Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-07-22
Przeskanowano:     7141 spółek
Sygnały SMI:       895
Po wszystkich filtrach: 139 (Strong BUY: 53, Turning Up: 51)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 53 spółek)
  GEMI   | GEMI                         | --                   |     4.77 USD | dyskonto -89.6% | cap 603.1M | SMI -59.44 / EMA -63.68 | strefa OVERSOLD     | EPS None | QR None
  MAT    | MAT                          | --                   |     14.2 USD | dyskonto -36.8% | cap 4126.1M | SMI -23.16 / EMA -35.73 | strefa Bearish      | EPS None | QR 1.76
  CEG    | CEG                          | --                   |   262.22 USD | dyskonto -36.5% | cap 93639.3M | SMI -45.83 / EMA -49.78 | strefa OVERSOLD     | EPS None | QR 1.31
  CTRI   | CTRI                         | --                   |     28.0 USD | dyskonto -34.9% | cap 2826.2M | SMI -68.68 / EMA -72.58 | strefa OVERSOLD     | EPS None | QR 1.78
  CVNA   | CVNA                         | --                   |    65.58 USD | dyskonto -32.7% | cap 46974.2M | SMI -42.23 / EMA -43.11 | strefa OVERSOLD     | EPS None | QR 2.73
  ULTA   | ULTA                         | --                   |   489.47 USD | dyskonto -31.5% | cap 21042.0M | SMI -35.14 / EMA -46.39 | strefa Bearish      | EPS None | QR 0.43
  GRFS   | GRFS                         | --                   |     7.75 USD | dyskonto -30.4% | cap 5274.5M | SMI -37.13 / EMA -48.56 | strefa Bearish      | EPS None | QR 0.88
  ACI    | ACI                          | --                   |    14.72 USD | dyskonto -29.6% | cap 7209.5M | SMI -38.31 / EMA -47.29 | strefa Bearish      | EPS None | QR 0.2
  TM     | TM                           | --                   |   180.34 USD | dyskonto -27.5% | cap 213541.5M | SMI -35.52 / EMA -48.28 | strefa Bearish      | EPS None | QR 1.12
  FNV    | FNV                          | --                   |    207.4 USD | dyskonto -27.4% | cap 39998.2M | SMI -60.71 / EMA -61.83 | strefa OVERSOLD     | EPS None | QR 7.98
  CGBD   | CGBD                         | --                   |    10.44 USD | dyskonto -27.1% | cap 725.5M | SMI -42.65 / EMA -42.93 | strefa OVERSOLD     | EPS None | QR None
  GCT    | GCT                          | --                   |    38.49 USD | dyskonto -25.8% | cap 1435.3M | SMI -32.87 / EMA -50.15 | strefa Bearish      | EPS None | QR None
  SD     | SD                           | --                   |    13.82 USD | dyskonto -25.1% | cap 510.2M | SMI -63.74 / EMA -63.75 | strefa OVERSOLD     | EPS None | QR 2.17
  POST   | POST                         | --                   |    88.39 USD | dyskonto -24.6% | cap 4006.1M | SMI -63.66 / EMA -63.82 | strefa OVERSOLD     | EPS None | QR 0.95
  DSX    | DSX                          | --                   |     2.22 USD | dyskonto -24.0% | cap 276.2M | SMI -72.81 / EMA -74.69 | strefa OVERSOLD     | EPS None | QR 2.69
  CGEN   | CGEN                         | --                   |     2.49 USD | dyskonto -23.1% | cap 235.5M | SMI -30.19 / EMA -39.24 | strefa Bearish      | EPS None | QR None
  PAGS   | PAGS                         | --                   |     9.58 USD | dyskonto -22.2% | cap 2677.8M | SMI -22.85 / EMA -37.97 | strefa Bearish      | EPS None | QR 1.36
  CIG    | CIG                          | --                   |     2.15 USD | dyskonto -22.1% | cap 6150.5M | SMI -32.17 / EMA -44.17 | strefa Bearish      | EPS None | QR 1.0
  SLRC   | SLRC                         | --                   |    13.23 USD | dyskonto -21.4% | cap 721.8M | SMI -36.63 / EMA -54.14 | strefa Bearish      | EPS None | QR None
  OXM    | Oxford Industries, Inc.      | Consumer Cyclical    |    40.72 USD | dyskonto -21.1% | cap 608.0M | SMI -36.38 / EMA -43.67 | strefa Bearish      | EPS -2.57 | QR 0.48
  HAFN   | HAFN                         | --                   |     7.55 USD | dyskonto -20.8% | cap 3773.3M | SMI -39.2 / EMA -46.38 | strefa Bearish      | EPS None | QR 1.35
  TV     | TV                           | --                   |     2.78 USD | dyskonto -20.3% | cap 1465.2M | SMI -37.69 / EMA -41.19 | strefa Bearish      | EPS None | QR 2.12
  BKR    | BKR                          | --                   |    56.38 USD | dyskonto -19.9% | cap 55932.8M | SMI -56.0 / EMA -56.54 | strefa OVERSOLD     | EPS None | QR 1.0
  AQN    | AQN                          | --                   |     5.76 USD | dyskonto -19.0% | cap 4433.3M | SMI -30.81 / EMA -40.6 | strefa Bearish      | EPS None | QR 0.82
  PIPR   | PIPR                         | --                   |    77.24 USD | dyskonto -18.8% | cap 5219.7M | SMI -38.22 / EMA -47.37 | strefa Bearish      | EPS None | QR None
  MEOH   | MEOH                         | --                   |    55.15 USD | dyskonto -17.4% | cap 4266.6M | SMI -26.8 / EMA -37.39 | strefa Bearish      | EPS None | QR 1.37
  AHCO   | AHCO                         | --                   |    11.21 USD | dyskonto -16.5% | cap 1525.2M | SMI -19.4 / EMA -34.98 | strefa Bearish      | EPS None | QR 0.81
  XOM    | XOM                          | --                   |   151.71 USD | dyskonto -14.0% | cap 628830.0M | SMI -37.48 / EMA -51.65 | strefa Bearish      | EPS None | QR 0.79
  COP    | COP                          | --                   |    117.5 USD | dyskonto -13.5% | cap 143149.5M | SMI -25.5 / EMA -42.07 | strefa Bearish      | EPS None | QR 1.14
  RTO    | RTO                          | --                   |    30.01 USD | dyskonto -13.4% | cap 15102.5M | SMI -38.36 / EMA -46.1 | strefa Bearish      | EPS None | QR 1.07
  VNOM   | VNOM                         | --                   |    44.86 USD | dyskonto -12.3% | cap 8757.4M | SMI -39.72 / EMA -51.88 | strefa Bearish      | EPS None | QR 3.72
  SFD    | SFD                          | --                   |    26.51 USD | dyskonto -11.1% | cap 10431.1M | SMI -22.8 / EMA -35.77 | strefa Bearish      | EPS None | QR 1.63
  CVE    | CVE                          | --                   |    28.79 USD | dyskonto -10.2% | cap 53688.1M | SMI -24.01 / EMA -32.43 | strefa Bearish      | EPS None | QR 1.04
  BG     | BG                           | --                   |   121.55 USD | dyskonto -9.9% | cap 23582.9M | SMI -23.31 / EMA -34.91 | strefa Bearish      | EPS None | QR 0.74

=== SYGNAŁY TURNING UP ===
(SMI jeszcze poniżej EMA — wczesny sygnał; 51 spółek)
  TRON   | TRON                         | --                   |     1.52 USD | dyskonto -87.3% | cap 723.4M | SMI -73.25 / EMA -72.88 | strefa OVERSOLD     | EPS None | QR 17.93
  SMR    | SMR                          | --                   |     8.71 USD | dyskonto -84.8% | cap 3014.6M | SMI -68.0 / EMA -61.98 | strefa OVERSOLD     | EPS None | QR None
  CCOI   | CCOI                         | --                   |     12.7 USD | dyskonto -74.8% | cap 636.0M | SMI -83.1 / EMA -82.97 | strefa OVERSOLD     | EPS None | QR None
  XNDU   | XNDU                         | --                   |    10.92 USD | dyskonto -74.3% | cap 3259.7M | SMI -83.71 / EMA -82.68 | strefa OVERSOLD     | EPS None | QR None
  CRCL   | CRCL                         | --                   |    71.08 USD | dyskonto -64.9% | cap 17668.8M | SMI -83.36 / EMA -83.25 | strefa OVERSOLD     | EPS None | QR 1.03
  HYMC   | HYMC                         | --                   |    20.72 USD | dyskonto -64.7% | cap 1893.0M | SMI -82.23 / EMA -80.69 | strefa OVERSOLD     | EPS None | QR 24.06
  SLI    | SLI                          | --                   |     2.27 USD | dyskonto -64.5% | cap 553.6M | SMI -85.36 / EMA -81.61 | strefa OVERSOLD     | EPS None | QR 15.63
  ACHR   | ACHR                         | --                   |     5.28 USD | dyskonto -63.9% | cap 4027.9M | SMI -66.12 / EMA -65.87 | strefa OVERSOLD     | EPS None | QR 19.89
  SBSW   | SBSW                         | --                   |     8.59 USD | dyskonto -59.7% | cap 6213.8M | SMI -81.66 / EMA -80.42 | strefa OVERSOLD     | EPS None | QR 0.86
  ORLA   | ORLA                         | --                   |     9.05 USD | dyskonto -58.8% | cap 3396.6M | SMI -82.66 / EMA -82.08 | strefa OVERSOLD     | EPS None | QR 0.92
  ARX    | ARX                          | --                   |    13.52 USD | dyskonto -56.6% | cap 2950.1M | SMI -45.03 / EMA -43.24 | strefa OVERSOLD     | EPS None | QR None
  IE     | IE                           | --                   |     9.39 USD | dyskonto -56.4% | cap 1486.4M | SMI -76.2 / EMA -75.44 | strefa OVERSOLD     | EPS None | QR 3.34
  HL     | HL                           | --                   |    15.29 USD | dyskonto -55.3% | cap 10255.2M | SMI -54.94 / EMA -54.25 | strefa OVERSOLD     | EPS None | QR 2.22
  FINV   | FINV                         | --                   |     4.79 USD | dyskonto -52.3% | cap 1130.9M | SMI -47.37 / EMA -45.24 | strefa OVERSOLD     | EPS None | QR 5.2
  ECC    | ECC                          | --                   |     3.71 USD | dyskonto -52.3% | cap 490.5M | SMI -25.89 / EMA -24.44 | strefa Bearish      | EPS None | QR None
  ONDS   | ONDS                         | --                   |     7.66 USD | dyskonto -49.9% | cap 4365.0M | SMI -81.98 / EMA -79.51 | strefa OVERSOLD     | EPS None | QR 4.68
  AAOI   | AAOI                         | --                   |   119.26 USD | dyskonto -49.0% | cap 9569.8M | SMI -68.79 / EMA -61.73 | strefa OVERSOLD     | EPS None | QR 1.91
  GAU    | GAU                          | --                   |     1.85 USD | dyskonto -48.9% | cap 483.2M | SMI -69.64 / EMA -67.37 | strefa OVERSOLD     | EPS None | QR 0.6
  KODK   | KODK                         | --                   |     7.78 USD | dyskonto -47.7% | cap 761.7M | SMI -87.83 / EMA -84.67 | strefa OVERSOLD     | EPS None | QR 2.32
  GILT   | GILT                         | --                   |    11.64 USD | dyskonto -44.4% | cap 878.5M | SMI -84.49 / EMA -82.06 | strefa OVERSOLD     | EPS None | QR None
  URG    | URG                          | --                   |     1.32 USD | dyskonto -43.8% | cap 524.5M | SMI -80.65 / EMA -77.7 | strefa OVERSOLD     | EPS None | QR 4.56
  BTG    | BTG                          | --                   |     3.82 USD | dyskonto -39.3% | cap 5089.8M | SMI -74.49 / EMA -70.84 | strefa OVERSOLD     | EPS None | QR 0.47
  OR     | OR                           | --                   |    29.22 USD | dyskonto -39.2% | cap 5478.6M | SMI -77.63 / EMA -74.65 | strefa OVERSOLD     | EPS None | QR 4.53
  DC     | DC                           | --                   |     4.47 USD | dyskonto -38.3% | cap 598.7M | SMI -67.27 / EMA -64.01 | strefa OVERSOLD     | EPS None | QR 10.12
  AMC    | AMC                          | --                   |      2.2 USD | dyskonto -37.5% | cap 1963.7M | SMI -2.22 / EMA 3.82 | strefa Bearish      | EPS None | QR 0.39
  NUAI   | NUAI                         | --                   |     5.91 USD | dyskonto -37.4% | cap 598.6M | SMI -25.33 / EMA -19.77 | strefa Bearish      | EPS None | QR 1.57
  CE     | CE                           | --                   |    46.41 USD | dyskonto -34.4% | cap 5089.4M | SMI -75.72 / EMA -75.23 | strefa OVERSOLD     | EPS None | QR 0.94
  WPM    | WPM                          | --                   |   109.96 USD | dyskonto -33.7% | cap 49935.6M | SMI -66.87 / EMA -64.32 | strefa OVERSOLD     | EPS None | QR 7.78
  ERO    | ERO                          | --                   |    26.87 USD | dyskonto -32.5% | cap 2801.9M | SMI -42.48 / EMA -38.53 | strefa OVERSOLD     | EPS None | QR 0.65
  KLTR   | KLTR                         | --                   |     1.43 USD | dyskonto -29.2% | cap 215.0M | SMI -23.27 / EMA -22.09 | strefa Bearish      | EPS None | QR 0.72
  VIAV   | VIAV                         | --                   |    43.02 USD | dyskonto -28.8% | cap 10612.4M | SMI -46.13 / EMA -39.41 | strefa OVERSOLD     | EPS None | QR 1.3
  NBR    | Nabors Industries Ltd.       | Energy               |    84.72 USD | dyskonto -25.0% | cap 1253.5M | SMI -56.17 / EMA -51.14 | strefa OVERSOLD     | EPS 13.67 | QR None
  CGAU   | Centerra Gold Inc.           | --                   |    16.05 USD | dyskonto -24.2% | cap 3187.5M | SMI -44.55 / EMA -43.13 | strefa OVERSOLD     | EPS None | QR 1.65
  BTE    | BTE                          | --                   |     4.23 USD | dyskonto -21.1% | cap 3014.3M | SMI -59.73 / EMA -57.32 | strefa OVERSOLD     | EPS None | QR 3.61
  BIPC   | BIPC                         | --                   |    40.99 USD | dyskonto -20.7% | cap 5041.4M | SMI 20.62 / EMA 20.77 | strefa Bullish      | EPS None | QR 0.38
  LOGI   | LOGI                         | --                   |   102.91 USD | dyskonto -20.6% | cap 14771.2M | SMI -44.06 / EMA -40.11 | strefa OVERSOLD     | EPS None | QR None
  GPRK   | GPRK                         | --                   |    10.15 USD | dyskonto -14.5% | cap 658.7M | SMI -33.83 / EMA -30.06 | strefa Bearish      | EPS None | QR 1.51
  PCN    | PCN                          | --                   |    11.75 USD | dyskonto -12.9% | cap 878.0M | SMI 43.72 / EMA 43.94 | strefa OVERBOUGHT   | EPS None | QR None
  URBN   | URBN                         | --                   |    73.74 USD | dyskonto -12.6% | cap 6314.7M | SMI 4.21 / EMA 7.49 | strefa Bullish      | EPS None | QR 0.88
  ARXS   | ARXS                         | --                   |     44.3 USD | dyskonto -9.0% | cap 18177.8M | SMI 29.69 / EMA 30.92 | strefa Bullish      | EPS None | QR 3.74
  MDU    | MDU                          | --                   |     21.0 USD | dyskonto -8.6% | cap 4389.1M | SMI -34.46 / EMA -31.88 | strefa Bearish      | EPS None | QR 0.78
  MTUS   | MTUS                         | --                   |    19.97 USD | dyskonto -8.1% | cap 831.3M | SMI 7.83 / EMA 8.05 | strefa Bullish      | EPS None | QR 0.98
  ZGN    | ZGN                          | --                   |    14.21 USD | dyskonto -8.0% | cap 3812.7M | SMI 15.29 / EMA 18.4 | strefa Bullish      | EPS None | QR 0.91
  ANGO   | ANGO                         | --                   |    14.22 USD | dyskonto -6.4% | cap 587.7M | SMI 46.81 / EMA 50.45 | strefa OVERBOUGHT   | EPS None | QR 1.49
  GS     | GS                           | --                   |  1085.56 USD | dyskonto -5.9% | cap 320248.3M | SMI 34.6 / EMA 37.54 | strefa Bullish      | EPS None | QR None
  ATI    | ATI                          | --                   |   197.21 USD | dyskonto -3.9% | cap 26913.3M | SMI 54.56 / EMA 56.76 | strefa OVERBOUGHT   | EPS None | QR 1.27
  HST    | HST                          | --                   |    24.44 USD | dyskonto -3.8% | cap 16738.4M | SMI 53.22 / EMA 56.55 | strefa OVERBOUGHT   | EPS None | QR 0.79
  SJM    | SJM                          | --                   |   115.75 USD | dyskonto -3.0% | cap 12371.4M | SMI 64.23 / EMA 65.05 | strefa OVERBOUGHT   | EPS None | QR 0.33
  SHO    | SHO                          | --                   |    11.85 USD | dyskonto -1.8% | cap 2207.6M | SMI 64.42 / EMA 66.05 | strefa OVERBOUGHT   | EPS None | QR 2.19
  CLDT   | CLDT                         | --                   |    13.45 USD | dyskonto -1.4% | cap 627.9M | SMI 85.4 / EMA 85.47 | strefa OVERBOUGHT   | EPS None | QR 1.06
  NUV    | NUV                          | --                   |     9.16 USD | dyskonto -1.1% | cap 1901.1M | SMI 52.76 / EMA 53.59 | strefa OVERBOUGHT   | EPS None | QR None

=== OCZEKIWANA STRUKTURA RAPORTU ===
1. Kontekst rynkowy — co ilość/rozkład sygnałów mówi o sentymencie
2. TOP 3 najciekawsze sygnały — techniczne + fundamentalne + ryzyko
3. Analiza sektorowa — dominujące sektory, co sugeruje o rotacji
4. Ryzyka przed zajęciem pozycji
5. Podsumowanie (3–5 zdań)

Używaj konkretnych liczb z danych. Nie udzielaj rekomendacji inwestycyjnych.
