Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-08-14
Przeskanowano:     7112 spółek
Sygnały SMI:       1453
Po wszystkich filtrach: 143 (Strong BUY: 60, Turning Up: 42)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 60 spółek)
  ASST   | ASST                         | --                   |    12.58 USD | dyskonto -95.0% | cap 1074.9M | SMI -60.17 / EMA -60.99 | strefa OVERSOLD     | EPS None | QR 6.66
  ALM    | ALM                          | --                   |    13.85 USD | dyskonto -43.3% | cap 3995.5M | SMI -55.28 / EMA -60.04 | strefa OVERSOLD     | EPS None | QR 3.76
  CTGO   | CTGO                         | --                   |    19.48 USD | dyskonto -43.3% | cap 652.5M | SMI -21.22 / EMA -41.54 | strefa Bearish      | EPS None | QR 0.9
  RMBS   | RMBS                         | --                   |    99.33 USD | dyskonto -42.9% | cap 10773.5M | SMI -68.19 / EMA -68.2 | strefa OVERSOLD     | EPS None | QR 7.84
  HITI   | HITI                         | --                   |     2.32 USD | dyskonto -42.8% | cap 203.9M | SMI -36.21 / EMA -47.29 | strefa Bearish      | EPS None | QR 0.7
  LPL    | LPL                          | --                   |     3.37 USD | dyskonto -42.2% | cap 3370.0M | SMI -72.46 / EMA -76.65 | strefa OVERSOLD     | EPS None | QR 0.46
  AG     | AG                           | --                   |    18.78 USD | dyskonto -41.4% | cap 9256.8M | SMI -20.43 / EMA -38.79 | strefa Bearish      | EPS None | QR 2.41
  KYTX   | KYTX                         | --                   |     8.08 USD | dyskonto -40.9% | cap 499.7M | SMI -55.61 / EMA -60.03 | strefa OVERSOLD     | EPS None | QR 7.75
  VFS    | VFS                          | --                   |     3.15 USD | dyskonto -40.4% | cap 7369.5M | SMI -37.61 / EMA -51.31 | strefa Bearish      | EPS None | QR 0.31
  BORR   | BORR                         | --                   |     4.04 USD | dyskonto -39.3% | cap 1247.1M | SMI -77.9 / EMA -79.24 | strefa OVERSOLD     | EPS None | QR 2.19
  CLB    | CLB                          | --                   |    12.39 USD | dyskonto -39.1% | cap 568.5M | SMI -34.56 / EMA -48.29 | strefa Bearish      | EPS None | QR 1.51
  XE     | XE                           | --                   |    22.73 USD | dyskonto -38.7% | cap 6533.9M | SMI -27.67 / EMA -50.35 | strefa Bearish      | EPS None | QR 32.22
  WLDN   | WLDN                         | --                   |    84.72 USD | dyskonto -38.2% | cap 1290.5M | SMI -35.23 / EMA -44.64 | strefa Bearish      | EPS None | QR 1.56
  HSAI   | HSAI                         | --                   |    19.29 USD | dyskonto -37.5% | cap 24250.2M | SMI -17.38 / EMA -38.31 | strefa Bearish      | EPS None | QR 3.38
  VSNT   | VSNT                         | --                   |    38.91 USD | dyskonto -34.1% | cap 5415.1M | SMI -34.82 / EMA -48.37 | strefa Bearish      | EPS None | QR 4.02
  PPTA   | PPTA                         | --                   |    24.75 USD | dyskonto -33.8% | cap 3096.1M | SMI -16.52 / EMA -40.24 | strefa Bearish      | EPS None | QR 51.08
  SMCI   | SMCI                         | --                   |    39.16 USD | dyskonto -33.4% | cap 25331.5M | SMI -37.38 / EMA -49.98 | strefa Bearish      | EPS None | QR 3.25
  RILY   | RILY                         | --                   |     7.54 USD | dyskonto -32.9% | cap 303.1M | SMI -62.06 / EMA -66.3 | strefa OVERSOLD     | EPS None | QR 1.9
  TTI    | TTI                          | --                   |     8.45 USD | dyskonto -32.6% | cap 1251.2M | SMI -47.2 / EMA -49.25 | strefa OVERSOLD     | EPS None | QR 1.28
  TSLA   | TSLA                         | --                   |   339.96 USD | dyskonto -31.8% | cap 1342688.1M | SMI -58.49 / EMA -58.66 | strefa OVERSOLD     | EPS None | QR 1.77
  HAWK   | HAWK                         | --                   |    24.37 USD | dyskonto -31.8% | cap 2387.3M | SMI -32.34 / EMA -49.73 | strefa Bearish      | EPS None | QR 13.04
  SOLS   | SOLS                         | --                   |    62.57 USD | dyskonto -31.1% | cap 9939.1M | SMI -63.24 / EMA -64.41 | strefa OVERSOLD     | EPS None | QR 0.98
  LPTH   | LPTH                         | --                   |    13.12 USD | dyskonto -30.7% | cap 823.8M | SMI -42.17 / EMA -49.3 | strefa OVERSOLD     | EPS None | QR 0.91
  CRWV   | CRWV                         | --                   |   106.29 USD | dyskonto -30.6% | cap 58622.8M | SMI -30.16 / EMA -47.22 | strefa Bearish      | EPS None | QR 0.46
  FIP    | FIP                          | --                   |     4.66 USD | dyskonto -30.3% | cap 550.7M | SMI -11.2 / EMA -32.48 | strefa Bearish      | EPS None | QR 1.18
  MDA    | MDA                          | --                   |    34.81 USD | dyskonto -29.5% | cap 5641.4M | SMI -48.71 / EMA -52.66 | strefa OVERSOLD     | EPS None | QR 0.45
  AMPY   | AMPY                         | --                   |     4.83 USD | dyskonto -28.9% | cap 200.2M | SMI -38.63 / EMA -59.84 | strefa Bearish      | EPS None | QR 2.25
  RUM    | RUM                          | --                   |     7.54 USD | dyskonto -28.5% | cap 2079.1M | SMI -58.5 / EMA -67.02 | strefa OVERSOLD     | EPS None | QR 5.84
  VGZ    | VGZ                          | --                   |     2.25 USD | dyskonto -28.1% | cap 328.4M | SMI -23.22 / EMA -39.62 | strefa Bearish      | EPS None | QR 12.97
  THM    | THM                          | --                   |     2.66 USD | dyskonto -27.1% | cap 707.1M | SMI -7.77 / EMA -26.03 | strefa Bearish      | EPS None | QR 3.04
  KOPN   | KOPN                         | --                   |     4.83 USD | dyskonto -26.9% | cap 897.8M | SMI -42.69 / EMA -51.21 | strefa OVERSOLD     | EPS None | QR 2.54
  HTFL   | HTFL                         | --                   |    31.01 USD | dyskonto -24.8% | cap 2674.3M | SMI -37.99 / EMA -45.48 | strefa Bearish      | EPS None | QR 5.2
  RES    | RES                          | --                   |     6.28 USD | dyskonto -23.0% | cap 1392.0M | SMI -37.59 / EMA -51.14 | strefa Bearish      | EPS None | QR 2.7
  IMTX   | IMTX                         | --                   |     9.59 USD | dyskonto -22.7% | cap 1310.7M | SMI -36.32 / EMA -43.3 | strefa Bearish      | EPS None | QR None
  ORA    | ORA                          | --                   |   113.52 USD | dyskonto -22.5% | cap 6981.1M | SMI -55.87 / EMA -62.21 | strefa OVERSOLD     | EPS None | QR 0.75
  HSY    | HSY                          | --                   |   186.12 USD | dyskonto -22.3% | cap 37396.3M | SMI -15.55 / EMA -32.26 | strefa Bearish      | EPS None | QR 0.72
  BEPC   | BEPC                         | --                   |    35.87 USD | dyskonto -20.6% | cap 6657.4M | SMI -45.47 / EMA -52.22 | strefa OVERSOLD     | EPS None | QR 0.25
  ENS    | ENS                          | --                   |   197.38 USD | dyskonto -19.2% | cap 7118.6M | SMI -52.55 / EMA -52.56 | strefa OVERSOLD     | EPS None | QR 1.76
  ADI    | ADI                          | --                   |   381.17 USD | dyskonto -14.5% | cap 185663.0M | SMI -46.21 / EMA -46.85 | strefa OVERSOLD     | EPS None | QR 1.68
  JBL    | JBL                          | --                   |   370.36 USD | dyskonto -13.7% | cap 38808.9M | SMI -32.75 / EMA -42.11 | strefa Bearish      | EPS None | QR 0.66
  API    | API                          | --                   |     4.83 USD | dyskonto -12.1% | cap 408.4M | SMI -17.55 / EMA -30.13 | strefa Bearish      | EPS None | QR 4.58
  BCE    | BCE                          | --                   |    23.32 USD | dyskonto -12.1% | cap 21746.5M | SMI -28.24 / EMA -42.96 | strefa Bearish      | EPS None | QR 0.55

=== SYGNAŁY TURNING UP ===
(SMI jeszcze poniżej EMA — wczesny sygnał; 42 spółek)
  GORO   | GORO                         | --                   |      2.8 USD | dyskonto -57.3% | cap 211.1M | SMI -66.99 / EMA -61.42 | strefa OVERSOLD     | EPS None | QR 2.38
  DGXX   | DGXX                         | --                   |     4.13 USD | dyskonto -55.1% | cap 407.0M | SMI -71.79 / EMA -67.49 | strefa OVERSOLD     | EPS None | QR 9.26
  ALNY   | ALNY                         | --                   |   227.12 USD | dyskonto -54.2% | cap 30390.7M | SMI -76.93 / EMA -75.84 | strefa OVERSOLD     | EPS None | QR 2.71
  RXRX   | RXRX                         | --                   |     3.31 USD | dyskonto -53.9% | cap 1775.1M | SMI -42.3 / EMA -39.96 | strefa OVERSOLD     | EPS None | QR 5.5
  SWMR   | SWMR                         | --                   |    42.99 USD | dyskonto -48.4% | cap 466.8M | SMI -67.12 / EMA -64.51 | strefa OVERSOLD     | EPS None | QR 7.92
  NEXT   | NEXT                         | --                   |     6.78 USD | dyskonto -39.8% | cap 1804.7M | SMI -52.05 / EMA -49.64 | strefa OVERSOLD     | EPS None | QR 0.54
  ARI    | ARI                          | --                   |     6.91 USD | dyskonto -38.5% | cap 885.9M | SMI -83.52 / EMA -81.32 | strefa OVERSOLD     | EPS None | QR None
  VECO   | VECO                         | --                   |    53.58 USD | dyskonto -38.2% | cap 3275.3M | SMI -57.83 / EMA -53.81 | strefa OVERSOLD     | EPS None | QR 3.2
  QCOM   | QCOM                         | --                   |   164.79 USD | dyskonto -36.6% | cap 173029.5M | SMI -65.63 / EMA -62.16 | strefa OVERSOLD     | EPS None | QR 2.1
  MBC    | MBC                          | --                   |     9.29 USD | dyskonto -34.7% | cap 1890.4M | SMI 2.85 / EMA 7.62 | strefa Bullish      | EPS None | QR 1.03
  LODE   | LODE                         | --                   |     3.44 USD | dyskonto -30.9% | cap 261.4M | SMI -43.22 / EMA -33.76 | strefa OVERSOLD     | EPS None | QR 2.06
  BXMT   | BXMT                         | --                   |     14.5 USD | dyskonto -29.9% | cap 2443.9M | SMI -75.1 / EMA -74.54 | strefa OVERSOLD     | EPS None | QR None
  OUST   | OUST                         | --                   |    45.13 USD | dyskonto -29.3% | cap 3254.4M | SMI -27.07 / EMA -23.89 | strefa Bearish      | EPS None | QR 3.59
  GNRC   | GNRC                         | --                   |   216.66 USD | dyskonto -26.9% | cap 12784.3M | SMI -60.39 / EMA -56.96 | strefa OVERSOLD     | EPS None | QR 1.0
  HLIT   | HLIT                         | --                   |    13.08 USD | dyskonto -26.0% | cap 1419.1M | SMI -48.7 / EMA -47.97 | strefa OVERSOLD     | EPS None | QR 2.26
  FLEX   | FLEX                         | --                   |    124.3 USD | dyskonto -25.5% | cap 45916.8M | SMI -33.9 / EMA -27.03 | strefa Bearish      | EPS None | QR 0.87
  HAL    | HAL                          | --                   |    32.84 USD | dyskonto -24.7% | cap 27360.0M | SMI -72.75 / EMA -72.09 | strefa OVERSOLD     | EPS None | QR None
  RIGL   | RIGL                         | --                   |    40.79 USD | dyskonto -21.9% | cap 762.0M | SMI 42.81 / EMA 44.47 | strefa OVERBOUGHT   | EPS None | QR 2.3
  AFRM   | AFRM                         | --                   |    78.32 USD | dyskonto -21.7% | cap 26229.3M | SMI 13.87 / EMA 17.74 | strefa Bullish      | EPS None | QR 54.19
  CCCC   | CCCC                         | --                   |     4.08 USD | dyskonto -21.1% | cap 501.9M | SMI -42.46 / EMA -34.98 | strefa OVERSOLD     | EPS None | QR 7.81
  ESI    | ESI                          | --                   |    39.01 USD | dyskonto -20.8% | cap 9506.4M | SMI -52.18 / EMA -50.7 | strefa OVERSOLD     | EPS None | QR 3.0
  FRNM   | FRNM                         | --                   |    11.61 USD | dyskonto -19.8% | cap 1231.8M | SMI -32.68 / EMA -30.82 | strefa Bearish      | EPS None | QR None
  DMRA   | DMRA                         | --                   |    30.73 USD | dyskonto -19.8% | cap 1897.1M | SMI 42.03 / EMA 42.07 | strefa OVERBOUGHT   | EPS None | QR 12.98
  STX    | STX                          | --                   |   921.37 USD | dyskonto -19.5% | cap 208823.5M | SMI -23.71 / EMA -20.39 | strefa Bearish      | EPS None | QR 1.17
  GENB   | GENB                         | --                   |    15.03 USD | dyskonto -17.3% | cap 1929.1M | SMI -21.42 / EMA -20.82 | strefa Bearish      | EPS None | QR 2.85
  AGNC   | AGNC                         | --                   |    10.96 USD | dyskonto -10.1% | cap 12992.9M | SMI 34.34 / EMA 34.91 | strefa Bullish      | EPS None | QR None
  HIX    | HIX                          | --                   |     3.96 USD | dyskonto -10.0% | cap 356.7M | SMI 20.83 / EMA 21.74 | strefa Bullish      | EPS None | QR None
  PML    | PML                          | --                   |     7.43 USD | dyskonto -7.2% | cap 494.1M | SMI -12.56 / EMA -4.46 | strefa Bearish      | EPS None | QR None
  MSGE   | MSGE                         | --                   |    84.29 USD | dyskonto -6.8% | cap 3987.4M | SMI 28.25 / EMA 30.31 | strefa Bullish      | EPS None | QR 0.46
  ALLY   | ALLY                         | --                   |     44.6 USD | dyskonto -5.7% | cap 13567.3M | SMI 6.27 / EMA 11.45 | strefa Bullish      | EPS None | QR None
  KRP    | KRP                          | --                   |    15.11 USD | dyskonto -4.4% | cap 1524.5M | SMI -9.52 / EMA -8.54 | strefa Bearish      | EPS None | QR 8.64
  DEA    | DEA                          | --                   |    24.86 USD | dyskonto -4.2% | cap 1176.4M | SMI 47.15 / EMA 50.19 | strefa OVERBOUGHT   | EPS None | QR 0.23
  MRX    | MRX                          | --                   |    72.36 USD | dyskonto -4.0% | cap 5204.9M | SMI 37.36 / EMA 37.44 | strefa Bullish      | EPS None | QR 1.07
  MANU   | MANU                         | --                   |    23.32 USD | dyskonto -3.7% | cap 4021.2M | SMI 27.94 / EMA 32.25 | strefa Bullish      | EPS None | QR 0.36
  ILPT   | ILPT                         | --                   |     9.15 USD | dyskonto -3.0% | cap 610.7M | SMI 43.71 / EMA 46.94 | strefa OVERBOUGHT   | EPS None | QR 3.79
  NTRS   | NTRS                         | --                   |   190.48 USD | dyskonto -2.7% | cap 34849.4M | SMI 52.38 / EMA 52.6 | strefa OVERBOUGHT   | EPS None | QR None
  NAC    | NAC                          | --                   |    11.98 USD | dyskonto -2.2% | cap 1872.8M | SMI 1.13 / EMA 7.35 | strefa Bullish      | EPS None | QR None
  BCS    | BCS                          | --                   |    28.09 USD | dyskonto -2.1% | cap 94563.6M | SMI 72.46 / EMA 72.82 | strefa OVERBOUGHT   | EPS None | QR None
  FHN    | FHN                          | --                   |    26.02 USD | dyskonto -2.0% | cap 12327.7M | SMI 53.67 / EMA 55.09 | strefa OVERBOUGHT   | EPS None | QR None
  NBTB   | NBTB                         | --                   |    53.57 USD | dyskonto -1.7% | cap 2786.2M | SMI 72.64 / EMA 73.83 | strefa OVERBOUGHT   | EPS None | QR None
  PFG    | PFG                          | --                   |   114.93 USD | dyskonto -1.4% | cap 24607.0M | SMI 66.86 / EMA 67.79 | strefa OVERBOUGHT   | EPS None | QR None
  TD     | TD                           | --                   |   123.11 USD | dyskonto -1.4% | cap 203384.0M | SMI 58.85 / EMA 61.5 | strefa OVERBOUGHT   | EPS None | QR None

=== OCZEKIWANA STRUKTURA RAPORTU ===
1. Kontekst rynkowy — co ilość/rozkład sygnałów mówi o sentymencie
2. TOP 3 najciekawsze sygnały — techniczne + fundamentalne + ryzyko
3. Analiza sektorowa — dominujące sektory, co sugeruje o rotacji
4. Ryzyka przed zajęciem pozycji
5. Podsumowanie (3–5 zdań)

Używaj konkretnych liczb z danych. Nie udzielaj rekomendacji inwestycyjnych.
