Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-09-07
Przeskanowano:     7120 spółek
Sygnały SMI:       727
Po wszystkich filtrach: 133 (Strong BUY: 36, Turning Up: 69)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 36 spółek)
  EOSE   | EOSE                         | --                   |     3.88 USD | dyskonto -80.5% | cap 1413.0M | SMI -74.45 / EMA -76.68 | strefa OVERSOLD     | EPS None | QR 4.52
  ACI    | ACI                          | --                   |    12.55 USD | dyskonto -37.2% | cap 6090.8M | SMI -35.71 / EMA -42.4 | strefa Bearish      | EPS None | QR 0.2
  TIMB   | TIMB                         | --                   |    18.43 USD | dyskonto -34.7% | cap 8755.2M | SMI -73.27 / EMA -74.93 | strefa OVERSOLD     | EPS None | QR 0.86
  DNUT   | DNUT                         | --                   |     3.38 USD | dyskonto -33.9% | cap 586.4M | SMI -29.58 / EMA -40.09 | strefa Bearish      | EPS None | QR 0.32
  SBS    | SBS                          | --                   |     5.15 USD | dyskonto -28.1% | cap 18111.0M | SMI -50.4 / EMA -55.37 | strefa OVERSOLD     | EPS None | QR 1.12
  BE     | BE                           | --                   |   252.87 USD | dyskonto -28.0% | cap 74477.1M | SMI -31.33 / EMA -38.36 | strefa Bearish      | EPS None | QR 4.95
  CIG    | CIG                          | --                   |     2.14 USD | dyskonto -22.5% | cap 6121.9M | SMI -14.79 / EMA -24.5 | strefa Bearish      | EPS None | QR 1.0
  BEAM   | BEAM                         | --                   |    29.66 USD | dyskonto -22.5% | cap 3063.5M | SMI -39.84 / EMA -45.21 | strefa Bearish      | EPS None | QR None
  LOMA   | LOMA                         | --                   |    10.27 USD | dyskonto -22.2% | cap 1198.5M | SMI -60.09 / EMA -61.25 | strefa OVERSOLD     | EPS None | QR 0.48
  NKTX   | NKTX                         | --                   |     2.92 USD | dyskonto -21.5% | cap 209.1M | SMI -27.85 / EMA -38.96 | strefa Bearish      | EPS None | QR 12.69
  KGS    | KGS                          | --                   |    62.59 USD | dyskonto -19.4% | cap 6328.1M | SMI -37.32 / EMA -39.2 | strefa Bearish      | EPS None | QR 0.57
  KYIV   | KYIV                         | --                   |    14.11 USD | dyskonto -14.7% | cap 3257.8M | SMI -54.72 / EMA -56.1 | strefa OVERSOLD     | EPS None | QR 1.38

=== SYGNAŁY TURNING UP ===
(SMI jeszcze poniżej EMA — wczesny sygnał; 69 spółek)
  BLDP   | BLDP                         | --                   |     2.34 USD | dyskonto -64.4% | cap 705.5M | SMI -90.87 / EMA -89.95 | strefa OVERSOLD     | EPS None | QR 9.14
  CMTG   | CMTG                         | --                   |     1.62 USD | dyskonto -59.4% | cap 228.6M | SMI -77.66 / EMA -74.9 | strefa OVERSOLD     | EPS None | QR None
  SEDG   | SEDG                         | --                   |     34.2 USD | dyskonto -57.9% | cap 2104.2M | SMI -83.95 / EMA -82.93 | strefa OVERSOLD     | EPS None | QR 1.48
  FRVO   | FRVO                         | --                   |    18.16 USD | dyskonto -57.4% | cap 5352.9M | SMI -79.34 / EMA -76.52 | strefa OVERSOLD     | EPS None | QR 3.17
  APP    | APP                          | --                   |   320.56 USD | dyskonto -57.0% | cap 107688.8M | SMI -86.87 / EMA -85.4 | strefa OVERSOLD     | EPS None | QR 3.32
  HYLN   | HYLN                         | --                   |     3.69 USD | dyskonto -56.5% | cap 659.0M | SMI -76.78 / EMA -74.72 | strefa OVERSOLD     | EPS None | QR 10.0
  KEEL   | KEEL                         | --                   |     3.47 USD | dyskonto -52.9% | cap 2143.0M | SMI -77.08 / EMA -73.02 | strefa OVERSOLD     | EPS None | QR None
  WD     | WD                           | --                   |    42.61 USD | dyskonto -52.7% | cap 1462.6M | SMI -68.73 / EMA -66.11 | strefa OVERSOLD     | EPS None | QR 19.91
  OSG    | OSG                          | --                   |     4.97 USD | dyskonto -52.1% | cap 223.9M | SMI -64.19 / EMA -58.51 | strefa OVERSOLD     | EPS None | QR None
  AHCO   | AHCO                         | --                   |     6.49 USD | dyskonto -51.7% | cap 865.8M | SMI -74.74 / EMA -72.67 | strefa OVERSOLD     | EPS None | QR 0.81
  PHAT   | PHAT                         | --                   |      9.5 USD | dyskonto -48.1% | cap 768.6M | SMI -52.09 / EMA -49.73 | strefa OVERSOLD     | EPS None | QR 1.69
  CLSK   | CLSK                         | --                   |    12.69 USD | dyskonto -46.3% | cap 3259.0M | SMI -67.92 / EMA -67.5 | strefa OVERSOLD     | EPS None | QR None
  APTV   | APTV                         | --                   |    47.95 USD | dyskonto -46.1% | cap 9956.0M | SMI -77.01 / EMA -75.48 | strefa OVERSOLD     | EPS None | QR 1.23
  ON     | ON                           | --                   |    74.38 USD | dyskonto -44.9% | cap 28957.5M | SMI -87.24 / EMA -84.86 | strefa OVERSOLD     | EPS None | QR 2.98
  WULF   | WULF                         | --                   |    16.51 USD | dyskonto -44.7% | cap 8238.0M | SMI -76.48 / EMA -73.55 | strefa OVERSOLD     | EPS None | QR 2.0
  TTMI   | TTMI                         | --                   |    125.6 USD | dyskonto -43.9% | cap 13231.8M | SMI -59.13 / EMA -58.23 | strefa OVERSOLD     | EPS None | QR 1.67
  ONT    | ONT                          | --                   |    17.85 USD | dyskonto -42.7% | cap 626.8M | SMI -12.25 / EMA -7.66 | strefa Bearish      | EPS None | QR 1.42
  WDC    | WDC                          | --                   |   467.46 USD | dyskonto -41.6% | cap 168538.5M | SMI -62.92 / EMA -60.19 | strefa OVERSOLD     | EPS None | QR 0.97
  CORZ   | CORZ                         | --                   |    17.89 USD | dyskonto -41.3% | cap 5748.8M | SMI -76.43 / EMA -71.19 | strefa OVERSOLD     | EPS None | QR 1.15
  MOD    | MOD                          | --                   |   194.66 USD | dyskonto -39.8% | cap 10338.9M | SMI -62.3 / EMA -60.12 | strefa OVERSOLD     | EPS None | QR 1.25
  NVMI   | NVMI                         | --                   |    372.1 USD | dyskonto -39.6% | cap 11835.1M | SMI -77.24 / EMA -75.1 | strefa OVERSOLD     | EPS None | QR 5.47
  AEO    | AEO                          | --                   |    17.39 USD | dyskonto -38.9% | cap 2914.1M | SMI -19.27 / EMA -18.57 | strefa Bearish      | EPS None | QR 0.71
  SEI    | SEI                          | --                   |     55.0 USD | dyskonto -36.2% | cap 3620.7M | SMI -44.57 / EMA -43.85 | strefa OVERSOLD     | EPS None | QR 2.87
  OFRM   | OFRM                         | --                   |    17.46 USD | dyskonto -35.3% | cap 733.2M | SMI -37.6 / EMA -36.51 | strefa Bearish      | EPS None | QR 1.26
  SUPV   | SUPV                         | --                   |     8.79 USD | dyskonto -35.1% | cap 826.1M | SMI -55.9 / EMA -55.13 | strefa OVERSOLD     | EPS None | QR None
  BWXT   | BWXT                         | --                   |   157.59 USD | dyskonto -34.8% | cap 14438.7M | SMI -72.11 / EMA -69.93 | strefa OVERSOLD     | EPS None | QR 2.25
  AMRZ   | AMRZ                         | --                   |    43.82 USD | dyskonto -33.5% | cap 23966.3M | SMI -77.0 / EMA -76.11 | strefa OVERSOLD     | EPS None | QR 1.1
  BDN    | BDN                          | --                   |     3.12 USD | dyskonto -32.6% | cap 537.3M | SMI -11.58 / EMA -7.08 | strefa Bearish      | EPS None | QR 1.48
  CAMT   | CAMT                         | --                   |   145.72 USD | dyskonto -32.5% | cap 6800.5M | SMI -45.26 / EMA -44.95 | strefa OVERSOLD     | EPS None | QR 7.31
  VST    | VST                          | --                   |    149.3 USD | dyskonto -32.1% | cap 50110.3M | SMI -50.86 / EMA -44.95 | strefa OVERSOLD     | EPS None | QR 0.69
  WSO    | WSO                          | --                   |   315.13 USD | dyskonto -31.3% | cap 12999.8M | SMI -72.01 / EMA -69.77 | strefa OVERSOLD     | EPS None | QR 2.18
  KMT    | KMT                          | --                   |    31.02 USD | dyskonto -29.2% | cap 2364.0M | SMI -76.14 / EMA -72.57 | strefa OVERSOLD     | EPS None | QR 0.98
  UMC    | UMC                          | --                   |    20.77 USD | dyskonto -28.3% | cap 52089.3M | SMI -44.18 / EMA -43.63 | strefa OVERSOLD     | EPS None | QR 1.87
  DRVN   | DRVN                         | --                   |    13.56 USD | dyskonto -28.3% | cap 2237.1M | SMI -42.61 / EMA -34.57 | strefa OVERSOLD     | EPS None | QR 0.67
  MDLN   | MDLN                         | --                   |    36.59 USD | dyskonto -28.1% | cap 32102.3M | SMI -40.1 / EMA -35.66 | strefa OVERSOLD     | EPS None | QR 2.37
  ASO    | ASO                          | --                   |    44.94 USD | dyskonto -28.0% | cap 2787.1M | SMI -51.79 / EMA -50.01 | strefa OVERSOLD     | EPS None | QR 0.44
  GXO    | GXO                          | --                   |    48.32 USD | dyskonto -27.7% | cap 5541.6M | SMI -42.16 / EMA -35.94 | strefa OVERSOLD     | EPS None | QR 0.85
  SNEX   | SNEX                         | --                   |    69.46 USD | dyskonto -26.6% | cap 8402.1M | SMI -64.05 / EMA -62.7 | strefa OVERSOLD     | EPS None | QR 1.53
  STX    | STX                          | --                   |   849.28 USD | dyskonto -25.8% | cap 192484.7M | SMI -21.67 / EMA -21.39 | strefa Bearish      | EPS None | QR 1.17
  GTX    | GTX                          | --                   |    27.97 USD | dyskonto -22.8% | cap 5216.2M | SMI -67.77 / EMA -59.8 | strefa OVERSOLD     | EPS None | QR 0.72
  AROC   | AROC                         | --                   |    32.69 USD | dyskonto -22.6% | cap 5731.8M | SMI -68.85 / EMA -62.75 | strefa OVERSOLD     | EPS None | QR 0.99
  WMT    | WMT                          | --                   |   107.14 USD | dyskonto -20.7% | cap 850021.6M | SMI -58.66 / EMA -57.03 | strefa OVERSOLD     | EPS None | QR 0.24
  ARCB   | ARCB                         | --                   |   141.12 USD | dyskonto -20.1% | cap 3154.2M | SMI -47.28 / EMA -41.22 | strefa OVERSOLD     | EPS None | QR None
  SNDX   | SNDX                         | --                   |    20.56 USD | dyskonto -19.7% | cap 1835.9M | SMI -26.78 / EMA -23.32 | strefa Bearish      | EPS None | QR 4.12
  CX     | CX                           | --                   |    11.03 USD | dyskonto -19.3% | cap 15915.8M | SMI -65.92 / EMA -64.53 | strefa OVERSOLD     | EPS None | QR 0.62
  NU     | NU                           | --                   |    15.37 USD | dyskonto -19.0% | cap 74247.7M | SMI 33.01 / EMA 36.45 | strefa Bullish      | EPS None | QR None
  XPO    | XPO                          | --                   |    193.1 USD | dyskonto -16.8% | cap 22609.4M | SMI -54.96 / EMA -50.09 | strefa OVERSOLD     | EPS None | QR 1.05
  NI     | NI                           | --                   |    41.39 USD | dyskonto -15.9% | cap 19849.0M | SMI -83.33 / EMA -79.08 | strefa OVERSOLD     | EPS None | QR 0.56
  ANDE   | ANDE                         | --                   |    69.31 USD | dyskonto -15.6% | cap 2354.8M | SMI -57.54 / EMA -53.87 | strefa OVERSOLD     | EPS None | QR None
  NVT    | NVT                          | --                   |   156.03 USD | dyskonto -15.5% | cap 25254.7M | SMI -5.28 / EMA -3.69 | strefa Bearish      | EPS None | QR 1.16
  ITUB   | ITUB                         | --                   |     8.15 USD | dyskonto -15.1% | cap 89828.3M | SMI -21.98 / EMA -21.1 | strefa Bearish      | EPS None | QR None
  AVBP   | AVBP                         | --                   |    30.95 USD | dyskonto -13.6% | cap 1526.1M | SMI -29.11 / EMA -24.64 | strefa Bearish      | EPS None | QR 12.83
  GRDN   | GRDN                         | --                   |    40.77 USD | dyskonto -13.3% | cap 2582.5M | SMI -46.62 / EMA -37.68 | strefa OVERSOLD     | EPS None | QR 1.11
  CNP    | CNP                          | --                   |    39.67 USD | dyskonto -12.4% | cap 26131.4M | SMI -69.92 / EMA -62.2 | strefa OVERSOLD     | EPS None | QR 0.79
  ELAN   | ELAN                         | --                   |     24.5 USD | dyskonto -12.4% | cap 12236.5M | SMI -12.54 / EMA -7.77 | strefa Bearish      | EPS None | QR 1.08
  AEP    | AEP                          | --                   |    124.5 USD | dyskonto -11.4% | cap 67777.5M | SMI -65.6 / EMA -58.42 | strefa OVERSOLD     | EPS None | QR 0.33
  WFC    | WFC                          | --                   |    89.97 USD | dyskonto -8.0% | cap 272069.2M | SMI 40.95 / EMA 41.68 | strefa OVERBOUGHT   | EPS None | QR None
  MS     | MS                           | --                   |   217.72 USD | dyskonto -6.3% | cap 341943.7M | SMI -3.96 / EMA -0.83 | strefa Bearish      | EPS None | QR None
  TGTX   | TGTX                         | --                   |    55.99 USD | dyskonto -5.6% | cap 8569.6M | SMI 29.61 / EMA 29.95 | strefa Bullish      | EPS None | QR 3.29
  LIVN   | LIVN                         | --                   |    81.92 USD | dyskonto -4.5% | cap 4500.2M | SMI 12.89 / EMA 15.84 | strefa Bullish      | EPS None | QR None
  CAH    | CAH                          | --                   |   247.18 USD | dyskonto -4.3% | cap 57488.1M | SMI 12.22 / EMA 18.85 | strefa Bullish      | EPS None | QR 0.49
  ASND   | ASND                         | --                   |   270.56 USD | dyskonto -4.1% | cap 17746.8M | SMI 15.0 / EMA 17.03 | strefa Bullish      | EPS None | QR 0.76
  MD     | MD                           | --                   |    27.03 USD | dyskonto -3.3% | cap 2196.3M | SMI 57.25 / EMA 57.51 | strefa OVERBOUGHT   | EPS None | QR 1.66
  BFH    | BFH                          | --                   |   110.87 USD | dyskonto -3.2% | cap 4259.5M | SMI 51.2 / EMA 51.93 | strefa OVERBOUGHT   | EPS None | QR 1.69
  AMTB   | AMTB                         | --                   |    29.68 USD | dyskonto -3.0% | cap 1163.2M | SMI 62.7 / EMA 64.36 | strefa OVERBOUGHT   | EPS None | QR None
  FMNB   | FMNB                         | --                   |    16.07 USD | dyskonto -2.4% | cap 952.1M | SMI 56.81 / EMA 59.53 | strefa OVERBOUGHT   | EPS None | QR None
  BNS    | BNS                          | --                   |    93.82 USD | dyskonto -1.6% | cap 114350.6M | SMI 59.51 / EMA 61.2 | strefa OVERBOUGHT   | EPS None | QR None
  WNC    | WNC                          | --                   |    14.31 USD | dyskonto -1.1% | cap 582.9M | SMI 51.25 / EMA 51.7 | strefa OVERBOUGHT   | EPS None | QR 0.79
  CRBG   | CRBG                         | --                   |    34.47 USD | dyskonto -1.0% | cap 15365.8M | SMI 62.03 / EMA 63.7 | strefa OVERBOUGHT   | EPS None | QR 1.11

=== OCZEKIWANA STRUKTURA RAPORTU ===
1. Kontekst rynkowy — co ilość/rozkład sygnałów mówi o sentymencie
2. TOP 3 najciekawsze sygnały — techniczne + fundamentalne + ryzyko
3. Analiza sektorowa — dominujące sektory, co sugeruje o rotacji
4. Ryzyka przed zajęciem pozycji
5. Podsumowanie (3–5 zdań)

Używaj konkretnych liczb z danych. Nie udzielaj rekomendacji inwestycyjnych.
