Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-07-20
Przeskanowano:     7107 spółek
Sygnały SMI:       881
Po wszystkich filtrach: 188 (Strong BUY: 78, Turning Up: 60)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 78 spółek)
  UPB    | UPB                          | --                   |     7.01 USD | dyskonto -79.2% | cap 381.5M | SMI -38.63 / EMA -46.94 | strefa Bearish      | EPS None | QR 26.15
  CRGY   | CRGY                         | --                   |    10.75 USD | dyskonto -24.8% | cap 3550.2M | SMI -73.45 / EMA -76.19 | strefa OVERSOLD     | EPS None | QR 1.48
  NE     | NE                           | --                   |     41.5 USD | dyskonto -24.5% | cap 6621.2M | SMI -67.57 / EMA -69.06 | strefa OVERSOLD     | EPS None | QR 1.67
  HAFN   | HAFN                         | --                   |     7.25 USD | dyskonto -24.0% | cap 3623.4M | SMI -51.88 / EMA -53.57 | strefa OVERSOLD     | EPS None | QR 1.35
  RRC    | RRC                          | --                   |    36.76 USD | dyskonto -23.9% | cap 8661.5M | SMI -68.02 / EMA -69.8 | strefa OVERSOLD     | EPS None | QR 0.67
  HAS    | HAS                          | --                   |    81.55 USD | dyskonto -23.8% | cap 11538.6M | SMI -65.06 / EMA -68.2 | strefa OVERSOLD     | EPS None | QR 1.24
  APA    | APA                          | --                   |    35.22 USD | dyskonto -22.9% | cap 12449.2M | SMI -61.65 / EMA -62.04 | strefa OVERSOLD     | EPS None | QR 0.69
  ASO    | ASO                          | --                   |    48.39 USD | dyskonto -22.5% | cap 3001.1M | SMI -53.36 / EMA -55.15 | strefa OVERSOLD     | EPS None | QR 0.44
  SDRL   | SDRL                         | --                   |     43.1 USD | dyskonto -22.3% | cap 2695.1M | SMI -61.99 / EMA -64.38 | strefa OVERSOLD     | EPS None | QR None
  VG     | VG                           | --                   |     13.8 USD | dyskonto -21.7% | cap 34284.1M | SMI -21.94 / EMA -35.84 | strefa Bearish      | EPS None | QR 0.87
  ACRE   | ACRE                         | --                   |     4.62 USD | dyskonto -21.6% | cap 256.3M | SMI -42.52 / EMA -45.81 | strefa OVERSOLD     | EPS None | QR None
  SSL    | SSL                          | --                   |    11.37 USD | dyskonto -20.9% | cap 7288.6M | SMI -54.78 / EMA -55.29 | strefa OVERSOLD     | EPS None | QR 1.27
  PIPR   | PIPR                         | --                   |    76.32 USD | dyskonto -19.7% | cap 5157.5M | SMI -55.52 / EMA -56.52 | strefa OVERSOLD     | EPS None | QR None
  OXY    | OXY                          | --                   |    54.86 USD | dyskonto -18.7% | cap 54565.7M | SMI -38.9 / EMA -47.49 | strefa Bearish      | EPS None | QR 0.74
  TDW    | TDW                          | --                   |    75.82 USD | dyskonto -18.6% | cap 3770.6M | SMI -38.79 / EMA -49.41 | strefa Bearish      | EPS None | QR 2.78
  STWD   | STWD                         | --                   |     17.0 USD | dyskonto -18.4% | cap 6302.7M | SMI -37.46 / EMA -48.64 | strefa Bearish      | EPS None | QR None
  AQN    | AQN                          | --                   |     5.84 USD | dyskonto -17.9% | cap 4494.8M | SMI -45.22 / EMA -50.38 | strefa OVERSOLD     | EPS None | QR 0.82
  ARLP   | ARLP                         | --                   |    24.42 USD | dyskonto -17.1% | cap 3141.8M | SMI -47.05 / EMA -49.97 | strefa OVERSOLD     | EPS None | QR 1.41
  BEKE   | BEKE                         | --                   |     17.4 USD | dyskonto -17.1% | cap 19250.0M | SMI -34.99 / EMA -42.83 | strefa Bearish      | EPS None | QR 1.54
  DVN    | DVN                          | --                   |    43.83 USD | dyskonto -16.8% | cap 50553.7M | SMI -60.66 / EMA -62.84 | strefa OVERSOLD     | EPS None | QR 0.9
  NFG    | NFG                          | --                   |    80.94 USD | dyskonto -16.6% | cap 7692.2M | SMI -36.77 / EMA -51.61 | strefa Bearish      | EPS None | QR 0.35
  ITT    | ITT                          | --                   |   192.51 USD | dyskonto -14.5% | cap 17295.1M | SMI -46.94 / EMA -48.08 | strefa OVERSOLD     | EPS None | QR 2.07
  EQNR   | EQNR                         | --                   |    37.37 USD | dyskonto -14.0% | cap 88827.8M | SMI -39.98 / EMA -50.34 | strefa Bearish      | EPS None | QR 1.16
  WDS    | WDS                          | --                   |    21.72 USD | dyskonto -13.8% | cap 41291.9M | SMI -50.52 / EMA -58.91 | strefa OVERSOLD     | EPS None | QR 1.46
  SFD    | SFD                          | --                   |    25.77 USD | dyskonto -13.5% | cap 10139.9M | SMI -48.66 / EMA -48.75 | strefa OVERSOLD     | EPS None | QR None
  BP     | BP                           | --                   |     41.9 USD | dyskonto -13.2% | cap 107898.0M | SMI -43.98 / EMA -54.43 | strefa OVERSOLD     | EPS None | QR 0.98
  DOLE   | DOLE                         | --                   |    14.42 USD | dyskonto -13.0% | cap 1372.2M | SMI -32.95 / EMA -39.57 | strefa Bearish      | EPS None | QR 0.83
  PFE    | PFE                          | --                   |    25.05 USD | dyskonto -12.9% | cap 142771.1M | SMI -47.44 / EMA -52.71 | strefa OVERSOLD     | EPS None | QR 0.87
  SM     | SM                           | --                   |    31.32 USD | dyskonto -12.7% | cap 7508.9M | SMI -35.18 / EMA -34.69 | strefa Bearish      | EPS None | QR 0.69
  SU     | SU                           | --                   |    62.43 USD | dyskonto -11.2% | cap 73713.9M | SMI -40.64 / EMA -49.55 | strefa OVERSOLD     | EPS None | QR 0.89
  BRSP   | BRSP                         | --                   |     5.49 USD | dyskonto -10.9% | cap 715.2M | SMI -42.71 / EMA -44.86 | strefa OVERSOLD     | EPS None | QR 19.52
  PR     | PR                           | --                   |    20.21 USD | dyskonto -10.9% | cap 16921.6M | SMI -45.14 / EMA -55.34 | strefa OVERSOLD     | EPS None | QR 0.78
  OVV    | OVV                          | --                   |    57.79 USD | dyskonto -8.9% | cap 16240.1M | SMI -35.7 / EMA -39.27 | strefa Bearish      | EPS None | QR 0.54
  ZTO    | ZTO                          | --                   |    23.92 USD | dyskonto -8.7% | cap 18191.6M | SMI -21.17 / EMA -36.74 | strefa Bearish      | EPS None | QR 1.48
  VOD    | VOD                          | --                   |    15.74 USD | dyskonto -5.2% | cap 36245.4M | SMI -12.58 / EMA -33.01 | strefa Bearish      | EPS None | QR 1.11
  EPD    | EPD                          | --                   |     38.2 USD | dyskonto -4.9% | cap 82646.4M | SMI -34.72 / EMA -37.74 | strefa Bearish      | EPS None | QR 0.74

=== SYGNAŁY TURNING UP ===
(SMI jeszcze poniżej EMA — wczesny sygnał; 60 spółek)
  GPK    | GPK                          | --                   |    10.82 USD | dyskonto -54.5% | cap 3201.5M | SMI 29.56 / EMA 29.68 | strefa Bullish      | EPS None | QR 0.52
  OWL    | OWL                          | --                   |     9.52 USD | dyskonto -54.4% | cap 6433.6M | SMI -14.72 / EMA -11.02 | strefa Bearish      | EPS None | QR 0.95
  UROY   | UROY                         | --                   |     2.81 USD | dyskonto -49.1% | cap 411.9M | SMI -79.69 / EMA -79.19 | strefa OVERSOLD     | EPS None | QR 20.25
  BAH    | BAH                          | --                   |    65.21 USD | dyskonto -45.7% | cap 7820.9M | SMI -63.76 / EMA -58.9 | strefa OVERSOLD     | EPS None | QR 1.78
  BHC    | BHC                          | --                   |     4.83 USD | dyskonto -44.4% | cap 1803.9M | SMI -66.3 / EMA -64.84 | strefa OVERSOLD     | EPS None | QR None
  FIGS   | FIGS                         | --                   |    10.31 USD | dyskonto -41.0% | cap 1722.3M | SMI -76.71 / EMA -73.71 | strefa OVERSOLD     | EPS None | QR 3.53
  VFS    | VFS                          | --                   |     3.15 USD | dyskonto -40.4% | cap 7369.5M | SMI -76.96 / EMA -76.24 | strefa OVERSOLD     | EPS None | QR None
  NIO    | NIO                          | --                   |     4.88 USD | dyskonto -39.2% | cap 12227.7M | SMI -82.32 / EMA -79.83 | strefa OVERSOLD     | EPS None | QR 0.87
  CEG    | CEG                          | --                   |   252.39 USD | dyskonto -38.8% | cap 90129.0M | SMI -54.71 / EMA -53.73 | strefa OVERSOLD     | EPS None | QR 1.31
  CTRI   | CTRI                         | --                   |     27.7 USD | dyskonto -35.6% | cap 2795.9M | SMI -78.42 / EMA -76.48 | strefa OVERSOLD     | EPS None | QR 1.78
  NMFC   | NMFC                         | --                   |     7.11 USD | dyskonto -34.0% | cap 671.6M | SMI -60.72 / EMA -59.05 | strefa OVERSOLD     | EPS None | QR None
  GTE    | GTE                          | --                   |     6.59 USD | dyskonto -32.3% | cap 233.0M | SMI -67.73 / EMA -65.19 | strefa OVERSOLD     | EPS None | QR None
  RES    | RES                          | --                   |     5.91 USD | dyskonto -27.6% | cap 1309.9M | SMI -73.88 / EMA -69.92 | strefa OVERSOLD     | EPS None | QR 2.7
  ADNT   | ADNT                         | --                   |    19.79 USD | dyskonto -27.6% | cap 1551.8M | SMI -43.94 / EMA -39.79 | strefa OVERSOLD     | EPS None | QR 0.93
  LAZ    | LAZ                          | --                   |    43.16 USD | dyskonto -26.5% | cap 4248.6M | SMI -44.79 / EMA -39.71 | strefa OVERSOLD     | EPS None | QR 3.14
  HTHT   | HTHT                         | --                   |    41.73 USD | dyskonto -26.3% | cap 12833.0M | SMI -75.46 / EMA -74.7 | strefa OVERSOLD     | EPS None | QR None
  SONO   | SONO                         | --                   |    15.11 USD | dyskonto -23.8% | cap 1800.0M | SMI -17.05 / EMA -14.67 | strefa Bearish      | EPS None | QR 0.94
  OXM    | OXM                          | --                   |    40.43 USD | dyskonto -21.7% | cap 603.7M | SMI -51.29 / EMA -50.96 | strefa OVERSOLD     | EPS None | QR 0.48
  DNOW   | DNOW                         | --                   |    13.93 USD | dyskonto -19.3% | cap 2542.9M | SMI 17.6 / EMA 20.9 | strefa Bullish      | EPS None | QR 1.11
  HAL    | HAL                          | --                   |    35.22 USD | dyskonto -19.2% | cap 29422.7M | SMI -65.06 / EMA -59.34 | strefa OVERSOLD     | EPS None | QR 1.51
  BCE    | BCE                          | --                   |    21.84 USD | dyskonto -17.6% | cap 20366.4M | SMI -62.42 / EMA -55.46 | strefa OVERSOLD     | EPS None | QR 0.55
  BXMT   | BXMT                         | --                   |    17.08 USD | dyskonto -17.4% | cap 2881.1M | SMI -63.75 / EMA -63.42 | strefa OVERSOLD     | EPS None | QR None
  REPX   | REPX                         | --                   |     35.0 USD | dyskonto -15.7% | cap 759.4M | SMI -52.15 / EMA -50.18 | strefa OVERSOLD     | EPS None | QR 0.55
  NVGS   | NVGS                         | --                   |    20.71 USD | dyskonto -15.0% | cap 1278.3M | SMI -30.47 / EMA -24.33 | strefa Bearish      | EPS None | QR 1.12
  LPG    | LPG                          | --                   |    41.03 USD | dyskonto -14.7% | cap 1755.4M | SMI -24.41 / EMA -19.61 | strefa Bearish      | EPS None | QR 2.65
  E      | E                            | --                   |    49.77 USD | dyskonto -14.2% | cap 72332.2M | SMI -52.84 / EMA -50.62 | strefa OVERSOLD     | EPS None | QR 1.19
  CHRN   | CHRN                         | --                   |    26.43 USD | dyskonto -11.9% | cap 3838.0M | SMI 26.87 / EMA 27.58 | strefa Bullish      | EPS None | QR 0.04
  TS     | TS                           | --                   |    57.16 USD | dyskonto -11.5% | cap 28855.5M | SMI -51.44 / EMA -42.31 | strefa OVERSOLD     | EPS None | QR 2.33
  ELDN   | ELDN                         | --                   |     4.07 USD | dyskonto -11.5% | cap 314.2M | SMI 7.83 / EMA 10.06 | strefa Bullish      | EPS None | QR 7.4
  AMZN   | AMZN                         | --                   |   247.23 USD | dyskonto -11.2% | cap 2659480.1M | SMI -24.27 / EMA -19.68 | strefa Bearish      | EPS None | QR 0.88
  GLPI   | GLPI                         | --                   |    45.08 USD | dyskonto -9.7% | cap 12767.6M | SMI -49.33 / EMA -40.44 | strefa OVERSOLD     | EPS None | QR 9.21
  EC     | EC                           | --                   |    16.09 USD | dyskonto -9.4% | cap 33078.4M | SMI 18.73 / EMA 21.9 | strefa Bullish      | EPS None | QR 1.3
  SOLV   | SOLV                         | --                   |    81.31 USD | dyskonto -7.8% | cap 14080.8M | SMI 42.2 / EMA 43.6 | strefa OVERBOUGHT   | EPS None | QR None
  TFII   | TFII                         | --                   |   155.83 USD | dyskonto -7.1% | cap 12807.0M | SMI 4.02 / EMA 11.78 | strefa Bullish      | EPS None | QR None
  BTI    | BTI                          | --                   |    62.84 USD | dyskonto -6.6% | cap 135653.5M | SMI -1.6 / EMA -1.03 | strefa Bearish      | EPS None | QR 0.57
  LEA    | LEA                          | --                   |   141.72 USD | dyskonto -5.7% | cap 7099.5M | SMI 10.67 / EMA 17.12 | strefa Bullish      | EPS None | QR 1.05
  CX     | CX                           | --                   |    12.97 USD | dyskonto -5.1% | cap 18715.1M | SMI 4.98 / EMA 5.95 | strefa Bullish      | EPS None | QR 0.62
  ROST   | ROST                         | --                   |   233.46 USD | dyskonto -3.9% | cap 74889.6M | SMI 0.95 / EMA 2.09 | strefa Bullish      | EPS None | QR 1.04
  AOD    | AOD                          | --                   |    10.46 USD | dyskonto -2.9% | cap 1103.0M | SMI 55.04 / EMA 55.35 | strefa OVERBOUGHT   | EPS None | QR None
  SNDR   | SNDR                         | --                   |    38.19 USD | dyskonto -2.8% | cap 6688.0M | SMI 56.83 / EMA 57.06 | strefa OVERBOUGHT   | EPS None | QR 1.95
  JBHT   | JBHT                         | --                   |   291.41 USD | dyskonto -2.8% | cap 27363.4M | SMI 65.86 / EMA 66.87 | strefa OVERBOUGHT   | EPS None | QR 0.81
  YETI   | YETI                         | --                   |    51.05 USD | dyskonto -2.7% | cap 3867.5M | SMI 72.11 / EMA 72.4 | strefa OVERBOUGHT   | EPS None | QR 1.11
  PANW   | PANW                         | --                   |   358.68 USD | dyskonto -2.7% | cap 292324.2M | SMI 77.95 / EMA 78.9 | strefa OVERBOUGHT   | EPS None | QR 0.94
  BIP    | BIP                          | --                   |    39.26 USD | dyskonto -2.6% | cap 18059.9M | SMI 25.13 / EMA 25.64 | strefa Bullish      | EPS None | QR 0.75
  LINE   | LINE                         | --                   |    44.59 USD | dyskonto -2.5% | cap 10152.0M | SMI 65.48 / EMA 65.87 | strefa OVERBOUGHT   | EPS None | QR 0.71
  AGL    | AGL                          | --                   |   129.84 USD | dyskonto -2.4% | cap 2166.2M | SMI 85.04 / EMA 86.06 | strefa OVERBOUGHT   | EPS None | QR None
  PLD    | PLD                          | --                   |   149.79 USD | dyskonto -2.3% | cap 139654.9M | SMI 7.51 / EMA 7.6 | strefa Bullish      | EPS None | QR 0.91
  MSM    | MSM                          | --                   |   124.77 USD | dyskonto -2.1% | cap 6967.9M | SMI 78.1 / EMA 78.99 | strefa OVERBOUGHT   | EPS None | QR 0.8
  CNOB   | CNOB                         | --                   |    33.43 USD | dyskonto -2.1% | cap 1681.1M | SMI 67.23 / EMA 69.95 | strefa OVERBOUGHT   | EPS None | QR None
  AKR    | AKR                          | --                   |    22.46 USD | dyskonto -1.9% | cap 2998.8M | SMI 11.84 / EMA 14.1 | strefa Bullish      | EPS None | QR 1.24
  RNST   | RNST                         | --                   |     43.7 USD | dyskonto -1.8% | cap 4032.3M | SMI 63.04 / EMA 63.93 | strefa OVERBOUGHT   | EPS None | QR None
  BUSE   | BUSE                         | --                   |    29.99 USD | dyskonto -1.7% | cap 2536.5M | SMI 67.27 / EMA 68.66 | strefa OVERBOUGHT   | EPS None | QR None
  HBNC   | HBNC                         | --                   |     20.3 USD | dyskonto -1.7% | cap 1042.0M | SMI 67.32 / EMA 69.7 | strefa OVERBOUGHT   | EPS None | QR None
  TRIN   | TRIN                         | --                   |    17.78 USD | dyskonto -1.7% | cap 1598.2M | SMI 69.36 / EMA 69.54 | strefa OVERBOUGHT   | EPS None | QR None
  SOBO   | SOBO                         | --                   |    37.83 USD | dyskonto -1.6% | cap 7890.8M | SMI 37.16 / EMA 38.74 | strefa Bullish      | EPS None | QR 1.43
  FCF    | FCF                          | --                   |    21.12 USD | dyskonto -1.4% | cap 2147.6M | SMI 75.36 / EMA 75.68 | strefa OVERBOUGHT   | EPS None | QR None
  SPG    | SPG                          | --                   |    228.7 USD | dyskonto -1.2% | cap 74165.1M | SMI 68.93 / EMA 69.91 | strefa OVERBOUGHT   | EPS None | QR 0.57
  NWBI   | NWBI                         | --                   |    15.53 USD | dyskonto -1.2% | cap 2272.3M | SMI 74.2 / EMA 74.7 | strefa OVERBOUGHT   | EPS None | QR None
  RLJ    | RLJ                          | --                   |    11.91 USD | dyskonto -1.0% | cap 1809.5M | SMI 88.82 / EMA 89.68 | strefa OVERBOUGHT   | EPS None | QR 2.04
  CNO    | CNO                          | --                   |    53.59 USD | dyskonto -0.9% | cap 5002.5M | SMI 82.47 / EMA 83.03 | strefa OVERBOUGHT   | EPS None | QR None

=== OCZEKIWANA STRUKTURA RAPORTU ===
1. Kontekst rynkowy — co ilość/rozkład sygnałów mówi o sentymencie
2. TOP 3 najciekawsze sygnały — techniczne + fundamentalne + ryzyko
3. Analiza sektorowa — dominujące sektory, co sugeruje o rotacji
4. Ryzyka przed zajęciem pozycji
5. Podsumowanie (3–5 zdań)

Używaj konkretnych liczb z danych. Nie udzielaj rekomendacji inwestycyjnych.
