Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-08-17
Przeskanowano:     7125 spółek
Sygnały SMI:       1440
Po wszystkich filtrach: 135 (Strong BUY: 52, Turning Up: 33)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 52 spółek)
  ASST   | ASST                         | --                   |    12.31 USD | dyskonto -95.1% | cap 1052.2M | SMI -61.81 / EMA -61.81 | strefa OVERSOLD     | EPS None | QR 6.66
  KLRA   | KLRA                         | --                   |    17.94 USD | dyskonto -36.5% | cap 2324.4M | SMI -59.95 / EMA -60.42 | strefa OVERSOLD     | EPS None | QR 12.01
  HAWK   | HAWK                         | --                   |    22.78 USD | dyskonto -36.2% | cap 2231.5M | SMI -37.55 / EMA -52.33 | strefa Bearish      | EPS None | QR 13.04
  STN    | STN                          | --                   |     73.7 USD | dyskonto -35.6% | cap 8283.9M | SMI -22.84 / EMA -42.41 | strefa Bearish      | EPS None | QR 1.23
  EVLV   | EVLV                         | --                   |      5.8 USD | dyskonto -34.2% | cap 1043.3M | SMI -32.39 / EMA -39.0 | strefa Bearish      | EPS None | QR 1.15
  OGC    | OGC                          | --                   |     28.6 USD | dyskonto -34.0% | cap 6362.0M | SMI -7.99 / EMA -31.51 | strefa Bearish      | EPS None | QR 1.02
  RILY   | RILY                         | --                   |     7.45 USD | dyskonto -33.7% | cap 299.5M | SMI -63.17 / EMA -66.85 | strefa OVERSOLD     | EPS None | QR 1.9
  MRVL   | MRVL                         | --                   |   222.02 USD | dyskonto -32.7% | cap 199272.8M | SMI -39.34 / EMA -34.7 | strefa Bearish      | EPS None | QR 1.58
  CRWV   | CRWV                         | --                   |   105.26 USD | dyskonto -31.3% | cap 58054.7M | SMI -30.94 / EMA -47.61 | strefa Bearish      | EPS None | QR 0.46
  AZO    | AZO                          | --                   |   3025.0 USD | dyskonto -31.1% | cap 49384.2M | SMI -33.56 / EMA -41.79 | strefa Bearish      | EPS None | QR 0.14
  GRRR   | GRRR                         | --                   |    16.37 USD | dyskonto -30.3% | cap 454.4M | SMI -49.12 / EMA -50.66 | strefa OVERSOLD     | EPS None | QR 3.33
  AAUC   | AAUC                         | --                   |    22.77 USD | dyskonto -29.3% | cap 3173.0M | SMI -36.92 / EMA -52.81 | strefa Bearish      | EPS None | QR 0.63
  BWXT   | BWXT                         | --                   |   173.22 USD | dyskonto -28.4% | cap 15870.8M | SMI -57.37 / EMA -59.93 | strefa OVERSOLD     | EPS None | QR 2.25
  VIAV   | VIAV                         | --                   |    43.54 USD | dyskonto -27.9% | cap 10743.5M | SMI -39.87 / EMA -45.66 | strefa Bearish      | EPS None | QR 1.3
  SANM   | SANM                         | --                   |   210.84 USD | dyskonto -27.0% | cap 11300.5M | SMI -40.25 / EMA -41.8 | strefa OVERSOLD     | EPS None | QR 1.02
  FN     | FN                           | --                   |   570.22 USD | dyskonto -23.9% | cap 20430.8M | SMI -34.42 / EMA -50.53 | strefa Bearish      | EPS None | QR 2.28
  SVM    | SVM                          | --                   |    12.02 USD | dyskonto -23.8% | cap 2658.9M | SMI -21.2 / EMA -39.8 | strefa Bearish      | EPS None | QR 3.5
  ASO    | ASO                          | --                   |    47.99 USD | dyskonto -23.2% | cap 2976.0M | SMI -39.0 / EMA -42.45 | strefa Bearish      | EPS None | QR 0.44
  VOXR   | VOXR                         | --                   |     5.21 USD | dyskonto -22.2% | cap 359.0M | SMI -37.14 / EMA -53.72 | strefa Bearish      | EPS None | QR 2.73
  HLIT   | HLIT                         | --                   |    13.92 USD | dyskonto -21.3% | cap 1510.3M | SMI -42.17 / EMA -44.71 | strefa OVERSOLD     | EPS None | QR 2.26
  HAL    | HAL                          | --                   |    34.42 USD | dyskonto -21.0% | cap 28676.3M | SMI -65.15 / EMA -68.29 | strefa OVERSOLD     | EPS None | QR 1.51
  CCCC   | CCCC                         | --                   |     4.24 USD | dyskonto -18.0% | cap 521.6M | SMI -38.32 / EMA -32.91 | strefa Bearish      | EPS None | QR 7.81
  JBL    | JBL                          | --                   |    363.1 USD | dyskonto -15.3% | cap 38048.2M | SMI -35.33 / EMA -43.4 | strefa Bearish      | EPS None | QR 0.66
  SND    | SND                          | --                   |      5.1 USD | dyskonto -13.9% | cap 216.2M | SMI -33.03 / EMA -38.9 | strefa Bearish      | EPS None | QR 1.14
  NPKI   | NPKI                         | --                   |    14.22 USD | dyskonto -13.8% | cap 1207.4M | SMI -25.37 / EMA -31.58 | strefa Bearish      | EPS None | QR 1.22
  TKO    | TKO                          | --                   |   201.28 USD | dyskonto -11.3% | cap 14715.8M | SMI -47.42 / EMA -52.61 | strefa OVERSOLD     | EPS None | QR 1.23
  SRTA   | SRTA                         | --                   |      5.9 USD | dyskonto -9.2% | cap 522.0M | SMI -16.16 / EMA -29.66 | strefa Bearish      | EPS None | QR 6.38

=== SYGNAŁY TURNING UP ===
(SMI jeszcze poniżej EMA — wczesny sygnał; 33 spółek)
  LDI    | LDI                          | --                   |      0.9 USD | dyskonto -82.2% | cap 303.3M | SMI -76.44 / EMA -75.91 | strefa OVERSOLD     | EPS None | QR None
  SIGA   | SIGA                         | --                   |      3.0 USD | dyskonto -68.3% | cap 215.5M | SMI -83.22 / EMA -81.86 | strefa OVERSOLD     | EPS None | QR 9.1
  ALNY   | ALNY                         | --                   |   228.65 USD | dyskonto -53.9% | cap 30595.5M | SMI -76.44 / EMA -75.59 | strefa OVERSOLD     | EPS None | QR 2.71
  DFH    | DFH                          | --                   |     15.6 USD | dyskonto -50.5% | cap 1415.3M | SMI -3.31 / EMA 2.57 | strefa Bearish      | EPS None | QR 0.34
  ENPH   | ENPH                         | --                   |    40.48 USD | dyskonto -45.1% | cap 5349.2M | SMI -67.15 / EMA -63.29 | strefa OVERSOLD     | EPS None | QR 1.84
  GFS    | GFS                          | --                   |    54.58 USD | dyskonto -41.0% | cap 29950.8M | SMI -69.13 / EMA -63.37 | strefa OVERSOLD     | EPS None | QR 1.95
  SG     | SG                           | --                   |     6.28 USD | dyskonto -40.9% | cap 747.6M | SMI -61.97 / EMA -53.78 | strefa OVERSOLD     | EPS None | QR 1.07
  GDDY   | GDDY                         | --                   |    94.91 USD | dyskonto -36.9% | cap 12020.1M | SMI 20.64 / EMA 22.65 | strefa Bullish      | EPS None | QR 0.61
  CABA   | CABA                         | --                   |     2.75 USD | dyskonto -35.0% | cap 466.2M | SMI -71.58 / EMA -70.32 | strefa OVERSOLD     | EPS None | QR 2.77
  MXL    | MXL                          | --                   |    84.84 USD | dyskonto -33.9% | cap 7694.4M | SMI -44.46 / EMA -40.76 | strefa OVERSOLD     | EPS None | QR 0.92
  NVMI   | NVMI                         | --                   |   418.12 USD | dyskonto -32.1% | cap 13298.8M | SMI -66.13 / EMA -65.29 | strefa OVERSOLD     | EPS None | QR 5.47
  DOCN   | DOCN                         | --                   |   129.92 USD | dyskonto -30.7% | cap 15275.9M | SMI -51.43 / EMA -45.55 | strefa OVERSOLD     | EPS None | QR None
  TMUS   | TMUS                         | --                   |   182.61 USD | dyskonto -30.2% | cap 195880.6M | SMI -15.22 / EMA -13.46 | strefa Bearish      | EPS None | QR None
  BXMT   | BXMT                         | --                   |    14.48 USD | dyskonto -29.9% | cap 2440.5M | SMI -72.65 / EMA -71.61 | strefa OVERSOLD     | EPS None | QR None
  MAIR   | MAIR                         | --                   |    31.28 USD | dyskonto -29.7% | cap 15693.9M | SMI -59.36 / EMA -57.75 | strefa OVERSOLD     | EPS None | QR 1.07
  IBM    | IBM                          | --                   |   234.32 USD | dyskonto -29.5% | cap 220760.9M | SMI -47.07 / EMA -44.58 | strefa OVERSOLD     | EPS None | QR 0.92
  INTC   | INTC                         | --                   |    102.5 USD | dyskonto -28.0% | cap 538588.9M | SMI -43.67 / EMA -38.5 | strefa OVERSOLD     | EPS None | QR 1.65
  IMPP   | IMPP                         | --                   |     4.79 USD | dyskonto -27.1% | cap 216.6M | SMI -59.98 / EMA -57.22 | strefa OVERSOLD     | EPS None | QR None
  LRCX   | LRCX                         | --                   |   332.36 USD | dyskonto -24.2% | cap 415889.0M | SMI -29.45 / EMA -24.86 | strefa Bearish      | EPS None | QR 1.91
  CTKB   | CTKB                         | --                   |     4.69 USD | dyskonto -24.1% | cap 609.6M | SMI 34.8 / EMA 35.38 | strefa Bullish      | EPS None | QR 4.42
  UNIT   | UNIT                         | --                   |    10.01 USD | dyskonto -22.6% | cap 2429.7M | SMI -58.88 / EMA -55.4 | strefa OVERSOLD     | EPS None | QR 0.7
  AGYS   | AGYS                         | --                   |    114.0 USD | dyskonto -21.5% | cap 3215.5M | SMI 62.55 / EMA 62.56 | strefa OVERBOUGHT   | EPS None | QR 1.41
  VIR    | VIR                          | --                   |     9.24 USD | dyskonto -20.8% | cap 1563.6M | SMI -25.39 / EMA -22.07 | strefa Bearish      | EPS None | QR None
  SLS    | SLS                          | --                   |    12.78 USD | dyskonto -19.5% | cap 2513.0M | SMI 15.95 / EMA 21.24 | strefa Bullish      | EPS None | QR None
  F      | F                            | --                   |    14.37 USD | dyskonto -19.2% | cap 57301.7M | SMI -34.17 / EMA -30.76 | strefa Bearish      | EPS None | QR None
  LSCC   | LSCC                         | --                   |   130.46 USD | dyskonto -16.9% | cap 18529.3M | SMI -24.57 / EMA -19.66 | strefa Bearish      | EPS None | QR 2.33
  KURA   | KURA                         | --                   |    10.86 USD | dyskonto -13.1% | cap 966.1M | SMI -7.27 / EMA -2.47 | strefa Bearish      | EPS None | QR None
  ASX    | ASX                          | --                   |    39.54 USD | dyskonto -13.1% | cap 102948.9M | SMI 1.53 / EMA 7.63 | strefa Bullish      | EPS None | QR 0.98
  CMPS   | CMPS                         | --                   |    13.45 USD | dyskonto -12.7% | cap 1862.5M | SMI -0.38 / EMA 2.55 | strefa Bearish      | EPS None | QR 0.77
  SNX    | SNX                          | --                   |   258.74 USD | dyskonto -12.7% | cap 20688.5M | SMI -29.29 / EMA -24.44 | strefa Bearish      | EPS None | QR None
  DNLI   | DNLI                         | --                   |     24.4 USD | dyskonto -10.6% | cap 3900.3M | SMI 27.73 / EMA 30.19 | strefa Bullish      | EPS None | QR 9.16
  PFS    | PFS                          | --                   |    24.64 USD | dyskonto -3.3% | cap 3213.6M | SMI 57.36 / EMA 58.03 | strefa OVERBOUGHT   | EPS None | QR None
  NBTB   | NBTB                         | --                   |    53.56 USD | dyskonto -1.7% | cap 2785.7M | SMI 71.46 / EMA 72.68 | strefa OVERBOUGHT   | EPS None | QR None

=== OCZEKIWANA STRUKTURA RAPORTU ===
1. Kontekst rynkowy — co ilość/rozkład sygnałów mówi o sentymencie
2. TOP 3 najciekawsze sygnały — techniczne + fundamentalne + ryzyko
3. Analiza sektorowa — dominujące sektory, co sugeruje o rotacji
4. Ryzyka przed zajęciem pozycji
5. Podsumowanie (3–5 zdań)

Używaj konkretnych liczb z danych. Nie udzielaj rekomendacji inwestycyjnych.
