Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-08-25
Przeskanowano:     7174 spółek
Sygnały SMI:       544
Po wszystkich filtrach: 119 (Strong BUY: 54, Turning Up: 38)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 54 spółek)
  SLE    | SLE                          | --                   |     4.32 USD | dyskonto -96.9% | cap 201.1M | SMI -39.62 / EMA -56.48 | strefa Bearish      | EPS None | QR 4.36
  ARCO   | ARCO                         | --                   |     8.09 USD | dyskonto -17.0% | cap 1704.3M | SMI -52.52 / EMA -55.73 | strefa OVERSOLD     | EPS None | QR None
  INVA   | INVA                         | --                   |    21.03 USD | dyskonto -16.4% | cap 1519.3M | SMI -61.47 / EMA -62.51 | strefa OVERSOLD     | EPS None | QR 13.85
  VALE   | VALE                         | --                   |    15.04 USD | dyskonto -16.2% | cap 64006.7M | SMI -26.79 / EMA -40.16 | strefa Bearish      | EPS None | QR 0.78
  ABEV   | ABEV                         | --                   |     2.92 USD | dyskonto -15.4% | cap 45026.4M | SMI -54.19 / EMA -54.44 | strefa OVERSOLD     | EPS None | QR 0.73
  GLPI   | GLPI                         | --                   |    43.93 USD | dyskonto -12.1% | cap 12780.1M | SMI -39.45 / EMA -42.54 | strefa Bearish      | EPS None | QR 9.21
  HLT    | HLT                          | --                   |   330.07 USD | dyskonto -7.8% | cap 74287.2M | SMI -31.35 / EMA -34.87 | strefa Bearish      | EPS None | QR None

=== SYGNAŁY TURNING UP ===
(SMI jeszcze poniżej EMA — wczesny sygnał; 38 spółek)
  FVRR   | FVRR                         | --                   |     9.37 USD | dyskonto -66.5% | cap 336.9M | SMI -60.02 / EMA -56.48 | strefa OVERSOLD     | EPS None | QR 1.93
  OI     | OI                           | --                   |     7.25 USD | dyskonto -57.1% | cap 1114.0M | SMI -61.42 / EMA -57.83 | strefa OVERSOLD     | EPS None | QR None
  RBBN   | RBBN                         | --                   |     2.04 USD | dyskonto -51.9% | cap 364.8M | SMI -77.13 / EMA -77.08 | strefa OVERSOLD     | EPS None | QR 1.19
  NKE    | NKE                          | --                   |    40.75 USD | dyskonto -48.7% | cap 60452.6M | SMI -47.89 / EMA -45.44 | strefa OVERSOLD     | EPS None | QR 1.36
  MNRO   | MNRO                         | --                   |    12.86 USD | dyskonto -46.2% | cap 402.1M | SMI -60.55 / EMA -55.81 | strefa OVERSOLD     | EPS None | QR 0.16
  TIMB   | TIMB                         | --                   |    18.18 USD | dyskonto -35.6% | cap 8636.5M | SMI -74.66 / EMA -74.01 | strefa OVERSOLD     | EPS None | QR 0.86
  OFRM   | OFRM                         | --                   |    17.76 USD | dyskonto -34.2% | cap 745.8M | SMI -34.28 / EMA -33.63 | strefa Bearish      | EPS None | QR 1.26
  RYAN   | RYAN                         | --                   |    44.34 USD | dyskonto -25.1% | cap 11342.8M | SMI 42.89 / EMA 45.49 | strefa OVERBOUGHT   | EPS None | QR None
  NOMD   | NOMD                         | --                   |     12.1 USD | dyskonto -23.1% | cap 1691.5M | SMI 52.21 / EMA 52.81 | strefa OVERBOUGHT   | EPS None | QR 0.66
  NYT    | NYT                          | --                   |    67.49 USD | dyskonto -22.5% | cap 10885.0M | SMI -55.15 / EMA -51.92 | strefa OVERSOLD     | EPS None | QR 1.54
  RDY    | RDY                          | --                   |    12.22 USD | dyskonto -22.0% | cap 10179.3M | SMI -60.22 / EMA -58.9 | strefa OVERSOLD     | EPS None | QR 1.35
  CX     | CX                           | --                   |    11.03 USD | dyskonto -19.3% | cap 15915.8M | SMI -65.82 / EMA -61.52 | strefa OVERSOLD     | EPS None | QR 0.62
  TEO    | TEO                          | --                   |    13.55 USD | dyskonto -17.1% | cap 5836.5M | SMI -29.9 / EMA -28.6 | strefa Bearish      | EPS None | QR 0.46
  ICLR   | ICLR                         | --                   |   173.48 USD | dyskonto -14.9% | cap 13384.7M | SMI 35.01 / EMA 37.27 | strefa Bullish      | EPS None | QR 1.1
  TWO    | TWO                          | --                   |    12.18 USD | dyskonto -14.0% | cap 1280.5M | SMI -7.56 / EMA -3.83 | strefa Bearish      | EPS None | QR None
  MAR    | MAR                          | --                   |    360.2 USD | dyskonto -12.4% | cap 93928.0M | SMI -45.01 / EMA -43.0 | strefa OVERSOLD     | EPS None | QR 0.43
  CWST   | CWST                         | --                   |    94.78 USD | dyskonto -12.2% | cap 6031.8M | SMI -3.04 / EMA -1.54 | strefa Bearish      | EPS None | QR 1.17
  MO     | MO                           | --                   |    68.47 USD | dyskonto -11.1% | cap 114327.4M | SMI -50.64 / EMA -42.43 | strefa OVERSOLD     | EPS None | QR 0.53
  HNST   | HNST                         | --                   |      5.2 USD | dyskonto -11.0% | cap 557.3M | SMI 40.47 / EMA 41.28 | strefa OVERBOUGHT   | EPS None | QR 2.56
  PGR    | PGR                          | --                   |   223.92 USD | dyskonto -10.4% | cap 130119.9M | SMI -4.78 / EMA -3.49 | strefa Bearish      | EPS None | QR None
  EIX    | EIX                          | --                   |    73.97 USD | dyskonto -9.4% | cap 28464.7M | SMI -17.72 / EMA -9.58 | strefa Bearish      | EPS None | QR 0.68
  KVUE   | KVUE                         | --                   |    19.43 USD | dyskonto -9.2% | cap 37320.6M | SMI 45.66 / EMA 47.04 | strefa OVERBOUGHT   | EPS None | QR 0.68
  EVER   | EVER                         | --                   |    26.62 USD | dyskonto -7.3% | cap 938.1M | SMI 43.0 / EMA 43.89 | strefa OVERBOUGHT   | EPS None | QR 2.94
  AKR    | AKR                          | --                   |    21.34 USD | dyskonto -7.3% | cap 2930.7M | SMI -26.27 / EMA -20.2 | strefa Bearish      | EPS None | QR 1.24
  PLD    | PLD                          | --                   |   143.36 USD | dyskonto -6.5% | cap 136239.8M | SMI -18.08 / EMA -14.05 | strefa Bearish      | EPS None | QR 0.91
  PSO    | PSO                          | --                   |    16.64 USD | dyskonto -6.3% | cap 10011.6M | SMI 18.91 / EMA 22.84 | strefa Bullish      | EPS None | QR 1.94
  TGTX   | TGTX                         | --                   |    56.01 USD | dyskonto -5.5% | cap 8573.4M | SMI 30.24 / EMA 33.23 | strefa Bullish      | EPS None | QR 3.29
  CTAS   | CTAS                         | --                   |    207.4 USD | dyskonto -5.4% | cap 82995.2M | SMI 44.57 / EMA 44.88 | strefa OVERBOUGHT   | EPS None | QR 0.79
  JAN    | JAN                          | --                   |     31.2 USD | dyskonto -5.0% | cap 7312.4M | SMI 51.55 / EMA 53.28 | strefa OVERBOUGHT   | EPS None | QR 0.91
  RHP    | RHP                          | --                   |   131.13 USD | dyskonto -4.6% | cap 9045.9M | SMI 28.25 / EMA 32.68 | strefa Bullish      | EPS None | QR 1.22
  CHEF   | CHEF                         | --                   |   113.45 USD | dyskonto -3.3% | cap 4628.3M | SMI 64.27 / EMA 66.01 | strefa OVERBOUGHT   | EPS None | QR 1.23
  ESS    | ESS                          | --                   |   293.61 USD | dyskonto -3.2% | cap 18869.9M | SMI 23.14 / EMA 24.24 | strefa Bullish      | EPS None | QR 0.77
  LTH    | LTH                          | --                   |    45.73 USD | dyskonto -3.2% | cap 10218.9M | SMI 70.4 / EMA 71.43 | strefa OVERBOUGHT   | EPS None | QR 0.52
  ELVN   | ELVN                         | --                   |    61.15 USD | dyskonto -1.9% | cap 4480.5M | SMI 81.67 / EMA 81.85 | strefa OVERBOUGHT   | EPS None | QR 28.66
  RNR    | RNR                          | --                   |   329.42 USD | dyskonto -1.9% | cap 13688.0M | SMI 55.96 / EMA 57.13 | strefa OVERBOUGHT   | EPS None | QR None
  SLAB   | SLAB                         | --                   |   218.08 USD | dyskonto -1.3% | cap 7276.6M | SMI -4.29 / EMA -2.48 | strefa Bearish      | EPS None | QR 4.02
  ETSY   | ETSY                         | --                   |    87.03 USD | dyskonto -1.1% | cap 7987.8M | SMI 53.83 / EMA 55.75 | strefa OVERBOUGHT   | EPS None | QR 1.44
  CLDT   | CLDT                         | --                   |    13.79 USD | dyskonto -0.6% | cap 642.1M | SMI 58.95 / EMA 59.61 | strefa OVERBOUGHT   | EPS None | QR 1.06

=== OCZEKIWANA STRUKTURA RAPORTU ===
1. Kontekst rynkowy — co ilość/rozkład sygnałów mówi o sentymencie
2. TOP 3 najciekawsze sygnały — techniczne + fundamentalne + ryzyko
3. Analiza sektorowa — dominujące sektory, co sugeruje o rotacji
4. Ryzyka przed zajęciem pozycji
5. Podsumowanie (3–5 zdań)

Używaj konkretnych liczb z danych. Nie udzielaj rekomendacji inwestycyjnych.
