Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-07-03
Przeskanowano:     7143 spółek
Sygnały SMI:       1308
Po wszystkich filtrach: 197 (Strong BUY: 88, Turning Up: 47)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 88 spółek)
  TLRY   | TLRY                         | --                   |     4.62 USD | dyskonto -80.1% | cap 570.4M | SMI -89.49 / EMA -90.36 | strefa OVERSOLD     | EPS None | QR None
  VIPS   | VIPS                         | --                   |    13.26 USD | dyskonto -37.1% | cap 6368.4M | SMI -69.31 / EMA -71.3 | strefa OVERSOLD     | EPS None | QR None
  ALNY   | ALNY                         | --                   |   312.78 USD | dyskonto -36.9% | cap 41760.1M | SMI -31.63 / EMA -47.8 | strefa Bearish      | EPS None | QR 2.71
  HII    | HII                          | --                   |    291.5 USD | dyskonto -36.6% | cap 11486.3M | SMI -83.72 / EMA -85.47 | strefa OVERSOLD     | EPS None | QR 1.06
  PWP    | PWP                          | --                   |    16.47 USD | dyskonto -36.5% | cap 1201.3M | SMI -60.5 / EMA -60.73 | strefa OVERSOLD     | EPS None | QR 6.8
  GTN    | GTN                          | --                   |     4.11 USD | dyskonto -36.2% | cap 422.3M | SMI -77.48 / EMA -79.87 | strefa OVERSOLD     | EPS None | QR 1.27
  UHS    | UHS                          | --                   |   158.33 USD | dyskonto -35.7% | cap 9584.7M | SMI -66.17 / EMA -74.25 | strefa OVERSOLD     | EPS None | QR 0.98
  LCII   | LCII                         | --                   |   103.36 USD | dyskonto -35.3% | cap 2512.8M | SMI -61.97 / EMA -68.23 | strefa OVERSOLD     | EPS None | QR None
  LUCD   | LUCD                         | --                   |     1.07 USD | dyskonto -34.3% | cap 204.1M | SMI -33.85 / EMA -45.18 | strefa Bearish      | EPS None | QR 1.3
  OTF    | OTF                          | --                   |    10.46 USD | dyskonto -33.9% | cap 4839.2M | SMI -48.46 / EMA -49.58 | strefa OVERSOLD     | EPS None | QR None
  LOPE   | LOPE                         | --                   |   152.65 USD | dyskonto -31.6% | cap 4047.4M | SMI -63.99 / EMA -67.8 | strefa OVERSOLD     | EPS None | QR 3.65
  TSLX   | TSLX                         | --                   |    17.29 USD | dyskonto -31.3% | cap 1642.9M | SMI -56.01 / EMA -61.22 | strefa OVERSOLD     | EPS None | QR None
  TTEK   | TTEK                         | --                   |     29.9 USD | dyskonto -30.7% | cap 7759.8M | SMI -32.7 / EMA -42.33 | strefa Bearish      | EPS None | QR 1.18
  BILL   | BILL                         | --                   |    40.48 USD | dyskonto -29.2% | cap 4031.7M | SMI -28.3 / EMA -41.69 | strefa Bearish      | EPS None | QR 1.58
  RMD    | RMD                          | --                   |   209.63 USD | dyskonto -28.7% | cap 30408.2M | SMI -28.05 / EMA -42.41 | strefa Bearish      | EPS None | QR 2.53
  HSLV   | HSLV                         | --                   |      5.0 USD | dyskonto -28.3% | cap 1017.1M | SMI -47.51 / EMA -49.93 | strefa OVERSOLD     | EPS None | QR 28.86
  NRG    | NRG                          | --                   |    136.7 USD | dyskonto -28.0% | cap 28841.8M | SMI -32.23 / EMA -42.23 | strefa Bearish      | EPS None | QR 1.58
  EDU    | EDU                          | --                   |    47.03 USD | dyskonto -27.6% | cap 7840.5M | SMI -75.26 / EMA -78.87 | strefa OVERSOLD     | EPS None | QR 1.55
  TAL    | TAL                          | --                   |     9.81 USD | dyskonto -26.6% | cap 5441.6M | SMI -71.55 / EMA -76.23 | strefa OVERSOLD     | EPS None | QR None
  BCO    | BCO                          | --                   |    101.5 USD | dyskonto -25.6% | cap 4179.9M | SMI -55.82 / EMA -58.79 | strefa OVERSOLD     | EPS None | QR 1.51
  CGBD   | CGBD                         | --                   |    10.89 USD | dyskonto -24.8% | cap 756.8M | SMI -41.77 / EMA -43.43 | strefa OVERSOLD     | EPS None | QR None
  TFPM   | TFPM                         | --                   |    31.49 USD | dyskonto -24.5% | cap 6506.0M | SMI -33.08 / EMA -43.11 | strefa Bearish      | EPS None | QR 3.8
  KR     | KR                           | --                   |    58.22 USD | dyskonto -24.0% | cap 35668.3M | SMI -67.79 / EMA -68.4 | strefa OVERSOLD     | EPS None | QR 0.42
  NTR    | NTR                          | --                   |    65.06 USD | dyskonto -23.8% | cap 31230.3M | SMI -68.84 / EMA -73.09 | strefa OVERSOLD     | EPS None | QR 0.7
  XYL    | XYL                          | --                   |   118.12 USD | dyskonto -23.4% | cap 28076.4M | SMI -19.51 / EMA -35.76 | strefa Bearish      | EPS None | QR 1.28
  XPRO   | XPRO                         | --                   |    14.38 USD | dyskonto -23.2% | cap 1630.6M | SMI -52.69 / EMA -53.96 | strefa OVERSOLD     | EPS None | QR 1.79
  WU     | WU                           | --                   |     8.01 USD | dyskonto -22.6% | cap 2502.6M | SMI -52.41 / EMA -59.77 | strefa OVERSOLD     | EPS None | QR 1.13
  POST   | POST                         | --                   |    92.78 USD | dyskonto -20.9% | cap 4205.0M | SMI -59.97 / EMA -60.06 | strefa OVERSOLD     | EPS None | QR 0.95
  AHCO   | AHCO                         | --                   |    10.76 USD | dyskonto -19.9% | cap 1463.9M | SMI -59.4 / EMA -59.83 | strefa OVERSOLD     | EPS None | QR 0.81
  BBD    | BBD                          | --                   |     3.45 USD | dyskonto -19.8% | cap 36469.0M | SMI -66.35 / EMA -66.85 | strefa OVERSOLD     | EPS None | QR None
  SBS    | SBS                          | --                   |     5.75 USD | dyskonto -19.7% | cap 20164.1M | SMI -61.94 / EMA -65.93 | strefa OVERSOLD     | EPS None | QR 1.12
  BJ     | BJ                           | --                   |    89.18 USD | dyskonto -19.6% | cap 11387.7M | SMI -38.85 / EMA -42.23 | strefa Bearish      | EPS None | QR 0.16
  AVO    | AVO                          | --                   |    12.49 USD | dyskonto -19.6% | cap 1103.1M | SMI -32.18 / EMA -45.78 | strefa Bearish      | EPS None | QR 1.35
  AURA   | AURA                         | --                   |     7.74 USD | dyskonto -18.8% | cap 800.6M | SMI -42.61 / EMA -43.64 | strefa OVERSOLD     | EPS None | QR 8.15
  GME    | GME                          | --                   |    22.82 USD | dyskonto -18.8% | cap 10239.1M | SMI -63.77 / EMA -66.99 | strefa OVERSOLD     | EPS None | QR 14.68
  GILD   | GILD                         | --                   |   131.27 USD | dyskonto -16.5% | cap 162980.9M | SMI -28.94 / EMA -41.12 | strefa Bearish      | EPS None | QR 1.4
  ITUB   | ITUB                         | --                   |     8.12 USD | dyskonto -15.4% | cap 89497.6M | SMI -36.33 / EMA -46.78 | strefa Bearish      | EPS None | QR None
  NYT    | NYT                          | --                   |    73.85 USD | dyskonto -15.2% | cap 11953.6M | SMI -65.68 / EMA -66.62 | strefa OVERSOLD     | EPS None | QR None
  SNDX   | SNDX                         | --                   |    21.82 USD | dyskonto -14.7% | cap 1933.5M | SMI -13.92 / EMA -33.82 | strefa Bearish      | EPS None | QR 4.12
  SBGI   | SBGI                         | --                   |    15.42 USD | dyskonto -13.8% | cap 1112.8M | SMI -25.26 / EMA -31.97 | strefa Bearish      | EPS None | QR None
  GRMN   | GRMN                         | --                   |   240.02 USD | dyskonto -12.2% | cap 46289.3M | SMI -44.15 / EMA -46.32 | strefa OVERSOLD     | EPS None | QR 2.6
  TAK    | TAK                          | --                   |    16.77 USD | dyskonto -11.3% | cap 52989.0M | SMI -24.03 / EMA -40.47 | strefa Bearish      | EPS None | QR 0.6
  SUI    | SUI                          | --                   |   123.63 USD | dyskonto -10.3% | cap 15235.0M | SMI -30.72 / EMA -34.66 | strefa Bearish      | EPS None | QR 1.64
  DSGN   | DSGN                         | --                   |    15.64 USD | dyskonto -9.3% | cap 976.8M | SMI -13.15 / EMA -29.08 | strefa Bearish      | EPS None | QR 17.14
  IQMX   | IQMX                         | --                   |    13.03 USD | dyskonto -5.4% | cap 2749.2M | SMI -10.6 / EMA -18.96 | strefa Bearish      | EPS None | QR 4.74
  APD    | APD                          | --                   |   314.19 USD | dyskonto -0.0% | cap 69964.0M | SMI -11.56 / EMA -27.11 | strefa Bearish      | EPS None | QR None

=== SYGNAŁY TURNING UP ===
(SMI jeszcze poniżej EMA — wczesny sygnał; 47 spółek)
  SBET   | SBET                         | --                   |     5.31 USD | dyskonto -86.9% | cap 1116.5M | SMI -70.45 / EMA -70.16 | strefa OVERSOLD     | EPS None | QR 2.44
  CAR    | CAR                          | --                   |   163.44 USD | dyskonto -80.7% | cap 5773.5M | SMI -85.78 / EMA -84.9 | strefa OVERSOLD     | EPS None | QR 0.72
  FISV   | FISV                         | --                   |    52.33 USD | dyskonto -70.3% | cap 27905.2M | SMI -63.89 / EMA -62.82 | strefa OVERSOLD     | EPS None | QR 1.03
  INTU   | INTU                         | --                   |   275.35 USD | dyskonto -66.2% | cap 75318.4M | SMI -80.63 / EMA -78.74 | strefa OVERSOLD     | EPS None | QR 1.36
  VERX   | VERX                         | --                   |    12.85 USD | dyskonto -65.0% | cap 2079.3M | SMI -23.99 / EMA -20.67 | strefa Bearish      | EPS None | QR None
  INFY   | INFY                         | --                   |    11.16 USD | dyskonto -62.8% | cap 45186.0M | SMI -68.55 / EMA -66.9 | strefa OVERSOLD     | EPS None | QR 1.98
  COIN   | COIN                         | --                   |   165.48 USD | dyskonto -62.8% | cap 43597.5M | SMI -55.32 / EMA -51.31 | strefa OVERSOLD     | EPS None | QR None
  OCS    | OCS                          | --                   |    14.12 USD | dyskonto -59.0% | cap 852.7M | SMI -82.63 / EMA -79.08 | strefa OVERSOLD     | EPS None | QR 5.96
  LAW    | LAW                          | --                   |     3.88 USD | dyskonto -57.4% | cap 248.8M | SMI -50.94 / EMA -49.0 | strefa OVERSOLD     | EPS None | QR None
  ZS     | ZS                           | --                   |   147.33 USD | dyskonto -56.3% | cap 23824.7M | SMI -48.01 / EMA -43.55 | strefa OVERSOLD     | EPS None | QR 2.01
  ORLA   | ORLA                         | --                   |    10.18 USD | dyskonto -53.7% | cap 3820.7M | SMI -80.41 / EMA -79.94 | strefa OVERSOLD     | EPS None | QR None
  JMIA   | JMIA                         | --                   |     7.05 USD | dyskonto -52.1% | cap 873.2M | SMI -65.5 / EMA -65.19 | strefa OVERSOLD     | EPS None | QR 1.04
  PSKY   | PSKY                         | --                   |    10.39 USD | dyskonto -50.2% | cap 11628.2M | SMI -32.72 / EMA -28.57 | strefa Bearish      | EPS None | QR None
  AZ     | AZ                           | --                   |     6.26 USD | dyskonto -49.4% | cap 278.8M | SMI -42.64 / EMA -38.11 | strefa OVERSOLD     | EPS None | QR 10.86
  OMER   | OMER                         | --                   |     9.28 USD | dyskonto -47.4% | cap 671.6M | SMI -42.93 / EMA -41.21 | strefa OVERSOLD     | EPS None | QR 2.76
  ODV    | ODV                          | --                   |     2.57 USD | dyskonto -46.4% | cap 783.1M | SMI -68.48 / EMA -67.97 | strefa OVERSOLD     | EPS None | QR 1.42
  WDAY   | WDAY                         | --                   |    135.4 USD | dyskonto -45.8% | cap 33440.2M | SMI -22.48 / EMA -17.48 | strefa Bearish      | EPS None | QR 1.32
  DOX    | DOX                          | --                   |    51.75 USD | dyskonto -44.6% | cap 5494.0M | SMI -77.12 / EMA -75.19 | strefa OVERSOLD     | EPS None | QR None
  PI     | PI                           | --                   |   141.58 USD | dyskonto -42.7% | cap 4312.4M | SMI 5.32 / EMA 9.3 | strefa Bullish      | EPS None | QR None
  YMM    | YMM                          | --                   |     8.43 USD | dyskonto -40.1% | cap 8816.9M | SMI -48.63 / EMA -47.39 | strefa OVERSOLD     | EPS None | QR 8.09
  CRM    | CRM                          | --                   |   166.11 USD | dyskonto -40.0% | cap 136044.1M | SMI -55.43 / EMA -50.95 | strefa OVERSOLD     | EPS None | QR None
  STN    | STN                          | --                   |    70.03 USD | dyskonto -38.8% | cap 7988.1M | SMI -81.89 / EMA -80.27 | strefa OVERSOLD     | EPS None | QR None
  ACI    | ACI                          | --                   |    14.13 USD | dyskonto -38.0% | cap 6920.6M | SMI -74.45 / EMA -72.58 | strefa OVERSOLD     | EPS None | QR 0.2
  PLTR   | PLTR                         | --                   |    129.3 USD | dyskonto -37.7% | cap 309972.4M | SMI -49.84 / EMA -46.52 | strefa OVERSOLD     | EPS None | QR 7.11
  ADSK   | ADSK                         | --                   |   207.48 USD | dyskonto -37.0% | cap 43808.4M | SMI -58.74 / EMA -54.6 | strefa OVERSOLD     | EPS None | QR 0.85
  IAUX   | IAUX                         | --                   |     1.49 USD | dyskonto -33.5% | cap 1284.5M | SMI -27.44 / EMA -25.11 | strefa Bearish      | EPS None | QR 0.51
  BORR   | BORR                         | --                   |     4.49 USD | dyskonto -32.5% | cap 1386.0M | SMI -72.68 / EMA -66.2 | strefa OVERSOLD     | EPS None | QR 2.19
  SSNC   | SSNC                         | --                   |    65.52 USD | dyskonto -28.1% | cap 15779.4M | SMI -42.66 / EMA -41.1 | strefa OVERSOLD     | EPS None | QR 1.07
  SKE    | SKE                          | --                   |     28.7 USD | dyskonto -26.0% | cap 3561.2M | SMI -32.63 / EMA -32.35 | strefa Bearish      | EPS None | QR None
  IOT    | IOT                          | --                   |    35.93 USD | dyskonto -24.3% | cap 20936.8M | SMI 15.68 / EMA 16.89 | strefa Bullish      | EPS None | QR 1.59
  AAUC   | AAUC                         | --                   |     24.6 USD | dyskonto -23.6% | cap 3096.7M | SMI -69.37 / EMA -69.07 | strefa OVERSOLD     | EPS None | QR None
  MSDL   | MSDL                         | --                   |     15.4 USD | dyskonto -22.8% | cap 1305.4M | SMI 45.06 / EMA 46.02 | strefa OVERBOUGHT   | EPS None | QR None
  PUK    | PUK                          | --                   |    27.56 USD | dyskonto -19.0% | cap 34372.9M | SMI -41.89 / EMA -41.16 | strefa OVERSOLD     | EPS None | QR None
  UGP    | UGP                          | --                   |     5.07 USD | dyskonto -18.2% | cap 5421.8M | SMI -57.43 / EMA -53.33 | strefa OVERSOLD     | EPS None | QR 1.26
  GBDC   | GBDC                         | --                   |    12.99 USD | dyskonto -16.9% | cap 3383.8M | SMI -17.35 / EMA -12.69 | strefa Bearish      | EPS None | QR None
  BBDC   | BBDC                         | --                   |     8.57 USD | dyskonto -13.6% | cap 897.3M | SMI -23.01 / EMA -21.19 | strefa Bearish      | EPS None | QR None
  SAIC   | SAIC                         | --                   |   110.96 USD | dyskonto -10.1% | cap 4691.0M | SMI 25.72 / EMA 27.91 | strefa Bullish      | EPS None | QR 1.2
  QSR    | QSR                          | --                   |    74.79 USD | dyskonto -8.7% | cap 25950.9M | SMI -30.96 / EMA -29.23 | strefa Bearish      | EPS None | QR 0.91
  NATL   | NATL                         | --                   |    44.57 USD | dyskonto -8.1% | cap 3289.2M | SMI -32.19 / EMA -28.02 | strefa Bearish      | EPS None | QR 0.78
  SUNC   | SUNC                         | --                   |    68.55 USD | dyskonto -6.4% | cap 3531.5M | SMI 8.71 / EMA 12.45 | strefa Bullish      | EPS None | QR 0.78
  SUN    | SUN                          | --                   |    68.28 USD | dyskonto -6.3% | cap 12864.8M | SMI -10.6 / EMA -10.31 | strefa Bearish      | EPS None | QR 0.78
  IRDM   | IRDM                         | --                   |    53.75 USD | dyskonto -6.0% | cap 5695.1M | SMI 38.19 / EMA 43.44 | strefa Bullish      | EPS None | QR 1.82
  TFX    | TFX                          | --                   |   133.99 USD | dyskonto -4.1% | cap 5931.8M | SMI 27.78 / EMA 28.28 | strefa Bullish      | EPS None | QR 2.01
  DINO   | DINO                         | --                   |     72.5 USD | dyskonto -3.0% | cap 13070.0M | SMI 44.22 / EMA 46.1 | strefa OVERBOUGHT   | EPS None | QR None
  CSWC   | CSWC                         | --                   |    23.73 USD | dyskonto -2.9% | cap 1474.6M | SMI 22.18 / EMA 24.71 | strefa Bullish      | EPS None | QR None
  AAPL   | AAPL                         | --                   |   308.63 USD | dyskonto -2.8% | cap 4532958.8M | SMI 36.95 / EMA 43.72 | strefa Bullish      | EPS None | QR 0.86
  UNM    | UNM                          | --                   |    92.34 USD | dyskonto -0.9% | cap 14753.7M | SMI 78.44 / EMA 79.66 | strefa OVERBOUGHT   | EPS None | QR None

=== OCZEKIWANA STRUKTURA RAPORTU ===
1. Kontekst rynkowy — co ilość/rozkład sygnałów mówi o sentymencie
2. TOP 3 najciekawsze sygnały — techniczne + fundamentalne + ryzyko
3. Analiza sektorowa — dominujące sektory, co sugeruje o rotacji
4. Ryzyka przed zajęciem pozycji
5. Podsumowanie (3–5 zdań)

Używaj konkretnych liczb z danych. Nie udzielaj rekomendacji inwestycyjnych.
