Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-07-31
Przeskanowano:     7128 spółek
Sygnały SMI:       972
Po wszystkich filtrach: 210 (Strong BUY: 81, Turning Up: 80)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 81 spółek)
  SOC    | Sable Offshore Corp.         | Energy               |     4.48 USD | dyskonto -85.9% | cap 858.8M | SMI -77.15 / EMA -77.74 | strefa OVERSOLD     | EPS -4.37 | QR 0.11
  LULU   | lululemon athletica inc.     | Consumer Cyclical    |   119.48 USD | dyskonto -47.1% | cap 13567.4M | SMI -31.3 / EMA -39.01 | strefa Bearish      | EPS 12.35 | QR 1.36
  CHRS   | Coherus Oncology, Inc.       | Healthcare           |     1.47 USD | dyskonto -43.8% | cap 226.7M | SMI -59.64 / EMA -62.29 | strefa OVERSOLD     | EPS -1.42 | QR 1.43
  YALA   | Yalla Group Limited          | Technology           |     5.38 USD | dyskonto -42.1% | cap 816.8M | SMI -64.81 / EMA -65.92 | strefa OVERSOLD     | EPS 0.79 | QR 9.02
  PNR    | PNR                          | --                   |    66.17 USD | dyskonto -41.9% | cap 10693.4M | SMI -36.23 / EMA -41.72 | strefa Bearish      | EPS None | QR None
  SHOE   | Shoe Station Group, Inc.     | Consumer Cyclical    |    15.48 USD | dyskonto -41.7% | cap 420.3M | SMI -57.15 / EMA -59.38 | strefa OVERSOLD     | EPS 1.35 | QR 0.99
  VFS    | VinFast Auto Ltd.            | Consumer Cyclical    |      3.1 USD | dyskonto -41.3% | cap 7252.6M | SMI -74.36 / EMA -76.23 | strefa OVERSOLD     | EPS -1.78 | QR 0.31
  TCOM   | TCOM                         | --                   |    46.48 USD | dyskonto -41.2% | cap 29268.7M | SMI -20.92 / EMA -36.76 | strefa Bearish      | EPS None | QR None
  PKX    | POSCO Holdings Inc.          | Basic Materials      |    54.49 USD | dyskonto -41.0% | cap 16482.3M | SMI -80.31 / EMA -81.42 | strefa OVERSOLD     | EPS 1.95 | QR 1.29
  FIGS   | FIGS, Inc.                   | Consumer Cyclical    |    10.49 USD | dyskonto -40.0% | cap 1752.3M | SMI -68.63 / EMA -72.19 | strefa OVERSOLD     | EPS 0.22 | QR 3.53
  GOOS   | Canada Goose Holdings Inc. S | Consumer Cyclical    |     9.26 USD | dyskonto -39.9% | cap 904.3M | SMI -61.16 / EMA -62.62 | strefa OVERSOLD     | EPS 0.16 | QR 1.58
  NIO    | NIO Inc.                     | Consumer Cyclical    |     4.84 USD | dyskonto -39.7% | cap 12127.4M | SMI -80.23 / EMA -81.51 | strefa OVERSOLD     | EPS -0.56 | QR 0.87
  SAP    | SAP  SE                      | Technology           |   180.88 USD | dyskonto -39.6% | cap 208772.5M | SMI -26.77 / EMA -39.11 | strefa Bearish      | EPS 7.38 | QR 1.16
  HLLY   | Holley Inc.                  | Consumer Cyclical    |     2.71 USD | dyskonto -39.5% | cap 326.2M | SMI -34.69 / EMA -46.49 | strefa Bearish      | EPS 0.2 | QR 0.96
  PAHC   | PAHC                         | --                   |    36.45 USD | dyskonto -39.3% | cap 1478.6M | SMI -28.71 / EMA -45.48 | strefa Bearish      | EPS None | QR None
  TTGT   | TTGT                         | --                   |     4.49 USD | dyskonto -39.1% | cap 324.6M | SMI -63.65 / EMA -71.68 | strefa OVERSOLD     | EPS None | QR 1.23
  PAAS   | Pan American Silver Corp.    | Basic Materials      |    44.03 USD | dyskonto -37.1% | cap 18552.0M | SMI -72.51 / EMA -72.93 | strefa OVERSOLD     | EPS 3.28 | QR 1.97
  GOLD   | Gold.com, Inc.               | Financial Services   |    42.08 USD | dyskonto -36.9% | cap 1220.5M | SMI -38.14 / EMA -41.32 | strefa Bearish      | EPS 3.22 | QR 0.42
  FSM    | Fortuna Mining Corp.         | Basic Materials      |     8.77 USD | dyskonto -36.7% | cap 2656.9M | SMI -54.71 / EMA -57.82 | strefa OVERSOLD     | EPS 1.13 | QR 2.5
  DCH    | DCH                          | --                   |     5.86 USD | dyskonto -36.6% | cap 1391.0M | SMI -47.58 / EMA -51.5 | strefa OVERSOLD     | EPS None | QR 2.57
  CE     | Celanese Corporation         | Basic Materials      |    44.81 USD | dyskonto -36.6% | cap 4914.0M | SMI -75.02 / EMA -75.11 | strefa OVERSOLD     | EPS -10.06 | QR 0.94
  AU     | AngloGold Ashanti PLC        | Basic Materials      |    82.33 USD | dyskonto -36.2% | cap 41638.1M | SMI -60.99 / EMA -61.78 | strefa OVERSOLD     | EPS 6.81 | QR 2.21
  OR     | OR Royalties Inc.            | Basic Materials      |    30.69 USD | dyskonto -36.1% | cap 5754.2M | SMI -68.89 / EMA -71.79 | strefa OVERSOLD     | EPS 1.34 | QR 4.53
  WLTH   | Wealthfront Corporation      | Technology           |     9.46 USD | dyskonto -35.9% | cap 1413.0M | SMI -39.6 / EMA -39.47 | strefa Bearish      | EPS -0.38 | QR 1.61
  EGHT   | EGHT                         | --                   |     1.85 USD | dyskonto -35.8% | cap 262.3M | SMI -55.28 / EMA -55.55 | strefa OVERSOLD     | EPS None | QR 1.09
  TU     | Telus Corporation            | Communication Servic |    10.77 USD | dyskonto -35.6% | cap 16815.7M | SMI -65.17 / EMA -69.08 | strefa OVERSOLD     | EPS 0.43 | QR 0.81
  PCOR   | Procore Technologies, Inc.   | Technology           |    53.79 USD | dyskonto -34.7% | cap 8116.4M | SMI -16.69 / EMA -34.49 | strefa Bearish      | EPS -0.26 | QR 1.32
  FBRT   | Franklin BSP Realty Trust, I | Real Estate          |     7.74 USD | dyskonto -34.6% | cap 642.8M | SMI -53.37 / EMA -54.7 | strefa OVERSOLD     | EPS 0.43 | QR 18.43
  IRD    | Opus Genetics, Inc.          | Healthcare           |     3.84 USD | dyskonto -33.9% | cap 317.1M | SMI -52.57 / EMA -59.81 | strefa OVERSOLD     | EPS -1.31 | QR 6.43
  LOPE   | Grand Canyon Education, Inc. | Consumer Defensive   |   150.13 USD | dyskonto -32.7% | cap 3980.6M | SMI -41.38 / EMA -50.06 | strefa OVERSOLD     | EPS 7.54 | QR 3.65
  GDYN   | Grid Dynamics Holdings, Inc. | Technology           |     7.06 USD | dyskonto -30.9% | cap 590.4M | SMI -30.21 / EMA -37.47 | strefa Bearish      | EPS 0.06 | QR 8.43
  OBE    | Obsidian Energy Ltd.         | Energy               |    10.15 USD | dyskonto -30.4% | cap 677.8M | SMI -37.91 / EMA -48.01 | strefa Bearish      | EPS 0.3 | QR 0.54
  CLF    | Cleveland-Cliffs Inc.        | Basic Materials      |    11.63 USD | dyskonto -30.4% | cap 6635.4M | SMI -37.21 / EMA -40.3 | strefa Bearish      | EPS -1.57 | QR 0.5
  TFPM   | TFPM                         | --                   |    29.64 USD | dyskonto -28.9% | cap 6123.7M | SMI -37.56 / EMA -42.39 | strefa Bearish      | EPS None | QR 3.8
  ARLO   | Arlo Technologies, Inc.      | Industrials          |    14.47 USD | dyskonto -27.4% | cap 1571.6M | SMI -23.53 / EMA -40.22 | strefa Bearish      | EPS 0.28 | QR 1.27
  EXE    | EXE                          | --                   |    92.42 USD | dyskonto -27.0% | cap 22109.5M | SMI -35.65 / EMA -48.98 | strefa Bearish      | EPS None | QR 1.01
  OXM    | Oxford Industries, Inc.      | Consumer Cyclical    |    38.25 USD | dyskonto -25.9% | cap 571.1M | SMI -39.43 / EMA -43.24 | strefa Bearish      | EPS -2.52 | QR 0.48
  GRFS   | GRFS                         | --                   |      8.2 USD | dyskonto -24.6% | cap 5580.8M | SMI -7.54 / EMA -29.67 | strefa Bearish      | EPS None | QR 0.88
  NEWP   | New Pacific Metals Corp.     | Basic Materials      |     4.76 USD | dyskonto -24.6% | cap 880.9M | SMI -30.78 / EMA -42.32 | strefa Bearish      | EPS -0.02 | QR 18.43
  SLRC   | SLRC                         | --                   |    12.76 USD | dyskonto -24.2% | cap 696.1M | SMI -28.89 / EMA -43.09 | strefa Bearish      | EPS None | QR None
  KMT    | Kennametal Inc.              | Industrials          |    33.32 USD | dyskonto -23.9% | cap 2539.3M | SMI -37.26 / EMA -42.06 | strefa Bearish      | EPS 1.78 | QR 1.19
  KOS    | Kosmos Energy Ltd.           | Energy               |     2.56 USD | dyskonto -23.4% | cap 1518.6M | SMI -38.02 / EMA -47.84 | strefa Bearish      | EPS -1.69 | QR 0.45
  AXIA   | AXIA Energia                 | Utilities            |     10.5 USD | dyskonto -22.5% | cap 23928.8M | SMI -45.52 / EMA -52.29 | strefa OVERSOLD     | EPS 0.86 | QR 1.67
  MKTX   | MKTX                         | --                   |   162.76 USD | dyskonto -22.5% | cap 5728.0M | SMI -22.58 / EMA -49.71 | strefa Bearish      | EPS None | QR 2.77
  SDRL   | Seadrill Limited             | Energy               |    43.24 USD | dyskonto -22.0% | cap 2703.8M | SMI -37.65 / EMA -46.91 | strefa Bearish      | EPS -1.12 | QR 2.03
  CRGY   | CRGY                         | --                   |    11.17 USD | dyskonto -21.8% | cap 3688.9M | SMI -37.11 / EMA -51.14 | strefa Bearish      | EPS None | QR None
  POST   | Post Holdings, Inc.          | Consumer Defensive   |    92.96 USD | dyskonto -20.7% | cap 4213.2M | SMI -38.92 / EMA -49.83 | strefa Bearish      | EPS 5.96 | QR 0.95
  BTE    | Baytex Energy Corp           | --                   |     4.26 USD | dyskonto -20.5% | cap 3035.6M | SMI -50.0 / EMA -52.91 | strefa OVERSOLD     | EPS None | QR 3.61
  PIPR   | Piper Sandler Companies      | Financial Services   |    76.18 USD | dyskonto -19.9% | cap 5148.0M | SMI -27.67 / EMA -38.5 | strefa Bearish      | EPS 4.32 | QR None
  PANL   | Pangaea Logistics Solutions  | Industrials          |     7.54 USD | dyskonto -19.7% | cap 493.2M | SMI -24.27 / EMA -37.72 | strefa Bearish      | EPS 0.54 | QR 1.46
  CME    | CME Group Inc.               | Financial Services   |   267.22 USD | dyskonto -18.8% | cap 96086.8M | SMI -23.5 / EMA -38.2 | strefa Bearish      | EPS 11.78 | QR 1.03
  PEP    | PEP                          | --                   |    140.2 USD | dyskonto -18.2% | cap 191357.8M | SMI -54.03 / EMA -58.01 | strefa OVERSOLD     | EPS None | QR None
  RRC    | RRC                          | --                   |    39.55 USD | dyskonto -18.1% | cap 9242.0M | SMI -25.65 / EMA -42.87 | strefa Bearish      | EPS None | QR None
  GEL    | GEL                          | --                   |    15.28 USD | dyskonto -18.0% | cap 1871.3M | SMI -28.36 / EMA -42.18 | strefa Bearish      | EPS None | QR 0.9
  TV     | Grupo Televisa S.A.B.        | Communication Servic |     2.88 USD | dyskonto -17.5% | cap 1517.9M | SMI -24.79 / EMA -33.66 | strefa Bearish      | EPS -4.36 | QR 2.12
  SLB    | SLB Limited                  | Energy               |    48.91 USD | dyskonto -16.8% | cap 72589.4M | SMI -37.54 / EMA -42.25 | strefa Bearish      | EPS 2.05 | QR 0.98
  BKR    | BKR                          | --                   |     59.9 USD | dyskonto -14.9% | cap 59461.2M | SMI -39.02 / EMA -47.09 | strefa Bearish      | EPS None | QR 1.0
  CMRE   | CMRE                         | --                   |    15.52 USD | dyskonto -14.1% | cap 1873.9M | SMI -24.96 / EMA -38.48 | strefa Bearish      | EPS None | QR 1.7
  GLPI   | Gaming and Leisure Propertie | Real Estate          |    44.71 USD | dyskonto -10.5% | cap 12662.8M | SMI -37.92 / EMA -39.37 | strefa Bearish      | EPS 3.17 | QR 9.21

=== SYGNAŁY TURNING UP ===
(SMI jeszcze poniżej EMA — wczesny sygnał; 80 spółek)
  BYND   | Beyond Meat, Inc.            | Consumer Defensive   |     0.56 USD | dyskonto -92.8% | cap 286.5M | SMI -85.38 / EMA -83.78 | strefa OVERSOLD     | EPS -1.09 | QR None
  SMR    | SMR                          | --                   |      8.6 USD | dyskonto -85.0% | cap 2976.5M | SMI -70.69 / EMA -67.57 | strefa OVERSOLD     | EPS None | QR None
  MRLN   | Merlin, Inc.                 | Industrials          |     3.72 USD | dyskonto -78.1% | cap 359.1M | SMI -90.8 / EMA -89.31 | strefa OVERSOLD     | EPS -6.59 | QR 1.62
  EH     | EH                           | --                   |     5.18 USD | dyskonto -74.4% | cap 392.9M | SMI -93.19 / EMA -91.86 | strefa OVERSOLD     | EPS None | QR None
  TMQ    | Trilogy Metals Inc.          | Basic Materials      |     3.18 USD | dyskonto -71.8% | cap 549.3M | SMI -76.54 / EMA -74.53 | strefa OVERSOLD     | EPS -0.3 | QR 1.57
  DUOL   | Duolingo, Inc.               | Technology           |    133.6 USD | dyskonto -71.5% | cap 6224.8M | SMI 41.46 / EMA 42.41 | strefa OVERBOUGHT   | EPS 8.34 | QR 2.61
  BXBL   | BOXABL, Inc.                 | Consumer Cyclical    |     4.67 USD | dyskonto -69.2% | cap 1649.1M | SMI -78.44 / EMA -74.23 | strefa OVERSOLD     | EPS -0.16 | QR 2.59
  LWLG   | LWLG                         | --                   |     6.04 USD | dyskonto -67.7% | cap 930.6M | SMI -89.71 / EMA -86.9 | strefa OVERSOLD     | EPS None | QR 32.69
  SIGA   | SIGA Technologies Inc.       | Healthcare           |     3.25 USD | dyskonto -66.2% | cap 233.1M | SMI -80.85 / EMA -77.78 | strefa OVERSOLD     | EPS 0.27 | QR 9.1
  CRCL   | CRCL                         | --                   |    64.24 USD | dyskonto -66.2% | cap 15968.5M | SMI -87.67 / EMA -86.97 | strefa OVERSOLD     | EPS None | QR None
  CWH    | Camping World Holdings, Inc. | Consumer Cyclical    |      6.3 USD | dyskonto -65.7% | cap 400.2M | SMI -62.5 / EMA -54.19 | strefa OVERSOLD     | EPS -1.56 | QR 0.23
  KDK    | Kodiak AI, Inc.              | Technology           |     4.22 USD | dyskonto -62.8% | cap 815.1M | SMI -92.29 / EMA -90.71 | strefa OVERSOLD     | EPS -2.55 | QR 4.73
  PLAY   | PLAY                         | --                   |    10.84 USD | dyskonto -62.5% | cap 377.1M | SMI -53.52 / EMA -48.46 | strefa OVERSOLD     | EPS None | QR 0.19
  AI     | AI                           | --                   |     9.07 USD | dyskonto -61.8% | cap 1409.9M | SMI -58.74 / EMA -51.54 | strefa OVERSOLD     | EPS None | QR None
  CGC    | Canopy Growth Corporation    | Healthcare           |     0.92 USD | dyskonto -61.4% | cap 387.5M | SMI -70.18 / EMA -69.53 | strefa OVERSOLD     | EPS -0.62 | QR 2.64
  SGML   | SGML                         | --                   |     9.98 USD | dyskonto -59.2% | cap 1118.4M | SMI -87.5 / EMA -84.86 | strefa OVERSOLD     | EPS None | QR None
  UUUU   | Energy Fuels Inc             | Energy               |    11.71 USD | dyskonto -58.0% | cap 2926.6M | SMI -87.42 / EMA -86.05 | strefa OVERSOLD     | EPS -0.29 | QR 28.34
  SNDL   | SNDL Inc.                    | Consumer Defensive   |     1.25 USD | dyskonto -56.7% | cap 325.4M | SMI -68.93 / EMA -67.86 | strefa OVERSOLD     | EPS -0.06 | QR 3.47
  ITRG   | Integra Resources Corp.      | Basic Materials      |     2.16 USD | dyskonto -55.6% | cap 438.0M | SMI -70.71 / EMA -69.87 | strefa OVERSOLD     | EPS 0.04 | QR 1.94
  AMRC   | Ameresco, Inc.               | Industrials          |    20.66 USD | dyskonto -54.0% | cap 1094.0M | SMI -82.83 / EMA -76.77 | strefa OVERSOLD     | EPS 0.58 | QR 1.5
  CRWV   | CoreWeave, Inc.              | Technology           |     73.9 USD | dyskonto -51.8% | cap 40317.6M | SMI -73.51 / EMA -68.5 | strefa OVERSOLD     | EPS -2.72 | QR 0.46
  CATX   | CATX                         | --                   |     2.99 USD | dyskonto -51.5% | cap 341.0M | SMI -71.94 / EMA -71.24 | strefa OVERSOLD     | EPS None | QR None
  LIF    | Life360, Inc.                | Technology           |    55.68 USD | dyskonto -50.5% | cap 4511.8M | SMI 44.56 / EMA 47.79 | strefa OVERBOUGHT   | EPS 1.77 | QR 6.16
  FINV   | FinVolution Group            | Financial Services   |     4.89 USD | dyskonto -49.7% | cap 1154.5M | SMI -47.28 / EMA -46.59 | strefa OVERSOLD     | EPS 1.24 | QR 5.2
  ASAN   | ASAN                         | --                   |     7.95 USD | dyskonto -49.4% | cap 1887.0M | SMI -11.62 / EMA -11.04 | strefa Bearish      | EPS None | QR 1.18
  VNET   | VNET                         | --                   |     7.32 USD | dyskonto -49.4% | cap 2083.9M | SMI -76.21 / EMA -75.36 | strefa OVERSOLD     | EPS None | QR None
  EXK    | Endeavour Silver Corporation | Basic Materials      |     7.77 USD | dyskonto -48.7% | cap 2301.0M | SMI -63.7 / EMA -61.76 | strefa OVERSOLD     | EPS 0.2 | QR 1.3
  ALB    | ALB                          | --                   |   117.76 USD | dyskonto -46.7% | cap 13888.0M | SMI -89.46 / EMA -87.29 | strefa OVERSOLD     | EPS None | QR 1.57
  SFM    | Sprouts Farmers Market, Inc. | Consumer Defensive   |    86.85 USD | dyskonto -45.9% | cap 8098.6M | SMI -17.13 / EMA -16.54 | strefa Bearish      | EPS 5.23 | QR 0.44
  MMYT   | MakeMyTrip Limited           | Consumer Cyclical    |    57.08 USD | dyskonto -45.3% | cap 5368.9M | SMI 47.87 / EMA 50.9 | strefa OVERBOUGHT   | EPS 0.36 | QR 3.05
  VGZ    | Vista Gold Corp              | Basic Materials      |     1.78 USD | dyskonto -43.1% | cap 259.8M | SMI -65.23 / EMA -62.67 | strefa OVERSOLD     | EPS -0.06 | QR 12.97
  ISRG   | Intuitive Surgical, Inc.     | Healthcare           |   352.97 USD | dyskonto -41.5% | cap 126461.4M | SMI -74.51 / EMA -74.29 | strefa OVERSOLD     | EPS 8.72 | QR None
  PI     | Impinj, Inc.                 | Technology           |   147.49 USD | dyskonto -40.3% | cap 4506.5M | SMI -3.86 / EMA -2.66 | strefa Bearish      | EPS -0.91 | QR 2.01
  CC     | Chemours Company (The)       | Basic Materials      |    17.11 USD | dyskonto -40.3% | cap 2573.0M | SMI -84.27 / EMA -81.0 | strefa OVERSOLD     | EPS -2.73 | QR 0.85
  BORR   | Borr Drilling Limited        | Energy               |     3.99 USD | dyskonto -40.0% | cap 1231.7M | SMI -80.37 / EMA -78.98 | strefa OVERSOLD     | EPS 0.16 | QR 2.19
  PD     | PD                           | --                   |    10.37 USD | dyskonto -40.0% | cap 794.9M | SMI 44.37 / EMA 45.55 | strefa OVERBOUGHT   | EPS None | QR None
  WIT    | Wipro Limited                | Technology           |     1.95 USD | dyskonto -36.9% | cap 19290.1M | SMI -56.69 / EMA -49.93 | strefa OVERSOLD     | EPS 0.13 | QR 2.05
  VOXR   | Vox Royalty Corp.            | Basic Materials      |      4.4 USD | dyskonto -34.3% | cap 303.2M | SMI -79.83 / EMA -77.16 | strefa OVERSOLD     | EPS 0.45 | QR 2.73
  DNN    | DNN                          | --                   |     2.92 USD | dyskonto -34.1% | cap 2642.6M | SMI -54.92 / EMA -53.55 | strefa OVERSOLD     | EPS None | QR None
  RES    | RPC, Inc.                    | Energy               |     5.42 USD | dyskonto -33.6% | cap 1201.3M | SMI -74.27 / EMA -73.55 | strefa OVERSOLD     | EPS 0.11 | QR 2.7
  SA     | Seabridge Gold, Inc.         | Basic Materials      |    26.88 USD | dyskonto -32.9% | cap 2892.9M | SMI -58.0 / EMA -54.73 | strefa OVERSOLD     | EPS -0.53 | QR 5.24
  DBI    | Designer Brands Inc.         | Consumer Cyclical    |     6.19 USD | dyskonto -32.5% | cap 314.3M | SMI -71.24 / EMA -69.29 | strefa OVERSOLD     | EPS 0.22 | QR 0.25
  SFIX   | Stitch Fix, Inc.             | Consumer Cyclical    |      4.1 USD | dyskonto -31.0% | cap 547.0M | SMI 2.95 / EMA 6.81 | strefa Bullish      | EPS -0.14 | QR 1.24
  OBIO   | Orchestra BioMed Holdings, I | Healthcare           |     3.99 USD | dyskonto -26.4% | cap 238.9M | SMI -51.41 / EMA -48.8 | strefa OVERSOLD     | EPS -0.95 | QR 6.43
  HSY    | HSY                          | --                   |   177.23 USD | dyskonto -26.0% | cap 35949.9M | SMI -54.05 / EMA -53.83 | strefa OVERSOLD     | EPS None | QR 0.77
  STOK   | Stoke Therapeutics, Inc.     | Healthcare           |    30.04 USD | dyskonto -25.3% | cap 1870.9M | SMI -26.72 / EMA -26.7 | strefa Bearish      | EPS -2.86 | QR 5.28
  APG    | APi Group Corporation        | Industrials          |     39.2 USD | dyskonto -21.6% | cap 16982.5M | SMI -58.69 / EMA -58.63 | strefa OVERSOLD     | EPS -0.61 | QR 1.43
  ZM     | Zoom Communications, Inc.    | Technology           |    92.32 USD | dyskonto -19.5% | cap 27071.2M | SMI -50.55 / EMA -48.73 | strefa OVERSOLD     | EPS 6.79 | QR 4.33
  CVSA   | Covista Inc.                 | Consumer Defensive   |   126.44 USD | dyskonto -19.1% | cap 4302.9M | SMI 1.49 / EMA 10.06 | strefa Bullish      | EPS 6.5 | QR 0.82
  BCE    | BCE, Inc.                    | Communication Servic |     21.7 USD | dyskonto -18.2% | cap 20235.8M | SMI -66.18 / EMA -63.7 | strefa OVERSOLD     | EPS 4.66 | QR 0.55
  WMT    | Walmart Inc.                 | Consumer Defensive   |    111.1 USD | dyskonto -17.8% | cap 884142.6M | SMI -61.17 / EMA -59.95 | strefa OVERSOLD     | EPS 2.77 | QR 0.24
  EMN    | Eastman Chemical Company     | Basic Materials      |    70.07 USD | dyskonto -16.1% | cap 8012.5M | SMI -46.5 / EMA -44.02 | strefa OVERSOLD     | EPS 3.46 | QR 0.63
  SARO   | StandardAero, Inc.           | Industrials          |    28.98 USD | dyskonto -16.0% | cap 9635.0M | SMI 25.56 / EMA 26.4 | strefa Bullish      | EPS 0.89 | QR 1.57
  PRDO   | Perdoceo Education Corporati | Consumer Defensive   |    32.46 USD | dyskonto -15.7% | cap 2035.3M | SMI -32.87 / EMA -28.95 | strefa Bearish      | EPS 2.62 | QR 5.03
  BFLY   | Butterfly Network, Inc.      | Healthcare           |     8.17 USD | dyskonto -15.7% | cap 2175.5M | SMI 23.57 / EMA 29.03 | strefa Bullish      | EPS -0.29 | QR 2.88
  BA     | Boeing Company (The)         | Industrials          |    220.9 USD | dyskonto -13.2% | cap 174592.7M | SMI -33.48 / EMA -31.35 | strefa Bearish      | EPS 2.78 | QR 0.4
  FER    | Ferrovial N.V.               | Industrials          |    65.12 USD | dyskonto -12.9% | cap 46948.4M | SMI -50.74 / EMA -44.41 | strefa OVERSOLD     | EPS 0.98 | QR 1.05
