Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-08-26
Przeskanowano:     7136 spółek
Sygnały SMI:       707
Po wszystkich filtrach: 154 (Strong BUY: 64, Turning Up: 53)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 64 spółek)
  GEMI   | Gemini Space Station, Inc.   | Financial Services   |     4.66 USD | dyskonto -89.8% | cap 604.2M | SMI -24.25 / EMA -42.2 | strefa Bearish      | EPS -14.93 | QR 1.29
  VYGR   | Voyager Therapeutics, Inc.   | Healthcare           |     3.48 USD | dyskonto -37.3% | cap 214.4M | SMI -24.89 / EMA -37.39 | strefa Bearish      | EPS -1.81 | QR 7.64
  URG    | Ur Energy Inc                | Energy               |     1.48 USD | dyskonto -37.0% | cap 588.8M | SMI -35.13 / EMA -50.64 | strefa Bearish      | EPS -0.24 | QR 4.56
  KYTX   | Kyverna Therapeutics, Inc.   | Healthcare           |     8.84 USD | dyskonto -35.3% | cap 546.7M | SMI -24.88 / EMA -37.65 | strefa Bearish      | EPS -2.92 | QR 7.75
  HNRG   | Hallador Energy Company      | Utilities            |    16.36 USD | dyskonto -33.8% | cap 771.3M | SMI -38.9 / EMA -48.21 | strefa Bearish      | EPS 0.02 | QR 0.23
  POST   | Post Holdings, Inc.          | Consumer Defensive   |    81.06 USD | dyskonto -30.9% | cap 3673.8M | SMI -52.79 / EMA -52.97 | strefa OVERSOLD     | EPS 5.41 | QR 0.95
  DNUT   | Krispy Kreme, Inc.           | Consumer Defensive   |     3.56 USD | dyskonto -30.3% | cap 617.7M | SMI -37.19 / EMA -48.83 | strefa Bearish      | EPS -0.54 | QR 0.32
  CAVA   | CAVA Group, Inc.             | Consumer Cyclical    |    69.29 USD | dyskonto -29.9% | cap 8093.5M | SMI -39.09 / EMA -46.38 | strefa Bearish      | EPS 0.54 | QR 2.59
  TSLA   | Tesla, Inc.                  | Consumer Cyclical    |   350.25 USD | dyskonto -29.8% | cap 1383329.0M | SMI -32.82 / EMA -41.38 | strefa Bearish      | EPS 1.09 | QR 1.77
  IBM    | International Business Machi | Technology           |   234.19 USD | dyskonto -29.6% | cap 220638.5M | SMI -39.78 / EMA -41.74 | strefa Bearish      | EPS 11.26 | QR 0.92
  OXM    | Oxford Industries, Inc.      | Consumer Cyclical    |     36.8 USD | dyskonto -28.7% | cap 549.5M | SMI -38.64 / EMA -40.26 | strefa Bearish      | EPS -2.59 | QR 0.48
  CRC    | California Resources Corpora | Energy               |    51.67 USD | dyskonto -28.2% | cap 4589.3M | SMI -36.28 / EMA -43.48 | strefa Bearish      | EPS -1.23 | QR 0.79
  ORA    | Ormat Technologies, Inc.     | Utilities            |   106.24 USD | dyskonto -27.4% | cap 6533.4M | SMI -39.87 / EMA -46.7 | strefa Bearish      | EPS 2.06 | QR 0.75
  MFIC   | MidCap Financial Investment  | Financial Services   |     9.68 USD | dyskonto -27.4% | cap 797.4M | SMI -34.0 / EMA -42.9 | strefa Bearish      | EPS -0.35 | QR None
  KR     | Kroger Company (The)         | Consumer Defensive   |    58.45 USD | dyskonto -23.7% | cap 35809.2M | SMI -29.73 / EMA -38.93 | strefa Bearish      | EPS 1.71 | QR 0.42
  UNIT   | Uniti Group Inc.             | Real Estate          |     10.1 USD | dyskonto -21.9% | cap 2451.5M | SMI -47.75 / EMA -51.75 | strefa OVERSOLD     | EPS 3.94 | QR 0.7
  NVAX   | Novavax, Inc.                | Healthcare           |     9.44 USD | dyskonto -21.1% | cap 1557.1M | SMI -16.99 / EMA -35.94 | strefa Bearish      | EPS -1.53 | QR 2.1
  GPRK   | Geopark Ltd                  | Energy               |     9.74 USD | dyskonto -17.9% | cap 632.1M | SMI -32.12 / EMA -37.53 | strefa Bearish      | EPS 1.41 | QR 1.51
  ARCO   | Arcos Dorados Holdings Inc.  | Consumer Cyclical    |     8.13 USD | dyskonto -16.6% | cap 1712.7M | SMI -50.76 / EMA -54.85 | strefa OVERSOLD     | EPS 1.24 | QR 0.95
  WH     | Wyndham Hotels & Resorts, In | Consumer Cyclical    |    75.87 USD | dyskonto -16.0% | cap 5630.4M | SMI -61.62 / EMA -62.32 | strefa OVERSOLD     | EPS 2.81 | QR 0.86
  INVA   | Innoviva, Inc.               | Healthcare           |    21.17 USD | dyskonto -15.8% | cap 1529.4M | SMI -59.64 / EMA -61.6 | strefa OVERSOLD     | EPS 4.31 | QR 13.85
  ABEV   | Ambev S.A.                   | Consumer Defensive   |     2.93 USD | dyskonto -15.1% | cap 45180.6M | SMI -53.15 / EMA -53.92 | strefa OVERSOLD     | EPS 0.2 | QR None
  UTHR   | United Therapeutics Corporat | Healthcare           |   518.53 USD | dyskonto -14.9% | cap 22240.1M | SMI -38.97 / EMA -42.83 | strefa Bearish      | EPS 28.22 | QR 6.28
  AUPH   | Aurinia Pharmaceuticals Inc  | Healthcare           |    16.75 USD | dyskonto -13.0% | cap 2228.6M | SMI -29.41 / EMA -38.68 | strefa Bearish      | EPS 2.3 | QR 4.76
  HLT    | Hilton Worldwide Holdings In | Consumer Cyclical    |   329.31 USD | dyskonto -8.0% | cap 74116.1M | SMI -32.19 / EMA -35.29 | strefa Bearish      | EPS 6.78 | QR 0.66

=== SYGNAŁY TURNING UP ===
(SMI jeszcze poniżej EMA — wczesny sygnał; 53 spółek)
  FAC    | FAC                          | --                   |     5.21 USD | dyskonto -79.4% | cap 557.6M | SMI -88.29 / EMA -87.75 | strefa OVERSOLD     | EPS None | QR None
  FVRR   | Fiverr International Ltd.    | Communication Servic |     9.58 USD | dyskonto -65.8% | cap 344.4M | SMI -56.78 / EMA -54.86 | strefa OVERSOLD     | EPS 0.81 | QR 1.93
  PLAY   | Dave & Buster's Entertainmen | Communication Servic |    10.07 USD | dyskonto -61.7% | cap 350.3M | SMI -56.94 / EMA -56.28 | strefa OVERSOLD     | EPS -1.8 | QR 0.19
  ADTN   | ADTRAN Holdings, Inc.        | Technology           |     8.02 USD | dyskonto -59.9% | cap 653.5M | SMI -88.15 / EMA -88.01 | strefa OVERSOLD     | EPS -0.29 | QR 1.16
  OI     | O-I Glass, Inc.              | Consumer Cyclical    |     7.51 USD | dyskonto -55.6% | cap 1154.0M | SMI -57.69 / EMA -55.97 | strefa OVERSOLD     | EPS -7.81 | QR 0.77
  DFH    | Dream Finders Homes, Inc.    | Consumer Cyclical    |    15.31 USD | dyskonto -51.4% | cap 1386.1M | SMI -2.65 / EMA -1.8 | strefa Bearish      | EPS 1.41 | QR 0.34
  STRO   | Sutro Biopharma, Inc.        | Healthcare           |    21.44 USD | dyskonto -51.1% | cap 355.3M | SMI -64.07 / EMA -63.88 | strefa OVERSOLD     | EPS -18.18 | QR 2.01
  DJT    | Trump Media & Technology Gro | Communication Servic |      9.4 USD | dyskonto -48.7% | cap 2612.6M | SMI 25.92 / EMA 26.84 | strefa Bullish      | EPS -4.9 | QR None
  PATK   | Patrick Industries, Inc.     | Consumer Cyclical    |    85.28 USD | dyskonto -42.6% | cap 2739.0M | SMI -46.64 / EMA -46.64 | strefa OVERSOLD     | EPS 4.21 | QR 0.8
  VERA   | Vera Therapeutics, Inc.      | Healthcare           |    35.28 USD | dyskonto -37.1% | cap 2542.4M | SMI -44.75 / EMA -42.89 | strefa OVERSOLD     | EPS -5.87 | QR 13.64
  TIMB   | TIM S.A.                     | Communication Servic |    18.26 USD | dyskonto -35.3% | cap 8674.5M | SMI -73.87 / EMA -73.62 | strefa OVERSOLD     | EPS 1.74 | QR 0.86
  SUPV   | Grupo Supervielle S.A.       | Financial Services   |     8.78 USD | dyskonto -35.2% | cap 825.2M | SMI -59.2 / EMA -51.37 | strefa OVERSOLD     | EPS -0.55 | QR None
  DEI    | Douglas Emmett, Inc.         | Real Estate          |    12.16 USD | dyskonto -28.4% | cap 2036.6M | SMI -9.74 / EMA -6.27 | strefa Bearish      | EPS -0.15 | QR 3.05
  GLAS   | Glass House Brands Inc. Subo | Healthcare           |    10.13 USD | dyskonto -27.3% | cap 954.7M | SMI -65.64 / EMA -59.91 | strefa OVERSOLD     | EPS -0.82 | QR 1.09
  ARDT   | Ardent Health, Inc.          | Healthcare           |     11.3 USD | dyskonto -27.0% | cap 1593.8M | SMI 54.86 / EMA 55.06 | strefa OVERBOUGHT   | EPS 0.55 | QR 1.85
  LOMA   | Loma Negra Compania Industri | Basic Materials      |     9.75 USD | dyskonto -26.1% | cap 1137.8M | SMI -70.35 / EMA -61.92 | strefa OVERSOLD     | EPS 0.25 | QR 0.48
  PDI    | PIMCO Dynamic Income Fund    | Financial Services   |    15.46 USD | dyskonto -23.4% | cap 7135.8M | SMI -45.63 / EMA -44.87 | strefa OVERSOLD     | EPS 2.08 | QR None
  RDY    | Dr. Reddy's Laboratories Ltd | Healthcare           |    12.34 USD | dyskonto -21.3% | cap 10279.2M | SMI -58.77 / EMA -58.18 | strefa OVERSOLD     | EPS 0.42 | QR 1.35
  NYT    | New York Times Company (The) | Communication Servic |    68.61 USD | dyskonto -21.2% | cap 11065.7M | SMI -51.24 / EMA -49.96 | strefa OVERSOLD     | EPS 2.44 | QR 1.54
  CDNS   | Cadence Design Systems, Inc. | Technology           |    331.9 USD | dyskonto -20.3% | cap 91402.9M | SMI -66.89 / EMA -62.48 | strefa OVERSOLD     | EPS 5.04 | QR 2.67
  CX     | Cemex, S.A.B. de C.V. Sponso | Basic Materials      |     11.0 USD | dyskonto -19.5% | cap 15872.5M | SMI -66.43 / EMA -61.82 | strefa OVERSOLD     | EPS 0.35 | QR 0.62
  MGNX   | MacroGenics, Inc.            | Healthcare           |     4.17 USD | dyskonto -17.9% | cap 265.6M | SMI -11.34 / EMA -10.11 | strefa Bearish      | EPS -1.65 | QR 4.92
  TEO    | Telecom Argentina SA         | Communication Servic |    13.52 USD | dyskonto -17.3% | cap 5823.6M | SMI -30.34 / EMA -28.82 | strefa Bearish      | EPS 1.23 | QR 0.46
  KYIV   | Kyivstar Group Ltd.          | Communication Servic |    13.88 USD | dyskonto -16.1% | cap 3204.7M | SMI -58.74 / EMA -54.56 | strefa OVERSOLD     | EPS 0.69 | QR 1.38
  TS     | Tenaris S.A.                 | Energy               |     54.6 USD | dyskonto -15.5% | cap 27563.2M | SMI -64.69 / EMA -63.22 | strefa OVERSOLD     | EPS 3.82 | QR 2.33
  CRCT   | Cricut, Inc.                 | Technology           |     5.87 USD | dyskonto -15.3% | cap 1229.4M | SMI 53.08 / EMA 53.93 | strefa OVERBOUGHT   | EPS 0.41 | QR 1.8
  REXR   | Rexford Industrial Realty, I | Real Estate          |    37.62 USD | dyskonto -15.2% | cap 8388.8M | SMI 35.0 / EMA 35.2 | strefa Bullish      | EPS -1.78 | QR 1.22
  MAR    | Marriott International       | Consumer Cyclical    |   357.77 USD | dyskonto -12.9% | cap 93294.4M | SMI -46.92 / EMA -43.95 | strefa OVERSOLD     | EPS 9.59 | QR 0.43
  AVBP   | ArriVent BioPharma, Inc.     | Healthcare           |    31.35 USD | dyskonto -12.5% | cap 1545.8M | SMI -25.0 / EMA -16.77 | strefa Bearish      | EPS -3.95 | QR 12.83
  MO     | Altria Group, Inc.           | Consumer Defensive   |    68.07 USD | dyskonto -11.7% | cap 113659.5M | SMI -52.31 / EMA -43.27 | strefa OVERSOLD     | EPS 4.72 | QR 0.53
  PGR    | Progressive Corporation (The | Financial Services   |   222.09 USD | dyskonto -11.1% | cap 129056.5M | SMI -6.97 / EMA -4.59 | strefa Bearish      | EPS 19.77 | QR None
  ELAN   | Elanco Animal Health Incorpo | Healthcare           |    25.09 USD | dyskonto -10.3% | cap 12531.2M | SMI -6.12 / EMA 0.76 | strefa Bearish      | EPS -0.42 | QR 1.08
  BXP    | BXP, Inc.                    | Real Estate          |    72.13 USD | dyskonto -9.1% | cap 11516.4M | SMI 26.8 / EMA 32.35 | strefa Bullish      | EPS 1.92 | QR 2.21
  CTVA   | Corteva, Inc.                | Basic Materials      |    83.05 USD | dyskonto -8.7% | cap 55410.6M | SMI -20.99 / EMA -17.28 | strefa Bearish      | EPS 1.65 | QR 0.96
  EIX    | Edison International         | Utilities            |    74.78 USD | dyskonto -8.4% | cap 28776.4M | SMI -15.0 / EMA -8.22 | strefa Bearish      | EPS 9.69 | QR 0.68
  GS     | Goldman Sachs Group, Inc. (T | Financial Services   |  1058.88 USD | dyskonto -8.2% | cap 308315.6M | SMI -18.17 / EMA -13.89 | strefa Bearish      | EPS 66.18 | QR None
  IBN    | ICICI Bank Limited           | Financial Services   |    30.39 USD | dyskonto -8.0% | cap 108997.9M | SMI 70.93 / EMA 71.15 | strefa OVERBOUGHT   | EPS 1.62 | QR None
  PCRX   | Pacira BioSciences, Inc.     | Healthcare           |    25.53 USD | dyskonto -7.7% | cap 1017.7M | SMI 3.2 / EMA 7.66 | strefa Bullish      | EPS 0.36 | QR 3.28
  PSTL   | Postal Realty Trust, Inc.    | Real Estate          |     23.4 USD | dyskonto -7.2% | cap 707.8M | SMI -12.87 / EMA -8.07 | strefa Bearish      | EPS 0.54 | QR 0.22
  EVER   | EverQuote, Inc.              | Communication Servic |    26.85 USD | dyskonto -6.5% | cap 946.2M | SMI 44.2 / EMA 44.49 | strefa OVERBOUGHT   | EPS 3.09 | QR 2.94
  TGTX   | TG Therapeutics, Inc.        | Healthcare           |    55.42 USD | dyskonto -6.5% | cap 8483.1M | SMI 28.58 / EMA 32.4 | strefa Bullish      | EPS 2.71 | QR 3.29
  PSO    | PSO                          | --                   |    16.59 USD | dyskonto -6.5% | cap 9981.5M | SMI 18.05 / EMA 22.41 | strefa Bullish      | EPS None | QR None
  JAN    | Janus Living, Inc.           | Real Estate          |    31.35 USD | dyskonto -4.5% | cap 7347.6M | SMI 52.52 / EMA 53.77 | strefa OVERBOUGHT   | EPS -0.25 | QR 0.91
  ESS    | Essex Property Trust, Inc.   | Real Estate          |    292.0 USD | dyskonto -3.7% | cap 18766.4M | SMI 20.83 / EMA 23.08 | strefa Bullish      | EPS 6.42 | QR 0.77
  BEN    | Franklin Templeton, Inc.     | Financial Services   |    35.03 USD | dyskonto -3.4% | cap 17797.9M | SMI 29.5 / EMA 31.64 | strefa Bullish      | EPS 1.47 | QR 2.71
  MD     | Pediatrix Medical Group, Inc | Healthcare           |    26.99 USD | dyskonto -3.4% | cap 2193.0M | SMI 58.77 / EMA 59.4 | strefa OVERBOUGHT   | EPS 2.12 | QR 1.66
  RHP    | Ryman Hospitality Properties | Real Estate          |   132.95 USD | dyskonto -3.3% | cap 9171.5M | SMI 31.97 / EMA 34.54 | strefa Bullish      | EPS 4.09 | QR 1.22
  RLAY   | Relay Therapeutics, Inc.     | Healthcare           |    20.57 USD | dyskonto -3.3% | cap 4507.7M | SMI 63.42 / EMA 63.67 | strefa OVERBOUGHT   | EPS -1.56 | QR 22.61
  PAG    | Penske Automotive Group, Inc | Consumer Cyclical    |   219.76 USD | dyskonto -3.2% | cap 14430.1M | SMI 74.54 / EMA 74.81 | strefa OVERBOUGHT   | EPS 13.76 | QR 0.22
  RNR    | RenaissanceRe Holdings Ltd.  | Financial Services   |    329.2 USD | dyskonto -2.0% | cap 13678.9M | SMI 55.73 / EMA 57.02 | strefa OVERBOUGHT   | EPS 57.68 | QR None
  DNP    | DNP Select Income Fund, Inc. | Financial Services   |    10.98 USD | dyskonto -1.6% | cap 4159.3M | SMI 41.05 / EMA 42.99 | strefa OVERBOUGHT   | EPS 1.87 | QR None
  SLAB   | Silicon Laboratories, Inc.   | Technology           |   218.37 USD | dyskonto -1.1% | cap 7286.3M | SMI -1.27 / EMA -0.97 | strefa Bearish      | EPS -1.18 | QR 4.02
  BNS    | Bank Nova Scotia Halifax Pfd | Financial Services   |     93.1 USD | dyskonto -0.4% | cap 113473.1M | SMI 66.02 / EMA 67.25 | strefa OVERBOUGHT   | EPS 5.64 | QR None

=== OCZEKIWANA STRUKTURA RAPORTU ===
1. Kontekst rynkowy — co ilość/rozkład sygnałów mówi o sentymencie
2. TOP 3 najciekawsze sygnały — techniczne + fundamentalne + ryzyko
3. Analiza sektorowa — dominujące sektory, co sugeruje o rotacji
4. Ryzyka przed zajęciem pozycji
5. Podsumowanie (3–5 zdań)

Używaj konkretnych liczb z danych. Nie udzielaj rekomendacji inwestycyjnych.
