Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-07-23
Przeskanowano:     7179 spółek
Sygnały SMI:       916
Po wszystkich filtrach: 171 (Strong BUY: 79, Turning Up: 57)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 79 spółek)
  XXI    | Twenty One Capital, Inc.     | Financial Services   |     5.02 USD | dyskonto -83.9% | cap 1741.0M | SMI -72.83 / EMA -73.24 | strefa OVERSOLD     | EPS None | QR 47.62
  VAL    | Valaris Limited              | Energy               |    78.79 USD | dyskonto -31.0% | cap 5456.3M | SMI -74.23 / EMA -75.01 | strefa OVERSOLD     | EPS 14.15 | QR 1.77
  RNO.PA | RNO.PA                       | --                   |    26.38 EUR | dyskonto -30.5% | cap 7646.0M | SMI -51.64 / EMA -52.02 | strefa OVERSOLD     | EPS None | QR None
  BKE    | Buckle, Inc. (The)           | Consumer Cyclical    |    43.24 USD | dyskonto -29.9% | cap 2227.6M | SMI -67.29 / EMA -70.33 | strefa OVERSOLD     | EPS 4.36 | QR 1.3
  ACI    | Albertsons Companies, Inc.   | Consumer Defensive   |     14.6 USD | dyskonto -29.8% | cap 7150.8M | SMI -39.68 / EMA -47.97 | strefa Bearish      | EPS 0.4 | QR 0.2
  GRFS   | Grifols, S.A.                | Healthcare           |     7.88 USD | dyskonto -29.3% | cap 5363.0M | SMI -32.17 / EMA -46.08 | strefa Bearish      | EPS 0.7 | QR 0.88
  NOG    | Northern Oil and Gas, Inc.   | Energy               |    22.05 USD | dyskonto -29.3% | cap 2398.7M | SMI -38.27 / EMA -56.55 | strefa Bearish      | EPS -6.32 | QR 1.09
  PROX.BR | PROX.BR                      | --                   |     6.15 EUR | dyskonto -28.0% | cap 1986.9M | SMI -49.64 / EMA -52.84 | strefa OVERSOLD     | EPS None | QR None
  TM     | Toyota Motor Corporation     | Consumer Cyclical    |   179.94 USD | dyskonto -27.7% | cap 213067.9M | SMI -36.15 / EMA -48.59 | strefa Bearish      | EPS 18.17 | QR 1.12
  SUZ    | Suzano S.A.                  | Basic Materials      |     8.45 USD | dyskonto -26.7% | cap 10431.4M | SMI -22.23 / EMA -40.87 | strefa Bearish      | EPS 1.8 | QR 2.59
  LAZ    | Lazard, Inc.                 | Financial Services   |    43.58 USD | dyskonto -25.8% | cap 4289.9M | SMI -38.26 / EMA -38.98 | strefa Bearish      | EPS 2.52 | QR 3.14
  FSSL   | FS Specialty Lending Fund    | --                   |    11.16 USD | dyskonto -25.6% | cap 847.2M | SMI -52.36 / EMA -55.49 | strefa OVERSOLD     | EPS None | QR None
  DSX    | Diana Shipping inc.          | Industrials          |      2.2 USD | dyskonto -24.7% | cap 271.8M | SMI -73.95 / EMA -75.26 | strefa OVERSOLD     | EPS 0.35 | QR 2.69
  ADNT   | Adient plc                   | Consumer Cyclical    |    20.65 USD | dyskonto -24.4% | cap 1619.2M | SMI -36.21 / EMA -38.0 | strefa Bearish      | EPS 0.65 | QR 0.93
  AXIA   | AXIA Energia                 | Utilities            |    10.25 USD | dyskonto -24.3% | cap 23338.3M | SMI -53.48 / EMA -55.86 | strefa OVERSOLD     | EPS 0.87 | QR 1.67
  INGR   | Ingredion Incorporated       | Consumer Defensive   |   102.45 USD | dyskonto -24.0% | cap 6460.4M | SMI -21.84 / EMA -40.5 | strefa Bearish      | EPS 10.47 | QR 1.73
  AWI    | Armstrong World Industries I | Industrials          |   157.28 USD | dyskonto -23.7% | cap 6712.5M | SMI -31.82 / EMA -39.05 | strefa Bearish      | EPS 7.05 | QR 1.0
  LITE   | Lumentum Holdings Inc.       | Technology           |    829.7 USD | dyskonto -23.6% | cap 64550.7M | SMI -43.94 / EMA -44.44 | strefa OVERSOLD     | EPS 5.64 | QR 3.18
  T      | AT&T Inc.                    | Communication Servic |    23.04 USD | dyskonto -22.7% | cap 160089.7M | SMI -33.85 / EMA -49.26 | strefa Bearish      | EPS 3.03 | QR 0.86
  POST   | Post Holdings, Inc.          | Consumer Defensive   |    91.01 USD | dyskonto -22.4% | cap 4124.8M | SMI -57.25 / EMA -60.62 | strefa OVERSOLD     | EPS 5.96 | QR 0.95
  TIMB   | TIM S.A.                     | Communication Servic |    22.02 USD | dyskonto -22.0% | cap 10519.7M | SMI -39.12 / EMA -50.92 | strefa Bearish      | EPS 1.75 | QR 0.86
  SLRC   | SLR Investment Corp.         | Financial Services   |    13.14 USD | dyskonto -21.9% | cap 716.8M | SMI -38.72 / EMA -55.18 | strefa Bearish      | EPS 1.63 | QR None
  HE     | Hawaiian Electric Industries | Utilities            |     13.6 USD | dyskonto -21.7% | cap 2347.8M | SMI -35.77 / EMA -44.94 | strefa Bearish      | EPS 0.74 | QR 1.32
  HAFN   | Hafnia Limited               | Industrials          |     7.53 USD | dyskonto -21.0% | cap 3763.4M | SMI -39.62 / EMA -46.59 | strefa Bearish      | EPS 0.9 | QR 1.35
  CGAU   | Centerra Gold Inc.           | Basic Materials      |    16.72 USD | dyskonto -21.0% | cap 3320.5M | SMI -37.08 / EMA -39.4 | strefa Bearish      | EPS 3.1 | QR 1.65
  KMT    | Kennametal Inc.              | Industrials          |    34.73 USD | dyskonto -20.7% | cap 2646.8M | SMI -43.52 / EMA -48.27 | strefa OVERSOLD     | EPS 1.78 | QR 1.19
  PANL   | Pangaea Logistics Solutions  | Industrials          |     7.48 USD | dyskonto -20.3% | cap 489.3M | SMI -46.33 / EMA -53.16 | strefa OVERSOLD     | EPS 0.54 | QR 1.46
  BKR    | Baker Hughes Company         | Energy               |     56.6 USD | dyskonto -19.6% | cap 56151.1M | SMI -55.31 / EMA -56.19 | strefa OVERSOLD     | EPS 3.13 | QR 1.0
  FIVE   | Five Below, Inc.             | Consumer Cyclical    |   204.87 USD | dyskonto -18.6% | cap 11328.4M | SMI -33.57 / EMA -46.83 | strefa Bearish      | EPS 7.93 | QR 1.12
  HAS    | Hasbro, Inc.                 | Consumer Cyclical    |    89.04 USD | dyskonto -16.8% | cap 12598.3M | SMI -38.48 / EMA -53.34 | strefa Bearish      | EPS 5.62 | QR 1.24
  AQN    | Algonquin Power & Utilities  | Utilities            |     5.96 USD | dyskonto -16.2% | cap 4587.2M | SMI -18.07 / EMA -34.23 | strefa Bearish      | EPS 0.27 | QR 0.82
  INVX   | Innovex International, Inc.  | Energy               |    27.19 USD | dyskonto -15.7% | cap 1898.4M | SMI -30.47 / EMA -36.33 | strefa Bearish      | EPS 0.77 | QR 3.24
  HP     | Helmerich & Payne, Inc.      | Energy               |    35.24 USD | dyskonto -15.7% | cap 3521.6M | SMI -38.59 / EMA -39.65 | strefa Bearish      | EPS -3.79 | QR 1.4
  ITT    | ITT Inc.                     | Industrials          |    193.0 USD | dyskonto -14.3% | cap 17339.1M | SMI -36.33 / EMA -42.21 | strefa Bearish      | EPS 5.67 | QR 2.07
  PFE    | Pfizer, Inc.                 | Healthcare           |    24.82 USD | dyskonto -13.7% | cap 141460.2M | SMI -37.01 / EMA -44.86 | strefa Bearish      | EPS 1.31 | QR 0.87
  COP    | ConocoPhillips               | Energy               |   118.79 USD | dyskonto -12.6% | cap 144721.1M | SMI -22.73 / EMA -40.68 | strefa Bearish      | EPS 5.9 | QR 1.14
  XOM    | ExxonMobil Holdings Corporat | Energy               |   154.45 USD | dyskonto -12.4% | cap 640187.1M | SMI -32.71 / EMA -49.27 | strefa Bearish      | EPS 5.95 | QR 0.79
  E      | ENI S.p.A.                   | Energy               |    51.08 USD | dyskonto -11.9% | cap 74117.2M | SMI -38.21 / EMA -44.41 | strefa Bearish      | EPS 2.27 | QR 1.19
  OGS    | ONE Gas, Inc.                | Utilities            |    80.27 USD | dyskonto -11.6% | cap 5037.9M | SMI -35.42 / EMA -45.81 | strefa Bearish      | EPS 4.43 | QR 0.42
  MUR    | Murphy Oil Corporation       | Energy               |    38.76 USD | dyskonto -10.6% | cap 5556.2M | SMI -17.53 / EMA -34.71 | strefa Bearish      | EPS 0.61 | QR 0.71
  BP     | BP p.l.c.                    | Energy               |    43.32 USD | dyskonto -10.3% | cap 111554.6M | SMI -16.55 / EMA -35.49 | strefa Bearish      | EPS 1.23 | QR 0.98
  EN.PA  | EN.PA                        | --                   |    48.08 EUR | dyskonto -10.1% | cap 18556.8M | SMI -39.05 / EMA -38.74 | strefa Bearish      | EPS None | QR None
  KRO    | Kronos Worldwide Inc         | Basic Materials      |      7.1 USD | dyskonto -10.0% | cap 816.9M | SMI -26.03 / EMA -35.31 | strefa Bearish      | EPS -1.22 | QR 0.99
  IMO    | Imperial Oil Limited         | Energy               |   125.68 USD | dyskonto -9.9% | cap 62492.9M | SMI -26.12 / EMA -38.2 | strefa Bearish      | EPS 4.16 | QR 0.83
  CVE    | Cenovus Energy Inc           | Energy               |    28.99 USD | dyskonto -9.6% | cap 54061.1M | SMI -22.72 / EMA -31.79 | strefa Bearish      | EPS 1.78 | QR 1.04
  BG     | Bunge Limited                | Consumer Defensive   |   123.88 USD | dyskonto -8.1% | cap 24035.0M | SMI -19.35 / EMA -32.94 | strefa Bearish      | EPS 3.8 | QR 0.74
  SU     | Suncor Energy  Inc.          | Energy               |    64.72 USD | dyskonto -7.9% | cap 76417.8M | SMI -15.26 / EMA -32.41 | strefa Bearish      | EPS 3.74 | QR 0.89
  PR     | Permian Resources Corporatio | Energy               |     21.4 USD | dyskonto -5.6% | cap 17918.0M | SMI -7.72 / EMA -31.53 | strefa Bearish      | EPS 0.91 | QR 0.78

=== SYGNAŁY TURNING UP ===
(SMI jeszcze poniżej EMA — wczesny sygnał; 57 spółek)
  SMR    | NuScale Power Corporation    | Industrials          |     8.68 USD | dyskonto -84.9% | cap 3004.2M | SMI -68.24 / EMA -62.1 | strefa OVERSOLD     | EPS -2.2 | QR 4.3
  BLSH   | Bullish                      | Technology           |    23.66 USD | dyskonto -79.9% | cap 3588.0M | SMI -83.99 / EMA -83.56 | strefa OVERSOLD     | EPS -7.49 | QR 27.69
  EVTL   | Vertical Aerospace Ltd.      | Industrials          |     1.63 USD | dyskonto -77.8% | cap 207.5M | SMI -78.33 / EMA -77.49 | strefa OVERSOLD     | EPS -2.43 | QR 0.45
  XNDU   | Xanadu Quantum Technologies  | Technology           |    11.05 USD | dyskonto -74.0% | cap 3298.6M | SMI -83.3 / EMA -82.47 | strefa OVERSOLD     | EPS -0.19 | QR 3.55
  UAMY   | United States Antimony Corpo | Basic Materials      |     5.84 USD | dyskonto -70.4% | cap 865.4M | SMI -79.07 / EMA -77.44 | strefa OVERSOLD     | EPS -0.12 | QR 4.15
  NFGC   | New Found Gold Corp          | Basic Materials      |     1.47 USD | dyskonto -59.1% | cap 564.6M | SMI -74.98 / EMA -71.92 | strefa OVERSOLD     | EPS -0.17 | QR 3.48
  SBSW   | D/B/A Sibanye-Stillwater Lim | Basic Materials      |     8.77 USD | dyskonto -58.8% | cap 6344.0M | SMI -80.02 / EMA -79.59 | strefa OVERSOLD     | EPS -0.44 | QR 0.86
  CTGO   | CTGO                         | --                   |    16.12 USD | dyskonto -53.1% | cap 540.0M | SMI -71.97 / EMA -71.37 | strefa OVERSOLD     | EPS None | QR 0.9
  PDYN   | Palladyne AI Corp.           | Technology           |     5.33 USD | dyskonto -50.3% | cap 251.8M | SMI -77.5 / EMA -71.99 | strefa OVERSOLD     | EPS -0.59 | QR 9.22
  AUGO   | Aura Minerals Inc.           | Basic Materials      |    55.89 USD | dyskonto -49.3% | cap 4666.8M | SMI -61.86 / EMA -60.6 | strefa OVERSOLD     | EPS 1.12 | QR 0.75
  ONDS   | ONDS                         | --                   |      8.0 USD | dyskonto -47.6% | cap 4558.7M | SMI -79.64 / EMA -78.34 | strefa OVERSOLD     | EPS None | QR None
  GFI    | Gold Fields Limited          | Basic Materials      |     33.6 USD | dyskonto -45.5% | cap 30052.5M | SMI -67.81 / EMA -67.0 | strefa OVERSOLD     | EPS 3.94 | QR 1.33
  URG    | Ur Energy Inc                | Energy               |      1.3 USD | dyskonto -44.7% | cap 516.5M | SMI -81.76 / EMA -78.26 | strefa OVERSOLD     | EPS -0.24 | QR 4.56
  PLAB   | Photronics, Inc.             | Technology           |    31.24 USD | dyskonto -44.2% | cap 1842.0M | SMI -79.89 / EMA -77.94 | strefa OVERSOLD     | EPS 2.71 | QR 4.99
  KODK   | Eastman Kodak Company        | Industrials          |      8.3 USD | dyskonto -44.2% | cap 812.6M | SMI -82.62 / EMA -82.07 | strefa OVERSOLD     | EPS -2.0 | QR 2.32
  DSY.PA | DSY.PA                       | --                   |    18.59 EUR | dyskonto -43.9% | cap 24427.2M | SMI -24.92 / EMA -24.66 | strefa Bearish      | EPS None | QR None
  CDE    | Coeur Mining, Inc.           | Basic Materials      |    15.84 USD | dyskonto -43.0% | cap 16323.7M | SMI -54.06 / EMA -51.62 | strefa OVERSOLD     | EPS 1.28 | QR 1.66
  BTU    | Peabody Energy Corporation   | Energy               |    23.88 USD | dyskonto -42.0% | cap 2909.4M | SMI -75.17 / EMA -74.17 | strefa OVERSOLD     | EPS -0.98 | QR 1.4
  MUX    | McEwen Inc.                  | Basic Materials      |    17.99 USD | dyskonto -39.4% | cap 1074.7M | SMI -69.58 / EMA -67.38 | strefa OVERSOLD     | EPS 1.18 | QR 1.27
  IAG    | Iamgold Corporation          | Basic Materials      |    15.15 USD | dyskonto -39.1% | cap 8756.7M | SMI -58.69 / EMA -55.79 | strefa OVERSOLD     | EPS 1.71 | QR 1.22
  HMY    | Harmony Gold Mining Company  | Basic Materials      |    15.88 USD | dyskonto -39.1% | cap 10026.4M | SMI -41.77 / EMA -35.53 | strefa OVERSOLD     | EPS 1.62 | QR 1.07
  KGC    | Kinross Gold Corporation     | Basic Materials      |    24.24 USD | dyskonto -38.0% | cap 28945.2M | SMI -71.77 / EMA -70.46 | strefa OVERSOLD     | EPS 2.35 | QR 1.37
  FSM    | Fortuna Mining Corp.         | Basic Materials      |     8.61 USD | dyskonto -37.8% | cap 2608.5M | SMI -62.29 / EMA -60.43 | strefa OVERSOLD     | EPS 1.08 | QR 2.5
  ARIS   | Aris Mining Corporation      | Basic Materials      |    14.91 USD | dyskonto -36.0% | cap 3077.4M | SMI -60.83 / EMA -59.6 | strefa OVERSOLD     | EPS 0.87 | QR 1.58
  NXE    | Nexgen Energy Ltd.           | Energy               |     9.44 USD | dyskonto -32.4% | cap 6248.4M | SMI -69.06 / EMA -67.35 | strefa OVERSOLD     | EPS -0.48 | QR 1.82
  SA     | Seabridge Gold, Inc.         | Basic Materials      |    27.32 USD | dyskonto -31.8% | cap 2940.3M | SMI -54.32 / EMA -48.63 | strefa OVERSOLD     | EPS -0.51 | QR 5.24
  ROAD   | Construction Partners, Inc.  | Industrials          |   104.24 USD | dyskonto -31.0% | cap 5893.2M | SMI -60.28 / EMA -58.73 | strefa OVERSOLD     | EPS 2.29 | QR 1.34
  VIAV   | Viavi Solutions Inc.         | Technology           |    42.25 USD | dyskonto -30.1% | cap 10422.5M | SMI -47.92 / EMA -40.31 | strefa OVERSOLD     | EPS -0.25 | QR 1.3
  TFPM   | Triple Flag Precious Metals  | Basic Materials      |    29.22 USD | dyskonto -29.9% | cap 6037.0M | SMI -47.6 / EMA -46.66 | strefa OVERSOLD     | EPS 1.51 | QR 3.8
  CLS    | Celestica, Inc.              | Technology           |    335.5 USD | dyskonto -29.2% | cap 38573.5M | SMI -57.02 / EMA -50.76 | strefa OVERSOLD     | EPS 8.25 | QR 0.88
  NEM    | Newmont Corporation          | Basic Materials      |    95.75 USD | dyskonto -29.0% | cap 102218.2M | SMI -66.17 / EMA -62.56 | strefa OVERSOLD     | EPS 7.71 | QR 1.82
  LBRT   | Liberty Energy Inc.          | Energy               |    25.14 USD | dyskonto -27.1% | cap 4102.6M | SMI -72.71 / EMA -68.51 | strefa OVERSOLD     | EPS 0.91 | QR 0.96
  NBR    | Nabors Industries Ltd.       | Energy               |    85.18 USD | dyskonto -24.6% | cap 1260.3M | SMI -55.54 / EMA -50.83 | strefa OVERSOLD     | EPS 13.67 | QR 1.47
  ICL    | ICL Group Ltd.               | Basic Materials      |     5.32 USD | dyskonto -23.7% | cap 6866.6M | SMI -73.82 / EMA -72.2 | strefa OVERSOLD     | EPS 0.21 | QR 0.71
  CLNX.MC | CLNX.MC                      | --                   |    26.16 EUR | dyskonto -22.6% | cap 17351.4M | SMI -49.17 / EMA -46.56 | strefa OVERSOLD     | EPS None | QR None
  AEIS   | Advanced Energy Industries,  | Industrials          |   317.31 USD | dyskonto -20.2% | cap 12695.8M | SMI -36.99 / EMA -32.38 | strefa Bearish      | EPS 5.01 | QR 1.17
  ASC    | Ardmore Shipping Corporation | Industrials          |    16.04 USD | dyskonto -19.9% | cap 654.5M | SMI -32.28 / EMA -31.15 | strefa Bearish      | EPS 1.32 | QR 3.98
  CIFR   | Cipher Digital Inc.          | Technology           |    24.46 USD | dyskonto -18.8% | cap 10005.3M | SMI -14.92 / EMA -5.01 | strefa Bearish      | EPS -2.32 | QR 3.62
  MPWR   | Monolithic Power Systems, In | Technology           |  1398.45 USD | dyskonto -18.4% | cap 68704.8M | SMI -44.98 / EMA -36.48 | strefa OVERSOLD     | EPS 13.98 | QR 4.38
  VIST   | Vista Energy S.A.B. de C.V.  | Energy               |    67.02 USD | dyskonto -17.7% | cap 7468.9M | SMI -52.26 / EMA -49.83 | strefa OVERSOLD     | EPS 7.6 | QR 0.86
  VALE   | VALE S.A.                    | Basic Materials      |    14.85 USD | dyskonto -17.2% | cap 63198.1M | SMI -65.24 / EMA -64.08 | strefa OVERSOLD     | EPS 0.69 | QR 0.78
  GGAL   | Grupo Financiero Galicia S.A | Financial Services   |    53.24 USD | dyskonto -14.8% | cap 9021.7M | SMI 35.55 / EMA 37.18 | strefa Bullish      | EPS 0.36 | QR None
  MLI    | MLI                          | --                   |    62.66 USD | dyskonto -11.7% | cap 13854.1M | SMI -30.68 / EMA -24.46 | strefa Bearish      | EPS None | QR None
  DD     | DuPont de Nemours, Inc.      | Basic Materials      |   139.64 USD | dyskonto -11.6% | cap 18854.1M | SMI -41.5 / EMA -36.98 | strefa OVERSOLD     | EPS 1.15 | QR 1.91
  BC     | Brunswick Corporation        | Consumer Cyclical    |    82.08 USD | dyskonto -9.1% | cap 5333.1M | SMI 8.04 / EMA 14.48 | strefa Bullish      | EPS -2.05 | QR 0.61
  MTUS   | Metallus Inc.                | Basic Materials      |    19.99 USD | dyskonto -8.0% | cap 832.1M | SMI 8.08 / EMA 8.18 | strefa Bullish      | EPS 0.07 | QR 0.98
  LIND   | Lindblad Expeditions Holding | Consumer Cyclical    |     27.8 USD | dyskonto -7.3% | cap 1823.7M | SMI 60.25 / EMA 61.62 | strefa OVERBOUGHT   | EPS -0.54 | QR 0.79
  ETN    | Eaton Corporation, PLC       | Industrials          |   406.91 USD | dyskonto -6.8% | cap 158003.2M | SMI 6.81 / EMA 8.42 | strefa Bullish      | EPS 10.21 | QR 0.81
  SBLK   | Star Bulk Carriers Corp.     | Industrials          |    26.77 USD | dyskonto -6.1% | cap 2985.7M | SMI -1.57 / EMA -0.72 | strefa Bearish      | EPS 1.25 | QR 1.65
  JCI    | Johnson Controls Internation | Industrials          |   142.49 USD | dyskonto -5.7% | cap 86935.4M | SMI 8.22 / EMA 10.89 | strefa Bullish      | EPS 3.26 | QR 0.76
  ATI    | ATI Inc.                     | Industrials          |   195.59 USD | dyskonto -4.7% | cap 26692.3M | SMI 53.2 / EMA 56.07 | strefa OVERBOUGHT   | EPS 3.01 | QR 1.27
  HST    | Host Hotels & Resorts, Inc.  | Real Estate          |     24.5 USD | dyskonto -3.6% | cap 16779.5M | SMI 53.84 / EMA 56.86 | strefa OVERBOUGHT   | EPS 1.47 | QR 0.79
  HSBA.L | HSBA.L                       | --                   |  1534.54 GBp | dyskonto -3.5% | cap 26314614.1M | SMI 53.55 / EMA 56.39 | strefa OVERBOUGHT   | EPS None | QR None
  SHO    | Sunstone Hotel Investors, In | Real Estate          |    11.75 USD | dyskonto -2.7% | cap 2188.9M | SMI 62.22 / EMA 64.95 | strefa OVERBOUGHT   | EPS 0.11 | QR 2.19
  SMFG   | Sumitomo Mitsui Financial Gr | Financial Services   |    26.08 USD | dyskonto -2.2% | cap 165695.0M | SMI 66.21 / EMA 67.92 | strefa OVERBOUGHT   | EPS 1.52 | QR None
  MUFG   | Mitsubishi UFJ Financial Gro | Financial Services   |    22.41 USD | dyskonto -1.8% | cap 252714.7M | SMI 67.91 / EMA 69.47 | strefa OVERBOUGHT   | EPS 1.31 | QR None
