Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-08-06
Przeskanowano:     7189 spółek
Sygnały SMI:       1679
Po wszystkich filtrach: 212 (Strong BUY: 72, Turning Up: 84)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 72 spółek)
  BYND   | Beyond Meat, Inc.            | Consumer Defensive   |     0.61 USD | dyskonto -92.1% | cap 314.4M | SMI -73.88 / EMA -78.49 | strefa OVERSOLD     | EPS -1.09 | QR 3.44
  EXK    | Endeavour Silver Corporation | Basic Materials      |     8.96 USD | dyskonto -40.9% | cap 2653.5M | SMI -47.91 / EMA -55.7 | strefa OVERSOLD     | EPS 0.2 | QR 1.3
  TUYA   | Tuya Inc.                    | Technology           |     1.74 USD | dyskonto -39.6% | cap 1066.8M | SMI -75.69 / EMA -78.09 | strefa OVERSOLD     | EPS 0.1 | QR 9.34
  GFI    | Gold Fields Limited          | Basic Materials      |    37.29 USD | dyskonto -39.5% | cap 33352.9M | SMI -52.86 / EMA -61.61 | strefa OVERSOLD     | EPS 3.94 | QR 1.33
  LEN    | Lennar Corporation           | Consumer Cyclical    |    87.88 USD | dyskonto -39.1% | cap 21169.9M | SMI -33.09 / EMA -31.96 | strefa Bearish      | EPS 6.44 | QR 4.17
  REI    | Ring Energy, Inc.            | Energy               |     1.23 USD | dyskonto -38.5% | cap 312.2M | SMI -30.68 / EMA -44.33 | strefa Bearish      | EPS -1.28 | QR 0.56
  ISRG   | Intuitive Surgical, Inc.     | Healthcare           |    375.2 USD | dyskonto -37.9% | cap 134425.9M | SMI -58.6 / EMA -66.4 | strefa OVERSOLD     | EPS 8.71 | QR 3.96
  LAND   | Gladstone Land Corporation   | Real Estate          |      8.2 USD | dyskonto -36.9% | cap 353.7M | SMI -74.75 / EMA -74.82 | strefa OVERSOLD     | EPS -0.78 | QR 1.08
  CIEN   | Ciena Corporation            | Technology           |   408.83 USD | dyskonto -35.9% | cap 57871.1M | SMI -64.02 / EMA -65.39 | strefa OVERSOLD     | EPS 2.98 | QR 2.09
  WIT    | Wipro Limited                | Technology           |      2.0 USD | dyskonto -35.3% | cap 19784.7M | SMI -47.61 / EMA -48.27 | strefa OVERSOLD     | EPS 0.13 | QR 2.05
  MH     | McGraw Hill, Inc.            | Consumer Defensive   |    11.67 USD | dyskonto -35.2% | cap 2232.2M | SMI -23.88 / EMA -38.57 | strefa Bearish      | EPS 0.19 | QR 0.61
  LKQ    | LKQ Corporation              | Consumer Cyclical    |    24.11 USD | dyskonto -35.1% | cap 6099.9M | SMI -32.8 / EMA -36.17 | strefa Bearish      | EPS 1.8 | QR 0.58
  GOLD   | Gold.com, Inc.               | Financial Services   |    43.33 USD | dyskonto -35.0% | cap 1256.8M | SMI -19.45 / EMA -31.32 | strefa Bearish      | EPS 3.07 | QR 0.42
  BTG    | B2Gold Corp                  | Basic Materials      |      4.1 USD | dyskonto -34.8% | cap 5462.9M | SMI -58.94 / EMA -65.01 | strefa OVERSOLD     | EPS 0.38 | QR 0.47
  OTF    | Blue Owl Technology Finance  | Financial Services   |    10.42 USD | dyskonto -34.1% | cap 4820.7M | SMI -47.7 / EMA -50.71 | strefa OVERSOLD     | EPS 0.96 | QR None
  LTRX   | Lantronix, Inc.              | Technology           |     5.89 USD | dyskonto -32.7% | cap 262.7M | SMI -71.36 / EMA -72.85 | strefa OVERSOLD     | EPS -0.15 | QR 1.68
  IAUX   | IAUX                         | --                   |     1.51 USD | dyskonto -32.6% | cap 1301.7M | SMI -33.96 / EMA -41.49 | strefa Bearish      | EPS None | QR None
  AU     | AngloGold Ashanti PLC        | Basic Materials      |     88.6 USD | dyskonto -31.4% | cap 44811.2M | SMI -43.92 / EMA -53.73 | strefa OVERSOLD     | EPS 7.46 | QR 2.21
  FTAI   | FTAI Aviation Ltd.           | Industrials          |   223.73 USD | dyskonto -30.8% | cap 22978.7M | SMI -39.94 / EMA -37.26 | strefa Bearish      | EPS 4.59 | QR 2.3
  FN     | Fabrinet                     | Technology           |   522.22 USD | dyskonto -30.3% | cap 18711.0M | SMI -65.05 / EMA -69.91 | strefa OVERSOLD     | EPS 11.63 | QR 2.28
  CCJ    | Cameco Corporation           | Energy               |    94.27 USD | dyskonto -30.3% | cap 41057.7M | SMI -69.18 / EMA -70.87 | strefa OVERSOLD     | EPS 0.57 | QR 1.52
  CVNA   | Carvana Co.                  | Consumer Cyclical    |    69.48 USD | dyskonto -28.6% | cap 76395.0M | SMI -24.39 / EMA -36.46 | strefa Bearish      | EPS 1.89 | QR 2.73
  SA     | Seabridge Gold, Inc.         | Basic Materials      |    29.15 USD | dyskonto -27.2% | cap 3137.2M | SMI -49.76 / EMA -53.36 | strefa OVERSOLD     | EPS -0.5 | QR 5.24
  CNR    | Core Natural Resources, Inc. | Energy               |    83.68 USD | dyskonto -27.1% | cap 4218.1M | SMI -58.71 / EMA -59.6 | strefa OVERSOLD     | EPS -1.19 | QR 1.15
  SKM    | SK Telecom Co., Ltd.         | Communication Servic |    34.88 USD | dyskonto -26.1% | cap 13390.0M | SMI -59.74 / EMA -62.45 | strefa OVERSOLD     | EPS 0.63 | QR 1.0
  CGNT   | Cognyte Software Ltd.        | Technology           |     9.13 USD | dyskonto -25.8% | cap 674.7M | SMI -54.17 / EMA -55.9 | strefa OVERSOLD     | EPS -0.04 | QR 1.26
  SHEN   | Shenandoah Telecommunication | Communication Servic |     13.0 USD | dyskonto -25.1% | cap 719.7M | SMI -61.86 / EMA -63.22 | strefa OVERSOLD     | EPS -0.81 | QR 0.9
  WYNN   | Wynn Resorts, Limited        | Consumer Cyclical    |   101.15 USD | dyskonto -24.9% | cap 10498.0M | SMI -31.67 / EMA -34.07 | strefa Bearish      | EPS 3.49 | QR 1.58
  DAKT   | Daktronics, Inc.             | Technology           |    21.93 USD | dyskonto -22.4% | cap 1058.9M | SMI -13.74 / EMA -29.42 | strefa Bearish      | EPS 0.92 | QR 1.74
  OBIO   | Orchestra BioMed Holdings, I | Healthcare           |     4.22 USD | dyskonto -22.2% | cap 252.7M | SMI -35.76 / EMA -42.39 | strefa Bearish      | EPS -0.95 | QR 6.43
  AUR    | Aurora Innovation, Inc.      | Consumer Cyclical    |     6.69 USD | dyskonto -21.9% | cap 13120.4M | SMI -39.51 / EMA -38.63 | strefa Bearish      | EPS -0.43 | QR 11.86
  SKE    | Skeena Resources Limited     | Basic Materials      |    30.59 USD | dyskonto -21.1% | cap 3795.7M | SMI -26.24 / EMA -37.06 | strefa Bearish      | EPS -1.49 | QR 1.82
  FNV    | Franco-Nevada Corporation    | Basic Materials      |   226.55 USD | dyskonto -20.7% | cap 43691.4M | SMI -19.08 / EMA -34.61 | strefa Bearish      | EPS 7.09 | QR 7.98
  MCD    | McDonald's Corporation       | Consumer Cyclical    |    274.0 USD | dyskonto -19.8% | cap 194678.6M | SMI -38.36 / EMA -43.81 | strefa Bearish      | EPS 12.3 | QR 0.94
  EGHT   | 8x8 Inc                      | Technology           |     2.31 USD | dyskonto -19.8% | cap 332.6M | SMI -25.93 / EMA -40.17 | strefa Bearish      | EPS 0.01 | QR 1.09
  AMRZ   | Amrize Ltd                   | Basic Materials      |    52.88 USD | dyskonto -19.8% | cap 29271.0M | SMI -38.88 / EMA -35.34 | strefa Bearish      | EPS 2.09 | QR 1.1
  APG    | APi Group Corporation        | Industrials          |    41.78 USD | dyskonto -16.4% | cap 18055.7M | SMI -33.45 / EMA -45.18 | strefa Bearish      | EPS -0.61 | QR 1.43
  EME    | EMCOR Group, Inc.            | Industrials          |   822.16 USD | dyskonto -13.6% | cap 36265.4M | SMI -16.27 / EMA -34.23 | strefa Bearish      | EPS 32.15 | QR 1.19
  GGN    | GGN                          | Financial Services   |     5.09 USD | dyskonto -13.4% | cap 795.2M | SMI -15.57 / EMA -32.14 | strefa Bearish      | EPS 2.01 | QR None
  DDD    | 3D Systems Corporation       | Technology           |     3.57 USD | dyskonto -13.3% | cap 583.1M | SMI -36.19 / EMA -37.23 | strefa Bearish      | EPS 0.44 | QR 1.82
  GLNG   | Golar LNG Limited            | Energy               |    50.21 USD | dyskonto -13.1% | cap 5110.4M | SMI -48.0 / EMA -54.65 | strefa OVERSOLD     | EPS 1.29 | QR 2.54
  EMN    | Eastman Chemical Company     | Basic Materials      |    73.35 USD | dyskonto -12.1% | cap 8385.9M | SMI -26.54 / EMA -35.41 | strefa Bearish      | EPS 3.84 | QR 0.63
  FER    | Ferrovial N.V.               | Industrials          |    66.55 USD | dyskonto -11.0% | cap 47976.0M | SMI -32.33 / EMA -38.4 | strefa Bearish      | EPS 0.95 | QR 1.05
  KEYS   | Keysight Technologies Inc.   | Technology           |   336.02 USD | dyskonto -10.4% | cap 57424.3M | SMI -31.88 / EMA -35.54 | strefa Bearish      | EPS 6.22 | QR 1.78

=== SYGNAŁY TURNING UP ===
(SMI jeszcze poniżej EMA — wczesny sygnał; 84 spółek)
  BKKT   | Bakkt, Inc.                  | Technology           |     7.39 USD | dyskonto -85.2% | cap 330.4M | SMI -79.25 / EMA -75.95 | strefa OVERSOLD     | EPS -8.37 | QR 2.19
  EOSE   | Eos Energy Enterprises, Inc. | Industrials          |     3.82 USD | dyskonto -80.8% | cap 1381.6M | SMI -87.25 / EMA -84.45 | strefa OVERSOLD     | EPS -6.29 | QR 4.52
  ABAT   | American Battery Technology  | Industrials          |     2.32 USD | dyskonto -79.8% | cap 316.5M | SMI -84.55 / EMA -82.35 | strefa OVERSOLD     | EPS -0.53 | QR 2.13
  CRML   | Critical Metals Corp.        | Basic Materials      |     6.68 USD | dyskonto -79.2% | cap 981.2M | SMI -80.93 / EMA -80.24 | strefa OVERSOLD     | EPS -1.42 | QR 0.07
  SSTK   | Shutterstock, Inc.           | Communication Servic |     6.24 USD | dyskonto -78.8% | cap 229.2M | SMI -90.01 / EMA -89.39 | strefa OVERSOLD     | EPS -5.73 | QR 0.54
  OKLO   | Oklo Inc.                    | Utilities            |    42.99 USD | dyskonto -77.8% | cap 7479.9M | SMI -81.45 / EMA -80.18 | strefa OVERSOLD     | EPS -0.84 | QR 49.08
  NMG    | Nouveau Monde Graphite Inc.  | Basic Materials      |     1.36 USD | dyskonto -77.6% | cap 447.6M | SMI -79.34 / EMA -76.44 | strefa OVERSOLD     | EPS -0.45 | QR 0.87
  SLDP   | Solid Power, Inc.            | Consumer Cyclical    |     2.14 USD | dyskonto -75.8% | cap 481.5M | SMI -88.41 / EMA -87.94 | strefa OVERSOLD     | EPS -0.46 | QR 15.92
  FAC    | Factorial Energy Inc.        | Industrials          |     6.17 USD | dyskonto -75.6% | cap 660.3M | SMI -85.53 / EMA -83.26 | strefa OVERSOLD     | EPS -0.65 | QR 6.48
  SOUN   | SoundHound AI, Inc.          | Technology           |     6.43 USD | dyskonto -71.0% | cap 2801.4M | SMI -73.14 / EMA -72.83 | strefa OVERSOLD     | EPS -0.7 | QR 4.59
  AIRO   | AIRO Group Holdings, Inc.    | Industrials          |     7.61 USD | dyskonto -70.6% | cap 239.3M | SMI -43.2 / EMA -43.19 | strefa OVERSOLD     | EPS -0.58 | QR 3.07
  LUNR   | Intuitive Machines, Inc.     | Industrials          |    13.99 USD | dyskonto -70.1% | cap 2244.7M | SMI -90.95 / EMA -88.82 | strefa OVERSOLD     | EPS -0.87 | QR 4.96
  MRAM   | Everspin Technologies, Inc.  | Technology           |    16.14 USD | dyskonto -68.7% | cap 378.4M | SMI -77.9 / EMA -74.44 | strefa OVERSOLD     | EPS 0.01 | QR 4.05
  RC     | RC                           | --                   |     1.54 USD | dyskonto -65.5% | cap 277.5M | SMI -65.47 / EMA -63.59 | strefa OVERSOLD     | EPS None | QR None
  TMC    | TMC the metals company Inc.  | Basic Materials      |     4.02 USD | dyskonto -64.6% | cap 1741.5M | SMI -79.69 / EMA -78.26 | strefa OVERSOLD     | EPS -0.84 | QR 2.03
  NVTS   | Navitas Semiconductor Corpor | Technology           |    12.35 USD | dyskonto -63.9% | cap 3224.5M | SMI -83.24 / EMA -77.41 | strefa OVERSOLD     | EPS -1.34 | QR 4.73
  POET   | POET Technologies Inc.       | Technology           |     8.09 USD | dyskonto -61.1% | cap 1396.3M | SMI -78.65 / EMA -75.53 | strefa OVERSOLD     | EPS -0.79 | QR 2.19
  JOBY   | Joby Aviation, Inc.          | Industrials          |      7.8 USD | dyskonto -61.0% | cap 7672.4M | SMI -78.9 / EMA -78.66 | strefa OVERSOLD     | EPS -1.14 | QR 24.09
  RDW    | Redwire Corporation          | Industrials          |    10.72 USD | dyskonto -59.8% | cap 2560.2M | SMI -80.12 / EMA -77.08 | strefa OVERSOLD     | EPS -2.59 | QR 1.27
  KLAR   | Klarna Group plc             | Financial Services   |    20.37 USD | dyskonto -57.1% | cap 7702.2M | SMI 20.94 / EMA 24.68 | strefa Bullish      | EPS -0.52 | QR 1.09
  INV    | Innventure, Inc.             | Financial Services   |     3.42 USD | dyskonto -56.5% | cap 287.4M | SMI -78.13 / EMA -74.69 | strefa OVERSOLD     | EPS -2.4 | QR 1.07
  PCT    | PureCycle Technologies, Inc. | Industrials          |     6.87 USD | dyskonto -55.6% | cap 1378.9M | SMI -83.17 / EMA -79.17 | strefa OVERSOLD     | EPS -1.47 | QR 2.15
  VUZI   | Vuzix Corporation            | Technology           |     2.56 USD | dyskonto -54.4% | cap 212.9M | SMI -81.07 / EMA -78.97 | strefa OVERSOLD     | EPS -0.4 | QR 5.12
  IONQ   | IonQ, Inc.                   | Technology           |    39.93 USD | dyskonto -52.8% | cap 14904.7M | SMI -73.9 / EMA -67.88 | strefa OVERSOLD     | EPS 0.39 | QR 15.16
  BKSY   | BlackSky Technology Inc.     | Industrials          |    25.18 USD | dyskonto -52.4% | cap 1030.4M | SMI -80.29 / EMA -79.97 | strefa OVERSOLD     | EPS -2.49 | QR 3.37
  JBI    | Janus International Group, I | Industrials          |     5.64 USD | dyskonto -47.8% | cap 769.3M | SMI 27.12 / EMA 28.46 | strefa Bullish      | EPS 0.3 | QR 3.04
  DNA    | Ginkgo Bioworks Holdings, In | Healthcare           |     9.37 USD | dyskonto -46.7% | cap 612.1M | SMI -29.95 / EMA -24.52 | strefa Bearish      | EPS -5.38 | QR 4.92
  SOFI   | SoFi Technologies, Inc.      | Financial Services   |    18.25 USD | dyskonto -44.2% | cap 23548.2M | SMI -0.58 / EMA 0.65 | strefa Bearish      | EPS 0.49 | QR None
  KRUS   | Kura Sushi USA, Inc.         | Consumer Cyclical    |    49.23 USD | dyskonto -44.1% | cap 598.1M | SMI -43.7 / EMA -37.86 | strefa OVERSOLD     | EPS -0.17 | QR 1.71
  TPB    | Turning Point Brands, Inc.   | Consumer Defensive   |    83.71 USD | dyskonto -43.0% | cap 1678.3M | SMI -20.8 / EMA -19.81 | strefa Bearish      | EPS 2.3 | QR 4.12
  THM    | International Tower Hill Min | Basic Materials      |     2.12 USD | dyskonto -41.9% | cap 563.5M | SMI -49.46 / EMA -48.94 | strefa OVERSOLD     | EPS -0.01 | QR 3.04
  RCKT   | Rocket Pharmaceuticals, Inc. | Healthcare           |      3.5 USD | dyskonto -35.8% | cap 382.2M | SMI -6.09 / EMA -2.96 | strefa Bearish      | EPS -1.87 | QR 6.38
  KLRA   | Kailera Therapeutics, Inc.   | Healthcare           |    18.17 USD | dyskonto -35.6% | cap 2354.2M | SMI -65.1 / EMA -62.51 | strefa OVERSOLD     | EPS -1.78 | QR 12.01
  SEI    | Solaris Energy Infrastructur | Energy               |    55.57 USD | dyskonto -35.5% | cap 3405.5M | SMI -56.84 / EMA -51.59 | strefa OVERSOLD     | EPS 0.84 | QR 2.87
  RILY   | BRC Group Holdings, Inc.     | Financial Services   |     7.41 USD | dyskonto -34.1% | cap 297.8M | SMI -69.61 / EMA -69.24 | strefa OVERSOLD     | EPS 14.03 | QR 1.9
  CRSP   | CRISPR Therapeutics AG       | Healthcare           |    52.45 USD | dyskonto -33.2% | cap 5165.5M | SMI -53.21 / EMA -46.3 | strefa OVERSOLD     | EPS -4.71 | QR 13.32
  MDA    | MDA Space Ltd.               | Industrials          |    33.94 USD | dyskonto -31.3% | cap 5495.5M | SMI -62.87 / EMA -57.45 | strefa OVERSOLD     | EPS 0.56 | QR 0.45
  SANM   | Sanmina Corporation          | Technology           |   199.17 USD | dyskonto -31.0% | cap 10675.0M | SMI -50.81 / EMA -43.44 | strefa OVERSOLD     | EPS 5.59 | QR 1.02
  XRX    | Xerox Holdings Corporation   | Industrials          |     3.14 USD | dyskonto -29.0% | cap 412.1M | SMI -18.23 / EMA -10.88 | strefa Bearish      | EPS -7.4 | QR 0.79
  MAIR   | Madison Air Solutions Corpor | Industrials          |    31.71 USD | dyskonto -28.7% | cap 15909.6M | SMI -61.18 / EMA -55.06 | strefa OVERSOLD     | EPS 0.43 | QR 1.07
  ELVA   | Electrovaya Inc.             | Industrials          |     9.31 USD | dyskonto -27.2% | cap 460.9M | SMI -53.76 / EMA -51.85 | strefa OVERSOLD     | EPS 0.11 | QR 2.93
  NBIS   | Nebius Group N.V.            | Communication Servic |   218.99 USD | dyskonto -27.0% | cap 55601.2M | SMI -30.06 / EMA -24.94 | strefa Bearish      | EPS 2.59 | QR 2.93
  CGBD   | Carlyle Secured Lending, Inc | Financial Services   |    10.28 USD | dyskonto -26.8% | cap 714.4M | SMI -61.9 / EMA -58.92 | strefa OVERSOLD     | EPS 0.7 | QR None
  ESI    | Element Solutions Inc.       | Basic Materials      |    38.34 USD | dyskonto -22.2% | cap 9343.1M | SMI -56.61 / EMA -48.38 | strefa OVERSOLD     | EPS 0.73 | QR 3.0
  TER    | Teradyne, Inc.               | Technology           |   389.39 USD | dyskonto -20.2% | cap 60877.5M | SMI -26.63 / EMA -25.81 | strefa Bearish      | EPS 7.28 | QR 1.41
  MRP    | Millrose Properties, Inc.    | Real Estate          |    29.34 USD | dyskonto -18.5% | cap 4871.8M | SMI 20.45 / EMA 22.25 | strefa Bullish      | EPS 2.87 | QR 1.96
  KMB    | Kimberly-Clark Corporation   | Consumer Defensive   |   112.37 USD | dyskonto -18.3% | cap 37371.9M | SMI 48.74 / EMA 50.71 | strefa OVERBOUGHT   | EPS 5.06 | QR 0.54
  HPE    | Hewlett Packard Enterprise C | Technology           |    53.22 USD | dyskonto -17.2% | cap 70474.1M | SMI -2.93 / EMA -1.63 | strefa Bearish      | EPS 1.07 | QR 0.76
  BBDC   | Barings BDC, Inc.            | Financial Services   |     8.42 USD | dyskonto -15.1% | cap 881.6M | SMI -19.96 / EMA -18.31 | strefa Bearish      | EPS 0.85 | QR None
  NWL    | Newell Brands Inc.           | Consumer Defensive   |     6.17 USD | dyskonto -13.5% | cap 2627.8M | SMI 37.03 / EMA 38.41 | strefa Bullish      | EPS -0.53 | QR 0.57
  ADP    | Automatic Data Processing, I | Technology           |   270.09 USD | dyskonto -12.9% | cap 107441.8M | SMI 64.67 / EMA 65.34 | strefa OVERBOUGHT   | EPS 10.94 | QR 1.05
  NNBR   | NN, Inc.                     | Industrials          |      3.9 USD | dyskonto -12.2% | cap 301.4M | SMI 13.35 / EMA 14.14 | strefa Bullish      | EPS -1.09 | QR 1.09
  PLXS   | Plexus Corp.                 | Technology           |    274.7 USD | dyskonto -10.5% | cap 7350.0M | SMI -20.57 / EMA -15.83 | strefa Bearish      | EPS 6.78 | QR 0.77
  VSEC   | VSE Corporation              | Industrials          |   215.75 USD | dyskonto -10.3% | cap 6053.3M | SMI 9.51 / EMA 13.9 | strefa Bullish      | EPS 2.88 | QR 1.43
  CTOS   | Custom Truck One Source, Inc | Industrials          |    11.03 USD | dyskonto -9.8% | cap 2508.6M | SMI 0.52 / EMA 7.26 | strefa Bullish      | EPS 0.09 | QR 0.26
  AAP    | AAP                          | --                   |    59.58 USD | dyskonto -8.6% | cap 3594.4M | SMI 16.29 / EMA 21.64 | strefa Bullish      | EPS None | QR None
  SPHR   | SPHR                         | --                   |   160.64 USD | dyskonto -8.0% | cap 5769.2M | SMI -11.2 / EMA -5.44 | strefa Bearish      | EPS None | QR 1.07
  CADL   | Candel Therapeutics, Inc.    | Healthcare           |    10.46 USD | dyskonto -7.9% | cap 766.4M | SMI 31.65 / EMA 33.44 | strefa Bullish      | EPS -1.01 | QR 13.49
  LZB    | La-Z-Boy Incorporated        | Consumer Cyclical    |    41.45 USD | dyskonto -7.7% | cap 1658.5M | SMI 10.95 / EMA 11.96 | strefa Bullish      | EPS 2.47 | QR 1.29
  EQIX   | Equinix, Inc.                | Real Estate          |   1056.2 USD | dyskonto -6.4% | cap 104217.0M | SMI -19.76 / EMA -18.28 | strefa Bearish      | EPS 15.53 | QR 1.32
  CPA    | Copa Holdings, S.A.          | Industrials          |   150.78 USD | dyskonto -6.0% | cap 6151.7M | SMI 16.62 / EMA 24.66 | strefa Bullish      | EPS 17.16 | QR 1.2
  HAPN   | Happen, Inc.                 | Financial Services   |    20.42 USD | dyskonto -5.8% | cap 2356.6M | SMI 37.79 / EMA 38.99 | strefa Bullish      | EPS 1.67 | QR None
