Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-06-16
Przeskanowano:     7134 spółek
Sygnały SMI:       910
Po wszystkich filtrach: 155 (Strong BUY: 57, Turning Up: 63)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 57 spółek)
  ORBS   | ORBS                         | --                   |     1.08 USD | dyskonto -98.7% | cap 419.1M | SMI -34.62 / EMA -44.25 | strefa Bearish      | EPS None | QR 13.18
  FSM    | FSM                          | --                   |     9.69 USD | dyskonto -30.0% | cap 2935.7M | SMI -32.47 / EMA -34.52 | strefa Bearish      | EPS None | QR 2.5
  OSIS   | OSIS                         | --                   |    220.7 USD | dyskonto -29.2% | cap 3637.8M | SMI -68.11 / EMA -68.76 | strefa OVERSOLD     | EPS None | QR 1.46
  REZI   | REZI                         | --                   |    32.25 USD | dyskonto -28.8% | cap 4883.5M | SMI -36.43 / EMA -36.67 | strefa Bearish      | EPS None | QR 1.14
  DG     | DG                           | --                   |   113.75 USD | dyskonto -28.1% | cap 25091.7M | SMI -32.28 / EMA -46.47 | strefa Bearish      | EPS None | QR 0.22
  EVTC   | EVTC                         | --                   |    27.22 USD | dyskonto -28.0% | cap 1677.3M | SMI -27.92 / EMA -34.88 | strefa Bearish      | EPS None | QR 2.07
  WTW    | WTW                          | --                   |   259.65 USD | dyskonto -26.4% | cap 24523.4M | SMI -39.93 / EMA -44.95 | strefa Bearish      | EPS None | QR 1.2
  EMBJ   | EMBJ                         | --                   |    59.92 USD | dyskonto -25.8% | cap 10663.3M | SMI -50.23 / EMA -51.57 | strefa OVERSOLD     | EPS None | QR 0.83
  GXO    | GXO                          | --                   |    49.96 USD | dyskonto -25.3% | cap 5747.8M | SMI -44.9 / EMA -45.27 | strefa OVERSOLD     | EPS None | QR 0.85
  BCC    | BCC                          | --                   |    71.56 USD | dyskonto -24.7% | cap 2518.2M | SMI -50.5 / EMA -53.08 | strefa OVERSOLD     | EPS None | QR 1.74
  CHDN   | CHDN                         | --                   |    89.86 USD | dyskonto -24.1% | cap 6263.0M | SMI -39.64 / EMA -38.58 | strefa Bearish      | EPS None | QR 0.59
  KT     | KT                           | --                   |    18.76 USD | dyskonto -23.7% | cap 8979.7M | SMI -68.58 / EMA -72.01 | strefa OVERSOLD     | EPS None | QR 1.15
  WPM    | WPM                          | --                   |   128.24 USD | dyskonto -22.6% | cap 58237.0M | SMI -39.42 / EMA -37.53 | strefa Bearish      | EPS None | QR 7.78
  ATMU   | ATMU                         | --                   |    51.67 USD | dyskonto -22.3% | cap 4220.0M | SMI -55.7 / EMA -61.22 | strefa OVERSOLD     | EPS None | QR 1.66
  CBRE   | CBRE                         | --                   |   135.47 USD | dyskonto -22.3% | cap 39667.9M | SMI -43.58 / EMA -47.13 | strefa OVERSOLD     | EPS None | QR 1.09
  GGG    | GGG                          | --                   |    76.27 USD | dyskonto -20.3% | cap 12658.4M | SMI -79.09 / EMA -82.38 | strefa OVERSOLD     | EPS None | QR 2.29
  FNV    | FNV                          | --                   |   230.17 USD | dyskonto -19.4% | cap 44389.6M | SMI -61.95 / EMA -65.24 | strefa OVERSOLD     | EPS None | QR 7.98
  AMLX   | AMLX                         | --                   |    15.05 USD | dyskonto -19.1% | cap 1673.4M | SMI -37.97 / EMA -39.74 | strefa Bearish      | EPS None | QR 14.27
  WCN    | WCN                          | --                   |   157.07 USD | dyskonto -18.2% | cap 39908.5M | SMI -32.55 / EMA -39.46 | strefa Bearish      | EPS None | QR 0.58
  KMT    | KMT                          | --                   |     36.5 USD | dyskonto -16.7% | cap 2781.7M | SMI -52.87 / EMA -57.04 | strefa OVERSOLD     | EPS None | QR 1.19
  GBX    | GBX                          | --                   |    49.33 USD | dyskonto -16.7% | cap 1526.2M | SMI -30.58 / EMA -35.45 | strefa Bearish      | EPS None | QR 1.58
  ORI    | ORI                          | --                   |    39.09 USD | dyskonto -16.4% | cap 9520.5M | SMI -37.91 / EMA -40.98 | strefa Bearish      | EPS None | QR None
  SCI    | SCI                          | --                   |    74.58 USD | dyskonto -15.9% | cap 10289.9M | SMI -48.66 / EMA -52.47 | strefa OVERSOLD     | EPS None | QR 0.5
  FSS    | FSS                          | --                   |    112.7 USD | dyskonto -15.2% | cap 6875.0M | SMI -38.45 / EMA -38.36 | strefa Bearish      | EPS None | QR 1.35
  TKC    | TKC                          | --                   |     6.12 USD | dyskonto -14.8% | cap 5327.9M | SMI -49.51 / EMA -52.37 | strefa OVERSOLD     | EPS None | QR 1.24
  PEP    | PEP                          | --                   |   146.12 USD | dyskonto -14.8% | cap 199737.4M | SMI -55.42 / EMA -58.5 | strefa OVERSOLD     | EPS None | QR 0.67
  TTC    | TTC                          | --                   |    90.72 USD | dyskonto -13.8% | cap 8639.2M | SMI -29.42 / EMA -36.91 | strefa Bearish      | EPS None | QR 0.86
  FERG   | FERG                         | --                   |    234.8 USD | dyskonto -13.6% | cap 45536.6M | SMI -37.41 / EMA -35.33 | strefa Bearish      | EPS None | QR 0.94
  DOLE   | DOLE                         | --                   |    14.36 USD | dyskonto -13.3% | cap 1366.5M | SMI -43.11 / EMA -44.71 | strefa OVERSOLD     | EPS None | QR 0.83
  SON    | SON                          | --                   |    51.22 USD | dyskonto -12.4% | cap 5064.1M | SMI -33.9 / EMA -39.0 | strefa Bearish      | EPS None | QR 0.6
  CCK    | CCK                          | --                   |    102.2 USD | dyskonto -12.4% | cap 11420.5M | SMI -34.13 / EMA -50.14 | strefa Bearish      | EPS None | QR 0.66
  ITW    | ITW                          | --                   |   265.78 USD | dyskonto -12.3% | cap 76464.9M | SMI -18.26 / EMA -35.11 | strefa Bearish      | EPS None | QR 0.89
  HUBB   | HUBB                         | --                   |   502.65 USD | dyskonto -11.1% | cap 26560.9M | SMI -42.42 / EMA -43.67 | strefa OVERSOLD     | EPS None | QR 1.0
  HIG    | HIG                          | --                   |   131.02 USD | dyskonto -9.3% | cap 35916.6M | SMI -36.57 / EMA -38.52 | strefa Bearish      | EPS None | QR None
  PH     | PH                           | --                   |   938.51 USD | dyskonto -9.3% | cap 118333.3M | SMI -29.05 / EMA -42.41 | strefa Bearish      | EPS None | QR None
  SRE    | SRE                          | --                   |    91.77 USD | dyskonto -9.2% | cap 59990.7M | SMI -38.3 / EMA -42.61 | strefa Bearish      | EPS None | QR 1.57
  CMS    | CMS                          | --                   |    74.03 USD | dyskonto -7.9% | cap 22869.3M | SMI -26.6 / EMA -35.65 | strefa Bearish      | EPS None | QR 0.76

=== SYGNAŁY TURNING UP ===
(SMI jeszcze poniżej EMA — wczesny sygnał; 63 spółek)
  VRRM   | VRRM                         | --                   |     5.02 USD | dyskonto -80.6% | cap 762.6M | SMI -78.01 / EMA -77.2 | strefa OVERSOLD     | EPS None | QR 2.0
  AKBA   | AKBA                         | --                   |     0.98 USD | dyskonto -75.9% | cap 264.0M | SMI -67.77 / EMA -65.85 | strefa OVERSOLD     | EPS None | QR 1.46
  DOCS   | DOCS                         | --                   |    20.89 USD | dyskonto -72.7% | cap 3820.2M | SMI -27.71 / EMA -27.4 | strefa Bearish      | EPS None | QR 6.09
  BETR   | BETR                         | --                   |    29.25 USD | dyskonto -68.9% | cap 551.9M | SMI -68.01 / EMA -65.72 | strefa OVERSOLD     | EPS None | QR 1.17
  REAX   | REAX                         | --                   |     1.72 USD | dyskonto -68.2% | cap 369.1M | SMI -79.31 / EMA -77.74 | strefa OVERSOLD     | EPS None | QR None
  BMBL   | BMBL                         | --                   |     3.06 USD | dyskonto -64.6% | cap 399.1M | SMI -72.4 / EMA -64.41 | strefa OVERSOLD     | EPS None | QR 2.21
  BULL   | BULL                         | --                   |     6.72 USD | dyskonto -63.3% | cap 3573.8M | SMI 22.55 / EMA 22.99 | strefa Bullish      | EPS None | QR 1.33
  KMPR   | KMPR                         | --                   |    25.93 USD | dyskonto -60.3% | cap 1526.6M | SMI -56.29 / EMA -53.64 | strefa OVERSOLD     | EPS None | QR None
  NIQ    | NIQ                          | --                   |     8.38 USD | dyskonto -58.9% | cap 2473.2M | SMI -80.96 / EMA -79.96 | strefa OVERSOLD     | EPS None | QR 1.03
  HELP   | HELP                         | --                   |     4.29 USD | dyskonto -56.4% | cap 214.0M | SMI -62.84 / EMA -62.34 | strefa OVERSOLD     | EPS None | QR 7.75
  KRMN   | KRMN                         | --                   |     51.7 USD | dyskonto -56.3% | cap 6851.6M | SMI -84.56 / EMA -83.98 | strefa OVERSOLD     | EPS None | QR 3.17
  OPEN   | OPEN                         | --                   |     4.75 USD | dyskonto -56.3% | cap 4582.5M | SMI -43.36 / EMA -39.81 | strefa OVERSOLD     | EPS None | QR None
  QTWO   | QTWO                         | --                   |    45.13 USD | dyskonto -53.3% | cap 2825.2M | SMI -60.84 / EMA -57.29 | strefa OVERSOLD     | EPS None | QR 1.02
  UTZ    | UTZ                          | --                   |     7.24 USD | dyskonto -50.6% | cap 641.0M | SMI -56.53 / EMA -56.26 | strefa OVERSOLD     | EPS None | QR 0.82
  SBSW   | SBSW                         | --                   |    10.76 USD | dyskonto -49.5% | cap 7783.5M | SMI -53.21 / EMA -51.39 | strefa OVERSOLD     | EPS None | QR 0.86
  ORLA   | ORLA                         | --                   |    11.57 USD | dyskonto -47.4% | cap 4003.1M | SMI -73.38 / EMA -72.67 | strefa OVERSOLD     | EPS None | QR None
  PAHC   | PAHC                         | --                   |    31.87 USD | dyskonto -47.0% | cap 1292.8M | SMI -79.11 / EMA -76.44 | strefa OVERSOLD     | EPS None | QR 1.25
  OCUL   | OCUL                         | --                   |     8.94 USD | dyskonto -45.6% | cap 1957.5M | SMI -2.68 / EMA -1.68 | strefa Bearish      | EPS None | QR 15.32
  PYPL   | PYPL                         | --                   |    43.65 USD | dyskonto -45.1% | cap 38503.9M | SMI -63.62 / EMA -58.92 | strefa OVERSOLD     | EPS None | QR 1.29
  ORIC   | ORIC                         | --                   |     8.31 USD | dyskonto -44.3% | cap 860.2M | SMI -60.69 / EMA -59.6 | strefa OVERSOLD     | EPS None | QR 14.13
  SABR   | SABR                         | --                   |     1.98 USD | dyskonto -43.7% | cap 782.7M | SMI -5.6 / EMA -5.38 | strefa Bearish      | EPS None | QR 1.07
  PHAT   | PHAT                         | --                   |    10.43 USD | dyskonto -43.0% | cap 831.9M | SMI -37.85 / EMA -35.07 | strefa Bearish      | EPS None | QR 1.69
  ARDT   | ARDT                         | --                   |     9.26 USD | dyskonto -40.2% | cap 1327.4M | SMI 9.15 / EMA 12.35 | strefa Bullish      | EPS None | QR 1.85
  EQX    | EQX                          | --                   |    11.54 USD | dyskonto -39.1% | cap 9106.4M | SMI -58.48 / EMA -56.29 | strefa OVERSOLD     | EPS None | QR None
  IBP    | IBP                          | --                   |   217.86 USD | dyskonto -37.6% | cap 5869.3M | SMI -76.41 / EMA -75.95 | strefa OVERSOLD     | EPS None | QR 2.44
  PWP    | PWP                          | --                   |    16.49 USD | dyskonto -36.4% | cap 1202.7M | SMI -62.74 / EMA -56.15 | strefa OVERSOLD     | EPS None | QR 6.8
  CEG    | CEG                          | --                   |    268.0 USD | dyskonto -35.1% | cap 95703.3M | SMI -49.93 / EMA -42.93 | strefa OVERSOLD     | EPS None | QR 1.31
  TYRA   | TYRA                         | --                   |    28.21 USD | dyskonto -30.6% | cap 1677.7M | SMI -64.49 / EMA -57.9 | strefa OVERSOLD     | EPS None | QR 14.67
  NRG    | NRG                          | --                   |    132.1 USD | dyskonto -30.5% | cap 27871.3M | SMI -65.06 / EMA -63.55 | strefa OVERSOLD     | EPS None | QR 1.58
  TM     | TM                           | --                   |   178.19 USD | dyskonto -28.4% | cap 210995.7M | SMI -75.94 / EMA -74.74 | strefa OVERSOLD     | EPS None | QR 1.12
  UBER   | UBER                         | --                   |    73.25 USD | dyskonto -28.2% | cap 149107.6M | SMI -45.69 / EMA -43.17 | strefa OVERSOLD     | EPS None | QR 1.14
  BTG    | BTG                          | --                   |     4.57 USD | dyskonto -27.3% | cap 6089.1M | SMI -35.87 / EMA -31.52 | strefa Bearish      | EPS None | QR 0.47
  ARIS   | ARIS                         | --                   |    17.33 USD | dyskonto -25.6% | cap 3576.9M | SMI -42.06 / EMA -40.18 | strefa OVERSOLD     | EPS None | QR 1.58
  ICE    | ICE                          | --                   |   141.28 USD | dyskonto -25.4% | cap 79895.6M | SMI -70.39 / EMA -67.51 | strefa OVERSOLD     | EPS None | QR 1.02
  IMMX   | IMMX                         | --                   |     8.74 USD | dyskonto -24.7% | cap 622.2M | SMI -42.18 / EMA -36.84 | strefa OVERSOLD     | EPS None | QR 10.01
  CARG   | CARG                         | --                   |    29.78 USD | dyskonto -24.5% | cap 2685.8M | SMI -67.98 / EMA -60.25 | strefa OVERSOLD     | EPS None | QR 2.81
  PCVX   | PCVX                         | --                   |    49.31 USD | dyskonto -24.1% | cap 7120.2M | SMI -65.51 / EMA -61.48 | strefa OVERSOLD     | EPS None | QR 7.91
  NXE    | NXE                          | --                   |    10.62 USD | dyskonto -23.9% | cap 7029.5M | SMI -52.97 / EMA -50.36 | strefa OVERSOLD     | EPS None | QR 1.82
  TPC    | TPC                          | --                   |    76.19 USD | dyskonto -23.8% | cap 4022.2M | SMI -62.04 / EMA -55.7 | strefa OVERSOLD     | EPS None | QR 1.27
  CCJ    | CCJ                          | --                   |   107.88 USD | dyskonto -20.2% | cap 46985.3M | SMI -46.95 / EMA -44.23 | strefa OVERSOLD     | EPS None | QR 1.52
  BBD    | BBD                          | --                   |     3.46 USD | dyskonto -19.5% | cap 36574.7M | SMI -66.49 / EMA -61.88 | strefa OVERSOLD     | EPS None | QR None
  ROAD   | ROAD                         | --                   |   122.01 USD | dyskonto -19.2% | cap 6897.8M | SMI -42.37 / EMA -40.15 | strefa OVERSOLD     | EPS None | QR 1.34
  PTY    | PTY                          | --                   |    11.89 USD | dyskonto -19.1% | cap 2520.5M | SMI -0.24 / EMA 1.63 | strefa Bearish      | EPS None | QR None
  BWXT   | BWXT                         | --                   |   196.93 USD | dyskonto -18.6% | cap 18041.7M | SMI -56.05 / EMA -52.25 | strefa OVERSOLD     | EPS None | QR None
  RMAX   | RMAX                         | --                   |     9.64 USD | dyskonto -17.0% | cap 204.7M | SMI 26.65 / EMA 27.42 | strefa Bullish      | EPS None | QR 1.69
  AAUC   | AAUC                         | --                   |    26.93 USD | dyskonto -16.4% | cap 3390.0M | SMI -60.2 / EMA -58.68 | strefa OVERSOLD     | EPS None | QR 0.63
  SYF    | SYF                          | --                   |    75.29 USD | dyskonto -15.2% | cap 25325.3M | SMI -1.24 / EMA -0.25 | strefa Bearish      | EPS None | QR None
  TTWO   | TTWO                         | --                   |   229.97 USD | dyskonto -13.2% | cap 42697.8M | SMI 9.16 / EMA 15.1 | strefa Bullish      | EPS None | QR None
  ARR    | ARR                          | --                   |    17.04 USD | dyskonto -11.8% | cap 2113.7M | SMI 54.07 / EMA 55.01 | strefa OVERBOUGHT   | EPS None | QR None
  MIRM   | MIRM                         | --                   |   101.55 USD | dyskonto -11.7% | cap 6192.6M | SMI -11.71 / EMA -8.88 | strefa Bearish      | EPS None | QR 2.55
  INSW   | INSW                         | --                   |    81.97 USD | dyskonto -11.5% | cap 4057.9M | SMI 18.15 / EMA 22.68 | strefa Bullish      | EPS None | QR 3.71
  WMT    | WMT                          | --                   |   121.03 USD | dyskonto -10.5% | cap 963166.3M | SMI -33.07 / EMA -28.47 | strefa Bearish      | EPS None | QR 0.24
  BCAX   | BCAX                         | --                   |    21.95 USD | dyskonto -9.5% | cap 1442.2M | SMI 9.96 / EMA 14.09 | strefa Bullish      | EPS None | QR 14.58
  HBM    | HBM                          | --                   |     29.1 USD | dyskonto -9.5% | cap 11558.4M | SMI 32.68 / EMA 33.34 | strefa Bullish      | EPS None | QR None
  CLH    | CLH                          | --                   |   290.62 USD | dyskonto -8.3% | cap 15358.1M | SMI -34.93 / EMA -29.91 | strefa Bearish      | EPS None | QR 2.0
  ZWS    | ZWS                          | --                   |    49.57 USD | dyskonto -7.8% | cap 8305.1M | SMI -10.96 / EMA -7.91 | strefa Bearish      | EPS None | QR 2.07
  QSR    | QSR                          | --                   |    76.29 USD | dyskonto -6.9% | cap 26471.4M | SMI -21.14 / EMA -13.76 | strefa Bearish      | EPS None | QR 0.91
  MTCH   | MTCH                         | --                   |    36.52 USD | dyskonto -6.8% | cap 8518.9M | SMI 22.28 / EMA 27.12 | strefa Bullish      | EPS None | QR 1.42
  NBIS   | NBIS                         | --                   |    265.1 USD | dyskonto -4.9% | cap 67308.4M | SMI 64.08 / EMA 65.32 | strefa OVERBOUGHT   | EPS None | QR None
  TBLA   | TBLA                         | --                   |     5.04 USD | dyskonto -4.2% | cap 1377.6M | SMI 61.17 / EMA 61.68 | strefa OVERBOUGHT   | EPS None | QR 1.07
  EMA    | EMA                          | --                   |    52.55 USD | dyskonto -2.8% | cap 16075.0M | SMI 18.76 / EMA 21.4 | strefa Bullish      | EPS None | QR 0.54
  HSBC   | HSBC                         | --                   |    94.45 USD | dyskonto -1.2% | cap 323929.7M | SMI 64.74 / EMA 65.11 | strefa OVERBOUGHT   | EPS None | QR None
  WDC    | WDC                          | --                   |   681.08 USD | dyskonto --3.4% | cap 234756.1M | SMI 70.78 / EMA 71.44 | strefa OVERBOUGHT   | EPS None | QR 0.84

=== OCZEKIWANA STRUKTURA RAPORTU ===
1. Kontekst rynkowy — co ilość/rozkład sygnałów mówi o sentymencie
2. TOP 3 najciekawsze sygnały — techniczne + fundamentalne + ryzyko
3. Analiza sektorowa — dominujące sektory, co sugeruje o rotacji
4. Ryzyka przed zajęciem pozycji
5. Podsumowanie (3–5 zdań)

Używaj konkretnych liczb z danych. Nie udzielaj rekomendacji inwestycyjnych.
