Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-05-17
Przeskanowano:     7061 spółek
Sygnały SMI:       523
Po wszystkich filtrach: 155 (Strong BUY: 71, Turning Up: 37)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 71 spółek)
  YOOV   | Concorde International Group | Industrials          |     1.28 USD | dyskonto -95.9% | cap 290.5M | SMI -54.61 / EMA -58.87 | strefa OVERSOLD     | EPS -0.67 | QR 1.17
  GLOB   | Globant S.A.                 | Technology           |    38.91 USD | dyskonto -63.7% | cap 1680.1M | SMI -61.54 / EMA -62.87 | strefa OVERSOLD     | EPS 2.29 | QR 1.64
  EVGO   | EVgo Inc.                    | Consumer Cyclical    |      1.9 USD | dyskonto -63.3% | cap 595.8M | SMI -38.22 / EMA -42.49 | strefa Bearish      | EPS -0.34 | QR 2.19
  CNTN   | Canton Strategic Holdings, I | Healthcare           |     3.62 USD | dyskonto -60.1% | cap 205.1M | SMI -65.54 / EMA -67.76 | strefa OVERSOLD     | EPS -1.12 | QR 5.29
  CELH   | Celsius Holdings, Inc.       | Consumer Defensive   |    30.16 USD | dyskonto -54.8% | cap 7710.1M | SMI -85.31 / EMA -85.63 | strefa OVERSOLD     | EPS 0.43 | QR 1.37
  WDAY   | Workday, Inc.                | Technology           |   125.01 USD | dyskonto -54.5% | cap 31213.2M | SMI -39.6 / EMA -46.78 | strefa Bearish      | EPS 2.59 | QR 1.32
  AGYS   | Agilysys, Inc.               | Technology           |    67.34 USD | dyskonto -53.6% | cap 1892.8M | SMI -39.87 / EMA -50.17 | strefa Bearish      | EPS 1.07 | QR 1.07
  PDYN   | Palladyne AI Corp.           | Technology           |     6.45 USD | dyskonto -50.4% | cap 304.7M | SMI -49.21 / EMA -50.28 | strefa OVERSOLD     | EPS -0.59 | QR 9.22
  GRAL   | GRAIL, Inc.                  | Healthcare           |    59.65 USD | dyskonto -49.8% | cap 2560.0M | SMI -16.61 / EMA -35.67 | strefa Bearish      | EPS -10.3 | QR 11.77
  NUAI   | New Era Energy & Digital, In | Technology           |     4.88 USD | dyskonto -48.3% | cap 484.8M | SMI -29.87 / EMA -39.64 | strefa Bearish      | EPS -1.04 | QR 1.57
  ESTC   | Elastic N.V.                 | Technology           |     50.6 USD | dyskonto -47.3% | cap 5237.2M | SMI -24.41 / EMA -40.16 | strefa Bearish      | EPS -0.79 | QR 1.92
  CHKP   | Check Point Software Technol | Technology           |   124.03 USD | dyskonto -46.9% | cap 12902.6M | SMI -79.19 / EMA -81.84 | strefa OVERSOLD     | EPS 9.72 | QR 2.05
  NOMD   | Nomad Foods Limited          | Consumer Defensive   |      9.8 USD | dyskonto -46.5% | cap 1370.0M | SMI -71.47 / EMA -78.51 | strefa OVERSOLD     | EPS 1.05 | QR 0.66
  SAIL   | SailPoint, Inc.              | Technology           |     13.5 USD | dyskonto -45.9% | cap 7657.5M | SMI -32.57 / EMA -44.34 | strefa Bearish      | EPS -0.54 | QR 1.32
  NFGC   | New Found Gold Corp          | Basic Materials      |     2.02 USD | dyskonto -43.7% | cap 775.8M | SMI -35.7 / EMA -41.77 | strefa Bearish      | EPS -0.18 | QR 3.48
  COMP   | Compass, Inc.                | Real Estate          |     7.88 USD | dyskonto -43.5% | cap 5887.6M | SMI -28.29 / EMA -41.08 | strefa Bearish      | EPS 0.02 | QR 0.86
  EBS    | Emergent BioSolutions Inc.   | Healthcare           |     7.94 USD | dyskonto -43.5% | cap 409.7M | SMI -39.62 / EMA -49.85 | strefa Bearish      | EPS -0.19 | QR 2.41
  SID    | Companhia Siderurgica Nacion | Basic Materials      |     1.26 USD | dyskonto -42.7% | cap 1675.5M | SMI -34.33 / EMA -42.82 | strefa Bearish      | EPS -0.27 | QR 0.71
  CMCO   | Columbus McKinnon Corporatio | Industrials          |    14.28 USD | dyskonto -41.5% | cap 410.4M | SMI -39.05 / EMA -44.84 | strefa Bearish      | EPS 0.21 | QR 1.04
  CALM   | Cal-Maine Foods, Inc.        | Consumer Defensive   |    76.88 USD | dyskonto -39.2% | cap 3642.3M | SMI -58.16 / EMA -58.18 | strefa OVERSOLD     | EPS 14.37 | QR 5.42
  TPB    | Turning Point Brands, Inc.   | Consumer Defensive   |    89.56 USD | dyskonto -39.0% | cap 1734.6M | SMI -34.77 / EMA -47.11 | strefa Bearish      | EPS 2.92 | QR 4.12
  PATK   | Patrick Industries, Inc.     | Consumer Cyclical    |    91.19 USD | dyskonto -38.6% | cap 2999.5M | SMI -67.38 / EMA -68.83 | strefa OVERSOLD     | EPS 3.89 | QR 0.8
  RUN    | Sunrun Inc.                  | Technology           |    13.99 USD | dyskonto -37.7% | cap 3337.3M | SMI -26.26 / EMA -39.37 | strefa Bearish      | EPS 2.13 | QR 1.27
  AG     | First Majestic Silver Corp.  | Basic Materials      |    20.42 USD | dyskonto -36.3% | cap 10082.8M | SMI -53.86 / EMA -53.97 | strefa OVERSOLD     | EPS 0.59 | QR 2.41
  IBRX   | ImmunityBio, Inc.            | Healthcare           |     7.97 USD | dyskonto -35.9% | cap 8347.4M | SMI -38.38 / EMA -39.98 | strefa Bearish      | EPS -0.85 | QR 5.08
  ASTS   | AST SpaceMobile, Inc.        | Technology           |    83.67 USD | dyskonto -35.6% | cap 24996.1M | SMI -40.75 / EMA -45.13 | strefa OVERSOLD     | EPS -1.8 | QR 16.27
  SHMD   | SCHMID Group N.V.            | Industrials          |     6.87 USD | dyskonto -35.5% | cap 397.1M | SMI -29.37 / EMA -38.41 | strefa Bearish      | EPS -1.07 | QR 0.45
  SIBN   | SI-BONE, Inc.                | Healthcare           |    14.16 USD | dyskonto -35.3% | cap 628.0M | SMI -34.04 / EMA -45.47 | strefa Bearish      | EPS -0.39 | QR 7.21
  EXK    | Endeavour Silver Corporation | Basic Materials      |     9.81 USD | dyskonto -35.2% | cap 2904.4M | SMI -37.67 / EMA -42.66 | strefa Bearish      | EPS -0.06 | QR 1.3
  EL     | Estee Lauder Companies, Inc. | Consumer Defensive   |    80.28 USD | dyskonto -34.0% | cap 29044.9M | SMI -36.74 / EMA -47.46 | strefa Bearish      | EPS -0.7 | QR 0.92
  CLX    | Clorox Company (The)         | Consumer Defensive   |    90.45 USD | dyskonto -33.8% | cap 10937.3M | SMI -73.73 / EMA -74.48 | strefa OVERSOLD     | EPS 6.15 | QR 0.57
  WLDN   | Willdan Group, Inc.          | Industrials          |    92.12 USD | dyskonto -32.8% | cap 1392.0M | SMI -22.56 / EMA -44.42 | strefa Bearish      | EPS 3.72 | QR 1.56
  IVA    | Inventiva S.A. - American De | Healthcare           |     5.44 USD | dyskonto -31.9% | cap 1129.6M | SMI -59.49 / EMA -60.9 | strefa OVERSOLD     | EPS -2.23 | QR 3.16
  PGR    | Progressive Corporation (The | Financial Services   |   199.73 USD | dyskonto -31.1% | cap 116709.5M | SMI -42.54 / EMA -42.7 | strefa OVERSOLD     | EPS 19.65 | QR None
  UMAC   | Unusual Machines, Inc.       | Technology           |     16.2 USD | dyskonto -30.7% | cap 774.3M | SMI -39.19 / EMA -42.26 | strefa Bearish      | EPS -0.32 | QR 59.27
  CNH    | CNH Industrial N.V.          | Industrials          |    10.43 USD | dyskonto -26.9% | cap 12932.7M | SMI -42.18 / EMA -43.88 | strefa OVERSOLD     | EPS 0.32 | QR 1.9
  SARO   | StandardAero, Inc.           | Industrials          |    25.25 USD | dyskonto -26.8% | cap 8394.9M | SMI -68.16 / EMA -70.14 | strefa OVERSOLD     | EPS 0.88 | QR 1.57
  MTA    | Metalla Royalty & Streaming  | Basic Materials      |     6.81 USD | dyskonto -26.4% | cap 636.3M | SMI -39.3 / EMA -41.66 | strefa Bearish      | EPS -0.05 | QR 0.93
  NVAX   | Novavax, Inc.                | Healthcare           |     9.06 USD | dyskonto -24.3% | cap 1489.8M | SMI -30.51 / EMA -39.85 | strefa Bearish      | EPS -0.56 | QR 2.1
  EIKN   | Eikon Therapeutics, Inc.     | Healthcare           |    13.25 USD | dyskonto -23.9% | cap 717.3M | SMI -35.67 / EMA -50.3 | strefa Bearish      | EPS -6.32 | QR 6.34
  AMBP   | AMBP                         | --                   |     3.95 USD | dyskonto -21.5% | cap 2360.9M | SMI -51.61 / EMA -53.09 | strefa OVERSOLD     | EPS None | QR None
  THC    | Tenet Healthcare Corporation | Healthcare           |   196.66 USD | dyskonto -20.4% | cap 16939.7M | SMI -48.14 / EMA -52.45 | strefa OVERSOLD     | EPS 19.23 | QR None
  BJ     | BJ's Wholesale Club Holdings | Consumer Defensive   |    96.36 USD | dyskonto -19.8% | cap 12304.4M | SMI -29.86 / EMA -32.95 | strefa Bearish      | EPS 4.37 | QR 0.16
  MMM    | 3M Company                   | Industrials          |   146.22 USD | dyskonto -17.6% | cap 76263.6M | SMI -55.05 / EMA -55.8 | strefa OVERSOLD     | EPS 5.19 | QR 1.33
  SEPN   | Septerna, Inc.               | Healthcare           |    26.95 USD | dyskonto -17.4% | cap 1214.8M | SMI -50.72 / EMA -57.68 | strefa OVERSOLD     | EPS -0.8 | QR 4.73
  EE     | Excelerate Energy, Inc.      | Energy               |    35.71 USD | dyskonto -17.3% | cap 1136.9M | SMI -39.54 / EMA -47.57 | strefa Bearish      | EPS 1.19 | QR 2.34
  MICC   | The Magnum Ice Cream Company | Consumer Defensive   |    16.66 USD | dyskonto -16.4% | cap 10209.9M | SMI -6.61 / EMA -34.2 | strefa Bearish      | EPS 0.56 | QR 0.74
  CPA    | Copa Holdings, S.A.          | Industrials          |   131.72 USD | dyskonto -15.8% | cap 5374.1M | SMI -15.43 / EMA -31.05 | strefa Bearish      | EPS 17.16 | QR 1.2
  WRB    | W.R. Berkley Corporation     | Financial Services   |    66.45 USD | dyskonto -15.8% | cap 24737.8M | SMI -42.41 / EMA -44.63 | strefa OVERSOLD     | EPS 4.72 | QR None
  SCHW   | Charles Schwab Corporation ( | Financial Services   |    90.88 USD | dyskonto -15.5% | cap 158052.6M | SMI -64.65 / EMA -65.05 | strefa OVERSOLD     | EPS 5.03 | QR None
  BLCO   | Bausch + Lomb Corporation    | Healthcare           |    16.09 USD | dyskonto -14.9% | cap 5736.7M | SMI -37.22 / EMA -39.32 | strefa Bearish      | EPS -0.62 | QR 1.04
  VRTX   | Vertex Pharmaceuticals Incor | Healthcare           |   436.95 USD | dyskonto -14.0% | cap 110900.3M | SMI -67.31 / EMA -69.47 | strefa OVERSOLD     | EPS 16.87 | QR 2.46
  CL     | Colgate-Palmolive Company    | Consumer Defensive   |    88.13 USD | dyskonto -11.3% | cap 70520.7M | SMI -32.21 / EMA -40.86 | strefa Bearish      | EPS 2.58 | QR 0.54
  TXRH   | Texas Roadhouse, Inc.        | Consumer Cyclical    |   177.97 USD | dyskonto -11.0% | cap 11697.9M | SMI -10.94 / EMA -33.44 | strefa Bearish      | EPS 6.26 | QR 0.45
  XOM    | Exxon Mobil Corporation      | Energy               |   157.92 USD | dyskonto -10.5% | cap 654570.0M | SMI -37.49 / EMA -31.27 | strefa Bearish      | EPS 5.94 | QR None
  BSM    | Black Stone Minerals, L.P.   | Energy               |    14.01 USD | dyskonto -9.6% | cap 2977.1M | SMI -29.85 / EMA -29.38 | strefa Bearish      | EPS 1.27 | QR 3.88
  BAK    | Braskem SA                   | Basic Materials      |      4.9 USD | dyskonto -9.2% | cap 1952.6M | SMI -26.71 / EMA -40.2 | strefa Bearish      | EPS -4.56 | QR 0.5
  CME    | CME Group Inc.               | Financial Services   |   298.86 USD | dyskonto -9.2% | cap 108294.7M | SMI -33.55 / EMA -32.38 | strefa Bearish      | EPS 11.72 | QR 1.03
  BRK-B  | Berkshire Hathaway Inc. New  | Financial Services   |    482.7 USD | dyskonto -6.6% | cap 1041113.4M | SMI -38.86 / EMA -46.22 | strefa Bearish      | EPS 33.6 | QR None
  OABI   | OmniAb, Inc.                 | Healthcare           |     2.18 USD | dyskonto -5.0% | cap 316.0M | SMI -12.12 / EMA -38.87 | strefa Bearish      | EPS -0.46 | QR 4.02
  ENPH   | Enphase Energy, Inc.         | Technology           |    52.89 USD | dyskonto -1.9% | cap 6970.8M | SMI -10.91 / EMA -35.61 | strefa Bearish      | EPS 1.01 | QR 1.84

=== SYGNAŁY TURNING UP ===
(SMI jeszcze poniżej EMA — wczesny sygnał; 37 spółek)
  TSCO   | Tractor Supply Company       | Consumer Cyclical    |    30.57 USD | dyskonto -52.2% | cap 16032.4M | SMI -93.64 / EMA -91.91 | strefa OVERSOLD     | EPS 2.03 | QR 0.16
  HPK    | HighPeak Energy, Inc.        | Energy               |      7.1 USD | dyskonto -40.8% | cap 897.1M | SMI 6.15 / EMA 7.38 | strefa Bullish      | EPS -1.15 | QR 1.1
  WIT    | Wipro Limited                | Technology           |     1.89 USD | dyskonto -39.6% | cap 19816.9M | SMI -81.56 / EMA -79.57 | strefa OVERSOLD     | EPS 0.13 | QR 2.71
  CRBU   | Caribou Biosciences, Inc.    | Healthcare           |     2.14 USD | dyskonto -39.5% | cap 212.2M | SMI 9.19 / EMA 14.08 | strefa Bullish      | EPS -1.42 | QR 5.71
  ABT    | Abbott Laboratories          | Healthcare           |    84.47 USD | dyskonto -39.3% | cap 147131.0M | SMI -91.22 / EMA -90.08 | strefa OVERSOLD     | EPS 3.57 | QR 1.18
  MMSI   | Merit Medical Systems, Inc.  | Healthcare           |    61.36 USD | dyskonto -38.7% | cap 3660.4M | SMI -80.03 / EMA -79.17 | strefa OVERSOLD     | EPS 2.32 | QR 2.95
  DLTR   | Dollar Tree, Inc.            | Consumer Defensive   |    89.58 USD | dyskonto -37.1% | cap 17443.5M | SMI -83.24 / EMA -81.85 | strefa OVERSOLD     | EPS 5.94 | QR 0.29
  RLI    | RLI Corp.                    | Financial Services   |    50.82 USD | dyskonto -34.2% | cap 4672.3M | SMI -74.09 / EMA -70.44 | strefa OVERSOLD     | EPS 4.29 | QR None
  VERA   | Vera Therapeutics, Inc.      | Healthcare           |    37.32 USD | dyskonto -33.4% | cap 2678.9M | SMI -58.21 / EMA -53.74 | strefa OVERSOLD     | EPS -5.54 | QR None
  MBI    | MBIA Inc.                    | Financial Services   |     5.86 USD | dyskonto -29.1% | cap 298.5M | SMI -53.65 / EMA -52.48 | strefa OVERSOLD     | EPS -3.04 | QR None
  MDT    | Medtronic plc.               | Healthcare           |    76.15 USD | dyskonto -28.4% | cap 97767.8M | SMI -87.59 / EMA -86.95 | strefa OVERSOLD     | EPS 3.58 | QR 1.42
  ACI    | Albertsons Companies, Inc.   | Consumer Defensive   |     16.4 USD | dyskonto -28.0% | cap 8110.4M | SMI -46.93 / EMA -43.7 | strefa OVERSOLD     | EPS 0.4 | QR 0.2
  VG     | Venture Global, Inc.         | Energy               |    14.23 USD | dyskonto -27.0% | cap 35352.4M | SMI -21.54 / EMA -13.96 | strefa Bearish      | EPS 0.96 | QR 0.87
  TM     | Toyota Motor Corporation     | Consumer Cyclical    |   190.68 USD | dyskonto -23.4% | cap 248520.5M | SMI -80.15 / EMA -79.38 | strefa OVERSOLD     | EPS 18.71 | QR 1.1
  HSY    | The Hershey Company          | Consumer Defensive   |   186.98 USD | dyskonto -21.9% | cap 37927.7M | SMI -74.88 / EMA -69.34 | strefa OVERSOLD     | EPS 5.37 | QR 0.72
  RSG    | Republic Services, Inc.      | Industrials          |   208.32 USD | dyskonto -19.5% | cap 64092.6M | SMI -63.02 / EMA -60.99 | strefa OVERSOLD     | EPS 6.98 | QR 0.62
  MAMA   | Mama's Creations, Inc.       | Consumer Defensive   |    14.45 USD | dyskonto -19.0% | cap 587.5M | SMI -54.64 / EMA -52.55 | strefa OVERSOLD     | EPS 0.13 | QR 1.71
  HSIC   | Henry Schein, Inc.           | Healthcare           |    72.72 USD | dyskonto -18.6% | cap 8284.0M | SMI -53.11 / EMA -52.77 | strefa OVERSOLD     | EPS 3.31 | QR 0.76
  UGI    | UGI Corporation              | Utilities            |    33.99 USD | dyskonto -17.8% | cap 7287.2M | SMI -45.68 / EMA -40.59 | strefa OVERSOLD     | EPS 2.84 | QR 0.7
  IPI    | Intrepid Potash, Inc         | Basic Materials      |    41.85 USD | dyskonto -16.9% | cap 562.2M | SMI -29.5 / EMA -26.74 | strefa Bearish      | EPS 1.11 | QR 2.29
  TKO    | TKO Group Holdings, Inc.     | Communication Servic |   190.07 USD | dyskonto -16.2% | cap 14249.1M | SMI -63.04 / EMA -62.98 | strefa OVERSOLD     | EPS 2.7 | QR 1.23
  SPIR   | Spire Global, Inc.           | Industrials          |    20.01 USD | dyskonto -15.2% | cap 774.6M | SMI 37.73 / EMA 38.42 | strefa Bullish      | EPS 1.59 | QR 1.3
  NVS    | Novartis AG                  | Healthcare           |   148.08 USD | dyskonto -13.1% | cap 282550.3M | SMI -49.48 / EMA -45.46 | strefa OVERSOLD     | EPS 6.97 | QR 0.89
  PLSE   | Pulse Biosciences, Inc       | Healthcare           |    24.55 USD | dyskonto -12.3% | cap 1699.1M | SMI 4.75 / EMA 6.65 | strefa Bullish      | EPS -1.1 | QR 10.51
  FCX    | Freeport-McMoRan, Inc.       | Basic Materials      |    63.01 USD | dyskonto -11.2% | cap 90580.6M | SMI 9.56 / EMA 11.37 | strefa Bullish      | EPS 1.89 | QR 1.05
  VIST   | Vista Energy S.A.B. de C.V.  | Energy               |    72.29 USD | dyskonto -8.7% | cap 7606.3M | SMI 17.36 / EMA 21.45 | strefa Bullish      | EPS 6.86 | QR 0.86
  IRDM   | Iridium Communications Inc   | Communication Servic |    41.62 USD | dyskonto -6.7% | cap 4400.4M | SMI 68.08 / EMA 68.76 | strefa OVERBOUGHT   | EPS 0.99 | QR 1.82
  CNQ    | Canadian Natural Resources L | Energy               |    47.98 USD | dyskonto -6.5% | cap 100072.4M | SMI 6.11 / EMA 12.28 | strefa Bullish      | EPS 4.07 | QR 0.63
  DVN    | Devon Energy Corporation     | Energy               |    49.49 USD | dyskonto -6.1% | cap 57061.5M | SMI 18.99 / EMA 22.42 | strefa Bullish      | EPS 3.59 | QR 0.9
  PUMP   | ProPetro Holding Corp.       | Energy               |    17.45 USD | dyskonto -5.7% | cap 2139.7M | SMI 51.13 / EMA 52.81 | strefa OVERBOUGHT   | EPS -0.11 | QR 1.24
  FANG   | Diamondback Energy, Inc.     | Energy               |   203.56 USD | dyskonto -5.1% | cap 57264.1M | SMI 40.27 / EMA 43.32 | strefa OVERBOUGHT   | EPS 0.98 | QR 0.4
  BEP    | Brookfield Renewable Partner | Utilities            |    34.37 USD | dyskonto -4.4% | cap 10423.6M | SMI 46.47 / EMA 49.62 | strefa OVERBOUGHT   | EPS -0.3 | QR 0.56
  KMI    | Kinder Morgan, Inc.          | Energy               |    33.63 USD | dyskonto -3.2% | cap 74820.9M | SMI -3.54 / EMA -1.05 | strefa Bearish      | EPS 1.49 | QR 0.5
  SU     | Suncor Energy  Inc.          | Energy               |    68.29 USD | dyskonto -2.8% | cap 80633.1M | SMI 52.6 / EMA 54.34 | strefa OVERBOUGHT   | EPS 3.84 | QR 0.89
  ENB    | Enbridge Inc                 | Energy               |    55.31 USD | dyskonto -1.6% | cap 120780.3M | SMI 44.36 / EMA 46.39 | strefa OVERBOUGHT   | EPS 2.15 | QR 0.55
  TTE    | TotalEnergies SE             | Energy               |    92.28 USD | dyskonto -1.5% | cap 205278.0M | SMI 68.39 / EMA 69.9 | strefa OVERBOUGHT   | EPS 6.74 | QR 0.79
  NJR    | NewJersey Resources Corporat | Utilities            |    57.33 USD | dyskonto -1.0% | cap 5785.8M | SMI 50.6 / EMA 52.6 | strefa OVERBOUGHT   | EPS 3.37 | QR 0.4

=== OCZEKIWANA STRUKTURA RAPORTU ===
1. Kontekst rynkowy — co ilość/rozkład sygnałów mówi o sentymencie
2. TOP 3 najciekawsze sygnały — techniczne + fundamentalne + ryzyko
3. Analiza sektorowa — dominujące sektory, co sugeruje o rotacji
4. Ryzyka przed zajęciem pozycji
5. Podsumowanie (3–5 zdań)

Używaj konkretnych liczb z danych. Nie udzielaj rekomendacji inwestycyjnych.
