Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-09-15
Przeskanowano:     7125 spółek
Sygnały SMI:       414
Po wszystkich filtrach: 125 (Strong BUY: 30, Turning Up: 61)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 30 spółek)
  SES    | SES                          | --                   |     0.61 USD | dyskonto -83.5% | cap 227.9M | SMI -77.04 / EMA -81.73 | strefa OVERSOLD     | EPS None | QR 8.74
  CVLT   | CVLT                         | --                   |   139.68 USD | dyskonto -29.5% | cap 5788.8M | SMI 10.05 / EMA 11.91 | strefa Bullish      | EPS None | QR 1.95
  GVA    | GVA                          | --                   |   114.56 USD | dyskonto -29.3% | cap 5089.5M | SMI -48.07 / EMA -46.81 | strefa OVERSOLD     | EPS None | QR 1.13
  ANIP   | ANIP                         | --                   |    71.32 USD | dyskonto -28.2% | cap 1638.2M | SMI -82.62 / EMA -76.66 | strefa OVERSOLD     | EPS None | QR 2.19
  RBA    | RBA                          | --                   |    86.32 USD | dyskonto -27.8% | cap 15985.5M | SMI -75.03 / EMA -73.35 | strefa OVERSOLD     | EPS None | QR 1.02
  ASTH   | ASTH                         | --                   |     38.4 USD | dyskonto -25.6% | cap 1904.8M | SMI -46.3 / EMA -45.48 | strefa OVERSOLD     | EPS None | QR 1.4
  OSUR   | OSUR                         | --                   |     3.42 USD | dyskonto -25.3% | cap 235.9M | SMI -72.59 / EMA -65.61 | strefa OVERSOLD     | EPS None | QR 5.8
  RSI    | RSI                          | --                   |    26.57 USD | dyskonto -23.1% | cap 3072.2M | SMI -55.38 / EMA -53.95 | strefa OVERSOLD     | EPS None | QR 1.93
  DVA    | DVA                          | --                   |   190.69 USD | dyskonto -23.0% | cap 12166.0M | SMI -64.6 / EMA -61.73 | strefa OVERSOLD     | EPS None | QR 1.24
  DHC    | DHC                          | --                   |     7.72 USD | dyskonto -20.1% | cap 1869.2M | SMI -80.9 / EMA -73.62 | strefa OVERSOLD     | EPS None | QR 2.62
  AMX    | AMX                          | --                   |    23.18 USD | dyskonto -18.5% | cap 69354.7M | SMI -82.42 / EMA -80.76 | strefa OVERSOLD     | EPS None | QR None
  MAR    | MAR                          | --                   |   336.46 USD | dyskonto -18.1% | cap 87737.4M | SMI -57.63 / EMA -57.03 | strefa OVERSOLD     | EPS None | QR 0.43
  VVR    | VVR                          | --                   |     2.91 USD | dyskonto -17.8% | cap 447.9M | SMI -29.29 / EMA -26.82 | strefa Bearish      | EPS None | QR None
  SAIL   | SAIL                         | --                   |    19.91 USD | dyskonto -17.0% | cap 11366.9M | SMI 39.1 / EMA 39.78 | strefa Bullish      | EPS None | QR None
  PGNY   | PGNY                         | --                   |    27.81 USD | dyskonto -15.9% | cap 2133.8M | SMI -50.19 / EMA -47.47 | strefa OVERSOLD     | EPS None | QR 2.73
  GOOGL  | GOOGL                        | --                   |   343.87 USD | dyskonto -15.8% | cap 4205507.6M | SMI -21.55 / EMA -20.53 | strefa Bearish      | EPS None | QR None
  LINE   | LINE                         | --                   |    38.62 USD | dyskonto -15.6% | cap 8791.6M | SMI -68.37 / EMA -60.25 | strefa OVERSOLD     | EPS None | QR 0.71
  TRS    | TRS                          | --                   |    38.35 USD | dyskonto -15.6% | cap 1375.9M | SMI -17.35 / EMA -17.06 | strefa Bearish      | EPS None | QR 1.93
  MDT    | MDT                          | --                   |     93.5 USD | dyskonto -12.1% | cap 119599.4M | SMI 69.33 / EMA 70.2 | strefa OVERBOUGHT   | EPS None | QR None
  SIRI   | SIRI                         | --                   |    29.41 USD | dyskonto -10.0% | cap 9911.5M | SMI -29.1 / EMA -25.72 | strefa Bearish      | EPS None | QR 0.3
  IBOC   | IBOC                         | --                   |    71.88 USD | dyskonto -8.4% | cap 4470.0M | SMI -46.67 / EMA -42.56 | strefa OVERSOLD     | EPS None | QR None
  RBRK   | RBRK                         | --                   |    98.83 USD | dyskonto -8.4% | cap 20488.9M | SMI 32.4 / EMA 34.96 | strefa Bullish      | EPS None | QR 1.69
  SPNT   | SPNT                         | --                   |    24.47 USD | dyskonto -7.6% | cap 2842.0M | SMI -4.92 / EMA -3.87 | strefa Bearish      | EPS None | QR None
  PM     | PM                           | --                   |   194.52 USD | dyskonto -6.4% | cap 303181.5M | SMI -5.26 / EMA -4.48 | strefa Bearish      | EPS None | QR 0.51
  NEO    | NEO                          | --                   |    18.63 USD | dyskonto -5.7% | cap 2393.6M | SMI 53.69 / EMA 58.01 | strefa OVERBOUGHT   | EPS None | QR 3.94
  CYRX   | CYRX                         | --                   |    16.23 USD | dyskonto -5.7% | cap 821.8M | SMI 15.35 / EMA 17.41 | strefa Bullish      | EPS None | QR 2.07
  TRV    | TRV                          | --                   |   377.05 USD | dyskonto -5.4% | cap 78643.2M | SMI 38.69 / EMA 41.14 | strefa Bullish      | EPS None | QR None
  S      | S                            | --                   |    22.66 USD | dyskonto -5.4% | cap 7886.8M | SMI 27.69 / EMA 32.86 | strefa Bullish      | EPS None | QR None
  DAR    | DAR                          | --                   |    67.19 USD | dyskonto -4.0% | cap 10602.8M | SMI 44.62 / EMA 45.38 | strefa OVERBOUGHT   | EPS None | QR 0.99
  CFFN   | CFFN                         | --                   |      8.9 USD | dyskonto -3.9% | cap 1097.4M | SMI 24.87 / EMA 25.87 | strefa Bullish      | EPS None | QR None
  BANR   | BANR                         | --                   |    72.17 USD | dyskonto -3.6% | cap 2644.3M | SMI 34.13 / EMA 37.53 | strefa Bullish      | EPS None | QR None
  PFG    | PFG                          | --                   |   117.19 USD | dyskonto -3.3% | cap 25090.9M | SMI 38.42 / EMA 38.46 | strefa Bullish      | EPS None | QR None
  TRMK   | TRMK                         | --                   |    47.55 USD | dyskonto -3.0% | cap 2761.3M | SMI 20.01 / EMA 21.86 | strefa Bullish      | EPS None | QR None
  GH     | GH                           | --                   |    172.4 USD | dyskonto -2.4% | cap 23136.1M | SMI 40.23 / EMA 41.01 | strefa OVERBOUGHT   | EPS None | QR 4.56
  TMO    | TMO                          | --                   |   634.42 USD | dyskonto -1.9% | cap 234576.9M | SMI 69.7 / EMA 71.59 | strefa OVERBOUGHT   | EPS None | QR 1.53
  ABBV   | ABBV                         | --                   |   263.16 USD | dyskonto -1.6% | cap 465034.6M | SMI 45.79 / EMA 47.62 | strefa OVERBOUGHT   | EPS None | QR 0.56
  WEX    | WEX                          | --                   |   200.76 USD | dyskonto -1.6% | cap 6842.4M | SMI 76.66 / EMA 77.58 | strefa OVERBOUGHT   | EPS None | QR 1.05
  DGX    | DGX                          | --                   |   246.29 USD | dyskonto -0.4% | cap 27184.4M | SMI 73.17 / EMA 73.41 | strefa OVERBOUGHT   | EPS None | QR 0.96
  BWIN   | BWIN                         | --                   |    32.54 USD | dyskonto -0.2% | cap 3151.1M | SMI 68.5 / EMA 70.1 | strefa OVERBOUGHT   | EPS None | QR 1.16
  RVTY   | RVTY                         | --                   |   138.04 USD | dyskonto --3.8% | cap 15402.8M | SMI 78.65 / EMA 78.82 | strefa OVERBOUGHT   | EPS None | QR 1.4

=== OCZEKIWANA STRUKTURA RAPORTU ===
1. Kontekst rynkowy — co ilość/rozkład sygnałów mówi o sentymencie
2. TOP 3 najciekawsze sygnały — techniczne + fundamentalne + ryzyko
3. Analiza sektorowa — dominujące sektory, co sugeruje o rotacji
4. Ryzyka przed zajęciem pozycji
5. Podsumowanie (3–5 zdań)

Używaj konkretnych liczb z danych. Nie udzielaj rekomendacji inwestycyjnych.
