Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-08-24
Przeskanowano:     7171 spółek
Sygnały SMI:       812
Po wszystkich filtrach: 117 (Strong BUY: 45, Turning Up: 39)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 45 spółek)
  ASST   | Strive, Inc.                 | Financial Services   |    18.22 USD | dyskonto -92.8% | cap 1567.6M | SMI -23.11 / EMA -42.46 | strefa Bearish      | EPS -0.76 | QR 6.66
  DGXX   | DGXX                         | --                   |     4.07 USD | dyskonto -55.8% | cap 412.7M | SMI -71.44 / EMA -69.85 | strefa OVERSOLD     | EPS None | QR None
  STLA   | Stellantis N.V.              | Consumer Cyclical    |     5.41 USD | dyskonto -55.7% | cap 20381.2M | SMI -75.58 / EMA -75.28 | strefa OVERSOLD     | EPS -7.9 | QR 0.74
  CLVT   | Clarivate Plc                | Technology           |     2.08 USD | dyskonto -54.2% | cap 1330.5M | SMI -54.4 / EMA -53.16 | strefa OVERSOLD     | EPS -0.52 | QR 0.84
  PROK   | ProKidney Corp.              | Healthcare           |     1.61 USD | dyskonto -53.7% | cap 330.4M | SMI -62.75 / EMA -62.53 | strefa OVERSOLD     | EPS -0.55 | QR 9.13
  MARA   | MARA Holdings, Inc.          | Financial Services   |    11.26 USD | dyskonto -52.0% | cap 4349.7M | SMI -64.74 / EMA -62.01 | strefa OVERSOLD     | EPS -9.39 | QR 1.27
  PACB   | Pacific Biosciences of Calif | Healthcare           |     1.35 USD | dyskonto -50.5% | cap 419.6M | SMI -47.97 / EMA -39.81 | strefa OVERSOLD     | EPS -0.42 | QR 4.47
  INOD   | Innodata Inc.                | Technology           |    64.21 USD | dyskonto -48.7% | cap 2207.7M | SMI -70.66 / EMA -67.77 | strefa OVERSOLD     | EPS 1.29 | QR 2.68
  JBGS   | JBG SMITH Properties         | Real Estate          |     12.5 USD | dyskonto -48.6% | cap 732.2M | SMI -47.39 / EMA -43.08 | strefa OVERSOLD     | EPS -2.56 | QR 1.05
  FICO   | Fair Isaac Corporation       | Technology           |  1172.67 USD | dyskonto -41.3% | cap 25326.9M | SMI -41.9 / EMA -31.94 | strefa OVERSOLD     | EPS 34.59 | QR 0.83
  IBRX   | ImmunityBio, Inc.            | Healthcare           |     7.79 USD | dyskonto -37.3% | cap 8256.1M | SMI -34.85 / EMA -33.75 | strefa Bearish      | EPS -0.95 | QR 5.08
  ETOR   | eToro Group Ltd.             | Financial Services   |    30.31 USD | dyskonto -36.5% | cap 2410.5M | SMI -73.44 / EMA -66.06 | strefa OVERSOLD     | EPS 2.78 | QR 4.89
  FLGT   | Fulgent Genetics, Inc.       | Healthcare           |     19.9 USD | dyskonto -35.9% | cap 547.6M | SMI 10.66 / EMA 13.85 | strefa Bullish      | EPS -2.83 | QR 6.35
  RPAY   | Repay Holdings Corporation   | Technology           |     4.01 USD | dyskonto -33.8% | cap 332.4M | SMI 6.28 / EMA 7.53 | strefa Bullish      | EPS -2.01 | QR 0.82
  IPSC   | Century Therapeutics, Inc.   | Healthcare           |     2.07 USD | dyskonto -31.9% | cap 373.3M | SMI -60.11 / EMA -53.01 | strefa OVERSOLD     | EPS -0.93 | QR 5.97
  TPL    | Texas Pacific Land Corporati | Energy               |   383.64 USD | dyskonto -29.9% | cap 26461.4M | SMI -30.51 / EMA -24.09 | strefa Bearish      | EPS 7.83 | QR 2.85
  HOOD   | Robinhood Markets, Inc.      | Financial Services   |   108.13 USD | dyskonto -29.7% | cap 97217.8M | SMI -4.46 / EMA -2.91 | strefa Bearish      | EPS 2.26 | QR 1.26
  AGCO   | AGCO Corporation             | Industrials          |   106.81 USD | dyskonto -25.7% | cap 7480.1M | SMI -56.32 / EMA -48.98 | strefa OVERSOLD     | EPS 7.23 | QR 0.67
  CHRN   | ChronoScale Holdings Corpora | Technology           |    23.84 USD | dyskonto -20.5% | cap 3462.6M | SMI -3.77 / EMA -0.37 | strefa Bearish      | EPS -0.35 | QR 0.51
  NVCR   | NovoCure Limited             | Healthcare           |     17.1 USD | dyskonto -20.3% | cap 1991.2M | SMI -17.25 / EMA -15.6 | strefa Bearish      | EPS -1.3 | QR 2.71
  SPGI   | S&P Global Inc.              | Financial Services   |   431.29 USD | dyskonto -18.2% | cap 127144.3M | SMI 11.1 / EMA 12.1 | strefa Bullish      | EPS 16.43 | QR 0.82
  MDGL   | Madrigal Pharmaceuticals, In | Healthcare           |   516.74 USD | dyskonto -16.0% | cap 11938.8M | SMI 6.17 / EMA 9.73 | strefa Bullish      | EPS -13.97 | QR 3.77
  GLPI   | Gaming and Leisure Propertie | Real Estate          |    43.55 USD | dyskonto -12.8% | cap 12669.6M | SMI -47.38 / EMA -45.63 | strefa OVERSOLD     | EPS 3.42 | QR 9.21
  WRBY   | Warby Parker Inc.            | Healthcare           |    27.44 USD | dyskonto -11.5% | cap 3391.8M | SMI -2.02 / EMA 0.98 | strefa Bearish      | EPS 0.06 | QR 2.05
  KEX    | Kirby Corporation            | Industrials          |   139.93 USD | dyskonto -11.3% | cap 7388.3M | SMI -21.39 / EMA -21.36 | strefa Bearish      | EPS 6.51 | QR 0.96
  YUM    | Yum! Brands, Inc.            | Consumer Cyclical    |   152.99 USD | dyskonto -10.1% | cap 41751.1M | SMI -43.01 / EMA -40.02 | strefa OVERSOLD     | EPS 7.94 | QR 1.35
  COLD   | Americold Realty Trust, Inc. | Real Estate          |    15.25 USD | dyskonto -9.7% | cap 4353.6M | SMI -16.52 / EMA -11.01 | strefa Bearish      | EPS -1.59 | QR 0.65
  HLT    | Hilton Worldwide Holdings In | Consumer Cyclical    |   326.63 USD | dyskonto -8.8% | cap 73513.0M | SMI -40.94 / EMA -38.39 | strefa OVERSOLD     | EPS 6.79 | QR 0.66
  DT     | Dynatrace, Inc.              | Technology           |     49.3 USD | dyskonto -7.5% | cap 14247.8M | SMI 39.67 / EMA 41.12 | strefa Bullish      | EPS 0.5 | QR 1.35
  NVS    | Novartis AG                  | Healthcare           |   158.86 USD | dyskonto -6.8% | cap 301947.6M | SMI 34.66 / EMA 35.74 | strefa Bullish      | EPS 6.62 | QR 0.89
  AMH    | American Homes 4 Rent        | Real Estate          |    34.35 USD | dyskonto -4.2% | cap 12359.6M | SMI 54.33 / EMA 54.71 | strefa OVERBOUGHT   | EPS 1.26 | QR 0.37
  KELYA  | Kelly Services, Inc.         | Industrials          |    17.09 USD | dyskonto -3.7% | cap 593.6M | SMI 58.82 / EMA 59.18 | strefa OVERBOUGHT   | EPS -7.77 | QR 1.54
  GH     | Guardant Health, Inc.        | Healthcare           |   170.69 USD | dyskonto -3.3% | cap 22905.9M | SMI 55.75 / EMA 56.16 | strefa OVERBOUGHT   | EPS -3.52 | QR 4.56
  LLY    | Eli Lilly and Company        | Healthcare           |   1255.4 USD | dyskonto -2.9% | cap 1119492.2M | SMI 43.15 / EMA 44.57 | strefa OVERBOUGHT   | EPS 29.75 | QR 1.19
  MRVI   | Maravai LifeSciences Holding | Healthcare           |     8.64 USD | dyskonto -2.6% | cap 1287.3M | SMI 42.64 / EMA 44.45 | strefa OVERBOUGHT   | EPS -0.53 | QR 5.69
  CCO    | Clear Channel Outdoor Holdin | Communication Servic |     2.38 USD | dyskonto -2.5% | cap 1211.6M | SMI -4.01 / EMA -0.47 | strefa Bearish      | EPS -0.24 | QR 1.28
  CXW    | CoreCivic, Inc.              | Industrials          |    34.01 USD | dyskonto -2.4% | cap 3363.4M | SMI 71.25 / EMA 72.12 | strefa OVERBOUGHT   | EPS 1.26 | QR 1.66
  PK     | Park Hotels & Resorts Inc.   | Real Estate          |    15.78 USD | dyskonto -1.2% | cap 3177.1M | SMI 74.62 / EMA 75.87 | strefa OVERBOUGHT   | EPS -0.83 | QR 1.17

=== OCZEKIWANA STRUKTURA RAPORTU ===
1. Kontekst rynkowy — co ilość/rozkład sygnałów mówi o sentymencie
2. TOP 3 najciekawsze sygnały — techniczne + fundamentalne + ryzyko
3. Analiza sektorowa — dominujące sektory, co sugeruje o rotacji
4. Ryzyka przed zajęciem pozycji
5. Podsumowanie (3–5 zdań)

Używaj konkretnych liczb z danych. Nie udzielaj rekomendacji inwestycyjnych.
