Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-09-18
Przeskanowano:     7123 spółek
Sygnały SMI:       618
Po wszystkich filtrach: 224 (Strong BUY: 74, Turning Up: 103)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 74 spółek)
  SOC    | Sable Offshore Corp.         | Energy               |     4.59 USD | dyskonto -81.5% | cap 880.7M | SMI -36.21 / EMA -44.98 | strefa Bearish      | EPS -3.24 | QR 0.11
  ECVT   | Ecovyst Inc.                 | Basic Materials      |    10.44 USD | dyskonto -30.8% | cap 1142.3M | SMI -76.37 / EMA -76.83 | strefa OVERSOLD     | EPS 0.23 | QR 2.42
  CHRW   | C.H. Robinson Worldwide, Inc | --                   |   152.91 USD | dyskonto -27.3% | cap 17867.7M | SMI -70.86 / EMA -71.0 | strefa OVERSOLD     | EPS None | QR 1.53
  ERIC   | Ericsson                     | Technology           |    10.06 USD | dyskonto -26.9% | cap 32850.5M | SMI -38.44 / EMA -43.44 | strefa Bearish      | EPS 0.77 | QR 1.08
  PRTH   | Priority Technology Holdings | Technology           |     5.85 USD | dyskonto -26.0% | cap 482.3M | SMI -44.4 / EMA -47.5 | strefa OVERSOLD     | EPS 0.68 | QR 1.07
  BHE    | Benchmark Electronics, Inc.  | Technology           |    74.39 USD | dyskonto -25.9% | cap 2672.3M | SMI -53.81 / EMA -56.66 | strefa OVERSOLD     | EPS 1.46 | QR 1.52
  RIOT   | Riot Platforms, Inc.         | Financial Services   |    22.75 USD | dyskonto -25.0% | cap 8535.3M | SMI -23.91 / EMA -36.7 | strefa Bearish      | EPS -4.13 | QR 0.96
  TPE.WA | TAURONPE                     | Utilities            |     8.99 PLN | dyskonto -24.5% | cap 15762.4M | SMI -24.75 / EMA -38.64 | strefa Bearish      | EPS 1.61 | QR 0.5
  INTC   | Intel Corporation            | Technology           |   107.67 USD | dyskonto -24.4% | cap 565728.6M | SMI -26.92 / EMA -39.39 | strefa Bearish      | EPS -2.09 | QR 1.65
  SWBI   | Smith & Wesson Brands, Inc.  | Industrials          |    13.42 USD | dyskonto -23.6% | cap 601.7M | SMI -52.88 / EMA -58.28 | strefa OVERSOLD     | EPS 0.55 | QR 1.13
  FTK    | Flotek Industries, Inc.      | Energy               |    30.41 USD | dyskonto -23.3% | cap 1101.5M | SMI -32.53 / EMA -28.94 | strefa Bearish      | EPS 1.01 | QR 1.63
  ERIC-B.ST | Ericsson, Telefonab. L M ser | Technology           |     99.4 SEK | dyskonto -22.6% | cap 324425.0M | SMI -39.22 / EMA -46.55 | strefa Bearish      | EPS 7.38 | QR 1.08
  RDY    | Dr. Reddy's Laboratories Ltd | Healthcare           |    12.16 USD | dyskonto -22.4% | cap 10133.3M | SMI -56.42 / EMA -59.24 | strefa OVERSOLD     | EPS 0.43 | QR 1.35
  FIX    | Comfort Systems USA, Inc.    | Industrials          |  1612.55 USD | dyskonto -22.2% | cap 56752.6M | SMI -38.57 / EMA -40.04 | strefa Bearish      | EPS 40.61 | QR 1.19
  GME    | GameStop Corporation         | Consumer Cyclical    |    22.45 USD | dyskonto -20.1% | cap 11328.6M | SMI -8.41 / EMA -35.03 | strefa Bearish      | EPS 1.52 | QR 14.68
  NG.L   | NATIONAL GRID PLC ORD 12 204 | Utilities            |   1142.5 GBp | dyskonto -20.0% | cap 5743158.1M | SMI -66.92 / EMA -66.96 | strefa OVERSOLD     | EPS 0.66 | QR 0.71
  NYT    | New York Times Company (The) | Communication Servic |    69.88 USD | dyskonto -19.8% | cap 11269.7M | SMI -39.2 / EMA -44.17 | strefa Bearish      | EPS 2.4 | QR 1.54
  ADI    | Analog Devices, Inc.         | Technology           |   368.58 USD | dyskonto -17.3% | cap 178598.7M | SMI -33.02 / EMA -39.81 | strefa Bearish      | EPS 8.41 | QR 1.68
  TKO    | TKO Group Holdings, Inc.     | Communication Servic |   187.98 USD | dyskonto -17.2% | cap 13743.4M | SMI -36.25 / EMA -40.68 | strefa Bearish      | EPS 2.86 | QR 1.23
  ANDE   | The Andersons, Inc.          | Consumer Defensive   |    70.45 USD | dyskonto -14.2% | cap 2393.7M | SMI -37.36 / EMA -43.63 | strefa Bearish      | EPS 5.22 | QR 0.6
  TELIA.ST | Telia Company AB             | Communication Servic |    46.03 SEK | dyskonto -10.9% | cap 180995.0M | SMI -21.03 / EMA -39.07 | strefa Bearish      | EPS 1.25 | QR 0.87
  ABBN.SW | ABB LTD N                    | Industrials          |    80.46 CHF | dyskonto -9.7% | cap 145694.0M | SMI -32.34 / EMA -33.06 | strefa Bearish      | EPS 2.23 | QR 1.21
  ABB.ST | ABB Ltd                      | Industrials          |    963.2 SEK | dyskonto -9.0% | cap 1744127.2M | SMI -37.81 / EMA -39.29 | strefa Bearish      | EPS 26.84 | QR 1.21

=== SYGNAŁY TURNING UP ===
(SMI jeszcze poniżej EMA — wczesny sygnał; 103 spółek)
  BYND   | Beyond Meat, Inc.            | Consumer Defensive   |     11.9 USD | dyskonto -94.8% | cap 204.6M | SMI -74.18 / EMA -72.56 | strefa OVERSOLD     | EPS -19.2 | QR 3.44
  MVST   | Microvast Holdings, Inc.     | Consumer Cyclical    |     0.62 USD | dyskonto -91.3% | cap 237.6M | SMI -86.67 / EMA -85.08 | strefa OVERSOLD     | EPS -0.01 | QR 0.74
  OKLO   | Oklo Inc.                    | Utilities            |    37.99 USD | dyskonto -80.4% | cap 7065.9M | SMI -66.23 / EMA -65.37 | strefa OVERSOLD     | EPS -0.94 | QR 49.08
  VITL   | Vital Farms, Inc.            | Consumer Defensive   |     11.5 USD | dyskonto -75.1% | cap 493.7M | SMI -53.6 / EMA -48.9 | strefa OVERSOLD     | EPS -0.05 | QR 1.61
  BXBL   | BOXABL, Inc.                 | Consumer Cyclical    |     4.14 USD | dyskonto -72.6% | cap 1463.7M | SMI -79.36 / EMA -79.24 | strefa OVERSOLD     | EPS -0.1 | QR 2.59
  NXH    | NXH                          | --                   |     3.54 USD | dyskonto -72.1% | cap 342.9M | SMI -83.77 / EMA -83.43 | strefa OVERSOLD     | EPS None | QR 1.22
  BLDP   | BLDP                         | --                   |     2.12 USD | dyskonto -67.7% | cap 639.2M | SMI -91.31 / EMA -91.05 | strefa OVERSOLD     | EPS None | QR 9.14
  SHMD   | SCHMID Group N.V.            | Industrials          |     3.57 USD | dyskonto -66.5% | cap 235.5M | SMI -66.22 / EMA -64.75 | strefa OVERSOLD     | EPS -2.71 | QR 0.25
  PRIM   | Primoris Services Corporatio | Industrials          |    76.31 USD | dyskonto -62.9% | cap 4139.9M | SMI -54.13 / EMA -53.47 | strefa OVERSOLD     | EPS 2.55 | QR 1.26
  IQ     | iQIYI, Inc.                  | Communication Servic |     1.02 USD | dyskonto -62.3% | cap 989.2M | SMI -54.06 / EMA -43.55 | strefa OVERSOLD     | EPS -0.14 | QR 0.47
  AVAV   | AeroVironment, Inc.          | Industrials          |   161.93 USD | dyskonto -61.2% | cap 8229.4M | SMI -51.21 / EMA -46.25 | strefa OVERSOLD     | EPS -4.07 | QR 3.59
  FRVO   | Fervo Energy Company         | Utilities            |    16.75 USD | dyskonto -60.7% | cap 4937.3M | SMI -78.6 / EMA -78.48 | strefa OVERSOLD     | EPS -0.45 | QR 3.17
  PMA    | Ming Shing Group Holdings Li | Industrials          |     1.26 USD | dyskonto -60.0% | cap 205.3M | SMI -42.77 / EMA -41.88 | strefa OVERSOLD     | EPS -0.44 | QR 0.71
  BRUN   | Boost Run Inc.               | Technology           |    17.05 USD | dyskonto -59.4% | cap 1355.3M | SMI -73.55 / EMA -72.42 | strefa OVERSOLD     | EPS -1.27 | QR 0.48
  FINV   | FinVolution Group            | Financial Services   |      3.4 USD | dyskonto -57.2% | cap 803.9M | SMI -80.85 / EMA -78.82 | strefa OVERSOLD     | EPS 1.1 | QR 5.2
  FCEL   | FuelCell Energy, Inc.        | Industrials          |    17.54 USD | dyskonto -53.7% | cap 1402.4M | SMI -70.07 / EMA -68.74 | strefa OVERSOLD     | EPS -2.76 | QR 5.36
  INIO   | INNIO N.V.                   | Industrials          |    20.58 USD | dyskonto -52.1% | cap 15438.7M | SMI -77.51 / EMA -75.96 | strefa OVERSOLD     | EPS 0.03 | QR 0.87
  NXT    | Nextpower Inc.               | Technology           |    80.89 USD | dyskonto -50.4% | cap 12272.6M | SMI -78.8 / EMA -78.58 | strefa OVERSOLD     | EPS 3.87 | QR 2.22
  LGN    | LGN                          | --                   |    56.14 USD | dyskonto -47.6% | cap 4317.4M | SMI -66.4 / EMA -65.34 | strefa OVERSOLD     | EPS None | QR 1.55
  CLNE   | Clean Energy Fuels Corp.     | Energy               |     1.73 USD | dyskonto -44.4% | cap 381.4M | SMI -71.56 / EMA -69.68 | strefa OVERSOLD     | EPS -0.43 | QR 2.03
  FTAI   | FTAI Aviation Ltd.           | Industrials          |   191.19 USD | dyskonto -40.9% | cap 19636.6M | SMI -57.51 / EMA -55.52 | strefa OVERSOLD     | EPS 4.59 | QR 2.3
  ALAB   | Astera Labs, Inc.            | Technology           |   299.44 USD | dyskonto -40.0% | cap 51948.4M | SMI -49.0 / EMA -48.68 | strefa OVERSOLD     | EPS 2.03 | QR 9.79
  MDA    | MDA Space Ltd.               | Industrials          |    29.72 USD | dyskonto -39.8% | cap 4816.5M | SMI -68.61 / EMA -66.32 | strefa OVERSOLD     | EPS 0.57 | QR 0.45
  QNT    | QNT                          | --                   |    53.64 USD | dyskonto -38.2% | cap 2106.1M | SMI -69.71 / EMA -66.05 | strefa OVERSOLD     | EPS None | QR 14.25
  ASLE   | AerSale Corporation          | Industrials          |     5.47 USD | dyskonto -37.1% | cap 261.3M | SMI -67.57 / EMA -67.18 | strefa OVERSOLD     | EPS -0.08 | QR 0.88
  BMI    | BMI                          | --                   |   132.65 USD | dyskonto -35.0% | cap 3845.1M | SMI -33.93 / EMA -29.5 | strefa Bearish      | EPS None | QR 2.36
  WAY    | Waystar Holding Corp.        | Healthcare           |    26.27 USD | dyskonto -34.9% | cap 5037.2M | SMI 53.43 / EMA 55.77 | strefa OVERBOUGHT   | EPS 0.7 | QR 1.41
  MRCY   | Mercury Systems Inc          | Industrials          |    85.07 USD | dyskonto -33.8% | cap 5116.1M | SMI -78.71 / EMA -71.76 | strefa OVERSOLD     | EPS -0.5 | QR 1.85
  NXDR   | Nextdoor Holdings, Inc.      | Communication Servic |     2.47 USD | dyskonto -33.5% | cap 957.4M | SMI -19.81 / EMA -14.52 | strefa Bearish      | EPS -0.08 | QR 14.03
  ATEN   | A10 Networks, Inc.           | Technology           |    25.99 USD | dyskonto -32.5% | cap 1886.7M | SMI -83.66 / EMA -80.6 | strefa OVERSOLD     | EPS 0.58 | QR 3.43
  ESI    | Element Solutions Inc.       | Basic Materials      |    33.51 USD | dyskonto -32.0% | cap 8166.1M | SMI -70.72 / EMA -69.76 | strefa OVERSOLD     | EPS 0.74 | QR 3.0
  RPAY   | Repay Holdings Corporation   | Technology           |     3.93 USD | dyskonto -31.9% | cap 326.1M | SMI -15.86 / EMA -12.7 | strefa Bearish      | EPS -2.01 | QR 0.82
  IMB.L  | IMPERIAL BRANDS PLC ORD 10P  | Consumer Defensive   |   2486.0 GBp | dyskonto -31.6% | cap 1875018.4M | SMI -84.91 / EMA -82.43 | strefa OVERSOLD     | EPS 2.13 | QR 0.37
  TSEM   | Tower Semiconductor Ltd.     | Technology           |   220.92 USD | dyskonto -30.9% | cap 24970.9M | SMI -33.65 / EMA -33.14 | strefa Bearish      | EPS 2.52 | QR 5.51
  CW     | Curtiss-Wright Corporation   | Industrials          |    565.3 USD | dyskonto -30.1% | cap 20879.2M | SMI -88.64 / EMA -84.74 | strefa OVERSOLD     | EPS 14.47 | QR 1.0
  GVA    | Granite Construction Incorpo | Industrials          |   115.22 USD | dyskonto -28.9% | cap 5118.9M | SMI -47.17 / EMA -46.36 | strefa OVERSOLD     | EPS -4.31 | QR 1.13
  CNM    | CNM                          | --                   |    42.58 USD | dyskonto -28.6% | cap 7853.6M | SMI -49.28 / EMA -48.16 | strefa OVERSOLD     | EPS None | QR 1.51
  CVLT   | Commvault Systems, Inc.      | Technology           |   141.41 USD | dyskonto -28.2% | cap 5860.9M | SMI 12.17 / EMA 12.97 | strefa Bullish      | EPS 1.56 | QR 1.95
  BLLN   | BillionToOne, Inc.           | Healthcare           |   108.69 USD | dyskonto -27.8% | cap 5128.8M | SMI -57.04 / EMA -55.25 | strefa OVERSOLD     | EPS 0.72 | QR 11.32
  AGIO   | Agios Pharmaceuticals, Inc.  | Healthcare           |    33.24 USD | dyskonto -27.7% | cap 1984.5M | SMI -38.35 / EMA -36.22 | strefa Bearish      | EPS -7.01 | QR 11.06
  GENB   | Generate Biomedicines, Inc.  | Healthcare           |    16.73 USD | dyskonto -26.2% | cap 2147.3M | SMI -24.48 / EMA -22.86 | strefa Bearish      | EPS -2.09 | QR 2.85
  IRWD   | Ironwood Pharmaceuticals, In | Healthcare           |     4.26 USD | dyskonto -26.2% | cap 704.7M | SMI 6.81 / EMA 7.03 | strefa Bullish      | EPS 0.79 | QR 1.13
  LUV    | Southwest Airlines Company   | Industrials          |    40.88 USD | dyskonto -25.8% | cap 20001.3M | SMI -65.78 / EMA -62.65 | strefa OVERSOLD     | EPS 1.6 | QR 0.45
  MIDD   | The Middleby Corporation     | Industrials          |   111.38 USD | dyskonto -25.0% | cap 5036.6M | SMI -74.1 / EMA -69.31 | strefa OVERSOLD     | EPS 6.58 | QR 1.92
  CERS   | CERS                         | --                   |     2.61 USD | dyskonto -24.9% | cap 525.0M | SMI -19.84 / EMA -17.58 | strefa Bearish      | EPS None | QR 1.17
  PSN.L  | PERSIMMON PLC ORD 10P        | Consumer Cyclical    |   1165.0 GBp | dyskonto -24.9% | cap 374114.0M | SMI 51.73 / EMA 54.67 | strefa OVERBOUGHT   | EPS 0.94 | QR 0.31
  TJX    | TJX                          | --                   |   128.14 USD | dyskonto -24.6% | cap 140950.7M | SMI -81.69 / EMA -77.17 | strefa OVERSOLD     | EPS None | QR 0.59
  OSUR   | OSUR                         | --                   |     3.47 USD | dyskonto -24.2% | cap 239.3M | SMI -69.07 / EMA -63.85 | strefa OVERSOLD     | EPS None | QR 5.8
  ANIP   | ANI Pharmaceuticals, Inc.    | Healthcare           |    74.43 USD | dyskonto -24.1% | cap 1709.8M | SMI -73.03 / EMA -71.86 | strefa OVERSOLD     | EPS 4.59 | QR 2.19
  ZLAB   | ZLAB                         | --                   |    26.37 USD | dyskonto -24.0% | cap 2960.5M | SMI 62.91 / EMA 63.02 | strefa OVERBOUGHT   | EPS None | QR 2.27
  ABSI   | Absci Corporation            | Healthcare           |     9.18 USD | dyskonto -23.9% | cap 1574.6M | SMI -12.19 / EMA -11.61 | strefa Bearish      | EPS -0.79 | QR 6.57
  YETI   | YETI Holdings, Inc.          | Consumer Cyclical    |    42.58 USD | dyskonto -21.1% | cap 3107.5M | SMI -70.66 / EMA -63.94 | strefa OVERSOLD     | EPS 2.28 | QR 1.11
  TXT    | TXT                          | --                   |    80.44 USD | dyskonto -20.8% | cap 13834.6M | SMI -75.96 / EMA -72.18 | strefa OVERSOLD     | EPS None | QR 0.99
  STVN   | Stevanato Group S.p.A.       | Healthcare           |     22.3 USD | dyskonto -20.4% | cap 6090.7M | SMI 36.37 / EMA 41.94 | strefa Bullish      | EPS 0.56 | QR 1.26
  NGG    | National Grid Transco, PLC N | Utilities            |    76.59 USD | dyskonto -19.1% | cap 77001.0M | SMI -71.15 / EMA -66.34 | strefa OVERSOLD     | EPS 4.42 | QR 0.71
  MANE   | Veradermics, Incorporated    | Healthcare           |   106.36 USD | dyskonto -19.0% | cap 4443.4M | SMI -47.58 / EMA -40.58 | strefa OVERSOLD     | EPS -2.5 | QR 16.66
  UTHR   | United Therapeutics Corporat | Healthcare           |   495.97 USD | dyskonto -18.6% | cap 21272.5M | SMI -51.69 / EMA -50.9 | strefa OVERSOLD     | EPS 27.9 | QR 6.28
  UNFI   | United Natural Foods, Inc.   | Consumer Defensive   |    46.41 USD | dyskonto -18.6% | cap 2799.3M | SMI -41.31 / EMA -37.36 | strefa OVERSOLD     | EPS 1.34 | QR 0.49
  SRG.MI | SNAM                         | Utilities            |     5.59 EUR | dyskonto -18.6% | cap 18765.6M | SMI -72.43 / EMA -71.76 | strefa OVERSOLD     | EPS 0.33 | QR 0.53
  GSK.L  | GSK PLC ORD 31 1/4P          | Healthcare           |  1860.14 GBp | dyskonto -18.5% | cap 7450985.5M | SMI -62.99 / EMA -57.27 | strefa OVERSOLD     | EPS 1.18 | QR 0.54
