Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-08-07
Przeskanowano:     7192 spółek
Sygnały SMI:       1673
Po wszystkich filtrach: 150 (Strong BUY: 53, Turning Up: 58)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 53 spółek)
  AIRO   | AIRO Group Holdings, Inc.    | Industrials          |     7.86 USD | dyskonto -69.7% | cap 247.2M | SMI -40.1 / EMA -41.64 | strefa OVERSOLD     | EPS -0.58 | QR 3.07
  VNET   | VNET Group, Inc.             | Technology           |     7.01 USD | dyskonto -51.6% | cap 1995.7M | SMI -74.68 / EMA -75.41 | strefa OVERSOLD     | EPS -1.22 | QR 0.92
  ITRG   | Integra Resources Corp.      | Basic Materials      |     2.41 USD | dyskonto -50.5% | cap 488.7M | SMI -58.97 / EMA -65.35 | strefa OVERSOLD     | EPS 0.04 | QR None
  JKS    | JinkoSolar Holding Company L | Technology           |    16.18 USD | dyskonto -49.2% | cap 847.3M | SMI -77.35 / EMA -78.78 | strefa OVERSOLD     | EPS -10.15 | QR 0.99
  UEC    | Uranium Energy Corp.         | Energy               |    10.76 USD | dyskonto -47.1% | cap 5324.8M | SMI -69.16 / EMA -70.24 | strefa OVERSOLD     | EPS -0.22 | QR 5.85
  AAOI   | Applied Optoelectronics, Inc | Technology           |   124.22 USD | dyskonto -46.8% | cap 9967.8M | SMI -64.44 / EMA -67.86 | strefa OVERSOLD     | EPS -0.65 | QR 1.91
  GILT   | Gilat Satellite Networks Ltd | Technology           |    11.29 USD | dyskonto -46.1% | cap 852.1M | SMI -82.21 / EMA -84.04 | strefa OVERSOLD     | EPS 0.45 | QR 1.6
  WRN    | Western Copper and Gold Corp | Basic Materials      |     2.33 USD | dyskonto -45.3% | cap 525.7M | SMI -68.09 / EMA -69.87 | strefa OVERSOLD     | EPS 0.01 | QR 19.69
  PDYN   | Palladyne AI Corp.           | Technology           |     5.89 USD | dyskonto -45.1% | cap 290.6M | SMI -70.62 / EMA -74.11 | strefa OVERSOLD     | EPS -0.71 | QR 9.22
  LBRDK  | Liberty Broadband Corporatio | Communication Servic |    37.04 USD | dyskonto -43.6% | cap 5315.2M | SMI -17.25 / EMA -40.11 | strefa Bearish      | EPS -33.87 | QR 0.1
  LBRT   | Liberty Energy Inc.          | Energy               |    20.04 USD | dyskonto -41.9% | cap 3270.4M | SMI -70.76 / EMA -74.01 | strefa OVERSOLD     | EPS 0.74 | QR 0.96
  TIC    | TIC Solutions, Inc.          | Industrials          |     8.68 USD | dyskonto -41.9% | cap 1894.2M | SMI -31.53 / EMA -47.09 | strefa Bearish      | EPS -0.64 | QR 3.2
  TU     | Telus Corporation            | Communication Servic |     9.81 USD | dyskonto -41.3% | cap 15450.8M | SMI -72.79 / EMA -73.92 | strefa OVERSOLD     | EPS -0.42 | QR 0.81
  PAX    | Patria Investments Limited   | Financial Services   |    11.23 USD | dyskonto -36.9% | cap 1812.5M | SMI -49.01 / EMA -53.66 | strefa OVERSOLD     | EPS 0.45 | QR 0.98
  FBRT   | Franklin BSP Realty Trust, I | Real Estate          |     7.65 USD | dyskonto -35.4% | cap 635.3M | SMI -54.48 / EMA -55.47 | strefa OVERSOLD     | EPS 0.44 | QR None
  KGC    | Kinross Gold Corporation     | Basic Materials      |    25.62 USD | dyskonto -34.5% | cap 30391.5M | SMI -61.48 / EMA -67.34 | strefa OVERSOLD     | EPS 2.63 | QR 1.37
  KC     | Kingsoft Cloud Holdings Limi | Technology           |    12.15 USD | dyskonto -34.4% | cap 3637.3M | SMI -37.65 / EMA -52.69 | strefa Bearish      | EPS -0.51 | QR 1.17
  ELE    | Elemental Royalty Corporatio | Basic Materials      |    17.83 USD | dyskonto -33.9% | cap 1147.9M | SMI -22.09 / EMA -35.24 | strefa Bearish      | EPS -0.06 | QR 6.58
  LOPE   | Grand Canyon Education, Inc. | Consumer Defensive   |   148.74 USD | dyskonto -33.3% | cap 3876.9M | SMI -32.33 / EMA -43.24 | strefa Bearish      | EPS 8.28 | QR 3.65
  ARIS   | Aris Mining Corporation      | Basic Materials      |    15.72 USD | dyskonto -32.5% | cap 3245.1M | SMI -55.48 / EMA -60.02 | strefa OVERSOLD     | EPS 1.41 | QR None
  IAUX   | i-80 Gold Corp.              | Basic Materials      |     1.52 USD | dyskonto -32.1% | cap 1310.3M | SMI -32.71 / EMA -40.87 | strefa Bearish      | EPS -0.29 | QR 0.51
  CCJ    | Cameco Corporation           | Energy               |    93.62 USD | dyskonto -30.8% | cap 40774.6M | SMI -70.04 / EMA -71.3 | strefa OVERSOLD     | EPS 0.58 | QR 1.52
  FORM   | FormFactor, Inc.             | Technology           |   115.21 USD | dyskonto -28.1% | cap 9000.3M | SMI -42.08 / EMA -44.02 | strefa OVERSOLD     | EPS 1.46 | QR 3.6
  BVN    | Buenaventura Mining Company  | Basic Materials      |    32.56 USD | dyskonto -27.1% | cap 8269.8M | SMI -30.01 / EMA -37.96 | strefa Bearish      | EPS 4.12 | QR 1.88
  VOYG   | Voyager Technologies, Inc.   | Industrials          |    38.31 USD | dyskonto -26.9% | cap 2320.6M | SMI -53.89 / EMA -56.39 | strefa OVERSOLD     | EPS -1.41 | QR 4.34
  FLOC   | Flowco Holdings Inc.         | Energy               |    20.95 USD | dyskonto -25.9% | cap 876.2M | SMI -56.79 / EMA -59.05 | strefa OVERSOLD     | EPS 1.24 | QR 1.42
  SKM    | SK Telecom Co., Ltd.         | --                   |    35.67 USD | dyskonto -24.4% | cap 13693.3M | SMI -57.44 / EMA -61.3 | strefa OVERSOLD     | EPS None | QR 1.0
  SITM   | SiTime Corporation           | Technology           |    687.5 USD | dyskonto -23.8% | cap 20673.8M | SMI -30.31 / EMA -36.38 | strefa Bearish      | EPS 0.62 | QR 10.33
  HSY    | The Hershey Company          | Consumer Defensive   |   183.02 USD | dyskonto -23.6% | cap 36773.4M | SMI -41.34 / EMA -48.43 | strefa OVERSOLD     | EPS 7.32 | QR 0.72
  OBIO   | Orchestra BioMed Holdings, I | Healthcare           |     4.15 USD | dyskonto -23.5% | cap 248.5M | SMI -38.67 / EMA -43.84 | strefa Bearish      | EPS -0.95 | QR 6.43
  CMCSA  | Comcast Corporation          | Communication Servic |    25.17 USD | dyskonto -23.4% | cap 89319.2M | SMI -20.77 / EMA -35.61 | strefa Bearish      | EPS 3.12 | QR 0.88
  POST   | Post Holdings, Inc.          | Consumer Defensive   |    90.23 USD | dyskonto -23.1% | cap 4089.5M | SMI -31.7 / EMA -41.8 | strefa Bearish      | EPS 5.96 | QR 0.95
  CNR    | Core Natural Resources, Inc. | --                   |    89.98 USD | dyskonto -21.6% | cap 4466.3M | SMI -44.6 / EMA -52.54 | strefa OVERSOLD     | EPS None | QR 1.15
  AEHR   | Aehr Test Systems            | Technology           |    99.74 USD | dyskonto -21.2% | cap 3253.6M | SMI -32.64 / EMA -35.86 | strefa Bearish      | EPS -0.23 | QR 8.01
  GMED   | Globus Medical, Inc.         | Healthcare           |    81.08 USD | dyskonto -20.0% | cap 11006.2M | SMI -32.52 / EMA -39.27 | strefa Bearish      | EPS 4.31 | QR 2.74
  FNV    | Franco-Nevada Corporation    | Basic Materials      |   231.08 USD | dyskonto -19.1% | cap 44565.1M | SMI -14.09 / EMA -32.11 | strefa Bearish      | EPS 7.09 | QR 7.98
  NPKI   | NPK International Inc.       | Industrials          |    13.54 USD | dyskonto -17.9% | cap 1149.7M | SMI -39.73 / EMA -37.36 | strefa Bearish      | EPS 0.46 | QR 1.22
  ADEA   | Adeia Inc.                   | Technology           |    28.28 USD | dyskonto -17.6% | cap 3118.7M | SMI -32.78 / EMA -32.55 | strefa Bearish      | EPS 1.03 | QR 3.75
  GGN    | GGN                          | Financial Services   |     5.13 USD | dyskonto -12.8% | cap 801.4M | SMI -12.27 / EMA -30.48 | strefa Bearish      | EPS 2.03 | QR None
  MWA    | MUELLER WATER PRODUCTS       | Industrials          |    27.09 USD | dyskonto -12.6% | cap 4238.8M | SMI -20.66 / EMA -31.39 | strefa Bearish      | EPS 1.42 | QR 2.41
  ZM     | Zoom Communications, Inc.    | Technology           |    101.3 USD | dyskonto -11.7% | cap 29704.4M | SMI -27.28 / EMA -36.58 | strefa Bearish      | EPS 6.79 | QR 4.33
  RIO    | Rio Tinto Plc                | Basic Materials      |    99.65 USD | dyskonto -11.5% | cap 162120.9M | SMI -37.57 / EMA -46.83 | strefa Bearish      | EPS 7.38 | QR 0.98
  BA     | Boeing Company (The)         | Industrials          |   232.19 USD | dyskonto -8.7% | cap 183516.0M | SMI -16.11 / EMA -25.42 | strefa Bearish      | EPS 2.79 | QR 0.4

=== SYGNAŁY TURNING UP ===
(SMI jeszcze poniżej EMA — wczesny sygnał; 58 spółek)
  METC   | Ramaco Resources, Inc.       | Basic Materials      |     9.59 USD | dyskonto -83.4% | cap 607.9M | SMI -87.17 / EMA -83.59 | strefa OVERSOLD     | EPS -1.07 | QR 4.66
  EOSE   | Eos Energy Enterprises, Inc. | Industrials          |     3.94 USD | dyskonto -80.2% | cap 1434.8M | SMI -86.29 / EMA -83.97 | strefa OVERSOLD     | EPS -6.29 | QR 4.52
  SSTK   | Shutterstock, Inc.           | Communication Servic |     5.91 USD | dyskonto -80.0% | cap 217.1M | SMI -91.6 / EMA -90.19 | strefa OVERSOLD     | EPS -5.43 | QR 0.54
  CRML   | Critical Metals Corp.        | Basic Materials      |     6.55 USD | dyskonto -79.6% | cap 962.1M | SMI -81.86 / EMA -80.7 | strefa OVERSOLD     | EPS -1.39 | QR None
  OKLO   | Oklo Inc.                    | Utilities            |    42.19 USD | dyskonto -78.2% | cap 7340.7M | SMI -82.55 / EMA -80.74 | strefa OVERSOLD     | EPS -0.82 | QR 49.08
  NNE    | Nano Nuclear Energy Inc.     | Industrials          |    17.61 USD | dyskonto -71.1% | cap 945.6M | SMI -81.66 / EMA -80.25 | strefa OVERSOLD     | EPS -0.67 | QR 53.48
  LUNR   | Intuitive Machines, Inc.     | Industrials          |    14.93 USD | dyskonto -68.1% | cap 2395.6M | SMI -89.52 / EMA -88.11 | strefa OVERSOLD     | EPS -0.87 | QR 4.96
  KLAR   | Klarna Group plc             | Financial Services   |    20.26 USD | dyskonto -57.3% | cap 7660.6M | SMI 20.19 / EMA 24.3 | strefa Bullish      | EPS -0.52 | QR 1.09
  ATOM   | Atomera Incorporated         | Technology           |     5.32 USD | dyskonto -57.0% | cap 205.8M | SMI -79.59 / EMA -73.93 | strefa OVERSOLD     | EPS -0.65 | QR 9.8
  AD     | Array Digital Infrastructure | Communication Servic |    35.65 USD | dyskonto -55.0% | cap 3081.7M | SMI -84.92 / EMA -84.13 | strefa OVERSOLD     | EPS 3.97 | QR -0.17
  VUZI   | Vuzix Corporation            | Technology           |     2.58 USD | dyskonto -54.1% | cap 214.5M | SMI -80.75 / EMA -78.81 | strefa OVERSOLD     | EPS -0.4 | QR 5.12
  RKLB   | Rocket Lab Corporation       | Industrials          |    75.67 USD | dyskonto -49.9% | cap 47280.0M | SMI -75.86 / EMA -71.68 | strefa OVERSOLD     | EPS -0.32 | QR 3.61
  INFQ   | Infleqtion, Inc.             | Technology           |    11.11 USD | dyskonto -47.8% | cap 2424.2M | SMI -77.11 / EMA -75.13 | strefa OVERSOLD     | EPS -0.14 | QR 3.51
  ALM    | Almonty Industries Inc.      | Basic Materials      |    13.42 USD | dyskonto -45.0% | cap 3807.8M | SMI -69.32 / EMA -66.76 | strefa OVERSOLD     | EPS -0.48 | QR 3.76
  RMBS   | Rambus, Inc.                 | Technology           |    97.68 USD | dyskonto -43.9% | cap 10594.5M | SMI -74.76 / EMA -69.35 | strefa OVERSOLD     | EPS 2.18 | QR 7.84
  AA     | Alcoa Corporation            | Basic Materials      |    47.48 USD | dyskonto -43.7% | cap 12530.4M | SMI -85.66 / EMA -85.07 | strefa OVERSOLD     | EPS 4.81 | QR 0.87
  APLD   | Applied Digital Corporation  | Technology           |    28.86 USD | dyskonto -43.1% | cap 8308.3M | SMI -64.9 / EMA -59.18 | strefa OVERSOLD     | EPS -0.88 | QR 0.77
  TTMI   | TTM Technologies, Inc.       | Technology           |   136.36 USD | dyskonto -39.1% | cap 14365.4M | SMI -57.14 / EMA -48.96 | strefa OVERSOLD     | EPS 2.22 | QR 1.67
  LPTH   | LightPath Technologies, Inc. | Technology           |    12.01 USD | dyskonto -36.6% | cap 754.1M | SMI -63.05 / EMA -59.29 | strefa OVERSOLD     | EPS -0.5 | QR 0.91
  QURE   | uniQure N.V.                 | Healthcare           |    45.36 USD | dyskonto -36.6% | cap 3146.5M | SMI 43.16 / EMA 43.47 | strefa OVERBOUGHT   | EPS -4.06 | QR 10.43
  RILY   | BRC Group Holdings, Inc.     | Financial Services   |     7.26 USD | dyskonto -35.4% | cap 291.8M | SMI -71.31 / EMA -70.09 | strefa OVERSOLD     | EPS 12.22 | QR 1.9
  RCKT   | Rocket Pharmaceuticals, Inc. | Healthcare           |     3.54 USD | dyskonto -35.0% | cap 386.5M | SMI -4.96 / EMA -2.4 | strefa Bearish      | EPS -1.89 | QR 6.38
  CRSP   | CRISPR Therapeutics AG       | Healthcare           |    51.64 USD | dyskonto -34.2% | cap 4993.2M | SMI -55.6 / EMA -47.49 | strefa OVERSOLD     | EPS -4.71 | QR 13.32
  HTFL   | Heartflow, Inc.              | Healthcare           |    27.19 USD | dyskonto -34.0% | cap 2344.9M | SMI -64.98 / EMA -56.3 | strefa OVERSOLD     | EPS -3.09 | QR 5.2
  RLMD   | Relmada Therapeutics, Inc.   | Healthcare           |     5.37 USD | dyskonto -32.9% | cap 563.8M | SMI -61.64 / EMA -57.62 | strefa OVERSOLD     | EPS -1.08 | QR 14.62
  NXDR   | Nextdoor Holdings, Inc.      | Communication Servic |     2.54 USD | dyskonto -31.7% | cap 982.6M | SMI 33.64 / EMA 41.72 | strefa Bullish      | EPS -0.08 | QR 14.03
  UBER   | Uber Technologies, Inc.      | Technology           |    70.47 USD | dyskonto -30.9% | cap 143939.2M | SMI -26.86 / EMA -24.61 | strefa Bearish      | EPS 4.56 | QR 1.14
  BDN    | Brandywine Realty Trust      | Real Estate          |     3.22 USD | dyskonto -30.5% | cap 554.5M | SMI 18.04 / EMA 23.17 | strefa Bullish      | EPS -0.82 | QR 1.48
  CCI    | Crown Castle Inc.            | Real Estate          |    74.92 USD | dyskonto -29.8% | cap 31875.1M | SMI -63.49 / EMA -58.76 | strefa OVERSOLD     | EPS 2.45 | QR 0.26
  MTSI   | MACOM Technology Solutions H | Technology           |   301.64 USD | dyskonto -28.0% | cap 23013.9M | SMI -52.23 / EMA -46.77 | strefa OVERSOLD     | EPS 3.14 | QR 2.98
  XRX    | Xerox Holdings Corporation   | Industrials          |     3.23 USD | dyskonto -26.9% | cap 423.9M | SMI -15.07 / EMA -9.3 | strefa Bearish      | EPS -7.57 | QR 0.79
  STZ    | Constellation Brands, Inc.   | Consumer Defensive   |   132.52 USD | dyskonto -24.0% | cap 22631.6M | SMI -65.92 / EMA -64.23 | strefa OVERSOLD     | EPS 10.65 | QR 0.55
  CLBT   | Cellebrite DI Ltd.           | Technology           |    15.46 USD | dyskonto -22.6% | cap 3856.3M | SMI 20.76 / EMA 21.99 | strefa Bullish      | EPS 0.28 | QR 1.54
  IRON   | Disc Medicine, Inc.          | Healthcare           |    77.44 USD | dyskonto -22.2% | cap 2973.1M | SMI 35.8 / EMA 37.39 | strefa Bullish      | EPS -6.47 | QR 21.94
  ESI    | Element Solutions Inc.       | Basic Materials      |    38.43 USD | dyskonto -22.0% | cap 9365.0M | SMI -56.29 / EMA -48.21 | strefa OVERSOLD     | EPS 0.74 | QR 3.0
  ANNX   | Annexon, Inc.                | Healthcare           |      5.6 USD | dyskonto -22.0% | cap 917.5M | SMI -9.58 / EMA -8.84 | strefa Bearish      | EPS -1.2 | QR 5.68
  CVSA   | Covista Inc.                 | --                   |   124.26 USD | dyskonto -20.5% | cap 4228.7M | SMI 1.19 / EMA 4.85 | strefa Bullish      | EPS None | QR 0.82
  HD     | Home Depot, Inc. (The)       | Consumer Cyclical    |   349.52 USD | dyskonto -18.1% | cap 348512.2M | SMI 39.43 / EMA 42.0 | strefa Bullish      | EPS 13.95 | QR 0.26
  IMMX   | Immix Biopharma, Inc.        | Healthcare           |    10.06 USD | dyskonto -17.1% | cap 716.2M | SMI -19.38 / EMA -11.71 | strefa Bearish      | EPS -0.97 | QR 10.01
  ANIP   | ANIP                         | --                   |    82.63 USD | dyskonto -17.0% | cap 1878.6M | SMI 1.4 / EMA 2.84 | strefa Bullish      | EPS None | QR None
  KMTS   | Kestra Medical Technologies, | Healthcare           |    25.27 USD | dyskonto -15.8% | cap 1480.9M | SMI 10.14 / EMA 13.58 | strefa Bullish      | EPS -2.43 | QR 4.28
  TNGX   | Tango Therapeutics, Inc.     | Healthcare           |     29.0 USD | dyskonto -15.7% | cap 4721.6M | SMI 18.26 / EMA 21.13 | strefa Bullish      | EPS -0.83 | QR 16.32
  RBRK   | Rubrik, Inc.                 | Technology           |     84.6 USD | dyskonto -15.2% | cap 17413.1M | SMI 15.5 / EMA 21.13 | strefa Bullish      | EPS -1.46 | QR 1.69
  MSDL   | MSDL                         | Financial Services   |    15.45 USD | dyskonto -15.0% | cap 1309.6M | SMI 15.09 / EMA 23.34 | strefa Bullish      | EPS 1.01 | QR None
  BFLY   | Butterfly Network, Inc.      | Healthcare           |      8.3 USD | dyskonto -14.3% | cap 2210.2M | SMI 20.2 / EMA 22.25 | strefa Bullish      | EPS -0.29 | QR 2.88
  RELL   | Richardson Electronics, Ltd. | Technology           |    20.74 USD | dyskonto -10.4% | cap 304.7M | SMI 2.26 / EMA 2.69 | strefa Bullish      | EPS 0.44 | QR 1.72
  JFR    | JFR                          | Financial Services   |     7.72 USD | dyskonto -9.7% | cap 1242.7M | SMI 75.17 / EMA 76.75 | strefa OVERBOUGHT   | EPS 0.34 | QR None
  MTRN   | Materion Corporation         | Basic Materials      |   278.26 USD | dyskonto -8.6% | cap 5788.2M | SMI 8.64 / EMA 15.73 | strefa Bullish      | EPS 4.01 | QR 1.29
  KN     | Knowles Corporation          | Technology           |    39.39 USD | dyskonto -8.2% | cap 3364.3M | SMI -5.65 / EMA -0.26 | strefa Bearish      | EPS 0.84 | QR 1.58
  KNSA   | Kiniksa Pharmaceuticals Inte | Healthcare           |    76.51 USD | dyskonto -7.8% | cap 5969.6M | SMI 60.6 / EMA 60.64 | strefa OVERBOUGHT   | EPS 0.97 | QR None
  OPRA   | Opera Limited                | Communication Servic |    19.58 USD | dyskonto -7.0% | cap 1753.4M | SMI 25.55 / EMA 29.87 | strefa Bullish      | EPS 1.26 | QR 2.35
  UAL    | United Airlines Holdings, In | Industrials          |   129.12 USD | dyskonto -7.0% | cap 41908.4M | SMI 30.1 / EMA 34.47 | strefa Bullish      | EPS 10.38 | QR 0.59
  ACRS   | Aclaris Therapeutics, Inc.   | Healthcare           |     6.09 USD | dyskonto -6.5% | cap 850.6M | SMI 50.53 / EMA 51.08 | strefa OVERBOUGHT   | EPS -0.58 | QR 3.36
  TFC    | Truist Financial Corporation | Financial Services   |    52.59 USD | dyskonto -6.4% | cap 64245.3M | SMI 48.77 / EMA 48.96 | strefa OVERBOUGHT   | EPS 4.33 | QR None
  DFTX   | Definium Therapeutics, Inc.  | Healthcare           |    46.14 USD | dyskonto -6.2% | cap 6124.8M | SMI 67.97 / EMA 67.98 | strefa OVERBOUGHT   | EPS -2.5 | QR 6.29
  DAL    | Delta Air Lines, Inc.        | Industrials          |    91.98 USD | dyskonto -3.9% | cap 60488.2M | SMI 38.52 / EMA 41.37 | strefa Bullish      | EPS 5.95 | QR 0.34
  CAH    | Cardinal Health, Inc.        | Healthcare           |   237.66 USD | dyskonto -2.9% | cap 55661.4M | SMI 59.36 / EMA 60.86 | strefa OVERBOUGHT   | EPS 6.51 | QR 0.5
  VOYA   | Voya Financial, Inc.         | Financial Services   |    101.5 USD | dyskonto -2.3% | cap 9202.6M | SMI 70.48 / EMA 71.74 | strefa OVERBOUGHT   | EPS 6.71 | QR None

=== OCZEKIWANA STRUKTURA RAPORTU ===
1. Kontekst rynkowy — co ilość/rozkład sygnałów mówi o sentymencie
2. TOP 3 najciekawsze sygnały — techniczne + fundamentalne + ryzyko
3. Analiza sektorowa — dominujące sektory, co sugeruje o rotacji
4. Ryzyka przed zajęciem pozycji
5. Podsumowanie (3–5 zdań)

Używaj konkretnych liczb z danych. Nie udzielaj rekomendacji inwestycyjnych.
