Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-08-10
Przeskanowano:     7114 spółek
Sygnały SMI:       1845
Po wszystkich filtrach: 154 (Strong BUY: 60, Turning Up: 56)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 60 spółek)
  DCX    | DCX                          | --                   |     0.97 USD | dyskonto -100.0% | cap 340.3M | SMI -78.62 / EMA -78.76 | strefa OVERSOLD     | EPS None | QR 1.21
  SMCI   | SMCI                         | --                   |    31.13 USD | dyskonto -47.0% | cap 20137.2M | SMI -61.04 / EMA -62.58 | strefa OVERSOLD     | EPS None | QR 3.25
  IREN   | IREN                         | --                   |    41.23 USD | dyskonto -46.4% | cap 14734.7M | SMI -61.9 / EMA -61.95 | strefa OVERSOLD     | EPS None | QR None
  FUTU   | FUTU                         | --                   |   109.02 USD | dyskonto -46.2% | cap 15284.0M | SMI -27.6 / EMA -40.3 | strefa Bearish      | EPS None | QR 1.19
  HITI   | HITI                         | --                   |      2.3 USD | dyskonto -43.3% | cap 202.1M | SMI -52.05 / EMA -58.38 | strefa OVERSOLD     | EPS None | QR 0.7
  INBX   | INBX                         | --                   |    88.66 USD | dyskonto -42.9% | cap 1300.7M | SMI -68.44 / EMA -69.74 | strefa OVERSOLD     | EPS None | QR 3.93
  AGI    | AGI                          | --                   |    33.15 USD | dyskonto -40.2% | cap 13876.7M | SMI -65.89 / EMA -73.28 | strefa OVERSOLD     | EPS None | QR 1.6
  DRD    | DRD                          | --                   |    23.63 USD | dyskonto -40.0% | cap 2049.7M | SMI -57.01 / EMA -66.61 | strefa OVERSOLD     | EPS None | QR 1.08
  CBIO   | CBIO                         | --                   |    16.84 USD | dyskonto -38.6% | cap 625.5M | SMI -59.5 / EMA -60.81 | strefa OVERSOLD     | EPS None | QR 6.56
  RWAY   | RWAY                         | --                   |     6.84 USD | dyskonto -38.6% | cap 286.7M | SMI -18.22 / EMA -41.86 | strefa Bearish      | EPS None | QR None
  TROX   | TROX                         | --                   |     6.51 USD | dyskonto -38.5% | cap 1039.6M | SMI -70.89 / EMA -75.24 | strefa OVERSOLD     | EPS None | QR 0.67
  SSP    | SSP                          | --                   |     3.32 USD | dyskonto -38.4% | cap 303.9M | SMI -32.86 / EMA -43.45 | strefa Bearish      | EPS None | QR 1.65
  EXK    | EXK                          | --                   |     9.54 USD | dyskonto -37.0% | cap 2825.2M | SMI -39.11 / EMA -51.3 | strefa Bearish      | EPS None | QR 1.3
  CIEN   | CIEN                         | --                   |   412.39 USD | dyskonto -35.3% | cap 58375.0M | SMI -63.4 / EMA -65.08 | strefa OVERSOLD     | EPS None | QR 2.09
  REI    | REI                          | --                   |      1.3 USD | dyskonto -35.0% | cap 338.7M | SMI -24.16 / EMA -41.07 | strefa Bearish      | EPS None | QR 0.56
  LKQ    | LKQ                          | --                   |    24.86 USD | dyskonto -33.0% | cap 6289.6M | SMI -26.36 / EMA -32.95 | strefa Bearish      | EPS None | QR 0.58
  DCH    | DCH                          | --                   |     6.35 USD | dyskonto -31.4% | cap 1507.3M | SMI -27.63 / EMA -40.73 | strefa Bearish      | EPS None | QR 2.57
  KGC    | KGC                          | --                   |    27.64 USD | dyskonto -29.3% | cap 32787.7M | SMI -49.85 / EMA -61.53 | strefa OVERSOLD     | EPS None | QR 1.37
  ELE    | ELE                          | --                   |    19.17 USD | dyskonto -28.9% | cap 1234.2M | SMI -11.71 / EMA -30.05 | strefa Bearish      | EPS None | QR 6.58
  CCJ    | CCJ                          | --                   |    97.39 USD | dyskonto -28.0% | cap 42416.6M | SMI -65.09 / EMA -68.83 | strefa OVERSOLD     | EPS None | QR 1.52
  IAUX   | IAUX                         | --                   |     1.62 USD | dyskonto -27.7% | cap 1396.5M | SMI -20.22 / EMA -34.62 | strefa Bearish      | EPS None | QR 0.51
  SVM    | SVM                          | --                   |    11.45 USD | dyskonto -27.4% | cap 2532.8M | SMI -49.52 / EMA -58.41 | strefa OVERSOLD     | EPS None | QR 3.5
  CENX   | CENX                         | --                   |    51.23 USD | dyskonto -27.3% | cap 5071.4M | SMI -62.42 / EMA -68.22 | strefa OVERSOLD     | EPS None | QR 0.98
  DNN    | DNN                          | --                   |     3.22 USD | dyskonto -27.3% | cap 2914.2M | SMI -42.49 / EMA -49.27 | strefa OVERSOLD     | EPS None | QR 10.51
  IAG    | IAG                          | --                   |    18.32 USD | dyskonto -26.3% | cap 10460.7M | SMI -33.06 / EMA -48.07 | strefa Bearish      | EPS None | QR 1.02
  AU     | AU                           | --                   |    96.22 USD | dyskonto -25.5% | cap 48665.1M | SMI -30.5 / EMA -47.02 | strefa Bearish      | EPS None | QR 2.21
  BKE    | BKE                          | --                   |    45.94 USD | dyskonto -25.5% | cap 2366.7M | SMI -37.21 / EMA -51.93 | strefa Bearish      | EPS None | QR 1.3
  ELVA   | ELVA                         | --                   |     9.71 USD | dyskonto -24.0% | cap 480.7M | SMI -49.81 / EMA -49.88 | strefa OVERSOLD     | EPS None | QR 2.93
  UMAC   | UMAC                         | --                   |    26.11 USD | dyskonto -24.0% | cap 1304.4M | SMI -28.87 / EMA -31.46 | strefa Bearish      | EPS None | QR 59.27
  CWEN   | CWEN                         | --                   |    32.65 USD | dyskonto -21.8% | cap 6702.2M | SMI -73.07 / EMA -73.5 | strefa OVERSOLD     | EPS None | QR 1.06
  OBIO   | OBIO                         | --                   |     4.24 USD | dyskonto -21.8% | cap 253.9M | SMI -34.93 / EMA -41.97 | strefa Bearish      | EPS None | QR 6.43
  GSM    | GSM                          | --                   |     4.49 USD | dyskonto -21.8% | cap 839.0M | SMI -35.21 / EMA -54.31 | strefa Bearish      | EPS None | QR 0.97
  ECG    | ECG                          | --                   |   136.89 USD | dyskonto -20.2% | cap 6987.1M | SMI -37.81 / EMA -40.19 | strefa Bearish      | EPS None | QR 1.7
  MPWR   | MPWR                         | --                   |  1401.54 USD | dyskonto -18.2% | cap 68875.9M | SMI -38.82 / EMA -40.64 | strefa Bearish      | EPS None | QR 4.38
  ADEA   | ADEA                         | --                   |    28.21 USD | dyskonto -17.9% | cap 3111.0M | SMI -33.17 / EMA -32.75 | strefa Bearish      | EPS None | QR 3.75
  AUR    | AUR                          | --                   |     7.06 USD | dyskonto -17.6% | cap 13846.1M | SMI -32.56 / EMA -35.15 | strefa Bearish      | EPS None | QR 11.86
  RCI    | RCI                          | --                   |    34.47 USD | dyskonto -16.2% | cap 18621.6M | SMI -37.52 / EMA -36.87 | strefa Bearish      | EPS None | QR 0.57
  GLNG   | GLNG                         | --                   |    50.43 USD | dyskonto -12.7% | cap 5132.8M | SMI -46.47 / EMA -53.88 | strefa OVERSOLD     | EPS None | QR 2.54
  FER    | FER                          | --                   |    66.51 USD | dyskonto -11.1% | cap 47947.2M | SMI -32.56 / EMA -38.51 | strefa Bearish      | EPS None | QR 1.05
  BN     | BN                           | --                   |    44.08 USD | dyskonto -11.1% | cap 98456.9M | SMI -35.7 / EMA -39.93 | strefa Bearish      | EPS None | QR 0.77
  BA     | BA                           | --                   |   234.42 USD | dyskonto -7.8% | cap 185278.5M | SMI -12.97 / EMA -23.85 | strefa Bearish      | EPS None | QR 0.4
  CUB    | CUB                          | --                   |    10.87 USD | dyskonto -3.2% | cap 284.4M | SMI -73.39 / EMA -74.93 | strefa OVERSOLD     | EPS None | QR 5.1
  KRO    | KRO                          | --                   |     8.59 USD | dyskonto -1.5% | cap 988.7M | SMI 1.9 / EMA -20.56 | strefa Bullish      | EPS None | QR 0.99

=== SYGNAŁY TURNING UP ===
(SMI jeszcze poniżej EMA — wczesny sygnał; 56 spółek)
  ASST   | ASST                         | --                   |    12.48 USD | dyskonto -95.0% | cap 1049.6M | SMI -66.13 / EMA -61.81 | strefa OVERSOLD     | EPS None | QR 6.66
  FJET   | FJET                         | --                   |     3.99 USD | dyskonto -87.3% | cap 219.4M | SMI -89.15 / EMA -85.58 | strefa OVERSOLD     | EPS None | QR 6.6
  METC   | METC                         | --                   |    10.24 USD | dyskonto -82.3% | cap 649.1M | SMI -83.16 / EMA -81.58 | strefa OVERSOLD     | EPS None | QR 4.66
  SSTK   | SSTK                         | --                   |     5.96 USD | dyskonto -79.8% | cap 219.0M | SMI -91.36 / EMA -90.07 | strefa OVERSOLD     | EPS None | QR 0.54
  NMG    | NMG                          | --                   |     1.38 USD | dyskonto -77.2% | cap 454.2M | SMI -78.02 / EMA -75.78 | strefa OVERSOLD     | EPS None | QR 0.87
  TOYO   | TOYO                         | --                   |      5.8 USD | dyskonto -66.7% | cap 247.8M | SMI -87.98 / EMA -86.12 | strefa OVERSOLD     | EPS None | QR 0.31
  SPRY   | SPRY                         | --                   |     6.16 USD | dyskonto -64.9% | cap 611.7M | SMI -75.32 / EMA -67.01 | strefa OVERSOLD     | EPS None | QR 7.06
  AIRS   | AIRS                         | --                   |     5.01 USD | dyskonto -58.2% | cap 353.4M | SMI -1.68 / EMA 2.47 | strefa Bearish      | EPS None | QR 0.55
  VELO   | VELO                         | --                   |    14.16 USD | dyskonto -55.4% | cap 422.0M | SMI -72.82 / EMA -67.98 | strefa OVERSOLD     | EPS None | QR 1.57
  PCT    | PCT                          | --                   |     7.21 USD | dyskonto -53.5% | cap 1448.5M | SMI -81.1 / EMA -78.14 | strefa OVERSOLD     | EPS None | QR 2.15
  VUZI   | VUZI                         | --                   |     2.69 USD | dyskonto -52.1% | cap 223.7M | SMI -79.0 / EMA -77.94 | strefa OVERSOLD     | EPS None | QR 5.12
  RPD    | RPD                          | --                   |    11.57 USD | dyskonto -46.9% | cap 773.2M | SMI 21.9 / EMA 26.79 | strefa Bullish      | EPS None | QR 1.28
  AESI   | AESI                         | --                   |    11.27 USD | dyskonto -44.0% | cap 1407.7M | SMI -73.92 / EMA -66.59 | strefa OVERSOLD     | EPS None | QR 1.16
  INFQ   | INFQ                         | --                   |    11.91 USD | dyskonto -44.0% | cap 2598.7M | SMI -73.71 / EMA -73.43 | strefa OVERSOLD     | EPS None | QR 3.51
  MLYS   | MLYS                         | --                   |    27.35 USD | dyskonto -42.6% | cap 2411.1M | SMI -9.27 / EMA -8.76 | strefa Bearish      | EPS None | QR 43.76
  RMBS   | RMBS                         | --                   |   101.52 USD | dyskonto -41.7% | cap 11011.0M | SMI -72.49 / EMA -68.21 | strefa OVERSOLD     | EPS None | QR 7.84
  ECHO   | ECHO                         | --                   |    90.04 USD | dyskonto -38.9% | cap 26155.8M | SMI -86.13 / EMA -86.0 | strefa OVERSOLD     | EPS None | QR 0.38
  RILY   | RILY                         | --                   |     7.18 USD | dyskonto -36.1% | cap 288.6M | SMI -72.21 / EMA -70.54 | strefa OVERSOLD     | EPS None | QR 1.9
  POWL   | POWL                         | --                   |   211.56 USD | dyskonto -35.5% | cap 7707.7M | SMI -63.76 / EMA -57.84 | strefa OVERSOLD     | EPS None | QR 1.9
  KLRA   | KLRA                         | --                   |    18.66 USD | dyskonto -33.9% | cap 2417.7M | SMI -61.86 / EMA -60.89 | strefa OVERSOLD     | EPS None | QR 12.01
  CRNT   | CRNT                         | --                   |     2.21 USD | dyskonto -32.8% | cap 200.9M | SMI -80.19 / EMA -75.62 | strefa OVERSOLD     | EPS None | QR 1.36
  AXON   | AXON                         | --                   |   571.01 USD | dyskonto -32.4% | cap 46387.4M | SMI 12.64 / EMA 14.33 | strefa Bullish      | EPS None | QR 2.29
  WEN    | WEN                          | --                   |     7.69 USD | dyskonto -29.1% | cap 1464.8M | SMI -14.76 / EMA -12.17 | strefa Bearish      | EPS None | QR 1.74
  DY     | DY                           | --                   |   407.99 USD | dyskonto -28.0% | cap 12247.3M | SMI -58.42 / EMA -53.42 | strefa OVERSOLD     | EPS None | QR 2.61
  TREX   | TREX                         | --                   |    49.17 USD | dyskonto -25.6% | cap 5108.7M | SMI 30.14 / EMA 33.72 | strefa Bullish      | EPS None | QR 0.29
  KGS    | KGS                          | --                   |     59.9 USD | dyskonto -22.9% | cap 6045.0M | SMI -58.3 / EMA -51.15 | strefa OVERSOLD     | EPS None | QR 0.57
  IRON   | IRON                         | --                   |    77.44 USD | dyskonto -22.2% | cap 2973.1M | SMI 35.8 / EMA 37.39 | strefa Bullish      | EPS None | QR 21.94
  FSLR   | FSLR                         | --                   |   250.05 USD | dyskonto -22.1% | cap 26872.8M | SMI -56.92 / EMA -55.99 | strefa OVERSOLD     | EPS None | QR 2.2
  SBAC   | SBAC                         | --                   |   184.03 USD | dyskonto -18.3% | cap 19523.4M | SMI -53.31 / EMA -52.94 | strefa OVERSOLD     | EPS None | QR 0.29
  SIBN   | SIBN                         | --                   |    18.61 USD | dyskonto -15.0% | cap 825.3M | SMI 69.26 / EMA 71.34 | strefa OVERBOUGHT   | EPS None | QR 7.21
  CCL    | CCL                          | --                   |    28.99 USD | dyskonto -14.8% | cap 39706.1M | SMI -5.95 / EMA -4.96 | strefa Bearish      | EPS None | QR 0.28
  BLMN   | BLMN                         | --                   |    10.95 USD | dyskonto -13.3% | cap 937.5M | SMI 37.43 / EMA 40.92 | strefa Bullish      | EPS None | QR 0.24
  PCN    | PCN                          | --                   |    11.85 USD | dyskonto -12.2% | cap 885.4M | SMI 30.72 / EMA 31.04 | strefa Bullish      | EPS None | QR None
  KMTS   | KMTS                         | --                   |     26.4 USD | dyskonto -12.0% | cap 1547.1M | SMI 15.41 / EMA 16.22 | strefa Bullish      | EPS None | QR 4.28
  DOV    | DOV                          | --                   |   211.13 USD | dyskonto -11.1% | cap 28435.0M | SMI -32.8 / EMA -30.58 | strefa Bearish      | EPS None | QR 1.28
  HAYW   | HAYW                         | --                   |    15.82 USD | dyskonto -10.8% | cap 3355.7M | SMI -3.94 / EMA 1.08 | strefa Bearish      | EPS None | QR 2.29
  RELL   | RELL                         | --                   |    20.66 USD | dyskonto -10.8% | cap 303.5M | SMI 2.13 / EMA 2.62 | strefa Bullish      | EPS None | QR 1.92
  SPHR   | SPHR                         | --                   |   159.54 USD | dyskonto -8.6% | cap 5729.7M | SMI -12.41 / EMA -6.04 | strefa Bearish      | EPS None | QR 1.07
  ECAT   | ECAT                         | --                   |    15.72 USD | dyskonto -8.3% | cap 1563.6M | SMI 24.35 / EMA 31.43 | strefa Bullish      | EPS None | QR None
  CGNX   | CGNX                         | --                   |    66.89 USD | dyskonto -8.2% | cap 11252.5M | SMI 5.24 / EMA 8.45 | strefa Bullish      | EPS None | QR 3.05
  DCTH   | DCTH                         | --                   |    15.11 USD | dyskonto -7.7% | cap 524.3M | SMI 42.68 / EMA 44.77 | strefa OVERBOUGHT   | EPS None | QR 9.98
  DRTS   | DRTS                         | --                   |    13.14 USD | dyskonto -6.9% | cap 1186.9M | SMI 49.38 / EMA 52.6 | strefa OVERBOUGHT   | EPS None | QR 7.45
  VAC    | VAC                          | --                   |   123.47 USD | dyskonto -6.0% | cap 4246.8M | SMI 58.25 / EMA 60.85 | strefa OVERBOUGHT   | EPS None | QR 2.82
  APH    | APH                          | --                   |   169.18 USD | dyskonto -5.2% | cap 208596.1M | SMI 29.81 / EMA 31.3 | strefa Bullish      | EPS None | QR 2.48
  OPRA   | OPRA                         | --                   |    19.96 USD | dyskonto -5.2% | cap 1787.5M | SMI 30.25 / EMA 32.22 | strefa Bullish      | EPS None | QR 2.35
  FA     | FA                           | --                   |    24.01 USD | dyskonto -4.5% | cap 4123.8M | SMI 57.14 / EMA 60.71 | strefa OVERBOUGHT   | EPS None | QR 2.44
  EOLS   | EOLS                         | --                   |     7.59 USD | dyskonto -4.5% | cap 501.3M | SMI 7.06 / EMA 7.56 | strefa Bullish      | EPS None | QR None
  RHI    | RHI                          | --                   |    42.74 USD | dyskonto -3.3% | cap 4374.9M | SMI 60.24 / EMA 62.22 | strefa OVERBOUGHT   | EPS None | QR 1.53
  INVH   | INVH                         | --                   |    30.37 USD | dyskonto -3.2% | cap 18041.1M | SMI 50.38 / EMA 53.77 | strefa OVERBOUGHT   | EPS None | QR None
  NHP    | NHP                          | --                   |    16.95 USD | dyskonto -2.9% | cap 1246.7M | SMI 60.57 / EMA 62.92 | strefa OVERBOUGHT   | EPS None | QR 0.24
  ETSY   | ETSY                         | --                   |    85.55 USD | dyskonto -2.8% | cap 7851.9M | SMI 69.49 / EMA 71.48 | strefa OVERBOUGHT   | EPS None | QR 1.44
  HNGE   | HNGE                         | --                   |    89.33 USD | dyskonto -2.4% | cap 7208.4M | SMI 54.47 / EMA 59.5 | strefa OVERBOUGHT   | EPS None | QR 1.43
  ASB    | ASB                          | --                   |    31.28 USD | dyskonto -2.2% | cap 5907.2M | SMI 67.32 / EMA 67.79 | strefa OVERBOUGHT   | EPS None | QR None
  PSA    | PSA                          | --                   |    328.4 USD | dyskonto -2.1% | cap 61327.3M | SMI 58.86 / EMA 60.1 | strefa OVERBOUGHT   | EPS None | QR 0.75
  BCAT   | BCAT                         | --                   |    16.04 USD | dyskonto -0.9% | cap 1680.6M | SMI 43.12 / EMA 44.08 | strefa OVERBOUGHT   | EPS None | QR None
  TALK   | TALK                         | --                   |     5.22 USD | dyskonto -0.6% | cap 874.4M | SMI 20.78 / EMA 22.46 | strefa Bullish      | EPS None | QR 6.38

=== OCZEKIWANA STRUKTURA RAPORTU ===
1. Kontekst rynkowy — co ilość/rozkład sygnałów mówi o sentymencie
2. TOP 3 najciekawsze sygnały — techniczne + fundamentalne + ryzyko
3. Analiza sektorowa — dominujące sektory, co sugeruje o rotacji
4. Ryzyka przed zajęciem pozycji
5. Podsumowanie (3–5 zdań)

Używaj konkretnych liczb z danych. Nie udzielaj rekomendacji inwestycyjnych.
