Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-07-01
Przeskanowano:     7149 spółek
Sygnały SMI:       1053
Po wszystkich filtrach: 144 (Strong BUY: 54, Turning Up: 42)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 54 spółek)
  LDI    | LDI                          | --                   |     1.25 USD | dyskonto -75.2% | cap 678.0M | SMI -70.92 / EMA -73.07 | strefa OVERSOLD     | EPS None | QR None
  SABS   | SABS                         | --                   |      3.9 USD | dyskonto -40.9% | cap 298.2M | SMI -28.78 / EMA -39.22 | strefa Bearish      | EPS None | QR 9.46
  GTN    | GTN                          | --                   |     3.97 USD | dyskonto -38.4% | cap 407.9M | SMI -80.41 / EMA -81.39 | strefa OVERSOLD     | EPS None | QR 1.27
  NNDM   | NNDM                         | --                   |     1.45 USD | dyskonto -37.5% | cap 305.0M | SMI -48.37 / EMA -50.04 | strefa OVERSOLD     | EPS None | QR 9.4
  BILL   | BILL                         | --                   |    36.16 USD | dyskonto -36.8% | cap 3601.4M | SMI -46.77 / EMA -50.93 | strefa OVERSOLD     | EPS None | QR None
  KYTX   | KYTX                         | --                   |     8.91 USD | dyskonto -34.8% | cap 541.7M | SMI -51.74 / EMA -54.22 | strefa OVERSOLD     | EPS None | QR 7.75
  LCII   | LCII                         | --                   |   105.88 USD | dyskonto -33.7% | cap 2571.3M | SMI -58.96 / EMA -67.05 | strefa OVERSOLD     | EPS None | QR 1.14
  RLX    | RLX                          | --                   |      1.9 USD | dyskonto -33.1% | cap 2322.3M | SMI -62.39 / EMA -63.71 | strefa OVERSOLD     | EPS None | QR 5.55
  ZNTL   | ZNTL                         | --                   |     4.85 USD | dyskonto -30.2% | cap 345.3M | SMI -26.04 / EMA -31.42 | strefa Bearish      | EPS None | QR 6.93
  NXST   | NXST                         | --                   |   178.59 USD | dyskonto -29.8% | cap 5454.0M | SMI -55.63 / EMA -60.39 | strefa OVERSOLD     | EPS None | QR 2.07
  GEHC   | GEHC                         | --                   |    64.01 USD | dyskonto -28.7% | cap 29117.6M | SMI -33.34 / EMA -39.14 | strefa Bearish      | EPS None | QR 1.13
  TAL    | TAL                          | --                   |     9.57 USD | dyskonto -28.4% | cap 5308.5M | SMI -75.07 / EMA -77.99 | strefa OVERSOLD     | EPS None | QR 2.09
  EXE    | EXE                          | --                   |    91.19 USD | dyskonto -28.0% | cap 21815.3M | SMI -71.3 / EMA -75.58 | strefa OVERSOLD     | EPS None | QR 1.01
  CMCSA  | CMCSA                        | --                   |    24.55 USD | dyskonto -28.0% | cap 87698.2M | SMI -72.9 / EMA -78.7 | strefa OVERSOLD     | EPS None | QR 0.88
  DEC    | DEC                          | --                   |    13.86 USD | dyskonto -26.7% | cap 970.7M | SMI -65.17 / EMA -67.01 | strefa OVERSOLD     | EPS None | QR 0.58
  PAGS   | PAGS                         | --                   |     9.05 USD | dyskonto -26.5% | cap 2529.7M | SMI -64.04 / EMA -65.85 | strefa OVERSOLD     | EPS None | QR 1.36
  NTR    | NTR                          | --                   |    62.95 USD | dyskonto -26.3% | cap 30217.5M | SMI -75.57 / EMA -76.46 | strefa OVERSOLD     | EPS None | QR 0.7
  VFC    | VFC                          | --                   |    16.68 USD | dyskonto -25.1% | cap 6544.3M | SMI -46.17 / EMA -46.29 | strefa OVERSOLD     | EPS None | QR 1.21
  GME    | GME                          | --                   |    22.08 USD | dyskonto -21.4% | cap 9907.1M | SMI -70.01 / EMA -70.11 | strefa OVERSOLD     | EPS None | QR 14.68
  NSSC   | NSSC                         | --                   |    37.98 USD | dyskonto -21.1% | cap 1356.9M | SMI -52.62 / EMA -55.13 | strefa OVERSOLD     | EPS None | QR 5.51
  XPRO   | XPRO                         | --                   |    14.77 USD | dyskonto -21.1% | cap 1674.9M | SMI -48.83 / EMA -52.03 | strefa OVERSOLD     | EPS None | QR 1.79
  TENX   | TENX                         | --                   |    14.55 USD | dyskonto -20.8% | cap 385.9M | SMI -13.32 / EMA -31.79 | strefa Bearish      | EPS None | QR 14.56
  NAMS   | NAMS                         | --                   |    33.89 USD | dyskonto -19.7% | cap 3961.9M | SMI -36.29 / EMA -37.16 | strefa Bearish      | EPS None | QR 7.88
  BWXT   | BWXT                         | --                   |   194.65 USD | dyskonto -19.5% | cap 17832.8M | SMI -39.88 / EMA -42.83 | strefa Bearish      | EPS None | QR 2.25
  SBS    | SBS                          | --                   |     5.78 USD | dyskonto -19.3% | cap 20269.3M | SMI -61.13 / EMA -65.53 | strefa OVERSOLD     | EPS None | QR 1.12
  TPC    | TPC                          | --                   |    82.97 USD | dyskonto -17.0% | cap 4380.1M | SMI -37.95 / EMA -45.21 | strefa Bearish      | EPS None | QR 1.27
  NHI    | NHI                          | --                   |    76.26 USD | dyskonto -16.5% | cap 3696.4M | SMI -23.14 / EMA -39.96 | strefa Bearish      | EPS None | QR 1.07
  TAK    | TAK                          | --                   |    16.03 USD | dyskonto -15.2% | cap 50650.8M | SMI -36.57 / EMA -46.74 | strefa Bearish      | EPS None | QR 0.6
  SNDX   | SNDX                         | --                   |    21.86 USD | dyskonto -14.6% | cap 1937.0M | SMI -13.65 / EMA -33.69 | strefa Bearish      | EPS None | QR 4.12
  EPRT   | EPRT                         | --                   |    29.85 USD | dyskonto -14.1% | cap 6454.9M | SMI -50.01 / EMA -51.21 | strefa OVERSOLD     | EPS None | QR 6.6
  ZYME   | ZYME                         | --                   |    26.14 USD | dyskonto -12.1% | cap 1923.2M | SMI -43.14 / EMA -50.57 | strefa OVERSOLD     | EPS None | QR 5.88
  IMXI   | IMXI                         | --                   |    14.45 USD | dyskonto -9.4% | cap 434.9M | SMI -36.65 / EMA -44.3 | strefa Bearish      | EPS None | QR 2.51

=== SYGNAŁY TURNING UP ===
(SMI jeszcze poniżej EMA — wczesny sygnał; 42 spółek)
  TRON   | TRON                         | --                   |     1.61 USD | dyskonto -87.4% | cap 763.8M | SMI -69.26 / EMA -66.12 | strefa OVERSOLD     | EPS None | QR 17.93
  KD     | KD                           | --                   |    11.31 USD | dyskonto -74.4% | cap 2494.0M | SMI -61.97 / EMA -59.44 | strefa OVERSOLD     | EPS None | QR 0.88
  FMC    | FMC                          | --                   |     11.5 USD | dyskonto -74.3% | cap 1438.0M | SMI -71.89 / EMA -70.64 | strefa OVERSOLD     | EPS None | QR 1.0
  EH     | EH                           | --                   |     6.55 USD | dyskonto -68.0% | cap 496.8M | SMI -83.61 / EMA -80.8 | strefa OVERSOLD     | EPS None | QR 1.93
  SERV   | SERV                         | --                   |     6.58 USD | dyskonto -64.7% | cap 559.9M | SMI -73.65 / EMA -69.63 | strefa OVERSOLD     | EPS None | QR 18.13
  DJT    | DJT                          | --                   |     7.74 USD | dyskonto -63.0% | cap 2143.6M | SMI -61.4 / EMA -61.37 | strefa OVERSOLD     | EPS None | QR 1.23
  ZS     | ZS                           | --                   |   141.15 USD | dyskonto -58.1% | cap 22825.3M | SMI -52.27 / EMA -45.68 | strefa OVERSOLD     | EPS None | QR 2.01
  BCYC   | BCYC                         | --                   |     4.24 USD | dyskonto -53.8% | cap 296.0M | SMI -71.03 / EMA -70.27 | strefa OVERSOLD     | EPS None | QR 11.98
  JMIA   | JMIA                         | --                   |     7.05 USD | dyskonto -52.1% | cap 873.2M | SMI -65.5 / EMA -65.19 | strefa OVERSOLD     | EPS None | QR 1.04
  BSY    | BSY                          | --                   |    29.89 USD | dyskonto -49.6% | cap 9080.5M | SMI -54.28 / EMA -53.32 | strefa OVERSOLD     | EPS None | QR 0.56
  TLS    | TLS                          | --                   |      4.6 USD | dyskonto -45.0% | cap 344.2M | SMI -24.41 / EMA -23.3 | strefa Bearish      | EPS None | QR 2.54
  WB     | WB                           | --                   |     7.26 USD | dyskonto -44.0% | cap 1783.6M | SMI -83.73 / EMA -80.97 | strefa OVERSOLD     | EPS None | QR 3.39
  MOMO   | MOMO                         | --                   |      5.8 USD | dyskonto -37.1% | cap 856.9M | SMI -45.28 / EMA -43.14 | strefa OVERSOLD     | EPS None | QR None
  NIO    | NIO                          | --                   |     5.06 USD | dyskonto -36.9% | cap 12678.7M | SMI -73.37 / EMA -68.38 | strefa OVERSOLD     | EPS None | QR 0.87
  FSCO   | FSCO                         | --                   |     4.99 USD | dyskonto -34.8% | cap 1009.3M | SMI -15.32 / EMA -13.61 | strefa Bearish      | EPS None | QR None
  ARLO   | ARLO                         | --                   |    13.48 USD | dyskonto -32.4% | cap 1464.1M | SMI -61.83 / EMA -60.34 | strefa OVERSOLD     | EPS None | QR 1.27
  SGMT   | SGMT                         | --                   |     7.73 USD | dyskonto -32.3% | cap 477.3M | SMI -16.28 / EMA -13.47 | strefa Bearish      | EPS None | QR 22.82
  CELC   | CELC                         | --                   |   104.62 USD | dyskonto -30.7% | cap 5101.9M | SMI -53.13 / EMA -48.82 | strefa OVERSOLD     | EPS None | QR 10.55
  RPAY   | RPAY                         | --                   |      4.2 USD | dyskonto -30.6% | cap 347.8M | SMI 11.78 / EMA 11.9 | strefa Bullish      | EPS None | QR 0.82
  AAUC   | AAUC                         | --                   |    23.78 USD | dyskonto -26.1% | cap 2993.5M | SMI -74.14 / EMA -71.45 | strefa OVERSOLD     | EPS None | QR 0.63
  AURA   | AURA                         | --                   |      7.1 USD | dyskonto -25.5% | cap 734.4M | SMI -51.76 / EMA -48.22 | strefa OVERSOLD     | EPS None | QR 8.15
  BNTX   | BNTX                         | --                   |    93.05 USD | dyskonto -25.0% | cap 23530.9M | SMI -49.01 / EMA -48.95 | strefa OVERSOLD     | EPS None | QR 7.49
  STRO   | STRO                         | --                   |     33.2 USD | dyskonto -24.3% | cap 550.1M | SMI -27.95 / EMA -27.45 | strefa Bearish      | EPS None | QR 2.01
  PUK    | PUK                          | --                   |    26.81 USD | dyskonto -21.2% | cap 33437.5M | SMI -46.86 / EMA -43.65 | strefa OVERSOLD     | EPS None | QR None
  S      | S                            | --                   |    16.97 USD | dyskonto -20.7% | cap 5817.4M | SMI 7.83 / EMA 13.38 | strefa Bullish      | EPS None | QR 1.39
  SBGI   | SBGI                         | --                   |    14.25 USD | dyskonto -20.3% | cap 1028.4M | SMI -40.55 / EMA -40.27 | strefa OVERSOLD     | EPS None | QR 2.42
  GBDC   | GBDC                         | --                   |    12.88 USD | dyskonto -17.6% | cap 3355.2M | SMI -21.19 / EMA -14.61 | strefa Bearish      | EPS None | QR None
  BBDC   | BBDC                         | --                   |     8.52 USD | dyskonto -14.1% | cap 892.1M | SMI -22.41 / EMA -21.37 | strefa Bearish      | EPS None | QR None
  LPTH   | LPTH                         | --                   |    16.35 USD | dyskonto -13.7% | cap 1026.6M | SMI 5.87 / EMA 8.72 | strefa Bullish      | EPS None | QR 0.91
  RLMD   | RLMD                         | --                   |     6.92 USD | dyskonto -13.5% | cap 726.5M | SMI -5.86 / EMA -4.53 | strefa Bearish      | EPS None | QR 14.62
  CLM    | CLM                          | --                   |     7.56 USD | dyskonto -11.4% | cap 2252.3M | SMI 39.79 / EMA 42.85 | strefa Bullish      | EPS None | QR None
  DY     | DY                           | --                   |   505.59 USD | dyskonto -10.7% | cap 15183.6M | SMI 15.02 / EMA 16.94 | strefa Bullish      | EPS None | QR 2.61
  DELL   | DELL                         | --                   |   431.46 USD | dyskonto -8.1% | cap 278784.6M | SMI 60.3 / EMA 61.63 | strefa OVERBOUGHT   | EPS None | QR 0.75
  NBIS   | NBIS                         | --                   |   276.17 USD | dyskonto -7.9% | cap 70119.1M | SMI 58.88 / EMA 60.3 | strefa OVERBOUGHT   | EPS None | QR 2.93
  SUN    | SUN                          | --                   |     67.5 USD | dyskonto -7.4% | cap 12717.8M | SMI -13.93 / EMA -11.98 | strefa Bearish      | EPS None | QR None
  NAVN   | NAVN                         | --                   |    22.87 USD | dyskonto -6.7% | cap 5816.6M | SMI 61.74 / EMA 63.47 | strefa OVERBOUGHT   | EPS None | QR None
  UMC    | UMC                          | --                   |    27.21 USD | dyskonto -6.0% | cap 68277.7M | SMI 75.29 / EMA 75.33 | strefa OVERBOUGHT   | EPS None | QR 1.87
  TBLA   | TBLA                         | --                   |      5.0 USD | dyskonto -4.9% | cap 1366.6M | SMI 51.51 / EMA 52.32 | strefa OVERBOUGHT   | EPS None | QR 1.07
  LSCC   | LSCC                         | --                   |   152.96 USD | dyskonto -2.6% | cap 20956.7M | SMI 64.23 / EMA 65.37 | strefa OVERBOUGHT   | EPS None | QR None
  PLXS   | PLXS                         | --                   |   300.67 USD | dyskonto -2.1% | cap 8044.9M | SMI 74.77 / EMA 75.65 | strefa OVERBOUGHT   | EPS None | QR 0.77
  BHE    | BHE                          | --                   |    98.67 USD | dyskonto -1.7% | cap 3540.0M | SMI 79.63 / EMA 79.78 | strefa OVERBOUGHT   | EPS None | QR 1.52
  JBHT   | JBHT                         | --                   |   289.43 USD | dyskonto -1.4% | cap 27293.0M | SMI 71.5 / EMA 73.51 | strefa OVERBOUGHT   | EPS None | QR None

=== OCZEKIWANA STRUKTURA RAPORTU ===
1. Kontekst rynkowy — co ilość/rozkład sygnałów mówi o sentymencie
2. TOP 3 najciekawsze sygnały — techniczne + fundamentalne + ryzyko
3. Analiza sektorowa — dominujące sektory, co sugeruje o rotacji
4. Ryzyka przed zajęciem pozycji
5. Podsumowanie (3–5 zdań)

Używaj konkretnych liczb z danych. Nie udzielaj rekomendacji inwestycyjnych.
