Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-09-10
Przeskanowano:     7127 spółek
Sygnały SMI:       472
Po wszystkich filtrach: 154 (Strong BUY: 66, Turning Up: 52)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 66 spółek)
  ABTC   | American Bitcoin Corp.       | Financial Services   |     8.13 USD | dyskonto -93.9% | cap 592.4M | SMI -26.22 / EMA -40.01 | strefa Bearish      | EPS -2.68 | QR 0.08
  BMBL   | Bumble Inc.                  | Communication Servic |     2.94 USD | dyskonto -59.8% | cap 388.6M | SMI -33.99 / EMA -39.39 | strefa Bearish      | EPS -4.14 | QR 2.21
  EBS    | Emergent BioSolutions Inc.   | Healthcare           |      5.8 USD | dyskonto -58.7% | cap 297.4M | SMI -39.76 / EMA -50.45 | strefa Bearish      | EPS -3.41 | QR 2.41
  TSSI   | TSS, Inc.                    | Technology           |     9.06 USD | dyskonto -58.4% | cap 255.7M | SMI -69.29 / EMA -71.1 | strefa OVERSOLD     | EPS 0.52 | QR 1.41
  SEDG   | SolarEdge Technologies, Inc. | Technology           |     34.8 USD | dyskonto -57.2% | cap 2141.1M | SMI -79.14 / EMA -81.04 | strefa OVERSOLD     | EPS -4.49 | QR 1.48
  HYLN   | Hyliion Holdings Corp.       | Consumer Cyclical    |     3.96 USD | dyskonto -53.4% | cap 707.2M | SMI -68.8 / EMA -71.76 | strefa OVERSOLD     | EPS -0.29 | QR 10.0
  OSG    | Octave Specialty Group, Inc. | Financial Services   |     4.97 USD | dyskonto -52.2% | cap 223.7M | SMI -57.39 / EMA -57.95 | strefa OVERSOLD     | EPS -1.95 | QR None
  KEEL   | Keel Infrastructure Corp.    | Technology           |     3.57 USD | dyskonto -51.6% | cap 2204.9M | SMI -71.56 / EMA -72.29 | strefa OVERSOLD     | EPS -0.65 | QR 5.52
  MARA   | MARA Holdings, Inc.          | Financial Services   |    11.69 USD | dyskonto -50.2% | cap 4513.9M | SMI -33.34 / EMA -43.64 | strefa Bearish      | EPS -9.39 | QR 1.27
  IPGP   | IPG Photonics Corporation    | Technology           |    79.01 USD | dyskonto -49.3% | cap 3360.9M | SMI -68.35 / EMA -70.3 | strefa OVERSOLD     | EPS 0.65 | QR 4.74
  STNE   | StoneCo Ltd.                 | Technology           |    10.19 USD | dyskonto -48.9% | cap 2349.3M | SMI -36.0 / EMA -40.28 | strefa Bearish      | EPS 2.66 | QR 1.37
  KEP    | Korea Electric Power Corpora | Utilities            |    11.99 USD | dyskonto -48.8% | cap 15394.3M | SMI -36.06 / EMA -44.43 | strefa Bearish      | EPS 4.42 | QR 0.31
  APLD   | Applied Digital Corporation  | Technology           |    26.87 USD | dyskonto -47.0% | cap 7639.2M | SMI -60.83 / EMA -61.75 | strefa OVERSOLD     | EPS -0.91 | QR 4.01
  MIR    | Mirion Technologies, Inc.    | Industrials          |    16.44 USD | dyskonto -45.7% | cap 3999.5M | SMI -27.48 / EMA -39.61 | strefa Bearish      | EPS 0.09 | QR 2.34
  LPL    | LG Display Co, Ltd AMERICAN  | Technology           |     3.18 USD | dyskonto -45.4% | cap 3185.0M | SMI -38.88 / EMA -46.49 | strefa Bearish      | EPS -1.0 | QR 0.46
  TTMI   | TTM Technologies, Inc.       | Technology           |   123.99 USD | dyskonto -44.6% | cap 13061.7M | SMI -52.23 / EMA -55.23 | strefa OVERSOLD     | EPS 2.22 | QR 1.67
  WULF   | TeraWulf Inc.                | Financial Services   |    16.92 USD | dyskonto -43.3% | cap 8442.6M | SMI -70.74 / EMA -72.14 | strefa OVERSOLD     | EPS -4.46 | QR 2.0
  CLSK   | CleanSpark, Inc.             | Financial Services   |     13.4 USD | dyskonto -43.2% | cap 3441.3M | SMI -53.34 / EMA -60.42 | strefa OVERSOLD     | EPS -3.78 | QR 4.18
  TYRA   | Tyra Biosciences, Inc.       | Healthcare           |    23.15 USD | dyskonto -43.1% | cap 1381.2M | SMI -43.83 / EMA -44.24 | strefa OVERSOLD     | EPS -2.39 | QR 14.67
  GFUZ   | General Fusion Group Ltd.    | Industrials          |      8.6 USD | dyskonto -42.1% | cap 694.2M | SMI -55.43 / EMA -56.78 | strefa OVERSOLD     | EPS -0.39 | QR 0.65
  WDC    | Western Digital Corporation  | Technology           |   465.91 USD | dyskonto -41.8% | cap 167979.6M | SMI -58.91 / EMA -59.55 | strefa OVERSOLD     | EPS 26.91 | QR 0.97
  CORZ   | Core Scientific, Inc.        | Technology           |    17.95 USD | dyskonto -41.1% | cap 5768.1M | SMI -70.9 / EMA -71.04 | strefa OVERSOLD     | EPS -5.04 | QR 1.15
  ASYS   | Amtech Systems, Inc.         | Technology           |    15.28 USD | dyskonto -40.6% | cap 267.5M | SMI -67.26 / EMA -68.69 | strefa OVERSOLD     | EPS 0.27 | QR 2.02
  CRNC   | Cerence Inc.                 | Technology           |      8.2 USD | dyskonto -40.3% | cap 371.1M | SMI -61.41 / EMA -61.42 | strefa OVERSOLD     | EPS -0.36 | QR 1.89
  NVMI   | Nova Ltd.                    | Technology           |   370.92 USD | dyskonto -39.8% | cap 11797.4M | SMI -73.12 / EMA -74.11 | strefa OVERSOLD     | EPS 8.04 | QR 5.47
  NOK    | Nokia Corporation Sponsored  | Technology           |    10.66 USD | dyskonto -38.9% | cap 59709.5M | SMI -37.89 / EMA -45.89 | strefa Bearish      | EPS 0.14 | QR 1.36
  VIAV   | Viavi Solutions Inc.         | Technology           |    37.67 USD | dyskonto -37.7% | cap 9295.1M | SMI -41.48 / EMA -42.3 | strefa OVERSOLD     | EPS -0.13 | QR 1.62
  BWXT   | BWX Technologies, Inc.       | Industrials          |   157.13 USD | dyskonto -35.0% | cap 14396.6M | SMI -69.48 / EMA -69.71 | strefa OVERSOLD     | EPS 3.86 | QR 2.25
  HUT    | Hut 8 Corp.                  | Financial Services   |    92.06 USD | dyskonto -34.6% | cap 11347.3M | SMI -51.9 / EMA -55.97 | strefa OVERSOLD     | EPS -5.4 | QR 1.09
  CENX   | Century Aluminum Company     | Basic Materials      |     46.5 USD | dyskonto -34.0% | cap 4603.2M | SMI -33.32 / EMA -40.14 | strefa Bearish      | EPS 5.79 | QR 0.98
  MTSI   | MTSI                         | --                   |   278.72 USD | dyskonto -33.5% | cap 21285.9M | SMI -39.45 / EMA -40.73 | strefa Bearish      | EPS None | QR None
  AKAM   | Akamai Technologies, Inc.    | Technology           |   110.17 USD | dyskonto -33.4% | cap 15833.8M | SMI -62.49 / EMA -63.24 | strefa OVERSOLD     | EPS 2.89 | QR 2.36
  CAMT   | Camtek Ltd.                  | Technology           |   143.88 USD | dyskonto -33.4% | cap 6714.6M | SMI -42.06 / EMA -43.5 | strefa OVERSOLD     | EPS 0.74 | QR None
  VST    | Vistra Corp.                 | Utilities            |    151.0 USD | dyskonto -31.3% | cap 50680.9M | SMI -38.15 / EMA -41.55 | strefa Bearish      | EPS 5.91 | QR 0.69
  VIV    | Telefonica Brasil S.A.       | Communication Servic |    11.97 USD | dyskonto -30.7% | cap 19117.7M | SMI -67.33 / EMA -67.98 | strefa OVERSOLD     | EPS 0.8 | QR 0.94
  DOCN   | DOCN                         | --                   |   130.93 USD | dyskonto -30.2% | cap 15394.7M | SMI -50.5 / EMA -56.58 | strefa OVERSOLD     | EPS None | QR None
  CLS    | Celestica, Inc.              | Technology           |   334.63 USD | dyskonto -29.4% | cap 42200.6M | SMI -35.92 / EMA -45.74 | strefa Bearish      | EPS 9.64 | QR 0.88
  INTC   | Intel Corporation            | Technology           |   100.84 USD | dyskonto -29.2% | cap 529866.4M | SMI -50.41 / EMA -52.72 | strefa OVERSOLD     | EPS -2.09 | QR 1.65
  CSTM   | Constellium SE               | Basic Materials      |     26.6 USD | dyskonto -28.1% | cap 3605.0M | SMI -63.16 / EMA -63.34 | strefa OVERSOLD     | EPS 3.87 | QR 0.51
  GGAL   | Grupo Financiero Galicia S.A | Financial Services   |    44.99 USD | dyskonto -28.0% | cap 7622.9M | SMI -58.53 / EMA -59.46 | strefa OVERSOLD     | EPS 0.35 | QR None
  SNEX   | StoneX Group Inc.            | Financial Services   |    69.47 USD | dyskonto -26.6% | cap 8403.3M | SMI -59.1 / EMA -60.9 | strefa OVERSOLD     | EPS 3.66 | QR None
  SBS    | Companhia de saneamento Basi | Utilities            |      5.3 USD | dyskonto -26.0% | cap 18621.0M | SMI -34.12 / EMA -44.74 | strefa Bearish      | EPS 0.46 | QR 1.12
  SEI    | Solaris Energy Infrastructur | Energy               |    66.47 USD | dyskonto -22.9% | cap 4375.8M | SMI -24.74 / EMA -34.3 | strefa Bearish      | EPS 0.79 | QR 2.87
  EFXT   | Enerflex Ltd                 | Energy               |    22.51 USD | dyskonto -22.8% | cap 2748.5M | SMI -32.34 / EMA -45.36 | strefa Bearish      | EPS 0.44 | QR 0.81
  WMT    | Walmart Inc.                 | Consumer Defensive   |   106.44 USD | dyskonto -21.2% | cap 844468.0M | SMI -54.72 / EMA -55.88 | strefa OVERSOLD     | EPS 2.76 | QR 0.24
  ARCO   | Arcos Dorados Holdings Inc.  | Consumer Cyclical    |     8.05 USD | dyskonto -17.4% | cap 1695.8M | SMI -34.19 / EMA -41.99 | strefa Bearish      | EPS 1.23 | QR 0.95
  KN     | Knowles Corporation          | Technology           |    35.53 USD | dyskonto -17.2% | cap 3035.1M | SMI -38.04 / EMA -36.86 | strefa Bearish      | EPS 0.84 | QR 1.58
  TKO    | TKO Group Holdings, Inc.     | Communication Servic |   189.38 USD | dyskonto -16.5% | cap 13846.1M | SMI -44.09 / EMA -45.42 | strefa OVERSOLD     | EPS 2.85 | QR 1.23
  SRE    | DBA Sempra                   | Utilities            |    84.49 USD | dyskonto -16.4% | cap 55248.0M | SMI -56.36 / EMA -58.27 | strefa OVERSOLD     | EPS 3.45 | QR 1.57
  ASO    | Academy Sports and Outdoors, | Consumer Cyclical    |    52.69 USD | dyskonto -15.6% | cap 3268.6M | SMI -14.95 / EMA -32.48 | strefa Bearish      | EPS 5.96 | QR 0.44
  NI     | NiSource Inc                 | Utilities            |    41.62 USD | dyskonto -15.4% | cap 19956.9M | SMI -77.06 / EMA -78.07 | strefa OVERSOLD     | EPS 1.88 | QR 0.56
  ANDE   | The Andersons, Inc.          | Consumer Defensive   |    71.51 USD | dyskonto -12.9% | cap 2429.6M | SMI -44.4 / EMA -49.13 | strefa OVERSOLD     | EPS 5.17 | QR 0.6
  TS     | Tenaris S.A.                 | Energy               |    56.53 USD | dyskonto -12.5% | cap 28537.5M | SMI -25.93 / EMA -41.33 | strefa Bearish      | EPS 3.74 | QR 2.33
  ABEV   | Ambev S.A.                   | Consumer Defensive   |     3.05 USD | dyskonto -11.7% | cap 46953.9M | SMI -20.38 / EMA -35.17 | strefa Bearish      | EPS 0.2 | QR 0.73
  MO     | Altria Group, Inc.           | Consumer Defensive   |    68.69 USD | dyskonto -10.9% | cap 114703.1M | SMI -36.92 / EMA -39.52 | strefa Bearish      | EPS 4.73 | QR 0.53
  GRDN   | Guardian Pharmacy Services,  | Healthcare           |    43.83 USD | dyskonto -6.8% | cap 2776.3M | SMI -21.88 / EMA -29.78 | strefa Bearish      | EPS 1.06 | QR 1.11

=== SYGNAŁY TURNING UP ===
(SMI jeszcze poniżej EMA — wczesny sygnał; 52 spółek)
  FRMI   | Fermi Inc.                   | Real Estate          |     5.47 USD | dyskonto -85.2% | cap 3503.6M | SMI -72.73 / EMA -70.67 | strefa OVERSOLD     | EPS -1.46 | QR 2.31
  ODD    | ODDITY Tech Ltd.             | Consumer Defensive   |     16.0 USD | dyskonto -75.1% | cap 738.2M | SMI -7.4 / EMA -6.13 | strefa Bearish      | EPS 0.22 | QR 4.06
  MPLT   | MapLight Therapeutics, Inc.  | Healthcare           |    13.54 USD | dyskonto -66.5% | cap 628.0M | SMI -73.61 / EMA -70.54 | strefa OVERSOLD     | EPS -19.59 | QR 20.01
  BW     | Babcock & Wilcox Enterprises | Industrials          |     7.45 USD | dyskonto -66.2% | cap 1109.8M | SMI -85.47 / EMA -84.37 | strefa OVERSOLD     | EPS -0.67 | QR 1.06
  LAB    | Standard BioTools Inc.       | Healthcare           |     0.69 USD | dyskonto -59.7% | cap 271.9M | SMI -71.65 / EMA -70.99 | strefa OVERSOLD     | EPS -0.13 | QR 4.01
  FINV   | FinVolution Group            | Financial Services   |     3.47 USD | dyskonto -56.9% | cap 819.2M | SMI -79.25 / EMA -75.85 | strefa OVERSOLD     | EPS 1.1 | QR 5.2
  SWMR   | Swarmer, Inc                 | Technology           |    36.31 USD | dyskonto -56.4% | cap 578.6M | SMI -65.56 / EMA -65.36 | strefa OVERSOLD     | EPS -1.75 | QR 7.92
  AIP    | AIP                          | --                   |     22.6 USD | dyskonto -55.0% | cap 1110.8M | SMI -87.03 / EMA -84.98 | strefa OVERSOLD     | EPS None | QR None
  SVCO   | Silvaco Group, Inc.          | Technology           |     6.76 USD | dyskonto -53.0% | cap 229.1M | SMI -86.07 / EMA -84.7 | strefa OVERSOLD     | EPS -0.7 | QR None
  RBBN   | Ribbon Communications Inc.   | Technology           |     1.96 USD | dyskonto -52.2% | cap 349.6M | SMI -77.88 / EMA -77.79 | strefa OVERSOLD     | EPS 0.08 | QR 1.19
  STRL   | Sterling Infrastructure, Inc | Industrials          |   487.21 USD | dyskonto -51.6% | cap 14903.0M | SMI -79.79 / EMA -77.4 | strefa OVERSOLD     | EPS 13.86 | QR 1.01
  UCTT   | Ultra Clean Holdings, Inc.   | Technology           |    72.31 USD | dyskonto -49.9% | cap 3274.0M | SMI -74.04 / EMA -70.49 | strefa OVERSOLD     | EPS -0.5 | QR 1.89
  AMKR   | Amkor Technology, Inc.       | Technology           |     49.7 USD | dyskonto -48.6% | cap 12348.1M | SMI -67.3 / EMA -65.64 | strefa OVERSOLD     | EPS 2.23 | QR 2.01
  MXL    | MaxLinear, Inc               | Technology           |     68.2 USD | dyskonto -46.8% | cap 6185.7M | SMI -66.11 / EMA -63.12 | strefa OVERSOLD     | EPS -1.18 | QR 0.92
  ARM    | Arm Holdings plc             | Technology           |   256.14 USD | dyskonto -43.4% | cap 273557.2M | SMI -60.95 / EMA -60.84 | strefa OVERSOLD     | EPS 0.98 | QR 6.0
  SHAZ   | SharonAI Holdings, Inc.      | Technology           |     56.9 USD | dyskonto -41.6% | cap 2037.2M | SMI -31.65 / EMA -30.95 | strefa Bearish      | EPS -13.51 | QR 0.63
  OPFI   | OppFi Inc.                   | Financial Services   |     7.57 USD | dyskonto -39.2% | cap 645.0M | SMI -50.73 / EMA -46.13 | strefa OVERSOLD     | EPS 3.01 | QR 7.44
  PDFS   | PDF Solutions, Inc.          | Technology           |    47.42 USD | dyskonto -33.9% | cap 2002.4M | SMI -55.69 / EMA -54.41 | strefa OVERSOLD     | EPS 0.25 | QR 2.28
  TAC    | TransAlta Corporation        | Utilities            |    12.23 USD | dyskonto -31.6% | cap 3866.8M | SMI -71.66 / EMA -67.49 | strefa OVERSOLD     | EPS -0.22 | QR 0.67
  BBAR   | Banco BBVA Argentina S.A.    | Financial Services   |    15.43 USD | dyskonto -31.3% | cap 3151.4M | SMI -73.09 / EMA -67.97 | strefa OVERSOLD     | EPS 1.1 | QR None
  TLN    | Talen Energy Corporation     | Utilities            |   315.86 USD | dyskonto -30.0% | cap 15134.2M | SMI -65.19 / EMA -62.57 | strefa OVERSOLD     | EPS -4.03 | QR 1.02
  Q      | Qnity Electronics, Inc.      | Technology           |   124.91 USD | dyskonto -29.5% | cap 26132.2M | SMI -66.6 / EMA -65.95 | strefa OVERSOLD     | EPS 2.8 | QR 1.46
  RIVN   | Rivian Automotive, Inc.      | Consumer Cyclical    |    16.32 USD | dyskonto -28.1% | cap 23621.8M | SMI -38.81 / EMA -36.35 | strefa Bearish      | EPS -2.59 | QR 1.89
  VRNS   | Varonis Systems, Inc.        | Technology           |    45.94 USD | dyskonto -28.1% | cap 5276.7M | SMI 32.61 / EMA 34.01 | strefa Bullish      | EPS -1.22 | QR 1.97
  CHRW   | C.H. Robinson Worldwide, Inc | Industrials          |   152.54 USD | dyskonto -27.5% | cap 17824.5M | SMI -74.69 / EMA -71.31 | strefa OVERSOLD     | EPS 5.24 | QR 1.53
  PRTH   | Priority Technology Holdings | Technology           |     5.78 USD | dyskonto -27.0% | cap 476.1M | SMI -55.25 / EMA -52.6 | strefa OVERSOLD     | EPS 0.67 | QR 1.07
  BHE    | Benchmark Electronics, Inc.  | Technology           |    74.34 USD | dyskonto -26.0% | cap 2670.3M | SMI -67.01 / EMA -62.64 | strefa OVERSOLD     | EPS 1.46 | QR 1.52
  SWBI   | Smith & Wesson Brands, Inc.  | Industrials          |    13.16 USD | dyskonto -25.0% | cap 590.3M | SMI -63.8 / EMA -63.59 | strefa OVERSOLD     | EPS 0.55 | QR 1.13
  ASTH   | Astrana Health Inc.          | Healthcare           |    38.72 USD | dyskonto -25.0% | cap 1920.7M | SMI -45.31 / EMA -43.68 | strefa OVERSOLD     | EPS 0.82 | QR 1.4
  TER    | Teradyne, Inc.               | Technology           |   369.96 USD | dyskonto -24.2% | cap 57839.8M | SMI -20.22 / EMA -20.13 | strefa Bearish      | EPS 7.52 | QR 1.41
  ADEA   | Adeia Inc.                   | Technology           |     26.5 USD | dyskonto -22.8% | cap 2922.4M | SMI -30.57 / EMA -29.39 | strefa Bearish      | EPS 1.09 | QR 3.75
  FIX    | Comfort Systems USA, Inc.    | Industrials          |  1609.65 USD | dyskonto -22.4% | cap 56650.4M | SMI -49.15 / EMA -45.33 | strefa OVERSOLD     | EPS 40.7 | QR 1.19
  TXN    | Texas Instruments Incorporat | Technology           |   260.19 USD | dyskonto -22.1% | cap 237617.9M | SMI -72.13 / EMA -69.74 | strefa OVERSOLD     | EPS 6.59 | QR 2.83
  GPRE   | Green Plains, Inc.           | Basic Materials      |    15.71 USD | dyskonto -20.1% | cap 1101.2M | SMI -36.9 / EMA -35.44 | strefa Bearish      | EPS 1.67 | QR 1.24
  TEO    | Telecom Argentina SA         | Communication Servic |    13.21 USD | dyskonto -19.2% | cap 5690.0M | SMI -39.13 / EMA -37.46 | strefa Bearish      | EPS 1.22 | QR 0.46
  ADI    | Analog Devices, Inc.         | Technology           |   362.62 USD | dyskonto -18.7% | cap 175713.1M | SMI -53.64 / EMA -52.54 | strefa OVERSOLD     | EPS 8.43 | QR 1.68
  LFUS   | Littelfuse, Inc.             | Technology           |    419.2 USD | dyskonto -16.3% | cap 10647.3M | SMI -21.01 / EMA -19.3 | strefa Bearish      | EPS -0.51 | QR 1.91
  BTSG   | BrightSpring Health Services | Healthcare           |    61.95 USD | dyskonto -16.0% | cap 12257.7M | SMI -47.24 / EMA -40.93 | strefa OVERSOLD     | EPS 1.12 | QR 1.12
  CLOV   | Clover Health Investments, C | Healthcare           |     4.71 USD | dyskonto -15.7% | cap 2501.7M | SMI -41.65 / EMA -37.09 | strefa OVERSOLD     | EPS -0.05 | QR 1.47
  NBIX   | Neurocrine Biosciences, Inc. | Healthcare           |    159.5 USD | dyskonto -14.3% | cap 16213.0M | SMI -56.2 / EMA -51.29 | strefa OVERSOLD     | EPS 6.84 | QR 3.3
  SIG    | Signet Jewelers Limited      | Consumer Cyclical    |    95.46 USD | dyskonto -13.4% | cap 3657.6M | SMI -15.74 / EMA -14.83 | strefa Bearish      | EPS 8.61 | QR 0.57
  AMD    | Advanced Micro Devices, Inc. | Technology           |   509.08 USD | dyskonto -12.9% | cap 831060.4M | SMI -18.34 / EMA -17.0 | strefa Bearish      | EPS 3.91 | QR 2.01
  RAL    | Ralliant Corporation         | Technology           |    66.36 USD | dyskonto -12.0% | cap 7341.5M | SMI -35.05 / EMA -26.75 | strefa Bearish      | EPS -10.93 | QR 0.58
  WCC    | WESCO International, Inc.    | Industrials          |   350.54 USD | dyskonto -9.0% | cap 17082.8M | SMI 14.66 / EMA 14.87 | strefa Bullish      | EPS 14.47 | QR 1.27
  WTTR   | Select Water Solutions, Inc. | Energy               |    20.54 USD | dyskonto -8.9% | cap 2648.5M | SMI 1.76 / EMA 2.19 | strefa Bullish      | EPS 0.28 | QR 1.42
  FFIV   | F5, Inc.                     | Technology           |   400.32 USD | dyskonto -8.0% | cap 22669.0M | SMI -16.21 / EMA -12.27 | strefa Bearish      | EPS 12.55 | QR 1.51
  OGE    | OGE Energy Corp              | Utilities            |    46.79 USD | dyskonto -7.5% | cap 9665.9M | SMI -51.51 / EMA -46.73 | strefa OVERSOLD     | EPS 2.28 | QR 0.49
  AVT    | Avnet, Inc.                  | Technology           |    92.54 USD | dyskonto -7.5% | cap 7595.4M | SMI 15.58 / EMA 15.99 | strefa Bullish      | EPS 4.01 | QR 0.97
  NET    | Cloudflare, Inc.             | Technology           |   314.87 USD | dyskonto -5.2% | cap 112118.8M | SMI 38.62 / EMA 41.89 | strefa Bullish      | EPS -0.57 | QR 1.98
  CLH    | Clean Harbors, Inc.          | Industrials          |   320.72 USD | dyskonto -4.5% | cap 16929.9M | SMI 25.19 / EMA 25.54 | strefa Bullish      | EPS 8.24 | QR 2.0
  ROIV   | Roivant Sciences Ltd.        | Healthcare           |    40.97 USD | dyskonto -3.6% | cap 29597.2M | SMI 44.49 / EMA 46.83 | strefa OVERBOUGHT   | EPS -0.47 | QR 18.25
  ABM    | ABM Industries Incorporated  | Industrials          |    49.84 USD | dyskonto -2.2% | cap 2921.4M | SMI 41.01 / EMA 44.05 | strefa OVERBOUGHT   | EPS 2.76 | QR 1.48

=== OCZEKIWANA STRUKTURA RAPORTU ===
1. Kontekst rynkowy — co ilość/rozkład sygnałów mówi o sentymencie
2. TOP 3 najciekawsze sygnały — techniczne + fundamentalne + ryzyko
3. Analiza sektorowa — dominujące sektory, co sugeruje o rotacji
4. Ryzyka przed zajęciem pozycji
5. Podsumowanie (3–5 zdań)

Używaj konkretnych liczb z danych. Nie udzielaj rekomendacji inwestycyjnych.
