Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-08-28
Przeskanowano:     7092 spółek
Sygnały SMI:       610
Po wszystkich filtrach: 130 (Strong BUY: 55, Turning Up: 38)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 55 spółek)
  ORBS   | ORBS                         | --                   |      0.8 USD | dyskonto -99.0% | cap 312.1M | SMI -32.48 / EMA -46.76 | strefa Bearish      | EPS None | QR 13.18
  SPRY   | SPRY                         | --                   |     5.89 USD | dyskonto -55.2% | cap 585.7M | SMI -74.02 / EMA -73.74 | strefa OVERSOLD     | EPS None | QR 7.06
  CMRC   | Commerce.com, Inc. - Series  | Technology           |      2.5 USD | dyskonto -54.9% | cap 207.1M | SMI -47.16 / EMA -44.46 | strefa OVERSOLD     | EPS -0.07 | QR 1.98
  KEP    | KEP                          | --                   |    11.68 USD | dyskonto -50.1% | cap 14996.3M | SMI -58.22 / EMA -57.03 | strefa OVERSOLD     | EPS None | QR 0.31
  CLPT   | CLPT                         | --                   |    15.55 USD | dyskonto -48.3% | cap 474.3M | SMI -14.13 / EMA -10.65 | strefa Bearish      | EPS None | QR 5.13
  BIDU   | Baidu, Inc.                  | Communication Servic |    97.12 USD | dyskonto -41.2% | cap 32941.8M | SMI -61.32 / EMA -61.1 | strefa OVERSOLD     | EPS -2.34 | QR 1.69
  VERA   | Vera Therapeutics, Inc.      | Healthcare           |    34.19 USD | dyskonto -39.0% | cap 2463.8M | SMI -48.24 / EMA -44.64 | strefa OVERSOLD     | EPS -5.87 | QR 13.64
  CRNC   | CRNC                         | --                   |      8.5 USD | dyskonto -38.1% | cap 384.5M | SMI -63.4 / EMA -61.31 | strefa OVERSOLD     | EPS None | QR 1.89
  TDC    | TDC                          | --                   |    28.77 USD | dyskonto -31.1% | cap 2675.6M | SMI -53.57 / EMA -48.53 | strefa OVERSOLD     | EPS None | QR 0.9
  BZ     | BZ                           | --                   |     17.8 USD | dyskonto -29.5% | cap 7954.6M | SMI 49.65 / EMA 50.91 | strefa OVERBOUGHT   | EPS None | QR 4.66
  PDI    | PDI                          | --                   |    15.33 USD | dyskonto -24.0% | cap 7075.8M | SMI -51.2 / EMA -47.66 | strefa OVERSOLD     | EPS None | QR None
  NYT    | New York Times Company (The) | Communication Servic |    68.16 USD | dyskonto -21.7% | cap 10993.1M | SMI -52.81 / EMA -50.75 | strefa OVERSOLD     | EPS 2.4 | QR 1.54
  CDNS   | CDNS                         | --                   |   340.39 USD | dyskonto -18.3% | cap 93741.0M | SMI -62.17 / EMA -60.12 | strefa OVERSOLD     | EPS None | QR 2.67
  ABEV   | Ambev S.A.                   | Consumer Defensive   |     2.86 USD | dyskonto -17.1% | cap 44101.2M | SMI -60.43 / EMA -57.56 | strefa OVERSOLD     | EPS 0.2 | QR 0.73
  TS     | TS                           | --                   |    53.97 USD | dyskonto -16.5% | cap 27245.1M | SMI -67.89 / EMA -64.81 | strefa OVERSOLD     | EPS None | QR 2.33
  CDW    | CDW                          | --                   |   147.69 USD | dyskonto -13.9% | cap 18463.8M | SMI 40.79 / EMA 41.35 | strefa OVERBOUGHT   | EPS None | QR 1.1
  TENB   | TENB                         | --                   |    37.67 USD | dyskonto -13.7% | cap 4153.9M | SMI 21.29 / EMA 23.28 | strefa Bullish      | EPS None | QR 0.95
  CWST   | CWST                         | --                   |    93.68 USD | dyskonto -13.2% | cap 5961.8M | SMI -6.1 / EMA -3.07 | strefa Bearish      | EPS None | QR 1.17
  MO     | Altria Group, Inc.           | Consumer Defensive   |    68.65 USD | dyskonto -10.9% | cap 114627.9M | SMI -49.88 / EMA -42.05 | strefa OVERSOLD     | EPS 4.75 | QR 0.53
  KRYS   | KRYS                         | --                   |   351.46 USD | dyskonto -8.1% | cap 10402.8M | SMI 11.65 / EMA 13.81 | strefa Bullish      | EPS None | QR 9.56
  CTVA   | CTVA                         | --                   |     83.9 USD | dyskonto -7.8% | cap 55977.7M | SMI -18.36 / EMA -15.97 | strefa Bearish      | EPS None | QR 0.96
  ADM    | Archer-Daniels-Midland Compa | --                   |    81.54 USD | dyskonto -7.8% | cap 39298.7M | SMI 9.52 / EMA 10.09 | strefa Bullish      | EPS None | QR 0.83
  AAPL   | AAPL                         | --                   |    319.7 USD | dyskonto -7.2% | cap 4665759.5M | SMI 15.64 / EMA 20.41 | strefa Bullish      | EPS None | QR 0.86
  CTAS   | Cintas Corporation           | Industrials          |   204.18 USD | dyskonto -6.8% | cap 81706.6M | SMI 41.33 / EMA 43.26 | strefa OVERBOUGHT   | EPS 4.92 | QR 0.79
  WLY    | John Wiley & Sons, Inc.      | Communication Servic |    53.71 USD | dyskonto -6.5% | cap 2726.5M | SMI 41.17 / EMA 43.54 | strefa OVERBOUGHT   | EPS 4.16 | QR 0.51
  AM     | AM                           | --                   |    22.29 USD | dyskonto -6.5% | cap 10580.5M | SMI 16.39 / EMA 17.41 | strefa Bullish      | EPS None | QR 3.41
  PSO    | Pearson, Plc                 | Communication Servic |    16.73 USD | dyskonto -5.7% | cap 10065.7M | SMI 20.46 / EMA 23.62 | strefa Bullish      | EPS 0.68 | QR 1.94
  OKTA   | OKTA                         | --                   |   166.23 USD | dyskonto -4.9% | cap 29060.5M | SMI 53.51 / EMA 54.87 | strefa OVERBOUGHT   | EPS None | QR 1.43
  RSKD   | RSKD                         | --                   |     6.31 USD | dyskonto -4.5% | cap 833.2M | SMI 56.06 / EMA 57.13 | strefa OVERBOUGHT   | EPS None | QR 5.03
  CSX    | CSX                          | --                   |    51.28 USD | dyskonto -4.3% | cap 94994.9M | SMI 41.41 / EMA 44.3 | strefa OVERBOUGHT   | EPS None | QR None
  CLDT   | CLDT                         | --                   |    13.67 USD | dyskonto -1.6% | cap 636.6M | SMI 56.34 / EMA 58.31 | strefa OVERBOUGHT   | EPS None | QR 1.06
  RNR    | RNR                          | --                   |   330.74 USD | dyskonto -1.6% | cap 13742.9M | SMI 57.32 / EMA 57.81 | strefa OVERBOUGHT   | EPS None | QR None
  SN     | SN                           | --                   |   191.23 USD | dyskonto -1.5% | cap 27062.9M | SMI 82.13 / EMA 83.32 | strefa OVERBOUGHT   | EPS None | QR 1.47
  VOYA   | VOYA                         | --                   |   102.55 USD | dyskonto -1.3% | cap 9290.7M | SMI 64.39 / EMA 65.36 | strefa OVERBOUGHT   | EPS None | QR None
  EXG    | EXG                          | --                   |    10.04 USD | dyskonto -1.2% | cap 3071.6M | SMI 64.76 / EMA 65.26 | strefa OVERBOUGHT   | EPS None | QR None

=== OCZEKIWANA STRUKTURA RAPORTU ===
1. Kontekst rynkowy — co ilość/rozkład sygnałów mówi o sentymencie
2. TOP 3 najciekawsze sygnały — techniczne + fundamentalne + ryzyko
3. Analiza sektorowa — dominujące sektory, co sugeruje o rotacji
4. Ryzyka przed zajęciem pozycji
5. Podsumowanie (3–5 zdań)

Używaj konkretnych liczb z danych. Nie udzielaj rekomendacji inwestycyjnych.
