Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-09-11
Przeskanowano:     7154 spółek
Sygnały SMI:       542
Po wszystkich filtrach: 153 (Strong BUY: 55, Turning Up: 59)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 55 spółek)
  ABTC   | American Bitcoin Corp.       | Financial Services   |     8.53 USD | dyskonto -93.1% | cap 621.2M | SMI -22.84 / EMA -38.32 | strefa Bearish      | EPS -2.68 | QR 0.08
  MIR    | Mirion Technologies, Inc.    | Industrials          |    16.07 USD | dyskonto -46.9% | cap 3909.5M | SMI -31.54 / EMA -41.64 | strefa Bearish      | EPS 0.09 | QR 2.34
  CIFR   | Cipher Digital Inc.          | Technology           |    16.86 USD | dyskonto -44.1% | cap 6997.4M | SMI -66.62 / EMA -66.69 | strefa OVERSOLD     | EPS -2.86 | QR 3.62
  WULF   | TeraWulf Inc.                | Financial Services   |    16.97 USD | dyskonto -43.1% | cap 8467.5M | SMI -71.04 / EMA -72.29 | strefa OVERSOLD     | EPS -4.46 | QR 2.0
  LPL    | LG Display Co, Ltd AMERICAN  | Technology           |     3.32 USD | dyskonto -43.1% | cap 3315.0M | SMI -35.28 / EMA -44.69 | strefa Bearish      | EPS -1.01 | QR 0.46
  CLSK   | CleanSpark, Inc.             | Financial Services   |    13.72 USD | dyskonto -41.9% | cap 3522.2M | SMI -50.8 / EMA -59.15 | strefa OVERSOLD     | EPS -3.78 | QR 4.18
  CORZ   | Core Scientific, Inc.        | Technology           |    17.92 USD | dyskonto -41.2% | cap 5758.4M | SMI -70.92 / EMA -71.05 | strefa OVERSOLD     | EPS -5.04 | QR 1.15
  LUMN   | Lumen Technologies, Inc.     | Communication Servic |     7.09 USD | dyskonto -40.7% | cap 7310.6M | SMI -39.21 / EMA -54.95 | strefa Bearish      | EPS -1.03 | QR 1.76
  ASYS   | Amtech Systems, Inc.         | Technology           |    15.32 USD | dyskonto -40.4% | cap 268.2M | SMI -67.05 / EMA -68.58 | strefa OVERSOLD     | EPS 0.27 | QR 2.02
  CRNC   | Cerence Inc.                 | Technology           |     8.35 USD | dyskonto -39.2% | cap 377.7M | SMI -60.04 / EMA -60.73 | strefa OVERSOLD     | EPS -0.36 | QR 1.89
  NOK    | Nokia Corporation Sponsored  | Technology           |    11.06 USD | dyskonto -36.6% | cap 61893.0M | SMI -34.51 / EMA -44.2 | strefa Bearish      | EPS 0.14 | QR 1.36
  VIAV   | Viavi Solutions Inc.         | Technology           |    39.28 USD | dyskonto -35.0% | cap 9691.1M | SMI -37.69 / EMA -40.4 | strefa Bearish      | EPS -0.13 | QR 1.62
  DBI    | Designer Brands Inc.         | Consumer Cyclical    |     5.97 USD | dyskonto -34.8% | cap 303.4M | SMI -48.43 / EMA -54.02 | strefa OVERSOLD     | EPS 0.32 | QR 0.25
  VST    | Vistra Corp.                 | Utilities            |   148.07 USD | dyskonto -32.6% | cap 49699.2M | SMI -42.3 / EMA -43.63 | strefa OVERSOLD     | EPS 5.93 | QR 0.69
  CAMT   | Camtek Ltd.                  | Technology           |   146.69 USD | dyskonto -32.1% | cap 6845.8M | SMI -39.79 / EMA -42.37 | strefa Bearish      | EPS 0.74 | QR 7.31
  WSO    | Watsco, Inc.                 | Industrials          |   316.49 USD | dyskonto -31.0% | cap 13055.9M | SMI -69.59 / EMA -69.68 | strefa OVERSOLD     | EPS 11.66 | QR 2.18
  DOCN   | DigitalOcean Holdings, Inc.  | Technology           |   129.55 USD | dyskonto -30.9% | cap 15233.0M | SMI -50.96 / EMA -56.81 | strefa OVERSOLD     | EPS 2.2 | QR 0.69
  HUT    | Hut 8 Corp.                  | Financial Services   |     97.4 USD | dyskonto -30.8% | cap 12005.5M | SMI -46.9 / EMA -53.47 | strefa OVERSOLD     | EPS -5.4 | QR 1.09
  QCOM   | QCOM                         | --                   |   181.74 USD | dyskonto -30.1% | cap 194104.0M | SMI -28.32 / EMA -41.89 | strefa Bearish      | EPS None | QR None
  GGAL   | Grupo Financiero Galicia S.A | Financial Services   |    44.35 USD | dyskonto -29.1% | cap 7516.1M | SMI -60.18 / EMA -60.28 | strefa OVERSOLD     | EPS 0.35 | QR None
  INTC   | Intel Corporation            | Technology           |   102.87 USD | dyskonto -27.7% | cap 540533.1M | SMI -48.43 / EMA -51.73 | strefa OVERSOLD     | EPS -2.09 | QR 1.65
  CLS    | Celestica, Inc.              | Technology           |   344.65 USD | dyskonto -27.3% | cap 43464.2M | SMI -30.47 / EMA -43.01 | strefa Bearish      | EPS 9.4 | QR 0.88
  SBS    | Companhia de saneamento Basi | Utilities            |      5.3 USD | dyskonto -26.0% | cap 18638.5M | SMI -32.84 / EMA -44.1 | strefa Bearish      | EPS 0.47 | QR 1.12
  UMC    | United Microelectronics Corp | Technology           |    22.59 USD | dyskonto -22.0% | cap 56666.2M | SMI -28.3 / EMA -35.96 | strefa Bearish      | EPS 1.04 | QR 1.87
  WMT    | Walmart Inc.                 | Consumer Defensive   |   105.93 USD | dyskonto -21.6% | cap 840421.7M | SMI -56.44 / EMA -56.73 | strefa OVERSOLD     | EPS 2.76 | QR 0.24
  ARCO   | Arcos Dorados Holdings Inc.  | Consumer Cyclical    |     7.95 USD | dyskonto -18.5% | cap 1674.8M | SMI -38.53 / EMA -44.16 | strefa Bearish      | EPS 1.23 | QR 0.95
  SRE    | DBA Sempra                   | Utilities            |    83.62 USD | dyskonto -17.2% | cap 54682.4M | SMI -59.27 / EMA -59.72 | strefa OVERSOLD     | EPS 3.45 | QR 1.57
  TKO    | TKO Group Holdings, Inc.     | Communication Servic |    188.9 USD | dyskonto -16.8% | cap 13811.1M | SMI -46.74 / EMA -46.74 | strefa OVERSOLD     | EPS 2.84 | QR 1.23
  ADI    | Analog Devices, Inc.         | Technology           |   374.31 USD | dyskonto -16.1% | cap 181377.7M | SMI -46.02 / EMA -48.73 | strefa OVERSOLD     | EPS 8.42 | QR 1.68
  NI     | NiSource Inc                 | Utilities            |    41.55 USD | dyskonto -15.6% | cap 19925.7M | SMI -77.73 / EMA -78.4 | strefa OVERSOLD     | EPS 1.88 | QR 0.56
  KN     | Knowles Corporation          | Technology           |    36.83 USD | dyskonto -14.2% | cap 3145.7M | SMI -33.07 / EMA -34.38 | strefa Bearish      | EPS 0.84 | QR 1.58
  ANDE   | The Andersons, Inc.          | Consumer Defensive   |    70.99 USD | dyskonto -13.5% | cap 2411.9M | SMI -45.32 / EMA -49.6 | strefa OVERSOLD     | EPS 5.17 | QR 0.6
  ABEV   | Ambev S.A.                   | Consumer Defensive   |     3.04 USD | dyskonto -12.0% | cap 46789.0M | SMI -21.44 / EMA -35.7 | strefa Bearish      | EPS 0.2 | QR 0.73
  TS     | Tenaris S.A.                 | Energy               |    56.95 USD | dyskonto -11.8% | cap 28749.5M | SMI -22.51 / EMA -39.62 | strefa Bearish      | EPS 3.74 | QR 2.33
  MO     | Altria Group, Inc.           | Consumer Defensive   |    68.68 USD | dyskonto -10.9% | cap 114669.7M | SMI -35.97 / EMA -39.05 | strefa Bearish      | EPS 4.75 | QR 0.53
  ASO    | Academy Sports and Outdoors, | Consumer Cyclical    |    56.59 USD | dyskonto -9.4% | cap 3484.7M | SMI -6.52 / EMA -28.27 | strefa Bearish      | EPS 5.96 | QR 0.44
  GRDN   | Guardian Pharmacy Services,  | Healthcare           |    43.42 USD | dyskonto -7.7% | cap 2750.3M | SMI -23.14 / EMA -30.41 | strefa Bearish      | EPS 1.04 | QR 1.11

=== SYGNAŁY TURNING UP ===
(SMI jeszcze poniżej EMA — wczesny sygnał; 59 spółek)
  ANGX   | Angel Studios, Inc.          | Communication Servic |     5.29 USD | dyskonto -72.0% | cap 987.9M | SMI 43.58 / EMA 43.92 | strefa OVERBOUGHT   | EPS -0.91 | QR 0.61
  AKBA   | Akebia Therapeutics, Inc.    | Healthcare           |     0.96 USD | dyskonto -69.9% | cap 266.8M | SMI -57.14 / EMA -52.16 | strefa OVERSOLD     | EPS -0.12 | QR 1.46
  ARQQ   | Arqit Quantum Inc.           | Technology           |    20.55 USD | dyskonto -66.9% | cap 357.6M | SMI -14.55 / EMA -14.29 | strefa Bearish      | EPS -3.04 | QR 2.69
  MPLT   | MapLight Therapeutics, Inc.  | Healthcare           |    13.42 USD | dyskonto -66.8% | cap 622.4M | SMI -73.5 / EMA -70.48 | strefa OVERSOLD     | EPS -19.96 | QR 20.01
  BW     | Babcock & Wilcox Enterprises | Industrials          |     7.86 USD | dyskonto -64.3% | cap 1170.9M | SMI -83.7 / EMA -83.48 | strefa OVERSOLD     | EPS -0.67 | QR 1.06
  TE     | T1 Energy Inc.               | Industrials          |     4.64 USD | dyskonto -62.8% | cap 1367.8M | SMI -64.92 / EMA -64.87 | strefa OVERSOLD     | EPS -1.81 | QR 1.18
  ARRY   | Array Technologies, Inc.     | Technology           |     4.62 USD | dyskonto -62.2% | cap 710.8M | SMI -86.18 / EMA -86.12 | strefa OVERSOLD     | EPS -0.96 | QR 1.91
  LAB    | Standard BioTools Inc.       | Healthcare           |     0.69 USD | dyskonto -60.0% | cap 270.2M | SMI -72.59 / EMA -71.46 | strefa OVERSOLD     | EPS -0.13 | QR 4.01
  AIP    | Arteris, Inc.                | Technology           |    23.09 USD | dyskonto -54.1% | cap 1134.9M | SMI -86.2 / EMA -84.57 | strefa OVERSOLD     | EPS -0.87 | QR 1.13
  AOSL   | Alpha and Omega Semiconducto | Technology           |    25.77 USD | dyskonto -52.6% | cap 779.6M | SMI -81.9 / EMA -79.04 | strefa OVERSOLD     | EPS -1.41 | QR 1.86
  VSH    | Vishay Intertechnology, Inc. | Technology           |    33.67 USD | dyskonto -51.5% | cap 5164.3M | SMI -79.66 / EMA -78.2 | strefa OVERSOLD     | EPS 0.2 | QR 1.57
  GFS    | GlobalFoundries Inc.         | Technology           |    46.65 USD | dyskonto -49.6% | cap 25599.3M | SMI -84.4 / EMA -82.57 | strefa OVERSOLD     | EPS 1.28 | QR 1.95
  STRL   | STRL                         | --                   |   513.47 USD | dyskonto -48.9% | cap 15706.4M | SMI -77.21 / EMA -76.12 | strefa OVERSOLD     | EPS None | QR None
  UCTT   | Ultra Clean Holdings, Inc.   | Technology           |    74.05 USD | dyskonto -48.7% | cap 3352.8M | SMI -73.49 / EMA -70.22 | strefa OVERSOLD     | EPS -0.48 | QR 1.89
  AMKR   | Amkor Technology, Inc.       | Technology           |    51.05 USD | dyskonto -47.2% | cap 12683.5M | SMI -66.2 / EMA -65.09 | strefa OVERSOLD     | EPS 2.23 | QR 2.01
  RLMD   | Relmada Therapeutics, Inc.   | Healthcare           |     4.41 USD | dyskonto -44.8% | cap 470.9M | SMI -82.67 / EMA -81.59 | strefa OVERSOLD     | EPS -0.91 | QR 14.62
  SHLS   | Shoals Technologies Group, I | Technology           |     7.34 USD | dyskonto -44.3% | cap 1235.3M | SMI -77.37 / EMA -74.23 | strefa OVERSOLD     | EPS 0.19 | QR 1.32
  CEVA   | CEVA, Inc.                   | Technology           |    28.88 USD | dyskonto -44.0% | cap 813.1M | SMI -77.69 / EMA -73.01 | strefa OVERSOLD     | EPS -0.4 | QR 9.93
  MXL    | MaxLinear, Inc               | Technology           |    73.24 USD | dyskonto -42.9% | cap 6642.4M | SMI -63.03 / EMA -61.58 | strefa OVERSOLD     | EPS -1.18 | QR 0.92
  POWI   | Power Integrations, Inc.     | Technology           |    52.35 USD | dyskonto -42.6% | cap 2924.7M | SMI -83.35 / EMA -80.3 | strefa OVERSOLD     | EPS 0.44 | QR 4.14
  KLIC   | Kulicke and Soffa Industries | Technology           |    86.01 USD | dyskonto -36.7% | cap 4500.8M | SMI -73.86 / EMA -70.57 | strefa OVERSOLD     | EPS 2.18 | QR 3.94
  OPFI   | OppFi Inc.                   | Financial Services   |     7.94 USD | dyskonto -36.2% | cap 676.6M | SMI -45.25 / EMA -43.39 | strefa OVERSOLD     | EPS 3.01 | QR 7.44
  SYNA   | Synaptics Incorporated       | Technology           |     97.0 USD | dyskonto -35.0% | cap 3793.2M | SMI -79.08 / EMA -76.24 | strefa OVERSOLD     | EPS -12.62 | QR 0.9
  RRX    | Regal Rexnord Corporation    | Industrials          |   161.64 USD | dyskonto -34.8% | cap 10763.9M | SMI -84.5 / EMA -80.56 | strefa OVERSOLD     | EPS 4.87 | QR 1.1
  AKAM   | Akamai Technologies, Inc.    | Technology           |   108.46 USD | dyskonto -34.4% | cap 15587.5M | SMI -64.87 / EMA -64.43 | strefa OVERSOLD     | EPS 2.76 | QR 2.36
  TPL    | Texas Pacific Land Corporati | Energy               |   367.49 USD | dyskonto -32.8% | cap 25347.5M | SMI -38.53 / EMA -36.3 | strefa Bearish      | EPS 7.83 | QR 2.85
  PDFS   | PDF Solutions, Inc.          | Technology           |    48.81 USD | dyskonto -31.9% | cap 2061.3M | SMI -54.98 / EMA -54.06 | strefa OVERSOLD     | EPS 0.25 | QR 2.28
  LRCX   | Lam Research Corporation     | Technology           |   298.62 USD | dyskonto -31.9% | cap 373675.7M | SMI -33.99 / EMA -33.5 | strefa Bearish      | EPS 5.75 | QR 1.91
  HLIT   | HLIT                         | --                   |    12.07 USD | dyskonto -31.7% | cap 1316.4M | SMI -40.96 / EMA -40.65 | strefa OVERSOLD     | EPS None | QR None
  TAC    | TransAlta Corporation        | Utilities            |    12.26 USD | dyskonto -31.5% | cap 3876.3M | SMI -71.74 / EMA -67.53 | strefa OVERSOLD     | EPS -0.23 | QR 0.67
  NXPI   | NXP Semiconductors N.V.      | Technology           |   234.27 USD | dyskonto -31.1% | cap 59074.5M | SMI -75.54 / EMA -75.47 | strefa OVERSOLD     | EPS 11.73 | QR 1.38
  AMBQ   | Ambiq Micro, Inc.            | Technology           |    63.12 USD | dyskonto -31.1% | cap 1526.6M | SMI -69.06 / EMA -62.47 | strefa OVERSOLD     | EPS -4.44 | QR 7.87
  TLN    | TLN                          | --                   |   313.61 USD | dyskonto -30.5% | cap 15026.4M | SMI -66.36 / EMA -63.16 | strefa OVERSOLD     | EPS None | QR None
  WLFC   | Willis Lease Finance Corpora | Industrials          |    56.81 USD | dyskonto -30.3% | cap 1201.2M | SMI -72.59 / EMA -67.19 | strefa OVERSOLD     | EPS 3.97 | QR 5.27
  FLEX   | Flex Ltd.                    | Technology           |   116.47 USD | dyskonto -30.2% | cap 43026.2M | SMI -53.22 / EMA -51.1 | strefa OVERSOLD     | EPS 2.59 | QR 0.87
  CHRW   | C.H. Robinson Worldwide, Inc | Industrials          |   153.27 USD | dyskonto -27.1% | cap 17910.4M | SMI -74.41 / EMA -71.17 | strefa OVERSOLD     | EPS 5.24 | QR 1.53
  JBL    | Jabil Inc.                   | Technology           |   318.06 USD | dyskonto -25.8% | cap 33328.6M | SMI -44.84 / EMA -44.5 | strefa OVERSOLD     | EPS 7.99 | QR 0.66
  IEP    | Icahn Enterprises L.P. - Dep | Energy               |     6.93 USD | dyskonto -25.6% | cap 4930.2M | SMI -16.53 / EMA -14.64 | strefa Bearish      | EPS -0.66 | QR 4.12
  SWBI   | Smith & Wesson Brands, Inc.  | Industrials          |     13.1 USD | dyskonto -25.4% | cap 587.4M | SMI -64.23 / EMA -63.81 | strefa OVERSOLD     | EPS 0.55 | QR 1.13
  BHE    | Benchmark Electronics, Inc.  | Technology           |     77.8 USD | dyskonto -22.5% | cap 2794.6M | SMI -61.34 / EMA -59.81 | strefa OVERSOLD     | EPS 1.46 | QR 1.52
  APPS   | Digital Turbine, Inc.        | Technology           |    11.91 USD | dyskonto -22.4% | cap 1441.3M | SMI -3.41 / EMA 0.07 | strefa Bearish      | EPS -0.29 | QR 1.16
  RSI    | Rush Street Interactive, Inc | Consumer Cyclical    |    26.91 USD | dyskonto -22.1% | cap 3111.5M | SMI -53.91 / EMA -51.4 | strefa OVERSOLD     | EPS 0.31 | QR 1.93
  ADEA   | Adeia Inc.                   | Technology           |    26.87 USD | dyskonto -21.8% | cap 2963.2M | SMI -29.77 / EMA -28.98 | strefa Bearish      | EPS 1.07 | QR 3.75
  GNTX   | Gentex Corporation           | Consumer Cyclical    |    23.08 USD | dyskonto -21.5% | cap 4861.5M | SMI -38.98 / EMA -36.2 | strefa Bearish      | EPS 1.89 | QR 1.58
  ST     | Sensata Technologies Holding | Technology           |     42.9 USD | dyskonto -20.4% | cap 6243.5M | SMI -59.31 / EMA -56.85 | strefa OVERSOLD     | EPS 0.62 | QR 1.78
  EME    | EME                          | --                   |   775.35 USD | dyskonto -18.6% | cap 34200.6M | SMI -2.27 / EMA -1.04 | strefa Bearish      | EPS None | QR None
  FIX    | Comfort Systems USA, Inc.    | Industrials          |  1691.98 USD | dyskonto -18.4% | cap 59548.1M | SMI -42.12 / EMA -41.82 | strefa OVERSOLD     | EPS 40.57 | QR 1.19
  PWR    | Quanta Services, Inc.        | Industrials          |    645.4 USD | dyskonto -18.2% | cap 97031.6M | SMI -10.4 / EMA -10.32 | strefa Bearish      | EPS 8.72 | QR 1.09
  UTHR   | United Therapeutics Corporat | Healthcare           |   501.71 USD | dyskonto -17.7% | cap 21518.7M | SMI -49.52 / EMA -48.28 | strefa OVERSOLD     | EPS 27.92 | QR 6.28
  OPLN   | OPENLANE, Inc.               | Consumer Cyclical    |    35.49 USD | dyskonto -17.3% | cap 4332.3M | SMI -56.04 / EMA -52.19 | strefa OVERSOLD     | EPS -0.62 | QR 1.16
  CLOV   | Clover Health Investments, C | Healthcare           |     4.72 USD | dyskonto -15.7% | cap 2504.4M | SMI -42.28 / EMA -37.41 | strefa OVERSOLD     | EPS -0.05 | QR 1.47
  TRS    | TriMas Corporation           | Consumer Cyclical    |    38.57 USD | dyskonto -15.1% | cap 1383.7M | SMI -17.3 / EMA -16.23 | strefa Bearish      | EPS 2.09 | QR 1.93
  CGNX   | Cognex Corporation           | Technology           |     63.8 USD | dyskonto -12.5% | cap 10732.7M | SMI -28.96 / EMA -25.29 | strefa Bearish      | EPS 1.04 | QR 3.05
  AMD    | Advanced Micro Devices, Inc. | Technology           |   512.82 USD | dyskonto -12.3% | cap 837165.9M | SMI -17.65 / EMA -16.66 | strefa Bearish      | EPS 3.93 | QR 2.01
  RAL    | Ralliant Corporation         | Technology           |    67.06 USD | dyskonto -11.1% | cap 7419.0M | SMI -32.39 / EMA -25.42 | strefa Bearish      | EPS -10.93 | QR 0.58
  OGE    | OGE Energy Corp              | Utilities            |     46.6 USD | dyskonto -7.9% | cap 9626.7M | SMI -53.1 / EMA -47.53 | strefa OVERSOLD     | EPS 2.28 | QR 0.49
  PHVS   | Pharvaris N.V.               | Healthcare           |    40.29 USD | dyskonto -6.8% | cap 2828.5M | SMI 38.23 / EMA 39.53 | strefa Bullish      | EPS -3.02 | QR 10.11
  NTAP   | NetApp, Inc.                 | Technology           |   196.15 USD | dyskonto -6.2% | cap 38527.6M | SMI 41.08 / EMA 43.72 | strefa OVERBOUGHT   | EPS 7.09 | QR 1.39
  ROIV   | Roivant Sciences Ltd.        | Healthcare           |    40.64 USD | dyskonto -4.4% | cap 29355.2M | SMI 43.73 / EMA 46.46 | strefa OVERBOUGHT   | EPS -0.47 | QR 18.25

=== OCZEKIWANA STRUKTURA RAPORTU ===
1. Kontekst rynkowy — co ilość/rozkład sygnałów mówi o sentymencie
2. TOP 3 najciekawsze sygnały — techniczne + fundamentalne + ryzyko
3. Analiza sektorowa — dominujące sektory, co sugeruje o rotacji
4. Ryzyka przed zajęciem pozycji
5. Podsumowanie (3–5 zdań)

Używaj konkretnych liczb z danych. Nie udzielaj rekomendacji inwestycyjnych.
