Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-09-22
Przeskanowano:     7119 spółek
Sygnały SMI:       908
Po wszystkich filtrach: 139 (Strong BUY: 53, Turning Up: 61)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 53 spółek)
  MVST   | MVST                         | --                   |     0.69 USD | dyskonto -90.4% | cap 264.1M | SMI -76.43 / EMA -80.36 | strefa OVERSOLD     | EPS None | QR 0.74
  WDC    | WDC                          | --                   |   450.47 USD | dyskonto -43.7% | cap 162412.9M | SMI -58.94 / EMA -60.23 | strefa OVERSOLD     | EPS None | QR 0.97
  MYRG   | MYRG                         | --                   |   288.17 USD | dyskonto -42.8% | cap 4486.6M | SMI -84.86 / EMA -86.27 | strefa OVERSOLD     | EPS None | QR 1.33
  CIEN   | CIEN                         | --                   |   368.43 USD | dyskonto -42.2% | cap 52246.5M | SMI -46.56 / EMA -48.09 | strefa OVERSOLD     | EPS None | QR 2.09
  ASPN   | ASPN                         | --                   |     5.51 USD | dyskonto -41.0% | cap 457.7M | SMI -45.24 / EMA -45.78 | strefa OVERSOLD     | EPS None | QR 3.29
  RDDT   | RDDT                         | --                   |   157.95 USD | dyskonto -40.1% | cap 30388.1M | SMI -39.15 / EMA -39.16 | strefa Bearish      | EPS None | QR 11.56
  VFC    | VFC                          | --                   |    13.45 USD | dyskonto -39.6% | cap 5289.6M | SMI -77.42 / EMA -78.33 | strefa OVERSOLD     | EPS None | QR 1.21
  PENG   | PENG                         | --                   |    55.97 USD | dyskonto -37.7% | cap 2868.1M | SMI -47.75 / EMA -51.49 | strefa OVERSOLD     | EPS None | QR 1.71
  AMAT   | AMAT                         | --                   |   464.95 USD | dyskonto -37.1% | cap 368979.2M | SMI -63.27 / EMA -64.15 | strefa OVERSOLD     | EPS None | QR 1.87
  ASLE   | ASLE                         | --                   |     5.55 USD | dyskonto -35.3% | cap 265.1M | SMI -66.2 / EMA -66.97 | strefa OVERSOLD     | EPS None | QR 0.88
  VICR   | VICR                         | --                   |   251.32 USD | dyskonto -34.3% | cap 11587.5M | SMI -35.18 / EMA -51.59 | strefa Bearish      | EPS None | QR 7.59
  MXL    | MXL                          | --                   |    84.87 USD | dyskonto -33.9% | cap 7696.8M | SMI -21.59 / EMA -37.34 | strefa Bearish      | EPS None | QR None
  ELDN   | ELDN                         | --                   |     3.05 USD | dyskonto -33.7% | cap 247.8M | SMI -76.41 / EMA -77.6 | strefa OVERSOLD     | EPS None | QR 7.4
  AZO    | AZO                          | --                   |  2961.64 USD | dyskonto -31.6% | cap 48349.7M | SMI -53.78 / EMA -56.89 | strefa OVERSOLD     | EPS None | QR 0.14
  LION   | LION                         | --                   |    11.44 USD | dyskonto -31.5% | cap 3404.1M | SMI -83.64 / EMA -85.13 | strefa OVERSOLD     | EPS None | QR 0.49
  BEAM   | BEAM                         | --                   |    26.43 USD | dyskonto -30.9% | cap 2729.7M | SMI -49.91 / EMA -51.56 | strefa OVERSOLD     | EPS None | QR 13.09
  ATEN   | ATEN                         | --                   |    26.66 USD | dyskonto -30.7% | cap 1935.4M | SMI -76.85 / EMA -78.62 | strefa OVERSOLD     | EPS None | QR 3.43
  ESI    | ESI                          | --                   |    34.39 USD | dyskonto -30.2% | cap 8380.5M | SMI -64.92 / EMA -68.03 | strefa OVERSOLD     | EPS None | QR 3.0
  SHEN   | SHEN                         | --                   |    12.27 USD | dyskonto -29.3% | cap 679.3M | SMI -38.15 / EMA -39.91 | strefa Bearish      | EPS None | QR 0.9
  SAIA   | SAIA                         | --                   |   351.12 USD | dyskonto -29.0% | cap 9341.6M | SMI -58.62 / EMA -59.4 | strefa OVERSOLD     | EPS None | QR 1.64
  GVA    | GVA                          | --                   |   115.42 USD | dyskonto -28.8% | cap 5127.8M | SMI -43.5 / EMA -44.71 | strefa OVERSOLD     | EPS None | QR 1.13
  BLLN   | BLLN                         | --                   |   112.73 USD | dyskonto -25.1% | cap 5319.4M | SMI -48.68 / EMA -52.44 | strefa OVERSOLD     | EPS None | QR 11.32
  CAT    | CAT                          | --                   |   806.77 USD | dyskonto -24.8% | cap 370851.9M | SMI -62.7 / EMA -63.38 | strefa OVERSOLD     | EPS None | QR 0.94
  MIDD   | MIDD                         | --                   |   112.64 USD | dyskonto -24.2% | cap 5093.8M | SMI -66.77 / EMA -67.71 | strefa OVERSOLD     | EPS None | QR 1.92
  LUV    | LUV                          | --                   |    41.92 USD | dyskonto -23.9% | cap 20507.6M | SMI -55.22 / EMA -58.91 | strefa OVERSOLD     | EPS None | QR None
  TJX    | TJX                          | --                   |   130.15 USD | dyskonto -23.4% | cap 143167.1M | SMI -77.23 / EMA -77.54 | strefa OVERSOLD     | EPS None | QR 0.59
  SWBI   | SWBI                         | --                   |    13.78 USD | dyskonto -21.5% | cap 617.9M | SMI -33.02 / EMA -44.99 | strefa Bearish      | EPS None | QR 1.13
  KYIV   | KYIV                         | --                   |     13.2 USD | dyskonto -20.2% | cap 3047.7M | SMI -53.31 / EMA -53.78 | strefa OVERSOLD     | EPS None | QR 1.38
  GSK    | GSK                          | --                   |    50.95 USD | dyskonto -17.4% | cap 102042.9M | SMI -43.74 / EMA -44.58 | strefa OVERSOLD     | EPS None | QR None
  AVBP   | AVBP                         | --                   |    30.29 USD | dyskonto -15.5% | cap 1493.5M | SMI -36.53 / EMA -36.22 | strefa Bearish      | EPS None | QR 12.83
  NTCT   | NTCT                         | --                   |    38.58 USD | dyskonto -14.8% | cap 2805.0M | SMI -53.07 / EMA -54.0 | strefa OVERSOLD     | EPS None | QR 1.82
  ARQT   | ARQT                         | --                   |    27.28 USD | dyskonto -14.1% | cap 3428.5M | SMI -31.99 / EMA -38.01 | strefa Bearish      | EPS None | QR 2.99

=== SYGNAŁY TURNING UP ===
(SMI jeszcze poniżej EMA — wczesny sygnał; 61 spółek)
  OPEN   | OPEN                         | --                   |     2.78 USD | dyskonto -71.4% | cap 2694.8M | SMI -87.75 / EMA -87.2 | strefa OVERSOLD     | EPS None | QR None
  JOBY   | JOBY                         | --                   |     6.39 USD | dyskonto -68.0% | cap 6355.8M | SMI -78.48 / EMA -76.12 | strefa OVERSOLD     | EPS None | QR 24.09
  PL     | PL                           | --                   |    16.83 USD | dyskonto -67.5% | cap 6123.6M | SMI -85.19 / EMA -84.13 | strefa OVERSOLD     | EPS None | QR 1.64
  PZZA   | PZZA                         | --                   |    20.34 USD | dyskonto -63.5% | cap 669.4M | SMI -93.05 / EMA -91.51 | strefa OVERSOLD     | EPS None | QR 0.7
  TROX   | TROX                         | --                   |     4.43 USD | dyskonto -58.1% | cap 708.3M | SMI -87.0 / EMA -86.79 | strefa OVERSOLD     | EPS None | QR None
  NIO    | NIO                          | --                   |      3.7 USD | dyskonto -53.8% | cap 9283.5M | SMI -82.9 / EMA -82.37 | strefa OVERSOLD     | EPS None | QR None
  BGS    | BGS                          | --                   |     3.05 USD | dyskonto -52.3% | cap 247.2M | SMI -81.54 / EMA -80.42 | strefa OVERSOLD     | EPS None | QR None
  MTZ    | MTZ                          | --                   |   224.34 USD | dyskonto -49.2% | cap 18015.6M | SMI -86.29 / EMA -86.15 | strefa OVERSOLD     | EPS None | QR 1.29
  MAZE   | MAZE                         | --                   |     27.4 USD | dyskonto -48.9% | cap 1522.0M | SMI -47.37 / EMA -47.26 | strefa OVERSOLD     | EPS None | QR None
  MBC    | MBC                          | --                   |     7.18 USD | dyskonto -48.6% | cap 1460.0M | SMI -57.25 / EMA -49.91 | strefa OVERSOLD     | EPS None | QR 1.03
  PLAB   | PLAB                         | --                   |    29.91 USD | dyskonto -46.6% | cap 1764.6M | SMI -55.79 / EMA -55.35 | strefa OVERSOLD     | EPS None | QR 4.99
  SITE   | SITE                         | --                   |    92.86 USD | dyskonto -44.9% | cap 4054.0M | SMI -49.5 / EMA -49.46 | strefa OVERSOLD     | EPS None | QR 1.2
  MPT    | MPT                          | --                   |     3.59 USD | dyskonto -44.6% | cap 2141.0M | SMI -81.31 / EMA -77.13 | strefa OVERSOLD     | EPS None | QR 1.51
  ACMR   | ACMR                         | --                   |    73.91 USD | dyskonto -41.9% | cap 5147.8M | SMI -56.69 / EMA -56.3 | strefa OVERSOLD     | EPS None | QR 2.33
  RWT    | RWT                          | --                   |     4.07 USD | dyskonto -41.7% | cap 510.6M | SMI -30.53 / EMA -29.65 | strefa Bearish      | EPS None | QR None
  HPP    | HPP                          | --                   |    12.22 USD | dyskonto -39.2% | cap 663.2M | SMI -67.14 / EMA -61.27 | strefa OVERSOLD     | EPS None | QR 1.81
  RRX    | RRX                          | --                   |   152.16 USD | dyskonto -38.6% | cap 10132.6M | SMI -85.36 / EMA -84.15 | strefa OVERSOLD     | EPS None | QR 1.1
  NXRT   | NXRT                         | --                   |    21.53 USD | dyskonto -35.4% | cap 550.1M | SMI -80.27 / EMA -79.98 | strefa OVERSOLD     | EPS None | QR 0.48
  EXTR   | EXTR                         | --                   |     22.2 USD | dyskonto -34.2% | cap 2934.2M | SMI -81.22 / EMA -78.78 | strefa OVERSOLD     | EPS None | QR 0.81
  AEHR   | AEHR                         | --                   |    97.36 USD | dyskonto -33.9% | cap 3179.7M | SMI -26.14 / EMA -25.24 | strefa Bearish      | EPS None | QR 8.01
  BURL   | BURL                         | --                   |   251.31 USD | dyskonto -33.6% | cap 15818.0M | SMI -77.38 / EMA -68.86 | strefa OVERSOLD     | EPS None | QR None
  BRSP   | BRSP                         | --                   |     4.24 USD | dyskonto -31.2% | cap 536.5M | SMI -86.06 / EMA -84.24 | strefa OVERSOLD     | EPS None | QR 19.52
  TDAY   | TDAY                         | --                   |      6.4 USD | dyskonto -30.5% | cap 940.2M | SMI -84.49 / EMA -81.48 | strefa OVERSOLD     | EPS None | QR 0.73
  TNGX   | TNGX                         | --                   |    24.12 USD | dyskonto -29.9% | cap 4066.9M | SMI -69.09 / EMA -67.47 | strefa OVERSOLD     | EPS None | QR 16.32
  TV     | TV                           | --                   |     2.47 USD | dyskonto -29.2% | cap 1302.3M | SMI -45.04 / EMA -43.56 | strefa OVERSOLD     | EPS None | QR None
  ENS    | ENS                          | --                   |    178.4 USD | dyskonto -27.0% | cap 6434.0M | SMI -64.36 / EMA -63.58 | strefa OVERSOLD     | EPS None | QR 1.76
  DRS    | DRS                          | --                   |    37.02 USD | dyskonto -26.8% | cap 9880.3M | SMI -78.67 / EMA -75.01 | strefa OVERSOLD     | EPS None | QR 1.6
  AVGO   | AVGO                         | --                   |    362.8 USD | dyskonto -26.7% | cap 1731896.7M | SMI -51.7 / EMA -51.38 | strefa OVERSOLD     | EPS None | QR 1.58
  DVA    | DVA                          | --                   |   183.16 USD | dyskonto -26.0% | cap 11685.6M | SMI -69.23 / EMA -66.65 | strefa OVERSOLD     | EPS None | QR 1.24
  MGM    | MGM                          | --                   |     38.6 USD | dyskonto -25.2% | cap 9874.6M | SMI -84.74 / EMA -79.93 | strefa OVERSOLD     | EPS None | QR 1.2
  ARHS   | ARHS                         | --                   |     9.06 USD | dyskonto -25.0% | cap 1282.4M | SMI -4.73 / EMA 3.72 | strefa Bearish      | EPS None | QR 0.62
  ANAB   | ANAB                         | --                   |    54.85 USD | dyskonto -24.2% | cap 1624.0M | SMI -40.07 / EMA -39.5 | strefa OVERSOLD     | EPS None | QR 9.07
  QGEN   | QGEN                         | --                   |    44.12 USD | dyskonto -23.7% | cap 9110.6M | SMI 41.61 / EMA 44.21 | strefa OVERBOUGHT   | EPS None | QR 3.31
  MTH    | MTH                          | --                   |    65.84 USD | dyskonto -22.9% | cap 4291.1M | SMI -63.05 / EMA -62.36 | strefa OVERSOLD     | EPS None | QR 2.46
  CTOS   | CTOS                         | --                   |     9.48 USD | dyskonto -22.5% | cap 2156.8M | SMI -67.02 / EMA -65.86 | strefa OVERSOLD     | EPS None | QR 0.26
  SVRA   | SVRA                         | --                   |     5.46 USD | dyskonto -22.1% | cap 1118.9M | SMI -49.35 / EMA -48.35 | strefa OVERSOLD     | EPS None | QR 11.85
  BHVN   | BHVN                         | --                   |    14.69 USD | dyskonto -20.9% | cap 2218.8M | SMI -31.45 / EMA -24.38 | strefa Bearish      | EPS None | QR 3.18
  BCRX   | BCRX                         | --                   |     8.94 USD | dyskonto -20.3% | cap 2284.5M | SMI -44.09 / EMA -39.36 | strefa OVERSOLD     | EPS None | QR 2.03
  HON    | HON                          | --                   |   209.87 USD | dyskonto -19.4% | cap 66516.2M | SMI -66.67 / EMA -63.52 | strefa OVERSOLD     | EPS None | QR 1.03
  MATV   | MATV                         | --                   |    12.48 USD | dyskonto -19.4% | cap 688.5M | SMI 60.56 / EMA 60.77 | strefa OVERBOUGHT   | EPS None | QR 1.08
  SHOP   | SHOP                         | --                   |   147.69 USD | dyskonto -18.9% | cap 190024.4M | SMI 21.82 / EMA 28.17 | strefa Bullish      | EPS None | QR 5.94
  TENB   | TENB                         | --                   |    35.44 USD | dyskonto -18.8% | cap 3903.4M | SMI -5.93 / EMA -4.7 | strefa Bearish      | EPS None | QR 0.95
  UAL    | UAL                          | --                   |   114.89 USD | dyskonto -17.2% | cap 37289.8M | SMI -53.24 / EMA -49.62 | strefa OVERSOLD     | EPS None | QR None
  DD     | DD                           | --                   |   131.51 USD | dyskonto -16.8% | cap 17759.1M | SMI -49.88 / EMA -46.47 | strefa OVERSOLD     | EPS None | QR 1.91
  AAT    | AAT                          | --                   |    22.01 USD | dyskonto -15.2% | cap 1351.8M | SMI -76.58 / EMA -73.64 | strefa OVERSOLD     | EPS None | QR 2.04
  INDV   | INDV                         | --                   |    36.46 USD | dyskonto -14.8% | cap 4302.9M | SMI -60.6 / EMA -57.86 | strefa OVERSOLD     | EPS None | QR 0.54
  MDB    | MDB                          | --                   |   412.24 USD | dyskonto -12.9% | cap 33157.3M | SMI 13.04 / EMA 16.29 | strefa Bullish      | EPS None | QR 4.65
  LGND   | LGND                         | --                   |   293.12 USD | dyskonto -10.3% | cap 5843.5M | SMI -25.42 / EMA -19.2 | strefa Bearish      | EPS None | QR 21.98
  MHD    | MHD                          | --                   |    10.88 USD | dyskonto -9.9% | cap 567.3M | SMI -70.52 / EMA -66.58 | strefa OVERSOLD     | EPS None | QR None
  APH    | APH                          | --                   |    81.96 USD | dyskonto -8.2% | cap 202123.0M | SMI 19.28 / EMA 19.79 | strefa Bullish      | EPS None | QR 2.48
  BKH    | BKH                          | --                   |    72.83 USD | dyskonto -7.4% | cap 5553.5M | SMI -18.77 / EMA -13.8 | strefa Bearish      | EPS None | QR 1.11
  ENIC   | ENIC                         | --                   |      4.4 USD | dyskonto -7.2% | cap 6086.7M | SMI -31.56 / EMA -25.55 | strefa Bearish      | EPS None | QR 0.88
  GLBE   | GLBE                         | --                   |    41.12 USD | dyskonto -6.5% | cap 6907.7M | SMI 9.14 / EMA 15.08 | strefa Bullish      | EPS None | QR 1.93
  AME    | AME                          | --                   |   245.05 USD | dyskonto -6.2% | cap 56180.5M | SMI -17.81 / EMA -13.26 | strefa Bearish      | EPS None | QR None
  MSM    | MSM                          | --                   |   122.71 USD | dyskonto -5.9% | cap 6853.2M | SMI -11.24 / EMA -8.34 | strefa Bearish      | EPS None | QR 0.8
  KNSA   | KNSA                         | --                   |    78.87 USD | dyskonto -4.9% | cap 6153.8M | SMI 56.02 / EMA 57.37 | strefa OVERBOUGHT   | EPS None | QR 3.39
  IFF    | IFF                          | --                   |    85.59 USD | dyskonto -4.2% | cap 21838.3M | SMI 48.83 / EMA 48.9 | strefa OVERBOUGHT   | EPS None | QR None
  RVTY   | RVTY                         | --                   |   144.46 USD | dyskonto -3.4% | cap 16119.8M | SMI 73.93 / EMA 74.8 | strefa OVERBOUGHT   | EPS None | QR 1.4
  DXCM   | DXCM                         | --                   |    89.76 USD | dyskonto -3.1% | cap 33873.8M | SMI 62.84 / EMA 64.14 | strefa OVERBOUGHT   | EPS None | QR 1.59
  DBRG   | DBRG                         | --                   |    15.98 USD | dyskonto --0.0% | cap 2997.1M | SMI 60.58 / EMA 62.04 | strefa OVERBOUGHT   | EPS None | QR 6.06
  FIVN   | FIVN                         | --                   |    37.78 USD | dyskonto --1.8% | cap 2823.1M | SMI 68.45 / EMA 68.77 | strefa OVERBOUGHT   | EPS None | QR 4.51

=== OCZEKIWANA STRUKTURA RAPORTU ===
1. Kontekst rynkowy — co ilość/rozkład sygnałów mówi o sentymencie
2. TOP 3 najciekawsze sygnały — techniczne + fundamentalne + ryzyko
3. Analiza sektorowa — dominujące sektory, co sugeruje o rotacji
4. Ryzyka przed zajęciem pozycji
5. Podsumowanie (3–5 zdań)

Używaj konkretnych liczb z danych. Nie udzielaj rekomendacji inwestycyjnych.
