Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-07-08
Przeskanowano:     7141 spółek
Sygnały SMI:       832
Po wszystkich filtrach: 137 (Strong BUY: 60, Turning Up: 51)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 60 spółek)
  SBET   | SharpLink, Inc.              | Financial Services   |     5.24 USD | dyskonto -87.0% | cap 1102.8M | SMI -65.32 / EMA -67.74 | strefa OVERSOLD     | EPS -8.89 | QR 2.44
  REI    | Ring Energy, Inc.            | Energy               |     1.13 USD | dyskonto -43.3% | cap 288.1M | SMI -85.05 / EMA -81.84 | strefa OVERSOLD     | EPS -1.28 | QR 0.56
  MMS    | Maximus, Inc.                | Industrials          |    57.11 USD | dyskonto -42.9% | cap 3000.6M | SMI -63.64 / EMA -63.19 | strefa OVERSOLD     | EPS 6.66 | QR 1.64
  VTS    | VTS                          | --                   |     15.9 USD | dyskonto -41.4% | cap 663.2M | SMI -72.71 / EMA -71.29 | strefa OVERSOLD     | EPS None | QR 1.02
  AGRO   | Adecoagro S.A.               | Consumer Defensive   |    10.12 USD | dyskonto -36.3% | cap 1461.1M | SMI -74.82 / EMA -72.31 | strefa OVERSOLD     | EPS 0.02 | QR 0.82
  GCT    | GigaCloud Technology Inc     | Technology           |    33.42 USD | dyskonto -35.6% | cap 1216.7M | SMI -79.05 / EMA -78.36 | strefa OVERSOLD     | EPS 3.95 | QR 1.47
  LXU    | LSB Industries, Inc.         | Basic Materials      |    11.16 USD | dyskonto -35.2% | cap 803.2M | SMI -82.55 / EMA -79.68 | strefa OVERSOLD     | EPS 0.63 | QR 2.15
  LYB    | LYB                          | --                   |    56.12 USD | dyskonto -33.1% | cap 18113.1M | SMI -80.43 / EMA -77.71 | strefa OVERSOLD     | EPS None | QR 1.2
  GTE    | Gran Tierra Energy Inc.      | Energy               |     6.57 USD | dyskonto -32.5% | cap 232.3M | SMI -67.58 / EMA -60.33 | strefa OVERSOLD     | EPS -8.29 | QR 0.44
  DOW    | Dow Inc.                     | Basic Materials      |    29.25 USD | dyskonto -31.6% | cap 21081.7M | SMI -79.17 / EMA -76.72 | strefa OVERSOLD     | EPS -4.0 | QR 1.25
  HPK    | HPK                          | --                   |     7.42 USD | dyskonto -29.1% | cap 937.6M | SMI 22.23 / EMA 24.55 | strefa Bullish      | EPS None | QR 1.1
  NE     | Noble Corporation plc A      | Energy               |    39.33 USD | dyskonto -28.5% | cap 6274.1M | SMI -78.79 / EMA -72.36 | strefa OVERSOLD     | EPS 1.43 | QR 1.67
  CBOE   | Cboe Global Markets, Inc.    | Financial Services   |   268.88 USD | dyskonto -27.6% | cap 28139.3M | SMI -64.05 / EMA -58.79 | strefa OVERSOLD     | EPS 11.72 | QR 1.87
  SDRL   | Seadrill Limited             | Energy               |    40.44 USD | dyskonto -27.1% | cap 2528.4M | SMI -71.41 / EMA -66.71 | strefa OVERSOLD     | EPS -1.12 | QR 2.03
  APA    | APA                          | --                   |     34.6 USD | dyskonto -24.2% | cap 12228.3M | SMI -64.66 / EMA -59.44 | strefa OVERSOLD     | EPS None | QR 0.69
  PBR    | Petroleo Brasileiro S.A. Pet | Energy               |    17.09 USD | dyskonto -23.1% | cap 110166.4M | SMI -78.57 / EMA -74.83 | strefa OVERSOLD     | EPS 3.14 | QR 0.48
  EQNR   | Equinor ASA                  | Energy               |    34.28 USD | dyskonto -21.1% | cap 81488.4M | SMI -62.83 / EMA -59.71 | strefa OVERSOLD     | EPS 2.21 | QR 1.16
  RNG    | Ringcentral, Inc.            | Technology           |    39.62 USD | dyskonto -20.5% | cap 3322.5M | SMI -31.52 / EMA -27.96 | strefa Bearish      | EPS 0.94 | QR 0.63
  IMTX   | Immatics N.V.                | Healthcare           |     9.91 USD | dyskonto -20.1% | cap 1354.4M | SMI -31.71 / EMA -27.53 | strefa Bearish      | EPS -1.95 | QR 11.72
  MDB    | MongoDB, Inc.                | Technology           |   356.67 USD | dyskonto -19.8% | cap 28687.7M | SMI 21.51 / EMA 22.63 | strefa Bullish      | EPS -0.36 | QR 4.65
  COP    | ConocoPhillips               | Energy               |   109.43 USD | dyskonto -19.5% | cap 133311.8M | SMI -67.9 / EMA -67.09 | strefa OVERSOLD     | EPS 5.9 | QR 1.14
  EGY    | VAALCO Energy, Inc.          | Energy               |     5.41 USD | dyskonto -19.4% | cap 579.5M | SMI -51.93 / EMA -51.32 | strefa OVERSOLD     | EPS -1.37 | QR 0.68
  BP     | BP                           | --                   |    39.01 USD | dyskonto -19.2% | cap 100440.4M | SMI -67.68 / EMA -65.26 | strefa OVERSOLD     | EPS None | QR 0.98
  DXCM   | DexCom, Inc.                 | Healthcare           |    73.18 USD | dyskonto -18.7% | cap 28238.2M | SMI 39.93 / EMA 41.65 | strefa Bullish      | EPS 2.33 | QR 1.59
  CNQ    | Canadian Natural Resources L | Energy               |    42.04 USD | dyskonto -18.1% | cap 87693.7M | SMI -62.6 / EMA -56.87 | strefa OVERSOLD     | EPS 3.45 | QR 0.63
  AN     | AutoNation, Inc.             | Consumer Cyclical    |   188.89 USD | dyskonto -17.5% | cap 6320.5M | SMI -36.7 / EMA -36.33 | strefa Bearish      | EPS 18.44 | QR 0.22
  BXMT   | BXMT                         | --                   |    17.08 USD | dyskonto -17.4% | cap 2881.1M | SMI -64.82 / EMA -62.82 | strefa OVERSOLD     | EPS None | QR None
  VNOM   | Viper Energy, Inc.           | Energy               |    42.26 USD | dyskonto -17.3% | cap 8249.8M | SMI -74.66 / EMA -68.36 | strefa OVERSOLD     | EPS -0.57 | QR 3.72
  SU     | Suncor Energy  Inc.          | Energy               |    58.42 USD | dyskonto -16.9% | cap 68979.1M | SMI -65.85 / EMA -61.56 | strefa OVERSOLD     | EPS 3.71 | QR 0.89
  TTE    | TotalEnergies SE             | Energy               |    78.72 USD | dyskonto -16.4% | cap 175088.1M | SMI -70.93 / EMA -61.36 | strefa OVERSOLD     | EPS 6.74 | QR 0.79
  HLX    | Helix Energy Solutions Group | Energy               |     9.06 USD | dyskonto -15.7% | cap 1335.3M | SMI -57.97 / EMA -51.77 | strefa OVERSOLD     | EPS 0.1 | QR 2.75
  SFL    | SFL Corporation Ltd          | Industrials          |    11.03 USD | dyskonto -14.7% | cap 1467.6M | SMI -43.46 / EMA -36.44 | strefa OVERSOLD     | EPS 0.24 | QR 0.35
  BWLP   | BW LPG Limited               | Energy               |    20.03 USD | dyskonto -12.6% | cap 3041.6M | SMI -20.84 / EMA -10.96 | strefa Bearish      | EPS 2.38 | QR 1.24
  GLNG   | Golar LNG Limited            | Energy               |    51.63 USD | dyskonto -10.7% | cap 5254.9M | SMI -56.23 / EMA -49.58 | strefa OVERSOLD     | EPS 1.29 | QR 2.54
  EOG    | EOG Resources, Inc.          | Energy               |   137.04 USD | dyskonto -9.8% | cap 72994.1M | SMI -26.1 / EMA -23.66 | strefa Bearish      | EPS 10.17 | QR None
  SB     | Safe Bulkers, Inc            | Industrials          |     6.75 USD | dyskonto -8.5% | cap 687.3M | SMI -24.32 / EMA -22.46 | strefa Bearish      | EPS 0.45 | QR 2.63
  DELL   | DELL                         | --                   |   432.27 USD | dyskonto -7.9% | cap 279311.2M | SMI 56.95 / EMA 57.58 | strefa OVERBOUGHT   | EPS None | QR 0.75
  FLNG   | FLEX LNG Ltd.                | Energy               |    30.84 USD | dyskonto -7.7% | cap 1668.2M | SMI -14.9 / EMA -13.93 | strefa Bearish      | EPS 1.39 | QR 2.98
  GAIN   | Gladstone Investment Corpora | Financial Services   |    15.88 USD | dyskonto -7.4% | cap 632.4M | SMI -14.79 / EMA -13.38 | strefa Bearish      | EPS 4.77 | QR None
  WES    | Western Midstream Partners,  | Energy               |    44.88 USD | dyskonto -6.5% | cap 18541.0M | SMI -1.94 / EMA 1.2 | strefa Bearish      | EPS 3.04 | QR 1.33
  PAA    | Plains All American Pipeline | Energy               |    22.95 USD | dyskonto -5.4% | cap 16195.5M | SMI -4.95 / EMA -4.36 | strefa Bearish      | EPS 1.11 | QR 0.92
  AMG    | Affiliated Managers Group, I | Financial Services   |    356.8 USD | dyskonto -1.9% | cap 9423.7M | SMI 67.49 / EMA 67.53 | strefa OVERBOUGHT   | EPS 24.39 | QR 1.45
  TOI    | The Oncology Institute, Inc. | Healthcare           |     5.79 USD | dyskonto -0.5% | cap 578.8M | SMI 75.46 / EMA 76.02 | strefa OVERBOUGHT   | EPS -0.35 | QR 1.35

=== OCZEKIWANA STRUKTURA RAPORTU ===
1. Kontekst rynkowy — co ilość/rozkład sygnałów mówi o sentymencie
2. TOP 3 najciekawsze sygnały — techniczne + fundamentalne + ryzyko
3. Analiza sektorowa — dominujące sektory, co sugeruje o rotacji
4. Ryzyka przed zajęciem pozycji
5. Podsumowanie (3–5 zdań)

Używaj konkretnych liczb z danych. Nie udzielaj rekomendacji inwestycyjnych.
