Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-09-04
Przeskanowano:     7128 spółek
Sygnały SMI:       720
Po wszystkich filtrach: 140 (Strong BUY: 47, Turning Up: 58)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 47 spółek)
  VRXA   | VRXA                         | --                   |     1.62 USD | dyskonto -94.1% | cap 229.1M | SMI -96.87 / EMA -97.22 | strefa OVERSOLD     | EPS None | QR 0.44
  MIR    | MIR                          | --                   |    16.88 USD | dyskonto -44.3% | cap 4105.3M | SMI -47.43 / EMA -52.12 | strefa OVERSOLD     | EPS None | QR None
  LAR    | LAR                          | --                   |     6.76 USD | dyskonto -43.9% | cap 1110.1M | SMI -38.19 / EMA -46.48 | strefa Bearish      | EPS None | QR 0.3
  LEGN   | LEGN                         | --                   |    21.63 USD | dyskonto -42.3% | cap 4206.8M | SMI -67.15 / EMA -70.11 | strefa OVERSOLD     | EPS None | QR 1.91
  URG    | URG                          | --                   |     1.39 USD | dyskonto -40.9% | cap 553.0M | SMI -25.26 / EMA -39.35 | strefa Bearish      | EPS None | QR None
  AA     | AA                           | --                   |    50.47 USD | dyskonto -40.2% | cap 13319.1M | SMI -36.08 / EMA -48.49 | strefa Bearish      | EPS None | QR 0.87
  GORO   | GORO                         | --                   |     4.06 USD | dyskonto -38.1% | cap 550.4M | SMI -27.36 / EMA -40.58 | strefa Bearish      | EPS None | QR 0.24
  TIMB   | TIMB                         | --                   |    18.51 USD | dyskonto -34.4% | cap 8793.2M | SMI -72.42 / EMA -74.51 | strefa OVERSOLD     | EPS None | QR 0.86
  DNUT   | DNUT                         | --                   |     3.38 USD | dyskonto -33.8% | cap 587.3M | SMI -29.82 / EMA -40.21 | strefa Bearish      | EPS None | QR 0.32
  CENX   | CENX                         | --                   |    46.93 USD | dyskonto -33.4% | cap 4645.8M | SMI -39.48 / EMA -46.59 | strefa Bearish      | EPS None | QR 0.98
  ETOR   | ETOR                         | --                   |    32.14 USD | dyskonto -32.0% | cap 2556.0M | SMI -56.05 / EMA -61.16 | strefa OVERSOLD     | EPS None | QR 4.89
  BE     | BE                           | --                   |   243.07 USD | dyskonto -30.8% | cap 71590.8M | SMI -33.55 / EMA -39.47 | strefa Bearish      | EPS None | QR 4.95
  IPSC   | IPSC                         | --                   |     2.11 USD | dyskonto -30.6% | cap 380.5M | SMI -52.72 / EMA -54.46 | strefa OVERSOLD     | EPS None | QR 5.97
  TKC    | TKC                          | --                   |     5.11 USD | dyskonto -28.9% | cap 4444.3M | SMI -67.15 / EMA -67.89 | strefa OVERSOLD     | EPS None | QR 1.24
  SGI    | SGI                          | --                   |    70.35 USD | dyskonto -28.6% | cap 14798.2M | SMI -49.3 / EMA -50.36 | strefa OVERSOLD     | EPS None | QR 0.42
  POST   | POST                         | --                   |    84.54 USD | dyskonto -27.9% | cap 3831.6M | SMI -33.55 / EMA -40.72 | strefa Bearish      | EPS None | QR 0.95
  SHEN   | SHEN                         | --                   |    12.57 USD | dyskonto -27.5% | cap 696.2M | SMI -39.95 / EMA -42.1 | strefa Bearish      | EPS None | QR 0.9
  CHPT   | CHPT                         | --                   |     9.47 USD | dyskonto -24.9% | cap 255.6M | SMI -9.16 / EMA -29.34 | strefa Bearish      | EPS None | QR 0.64
  CCI    | CCI                          | --                   |     75.7 USD | dyskonto -24.7% | cap 32207.0M | SMI -35.82 / EMA -43.15 | strefa Bearish      | EPS None | QR None
  NKTX   | NKTX                         | --                   |     2.81 USD | dyskonto -24.6% | cap 200.9M | SMI -31.17 / EMA -40.62 | strefa Bearish      | EPS None | QR 12.69
  EFXT   | EFXT                         | --                   |    22.01 USD | dyskonto -24.5% | cap 2688.0M | SMI -54.23 / EMA -59.32 | strefa OVERSOLD     | EPS None | QR 0.81
  TDS    | TDS                          | --                   |    37.82 USD | dyskonto -23.0% | cap 4353.7M | SMI -24.22 / EMA -41.57 | strefa Bearish      | EPS None | QR 2.09
  NYT    | NYT                          | --                   |    67.19 USD | dyskonto -22.9% | cap 10836.6M | SMI -50.21 / EMA -50.48 | strefa OVERSOLD     | EPS None | QR 1.54
  BEAM   | BEAM                         | --                   |    29.75 USD | dyskonto -22.2% | cap 3072.8M | SMI -39.97 / EMA -45.27 | strefa Bearish      | EPS None | QR 13.09
  UNIT   | UNIT                         | --                   |    10.25 USD | dyskonto -20.8% | cap 2487.9M | SMI -37.82 / EMA -45.07 | strefa Bearish      | EPS None | QR 0.7
  KYIV   | KYIV                         | --                   |    14.06 USD | dyskonto -15.0% | cap 3246.2M | SMI -55.44 / EMA -56.46 | strefa OVERSOLD     | EPS None | QR 1.38
  TS     | TS                           | --                   |    56.19 USD | dyskonto -13.0% | cap 28368.4M | SMI -50.45 / EMA -57.63 | strefa OVERSOLD     | EPS None | QR 2.33
  BBCP   | BBCP                         | --                   |    10.83 USD | dyskonto -11.2% | cap 545.8M | SMI -32.7 / EMA -27.17 | strefa Bearish      | EPS None | QR 2.03

=== SYGNAŁY TURNING UP ===
(SMI jeszcze poniżej EMA — wczesny sygnał; 58 spółek)
  BXBL   | BXBL                         | --                   |     4.38 USD | dyskonto -71.1% | cap 1546.7M | SMI -78.74 / EMA -78.53 | strefa OVERSOLD     | EPS None | QR 2.59
  DGXX   | DGXX                         | --                   |     3.68 USD | dyskonto -60.0% | cap 373.1M | SMI -71.33 / EMA -71.1 | strefa OVERSOLD     | EPS None | QR 9.26
  SEDG   | SEDG                         | --                   |    34.27 USD | dyskonto -57.8% | cap 2108.5M | SMI -83.89 / EMA -82.9 | strefa OVERSOLD     | EPS None | QR 1.48
  CPRI   | CPRI                         | --                   |    13.66 USD | dyskonto -51.7% | cap 1568.2M | SMI -83.89 / EMA -83.83 | strefa OVERSOLD     | EPS None | QR 0.6
  APTV   | APTV                         | --                   |    47.35 USD | dyskonto -46.8% | cap 9832.5M | SMI -78.5 / EMA -76.23 | strefa OVERSOLD     | EPS None | QR 1.23
  WULF   | WULF                         | --                   |    16.33 USD | dyskonto -45.3% | cap 8145.7M | SMI -76.93 / EMA -73.78 | strefa OVERSOLD     | EPS None | QR 2.0
  ON     | ON                           | --                   |     74.5 USD | dyskonto -44.8% | cap 29004.2M | SMI -87.01 / EMA -84.74 | strefa OVERSOLD     | EPS None | QR 2.98
  TTMI   | TTMI                         | --                   |   123.75 USD | dyskonto -44.7% | cap 13036.9M | SMI -59.92 / EMA -58.63 | strefa OVERSOLD     | EPS None | QR 1.67
  FUN    | FUN                          | --                   |    15.22 USD | dyskonto -44.4% | cap 1557.3M | SMI -72.79 / EMA -71.94 | strefa OVERSOLD     | EPS None | QR 0.59
  ASLE   | ASLE                         | --                   |     5.66 USD | dyskonto -36.5% | cap 270.4M | SMI -71.6 / EMA -68.47 | strefa OVERSOLD     | EPS None | QR None
  SEI    | SEI                          | --                   |    54.82 USD | dyskonto -36.4% | cap 3608.9M | SMI -44.51 / EMA -43.82 | strefa OVERSOLD     | EPS None | QR 2.87
  HUT    | HUT                          | --                   |    90.12 USD | dyskonto -36.0% | cap 11108.8M | SMI -65.73 / EMA -61.7 | strefa OVERSOLD     | EPS None | QR None
  SUPV   | SUPV                         | --                   |     8.72 USD | dyskonto -35.6% | cap 819.6M | SMI -56.18 / EMA -55.27 | strefa OVERSOLD     | EPS None | QR None
  OFRM   | OFRM                         | --                   |    17.44 USD | dyskonto -35.4% | cap 732.5M | SMI -37.35 / EMA -36.39 | strefa Bearish      | EPS None | QR 1.26
  CAMT   | CAMT                         | --                   |   144.65 USD | dyskonto -33.0% | cap 6750.6M | SMI -45.77 / EMA -45.21 | strefa OVERSOLD     | EPS None | QR 7.31
  VST    | VST                          | --                   |   147.91 USD | dyskonto -32.7% | cap 49645.5M | SMI -52.92 / EMA -45.98 | strefa OVERSOLD     | EPS None | QR 0.69
  BDN    | BDN                          | --                   |     3.13 USD | dyskonto -32.4% | cap 539.0M | SMI -11.05 / EMA -6.81 | strefa Bearish      | EPS None | QR None
  WSO    | WSO                          | --                   |   315.33 USD | dyskonto -31.3% | cap 13008.1M | SMI -72.02 / EMA -69.77 | strefa OVERSOLD     | EPS None | QR 2.18
  FG     | FG                           | --                   |    24.83 USD | dyskonto -30.2% | cap 3251.8M | SMI -61.24 / EMA -52.98 | strefa OVERSOLD     | EPS None | QR None
  RIOT   | RIOT                         | --                   |    21.26 USD | dyskonto -29.9% | cap 7978.0M | SMI -57.15 / EMA -56.46 | strefa OVERSOLD     | EPS None | QR 0.96
  GGAL   | GGAL                         | --                   |    44.02 USD | dyskonto -29.6% | cap 7459.3M | SMI -67.43 / EMA -60.79 | strefa OVERSOLD     | EPS None | QR None
  UMC    | UMC                          | --                   |    20.81 USD | dyskonto -28.2% | cap 52177.0M | SMI -43.81 / EMA -43.45 | strefa OVERSOLD     | EPS None | QR 1.87
  SNEX   | SNEX                         | --                   |    68.25 USD | dyskonto -27.9% | cap 8255.7M | SMI -65.93 / EMA -63.64 | strefa OVERSOLD     | EPS None | QR 1.53
  VRNS   | VRNS                         | --                   |    46.32 USD | dyskonto -27.5% | cap 5320.3M | SMI 33.01 / EMA 35.63 | strefa Bullish      | EPS None | QR 1.97
  GTX    | GTX                          | --                   |    27.79 USD | dyskonto -23.3% | cap 5182.7M | SMI -68.13 / EMA -59.98 | strefa OVERSOLD     | EPS None | QR 0.72
  AXSM   | AXSM                         | --                   |   206.67 USD | dyskonto -20.6% | cap 10825.5M | SMI -77.77 / EMA -70.09 | strefa OVERSOLD     | EPS None | QR 1.48
  CX     | CX                           | --                   |    10.94 USD | dyskonto -20.0% | cap 15787.3M | SMI -67.94 / EMA -65.53 | strefa OVERSOLD     | EPS None | QR 0.62
  TFII   | TFII                         | --                   |   136.59 USD | dyskonto -18.5% | cap 11226.3M | SMI -50.58 / EMA -46.5 | strefa OVERSOLD     | EPS None | QR 1.02
  TEO    | TEO                          | --                   |    13.43 USD | dyskonto -17.8% | cap 5784.8M | SMI -32.68 / EMA -32.43 | strefa Bearish      | EPS None | QR 0.46
  STLD   | STLD                         | --                   |   243.29 USD | dyskonto -15.7% | cap 34870.3M | SMI -20.87 / EMA -18.75 | strefa Bearish      | EPS None | QR 1.29
  NI     | NI                           | --                   |     41.5 USD | dyskonto -15.7% | cap 19901.7M | SMI -82.3 / EMA -78.57 | strefa OVERSOLD     | EPS None | QR 0.56
  DTM    | DTM                          | --                   |   129.44 USD | dyskonto -15.3% | cap 13204.9M | SMI -62.34 / EMA -57.24 | strefa OVERSOLD     | EPS None | QR 1.07
  CRSR   | CRSR                         | --                   |    12.73 USD | dyskonto -15.0% | cap 1376.6M | SMI 19.9 / EMA 20.04 | strefa Bullish      | EPS None | QR 0.84
  GRDN   | GRDN                         | --                   |    40.21 USD | dyskonto -14.5% | cap 2547.0M | SMI -49.36 / EMA -39.05 | strefa OVERSOLD     | EPS None | QR 1.11
  ELAN   | ELAN                         | --                   |    24.44 USD | dyskonto -12.7% | cap 12206.5M | SMI -12.73 / EMA -7.87 | strefa Bearish      | EPS None | QR 1.08
  PPL    | PPL                          | --                   |     35.1 USD | dyskonto -12.5% | cap 26418.1M | SMI -47.22 / EMA -40.89 | strefa OVERSOLD     | EPS None | QR 0.74
  PG     | PG                           | --                   |   146.29 USD | dyskonto -12.5% | cap 339783.7M | SMI -22.74 / EMA -17.36 | strefa Bearish      | EPS None | QR 0.47
  XMTR   | XMTR                         | --                   |    93.84 USD | dyskonto -11.5% | cap 5379.2M | SMI -4.82 / EMA -1.09 | strefa Bearish      | EPS None | QR 3.72
  CNP    | CNP                          | --                   |    40.05 USD | dyskonto -11.5% | cap 26381.7M | SMI -66.57 / EMA -60.52 | strefa OVERSOLD     | EPS None | QR None
  PGR    | PGR                          | --                   |   221.41 USD | dyskonto -11.3% | cap 128661.4M | SMI -9.37 / EMA -8.01 | strefa Bearish      | EPS None | QR None
  AN     | AN                           | --                   |   209.74 USD | dyskonto -11.1% | cap 6934.0M | SMI -11.22 / EMA -7.01 | strefa Bearish      | EPS None | QR 0.22
  SGHC   | SGHC                         | --                   |    14.12 USD | dyskonto -11.0% | cap 7174.0M | SMI -31.31 / EMA -28.02 | strefa Bearish      | EPS None | QR 1.94
  STAG   | STAG                         | --                   |    37.96 USD | dyskonto -10.9% | cap 7318.0M | SMI -58.92 / EMA -50.73 | strefa OVERSOLD     | EPS None | QR 0.86
  ETR    | ETR                          | --                   |   107.74 USD | dyskonto -9.0% | cap 51475.7M | SMI -56.44 / EMA -47.94 | strefa OVERSOLD     | EPS None | QR 0.51
  WFC    | WFC                          | --                   |    89.17 USD | dyskonto -8.8% | cap 269650.0M | SMI 36.84 / EMA 39.63 | strefa Bullish      | EPS None | QR None
  HUM    | HUM                          | --                   |   401.49 USD | dyskonto -6.4% | cap 48211.0M | SMI 8.04 / EMA 13.25 | strefa Bullish      | EPS None | QR None
  NVS    | NVS                          | --                   |   160.25 USD | dyskonto -6.0% | cap 304589.6M | SMI 31.01 / EMA 31.54 | strefa Bullish      | EPS None | QR 0.89
  TGTX   | TGTX                         | --                   |    55.93 USD | dyskonto -5.7% | cap 8561.2M | SMI 28.79 / EMA 29.54 | strefa Bullish      | EPS None | QR 3.29
  OSCR   | OSCR                         | --                   |    31.81 USD | dyskonto -5.2% | cap 9818.0M | SMI 52.07 / EMA 52.55 | strefa OVERBOUGHT   | EPS None | QR None
  NVRI   | NVRI                         | --                   |    23.06 USD | dyskonto -4.7% | cap 650.1M | SMI 18.55 / EMA 21.36 | strefa Bullish      | EPS None | QR 1.15
  BEN    | BEN                          | --                   |    34.71 USD | dyskonto -4.3% | cap 17632.8M | SMI 27.33 / EMA 28.59 | strefa Bullish      | EPS None | QR 2.71
  MD     | MD                           | --                   |    26.84 USD | dyskonto -3.9% | cap 2180.8M | SMI 55.79 / EMA 56.79 | strefa OVERBOUGHT   | EPS None | QR 1.66
  PLGO   | PLGO                         | --                   |    25.42 USD | dyskonto -3.5% | cap 2102.5M | SMI 41.03 / EMA 41.63 | strefa OVERBOUGHT   | EPS None | QR None
  PAG    | PAG                          | --                   |   219.65 USD | dyskonto -3.2% | cap 14422.5M | SMI 73.36 / EMA 73.47 | strefa OVERBOUGHT   | EPS None | QR 0.22
  BBY    | BBY                          | --                   |    89.38 USD | dyskonto -2.1% | cap 18838.4M | SMI 46.61 / EMA 49.7 | strefa OVERBOUGHT   | EPS None | QR 0.43
  THG    | THG                          | --                   |   231.54 USD | dyskonto -1.9% | cap 8062.1M | SMI 59.12 / EMA 60.01 | strefa OVERBOUGHT   | EPS None | QR None
  HSBC   | HSBC                         | --                   |   107.08 USD | dyskonto -0.8% | cap 366856.8M | SMI 69.08 / EMA 69.28 | strefa OVERBOUGHT   | EPS None | QR None
  WNC    | WNC                          | --                   |     14.4 USD | dyskonto -0.3% | cap 586.8M | SMI 52.06 / EMA 52.1 | strefa OVERBOUGHT   | EPS None | QR 0.79

=== OCZEKIWANA STRUKTURA RAPORTU ===
1. Kontekst rynkowy — co ilość/rozkład sygnałów mówi o sentymencie
2. TOP 3 najciekawsze sygnały — techniczne + fundamentalne + ryzyko
3. Analiza sektorowa — dominujące sektory, co sugeruje o rotacji
4. Ryzyka przed zajęciem pozycji
5. Podsumowanie (3–5 zdań)

Używaj konkretnych liczb z danych. Nie udzielaj rekomendacji inwestycyjnych.
