ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
CHWY,CHWY,USA,--,--,20.85,USD,43.5,52.1,8536.5,9381.7,-67.25,-70.14,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-07-03T14:10:26.155097,5
SSP,SSP,USA,--,--,3.12,USD,5.39,42.1,285.6,713.2,-71.76,-72.42,OVERSOLD,Strong BUY,False,,False,,,2150.6,,,,0.4074,2026-07-03T14:10:29.155310,5
PAHC,PAHC,USA,--,--,33.26,USD,60.08,44.6,1349.2,358.5,-75.6,-76.64,OVERSOLD,Strong BUY,False,,False,,,1296.2,,,,0.3085,2026-07-03T14:10:31.325553,5
TSLX,TSLX,USA,--,--,17.29,USD,25.17,31.3,1642.9,734.0,-56.01,-61.22,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-07-03T14:10:31.405763,5
CSGP,CSGP,USA,--,--,30.0,USD,97.43,69.2,12250.7,7453.6,-72.74,-74.27,OVERSOLD,Strong BUY,False,,False,,,3247.0,,,,0.7887,2026-07-03T14:10:32.896110,5
ASM,ASM,USA,--,--,6.57,USD,11.99,45.2,1151.5,4401.7,-29.15,-27.45,Bearish,Turning Up,True,"div_bull (cena -11.2%, SMI +20.0)",False,,,92.2,3.69,0.1656,,0.5263,2026-07-03T14:10:36.466981,5
CMPX,CMPX,USA,--,--,2.27,USD,6.88,67.0,408.8,8046.8,-74.62,-78.29,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-07-03T14:10:38.119680,5
RLX,RLX,USA,--,--,1.93,USD,2.84,32.0,2359.0,2423.2,-59.19,-62.11,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-07-03T14:10:38.160433,5
NNDM,NNDM,USA,--,--,1.45,USD,2.32,37.5,305.0,3867.1,-48.37,-50.04,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-07-03T14:10:38.163816,5
FIGR,FIGR,USA,--,--,33.91,USD,78.0,56.5,7497.5,4153.4,-59.51,-59.38,OVERSOLD,Turning Up,False,,False,,,434.5,2.2,0.3772,0.769,0.9321,2026-07-03T14:10:03.736776,4
ZNTL,ZNTL,USA,--,--,4.46,USD,6.95,35.8,317.5,2254.4,-32.86,-34.83,Bearish,Strong BUY,False,,False,,,,,,,,2026-07-03T14:10:27.611971,4
INTR,INTR,USA,--,--,5.47,USD,10.36,47.2,2414.9,5893.1,-84.99,-84.95,OVERSOLD,Turning Up,False,,True,,,,,,,,2026-07-03T14:10:31.513239,3
PCTY,PCTY,USA,--,--,115.1,USD,197.78,41.8,6162.9,807.3,-2.95,0.25,Bearish,Turning Up,True,"div_bull (cena -5.7%, SMI +15.8)",False,,,1595.2,,,,0.6877,2026-07-03T14:10:38.018344,3
FSCO,FSCO,USA,United States,Financial Services,4.95,USD,7.65,35.3,1001.2,1073.8,-13.71,-11.35,Bearish,Turning Up,False,,False,,0.76,163.6,,,0.198,,2026-07-03T14:10:20.646018,2
XPEV,XPEV,USA,--,--,13.08,USD,28.24,53.7,12512.0,7034.5,-73.91,-71.91,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-07-03T14:10:27.674379,2
ZS,ZS,USA,--,--,147.33,USD,336.99,56.3,23824.7,4655.5,-48.01,-43.55,OVERSOLD,Turning Up,False,,False,,,2673.1,,,,0.7687,2026-07-03T14:10:36.667968,2
FISV,FISV,USA,--,--,52.33,USD,175.92,70.3,27905.2,7344.8,-63.89,-62.82,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-07-03T14:10:38.072486,2
BRZE,BRZE,USA,--,--,23.81,USD,37.33,36.2,2681.8,2995.8,-26.69,-19.93,Bearish,Turning Up,False,,False,,,738.2,,,,0.6715,2026-07-03T14:10:27.461652,1
PI,PI,USA,--,--,141.58,USD,247.06,42.7,4312.4,474.3,5.32,9.3,Bullish,Turning Up,False,,False,,,,,,,,2026-07-03T14:10:33.532072,0
