ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,eps_ttm,sales_ttm_mln,quick_ratio,scanned_at
CNMD,CNMD,USA,--,--,36.72,USD,60.8,39.6,1105.8,438.0,-34.82,-38.53,Bearish,Strong BUY,,1374.7,1.01,2026-05-19T17:48:08.703510
BSX,BSX,USA,--,--,56.69,USD,109.5,48.2,84268.9,16304.5,-84.09,-86.11,OVERSOLD,Strong BUY,,20074.0,1.08,2026-05-19T17:48:08.982336
WGS,WGS,USA,--,--,42.88,USD,170.87,74.9,1273.2,1145.3,-63.44,-63.22,OVERSOLD,Turning Up,,427.5,2.34,2026-05-19T17:48:09.456516
BZ,BZ,USA,--,--,14.11,USD,25.26,44.1,6399.5,4215.0,-37.48,-50.11,Bearish,Strong BUY,,8267.5,4.66,2026-05-19T17:48:09.530117
GEHC,GEHC,USA,--,--,61.88,USD,89.77,31.1,28148.7,4426.1,-70.32,-70.86,OVERSOLD,Strong BUY,,20625.0,1.13,2026-05-19T17:48:10.793377
COO,COO,USA,--,--,61.71,USD,89.83,31.3,12040.5,2141.5,-85.27,-86.8,OVERSOLD,Strong BUY,,4092.4,1.13,2026-05-19T17:48:10.873974
ONON,ONON,USA,--,--,37.81,USD,61.29,38.3,12603.2,7072.0,-27.23,-40.42,Bearish,Strong BUY,,3014.0,2.13,2026-05-19T17:48:10.971161
BMI,BMI,USA,--,--,122.32,USD,256.08,52.2,3570.0,551.5,-71.13,-68.5,OVERSOLD,Turning Up,,916.7,2.36,2026-05-19T17:48:11.376978
PODD,PODD,USA,--,--,153.65,USD,354.88,56.7,10642.5,1216.2,-85.9,-85.52,OVERSOLD,Turning Up,,2708.1,2.15,2026-05-19T17:48:12.808190
CSGP,CSGP,USA,--,--,33.73,USD,97.43,65.4,13773.8,7109.3,-81.92,-83.16,OVERSOLD,Strong BUY,,3247.0,2.84,2026-05-19T17:48:12.954354
PSN,PSN,USA,--,--,51.62,USD,89.5,42.3,5522.8,1301.5,-69.17,-68.55,OVERSOLD,Turning Up,,6364.2,1.75,2026-05-19T17:48:13.019473
BRO,BRO,USA,--,--,58.53,USD,113.84,48.6,19838.6,3277.0,-70.66,-73.06,OVERSOLD,Strong BUY,,5763.0,1.04,2026-05-19T17:48:13.265863
PAR,PAR,USA,--,--,14.63,USD,72.15,79.7,603.4,1936.8,-36.04,-48.7,Bearish,Strong BUY,,455.5,1.46,2026-05-19T17:48:13.344177
REPL,REPL,USA,--,--,4.82,USD,13.24,63.6,398.4,5913.1,-30.77,-42.66,Bearish,Strong BUY,,0.0,7.95,2026-05-19T17:48:13.641641
MKTX,MKTX,USA,--,--,143.59,USD,228.16,37.1,5103.1,495.4,-83.36,-78.46,OVERSOLD,Turning Up,,846.3,2.77,2026-05-19T17:48:13.710443
J,J,USA,--,--,114.24,USD,168.44,32.2,13489.3,1063.9,-61.07,-62.39,OVERSOLD,Strong BUY,,12029.8,1.3,2026-05-19T17:48:14.215267
MLCO,MLCO,USA,--,--,5.51,USD,10.15,45.8,2137.5,1821.7,-48.78,-48.35,OVERSOLD,Turning Up,,5163.3,1.04,2026-05-19T17:48:14.656128
GSHD,GSHD,USA,--,--,41.13,USD,113.49,63.8,973.6,471.2,-63.28,-64.84,OVERSOLD,Strong BUY,,365.3,,2026-05-19T17:48:15.052133
CLB,CLB,USA,--,--,14.0,USD,20.36,31.2,645.4,434.7,-70.39,-65.34,OVERSOLD,Turning Up,,526.5,1.51,2026-05-19T17:48:15.172213
CTSH,CTSH,USA,--,--,51.3,USD,87.03,41.1,24264.9,6885.1,-70.77,-77.14,OVERSOLD,Strong BUY,,21108.0,2.14,2026-05-19T17:48:15.738044
DHR,DHR,USA,--,--,167.27,USD,242.8,31.1,118388.8,4432.7,-83.23,-82.42,OVERSOLD,Turning Up,,24568.0,1.51,2026-05-19T17:48:16.258087
QGEN,QGEN,USA,--,--,34.55,USD,57.82,40.2,7125.9,2054.6,-83.59,-84.46,OVERSOLD,Strong BUY,,2090.0,3.31,2026-05-19T17:48:17.061696
KBR,KBR,USA,--,--,32.34,USD,56.07,42.3,4100.4,1635.8,-72.26,-72.67,OVERSOLD,Strong BUY,,7786.0,1.22,2026-05-19T17:48:18.076458
