ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
RLX,RLX,USA,--,--,1.94,USD,2.84,31.7,2371.1,2429.0,-58.66,-61.84,OVERSOLD,Strong BUY,False,,False,,,3617.3,5.55,0.0275,0.012,0.3272,2026-07-02T17:24:53.495670,6
TAL,TAL,USA,--,--,9.89,USD,13.37,26.1,5483.2,3807.3,-71.41,-76.16,OVERSOLD,Strong BUY,False,,False,,,3008.9,2.09,0.0808,0.103,0.5535,2026-07-02T17:24:53.763989,6
XPRO,XPRO,USA,--,--,14.42,USD,18.73,23.0,1635.2,1158.7,-52.44,-53.83,OVERSOLD,Strong BUY,False,,False,,,1607.1,1.79,0.0428,0.11,0.1194,2026-07-02T17:24:57.977035,6
DSGN,DSGN,USA,--,--,14.38,USD,17.25,16.6,898.1,894.8,-21.78,-33.39,Bearish,Strong BUY,False,,True,,,0.0,17.14,-0.3198,0.007,,2026-07-02T17:24:58.094855,6
CATX,CATX,USA,--,--,3.62,USD,6.16,41.3,412.3,1621.9,-67.54,-73.1,OVERSOLD,Strong BUY,False,,False,,,0.0,5.13,-0.5427,0.016,,2026-07-02T17:25:00.168921,6
GPOR,GPOR,USA,--,--,167.48,USD,225.78,25.8,3009.6,372.8,-78.84,-82.25,OVERSOLD,Strong BUY,False,,True,,,1323.5,0.68,0.1483,0.43,0.7065,2026-07-02T17:25:00.518678,6
PARR,PARR,USA,--,--,58.76,USD,70.39,16.5,2946.5,1171.6,-45.99,-47.13,OVERSOLD,Strong BUY,False,,False,,,7464.6,0.49,0.1527,0.812,0.1622,2026-07-02T17:25:00.599733,6
CGAU,CGAU,USA,--,--,16.34,USD,21.17,22.8,3246.0,1605.1,-40.14,-41.57,OVERSOLD,Strong BUY,False,,False,,,1384.6,1.65,0.1267,0.009,0.335,2026-07-02T17:25:00.764734,6
CALX,CALX,USA,--,--,37.25,USD,71.22,47.7,2375.9,1081.5,-78.7,-79.1,OVERSOLD,Strong BUY,False,,False,,,1000.0,3.42,0.0146,0.018,0.5683,2026-07-02T17:25:01.617527,6
BNTX,BNTX,USA,--,--,96.75,USD,124.0,22.0,24467.8,950.8,-42.09,-45.49,OVERSOLD,Strong BUY,False,,False,,,2869.9,7.49,-0.0526,0.014,0.7764,2026-07-02T17:25:01.847023,6
OPEN,OPEN,USA,--,--,4.78,USD,10.87,56.1,4606.6,41655.6,-49.18,-49.72,OVERSOLD,Strong BUY,False,,False,,,4371.0,4.2,-0.2478,1.313,0.0801,2026-07-02T17:25:01.911933,6
MH,MH,USA,--,--,10.5,USD,18.0,41.7,2008.4,611.2,-64.8,-66.25,OVERSOLD,Strong BUY,False,,False,,,2102.8,0.61,0.0642,3.643,0.8092,2026-07-02T17:24:37.674558,5
CELH,CELH,USA,--,--,33.35,USD,66.74,50.0,8524.3,9101.6,-32.35,-45.88,Bearish,Strong BUY,False,,False,,,2515.3,1.37,0.1111,0.228,0.5039,2026-07-02T17:24:38.718033,5
EFX,EFX,USA,--,--,170.0,USD,275.91,38.4,20507.9,1725.1,-50.64,-56.73,OVERSOLD,Strong BUY,False,,False,,,6074.5,0.6,0.087,1.106,0.5645,2026-07-02T17:24:40.968659,5
CXM,CXM,USA,--,--,5.51,USD,9.4,41.4,1290.6,4240.8,-17.34,-19.49,Bearish,BUY,True,"div_bull (cena -1.4%, SMI +16.5)",False,,,857.2,1.6,0.0584,0.079,0.674,2026-07-02T17:24:41.049405,5
FOSL,FOSL,USA,--,--,4.18,USD,5.75,27.3,247.0,870.1,-37.9,-40.71,Bearish,Strong BUY,False,,False,,,1004.4,1.02,0.0791,3.083,0.5607,2026-07-02T17:24:41.579774,5
XYL,XYL,USA,--,--,118.3,USD,154.27,23.3,28119.1,2172.0,-19.6,-35.81,Bearish,Strong BUY,False,,False,,,9035.0,1.28,0.0802,0.18,0.3846,2026-07-02T17:24:43.158701,5
SUPN,SUPN,USA,--,--,47.31,USD,59.68,20.7,2745.9,707.4,-39.14,-49.71,Bearish,Strong BUY,False,,False,,,719.0,1.66,-0.0294,0.039,0.8963,2026-07-02T17:24:44.007223,5
APD,APD,USA,--,--,309.72,USD,307.96,-0.6,68968.7,1265.2,-16.08,-29.37,Bearish,Strong BUY,False,,False,,,12037.3,1.2,0.0649,1.225,0.3141,2026-07-02T17:24:44.084765,5
LBRDK,LBRDK,USA,--,--,31.17,USD,95.0,67.2,4472.8,2043.0,-84.82,-85.32,OVERSOLD,Strong BUY,False,,False,,,0.0,0.1,-0.0033,0.306,,2026-07-02T17:24:44.194114,5
CMRC,CMRC,USA,--,--,3.13,USD,5.55,43.6,258.3,754.3,-38.75,-40.16,Bearish,Strong BUY,False,,False,,,342.3,1.98,-0.0303,4.206,0.7875,2026-07-02T17:24:47.020814,5
AHCO,AHCO,USA,--,--,10.79,USD,13.43,19.7,1468.0,1463.5,-59.27,-59.77,OVERSOLD,Strong BUY,False,,False,,,3244.9,0.81,0.0532,1.253,0.1877,2026-07-02T17:24:47.514798,5
FUBO,FUBO,USA,--,--,10.2,USD,56.64,82.0,300.3,1753.0,-48.53,-51.83,OVERSOLD,Strong BUY,False,,False,,,1622.8,0.53,-0.4797,1.927,0.1257,2026-07-02T17:24:47.919658,5
ORLY,ORLY,USA,--,--,92.95,USD,108.72,14.5,77029.1,6608.1,-35.31,-41.25,Bearish,Strong BUY,False,,False,,,17782.0,0.12,0.3582,,0.5159,2026-07-02T17:24:52.409706,5
MCK,MCK,USA,--,--,784.68,USD,999.0,21.5,91868.6,1129.7,-39.11,-46.61,Bearish,Strong BUY,False,,False,,,403430.0,0.49,0.4684,,0.0361,2026-07-02T17:24:53.233787,5
TFPM,TFPM,USA,--,--,31.0,USD,41.7,25.7,6404.7,629.5,-35.44,-44.3,Bearish,Strong BUY,False,,False,,,388.7,3.8,0.0963,0.001,0.6764,2026-07-02T17:24:55.651804,5
INTR,INTR,USA,--,--,5.49,USD,10.36,47.0,2423.8,5844.8,-84.68,-84.79,OVERSOLD,Strong BUY,False,,False,,,8400.9,,,1.481,,2026-07-02T17:24:56.373501,5
PERI,PERI,USA,--,--,9.46,USD,11.44,17.3,390.7,451.1,-31.44,-38.79,Bearish,Strong BUY,False,,False,,,439.9,2.76,-0.0214,0.033,0.3447,2026-07-02T17:24:56.655280,5
RCKT,RCKT,USA,--,--,3.62,USD,5.45,33.6,395.3,2555.3,-17.19,-37.39,Bearish,Strong BUY,False,,False,,,0.0,6.38,-0.8107,0.09,,2026-07-02T17:24:56.870401,5
ZG,ZG,USA,--,--,33.2,USD,90.22,63.2,7596.2,1200.2,-76.79,-80.28,OVERSOLD,Strong BUY,False,,False,,,2583.0,-2.64,-0.0069,0.094,0.7414,2026-07-02T17:24:58.521821,5
EPRT,EPRT,USA,--,--,30.79,USD,34.73,11.3,6658.2,2125.0,-38.74,-46.76,Bearish,Strong BUY,False,,False,,,561.2,6.6,0.0535,0.601,0.9865,2026-07-02T17:24:58.988702,5
CRNX,CRNX,USA,--,--,41.4,USD,57.99,28.6,4365.2,1213.6,-16.73,-31.92,Bearish,Strong BUY,False,,False,,,7.7,12.3,-0.55,0.049,0.8602,2026-07-02T17:24:59.097671,5
RAAQ,RAAQ,USA,--,--,13.42,USD,13.5,0.6,308.7,436.3,2.05,-12.64,Bullish,Strong BUY,False,,True,,,0.0,8.4,-0.0017,0.0,,2026-07-02T17:24:59.441196,5
OFIX,OFIX,USA,--,--,9.75,USD,16.99,42.6,394.1,389.1,-63.45,-64.23,OVERSOLD,Strong BUY,False,,False,,,822.3,,,,0.6883,2026-07-02T17:25:03.432015,5
CHWY,CHWY,USA,--,--,20.9,USD,43.5,52.0,8554.9,9323.5,-67.04,-70.04,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-07-02T17:25:03.509050,5
TENX,TENX,USA,--,--,14.44,USD,18.38,21.4,383.0,811.7,-15.3,-32.78,Bearish,Strong BUY,False,,True,,,,,,,,2026-07-02T17:25:03.531799,5
PEN,PEN,USA,--,--,318.86,USD,362.41,12.0,12541.0,458.1,-75.26,-76.95,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-07-02T17:25:03.783308,5
BFAM,BFAM,USA,--,--,74.44,USD,130.76,43.1,3916.3,1205.6,-25.97,-39.13,Bearish,Strong BUY,False,,False,,,2933.6,0.52,0.0809,1.314,0.2377,2026-07-02T17:24:35.777209,4
VEEV,VEEV,USA,--,--,191.11,USD,310.5,38.5,31044.5,3239.7,0.46,-14.91,Bullish,BUY,True,"div_bull (cena -3.5%, SMI +8.3)",False,,,3195.3,4.89,0.1178,0.013,0.7553,2026-07-02T17:24:36.465002,4
PATH,PATH,USA,--,--,11.65,USD,19.84,41.3,6033.5,38659.6,-14.99,-16.6,Bearish,BUY,False,,True,,,1610.6,2.48,0.0405,0.039,0.8317,2026-07-02T17:24:39.190094,4
ITUB,ITUB,USA,--,--,8.1,USD,9.6,15.6,89281.6,22500.3,-36.8,-47.01,Bearish,Strong BUY,False,,False,,,165243.0,,,2.756,,2026-07-02T17:24:46.217187,4
CPNG,CPNG,USA,--,--,18.26,USD,34.08,46.4,32786.8,23395.6,-27.4,-38.32,Bearish,Strong BUY,False,,False,,,34534.0,0.79,0.112,1.003,0.2937,2026-07-02T17:24:46.510858,4
EHC,EHC,USA,--,--,105.75,USD,127.99,17.4,10490.3,1016.8,-8.58,-7.42,Bearish,Turning Up,True,"div_bull (cena -3.9%, SMI +2.8)",False,,,5935.2,1.08,0.1359,1.113,0.9571,2026-07-02T17:24:47.726091,4
SPOT,SPOT,USA,--,--,484.2,USD,748.3,35.3,99561.2,2155.2,-0.48,-0.51,Bearish,BUY,False,,False,,,17186.0,1.72,0.5954,0.235,0.3198,2026-07-02T17:24:52.689048,4
PKE,PKE,USA,--,--,37.81,USD,39.55,4.4,789.4,309.9,19.71,19.41,Bullish,BUY,False,,True,,,73.3,17.0,0.1751,0.002,0.3093,2026-07-02T17:24:54.932764,4
HLI,HLI,USA,--,--,139.97,USD,211.78,33.9,9666.2,682.8,-52.87,-49.35,OVERSOLD,Turning Up,False,,False,,,2617.5,1.5,0.2447,0.21,0.385,2026-07-02T17:24:55.903471,4
JBIO,JBIO,USA,--,--,20.81,USD,28.0,25.7,1266.5,979.7,-21.9,-22.14,Bearish,BUY,False,,True,,,0.0,21.09,-0.4638,0.002,,2026-07-02T17:24:56.765883,4
TAK,TAK,USA,--,--,16.65,USD,18.9,11.9,52609.8,3026.5,-26.24,-41.57,Bearish,Strong BUY,False,,False,,,4505720.0,0.6,0.0384,0.657,0.6512,2026-07-02T17:24:58.169086,4
GXO,GXO,USA,--,--,51.22,USD,66.85,23.4,5892.8,1367.9,-36.87,-41.89,Bearish,Strong BUY,False,,False,,,13178.0,0.85,0.0282,1.962,0.1162,2026-07-02T17:25:01.378820,4
VYGR,VYGR,USA,--,--,3.82,USD,5.55,31.2,230.8,570.7,-36.64,-43.39,Bearish,Strong BUY,False,,False,,,40.4,,,,,2026-07-02T17:25:03.473218,4
GSHD,GSHD,USA,--,--,52.52,USD,105.01,50.0,1243.2,497.6,-5.8,-31.12,Bearish,Strong BUY,False,,False,,,,,,,,2026-07-02T17:25:03.510563,4
NAMS,NAMS,USA,--,--,33.95,USD,42.21,19.6,3968.9,1285.7,-36.08,-37.06,Bearish,Strong BUY,False,,False,,,,,,,,2026-07-02T17:25:03.584695,4
TTGT,TTGT,USA,--,--,4.13,USD,9.0,54.1,298.6,532.5,-74.09,-67.47,OVERSOLD,Turning Up,False,,False,,,486.8,1.23,-0.0405,0.187,0.6024,2026-07-02T17:24:36.873603,3
TRON,TRON,USA,--,--,1.61,USD,12.8,87.5,761.4,918.2,-69.26,-66.12,OVERSOLD,Turning Up,False,,False,,,4.7,17.93,-0.0099,0.003,0.2526,2026-07-02T17:24:37.000015,3
MOMO,MOMO,USA,--,--,5.82,USD,9.22,36.8,860.6,718.4,-44.6,-42.69,OVERSOLD,Turning Up,False,,False,,,10367.1,4.68,0.1062,0.012,0.3782,2026-07-02T17:24:37.122676,3
ARGX,ARGX,USA,--,--,945.25,USD,934.62,-1.1,59073.4,341.8,69.17,67.35,OVERBOUGHT,BUY,False,,False,,,4153.5,4.87,0.2724,0.006,0.8915,2026-07-02T17:24:38.312092,3
CDZI,CDZI,USA,--,--,4.07,USD,6.96,41.6,341.8,845.1,-56.81,-55.72,OVERSOLD,Turning Up,False,,False,,,16.3,1.13,-0.2149,4.481,0.3157,2026-07-02T17:24:38.397161,3
GDDY,GDDY,USA,--,--,88.57,USD,179.61,50.7,11726.9,2591.4,-1.53,-10.33,Bearish,BUY,False,,False,,,4951.1,0.61,0.2467,17.957,0.6361,2026-07-02T17:24:38.597513,3
ARLO,ARLO,USA,--,--,13.1,USD,19.94,34.3,1422.2,1314.4,-65.61,-62.23,OVERSOLD,Turning Up,False,,False,,,529.3,1.27,,0.053,0.4399,2026-07-02T17:24:39.354092,3
SSRM,SSRM,USA,--,--,30.02,USD,36.52,17.8,6228.9,3297.6,-13.22,-13.39,Bearish,BUY,False,,False,,,1629.6,1.25,0.0778,0.108,0.5278,2026-07-02T17:24:40.636714,3
BLSH,BLSH,USA,--,--,25.61,USD,118.0,78.3,3883.7,1503.2,-83.5,-80.68,OVERSOLD,Turning Up,False,,False,,,244970.3,27.69,0.0135,0.181,0.0003,2026-07-02T17:24:43.990853,3
DRVN,DRVN,USA,--,--,14.69,USD,19.74,25.6,2423.2,1493.8,39.78,31.47,Bullish,BUY,True,"div_bull (cena -2.5%, SMI +3.5)",False,,,1862.4,0.67,0.0778,3.468,0.508,2026-07-02T17:24:44.324810,3
ZTO,ZTO,USA,--,--,23.02,USD,26.2,12.1,17533.6,1614.5,-62.95,-62.61,OVERSOLD,Turning Up,False,,False,,,49098.7,1.48,0.1491,0.173,0.2499,2026-07-02T17:24:46.710618,3
XFOR,XFOR,USA,--,--,4.22,USD,4.83,12.5,398.5,592.7,-0.78,-2.3,Bearish,BUY,False,,False,,,35.1,9.98,-1.8232,0.415,0.836,2026-07-02T17:24:46.791987,3
AMBA,AMBA,USA,--,--,79.97,USD,96.69,17.3,3508.4,1364.0,-20.38,-14.15,Bearish,Turning Up,False,,True,,,390.7,2.01,-0.1921,0.023,0.5919,2026-07-02T17:24:46.918284,3
GPRE,GPRE,USA,--,--,15.57,USD,18.94,17.8,1090.4,1514.3,-50.15,-46.1,OVERSOLD,Turning Up,False,,False,,,2091.7,1.24,-0.0478,0.595,0.0655,2026-07-02T17:24:47.794233,3
OCS,OCS,USA,--,--,14.02,USD,34.47,59.3,846.3,702.3,-82.93,-79.23,OVERSOLD,Turning Up,False,,False,,,0.0,5.96,-0.6915,0.012,,2026-07-02T17:24:47.909073,3
ESRT,ESRT,USA,--,--,5.59,USD,8.36,33.1,963.9,1983.2,-2.11,-1.84,Bearish,Turning Up,True,"div_bull (cena -2.0%, SMI +24.5)",False,,,767.8,0.67,0.0355,2.264,0.5246,2026-07-02T17:24:49.043641,3
DVLT,DVLT,USA,--,--,0.4,USD,4.1,90.3,342.0,42611.1,-80.93,-80.41,OVERSOLD,Turning Up,False,,False,,,39.1,5.29,-0.1321,0.048,0.7777,2026-07-02T17:24:50.597789,3
EXPD,EXPD,USA,--,--,166.43,USD,168.52,1.2,21767.6,1181.0,70.36,69.49,OVERBOUGHT,BUY,False,,False,,,11069.0,1.81,0.5186,0.242,0.1292,2026-07-02T17:24:51.023764,3
CRON,CRON,USA,--,--,2.85,USD,3.43,16.9,1065.2,1527.0,-18.06,-25.02,Bearish,BUY,False,,False,,,146.6,18.62,-0.0273,0.001,0.4281,2026-07-02T17:24:51.211506,3
SYM,SYM,USA,--,--,42.44,USD,87.88,51.7,5399.0,2097.7,-77.1,-75.69,OVERSOLD,Turning Up,False,,False,,,2246.9,1.0,,0.0,0.1881,2026-07-02T17:24:52.942909,3
MTCH,MTCH,USA,--,--,38.01,USD,39.2,3.0,8866.5,3566.7,25.96,22.98,Bullish,BUY,False,,False,,,3487.2,1.42,0.3088,,0.728,2026-07-02T17:24:54.476606,3
AAUC,AAUC,USA,--,--,24.39,USD,32.2,24.3,3070.2,725.9,-71.12,-69.94,OVERSOLD,Turning Up,False,,False,,,1331.8,0.63,0.2784,0.417,0.3803,2026-07-02T17:24:54.922860,3
SBET,SBET,USA,--,--,5.36,USD,40.46,86.8,1126.0,8570.9,-70.22,-70.04,OVERSOLD,Turning Up,False,,False,,,28.1,2.44,-0.0137,0.005,0.9322,2026-07-02T17:25:01.102890,3
IRD,IRD,USA,--,--,4.14,USD,5.81,28.7,342.2,971.3,-60.93,-59.82,OVERSOLD,Turning Up,False,,False,,,14.2,6.43,,0.074,,2026-07-02T17:25:01.323474,3
CGC,CGC,USA,--,--,1.01,USD,2.38,57.4,428.5,9678.3,-67.71,-63.38,OVERSOLD,Turning Up,False,,False,,,284.6,2.64,-0.1227,0.4,0.2448,2026-07-02T17:25:02.657415,3
NMG,NMG,USA,--,--,1.6,USD,6.06,73.6,526.6,1172.2,-64.59,-64.56,OVERSOLD,Turning Up,False,,False,,,0.0,0.87,-6.5603,0.243,,2026-07-02T17:24:36.810296,2
MNSO,MNSO,USA,--,--,11.72,USD,26.74,56.2,3498.4,562.6,-79.26,-78.95,OVERSOLD,Turning Up,False,,False,,,35455.2,0.37,-0.3126,7.844,0.1764,2026-07-02T17:24:37.482874,2
CRWD,CRWD,USA,--,--,195.22,USD,196.5,0.7,198784.6,13613.7,64.56,63.38,OVERBOUGHT,BUY,False,,False,,,4812.0,1.77,-0.1754,0.185,0.7467,2026-07-02T17:24:37.668904,2
CTRE,CTRE,USA,--,--,41.56,USD,43.08,3.5,9818.1,2699.5,4.29,-5.94,Bullish,BUY,False,,False,,,369.4,1.54,0.0444,0.222,0.9741,2026-07-02T17:24:37.786476,2
AMCX,AMCX,USA,--,--,10.3,USD,10.65,3.3,452.2,495.4,59.2,58.73,OVERBOUGHT,BUY,False,,False,,,2311.8,1.67,0.0665,1.886,0.5063,2026-07-02T17:24:37.804883,2
MRCY,MRCY,USA,--,--,123.95,USD,127.83,3.0,7442.4,661.4,71.67,71.51,OVERBOUGHT,BUY,False,,False,,,912.0,2.41,-0.0043,0.437,0.279,2026-07-02T17:24:38.900033,2
ACI,ACI,USA,--,--,14.01,USD,22.78,38.5,6861.8,7388.4,-75.23,-72.97,OVERSOLD,Turning Up,False,,False,,,83172.5,0.2,0.031,8.331,0.2718,2026-07-02T17:24:40.313462,2
PLTK,PLTK,USA,--,--,3.89,USD,5.03,22.6,1481.6,1479.8,27.26,21.13,Bullish,BUY,False,,False,,,2755.4,1.1,0.0006,,0.7247,2026-07-02T17:24:42.128965,2
TBLA,TBLA,USA,--,--,5.11,USD,5.26,2.9,1396.7,2924.7,54.63,53.88,OVERBOUGHT,BUY,False,,False,,,1912.0,1.07,0.0455,0.214,0.2979,2026-07-02T17:24:42.291101,2
TSN,TSN,USA,--,--,58.35,USD,69.48,16.0,20546.8,3183.3,-53.23,-48.39,OVERSOLD,Turning Up,False,,False,,,54441.0,0.66,0.0327,0.488,0.0654,2026-07-02T17:24:42.635678,2
KR,KR,USA,--,--,57.7,USD,76.58,24.7,35349.7,6724.1,-69.09,-69.05,OVERSOLD,Turning Up,False,,False,,,147642.0,0.42,0.0566,4.166,0.233,2026-07-02T17:24:43.543878,2
KOD,KOD,USA,--,--,40.03,USD,47.84,16.3,2505.0,784.7,-15.91,-15.88,Bearish,Turning Up,False,,False,,,0.0,4.72,-1.926,0.376,,2026-07-02T17:24:44.001993,2
DBX,DBX,USA,--,--,28.61,USD,32.4,11.7,6674.7,3925.6,39.9,38.44,Bullish,BUY,False,,False,,,2521.0,0.63,9.4208,,0.8013,2026-07-02T17:24:44.086442,2
PRAX,PRAX,USA,--,--,318.61,USD,366.52,13.1,8882.6,494.9,0.47,-5.68,Bullish,BUY,False,,False,,,0.0,10.22,-0.6263,0.0,,2026-07-02T17:24:45.010074,2
RELY,RELY,USA,--,--,23.1,USD,24.92,7.3,4864.0,4783.2,16.04,12.02,Bullish,BUY,False,,False,,,1635.1,3.3,0.142,0.221,0.6021,2026-07-02T17:24:45.340509,2
INVH,INVH,USA,--,--,30.36,USD,32.81,7.5,18038.1,5820.7,77.83,76.14,OVERBOUGHT,BUY,False,,False,,,2729.3,1.52,0.0327,0.879,0.5842,2026-07-02T17:24:46.437742,2
CRM,CRM,USA,--,--,166.56,USD,276.8,39.8,136412.6,15317.8,-55.14,-50.81,OVERSOLD,Turning Up,False,,False,,,41525.0,0.76,0.1029,0.29,0.7768,2026-07-02T17:24:50.128448,2
ADT,ADT,USA,--,--,6.8,USD,8.94,23.8,5175.6,10830.9,-52.07,-50.26,OVERSOLD,Turning Up,False,,False,,,5128.6,0.73,0.064,2.035,0.8083,2026-07-02T17:24:50.151112,2
HQY,HQY,USA,--,--,94.44,USD,105.96,10.9,7895.4,1008.7,37.92,32.27,Bullish,BUY,False,,False,,,1313.4,3.27,0.0875,0.475,0.6952,2026-07-02T17:24:51.984743,2
FDS,FDS,USA,--,--,252.23,USD,453.41,44.4,9188.8,956.1,13.2,14.96,Bullish,Turning Up,False,,False,,,2321.7,1.4,0.1799,0.713,0.5272,2026-07-02T17:24:53.582942,2
GDRX,GDRX,USA,--,--,2.98,USD,5.81,48.6,1010.9,1530.6,34.96,33.12,Bullish,BUY,False,,False,,,796.9,2.61,0.0526,0.881,0.9277,2026-07-02T17:24:54.822095,2
