ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
SGI,SGI,USA,--,--,72.07,USD,98.56,26.9,15158.2,3082.2,-34.4,-42.15,Bearish,Strong BUY,True,"div_bull (cena -11.0%, SMI +24.4)",False,,,7476.5,0.42,0.0606,2.148,0.4258,2026-06-12T14:22:51.701303,6
FOUR,FOUR,USA,--,--,39.89,USD,108.5,63.2,3164.4,1862.6,-56.22,-56.32,OVERSOLD,Strong BUY,False,,False,,,4180.0,1.65,0.0395,3.201,0.3416,2026-06-12T14:22:52.989896,6
GOTU,GOTU,USA,--,--,1.58,USD,4.12,61.8,375.6,457.2,-60.85,-61.78,OVERSOLD,Strong BUY,False,,True,,,6146.8,0.92,-0.3659,0.467,0.6744,2026-06-12T14:22:54.964405,6
CMS,CMS,USA,--,--,73.56,USD,80.36,8.5,22724.1,2978.8,-41.63,-45.06,OVERSOLD,Strong BUY,False,,True,,,8539.0,0.76,0.0386,2.067,0.4153,2026-06-12T14:22:56.567727,6
FLUT,FLUT,USA,--,--,107.82,USD,313.68,65.6,18696.0,3029.7,-29.73,-43.66,Bearish,Strong BUY,True,"div_bull (cena -8.1%, SMI +23.6)",False,,,16383.0,0.95,0.027,1.424,0.4519,2026-06-12T14:22:57.161999,6
PAL,PAL,USA,--,--,8.57,USD,10.97,21.9,238.0,368.2,-3.76,-30.82,Bearish,Strong BUY,False,,True,,,430.4,1.09,-0.0163,0.28,0.0916,2026-06-12T14:22:57.192641,6
SRAD,SRAD,USA,--,--,16.54,USD,32.22,48.7,4895.0,3674.6,-36.77,-49.71,Bearish,Strong BUY,False,,True,,,1290.0,1.16,0.0552,0.064,0.5748,2026-06-12T14:22:57.872167,6
HCA,HCA,USA,--,--,382.37,USD,556.52,31.3,84824.9,1337.8,-82.51,-84.08,OVERSOLD,Strong BUY,False,,False,,,75600.0,0.86,0.2186,,0.415,2026-06-12T14:22:58.975441,6
THC,THC,USA,--,--,174.27,USD,247.21,29.5,15011.1,1392.1,-57.76,-58.03,OVERSOLD,Strong BUY,False,,False,,,21310.0,1.68,0.1302,3.121,0.8226,2026-06-12T14:23:00.700177,6
CALM,CALM,USA,--,--,79.78,USD,126.4,36.9,3779.5,847.8,-31.4,-42.7,Bearish,Strong BUY,False,,False,,,4261.9,5.42,0.5128,0.001,0.4343,2026-06-12T14:23:01.323579,6
CSL,CSL,USA,--,--,345.61,USD,435.92,20.7,13984.9,397.3,-36.27,-39.19,Bearish,Strong BUY,False,,False,,,5019.9,2.49,0.1777,1.605,0.3571,2026-06-12T14:23:02.632821,6
COO,COO,USA,--,--,66.55,USD,89.83,25.9,12979.3,2546.8,-31.35,-49.53,Bearish,Strong BUY,False,,True,,,4092.4,1.13,0.0405,0.304,0.6554,2026-06-12T14:23:03.120569,6
ARHS,ARHS,USA,--,--,7.0,USD,12.98,46.1,990.8,1339.4,-30.27,-39.12,Bearish,Strong BUY,True,"div_bull (cena -9.9%, SMI +37.6)",False,,,1379.2,0.62,0.0945,1.388,0.3889,2026-06-12T14:23:03.724579,6
HDB,HDB,USA,--,--,24.16,USD,39.81,39.3,123965.3,10265.5,-72.12,-72.29,OVERSOLD,Strong BUY,False,,True,,,2371508.2,,,,,2026-06-12T14:23:04.923121,6
BDC,BDC,USA,--,--,115.47,USD,159.99,27.8,4496.9,458.4,-58.68,-62.96,OVERSOLD,Strong BUY,False,,True,,,,,,,,2026-06-12T14:23:11.582229,6
AUNA,AUNA,USA,--,--,4.92,USD,6.85,28.2,364.4,362.8,-56.52,-57.56,OVERSOLD,Strong BUY,False,,True,,,,,,,,2026-06-12T14:23:11.663267,6
BIOA,BIOA,USA,--,--,16.94,USD,24.0,29.4,753.0,455.6,-38.61,-39.01,Bearish,Strong BUY,False,,False,,,9.0,14.24,-0.8536,0.02,,2026-06-12T14:22:50.648220,5
PCAR,PCAR,USA,--,--,117.76,USD,131.88,10.7,61975.5,2804.7,-35.4,-42.95,Bearish,Strong BUY,False,,False,,,28444.8,2.88,0.0866,0.812,0.1666,2026-06-12T14:22:51.026905,5
INVA,INVA,USA,--,--,22.56,USD,25.15,10.3,1665.1,770.0,-34.85,-34.16,Bearish,Strong BUY,False,,False,,,411.3,13.85,0.1313,0.229,0.8119,2026-06-12T14:22:53.035151,5
KEP,KEP,USA,--,--,12.75,USD,23.41,45.5,16370.0,897.5,-66.91,-65.21,OVERSOLD,Turning Up,True,"div_bull (cena -8.1%, SMI +19.2)",True,,,96567586.0,0.31,0.0547,2.759,0.1643,2026-06-12T14:22:54.159296,5
KR,KR,USA,--,--,64.45,USD,76.58,15.8,39737.3,6102.6,-61.38,-61.51,OVERSOLD,Strong BUY,False,,False,,,147642.0,0.42,0.0566,4.166,0.233,2026-06-12T14:22:56.655738,5
FWDI,FWDI,USA,--,--,4.54,USD,46.0,90.1,339.0,925.5,-31.38,-36.02,Bearish,Strong BUY,False,,False,,,18.2,14.96,-0.0044,0.002,0.2854,2026-06-12T14:22:58.202627,5
BJ,BJ,USA,--,--,90.82,USD,115.43,21.3,11596.5,2145.6,-43.03,-46.79,OVERSOLD,Strong BUY,False,,False,,,21457.3,0.16,0.1318,1.24,0.1864,2026-06-12T14:22:59.479732,5
CMCSA,CMCSA,USA,--,--,24.12,USD,34.36,29.8,86166.1,33126.9,-84.32,-84.53,OVERSOLD,Strong BUY,False,,False,,,123707.0,0.88,0.0687,1.021,0.7175,2026-06-12T14:23:01.740868,5
OPTU,OPTU,USA,--,--,1.24,USD,2.98,58.4,485.5,6687.5,-38.83,-51.62,Bearish,Strong BUY,False,,True,,,8590.5,0.8,0.0541,,0.693,2026-06-12T14:23:02.661968,5
XNCR,XNCR,USA,--,--,12.44,USD,18.69,33.4,922.3,809.3,-11.08,-14.67,Bearish,BUY,True,"div_bull (cena -1.8%, SMI +46.7)",False,,,125.6,6.25,-0.2447,0.295,,2026-06-12T14:23:02.920204,5
CCK,CCK,USA,--,--,98.12,USD,116.62,15.9,10964.6,1104.4,-64.09,-67.52,OVERSOLD,Strong BUY,False,,False,,,12365.0,0.66,0.1341,2.057,0.2203,2026-06-12T14:23:03.114937,5
MMSI,MMSI,USA,--,--,66.2,USD,96.74,31.6,3949.2,802.0,-31.9,-45.52,Bearish,Strong BUY,False,,False,,,1515.9,2.95,0.0698,0.519,0.487,2026-06-12T14:23:03.728662,5
OSK,OSK,USA,--,--,134.32,USD,180.49,25.6,8375.0,705.6,-36.59,-43.17,Bearish,Strong BUY,False,,False,,,10422.3,1.05,0.1054,0.243,0.1745,2026-06-12T14:23:04.189602,5
PH,PH,USA,--,--,900.09,USD,1034.96,13.0,113489.1,770.7,-49.72,-55.71,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-06-12T14:23:04.910801,5
BKD,BKD,USA,--,--,12.95,USD,17.09,24.2,3092.7,3556.1,-43.21,-48.44,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-06-12T14:23:04.944218,5
NVST,NVST,USA,--,--,24.43,USD,30.42,19.7,3976.3,2958.7,-64.64,-65.62,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-06-12T14:23:07.427193,5
PICS,PICS,USA,--,--,11.28,USD,19.95,43.5,1461.7,540.3,-51.23,-55.7,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-06-12T14:23:08.327395,5
AMPH,AMPH,USA,--,--,20.31,USD,31.26,35.0,895.3,598.7,-31.95,-38.51,Bearish,Strong BUY,False,,False,,,,2.9,,0.832,,2026-06-12T14:23:09.822883,5
TAK,TAK,USA,--,--,15.86,USD,18.9,16.1,50128.2,3071.0,-65.29,-67.5,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-06-12T14:23:10.187492,5
G,G,USA,--,--,31.9,USD,48.64,34.4,5406.4,2791.4,-38.34,-46.22,Bearish,Strong BUY,False,,False,,,,1.66,,0.692,,2026-06-12T14:23:10.590104,5
EYPT,EYPT,USA,--,--,12.79,USD,19.11,33.1,1072.3,961.0,-39.94,-40.53,Bearish,Strong BUY,False,,False,,,31.4,8.83,-1.0812,0.068,0.9341,2026-06-12T14:23:10.625195,5
PRDO,PRDO,USA,--,--,35.2,USD,38.5,8.6,2207.2,656.4,-26.09,-27.27,Bearish,BUY,False,,False,,,846.1,5.03,0.1665,0.122,0.7665,2026-06-12T14:22:50.970340,4
SLGN,SLGN,USA,--,--,40.55,USD,57.04,28.9,4285.3,840.8,-36.68,-49.53,Bearish,Strong BUY,False,,False,,,6483.2,0.78,0.0784,1.911,0.1773,2026-06-12T14:22:52.236637,4
CRCT,CRCT,USA,--,--,4.48,USD,7.33,38.9,940.3,512.3,-5.68,-12.13,Bearish,BUY,False,,False,,,708.8,1.8,0.6595,0.034,0.5508,2026-06-12T14:22:55.335497,4
TENX,TENX,USA,--,--,11.96,USD,18.38,34.9,317.2,585.6,-61.83,-55.99,OVERSOLD,Turning Up,False,,True,,,0.0,14.56,,0.005,,2026-06-12T14:22:55.399264,4
PAX,PAX,USA,--,--,11.69,USD,17.8,34.3,1864.9,920.9,-39.31,-38.52,Bearish,Strong BUY,False,,False,,,381.7,0.98,0.1367,0.325,0.8423,2026-06-12T14:22:55.505071,4
AMCR,AMCR,USA,--,--,40.33,USD,50.94,20.8,18646.4,5084.1,-17.77,-34.68,Bearish,Strong BUY,False,,False,,,15009.0,0.71,0.0356,1.28,0.1888,2026-06-12T14:22:57.297636,4
DNUT,DNUT,USA,--,--,4.53,USD,5.73,20.9,781.2,2300.5,-5.43,-21.21,Bearish,Strong BUY,False,,False,,,1522.6,0.32,-0.0153,2.192,0.7553,2026-06-12T14:22:57.683889,4
ED,ED,USA,--,--,107.79,USD,116.23,7.3,39723.8,2188.1,-39.86,-42.42,Bearish,Strong BUY,False,,False,,,16918.0,0.94,0.0352,1.173,0.5325,2026-06-12T14:22:58.063218,4
USFD,USFD,USA,--,--,92.62,USD,102.13,9.3,20398.0,2619.1,-26.25,-42.19,Bearish,Strong BUY,False,,False,,,39424.0,0.68,0.0899,1.329,0.1741,2026-06-12T14:22:59.523852,4
SGHC,SGHC,USA,--,--,13.83,USD,14.38,3.8,7026.7,3385.2,54.18,54.14,OVERBOUGHT,BUY,False,,True,,,2231.0,1.94,0.6996,0.101,0.528,2026-06-12T14:23:01.185996,4
DUK,DUK,USA,--,--,125.26,USD,134.49,6.9,97652.2,3492.8,-36.25,-38.66,Bearish,Strong BUY,False,,False,,,32237.0,0.33,0.0436,1.753,0.5118,2026-06-12T14:23:03.275246,4
ATHM,ATHM,USA,--,--,17.98,USD,29.92,39.9,2070.8,648.6,-23.99,-30.17,Bearish,BUY,False,,True,,,6452.0,6.0,0.0309,0.002,0.7235,2026-06-12T14:23:04.751040,4
ELS,ELS,USA,--,--,64.73,USD,69.0,6.2,12553.6,1442.8,-28.43,-39.95,Bearish,Strong BUY,False,,False,,,1450.2,0.17,0.0882,1.891,0.5038,2026-06-12T14:23:04.784017,4
CBRE,CBRE,USA,--,--,132.37,USD,174.27,24.0,38760.1,2273.5,-53.72,-51.36,OVERSOLD,Turning Up,True,"div_bull (cena -5.1%, SMI +4.6)",False,,,40550.0,,,,0.1866,2026-06-12T14:23:04.935521,4
ZBH,ZBH,USA,--,--,87.24,USD,108.29,19.4,16877.7,2293.7,-32.35,-38.84,Bearish,Strong BUY,False,,False,,,8231.5,,,,0.6971,2026-06-12T14:23:06.470387,4
RSG,RSG,USA,--,--,208.9,USD,253.38,17.6,64269.5,1689.5,-29.57,-38.1,Bearish,Strong BUY,False,,False,,,16591.0,0.62,0.0965,1.154,0.4196,2026-06-12T14:23:08.065141,4
WGO,WGO,USA,--,--,28.96,USD,50.16,42.3,818.6,676.0,-59.86,-59.76,OVERSOLD,Turning Up,True,"div_bull (cena -4.1%, SMI +23.8)",False,,,,,,,,2026-06-12T14:23:08.233195,4
FBK,FBK,USA,--,--,54.82,USD,62.37,12.1,2824.5,322.2,-5.52,-11.95,Bearish,BUY,True,"div_bull (cena -4.3%, SMI +16.6)",False,,,,,,,,2026-06-12T14:23:10.299604,4
HDSN,HDSN,USA,--,--,5.69,USD,10.52,45.9,239.4,427.8,-29.99,-41.04,Bearish,Strong BUY,False,,False,,,246.6,,,,0.2518,2026-06-12T14:23:11.468050,4
WWD,WWD,USA,--,--,389.32,USD,407.0,4.3,23196.5,734.5,-23.02,-31.42,Bearish,Strong BUY,False,,False,,,,,,,,2026-06-12T14:23:11.581616,4
SVRA,SVRA,USA,--,--,5.36,USD,7.01,23.5,1098.6,1576.3,-38.48,-42.39,Bearish,Strong BUY,False,,False,,,0.0,,,,,2026-06-12T14:23:11.615949,4
AAF.L,AAF.L,EU,--,--,368.04,GBp,436.2,15.6,1341489.3,5739.7,-35.39,-37.57,Bearish,Strong BUY,False,,False,,,,,,,,2026-06-12T14:23:12.123836,4
ZURA,ZURA,USA,--,--,3.72,USD,7.44,50.0,353.0,727.8,-76.54,-74.48,OVERSOLD,Turning Up,False,,False,,,0.0,9.05,,0.076,,2026-06-12T14:22:51.900834,3
UCB,UCB,USA,--,--,34.49,USD,36.77,6.2,4128.0,834.2,28.44,25.21,Bullish,BUY,True,"div_bull (cena -3.1%, SMI +14.9)",False,,,1041.0,,,0.033,,2026-06-12T14:22:52.468924,3
SKWD,SKWD,USA,--,--,50.38,USD,60.0,16.0,2042.6,410.9,32.91,27.1,Bullish,BUY,True,"div_bull (cena -2.9%, SMI +17.4)",False,,,1419.2,,0.0381,0.119,,2026-06-12T14:22:53.094865,3
AEIS,AEIS,USA,--,--,352.15,USD,397.44,11.4,14090.0,781.4,-31.83,-22.84,Bearish,Turning Up,False,,False,,,1798.8,1.17,0.2093,0.498,0.3766,2026-06-12T14:22:53.269197,3
RGA,RGA,USA,--,--,207.39,USD,229.21,9.5,13586.8,337.5,-16.21,-13.86,Bearish,Turning Up,True,"div_bull (cena -3.4%, SMI +15.0)",False,,,23683.0,,0.0097,0.424,,2026-06-12T14:22:53.349229,3
VSTM,VSTM,USA,--,--,4.05,USD,11.25,64.0,356.3,2332.1,-77.64,-73.51,OVERSOLD,Turning Up,False,,False,,,30.9,3.07,,1.524,0.8286,2026-06-12T14:22:53.489174,3
AM,AM,USA,--,--,21.78,USD,23.83,8.6,10347.4,2533.9,-10.35,-12.11,Bearish,BUY,False,,False,,,1259.1,3.41,0.0959,1.634,0.653,2026-06-12T14:22:54.753207,3
MBX,MBX,USA,--,--,33.51,USD,45.85,26.9,1595.0,604.7,-33.5,-30.44,Bearish,Turning Up,False,,True,,,0.0,24.62,-0.2632,0.002,,2026-06-12T14:22:55.263815,3
LRMR,LRMR,USA,--,--,3.68,USD,6.42,42.7,382.3,1789.7,-68.29,-64.81,OVERSOLD,Turning Up,False,,False,,,0.0,2.19,,0.052,,2026-06-12T14:22:55.295573,3
CTMX,CTMX,USA,--,--,2.99,USD,8.21,63.5,652.0,6880.3,-89.17,-89.07,OVERSOLD,Turning Up,False,,False,,,76.2,3.09,-0.2423,0.043,,2026-06-12T14:22:55.925976,3
BOH,BOH,USA,--,--,80.0,USD,82.74,3.3,3169.5,377.4,26.78,22.57,Bullish,BUY,True,"div_bull (cena -1.8%, SMI +3.9)",False,,,711.3,,,0.351,,2026-06-12T14:22:55.960021,3
CALX,CALX,USA,--,--,38.54,USD,71.22,45.9,2458.2,1001.6,-78.13,-76.67,OVERSOLD,Turning Up,False,,False,,,1000.0,3.42,0.0146,0.018,0.5683,2026-06-12T14:22:56.040691,3
TKC,TKC,USA,--,--,5.96,USD,7.18,17.0,5188.6,1337.3,-62.17,-55.97,OVERSOLD,Turning Up,False,,False,,,218160.0,1.24,0.0876,0.558,0.2468,2026-06-12T14:22:56.327970,3
TCBI,TCBI,USA,--,--,101.26,USD,108.92,7.0,4422.1,456.2,15.28,14.73,Bullish,BUY,True,"div_bull (cena -3.2%, SMI +3.7)",False,,,1255.8,,,0.254,,2026-06-12T14:22:56.850018,3
ALMS,ALMS,USA,--,--,22.5,USD,30.6,26.5,2868.6,1303.0,-48.68,-44.36,OVERSOLD,Turning Up,False,,False,,,24.1,4.34,-1.7609,0.123,,2026-06-12T14:22:58.358756,3
OSIS,OSIS,USA,--,--,230.01,USD,311.72,26.2,3791.2,315.7,-70.3,-68.13,OVERSOLD,Turning Up,False,,False,,,1713.2,1.46,0.1246,0.683,0.3427,2026-06-12T14:22:59.433142,3
NUVL,NUVL,USA,--,--,123.19,USD,123.62,0.3,9732.1,1654.7,32.13,21.59,Bullish,BUY,False,,True,,,0.0,15.27,-0.3909,0.0,,2026-06-12T14:23:02.502589,3
O,O,USA,--,--,62.74,USD,67.94,7.7,58504.6,5856.5,-17.73,-19.31,Bearish,BUY,False,,False,,,5749.4,1.41,0.0349,0.744,0.9254,2026-06-12T14:23:02.738676,3
EDU,EDU,USA,--,--,46.74,USD,64.97,28.1,7793.0,745.3,-83.35,-77.85,OVERSOLD,Turning Up,False,,False,,,4900.3,1.55,0.1224,0.219,0.5545,2026-06-12T14:23:03.217144,3
EVTC,EVTC,USA,--,--,25.92,USD,37.78,31.4,1597.5,540.1,-45.57,-42.6,OVERSOLD,Turning Up,False,,True,,,,,,,,2026-06-12T14:23:06.555843,3
FSLY,FSLY,USA,--,--,19.2,USD,34.82,44.9,3004.8,11403.0,-70.22,-64.52,OVERSOLD,Turning Up,False,,False,,,,2.61,,0.463,,2026-06-12T14:23:07.186686,3
VPG,VPG,USA,--,--,141.3,USD,142.22,0.6,1879.4,426.4,81.8,80.82,OVERBOUGHT,BUY,False,,True,,,307.2,2.97,0.0187,0.132,0.3888,2026-06-12T14:23:08.411591,3
EBC,EBC,USA,--,--,20.84,USD,22.58,7.7,4480.2,2099.4,-2.26,-7.23,Bearish,BUY,False,,True,,,721.8,,,,,2026-06-12T14:23:08.454251,3
CPRI,CPRI,USA,--,--,21.47,USD,28.27,24.1,2472.8,3048.7,3.14,-11.39,Bullish,BUY,True,"div_bull (cena -0.1%, SMI +56.2)",False,,,,0.6,,17.75,,2026-06-12T14:23:10.721405,3
REZI,REZI,USA,--,--,31.6,USD,45.29,30.2,4785.1,1290.4,-40.07,-36.76,OVERSOLD,Turning Up,False,,False,,,7472.0,1.14,0.1065,1.105,0.2939,2026-06-12T14:23:10.808401,3
DHI,DHI,USA,--,--,153.77,USD,184.55,16.7,43607.5,2543.9,-12.65,-18.15,Bearish,BUY,False,,False,,,34250.4,4.51,0.1107,0.249,0.237,2026-06-12T14:23:10.916292,3
EPRT,EPRT,USA,--,--,30.78,USD,34.73,11.4,6656.1,2104.7,-46.0,-43.24,OVERSOLD,Turning Up,False,,False,,,561.2,6.6,0.0535,0.601,0.9865,2026-06-12T14:23:10.945045,3
ADEA,ADEA,USA,--,--,32.49,USD,34.34,5.4,3583.4,1855.7,19.62,21.78,Bullish,Turning Up,False,,True,,,443.4,3.75,0.1776,0.89,1.6936,2026-06-12T14:23:11.541267,3
SLVM,SLVM,USA,--,--,41.61,USD,56.8,26.7,1653.4,373.0,-22.66,-29.71,Bearish,BUY,False,,False,,,3351.0,0.92,0.0864,0.883,0.2193,2026-06-12T14:22:50.449458,2
ORI,ORI,USA,--,--,38.4,USD,46.76,17.9,9353.5,1562.6,-49.19,-44.91,OVERSOLD,Turning Up,False,,False,,,9136.0,,0.0337,0.269,,2026-06-12T14:22:50.932007,2
RRX,RRX,USA,--,--,213.07,USD,236.35,9.8,14184.0,1089.3,1.58,1.47,Bullish,BUY,False,,False,,,5934.5,1.1,0.045,0.722,0.3737,2026-06-12T14:22:51.645344,2
SMTC,SMTC,USA,--,--,168.09,USD,172.36,2.5,15657.8,3139.4,73.97,72.91,OVERBOUGHT,BUY,False,,False,,,1050.0,1.66,0.1313,0.905,0.5163,2026-06-12T14:22:52.365878,2
RES,RES,USA,--,--,7.19,USD,8.16,11.9,1593.6,2063.6,-25.49,-18.05,Bearish,Turning Up,False,,False,,,1626.6,2.7,0.031,0.07,0.1429,2026-06-12T14:22:52.746063,2
NVMI,NVMI,USA,--,--,566.86,USD,565.0,-0.3,18029.6,378.0,33.41,31.6,Bullish,BUY,False,,False,,,880.6,5.47,0.1127,0.606,0.5737,2026-06-12T14:22:52.806018,2
CRK,CRK,USA,--,--,13.69,USD,31.17,56.1,4019.5,2507.8,-87.43,-87.32,OVERSOLD,Turning Up,False,,False,,,1928.4,0.45,0.0506,1.098,0.2291,2026-06-12T14:22:53.389885,2
PTLO,PTLO,USA,--,--,4.53,USD,12.37,63.4,327.9,1706.0,-67.65,-63.54,OVERSOLD,Turning Up,False,,False,,,732.1,0.22,0.0322,1.433,0.3943,2026-06-12T14:22:53.531754,2
AMBQ,AMBQ,USA,--,--,87.95,USD,85.77,-2.5,1880.0,576.0,84.06,83.78,OVERBOUGHT,BUY,False,,False,,,72.5,7.87,-1.5675,0.004,0.4426,2026-06-12T14:22:53.570082,2
CNX,CNX,USA,--,--,33.15,USD,43.62,24.0,4690.0,1923.8,-84.0,-82.62,OVERSOLD,Turning Up,False,,False,,,2142.5,0.41,0.0779,0.601,0.4723,2026-06-12T14:22:53.693051,2
UHS,UHS,USA,--,--,145.39,USD,246.33,41.0,8801.4,941.2,-82.08,-81.11,OVERSOLD,Turning Up,False,,False,,,17364.8,0.98,0.1258,0.71,0.9045,2026-06-12T14:22:53.901459,2
HXL,HXL,USA,--,--,98.11,USD,98.26,0.2,7399.8,1091.9,37.02,28.59,Bullish,BUY,False,,False,,,1893.9,1.25,0.0602,0.794,0.2296,2026-06-12T14:22:54.264062,2
WEC,WEC,USA,--,--,113.85,USD,119.62,4.8,37083.9,1959.1,-15.52,-20.94,Bearish,BUY,False,,False,,,9800.1,0.44,0.0481,1.635,0.4218,2026-06-12T14:22:55.245136,2
PBF,PBF,USA,--,--,42.32,USD,52.18,18.9,5006.8,3284.5,-21.92,-23.91,Bearish,BUY,False,,False,,,29332.3,0.51,-0.0712,0.548,-0.0195,2026-06-12T14:22:55.403215,2
KN,KN,USA,--,--,39.65,USD,39.92,0.7,3392.9,853.4,82.7,81.66,OVERBOUGHT,BUY,False,,False,,,593.2,1.58,0.0654,0.175,0.4321,2026-06-12T14:22:55.744927,2
NOV,NOV,USA,--,--,21.17,USD,21.55,1.8,7597.7,4600.7,38.06,35.27,Bullish,BUY,False,,False,,,8744.0,1.67,0.0385,0.373,0.2021,2026-06-12T14:22:55.804414,2
CMRE,CMRE,USA,--,--,16.2,USD,18.06,10.3,1956.0,438.1,-32.86,-27.67,Bearish,Turning Up,False,,False,,,877.9,1.7,0.1218,0.726,0.5728,2026-06-12T14:22:56.928419,2
CAMT,CAMT,USA,--,--,194.35,USD,215.99,10.0,8948.7,457.2,-4.92,-1.31,Bearish,Turning Up,False,,False,,,496.1,7.31,0.1275,0.86,0.5046,2026-06-12T14:22:57.235840,2
BG,BG,USA,--,--,127.14,USD,134.87,5.7,24667.5,1752.6,-5.77,-6.28,Bearish,BUY,False,,False,,,70329.0,0.74,0.0342,0.997,0.0485,2026-06-12T14:22:58.320395,2
PHVS,PHVS,USA,--,--,33.0,USD,33.33,1.0,2306.0,309.0,46.68,38.31,OVERBOUGHT,BUY,False,,False,,,0.0,10.11,,0.003,,2026-06-12T14:22:58.462465,2
IMVT,IMVT,USA,--,--,33.75,USD,36.28,7.0,6929.2,1834.5,46.05,45.83,OVERBOUGHT,BUY,False,,False,,,0.0,9.09,,0.0,,2026-06-12T14:22:58.638443,2
BLBD,BLBD,USA,--,--,72.54,USD,81.51,11.0,2295.8,421.4,17.35,18.86,Bullish,Turning Up,False,,False,,,1480.1,1.15,0.7783,0.354,0.2051,2026-06-12T14:22:59.122674,2
EA,EA,USA,--,--,202.91,USD,204.89,1.0,50880.0,1891.7,24.87,19.11,Bullish,BUY,False,,False,,,7531.0,1.05,0.135,0.229,0.7897,2026-06-12T14:22:59.575976,2
POWL,POWL,USA,--,--,303.21,USD,328.0,7.6,11046.4,664.4,54.1,55.99,OVERBOUGHT,Turning Up,False,,False,,,1104.3,1.9,0.7958,0.003,0.2937,2026-06-12T14:23:00.339359,2
SNEX,SNEX,USA,--,--,131.29,USD,131.18,-0.1,10404.5,768.2,67.92,65.61,OVERBOUGHT,BUY,False,,False,,,132378.2,1.53,0.0668,7.789,0.0195,2026-06-12T14:23:00.822251,2
