ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
AUPH,AUPH,USA,--,--,16.29,USD,19.25,15.4,2167.4,1447.6,-34.17,-41.06,Bearish,Strong BUY,False,,False,,,283.1,4.76,0.1845,0.129,0.8846,2026-08-28T21:22:47.148175,6
DUOT,DUOT,USA,--,--,9.34,USD,15.28,38.9,294.0,946.6,-39.66,-46.0,Bearish,Strong BUY,False,,True,,,27.0,2.05,-0.2093,0.096,0.2915,2026-08-28T21:22:48.619346,6
NAGE,NAGE,USA,--,--,3.29,USD,10.52,68.7,260.3,707.5,-34.14,-46.4,Bearish,Strong BUY,False,,False,,,129.4,3.83,0.6251,0.037,0.6428,2026-08-28T21:22:51.940470,6
MSTR,MSTR,USA,--,--,127.31,USD,365.21,65.1,50577.9,23144.1,-16.19,-36.99,Bearish,Strong BUY,False,,True,,,477.2,5.62,-0.0005,0.161,0.6869,2026-08-28T21:22:52.130226,6
EBS,EBS,USA,--,--,5.91,USD,14.06,58.0,303.0,1062.6,-66.08,-73.81,OVERSOLD,Strong BUY,False,,False,,,705.2,2.41,0.0727,1.095,0.5374,2026-08-28T21:22:52.585563,6
PRME,PRME,USA,--,--,3.61,USD,6.94,48.0,654.8,3307.5,-43.39,-48.44,OVERSOLD,Strong BUY,False,,False,,,4.6,4.84,-0.8601,0.963,,2026-08-28T21:22:53.019833,6
VALE,VALE,USA,--,--,15.03,USD,17.94,16.2,63964.1,23279.1,-26.99,-40.27,Bearish,Strong BUY,True,"div_bull (cena -1.2%, SMI +12.8)",False,,,38403.0,0.78,0.0896,0.651,0.3504,2026-08-28T21:22:53.974976,6
CHA,CHA,USA,--,--,10.8,USD,20.57,47.5,2060.2,680.0,-38.12,-35.73,Bearish,Strong BUY,False,,False,,,12907.4,3.03,0.9821,0.174,0.4584,2026-08-28T21:22:55.572661,6
LRN,LRN,USA,--,--,86.84,USD,166.93,48.0,3609.1,929.7,-39.37,-44.8,Bearish,Strong BUY,False,,False,,,2518.1,5.81,0.2484,0.334,0.3775,2026-08-28T21:22:56.590816,6
WH,"Wyndham Hotels & Resorts, Inc.",USA,United States,Consumer Cyclical,76.02,USD,90.35,15.9,5641.5,1374.1,-61.17,-62.1,OVERSOLD,Strong BUY,False,,False,,2.76,1429.0,0.86,0.1034,5.476,0.5703,2026-08-28T21:23:03.018025,6
BAK,Braskem SA,USA,Brazil,Basic Materials,1.68,USD,5.39,68.9,379.6,2509.8,-82.91,-84.9,OVERSOLD,Strong BUY,False,,True,,-2.7,70717.0,0.5,-0.0527,,0.022,2026-08-28T21:23:03.210009,6
PROK,ProKidney Corp.,USA,United States,Healthcare,1.83,USD,3.48,47.4,375.5,1236.9,-40.95,-51.74,OVERSOLD,Strong BUY,False,,False,,-0.55,0.9,9.13,-0.8406,,,2026-08-28T21:23:04.738832,6
METC,METC,USA,--,--,13.3,USD,57.8,77.0,843.1,1820.9,-17.3,-37.82,Bearish,Strong BUY,False,,False,,,536.6,4.66,-0.0784,0.97,0.1551,2026-08-28T21:22:46.587236,5
GEMI,GEMI,USA,--,--,4.3,USD,45.89,90.6,557.5,1917.5,-34.27,-47.21,Bearish,Strong BUY,False,,False,,,179.6,1.29,-1.1064,1.222,-0.6873,2026-08-28T21:22:46.960051,5
VYGR,VYGR,USA,--,--,3.54,USD,5.55,36.2,218.1,595.4,-21.91,-35.89,Bearish,Strong BUY,False,,False,,,40.4,7.64,-0.8218,0.186,,2026-08-28T21:22:47.019160,5
UNIT,UNIT,USA,--,--,10.02,USD,12.94,22.6,2432.1,2303.7,-48.9,-52.32,OVERSOLD,Strong BUY,False,,False,,,2234.5,0.7,0.0436,26.354,0.6677,2026-08-28T21:22:47.361883,5
FVRR,FVRR,USA,--,--,9.47,USD,28.0,66.2,340.5,841.0,-58.48,-55.71,OVERSOLD,Turning Up,True,"div_bull (cena -10.3%, SMI +19.5)",False,,,430.9,1.93,-0.0034,0.01,0.8157,2026-08-28T21:22:47.606478,5
ARI,ARI,USA,--,--,6.85,USD,11.24,39.1,878.3,4200.3,-81.37,-81.72,OVERSOLD,Strong BUY,False,,False,,,272.8,,,4.266,,2026-08-28T21:22:49.392513,5
SG,SG,USA,--,--,6.97,USD,10.63,34.4,829.7,5804.7,-37.22,-44.43,Bearish,Strong BUY,False,,False,,,679.5,1.07,-0.192,0.995,0.1524,2026-08-28T21:22:49.936078,5
AGCO,AGCO,USA,--,--,113.39,USD,143.78,21.1,7940.9,833.5,-35.49,-42.24,Bearish,Strong BUY,False,,True,,,10082.0,0.67,0.0952,0.6,0.2546,2026-08-28T21:22:50.109228,5
RZLV,RZLV,USA,--,--,2.97,USD,8.45,64.9,1184.5,14628.1,-21.89,-32.36,Bearish,Strong BUY,False,,True,,,46.8,0.67,-0.3099,0.637,0.6598,2026-08-28T21:22:52.333092,5
ORCL,ORCL,USA,--,--,150.85,USD,345.72,56.4,434519.1,32358.8,-39.65,-51.12,Bearish,Strong BUY,False,,False,,,67357.0,1.12,0.1039,3.674,0.6582,2026-08-28T21:22:53.351047,5
CDZI,CDZI,USA,--,--,3.99,USD,6.96,42.7,337.9,1011.4,-31.04,-43.36,Bearish,Strong BUY,False,,False,,,16.3,1.13,-0.2149,4.481,0.3157,2026-08-28T21:22:53.827231,5
CSAN,CSAN,USA,--,--,2.82,USD,6.01,53.0,2780.8,1925.9,-22.08,-24.13,Bearish,BUY,True,"div_bull (cena -5.3%, SMI +61.3)",False,,,40418.6,2.45,0.116,13.318,0.326,2026-08-28T21:22:55.498542,5
TTGT,TTGT,USA,--,--,3.88,USD,7.15,45.7,280.7,392.0,-37.1,-42.22,Bearish,Strong BUY,False,,False,,,486.8,1.23,-0.0405,0.187,0.6024,2026-08-28T21:22:56.314952,5
CRCL,CRCL,USA,--,--,87.14,USD,159.47,45.4,22122.7,13920.3,-9.28,-34.32,Bearish,Strong BUY,False,,False,,,2746.6,1.03,-0.0331,0.011,0.0867,2026-08-28T21:22:56.317193,5
SOLS,SOLS,USA,--,--,63.53,USD,90.8,30.0,10091.6,2979.6,-63.92,-65.11,OVERSOLD,Strong BUY,False,,False,,,3886.0,0.98,0.1068,1.768,0.3217,2026-08-28T21:22:58.737978,5
PACB,Pacific Biosciences of Californ,USA,United States,Healthcare,1.4,USD,2.73,48.7,435.2,6775.7,-39.02,-39.41,Bearish,Strong BUY,False,,False,,-0.42,160.0,4.47,-0.861,131.318,0.2861,2026-08-28T21:22:59.926546,5
BORR,Borr Drilling Limited,USA,Bermuda,Energy,4.45,USD,6.66,33.1,1372.9,6031.6,-17.73,-37.88,Bearish,Strong BUY,False,,False,,-0.79,1020.8,2.19,0.0582,1.759,0.855,2026-08-28T21:23:02.245966,5
ORBS,ORBS,USA,--,--,0.8,USD,83.12,99.0,312.1,16315.3,-32.48,-46.76,Bearish,Strong BUY,False,,False,,,33.0,13.18,-0.1345,0.046,0.0162,2026-08-28T21:23:04.850653,5
KYTX,KYTX,USA,--,--,8.37,USD,13.67,38.8,517.6,989.0,-31.91,-41.17,Bearish,Strong BUY,False,,False,,,,7.75,,0.125,,2026-08-28T21:23:05.744004,5
TUYA,TUYA,USA,--,--,1.88,USD,2.77,32.1,1152.6,933.7,-28.73,-43.28,Bearish,Strong BUY,False,,False,,,,9.34,,0.005,,2026-08-28T21:23:06.364010,5
BEAM,BEAM,USA,--,--,29.32,USD,38.26,23.4,3028.4,2143.0,-46.97,-50.57,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-08-28T21:23:06.408639,5
AAF.L,AAF.L,EU,--,--,332.8,GBp,436.2,23.7,1208208.8,4160.6,-48.62,-49.16,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-08-28T21:23:07.037497,5
CDNS,CDNS,USA,--,--,340.39,USD,416.69,18.3,93741.0,2417.4,-62.17,-60.12,OVERSOLD,Turning Up,False,,False,,,5296.8,2.67,0.2179,0.478,0.8636,2026-08-28T21:22:48.702711,4
IBM,IBM,USA,--,--,235.59,USD,332.46,29.1,221957.4,10349.9,-39.19,-41.44,Bearish,Strong BUY,False,,False,,,67536.0,0.92,0.1254,1.979,0.5819,2026-08-28T21:22:50.159174,4
DXYZ,DXYZ,USA,--,--,34.74,USD,72.87,52.3,1058.4,2546.8,-19.82,-42.24,Bearish,Strong BUY,False,,False,,,48.0,,,0.0,,2026-08-28T21:22:51.824560,4
NMG,NMG,USA,--,--,1.44,USD,6.06,76.2,474.0,613.8,-35.97,-47.57,Bearish,Strong BUY,False,,False,,,0.0,0.87,-6.5603,0.243,,2026-08-28T21:22:53.255020,4
CWH,CWH,USA,--,--,6.53,USD,18.34,64.4,416.8,2198.6,-39.68,-45.64,Bearish,Strong BUY,False,,False,,,6369.1,0.23,0.0337,17.844,0.2947,2026-08-28T21:22:54.611463,4
CE,CE,USA,--,--,45.0,USD,70.7,36.4,4938.7,1745.7,-39.03,-48.5,Bearish,Strong BUY,False,,False,,,9544.0,0.94,0.0422,3.194,0.2045,2026-08-28T21:22:57.445204,4
SGML,SGML,USA,--,--,12.26,USD,24.48,49.9,1380.1,1924.4,-31.36,-46.35,Bearish,Strong BUY,False,,False,,,110.0,0.14,-0.1397,2.531,0.1675,2026-08-28T21:22:58.113495,4
ANF,Abercrombie & Fitch Company,USA,United States,Consumer Cyclical,148.42,USD,154.58,4.0,6594.6,1480.3,66.1,63.3,OVERBOUGHT,BUY,False,,True,,11.59,5266.3,0.95,0.298,0.832,0.6147,2026-08-28T21:22:59.268834,4
DT,"Dynatrace, Inc.",USA,United States,Technology,53.67,USD,54.25,1.1,15510.7,5887.2,53.27,47.19,OVERBOUGHT,BUY,False,,True,,0.5,2018.4,1.35,0.0819,0.063,0.8156,2026-08-28T21:22:59.469197,4
ABEV,Ambev S.A.,USA,Brazil,Consumer Defensive,2.86,USD,3.45,17.1,44101.2,28417.6,-60.43,-57.56,OVERSOLD,Turning Up,False,,False,,0.2,88242.5,0.73,0.2273,0.039,0.5142,2026-08-28T21:22:59.766656,4
CPNG,"Coupang, Inc.",USA,United States,Consumer Cyclical,16.52,USD,34.08,51.5,29694.9,20942.6,-38.14,-37.71,Bearish,Strong BUY,False,,False,,-0.43,34534.0,0.79,0.112,1.003,0.2937,2026-08-28T21:23:00.586495,4
VERA,"Vera Therapeutics, Inc.",USA,United States,Healthcare,34.19,USD,56.05,39.0,2463.8,2071.8,-48.24,-44.64,OVERSOLD,Turning Up,False,,True,,-5.87,0.0,13.64,-0.9661,0.128,,2026-08-28T21:23:01.749527,4
CMRC,"Commerce.com, Inc. - Series 1",USA,United States,Technology,2.5,USD,5.55,54.9,207.1,875.0,-47.16,-44.46,OVERSOLD,Turning Up,False,,True,,-0.07,342.3,1.98,-0.0303,4.206,0.7875,2026-08-28T21:23:02.714946,4
MO,"Altria Group, Inc.",USA,United States,Consumer Defensive,68.65,USD,77.06,10.9,114627.9,8672.7,-49.88,-42.05,OVERSOLD,Turning Up,False,,False,,4.75,20139.0,0.53,0.4163,,0.7221,2026-08-28T21:23:02.909468,4
MFIC,MidCap Financial Investment Cor,USA,United States,Financial Services,9.62,USD,13.27,27.5,792.4,559.8,-36.23,-44.02,Bearish,Strong BUY,False,,False,,-0.35,78.0,,,1.526,,2026-08-28T21:23:03.174445,4
CHKP,Check Point Software Technologi,USA,Israel,Technology,138.32,USD,210.66,34.3,14122.6,1244.7,20.01,13.79,Bullish,BUY,False,,False,,9.75,2725.4,2.05,0.2042,0.684,0.8672,2026-08-28T21:23:03.519364,4
MDGL,"Madrigal Pharmaceuticals, Inc.",USA,United States,Healthcare,533.76,USD,615.0,13.2,12332.1,358.4,15.18,12.45,Bullish,BUY,True,"div_bull (cena -2.8%, SMI +28.9)",False,,-13.97,,3.77,,0.577,,2026-08-28T21:23:04.449478,4
ACDC,ProFrac Holding Corp.,USA,United States,Energy,4.99,USD,8.22,39.3,908.8,1657.2,-35.68,-47.53,Bearish,Strong BUY,False,,False,,-2.33,1941.8,0.56,-0.0659,1.652,0.0365,2026-08-28T21:23:04.480921,4
HNRG,HNRG,USA,--,--,16.24,USD,24.7,34.3,765.6,789.0,-39.9,-48.71,Bearish,Strong BUY,False,,False,,,,,,,,2026-08-28T21:23:05.053058,4
NRGV,NRGV,USA,--,--,3.54,USD,6.64,46.7,643.7,5482.4,-33.56,-45.41,Bearish,Strong BUY,False,,False,,,,,,,,2026-08-28T21:23:05.245896,4
PLNT,PLNT,USA,--,--,53.33,USD,114.26,53.3,4028.2,1933.2,1.76,-2.0,Bullish,BUY,True,"div_bull (cena -2.6%, SMI +12.6)",False,,,,2.08,,,,2026-08-28T21:23:05.304274,4
TSLA,TSLA,USA,--,--,348.75,USD,498.83,30.1,1377404.7,41331.8,-33.38,-41.66,Bearish,Strong BUY,False,,False,,,94827.0,,,,0.1803,2026-08-28T21:23:05.307914,4
TMC,TMC,USA,--,--,4.81,USD,11.35,57.6,2121.9,5759.4,-21.04,-38.48,Bearish,Strong BUY,False,,False,,,0.0,,,,,2026-08-28T21:23:06.529822,4
PAH3.DE,PAH3.DE,EU,--,--,28.65,EUR,41.52,31.0,8774.1,670.6,-34.22,-40.31,Bearish,Strong BUY,False,,False,,,,,,,,2026-08-28T21:23:07.039456,4
LVWR,LVWR,USA,--,--,1.35,USD,6.44,79.0,277.3,4162.6,-55.77,-54.22,OVERSOLD,Turning Up,False,,False,,,25.7,3.95,-1.8428,1.645,-0.1727,2026-08-28T21:22:48.072012,3
SPRY,SPRY,USA,--,--,5.89,USD,13.15,55.2,585.7,2036.6,-74.02,-73.74,OVERSOLD,Turning Up,False,,False,,,84.3,7.06,-0.7256,0.843,0.7577,2026-08-28T21:22:49.114783,3
TDC,TDC,USA,--,--,28.77,USD,41.78,31.1,2675.6,3100.1,-53.57,-48.53,OVERSOLD,Turning Up,False,,False,,,1663.0,0.9,0.4025,2.422,0.5935,2026-08-28T21:22:53.132249,3
DLO,DLO,USA,--,--,15.03,USD,16.78,10.4,4422.9,2594.0,58.11,57.3,OVERBOUGHT,BUY,False,,False,,,1093.6,1.47,1.2704,0.159,0.3683,2026-08-28T21:22:54.049019,3
CRNC,CRNC,USA,--,--,8.5,USD,13.74,38.1,384.5,853.2,-63.4,-61.31,OVERSOLD,Turning Up,False,,False,,,251.8,1.89,0.0295,1.441,0.7274,2026-08-28T21:22:54.474969,3
TS,TS,USA,--,--,53.97,USD,64.6,16.5,27245.1,1301.0,-67.89,-64.81,OVERSOLD,Turning Up,False,,False,,,11981.2,2.33,0.1066,0.027,0.3439,2026-08-28T21:22:57.092051,3
CMG,CMG,USA,--,--,38.03,USD,42.82,11.2,48123.8,19873.4,32.96,26.59,Bullish,BUY,False,,False,,,11925.6,1.19,0.2063,1.793,0.2538,2026-08-28T21:22:57.364700,3
LODE,LODE,USA,--,--,3.4,USD,4.98,31.7,258.1,1468.8,-35.52,-35.63,Bearish,BUY,False,,False,,,1.6,2.06,-0.2658,0.285,-3.1635,2026-08-28T21:22:57.995598,3
DOLE,Dole plc,USA,Ireland,Consumer Defensive,13.78,USD,16.57,16.8,1301.6,1154.8,-26.86,-29.3,Bearish,BUY,False,,False,,0.74,9172.9,0.83,0.048,0.913,0.0779,2026-08-28T21:22:59.654129,3
BIDU,"Baidu, Inc.",USA,China,Communication Services,97.12,USD,165.3,41.2,32941.8,2596.1,-61.32,-61.1,OVERSOLD,Turning Up,False,,False,,-2.34,129079.0,1.69,0.0249,0.364,0.4388,2026-08-28T21:23:00.443212,3
NVCR,NovoCure Limited,USA,Switzerland,Healthcare,17.82,USD,21.45,16.9,2075.1,1655.1,-9.76,-12.68,Bearish,BUY,False,,False,,-1.3,655.4,2.71,-0.3154,0.729,0.7454,2026-08-28T21:23:01.897374,3
KEX,Kirby Corporation,USA,United States,Industrials,139.06,USD,157.69,11.8,7342.4,568.5,-16.7,-19.03,Bearish,BUY,False,,False,,6.5,3364.1,0.96,0.071,0.336,0.2626,2026-08-28T21:23:02.148286,3
OI,OI,USA,--,--,7.39,USD,16.91,56.3,1135.5,3346.9,-59.41,-56.83,OVERSOLD,Turning Up,False,,False,,,6426.0,0.77,0.094,3.863,0.1726,2026-08-28T21:22:46.536314,2
ACP,ACP,USA,--,--,5.12,USD,5.95,13.9,642.4,472.0,-24.29,-28.72,Bearish,BUY,False,,False,,,42.5,,,0.352,,2026-08-28T21:22:47.956967,2
BZ,BZ,USA,--,--,17.8,USD,25.26,29.5,7954.6,4321.6,49.65,50.91,OVERBOUGHT,Turning Up,False,,True,,,8267.5,4.66,0.1287,0.008,0.8506,2026-08-28T21:22:48.285655,2
MEI,MEI,USA,--,--,18.21,USD,20.38,10.6,646.4,726.0,11.93,11.47,Bullish,BUY,False,,False,,,1019.2,1.66,0.0096,0.515,0.1984,2026-08-28T21:22:49.455492,2
ZD,ZD,USA,--,--,55.82,USD,58.06,3.9,1913.9,629.1,64.13,63.36,OVERBOUGHT,BUY,False,,False,,,1451.3,1.27,0.0633,0.494,0.8576,2026-08-28T21:22:50.162293,2
NSP,NSP,USA,--,--,53.54,USD,57.22,6.4,2045.0,666.4,72.44,71.76,OVERBOUGHT,BUY,False,,False,,,6812.0,1.06,,9.457,0.1321,2026-08-28T21:22:51.108298,2
OKTA,OKTA,USA,--,--,166.23,USD,174.85,4.9,29060.5,3842.1,53.51,54.87,OVERBOUGHT,Turning Up,False,,True,,,2919.0,1.43,0.0224,0.06,0.7736,2026-08-28T21:22:52.011699,2
HNST,HNST,USA,--,--,5.67,USD,5.91,4.1,608.3,1996.6,49.14,45.62,OVERBOUGHT,BUY,False,,False,,,371.3,2.56,-0.1682,0.082,0.3333,2026-08-28T21:22:52.124308,2
SLDB,SLDB,USA,--,--,9.77,USD,11.45,14.7,1047.6,1604.1,0.96,-0.36,Bullish,BUY,False,,False,,,0.0,6.14,-1.0173,0.118,,2026-08-28T21:22:53.252449,2
PDI,PDI,USA,--,--,15.33,USD,20.17,24.0,7075.8,3021.4,-51.2,-47.66,OVERSOLD,Turning Up,False,,False,,,806.9,,,0.512,,2026-08-28T21:22:53.591979,2
CDW,CDW,USA,--,--,147.69,USD,171.55,13.9,18463.8,2033.4,40.79,41.35,OVERBOUGHT,Turning Up,False,,False,,,22424.1,1.1,0.1512,2.221,0.2173,2026-08-28T21:22:53.740921,2
CWST,CWST,USA,--,--,93.68,USD,107.96,13.2,5961.8,645.7,-6.1,-3.07,Bearish,Turning Up,False,,False,,,1836.8,1.17,0.0186,0.79,0.3377,2026-08-28T21:22:54.168766,2
SN,SN,USA,--,--,191.23,USD,194.07,1.5,27062.9,1779.6,82.13,83.32,OVERBOUGHT,Turning Up,False,,False,,,6399.2,1.47,0.2562,0.337,0.4901,2026-08-28T21:22:54.728350,2
KEP,KEP,USA,--,--,11.68,USD,23.41,50.1,14996.3,1154.7,-58.22,-57.03,OVERSOLD,Turning Up,False,,False,,,96567586.0,0.31,0.0547,2.759,0.1643,2026-08-28T21:22:55.033498,2
CLPT,CLPT,USA,--,--,15.55,USD,30.1,48.3,474.3,739.1,-14.13,-10.65,Bearish,Turning Up,False,,False,,,37.0,5.13,-0.5885,2.078,0.6138,2026-08-28T21:22:55.101101,2
XYZ,XYZ,USA,--,--,83.57,USD,86.92,3.9,50208.4,5350.0,49.76,49.33,OVERBOUGHT,BUY,False,,False,,,24193.7,2.19,0.1318,0.404,0.4282,2026-08-28T21:22:55.504925,2
RSKD,RSKD,USA,--,--,6.31,USD,6.61,4.5,833.2,1217.9,56.06,57.13,OVERBOUGHT,Turning Up,False,,True,,,344.6,5.03,-0.1915,0.085,0.5167,2026-08-28T21:22:56.172780,2
UL,UL,USA,--,--,65.07,USD,74.98,13.2,140112.9,4253.0,41.94,40.34,OVERBOUGHT,BUY,False,,False,,,50503.0,0.6,0.1613,1.777,0.4695,2026-08-28T21:22:56.588958,2
AJG,AJG,USA,--,--,267.56,USD,313.55,14.7,68586.6,1602.8,63.62,59.36,OVERBOUGHT,BUY,False,,False,,,13942.0,1.06,0.0559,0.578,0.4258,2026-08-28T21:22:56.762664,2
WMB,WMB,USA,--,--,73.73,USD,80.08,7.9,90184.1,6985.4,-23.63,-24.59,Bearish,BUY,False,,False,,,11950.0,0.48,0.0642,2.295,0.6196,2026-08-28T21:22:57.153984,2
SLAB,"Silicon Laboratories, Inc.",USA,United States,Technology,218.54,USD,220.9,1.1,7292.0,378.2,0.5,-0.09,Bullish,BUY,False,,False,,-1.16,784.8,4.02,,0.022,0.5823,2026-08-28T21:22:59.402968,2
PSO,"Pearson, Plc",USA,United Kingdom,Communication Services,16.73,USD,17.75,5.7,10065.7,780.0,20.46,23.62,Bullish,Turning Up,False,,False,,0.68,3577.0,1.94,0.0883,0.406,0.52,2026-08-28T21:23:00.959265,2
DJT,Trump Media & Technology Group ,USA,United States,Communication Services,9.64,USD,18.0,46.5,2678.0,4841.1,29.26,28.51,Bullish,BUY,False,,False,,-4.9,3.7,1.23,-0.1121,0.577,0.5451,2026-08-28T21:23:01.244527,2
CTAS,Cintas Corporation,USA,United States,Industrials,204.18,USD,219.17,6.8,81706.6,2271.0,41.33,43.26,OVERBOUGHT,Turning Up,False,,False,,4.92,11264.8,0.79,0.2771,0.526,0.5067,2026-08-28T21:23:01.443346,2
WLY,"John Wiley & Sons, Inc.",USA,United States,Communication Services,53.71,USD,57.45,6.5,2726.5,513.5,41.17,43.54,OVERBOUGHT,Turning Up,False,,False,,4.16,1676.5,0.51,0.1704,0.906,0.7426,2026-08-28T21:23:02.077559,2
OPTU,"Optimum Communications, Inc.",USA,United States,Communication Services,1.02,USD,2.79,63.4,389.1,10470.8,-62.47,-61.26,OVERSOLD,Turning Up,False,,False,,-10.56,8590.5,0.8,0.0541,,0.693,2026-08-28T21:23:03.762351,2
KRYS,KRYS,USA,--,--,351.46,USD,382.54,8.1,10402.8,409.6,11.65,13.81,Bullish,Turning Up,False,,False,,,389.1,9.56,0.2196,0.008,0.9408,2026-08-28T21:23:05.035718,2
HOOD,HOOD,USA,--,--,104.26,USD,153.86,32.2,93738.3,26091.8,1.9,-0.5,Bullish,BUY,False,,False,,,,1.26,,1.272,,2026-08-28T21:23:06.274221,2
AAPL,AAPL,USA,--,--,319.7,USD,344.57,7.2,4665759.5,55324.9,15.64,20.41,Bullish,Turning Up,False,,False,,,416161.0,0.86,0.7121,1.338,0.4691,2026-08-28T21:22:46.368880,1
TENB,TENB,USA,--,--,37.67,USD,43.67,13.7,4153.9,3426.4,21.29,23.28,Bullish,Turning Up,False,,True,,,999.4,0.95,-0.0081,1.271,0.7809,2026-08-28T21:22:46.442625,1
RSG,RSG,USA,--,--,222.11,USD,235.18,5.6,68013.0,1515.4,26.86,23.52,Bullish,BUY,False,,False,,,16591.0,0.62,0.0902,1.154,0.4196,2026-08-28T21:22:47.273660,1
CTVA,CTVA,USA,--,--,83.9,USD,90.97,7.8,55977.7,4369.3,-18.36,-15.97,Bearish,Turning Up,False,,False,,,17401.0,0.96,0.0713,0.107,0.4729,2026-08-28T21:22:47.790224,1
BNY,BNY,USA,--,--,162.5,USD,165.69,1.9,110256.9,3515.1,65.01,64.74,OVERBOUGHT,BUY,False,,False,,,19759.0,,,0.774,,2026-08-28T21:22:50.239096,1
UNM,UNM,USA,--,--,93.05,USD,94.55,1.6,14730.4,1465.2,40.53,36.93,OVERBOUGHT,BUY,False,,False,,,12984.1,,0.0143,0.339,,2026-08-28T21:22:50.676980,1
AM,AM,USA,--,--,22.29,USD,23.83,6.5,10580.5,2355.0,16.39,17.41,Bullish,Turning Up,False,,False,,,1259.1,3.41,0.0959,1.634,0.653,2026-08-28T21:22:50.993653,1
HTO,HTO,USA,--,--,63.55,USD,67.09,5.3,2660.0,443.5,39.73,39.43,Bullish,BUY,False,,False,,,800.6,0.7,0.0326,1.283,0.5702,2026-08-28T21:22:54.256633,1
UNP,UNP,USA,--,--,307.41,USD,315.99,2.7,182624.8,2878.6,54.04,50.03,OVERBOUGHT,BUY,False,,False,,,24510.0,0.75,0.1209,1.777,0.4578,2026-08-28T21:22:54.470166,1
CLDT,CLDT,USA,--,--,13.67,USD,13.89,1.6,636.6,379.2,56.34,58.31,OVERBOUGHT,Turning Up,False,,False,,,295.1,1.06,0.0238,0.485,0.3486,2026-08-28T21:22:56.692919,1
