ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
BLSH,Bullish,USA,Cayman Islands,Technology,24.24,USD,118.0,79.5,3676.0,1537.4,-82.72,-82.92,OVERSOLD,Strong BUY,False,,False,,-7.49,244970.3,27.69,0.0135,0.181,0.0003,2026-07-24T12:22:04.266715,6
SSL,Sasol Ltd.,USA,South Africa,Basic Materials,12.05,USD,14.37,16.1,7724.5,1537.2,-33.08,-44.19,Bearish,Strong BUY,False,,False,,0.23,249096.0,1.27,0.0958,0.792,0.4254,2026-07-24T12:22:06.420000,6
WDS,Woodside Energy Group Limited,USA,Australia,Energy,22.34,USD,25.19,11.3,42470.6,872.6,-27.89,-43.4,Bearish,Strong BUY,False,,False,,1.42,12984.0,1.46,0.0583,0.382,0.3494,2026-07-24T12:22:06.499746,6
CCOI,"Cogent Communications Holdings,",USA,United States,Communication Services,12.9,USD,49.38,73.9,646.0,1367.0,-82.2,-82.52,OVERSOLD,Strong BUY,False,,False,,-3.54,975.8,2.04,-0.0283,,0.4518,2026-07-24T12:22:07.057919,6
CHRS,"Coherus Oncology, Inc.",USA,United States,Healthcare,1.43,USD,2.62,45.3,220.6,1057.7,-63.98,-64.19,OVERSOLD,Strong BUY,False,,False,,-1.43,42.2,1.43,-6.5657,0.661,0.6724,2026-07-24T12:22:07.526858,6
EDU,New Oriental Education & Techno,USA,China,Consumer Defensive,49.35,USD,64.97,24.0,8227.2,625.1,-25.04,-41.41,Bearish,Strong BUY,False,,False,,2.7,4900.3,1.55,0.1224,0.219,0.5545,2026-07-24T12:22:08.561454,6
FIVE,"Five Below, Inc.",USA,United States,Consumer Cyclical,201.31,USD,251.63,20.0,11131.5,1268.5,-36.43,-48.26,Bearish,Strong BUY,False,,False,,7.93,4764.1,1.12,0.1048,0.927,0.3599,2026-07-24T12:22:08.854826,6
HAFN,Hafnia Limited,USA,Singapore,Industrials,7.6,USD,9.53,20.3,3798.3,1727.2,-38.15,-45.86,Bearish,Strong BUY,False,,False,,0.9,2281.9,1.35,0.1131,0.482,0.192,2026-07-24T12:22:11.529665,6
WTI,"W&T Offshore, Inc.",USA,United States,Energy,3.85,USD,5.08,24.2,572.8,5351.4,-50.04,-50.2,OVERSOLD,Strong BUY,False,,False,,-0.95,501.5,1.02,-0.0909,,0.7165,2026-07-24T12:22:12.784870,6
AORT,"Artivion, Inc.",USA,United States,Healthcare,25.0,USD,48.25,48.2,1213.6,783.7,-25.5,-40.33,Bearish,Strong BUY,False,,False,,0.25,441.3,2.62,0.0246,0.575,0.644,2026-07-24T12:22:13.378215,6
SFD,"Smithfield Foods, Inc.",USA,United States,Consumer Defensive,26.1,USD,29.81,12.4,10269.8,1320.5,-28.58,-38.66,Bearish,Strong BUY,False,,False,,2.54,15531.0,1.63,0.1129,0.352,0.1345,2026-07-24T12:22:13.775601,6
TRON,Tron Inc.,USA,United States,Consumer Cyclical,1.55,USD,12.0,87.1,735.3,781.1,-72.06,-72.29,OVERSOLD,Strong BUY,False,,False,,-0.07,4.7,17.93,-0.0099,0.003,0.2526,2026-07-24T12:22:14.577380,6
PTEN,"Patterson-UTI Energy, Inc.",USA,United States,Energy,10.34,USD,13.08,20.9,3925.2,8913.7,-42.29,-43.74,OVERSOLD,Strong BUY,False,,False,,-0.3,4826.6,1.46,-0.0084,0.398,0.0476,2026-07-24T12:22:15.213171,6
BTE,Baytex Energy Corp,USA,Canada,Energy,4.39,USD,5.36,18.1,3128.3,19822.1,-54.37,-54.64,OVERSOLD,Strong BUY,False,,False,,-0.32,1684.6,3.61,0.1097,0.049,0.2532,2026-07-24T12:22:16.088958,6
MAT,"Mattel, Inc.",USA,United States,Consumer Cyclical,14.24,USD,22.48,36.7,4137.7,4818.2,-22.37,-35.34,Bearish,Strong BUY,False,,False,,1.54,5347.6,1.76,0.1116,1.202,0.4873,2026-07-24T12:22:16.658210,6
WFRD,Weatherford International plc,USA,United States,Energy,85.6,USD,113.15,24.3,6136.3,1339.7,-71.77,-68.23,OVERSOLD,Turning Up,False,,True,,5.07,4918.0,1.65,0.2296,0.966,0.3119,2026-07-24T12:22:16.915185,6
FULC,"Fulcrum Therapeutics, Inc.",USA,United States,Healthcare,3.76,USD,15.74,76.1,250.5,2468.0,-64.26,-65.23,OVERSOLD,Strong BUY,False,,False,,-1.15,0.0,27.4,-0.4301,0.018,,2026-07-24T12:22:18.048546,6
T,AT&T Inc.,USA,United States,Communication Services,22.96,USD,29.79,22.9,157330.8,59137.2,-34.56,-49.62,Bearish,Strong BUY,False,,True,,3.02,125648.0,0.86,0.0622,1.403,0.5955,2026-07-24T12:22:19.479082,6
AVXL,Anavex Life Sciences Corp.,USA,United States,Healthcare,2.48,USD,12.81,80.6,229.8,1183.2,-64.73,-65.98,OVERSOLD,Strong BUY,False,,False,,-0.46,0.0,11.6,,0.0,,2026-07-24T12:22:19.732584,6
IMAX,Imax Corporation,USA,Canada,Communication Services,43.96,USD,45.52,3.4,2410.9,1239.3,27.96,26.54,Bullish,BUY,True,"div_bull (cena -1.8%, SMI +6.0)",True,,0.73,410.2,2.32,0.1264,0.825,0.6002,2026-07-24T12:22:20.835850,6
TEN.MI,TENARIS,EU,Luxembourg,Energy,25.22,EUR,27.82,9.3,25463.1,1522.8,-38.43,-34.54,Bearish,Strong BUY,False,,False,,1.66,11981.2,2.33,0.1066,0.027,0.3439,2026-07-24T12:22:21.902965,6
AAF.L,AIRTEL AFRICA PLC ORD USD0.50,EU,United Kingdom,Communication Services,334.8,GBp,436.2,23.2,1217326.4,5504.5,-45.44,-46.06,OVERSOLD,Strong BUY,False,,False,,0.14,6415.0,0.58,0.1463,2.037,0.7292,2026-07-24T12:22:22.166457,6
ENI.MI,ENI,EU,Italy,Energy,22.69,EUR,25.01,9.3,65846.4,9912.8,-26.57,-36.4,Bearish,Strong BUY,False,,False,,0.99,82151.0,1.19,0.0244,0.713,0.0943,2026-07-24T12:22:22.343921,6
PROX.BR,PROXIMUS,EU,Belgium,Communication Services,6.09,EUR,8.55,28.7,1967.5,380.0,-52.02,-54.03,OVERSOLD,Strong BUY,False,,False,,1.19,6248.0,0.86,0.0529,1.023,0.644,2026-07-24T12:22:24.596478,6
HUN,HUN,USA,--,--,12.81,USD,16.09,20.4,2246.6,5902.1,-47.53,-48.2,OVERSOLD,Strong BUY,False,,False,,,5683.0,0.78,-0.0042,0.873,0.1321,2026-07-24T12:21:24.799339,5
MEOH,MEOH,USA,--,--,57.99,USD,66.75,13.1,4486.4,906.1,-19.76,-33.87,Bearish,Strong BUY,False,,False,,,3589.2,1.37,0.0538,1.436,0.2533,2026-07-24T12:21:25.001248,5
NOG,NOG,USA,--,--,21.8,USD,31.17,30.1,2371.5,3137.5,-39.73,-57.28,Bearish,Strong BUY,False,,False,,,2095.1,1.09,0.0765,1.127,0.3223,2026-07-24T12:21:26.528648,5
TGS,TGS,USA,--,--,31.5,USD,36.35,13.3,4742.4,331.0,-21.71,-27.87,Bearish,BUY,True,"div_bull (cena -2.3%, SMI +25.2)",False,,,1706290.7,4.98,0.1204,0.545,0.5385,2026-07-24T12:21:27.419671,5
PAYP,PAYP,USA,--,--,15.65,USD,24.89,37.1,10597.3,1067.1,-37.49,-47.89,Bearish,Strong BUY,False,,False,,,367529.0,0.49,0.1786,1.457,0.8704,2026-07-24T12:21:27.908276,5
