ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
SABS,SABS,USA,--,--,3.84,USD,6.6,41.9,293.2,859.7,-30.3,-39.98,Bearish,Strong BUY,True,"div_bull (cena -4.0%, SMI +7.6)",False,,,0.0,9.46,-0.3229,0.039,,2026-07-01T17:39:38.509762,7
HSAI,Hesai Group,USA,China,Consumer Cyclical,18.7,USD,30.85,39.4,2938.6,1846.6,-60.53,-62.19,OVERSOLD,Strong BUY,False,,False,,0.47,3027.6,3.38,0.015,0.112,0.4179,2026-07-01T17:39:40.196472,7
BMBL,Bumble Inc.,USA,United States,Communication Services,3.28,USD,8.64,62.1,427.2,3518.3,-56.06,-61.76,OVERSOLD,Strong BUY,False,,False,,-5.74,965.7,2.21,0.2164,1.052,0.7085,2026-07-01T17:39:40.833922,7
EXE,Expand Energy Corporation,USA,United States,Energy,90.76,USD,126.62,28.3,21713.6,3400.7,-72.05,-75.96,OVERSOLD,Strong BUY,False,,False,,13.44,12189.0,1.01,0.0892,0.272,0.5085,2026-07-01T17:39:42.171686,7
VFF,"Village Farms International, In",USA,United States,Consumer Defensive,2.06,USD,4.99,58.8,250.3,1153.0,-83.33,-86.01,OVERSOLD,Strong BUY,False,,False,,0.22,215.9,1.93,0.0647,0.129,0.4061,2026-07-01T17:39:44.106770,7
SUI,"Sun Communities, Inc.",USA,United States,Real Estate,121.33,USD,137.85,12.0,14952.2,964.5,-39.61,-38.99,Bearish,Strong BUY,True,"div_bull (cena -1.6%, SMI +5.5)",False,,-0.49,2257.6,1.64,0.0193,0.612,0.523,2026-07-01T17:39:44.852095,7
VFC,V.F. Corporation,USA,United States,Consumer Cyclical,16.83,USD,22.27,24.4,6605.2,7588.1,-44.94,-45.68,OVERSOLD,Strong BUY,False,,False,,0.64,9605.2,1.21,0.0722,2.694,0.5478,2026-07-01T17:39:45.392980,7
XPRO,Expro Group Holdings N.V.,USA,United States,Energy,14.26,USD,18.73,23.9,1617.0,1166.9,-54.08,-54.66,OVERSOLD,Strong BUY,False,,False,,0.32,1607.1,1.79,0.0428,0.11,0.1194,2026-07-01T17:39:49.860262,7
BKV,BKV Corporation,USA,United States,Energy,27.16,USD,32.81,17.2,2971.3,873.0,-50.79,-57.21,OVERSOLD,Strong BUY,False,,False,,3.37,893.8,1.75,0.0351,0.239,0.8238,2026-07-01T17:39:51.016985,7
LHX,"L3Harris Technologies, Inc.",USA,United States,Industrials,293.41,USD,379.23,22.6,54660.8,1402.4,-69.31,-69.95,OVERSOLD,Strong BUY,False,,False,,9.21,21865.0,1.02,0.0543,0.566,0.2573,2026-07-01T17:39:51.313486,7
PALI,"Palisade Bio, Inc.",USA,United States,Healthcare,1.98,USD,2.86,30.8,344.1,4001.7,-49.68,-51.37,OVERSOLD,Strong BUY,False,,False,,0.12,0.0,28.95,,0.001,,2026-07-01T17:39:52.170698,7
ALT,"Altimmune, Inc.",USA,United States,Healthcare,3.23,USD,6.44,49.8,629.1,4107.0,-38.0,-50.26,Bearish,Strong BUY,True,"div_bull (cena -7.4%, SMI +16.5)",False,,-0.92,0.0,18.55,-0.4239,0.159,,2026-07-01T17:39:54.890339,7
DLB,Dolby Laboratories,USA,United States,Industrials,53.15,USD,77.0,31.0,5027.9,792.3,-69.71,-70.33,OVERSOLD,Strong BUY,False,,False,,2.52,1349.1,3.1,0.1133,0.015,0.8813,2026-07-01T17:39:57.541794,7
BILI,Bilibili Inc.,USA,China,Communication Services,17.5,USD,36.4,51.9,7293.9,2942.2,-79.7,-83.23,OVERSOLD,Strong BUY,False,,False,,0.49,30347.8,1.34,0.128,0.628,0.3662,2026-07-01T17:39:57.897867,7
CARG,CARG,USA,--,--,35.01,USD,39.42,11.2,3157.0,1337.8,-21.01,-37.43,Bearish,Strong BUY,False,,False,,,907.0,2.81,0.514,0.51,0.9278,2026-07-01T17:39:32.311518,6
EDU,EDU,USA,--,--,48.02,USD,64.97,26.1,8005.5,690.2,-71.59,-77.07,OVERSOLD,Strong BUY,False,,False,,,4900.3,1.55,0.1224,0.219,0.5545,2026-07-01T17:39:32.596475,6
RBLX,RBLX,USA,--,--,57.85,USD,150.59,61.6,41419.4,11903.4,-16.57,-34.56,Bearish,Strong BUY,True,"div_bull (cena -0.2%, SMI +8.2)",False,,,4890.6,0.96,-0.3821,4.57,0.7807,2026-07-01T17:39:33.809690,6
NHI,NHI,USA,--,--,77.61,USD,91.38,15.1,3761.8,589.8,-18.69,-37.73,Bearish,Strong BUY,False,,True,,,375.6,1.07,0.0607,0.765,0.9708,2026-07-01T17:39:33.988071,6
PEP,PEP,USA,--,--,140.51,USD,171.48,18.1,192062.0,7494.9,-65.32,-66.1,OVERSOLD,Strong BUY,False,,False,,,93925.0,0.67,0.1668,2.445,0.5415,2026-07-01T17:39:34.526593,6
NKTR,NKTR,USA,--,--,66.5,USD,109.0,39.0,2246.8,1125.1,-67.13,-70.0,OVERSOLD,Strong BUY,False,,False,,,55.2,4.97,-0.617,0.955,1.0,2026-07-01T17:39:35.616492,6
DJT,DJT,USA,--,--,7.99,USD,20.92,61.8,2212.9,4314.7,-57.02,-59.18,OVERSOLD,Strong BUY,False,,False,,,3.7,1.23,-0.1121,0.577,0.5451,2026-07-01T17:39:35.828607,6
OPEN,OPEN,USA,--,--,5.04,USD,10.87,53.6,4862.3,40312.8,-41.39,-45.82,OVERSOLD,Strong BUY,False,,False,,,4371.0,4.2,-0.2478,1.313,0.0801,2026-07-01T17:39:37.660642,6
GPOR,GPOR,USA,--,--,166.93,USD,225.78,26.1,2999.7,370.0,-79.35,-82.51,OVERSOLD,Strong BUY,False,,True,,,1323.5,0.68,0.1483,0.43,0.7065,2026-07-01T17:39:37.737712,6
FRPT,"Freshpet, Inc.",USA,United States,Consumer Defensive,55.58,USD,86.0,35.4,2731.1,1566.1,-32.3,-41.86,Bearish,Strong BUY,False,,False,,3.81,1102.0,4.57,0.0532,0.41,0.408,2026-07-01T17:39:40.685707,6
ELE,Elemental Royalty Corporation,USA,Canada,Basic Materials,18.4,USD,26.96,31.8,1184.3,381.5,-33.61,-47.16,Bearish,Strong BUY,False,,False,,0.06,43.6,6.58,0.0044,0.001,0.6257,2026-07-01T17:39:43.124659,6
IMRX,Immuneering Corporation,USA,United States,Healthcare,4.93,USD,10.08,51.1,319.0,1474.0,-49.13,-52.37,OVERSOLD,Strong BUY,False,,False,,-1.06,0.0,17.5,-0.6366,0.018,,2026-07-01T17:39:43.937489,6
INTR,Inter & Co. Inc.,USA,Brazil,Financial Services,5.59,USD,10.36,46.0,2470.1,5775.9,-82.86,-83.88,OVERSOLD,Strong BUY,False,,False,,0.62,8400.9,,,1.481,,2026-07-01T17:39:44.561356,6
TSLX,"Sixth Street Specialty Lending,",USA,United States,Financial Services,17.17,USD,25.17,31.8,1632.0,738.9,-56.13,-60.97,OVERSOLD,Strong BUY,False,,False,,1.15,216.6,,,1.084,,2026-07-01T17:39:45.977961,6
DSGN,"Design Therapeutics, Inc.",USA,United States,Healthcare,13.62,USD,17.25,21.0,850.7,870.7,-27.35,-36.18,Bearish,Strong BUY,False,,True,,-1.2,0.0,17.14,-0.3198,0.007,,2026-07-01T17:39:46.352340,6
KVYO,"Klaviyo, Inc. Series A",USA,United States,Technology,16.26,USD,36.76,55.8,4866.3,6508.0,-61.83,-66.19,OVERSOLD,Strong BUY,False,,False,,-0.03,1234.0,4.27,-0.2902,0.101,0.7467,2026-07-01T17:39:49.301223,6
CATX,"Perspective Therapeutics, Inc.",USA,United States,Healthcare,3.55,USD,6.16,42.5,404.3,1612.4,-69.08,-73.87,OVERSOLD,Strong BUY,False,,False,,-1.41,0.0,5.13,-0.5427,0.016,,2026-07-01T17:39:51.348524,6
PFSI,"PennyMac Financial Services, In",USA,United States,Financial Services,85.27,USD,160.36,46.8,4427.6,559.5,-27.99,-38.18,Bearish,Strong BUY,False,,False,,9.41,4420.3,1.71,0.0273,5.352,0.5926,2026-07-01T17:39:51.866961,6
HUYA,HUYA Inc.,USA,China,Communication Services,2.42,USD,4.93,50.8,557.2,1019.1,-73.44,-79.52,OVERSOLD,Strong BUY,False,,False,,-0.07,6502.4,2.84,-0.038,0.004,0.1341,2026-07-01T17:39:52.678573,6
MNSO,MINISO Group Holding Limited,USA,China,Consumer Cyclical,12.16,USD,26.74,54.5,3629.7,568.1,-73.22,-75.43,OVERSOLD,Strong BUY,False,,False,,0.98,35455.2,0.37,-0.3126,7.844,0.1764,2026-07-01T17:39:53.034722,6
BGS,"B&G Foods, Inc.",USA,United States,Consumer Defensive,4.08,USD,6.38,36.1,331.2,2031.8,-68.55,-70.54,OVERSOLD,Strong BUY,False,,False,,-0.96,1828.7,1.43,0.0651,4.419,0.2181,2026-07-01T17:39:53.656893,6
NABL,"N-able, Inc.",USA,United States,Technology,3.95,USD,9.04,56.3,743.4,1768.2,-56.87,-61.69,OVERSOLD,Strong BUY,False,,False,,-0.05,511.4,1.19,0.0165,0.535,0.7711,2026-07-01T17:39:56.275423,6
Z,"Zillow Group, Inc.",USA,United States,Communication Services,33.1,USD,93.88,64.7,7572.2,4151.1,-78.18,-81.39,OVERSOLD,Strong BUY,False,,False,,0.25,2583.0,-2.64,-0.0069,0.094,0.7414,2026-07-01T17:39:56.614044,6
CELH,"Celsius Holdings, Inc.",USA,United States,Consumer Defensive,32.07,USD,66.74,51.9,8198.1,8974.5,-38.87,-49.15,Bearish,Strong BUY,False,,False,,0.43,2515.3,1.37,0.1111,0.228,0.5039,2026-07-01T17:39:56.879679,6
CHRS,"Coherus Oncology, Inc.",USA,United States,Healthcare,1.48,USD,2.62,43.4,228.3,1114.5,-63.71,-65.18,OVERSOLD,Strong BUY,False,,False,,-1.42,42.2,1.43,-6.5657,0.661,0.6724,2026-07-01T17:39:57.923664,6
TRMB,Trimble Inc.,USA,United States,Technology,52.96,USD,87.5,39.5,12345.6,2569.6,-73.59,-75.28,OVERSOLD,Strong BUY,False,,False,,1.91,3587.3,0.96,0.0673,0.239,0.6907,2026-07-01T17:39:58.229185,6
FUBO,fuboTV Inc.,USA,United States,Communication Services,10.32,USD,56.64,81.8,304.0,1762.7,-47.05,-51.09,OVERSOLD,Strong BUY,False,,False,,3.84,1622.8,0.53,-0.4797,1.927,0.1257,2026-07-01T17:39:58.583115,6
OIS,"Oil States International, Inc.",USA,United States,Energy,7.99,USD,14.5,44.9,480.9,844.2,-79.74,-80.88,OVERSOLD,Strong BUY,False,,False,,-1.89,669.0,1.17,0.0043,0.131,0.1283,2026-07-01T17:39:58.977413,6
CMPX,CMPX,USA,--,--,2.16,USD,6.88,68.6,389.0,7984.7,-76.0,-78.98,OVERSOLD,Strong BUY,False,,False,,,0.0,15.02,-0.4163,0.05,,2026-07-01T17:40:01.695035,6
BBD,BBD,USA,--,--,3.47,USD,4.3,19.3,36681.4,32173.6,-65.24,-66.29,OVERSOLD,Strong BUY,False,,False,,,117814.2,,,2.515,,2026-07-01T17:39:35.362255,5
GRAB,GRAB,USA,--,--,3.9,USD,6.62,41.0,15971.4,54168.1,-23.04,-41.47,Bearish,Strong BUY,False,,False,,,3370.0,1.73,0.0421,0.305,0.432,2026-07-01T17:39:35.547045,5
MDLN,MDLN,USA,--,--,41.84,USD,50.88,17.8,35380.2,9603.7,-33.27,-48.87,Bearish,Strong BUY,False,,False,,,28432.0,2.37,0.0602,1.176,0.2644,2026-07-01T17:39:36.942175,5
GSHD,GSHD,USA,--,--,50.0,USD,105.01,52.4,1183.5,493.7,-10.68,-33.56,Bearish,Strong BUY,False,,False,,,365.3,,0.1715,,,2026-07-01T17:39:37.434013,5
TYRA,TYRA,USA,--,--,29.65,USD,40.65,27.1,1763.3,997.6,-36.89,-44.31,Bearish,Strong BUY,False,,False,,,0.0,14.67,-0.5605,0.022,,2026-07-01T17:39:39.011917,5
NTR,Nutrien Ltd.,USA,--,--,63.56,USD,85.36,25.5,30510.3,3005.0,-73.69,-75.52,OVERSOLD,Strong BUY,False,,False,,,26885.0,0.7,0.0719,0.475,0.3105,2026-07-01T17:39:39.729356,5
GFL,GFL Environmental Inc. Subordin,USA,United States,Industrials,37.28,USD,51.51,27.6,13457.0,2866.5,-39.7,-51.04,Bearish,Strong BUY,False,,False,,0.36,6615.9,0.55,0.0201,1.086,0.2067,2026-07-01T17:39:39.939918,5
CLBT,Cellebrite DI Ltd.,USA,Israel,Technology,15.53,USD,19.98,22.3,3873.8,2099.2,12.11,5.3,Bullish,BUY,True,"div_bull (cena -1.2%, SMI +2.4)",False,,0.28,475.7,1.54,0.1291,0.047,0.842,2026-07-01T17:39:40.118993,5
CMRC,"Commerce.com, Inc. - Series 1",USA,United States,Technology,3.14,USD,5.55,43.4,259.1,750.0,-38.16,-39.86,Bearish,Strong BUY,False,,False,,-0.19,342.3,1.98,-0.0303,4.206,0.7875,2026-07-01T17:39:42.061076,5
IQ,"iQIYI, Inc.",USA,China,Communication Services,1.07,USD,2.84,62.4,1030.4,7845.3,-71.31,-74.12,OVERSOLD,Strong BUY,False,,False,,-0.1,27291.3,0.47,0.0113,1.145,0.2107,2026-07-01T17:39:42.677876,5
INTU,Intuit Inc.,USA,United States,Technology,270.03,USD,813.7,66.8,73863.2,4923.0,-82.13,-79.42,OVERSOLD,Turning Up,False,,False,,16.39,18831.0,1.36,0.1667,0.337,0.7957,2026-07-01T17:39:44.681464,5
ZURA,Zura Bio Limited,USA,United States,Healthcare,5.2,USD,7.44,30.2,492.9,996.2,-12.15,-34.63,Bearish,Strong BUY,False,,False,,-1.09,0.0,9.05,,0.076,,2026-07-01T17:39:45.176516,5
EXLS,"ExlService Holdings, Inc.",USA,United States,Technology,27.14,USD,47.11,42.4,4146.5,2602.4,-57.24,-51.16,OVERSOLD,Turning Up,False,,False,,1.57,2087.7,2.56,0.2032,0.442,0.3837,2026-07-01T17:39:45.720311,5
LBRDK,Liberty Broadband Corporation,USA,United States,Communication Services,33.41,USD,95.0,64.8,4794.3,2023.0,-80.42,-83.12,OVERSOLD,Strong BUY,False,,False,,-16.53,0.0,0.1,-0.0033,0.306,,2026-07-01T17:39:46.501229,5
ALKT,"Alkami Technology, Inc.",USA,United States,Technology,18.84,USD,30.88,39.0,2016.2,1793.3,-6.9,-21.61,Bearish,Strong BUY,False,,False,,-0.47,443.6,2.09,-0.0565,1.018,0.5784,2026-07-01T17:39:47.392552,5
KMPR,Kemper Corporation,USA,United States,Financial Services,27.98,USD,64.84,56.8,1647.3,1104.5,-39.1,-46.57,Bearish,Strong BUY,False,,False,,0.72,4782.9,,0.0133,0.352,,2026-07-01T17:39:49.533994,5
GEMI,"Gemini Space Station, Inc.",USA,United States,Financial Services,4.66,USD,45.89,89.9,588.5,2109.6,-59.2,-58.63,OVERSOLD,Turning Up,True,"div_bull (cena -4.7%, SMI +27.4)",False,,-4.6,179.6,1.29,-1.1064,1.222,-0.6873,2026-07-01T17:39:50.806241,5
NAMS,NewAmsterdam Pharma Company N.V,USA,Netherlands,Healthcare,34.85,USD,42.21,17.4,4074.1,1290.1,-32.62,-35.33,Bearish,Strong BUY,False,,False,,-1.78,22.5,7.88,-1.1664,0.0,,2026-07-01T17:39:52.502349,5
PRAA,"PRA Group, Inc.",USA,United States,Financial Services,19.16,USD,22.55,15.0,730.8,631.8,-22.38,-33.54,Bearish,Strong BUY,False,,False,,-7.15,1213.3,18.2,0.0515,3.773,0.6317,2026-07-01T17:39:54.638465,5
SPGI,S&P Global Inc.,USA,United States,Financial Services,419.17,USD,579.05,27.6,124075.8,2092.2,-36.62,-37.06,Bearish,Strong BUY,False,,False,,15.8,15336.0,0.82,0.0923,0.436,0.7025,2026-07-01T17:39:56.052978,5
FOSL,"Fossil Group, Inc.",USA,United States,Consumer Cyclical,4.16,USD,5.75,27.7,245.6,859.3,-38.59,-41.06,Bearish,Strong BUY,False,,False,,-1.13,1004.4,1.02,0.0791,3.083,0.5607,2026-07-01T17:39:59.394072,5
ZNTL,"Zentalis Pharmaceuticals, Inc.",USA,United States,Healthcare,4.36,USD,6.95,37.2,310.7,2211.3,-34.35,-35.58,Bearish,Strong BUY,False,,False,,-1.74,0.0,6.93,-0.6701,0.165,,2026-07-01T17:39:59.774432,5
BILL,BILL,USA,--,--,39.38,USD,57.21,31.2,3922.1,2465.1,-32.96,-44.02,Bearish,Strong BUY,False,,False,,,1462.6,1.58,-0.0142,0.453,0.814,2026-07-01T17:40:01.462117,5
ORIC,ORIC,USA,--,--,11.02,USD,14.93,26.2,1141.3,1947.2,-7.03,-28.6,Bearish,Strong BUY,False,,False,,,0.0,14.13,-0.3296,0.009,,2026-07-01T17:40:01.564919,5
UPB,UPB,USA,--,--,7.21,USD,33.68,78.6,392.4,617.9,-63.58,-68.27,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-07-01T17:40:02.289948,5
PERI,PERI,USA,--,--,9.79,USD,11.44,14.4,404.4,446.6,-26.7,-36.42,Bearish,Strong BUY,False,,False,,,439.9,2.76,-0.0214,0.033,0.3447,2026-07-01T17:40:04.118487,5
ABR,ABR,USA,--,--,5.36,USD,12.58,57.4,1030.1,3985.5,-82.02,-82.8,OVERSOLD,Strong BUY,False,,False,,,501.2,,,2.165,,2026-07-01T17:40:04.164004,5
OTF,OTF,USA,--,--,10.65,USD,16.1,33.8,4929.5,2171.7,-41.68,-45.27,OVERSOLD,Strong BUY,False,,False,,,779.3,,,,,2026-07-01T17:40:04.224306,5
DXC,DXC,USA,--,--,9.7,USD,16.45,41.0,1573.0,5217.3,-53.26,-55.34,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-07-01T17:40:05.808957,5
HLI,HLI,USA,--,--,139.78,USD,211.78,34.0,9653.1,679.6,-53.18,-49.59,OVERSOLD,Turning Up,False,,False,,,2617.5,1.5,0.2447,0.21,0.385,2026-07-01T17:39:34.688506,4
AZN,AZN,USA,--,--,183.71,USD,212.71,13.6,284908.9,1988.3,-38.15,-47.24,Bearish,Strong BUY,False,,False,,,58739.0,0.72,0.1414,0.599,0.819,2026-07-01T17:39:38.935633,4
ANET,"Arista Networks, Inc.",USA,United States,Technology,167.3,USD,179.8,7.0,210659.1,9442.8,30.97,29.7,Bullish,BUY,False,,False,,2.9,9005.7,2.63,0.2631,0.004,0.6406,2026-07-01T17:39:48.655425,4
UTZ,Utz Brands Inc,USA,United States,Consumer Defensive,8.22,USD,14.67,44.0,727.8,1918.0,-17.31,-35.29,Bearish,Strong BUY,False,,False,,-0.1,1438.8,0.82,0.0044,1.441,0.249,2026-07-01T17:39:49.459415,4
GOGO,Gogo Inc.,USA,United States,Communication Services,3.52,USD,16.82,79.1,475.4,1857.3,-68.97,-65.82,OVERSOLD,Turning Up,False,,False,,0.1,910.5,1.24,0.0627,8.956,0.4427,2026-07-01T17:39:53.970730,4
AMBA,"Ambarella, Inc.",USA,United States,Technology,92.87,USD,96.69,4.0,4074.0,1301.1,-5.25,-6.58,Bearish,BUY,False,,True,,-1.61,390.7,2.01,-0.1921,0.023,0.5919,2026-07-01T17:39:56.242537,4
COIN,"Coinbase Global, Inc.",USA,United States,Financial Services,163.82,USD,444.65,63.2,43160.1,9447.3,-56.58,-51.94,OVERSOLD,Turning Up,False,,False,,2.72,7181.3,2.34,0.1245,0.529,0.7464,2026-07-01T17:39:58.850041,4
CHYM,CHYM,USA,--,--,21.42,USD,38.67,44.6,8163.3,4987.6,-22.54,-38.6,Bearish,Strong BUY,False,,False,,,,,,,,2026-07-01T17:40:00.127888,4
PSEC,PSEC,USA,--,--,2.32,USD,3.5,33.9,1159.8,5652.5,-38.61,-42.33,Bearish,Strong BUY,False,,False,,,,,,,,2026-07-01T17:40:04.337694,4
XYL,XYL,USA,--,--,119.22,USD,154.27,22.7,28337.8,2183.2,-16.92,-34.66,Bearish,Strong BUY,False,,False,,,,,,,,2026-07-01T17:40:04.378333,4
SBRY.L,SBRY.L,EU,--,--,330.6,GBp,370.73,10.8,725852.1,10465.1,-31.37,-47.38,Bearish,Strong BUY,False,,False,,,,,,,,2026-07-01T17:40:07.380223,4
ABVX,ABVX,USA,--,--,134.7,USD,148.83,9.5,10745.0,1896.1,18.39,10.37,Bullish,BUY,False,,True,,,0.0,8.68,-53.0865,0.004,,2026-07-01T17:39:33.465854,3
ODV,ODV,USA,--,--,2.54,USD,4.8,47.0,774.0,3146.4,-69.73,-68.59,OVERSOLD,Turning Up,False,,False,,,35.5,1.42,-0.1055,0.212,0.6095,2026-07-01T17:39:33.470398,3
IRD,IRD,USA,--,--,4.09,USD,5.81,29.7,337.3,959.7,-62.47,-60.59,OVERSOLD,Turning Up,False,,False,,,14.2,6.43,,0.074,,2026-07-01T17:39:33.908144,3
IAUX,IAUX,USA,--,--,1.49,USD,2.24,33.5,1284.5,13284.2,-27.44,-25.11,Bearish,Turning Up,True,"div_bull (cena -3.4%, SMI +13.4)",False,,,95.2,0.51,-0.1923,0.504,0.1209,2026-07-01T17:39:34.813099,3
WB,WB,USA,--,--,7.42,USD,12.96,42.7,1822.9,1316.7,-78.6,-78.41,OVERSOLD,Turning Up,False,,False,,,1757.2,3.39,0.0947,0.486,0.7599,2026-07-01T17:39:36.306362,3
PATH,PATH,USA,--,--,11.77,USD,19.84,40.7,6100.9,37469.6,-12.44,-15.33,Bearish,BUY,False,,False,,,1610.6,2.48,0.0405,0.039,0.8317,2026-07-01T17:39:37.400637,3
CRON,CRON,USA,--,--,2.89,USD,3.43,15.7,1080.4,1503.2,-15.57,-23.78,Bearish,BUY,False,,False,,,146.6,18.62,-0.0273,0.001,0.4281,2026-07-01T17:39:37.570626,3
BIDU,BIDU,USA,--,--,118.85,USD,165.3,28.1,40439.0,2413.6,-53.18,-45.7,OVERSOLD,Turning Up,False,,False,,,129079.0,1.69,0.0249,0.364,0.4388,2026-07-01T17:39:38.503465,3
AIG,"American International Group, I",USA,United States,Financial Services,76.75,USD,87.29,12.1,40693.3,4284.9,-4.17,-10.73,Bearish,BUY,False,,False,,5.68,26774.0,,0.0213,0.223,,2026-07-01T17:39:39.823270,3
VVR,Invesco Senior Income Trust  (D,USA,United States,Financial Services,2.99,USD,3.83,21.8,461.0,840.6,-34.05,-35.84,Bearish,BUY,False,,False,,0.09,16.6,,,0.344,,2026-07-01T17:39:39.857283,3
NOVT,Novanta Inc.,USA,United States,Technology,166.03,USD,171.85,3.4,5912.9,481.0,55.52,53.71,OVERBOUGHT,BUY,False,,False,,1.4,980.6,2.8,0.0743,0.23,0.4439,2026-07-01T17:39:41.771912,3
BEN,"Franklin Resources, Inc.",USA,United States,Financial Services,34.35,USD,34.42,0.2,17849.5,4824.7,80.7,79.55,OVERBOUGHT,BUY,False,,False,,1.31,8770.7,2.71,0.0285,1.101,0.8034,2026-07-01T17:39:42.307568,3
SBRA,"Sabra Health Care REIT, Inc.",USA,United States,Real Estate,19.72,USD,21.28,7.3,4973.2,2684.5,-14.86,-18.68,Bearish,BUY,False,,False,,0.63,774.6,0.56,0.0513,0.904,0.65,2026-07-01T17:39:43.781088,3
BOX,"Box, Inc.",USA,United States,Technology,27.48,USD,33.88,18.9,3806.9,2330.5,26.36,27.74,Bullish,Turning Up,False,,False,,0.64,1177.3,1.11,0.2259,2.679,0.7922,2026-07-01T17:39:44.330567,3
EBS,Emergent BioSolutions Inc.,USA,United States,Healthcare,8.4,USD,14.06,40.3,433.4,815.8,-22.66,-23.78,Bearish,BUY,False,,False,,-0.19,705.2,2.41,0.0727,1.095,0.5374,2026-07-01T17:39:46.133071,3
GDRX,"GoodRx Holdings, Inc.",USA,United States,Healthcare,3.09,USD,5.81,46.8,1046.5,1519.8,41.15,36.22,OVERBOUGHT,BUY,False,,False,,0.06,796.9,2.61,0.0526,0.881,0.9277,2026-07-01T17:39:46.231440,3
BYND,"Beyond Meat, Inc.",USA,United States,Consumer Defensive,0.77,USD,7.69,90.0,396.2,58708.0,-70.59,-67.53,OVERSOLD,Turning Up,False,,False,,-1.09,275.5,3.44,-0.6946,,0.0278,2026-07-01T17:39:46.430321,3
NEXN,Nexxen International Ltd.,USA,Israel,Communication Services,9.4,USD,11.59,18.9,523.8,302.0,80.52,78.46,OVERBOUGHT,BUY,False,,False,,0.3,364.8,1.29,0.0605,0.067,0.8493,2026-07-01T17:39:47.567256,3
VLO,Valero Energy Corporation,USA,United States,Energy,267.45,USD,272.17,1.7,79414.7,3192.4,51.15,46.78,OVERBOUGHT,BUY,False,,False,,13.7,122687.0,1.11,0.0822,0.493,0.0438,2026-07-01T17:39:48.371598,3
RELY,"Remitly Global, Inc.",USA,United States,Technology,23.51,USD,24.92,5.7,4950.5,4736.4,18.88,13.44,Bullish,BUY,False,,False,,0.48,1635.1,3.3,0.142,0.221,0.6021,2026-07-01T17:39:48.459332,3
