ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
BBD,BBD,USA,--,--,3.27,USD,4.3,24.0,34626.6,30495.9,-35.99,-34.3,Bearish,Strong BUY,False,,False,,,117814.2,,,2.515,,2026-08-31T17:54:31.026608,4
CHA,CHA,USA,--,--,11.56,USD,19.0,39.2,2205.2,703.1,-20.96,-28.34,Bearish,BUY,False,,False,,,12907.4,3.03,0.9821,0.174,0.4584,2026-08-31T17:54:37.131848,4
LAR,LAR,USA,--,--,6.91,USD,12.05,42.7,1133.8,1917.1,-36.5,-45.63,Bearish,Strong BUY,False,,False,,,0.0,0.3,-0.0494,0.325,,2026-08-31T17:54:40.536269,4
SUJA,SUJA,USA,--,--,10.07,USD,18.48,45.5,389.0,570.0,-25.0,-44.16,Bearish,Strong BUY,False,,False,,,326.6,0.86,-0.0537,2.029,0.4813,2026-08-31T17:54:40.586078,4
CCI,CCI,USA,--,--,76.29,USD,100.5,24.1,32458.0,4084.9,-34.41,-42.44,Bearish,Strong BUY,False,,False,,,4264.0,0.26,0.0763,,0.7409,2026-08-31T17:54:41.171516,4
OPTX,OPTX,USA,--,--,8.05,USD,14.92,46.0,324.3,646.0,-37.28,-41.15,Bearish,Strong BUY,False,,False,,,28.1,0.65,-0.0407,1.17,0.2325,2026-08-31T17:54:43.875508,4
VOW3.DE,VOW3.DE,EU,--,--,77.68,EUR,109.15,28.8,38940.6,995.1,-39.52,-45.04,Bearish,Strong BUY,False,,False,,,321913.0,0.87,0.0211,1.043,0.1592,2026-08-31T17:54:44.237248,4
VC,VC,USA,--,--,102.45,USD,129.1,20.6,2734.9,544.5,-28.91,-29.65,Bearish,BUY,False,,False,,,3768.0,1.53,0.1281,0.275,0.1412,2026-08-31T17:54:17.970752,3
TWI,TWI,USA,--,--,7.2,USD,11.7,38.4,465.0,535.5,-30.29,-31.89,Bearish,BUY,False,,False,,,1828.4,1.2,0.0199,1.382,0.1386,2026-08-31T17:54:18.545890,3
HCWC,HCWC,USA,--,--,8.19,USD,0.98,-735.5,265.8,14315.2,81.72,11.2,OVERBOUGHT,Strong BUY,False,,False,,,78.2,0.31,-0.1398,2.469,0.392,2026-08-31T17:54:20.806990,3
CDW,CDW,USA,--,--,151.35,USD,171.55,11.8,18921.4,2032.6,53.5,47.43,OVERBOUGHT,BUY,False,,False,,,22424.1,1.1,0.1512,2.221,0.2173,2026-08-31T17:54:23.648505,3
MU,MU,USA,--,--,947.61,USD,1255.0,24.5,1070224.2,45602.4,-16.97,-18.07,Bearish,BUY,False,,False,,,37378.0,1.79,0.1405,0.282,0.3979,2026-08-31T17:54:25.446660,3
GME,GME,USA,--,--,18.53,USD,28.1,34.1,8314.2,5641.2,-81.95,-79.58,OVERSOLD,Turning Up,False,,False,,,3629.9,14.68,0.0834,0.801,0.3295,2026-08-31T17:54:25.505077,3
GALT,GALT,USA,--,--,3.95,USD,7.13,44.6,398.4,634.8,-17.9,-18.52,Bearish,BUY,False,,False,,,0.0,2.42,,,,2026-08-31T17:54:25.995431,3
FTNT,FTNT,USA,--,--,170.13,USD,173.89,2.2,124826.7,5744.1,43.08,42.23,OVERBOUGHT,BUY,False,,False,,,6799.6,1.09,0.5887,0.805,0.8046,2026-08-31T17:54:26.672533,3
SMTC,SMTC,USA,--,--,132.54,USD,177.35,25.3,12369.4,3422.6,-20.94,-22.77,Bearish,BUY,False,,False,,,1050.0,1.66,0.1313,0.905,0.5163,2026-08-31T17:54:33.778718,3
IPGP,IPGP,USA,--,--,76.97,USD,155.82,50.6,3273.9,492.1,-74.8,-72.84,OVERSOLD,Turning Up,False,,False,,,1003.8,4.74,0.0089,0.008,0.38,2026-08-31T17:54:33.853918,3
FFIV,FFIV,USA,--,--,404.7,USD,435.0,7.0,22917.3,628.4,-7.82,-3.37,Bearish,Turning Up,False,,False,,,3088.1,1.51,0.2016,0.073,0.8141,2026-08-31T17:54:34.456317,3
ENVX,ENVX,USA,--,--,3.49,USD,14.21,75.4,762.4,7031.1,-78.67,-78.23,OVERSOLD,Turning Up,False,,False,,,31.8,8.13,-0.2483,1.992,0.1919,2026-08-31T17:54:36.302571,3
KRYS,KRYS,USA,--,--,354.53,USD,382.54,7.3,10493.7,409.2,18.25,16.03,Bullish,BUY,False,,False,,,389.1,9.56,0.2196,0.008,0.9408,2026-08-31T17:54:37.478066,3
SLBT,SLBT,USA,--,--,2.72,USD,14.5,81.2,1525.3,729.1,-94.31,-93.56,OVERSOLD,Turning Up,False,,False,,,2.2,3.05,-3.5205,0.093,0.3527,2026-08-31T17:54:37.730827,3
PHAT,PHAT,USA,--,--,9.36,USD,18.31,48.9,757.2,1304.9,-53.63,-50.49,OVERSOLD,Turning Up,False,,False,,,175.1,1.69,,,0.8709,2026-08-31T17:54:39.016695,3
MSCI,MSCI,USA,--,--,572.44,USD,644.77,11.2,41616.4,697.3,-44.27,-42.23,OVERSOLD,Turning Up,False,,False,,,3134.5,0.9,0.4102,,0.8244,2026-08-31T17:54:40.127944,3
UMC,UMC,USA,--,--,19.83,USD,28.96,31.5,49744.4,16147.2,-48.21,-45.65,OVERSOLD,Turning Up,False,,False,,,237553.2,1.87,0.0994,0.163,0.2901,2026-08-31T17:54:40.391300,3
SN,SN,USA,--,--,191.3,USD,194.54,1.7,27072.8,1775.0,83.38,83.35,OVERBOUGHT,BUY,False,,False,,,6399.2,1.47,0.2562,0.337,0.4901,2026-08-31T17:54:41.483594,3
RDY,RDY,USA,--,--,12.15,USD,15.67,22.4,10125.0,2569.6,-59.8,-59.47,OVERSOLD,Turning Up,False,,False,,,335933.0,1.35,0.098,0.205,0.5277,2026-08-31T17:54:42.142096,3
DTM,DTM,USA,--,--,130.44,USD,152.88,14.7,13306.9,840.2,-61.27,-56.71,OVERSOLD,Turning Up,False,,False,,,1243.0,1.07,0.0479,0.712,0.7924,2026-08-31T17:54:42.350344,3
IHG.L,IHG.L,EU,--,--,162.65,USD,175.7,7.4,23948.7,424.5,-19.74,-17.69,Bearish,Turning Up,False,,True,,,5189.0,0.97,0.4007,,0.3126,2026-08-31T17:54:44.044590,3
NXT.L,NXT.L,EU,--,--,15575.0,GBp,16175.0,3.7,1777918.2,301.5,64.03,62.78,OVERBOUGHT,BUY,False,,False,,,6901.3,1.15,0.2945,1.088,0.4415,2026-08-31T17:54:51.509257,3
KBDC,KBDC,USA,--,--,13.64,USD,15.87,14.1,900.8,341.9,-29.57,-30.2,Bearish,BUY,False,,False,,,102.1,,,1.006,,2026-08-31T17:54:18.640622,2
CCO,CCO,USA,--,--,2.38,USD,2.44,2.7,1209.1,9033.3,5.7,1.75,Bullish,BUY,False,,False,,,1604.1,1.28,0.1028,,0.5337,2026-08-31T17:54:19.513930,2
XPOF,XPOF,USA,--,--,5.52,USD,9.25,40.3,233.0,779.5,-35.61,-29.51,Bearish,Turning Up,False,,False,,,314.9,0.8,0.2328,,0.6658,2026-08-31T17:54:20.460159,2
ELPC,ELPC,USA,--,--,11.46,USD,13.7,16.3,8507.9,402.9,-3.68,-7.59,Bearish,BUY,False,,False,,,26116.9,0.97,0.081,0.878,0.2168,2026-08-31T17:54:20.668652,2
CECO,CECO,USA,--,--,70.49,USD,101.24,30.4,4128.3,930.2,-38.14,-37.52,Bearish,Turning Up,False,,False,,,774.4,1.16,0.0598,0.756,0.3477,2026-08-31T17:54:20.871688,2
RBLX,RBLX,USA,--,--,40.61,USD,142.0,71.4,29010.8,11855.2,-56.84,-55.19,OVERSOLD,Turning Up,False,,False,,,4890.6,0.96,-0.3821,4.57,0.7807,2026-08-31T17:54:22.010068,2
CRWD,CRWD,USA,--,--,227.19,USD,229.08,0.8,232627.8,10905.5,52.44,48.85,OVERBOUGHT,BUY,False,,False,,,4812.0,1.77,-0.1754,0.185,0.7467,2026-08-31T17:54:23.673157,2
OKTA,OKTA,USA,--,--,171.65,USD,174.85,1.8,30007.1,3771.1,61.92,58.4,OVERBOUGHT,BUY,False,,False,,,2919.0,1.43,0.0224,0.06,0.7736,2026-08-31T17:54:24.510575,2
JEF,JEF,USA,--,--,52.11,USD,71.04,26.6,12014.1,2100.6,-9.75,-8.59,Bearish,Turning Up,False,,False,,,10823.7,2.43,0.0826,2.247,0.5805,2026-08-31T17:54:25.576912,2
PSTL,PSTL,USA,--,--,23.37,USD,25.22,7.3,706.9,328.3,-2.65,-3.92,Bearish,BUY,False,,False,,,95.8,0.22,0.0479,1.266,0.7805,2026-08-31T17:54:25.827537,2
AM,AM,USA,--,--,22.35,USD,23.83,6.2,10609.0,2339.3,18.51,17.96,Bullish,BUY,False,,False,,,1259.1,3.41,0.0959,1.634,0.653,2026-08-31T17:54:26.235731,2
EE,EE,USA,--,--,39.32,USD,43.17,8.9,1233.9,354.3,38.41,37.84,Bullish,BUY,False,,False,,,1228.3,2.34,0.0785,2.097,0.3219,2026-08-31T17:54:26.982911,2
GFUZ,GFUZ,USA,--,--,8.06,USD,14.85,45.7,650.6,521.5,-60.93,-58.11,OVERSOLD,Turning Up,False,,False,,,0.0,0.65,,,,2026-08-31T17:54:29.547335,2
COR,COR,USA,--,--,323.9,USD,377.54,14.2,61808.9,1484.3,59.12,58.39,OVERBOUGHT,BUY,False,,False,,,321332.8,0.55,0.1895,5.08,0.0357,2026-08-31T17:54:30.609885,2
PCRX,PCRX,USA,--,--,25.66,USD,27.66,7.2,1022.9,549.2,9.58,9.14,Bullish,BUY,False,,False,,,726.4,3.28,0.0097,0.603,0.7939,2026-08-31T17:54:31.326866,2
SNX,SNX,USA,--,--,251.24,USD,296.47,15.3,20088.4,821.9,-30.09,-30.29,Bearish,BUY,False,,False,,,62508.1,0.75,0.1026,0.546,0.0699,2026-08-31T17:54:31.775844,2
GGAL,GGAL,USA,--,--,44.28,USD,62.52,29.2,7503.4,1054.3,-66.3,-60.23,OVERSOLD,Turning Up,False,,False,,,8537670.3,,,0.377,,2026-08-31T17:54:32.600030,2
CRCT,CRCT,USA,--,--,5.81,USD,6.93,16.2,1216.9,672.1,52.66,52.84,OVERBOUGHT,Turning Up,False,,False,,,708.8,1.8,0.6595,0.034,0.5508,2026-08-31T17:54:33.966999,2
BHF,BHF,USA,--,--,53.51,USD,66.8,19.9,3077.4,725.7,-80.78,-74.76,OVERSOLD,Turning Up,False,,False,,,6391.0,,0.0024,0.466,,2026-08-31T17:54:34.560909,2
SUPV,SUPV,USA,--,--,8.76,USD,13.55,35.4,822.8,641.0,-56.18,-55.27,OVERSOLD,Turning Up,False,,False,,,1135129.2,,,0.19,,2026-08-31T17:54:35.943370,2
CTVA,CTVA,USA,--,--,84.51,USD,90.97,7.1,56388.1,4374.4,-5.89,-10.93,Bearish,BUY,False,,False,,,17401.0,0.96,0.0713,0.107,0.4729,2026-08-31T17:54:38.074057,2
XRX,XRX,USA,--,--,3.21,USD,4.27,24.7,422.2,3884.7,-10.91,-13.43,Bearish,BUY,False,,False,,,7022.0,0.79,-0.0092,6.951,0.2707,2026-08-31T17:54:41.355974,2
ULVR.L,ULVR.L,EU,--,--,4776.0,GBp,5542.11,13.8,10283991.2,4145.7,30.5,28.58,Bullish,BUY,False,,False,,,50503.0,0.6,0.1613,1.777,0.4695,2026-08-31T17:54:44.315944,2
HELE,HELE,USA,--,--,29.7,USD,30.68,3.2,691.9,486.2,52.59,51.11,OVERBOUGHT,BUY,False,,False,,,1786.3,0.81,0.0671,1.044,0.4566,2026-08-31T17:54:19.691015,1
KD,KD,USA,--,--,13.45,USD,33.9,60.3,2930.7,4279.2,29.22,28.75,Bullish,BUY,False,,False,,,15092.0,0.88,0.0877,4.218,0.2179,2026-08-31T17:54:23.256848,1
EXEL,EXEL,USA,--,--,54.44,USD,57.57,5.4,13488.0,2575.7,10.26,12.97,Bullish,Turning Up,False,,False,,,2320.1,,0.3143,0.08,0.9639,2026-08-31T17:54:23.575391,1
MPLX,MPLX,USA,--,--,59.38,USD,60.95,2.6,60197.8,1432.0,44.06,45.11,OVERBOUGHT,Turning Up,False,,False,,,11474.0,1.18,0.1264,,0.4359,2026-08-31T17:54:24.575652,1
VOYA,VOYA,USA,--,--,101.81,USD,103.85,2.0,9223.6,1094.2,68.11,66.73,OVERBOUGHT,BUY,False,,False,,,7987.0,,0.0053,0.654,,2026-08-31T17:54:25.952794,1
FLR,FLR,USA,--,--,54.6,USD,57.93,5.7,7302.3,2566.3,25.41,26.8,Bullish,Turning Up,False,,False,,,15503.0,1.91,-0.0864,0.33,-0.0077,2026-08-31T17:54:31.180940,1
MSDL,MSDL,USA,--,--,15.39,USD,18.17,15.3,1294.4,508.0,25.18,25.16,Bullish,BUY,False,,False,,,133.1,,,1.194,,2026-08-31T17:54:31.230049,1
XIFR,XIFR,USA,--,--,11.75,USD,13.25,11.3,1108.0,950.9,-32.11,-29.21,Bearish,Turning Up,False,,False,,,1188.0,0.84,0.0028,,0.5808,2026-08-31T17:54:31.941525,1
MUFG,MUFG,USA,--,--,22.82,USD,23.25,1.9,256800.3,3139.1,68.71,68.12,OVERBOUGHT,BUY,False,,False,,,7521125.0,,,1.155,,2026-08-31T17:54:38.534039,1
TEO,TEO,USA,--,--,13.25,USD,16.34,18.9,5709.0,408.2,-35.2,-33.69,Bearish,Turning Up,False,,False,,,8328814.0,0.46,0.0529,0.849,0.7542,2026-08-31T17:54:40.224881,1
BDJ,BDJ,USA,--,--,9.9,USD,9.95,0.5,1751.8,493.3,78.0,77.7,OVERBOUGHT,BUY,False,,False,,,278.5,,,0.0,,2026-08-31T17:54:43.465937,1
NVRI,NVRI,USA,--,--,22.39,USD,24.2,7.5,631.0,464.0,12.22,18.2,Bullish,Turning Up,False,,False,,,1266.5,1.15,-0.0428,,0.1302,2026-08-31T17:54:43.931187,1
