ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
CIG,Comp En De Mn Cemig,USA,Brazil,Utilities,2.1,USD,2.76,23.9,6007.4,6594.1,-67.38,-70.45,OVERSOLD,Strong BUY,False,,False,,0.33,42751.0,1.0,0.1079,0.696,0.1693,2026-07-07T18:44:33.389810,7
GPRE,GPRE,USA,--,--,15.81,USD,18.94,16.5,1107.2,1491.9,-43.47,-44.9,OVERSOLD,Strong BUY,False,,False,,,2091.7,1.24,-0.0478,0.595,0.0655,2026-07-07T18:44:10.257489,6
ACN,ACN,USA,--,--,143.52,USD,307.77,53.4,87826.1,7764.2,-53.56,-53.24,OVERSOLD,Turning Up,True,"div_bull (cena -24.2%, SMI +22.3)",False,,,69673.0,1.42,0.2463,0.262,0.3191,2026-07-07T18:44:12.996420,6
ADSK,ADSK,USA,--,--,213.92,USD,329.09,35.0,45168.2,2582.5,-46.86,-50.73,OVERSOLD,Strong BUY,False,,False,,,7206.0,0.85,0.2852,0.898,0.9098,2026-07-07T18:44:14.285893,6
SYM,SYM,USA,--,--,41.48,USD,87.88,52.8,5276.9,2121.7,-74.4,-74.89,OVERSOLD,Strong BUY,False,,False,,,2246.9,1.0,,0.0,0.1881,2026-07-07T18:44:14.993266,6
BLSH,BLSH,USA,--,--,26.21,USD,118.0,77.8,3974.7,1526.8,-78.21,-79.43,OVERSOLD,Strong BUY,False,,False,,,244970.3,27.69,0.0135,0.181,0.0003,2026-07-07T18:44:15.846175,6
TUYA,TUYA,USA,--,--,1.98,USD,2.88,31.4,1210.9,1038.3,-70.97,-73.18,OVERSOLD,Strong BUY,False,,False,,,321.8,9.34,0.0819,0.005,0.4818,2026-07-07T18:44:16.677009,6
FULC,FULC,USA,--,--,3.81,USD,15.74,75.8,253.5,2276.9,-63.73,-64.31,OVERSOLD,Strong BUY,False,,False,,,0.0,27.4,-0.4301,0.018,,2026-07-07T18:44:17.970096,6
META,META,USA,--,--,618.91,USD,796.25,22.3,1571055.5,17340.0,-31.57,-37.12,Bearish,Strong BUY,False,,False,,,200966.0,2.6,0.2032,0.386,0.82,2026-07-07T18:44:18.107342,6
PAY,PAY,USA,--,--,28.53,USD,39.38,27.6,3588.8,896.5,-22.59,-42.97,Bearish,Strong BUY,False,,False,,,1196.5,4.46,0.239,0.012,0.2477,2026-07-07T18:44:18.363429,6
PYPL,PYPL,USA,--,--,45.78,USD,79.5,42.4,40387.2,15408.8,-30.42,-41.55,Bearish,Strong BUY,False,,False,,,33172.0,1.29,0.2071,0.493,0.4662,2026-07-07T18:44:22.190869,6
ZTO,ZTO,USA,--,--,23.17,USD,26.2,11.6,17619.5,1637.4,-50.21,-56.27,OVERSOLD,Strong BUY,False,,False,,,49098.7,1.48,0.1491,0.173,0.2499,2026-07-07T18:44:24.547734,6
SHEL,SHEL,USA,--,--,81.07,USD,94.9,14.6,224638.6,7320.2,-66.28,-68.76,OVERSOLD,Strong BUY,False,,False,,,266886.0,1.03,0.065,0.434,0.1592,2026-07-07T18:44:25.370799,6
SAP,SAP  SE,USA,--,--,164.24,USD,313.28,47.6,193633.7,3413.1,-46.86,-45.17,OVERSOLD,Turning Up,True,"div_bull (cena -7.6%, SMI +6.5)",False,,,36800.0,1.16,0.1534,0.168,0.7286,2026-07-07T18:44:27.771992,6
PEP,"Pepsico, Inc.",USA,United States,Consumer Defensive,145.23,USD,171.48,15.3,198520.8,7790.9,-39.13,-50.14,Bearish,Strong BUY,False,,False,,6.38,93925.0,0.67,0.1668,2.445,0.5415,2026-07-07T18:44:31.410115,6
RWT,"Redwood Trust, Inc.",USA,United States,Real Estate,4.59,USD,6.97,34.2,574.1,1597.0,-64.8,-68.05,OVERSOLD,Strong BUY,False,,True,,-0.8,131.0,,,22.524,,2026-07-07T18:44:31.543828,6
CRM,"Salesforce, Inc.",USA,United States,Technology,171.83,USD,276.8,37.9,140728.8,15221.5,-45.34,-48.15,OVERSOLD,Strong BUY,False,,False,,8.63,41525.0,0.76,0.1029,0.29,0.7768,2026-07-07T18:44:32.982483,6
CTSH,CTSH,USA,--,--,43.79,USD,87.03,49.7,20712.6,9891.8,-55.16,-54.55,OVERSOLD,Turning Up,True,"div_bull (cena -14.5%, SMI +25.9)",False,,,21108.0,2.14,0.1404,0.077,0.3372,2026-07-07T18:44:09.778694,5
CNDT,CNDT,USA,--,--,1.62,USD,2.98,45.8,250.5,1336.0,-39.23,-39.63,Bearish,Strong BUY,False,,False,,,3042.0,1.57,-0.0391,1.228,0.1815,2026-07-07T18:44:09.850798,5
HCA,HCA,USA,--,--,420.31,USD,556.52,24.5,93241.5,1459.1,-27.22,-45.34,Bearish,Strong BUY,False,,False,,,75600.0,0.86,0.2186,,0.415,2026-07-07T18:44:10.732962,5
REZI,REZI,USA,--,--,32.76,USD,45.29,27.7,4960.0,1391.0,-36.01,-37.71,Bearish,Strong BUY,False,,False,,,7472.0,1.14,0.1065,1.105,0.2939,2026-07-07T18:44:10.839584,5
MOMO,MOMO,USA,--,--,5.91,USD,9.22,35.9,873.2,715.4,-28.88,-35.19,Bearish,Strong BUY,False,,False,,,10367.1,4.68,0.1062,0.012,0.3782,2026-07-07T18:44:13.080225,5
INTR,INTR,USA,--,--,5.6,USD,10.36,45.9,2472.3,5972.0,-80.59,-82.77,OVERSOLD,Strong BUY,False,,False,,,8400.9,,,1.481,,2026-07-07T18:44:13.301593,5
GEL,GEL,USA,--,--,14.92,USD,18.64,20.0,1827.2,337.5,-64.01,-67.45,OVERSOLD,Strong BUY,False,,False,,,1630.4,0.9,0.0605,,0.2113,2026-07-07T18:44:13.803841,5
OCGN,OCGN,USA,--,--,1.49,USD,2.72,45.5,502.7,7871.8,-36.28,-50.04,Bearish,Strong BUY,False,,False,,,4.4,1.06,-33.0789,,,2026-07-07T18:44:15.457345,5
GTM,GTM,USA,--,--,3.04,USD,12.51,75.7,894.5,12573.7,-82.56,-83.78,OVERSOLD,Strong BUY,False,,False,,,1249.5,0.72,0.0256,1.04,0.8403,2026-07-07T18:44:16.304737,5
BKV,BKV,USA,--,--,26.71,USD,32.81,18.6,2921.7,853.4,-39.45,-48.06,Bearish,Strong BUY,False,,False,,,893.8,1.75,0.0351,0.239,0.8238,2026-07-07T18:44:17.816625,5
INSP,INSP,USA,--,--,49.6,USD,147.03,66.3,1429.1,1173.5,-28.26,-42.17,Bearish,Strong BUY,False,,False,,,912.0,4.56,0.0721,0.041,0.8539,2026-07-07T18:44:18.690338,5
FCN,FCN,USA,--,--,158.61,USD,189.3,16.2,4781.1,503.7,-34.77,-40.25,Bearish,Strong BUY,False,,False,,,3788.9,1.56,0.1344,0.361,0.3213,2026-07-07T18:44:18.909720,5
PSFE,PSFE,USA,--,--,8.18,USD,15.02,45.6,422.5,343.3,-29.39,-37.45,Bearish,Strong BUY,False,,False,,,1701.4,1.24,0.039,4.058,0.5644,2026-07-07T18:44:18.974709,5
YMM,YMM,USA,--,--,8.36,USD,14.07,40.5,8748.9,8533.0,-36.9,-42.15,Bearish,Strong BUY,False,,False,,,12489.9,8.09,0.0969,0.001,0.6302,2026-07-07T18:44:19.510817,5
WEX,WEX,USA,--,--,152.52,USD,186.86,18.4,5287.6,611.6,-26.03,-43.04,Bearish,Strong BUY,False,,False,,,2660.8,1.05,0.1142,3.935,0.5864,2026-07-07T18:44:23.237054,5
TYL,TYL,USA,--,--,323.54,USD,621.34,47.9,13310.6,771.2,-21.63,-37.37,Bearish,Strong BUY,False,,False,,,2332.3,1.05,0.1008,0.174,0.4646,2026-07-07T18:44:24.919336,5
PARR,PARR,USA,--,--,59.44,USD,70.39,15.6,2980.6,1163.1,-31.45,-39.48,Bearish,Strong BUY,False,,False,,,7464.6,0.49,0.1527,0.812,0.1622,2026-07-07T18:44:25.610073,5
CVNA,CVNA,USA,--,--,69.71,USD,97.38,28.4,49936.0,11986.4,-39.81,-38.38,Bearish,Strong BUY,False,,False,,,20322.0,2.73,0.1005,1.604,0.2063,2026-07-07T18:44:25.726993,5
CLNE,CLNE,USA,--,--,2.12,USD,3.11,32.0,465.8,1431.8,-34.11,-51.6,Bearish,Strong BUY,False,,False,,,424.8,2.03,-0.1258,0.582,0.0384,2026-07-07T18:44:26.006532,5
LMT,LMT,USA,--,--,532.58,USD,692.0,23.0,122794.1,1392.6,-24.04,-39.79,Bearish,Strong BUY,False,,False,,,75048.0,0.94,0.2022,3.229,0.1015,2026-07-07T18:44:27.099698,5
IMRX,Immuneering Corporation,USA,United States,Healthcare,5.2,USD,10.08,48.4,336.4,1510.2,-33.02,-41.63,Bearish,Strong BUY,False,,False,,-1.06,0.0,17.5,-0.6366,0.018,,2026-07-07T18:44:27.849164,5
EFX,"Equifax, Inc.",USA,United States,Industrials,177.35,USD,275.91,35.7,21394.2,1753.4,-17.41,-36.49,Bearish,Strong BUY,False,,False,,5.67,6074.5,0.6,0.087,1.106,0.5645,2026-07-07T18:44:28.003576,5
PCTY,Paylocity Holding Corporation,USA,--,--,119.0,USD,197.78,39.8,6371.7,823.9,14.77,7.51,Bullish,BUY,True,"div_bull (cena -5.7%, SMI +15.8)",False,,,1595.2,1.14,0.2057,0.177,0.6877,2026-07-07T18:44:28.089774,5
GERN,Geron Corporation,USA,United States,Healthcare,1.5,USD,2.01,25.6,959.1,14851.7,-25.21,-41.36,Bearish,Strong BUY,False,,False,,-0.11,183.9,3.62,-0.1068,0.54,0.9742,2026-07-07T18:44:28.472651,5
CRVS,"Corvus Pharmaceuticals, Inc.",USA,United States,Healthcare,15.75,USD,26.95,41.6,1324.4,1514.4,-14.72,-36.21,Bearish,Strong BUY,False,,False,,-0.55,0.0,6.21,-0.5939,0.015,,2026-07-07T18:44:30.011106,5
CELC,Celcuity Inc.,USA,United States,Healthcare,115.93,USD,151.02,23.2,5653.7,1334.8,-35.56,-41.56,Bearish,Strong BUY,False,,False,,-3.9,0.0,10.55,-0.6708,3.201,,2026-07-07T18:44:33.604012,5
OBDC,Blue Owl Capital Corporation,USA,United States,Financial Services,10.85,USD,15.19,28.6,5382.4,3865.7,-34.43,-34.06,Bearish,Strong BUY,False,,False,,0.7,709.7,,,1.257,,2026-07-07T18:44:33.649948,5
COTY,COTY,USA,--,--,2.24,USD,5.33,57.9,1976.6,11463.4,-33.62,-43.35,Bearish,Strong BUY,False,,False,,,5892.9,0.46,0.0582,1.152,0.6484,2026-07-07T18:44:10.188331,4
UTHR,UTHR,USA,--,--,559.59,USD,609.35,8.2,23753.0,498.1,-48.74,-47.45,OVERSOLD,Turning Up,False,,False,,,3182.7,6.28,0.205,0.042,0.8792,2026-07-07T18:44:17.677909,4
NEE,NEE,USA,--,--,88.83,USD,98.75,10.0,185264.3,11236.4,-37.44,-42.93,Bearish,Strong BUY,False,,False,,,27412.0,0.49,0.0429,1.751,0.6227,2026-07-07T18:44:20.590618,4
SRXH,SRXH,USA,--,--,1.48,USD,0.78,-89.7,1270.7,49123.7,41.54,-12.96,OVERBOUGHT,Strong BUY,False,,False,,,6.5,1.71,-3.213,10.99,0.2335,2026-07-07T18:44:21.412219,4
PUK,PUK,USA,--,--,27.71,USD,34.03,18.6,34560.0,1068.8,-35.28,-38.22,Bearish,Strong BUY,False,,False,,,27393.0,,0.0205,0.263,,2026-07-07T18:44:22.808975,4
BBDC,BBDC,USA,--,--,8.56,USD,9.92,13.7,896.3,736.9,-35.21,-38.32,Bearish,Strong BUY,False,,False,,,113.6,,,1.232,,2026-07-07T18:44:22.838739,4
CBOE,CBOE,USA,--,--,260.53,USD,371.18,29.8,27265.5,1379.2,-67.43,-60.48,OVERSOLD,Turning Up,False,,False,,,4714.2,1.87,0.2249,0.31,0.409,2026-07-07T18:44:26.855311,4
SF,SF,USA,--,--,75.24,USD,89.83,16.2,11541.9,1411.2,-28.1,-38.17,Bearish,Strong BUY,False,,False,,,,,,,,2026-07-07T18:44:34.003586,4
HESM,HESM,USA,--,--,39.13,USD,44.14,11.4,5022.4,1954.1,-8.17,-9.89,Bearish,BUY,False,,False,,,1617.2,0.85,0.2059,,0.8676,2026-07-07T18:44:09.136834,3
FHI,FHI,USA,--,--,58.54,USD,60.17,2.7,4444.3,786.7,40.73,39.95,OVERBOUGHT,BUY,False,,False,,,1800.7,2.75,0.2994,0.382,0.6792,2026-07-07T18:44:10.729088,3
EQNR,EQNR,USA,--,--,33.42,USD,43.46,23.1,79898.8,4423.9,-67.22,-61.9,OVERSOLD,Turning Up,False,,False,,,105828.0,1.16,0.1289,0.772,0.3623,2026-07-07T18:44:11.192213,3
FOXA,FOXA,USA,--,--,55.46,USD,76.39,27.4,23287.7,5313.3,-37.77,-30.99,Bearish,Turning Up,False,,False,,,16300.0,2.76,0.1618,0.624,,2026-07-07T18:44:12.818755,3
VTS,VTS,USA,--,--,15.65,USD,27.15,42.4,652.8,553.7,-76.73,-73.3,OVERSOLD,Turning Up,False,,False,,,274.0,1.02,0.0147,0.209,0.1887,2026-07-07T18:44:14.539943,3
FFIV,FFIV,USA,--,--,421.6,USD,427.54,1.4,23786.4,723.4,75.03,73.7,OVERBOUGHT,BUY,False,,False,,,3088.1,1.51,0.2016,0.073,0.8141,2026-07-07T18:44:14.988694,3
EGHT,EGHT,USA,--,--,1.99,USD,2.88,31.1,281.4,1788.5,-59.03,-56.91,OVERSOLD,Turning Up,False,,False,,,735.8,1.09,0.0251,2.53,0.6457,2026-07-07T18:44:16.060560,3
ARLO,ARLO,USA,--,--,13.31,USD,19.94,33.2,1446.1,1335.7,-63.58,-63.27,OVERSOLD,Turning Up,False,,False,,,529.3,1.27,,0.053,0.4399,2026-07-07T18:44:17.446162,3
ENOV,ENOV,USA,--,--,25.53,USD,36.82,30.7,1469.6,1120.0,-14.85,-27.18,Bearish,BUY,False,,False,,,2248.0,1.04,-0.0059,0.926,0.5984,2026-07-07T18:44:19.868529,3
BHC,BHC,USA,--,--,4.93,USD,8.69,43.3,1841.2,2158.1,-62.46,-61.06,OVERSOLD,Turning Up,False,,False,,,10266.0,1.08,0.0523,,0.7065,2026-07-07T18:44:21.483148,3
NWS,NWS,USA,--,--,30.62,USD,35.58,13.9,16657.5,1534.9,-1.2,-5.11,Bearish,BUY,False,,False,,,8452.0,1.72,0.064,0.335,,2026-07-07T18:44:22.269247,3
STEP,STEP,USA,--,--,43.42,USD,77.79,44.2,3546.1,1297.1,-60.73,-55.19,OVERSOLD,Turning Up,False,,False,,,1993.6,1.49,-0.2541,,0.4544,2026-07-07T18:44:22.456106,3
MRX,MRX,USA,--,--,67.35,USD,67.35,0.0,4844.5,1058.1,73.36,72.24,OVERBOUGHT,BUY,False,,False,,,3629.8,1.07,1.0548,8.099,0.4699,2026-07-07T18:44:22.921413,3
RELX,RELX,USA,--,--,32.96,USD,54.3,39.3,57680.7,2671.2,-42.67,-41.05,OVERSOLD,Turning Up,False,,False,,,9590.0,0.44,0.2613,3.071,0.6629,2026-07-07T18:44:25.295238,3
VISN,VISN,USA,--,--,12.1,USD,20.55,41.1,2729.4,7210.8,-34.4,-34.45,Bearish,BUY,False,,False,,,1931.6,3.67,0.0045,26.49,0.4949,2026-07-07T18:44:26.650772,3
BA,Boeing Company (The),USA,United States,Industrials,232.11,USD,254.35,8.7,182972.9,6541.2,-0.87,-3.02,Bearish,BUY,False,,False,,2.53,89463.0,0.4,-0.0935,9.98,0.0479,2026-07-07T18:44:28.416304,3
FF,FutureFuel Corp.,USA,United States,Basic Materials,4.57,USD,5.12,10.7,200.5,357.2,-4.03,-5.9,Bearish,BUY,False,,False,,-1.19,95.7,3.94,-0.4301,0.0,-0.4118,2026-07-07T18:44:29.131423,3
BP,BP p.l.c.,USA,United Kingdom,Energy,38.03,USD,48.27,21.2,97942.5,9923.8,-73.03,-67.93,OVERSOLD,Turning Up,False,,False,,1.24,189335.0,0.98,0.049,1.367,0.1771,2026-07-07T18:44:29.374934,3
P,"Everpure, Inc.",USA,United States,Technology,77.56,USD,100.59,22.9,25781.3,3386.8,-28.25,-22.75,Bearish,Turning Up,False,,False,,0.66,3662.8,1.56,0.0505,0.15,0.7038,2026-07-07T18:44:30.299498,3
TEN,Tsakos Energy Navigation Ltd,USA,Greece,Energy,38.33,USD,45.85,16.4,1154.6,322.1,-51.17,-47.1,OVERSOLD,Turning Up,False,,False,,6.13,798.7,0.92,0.0592,0.983,0.353,2026-07-07T18:44:30.671188,3
KOD,Kodiak Sciences Inc,USA,United States,Healthcare,38.33,USD,47.84,19.9,2398.9,764.7,-11.35,-14.33,Bearish,BUY,False,,False,,-4.17,0.0,4.72,-1.926,0.376,,2026-07-07T18:44:30.844617,3
JD,"JD.com, Inc.",USA,China,Consumer Cyclical,26.58,USD,36.86,27.9,35889.5,9554.9,-63.7,-59.31,OVERSOLD,Turning Up,False,,False,,1.36,1309085.0,0.91,0.0134,0.476,0.1604,2026-07-07T18:44:30.964959,3
BRZE,"Braze, Inc.",USA,United States,Technology,24.92,USD,37.33,33.2,2807.3,3001.9,-12.1,-16.01,Bearish,BUY,False,,False,,-1.12,738.2,1.35,-0.2544,0.133,0.6715,2026-07-07T18:44:31.191362,3
BYND,"Beyond Meat, Inc.",USA,United States,Consumer Defensive,0.72,USD,7.69,90.6,372.7,57739.7,-73.41,-71.45,OVERSOLD,Turning Up,False,,False,,-1.09,275.5,3.44,-0.6946,,0.0278,2026-07-07T18:44:31.875774,3
VCTR,"Victory Capital Holdings, Inc. ",USA,United States,Financial Services,90.55,USD,90.96,0.4,5662.2,510.2,68.09,67.11,OVERBOUGHT,BUY,False,,False,,4.45,1306.1,2.26,0.1065,0.4,0.5445,2026-07-07T18:44:32.319842,3
AN,"AutoNation, Inc.",USA,United States,Consumer Cyclical,190.51,USD,228.92,16.8,6374.6,389.9,-34.78,-35.37,Bearish,BUY,False,,False,,18.44,27631.4,0.22,0.1093,4.35,0.1791,2026-07-07T18:44:32.741604,3
NIO,NIO,USA,--,--,4.91,USD,8.02,38.8,12290.3,35787.1,-79.87,-75.79,OVERSOLD,Turning Up,False,,False,,,87487.5,0.87,-0.4065,7.516,0.1362,2026-07-07T18:44:09.006228,2
SNY,SNY,USA,--,--,43.18,USD,52.68,18.0,103362.9,3220.6,-9.23,-11.01,Bearish,BUY,False,,False,,,46716.0,0.73,0.0878,0.285,0.7207,2026-07-07T18:44:09.509399,2
PR,PR,USA,--,--,18.89,USD,22.67,16.7,15812.2,11932.5,-70.58,-67.18,OVERSOLD,Turning Up,False,,False,,,5065.2,0.78,0.0919,0.358,0.4105,2026-07-07T18:44:09.700796,2
FSCO,FSCO,USA,--,--,4.91,USD,7.65,35.9,992.1,1073.2,-10.15,-10.75,Bearish,BUY,False,,False,,,163.6,,,0.198,,2026-07-07T18:44:10.253357,2
LFMD,LFMD,USA,--,--,4.93,USD,12.72,61.2,238.4,1110.1,15.74,15.1,Bullish,BUY,False,,False,,,194.1,1.18,,0.273,0.8572,2026-07-07T18:44:11.921601,2
OTEX,OTEX,USA,--,--,23.27,USD,39.9,41.7,5646.5,2488.7,-4.28,-8.57,Bearish,BUY,False,,False,,,5168.4,0.8,0.0952,1.691,0.7225,2026-07-07T18:44:12.493260,2
NTAP,NTAP,USA,--,--,167.6,USD,192.83,13.1,32836.2,3071.4,25.7,29.96,Bullish,Turning Up,False,,False,,,6925.0,1.39,0.2821,2.023,0.7074,2026-07-07T18:44:12.887235,2
DDOG,DDOG,USA,--,--,267.13,USD,278.7,4.2,95087.6,5857.3,63.96,60.66,OVERBOUGHT,BUY,False,,False,,,3427.2,3.38,-0.0081,0.343,0.7996,2026-07-07T18:44:15.941204,2
APP,APP,USA,--,--,536.4,USD,745.61,28.1,180198.0,4998.9,1.01,4.5,Bullish,Turning Up,False,,False,,,5480.7,3.32,1.0487,1.661,0.8786,2026-07-07T18:44:16.544803,2
JXN,JXN,USA,--,--,110.03,USD,123.61,11.0,7673.8,614.3,-19.38,-21.39,Bearish,BUY,False,,False,,,6511.0,,-0.0,0.463,,2026-07-07T18:44:16.607521,2
RITM,RITM,USA,--,--,9.22,USD,12.74,27.7,5144.8,5398.1,-28.42,-29.89,Bearish,BUY,False,,False,,,2871.4,,,4.226,,2026-07-07T18:44:18.578317,2
NWSA,NWSA,USA,--,--,27.1,USD,31.61,14.3,14745.3,5079.8,16.43,9.44,Bullish,BUY,False,,False,,,8452.0,1.72,0.064,0.335,,2026-07-07T18:44:20.247721,2
ANET,ANET,USA,--,--,165.43,USD,179.8,8.0,208304.4,9697.3,25.78,25.81,Bullish,Turning Up,False,,False,,,9005.7,2.63,0.2631,0.004,0.6406,2026-07-07T18:44:20.772290,2
GNK,GNK,USA,--,--,24.86,USD,27.25,8.8,1083.3,342.9,-17.06,-14.03,Bearish,Turning Up,False,,False,,,342.1,1.84,0.0062,0.217,0.1345,2026-07-07T18:44:21.025438,2
STVN,STVN,USA,--,--,19.77,USD,28.0,29.4,5397.3,458.2,52.01,47.37,OVERBOUGHT,BUY,False,,False,,,1186.3,1.26,0.0783,0.315,0.2899,2026-07-07T18:44:21.607550,2
IFRX,IFRX,USA,--,--,2.27,USD,2.95,23.0,334.4,2017.1,-5.93,-3.16,Bearish,Turning Up,False,,False,,,0.0,4.13,-1.841,0.022,-246.7794,2026-07-07T18:44:22.133489,2
ASAN,ASAN,USA,--,--,7.66,USD,15.71,51.2,1819.4,6815.2,-4.91,-4.77,Bearish,Turning Up,False,,False,,,790.8,1.18,-1.3777,1.618,0.8903,2026-07-07T18:44:23.761601,2
SAIL,SAIL,USA,--,--,16.69,USD,24.0,30.5,9466.3,4188.8,-6.5,-4.91,Bearish,Turning Up,False,,False,,,1071.4,1.32,-0.0386,0.003,0.6447,2026-07-07T18:44:23.875625,2
MC,MC,USA,--,--,70.88,USD,78.22,9.4,5271.8,1027.9,37.19,36.25,Bullish,BUY,False,,False,,,1516.8,0.78,0.4946,0.47,0.3295,2026-07-07T18:44:24.201103,2
SB,SB,USA,--,--,6.7,USD,7.38,9.1,685.6,649.7,-25.95,-23.27,Bearish,Turning Up,False,,False,,,275.7,2.63,0.0433,0.65,0.3593,2026-07-07T18:44:24.853331,2
CION,CION,USA,--,--,6.43,USD,10.93,41.2,319.9,575.5,-59.16,-58.26,OVERSOLD,Turning Up,False,,False,,,-9.2,,,1.591,,2026-07-07T18:44:25.496407,2
FNF,FNF,USA,--,--,49.66,USD,59.21,16.1,13366.6,1689.5,-8.3,-16.37,Bearish,BUY,False,,False,,,14140.0,,0.0077,0.642,,2026-07-07T18:44:25.611378,2
EVTL,Vertical Aerospace Ltd.,USA,United Kingdom,Industrials,1.83,USD,7.6,76.0,232.4,3208.0,-71.79,-69.27,OVERSOLD,Turning Up,False,,False,,-2.44,0.0,0.45,,,,2026-07-07T18:44:27.679731,2
BXMT,"Blackstone Mortgage Trust, Inc.",USA,--,--,17.18,USD,20.67,16.9,2898.0,1497.2,-62.93,-61.87,OVERSOLD,Turning Up,False,,False,,,552.8,,,4.62,,2026-07-07T18:44:27.886132,2
TEVA,Teva Pharmaceutical Industries ,USA,Israel,Healthcare,34.6,USD,37.35,7.4,40289.2,6189.5,13.92,15.37,Bullish,Turning Up,False,,False,,1.34,17257.0,0.8,0.1665,2.161,0.5179,2026-07-07T18:44:28.185741,2
IMTX,Immatics N.V.,USA,Germany,Healthcare,10.16,USD,12.41,18.1,1388.6,471.9,-27.15,-25.25,Bearish,Turning Up,False,,False,,-1.95,48.3,11.72,-1.0391,0.032,,2026-07-07T18:44:31.661563,2
S,"SentinelOne, Inc.",USA,United States,Technology,18.56,USD,21.4,13.3,6337.9,8081.5,29.14,22.4,Bullish,BUY,False,,False,,-0.97,1001.3,1.39,-0.2044,0.01,0.7412,2026-07-07T18:44:31.687886,2
VERX,"Vertex, Inc.",USA,United States,Technology,13.41,USD,36.75,63.5,2170.0,1555.4,-7.76,-14.22,Bearish,BUY,False,,False,,-0.05,748.4,0.98,-0.0365,1.355,0.6435,2026-07-07T18:44:32.879449,2
CPRX,"Catalyst Pharmaceuticals, Inc.",USA,United States,Healthcare,31.48,USD,32.56,3.3,3853.1,2347.9,71.16,70.23,OVERBOUGHT,BUY,False,,False,,1.73,589.0,,,,0.8519,2026-07-07T18:44:33.963754,2
IOT,Samsara Inc.,USA,United States,Technology,36.84,USD,47.47,22.4,21467.0,6282.2,30.58,23.73,Bullish,BUY,False,,False,,0.1,1618.6,,,,0.7674,2026-07-07T18:44:33.975758,2
KC,Kingsoft Cloud Holdings Limited,USA,China,Technology,9.48,USD,18.52,48.8,2836.5,1403.8,-85.53,-83.94,OVERSOLD,Turning Up,False,,False,,-0.51,,,,,,2026-07-07T18:44:34.091604,2
HYT,HYT,USA,--,--,8.56,USD,9.88,13.3,1396.5,740.9,46.03,44.6,OVERBOUGHT,BUY,False,,False,,,146.7,,,0.282,,2026-07-07T18:44:11.663682,1
