ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
GRAB,GRAB,USA,--,--,3.57,USD,6.62,46.1,14601.3,54041.2,-64.15,-66.99,OVERSOLD,Strong BUY,False,,True,,,3370.0,1.73,0.0421,0.305,0.432,2026-06-19T17:43:04.195236,7
AUNA,AUNA,USA,--,--,5.13,USD,6.85,25.1,379.9,327.3,-36.22,-46.79,Bearish,Strong BUY,False,,True,,,4385.3,1.01,0.0663,2.284,0.3794,2026-06-19T17:42:40.668829,6
KMT,KMT,USA,--,--,36.32,USD,43.81,17.1,2768.0,1300.5,-53.67,-57.44,OVERSOLD,Strong BUY,False,,False,,,1966.8,1.19,0.059,0.501,0.3041,2026-06-19T17:42:40.759478,6
MDT,MDT,USA,--,--,79.34,USD,106.33,25.4,101863.4,10087.3,-32.66,-44.4,Bearish,Strong BUY,False,,True,,,33537.0,1.42,0.0712,0.594,0.6532,2026-06-19T17:42:40.899679,6
TFPM,TFPM,USA,--,--,30.05,USD,41.7,27.9,6208.4,627.1,-55.84,-58.68,OVERSOLD,Strong BUY,False,,False,,,388.7,3.8,0.0963,0.001,0.6764,2026-06-19T17:42:41.119738,6
MIR,MIR,USA,--,--,18.61,USD,30.28,38.5,4553.0,3804.2,-31.11,-34.83,Bearish,Strong BUY,False,,True,,,925.4,2.34,0.0164,0.661,0.474,2026-06-19T17:42:43.826543,6
TKC,TKC,USA,--,--,6.11,USD,7.18,14.9,5319.2,1383.2,-49.94,-52.58,OVERSOLD,Strong BUY,False,,False,,,218160.0,1.24,0.0876,0.558,0.2468,2026-06-19T17:42:44.255659,6
CMG,CMG,USA,--,--,32.49,USD,58.42,44.4,41676.0,17619.0,-27.99,-35.14,Bearish,Strong BUY,False,,False,,,11925.6,1.19,0.2063,1.793,0.2538,2026-06-19T17:42:46.256830,6
CBRE,CBRE,USA,--,--,131.55,USD,174.27,24.5,38520.0,2268.6,-49.21,-49.94,OVERSOLD,Strong BUY,False,,False,,,40550.0,1.09,0.0621,1.125,0.1866,2026-06-19T17:42:47.607631,6
RKT,RKT,USA,--,--,14.42,USD,24.36,40.8,40800.4,25694.0,-46.99,-49.05,OVERSOLD,Strong BUY,False,,True,,,6257.0,,,0.68,,2026-06-19T17:42:48.058795,6
NMIH,NMIH,USA,--,--,37.48,USD,43.2,13.2,2847.4,521.2,-49.85,-50.22,OVERSOLD,Strong BUY,False,,True,,,706.4,,0.1083,0.161,,2026-06-19T17:42:53.524628,6
ORI,ORI,USA,--,--,38.69,USD,46.76,17.3,9423.1,1617.8,-41.14,-42.59,OVERSOLD,Strong BUY,False,,True,,,9136.0,,0.0337,0.269,,2026-06-19T17:42:54.508762,6
CPNG,CPNG,USA,--,--,18.0,USD,34.08,47.2,32311.2,23707.4,-52.47,-57.05,OVERSOLD,Strong BUY,False,,True,,,34534.0,0.79,0.112,1.003,0.2937,2026-06-19T17:43:02.578720,6
ELF,ELF,USA,--,--,64.2,USD,150.99,57.5,3816.1,3370.7,-29.63,-47.08,Bearish,Strong BUY,False,,True,,,1636.5,1.69,0.0483,0.811,0.7072,2026-06-19T17:43:02.715138,6
FRPT,FRPT,USA,--,--,55.01,USD,86.0,36.0,2703.3,1638.3,-56.25,-60.25,OVERSOLD,Strong BUY,False,,False,,,1102.0,4.57,0.0532,0.41,0.408,2026-06-19T17:43:02.802246,6
SCI,SCI,USA,--,--,72.62,USD,88.67,18.1,10019.5,1444.4,-54.08,-55.19,OVERSOLD,Strong BUY,False,,True,,,4309.2,0.5,0.041,3.184,0.2646,2026-06-19T17:43:03.025783,6
SHW,SHW,USA,--,--,320.79,USD,379.65,15.5,79118.2,2035.9,-27.73,-37.19,Bearish,Strong BUY,False,,True,,,23574.3,0.53,0.1556,2.815,0.4885,2026-06-19T17:43:04.641692,6
KEP,KEP,USA,--,--,13.0,USD,23.41,44.5,16691.1,927.2,-61.67,-63.4,OVERSOLD,Strong BUY,False,,True,,,96567586.0,0.31,0.0547,2.759,0.1643,2026-06-19T17:43:05.429646,6
GOTU,GOTU,USA,--,--,1.65,USD,4.12,60.0,393.4,504.3,-55.03,-59.99,OVERSOLD,Strong BUY,False,,True,,,,,,,,2026-06-19T17:43:05.432129,6
LMND,LMND,USA,--,--,58.84,USD,99.9,41.1,4520.1,1638.9,-45.79,-48.47,OVERSOLD,Strong BUY,False,,False,,,737.9,,,0.341,,2026-06-19T17:42:39.997562,5
SF,SF,USA,--,--,73.54,USD,89.83,18.1,11281.2,1401.5,-43.52,-44.09,OVERSOLD,Strong BUY,False,,False,,,5463.6,,,0.256,,2026-06-19T17:42:40.214806,5
ANF,ANF,USA,--,--,87.24,USD,133.11,34.5,3876.2,1343.3,-25.46,-40.42,Bearish,Strong BUY,False,,False,,,5266.3,0.95,0.298,0.832,0.6147,2026-06-19T17:42:40.998991,5
NAVI,NAVI,USA,--,--,8.09,USD,16.07,49.7,760.4,1118.7,-37.25,-38.01,Bearish,Strong BUY,False,,True,,,610.0,,,18.828,,2026-06-19T17:42:43.835298,5
FSS,FSS,USA,--,--,118.52,USD,132.89,10.8,7230.0,477.5,-27.7,-32.98,Bearish,Strong BUY,False,,False,,,2180.5,1.35,0.1325,0.43,0.2895,2026-06-19T17:42:44.681965,5
SON,SON,USA,--,--,50.68,USD,58.44,13.3,5010.7,1309.9,-36.29,-40.19,Bearish,Strong BUY,False,,True,,,7518.8,0.6,0.0656,1.27,0.2094,2026-06-19T17:42:45.065281,5
ARQQ,ARQQ,USA,--,--,24.38,USD,62.0,60.7,424.3,667.6,14.02,0.2,Bullish,BUY,True,"div_bull (cena -9.0%, SMI +14.0)",True,,,0.5,2.69,,0.026,,2026-06-19T17:42:45.198051,5
AG,AG,USA,--,--,18.0,USD,32.04,43.8,8887.9,14814.4,-54.48,-54.28,OVERSOLD,Turning Up,True,"div_bull (cena -14.3%, SMI +4.4)",False,,,1265.2,2.41,0.0543,0.112,0.3557,2026-06-19T17:42:48.721559,5
FERG,FERG,USA,--,--,238.35,USD,271.64,12.3,46225.1,1421.8,-34.1,-33.68,Bearish,Strong BUY,False,,False,,,30762.0,0.94,0.1866,1.023,0.3067,2026-06-19T17:42:49.630672,5
DFIN,DFIN,USA,--,--,39.14,USD,66.25,40.9,977.8,307.1,-73.75,-69.55,OVERSOLD,Turning Up,False,,True,,,767.0,1.02,0.1978,0.471,0.6344,2026-06-19T17:42:50.328323,5
EXPE,EXPE,USA,--,--,240.9,USD,303.8,20.7,28913.3,1703.9,-34.76,-36.76,Bearish,Strong BUY,False,,False,,,14733.0,0.73,0.7425,4.996,0.9012,2026-06-19T17:42:51.490686,5
NSSC,NSSC,USA,--,--,37.39,USD,48.12,22.3,1335.8,436.8,-60.86,-57.56,OVERSOLD,Turning Up,False,,True,,,181.6,5.51,0.4407,0.032,0.5563,2026-06-19T17:42:52.153570,5
AEIS,AEIS,USA,--,--,372.59,USD,397.44,6.3,14907.6,819.6,-7.56,-14.99,Bearish,BUY,False,,True,,,1798.8,1.17,0.2093,0.498,0.3766,2026-06-19T17:42:53.044169,5
RYAM,RYAM,USA,--,--,9.05,USD,11.85,23.6,610.3,995.0,-47.79,-49.09,OVERSOLD,Strong BUY,False,,False,,,1466.4,0.92,0.0085,2.461,0.081,2026-06-19T17:42:54.634944,5
RTX,RTX,USA,--,--,185.6,USD,214.5,13.5,249944.5,5454.7,-35.68,-46.52,Bearish,Strong BUY,False,,True,,,88603.0,0.8,0.0718,0.606,0.2008,2026-06-19T17:42:55.658880,5
CRK,CRK,USA,--,--,13.1,USD,31.17,58.0,3847.4,2568.6,-84.97,-86.21,OVERSOLD,Strong BUY,False,,False,,,1928.4,0.45,0.0506,1.098,0.2291,2026-06-19T17:42:57.028315,5
IKT,IKT,USA,--,--,1.83,USD,2.26,19.0,241.6,1026.1,-33.16,-32.73,Bearish,Strong BUY,False,,False,,,0.0,21.7,-1.2512,0.0,,2026-06-19T17:43:03.720349,5
GERN,GERN,USA,--,--,1.26,USD,2.01,37.3,808.3,16364.0,-74.46,-76.39,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-06-19T17:43:07.234479,5
LEU,LEU,USA,--,--,191.39,USD,464.25,58.8,3765.2,895.8,-42.26,-45.8,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-06-19T17:43:07.256931,5
BCRX,BCRX,USA,--,--,8.99,USD,10.32,12.9,2284.9,4911.8,-13.07,-14.53,Bearish,BUY,False,,False,,,874.8,2.03,1.4735,,0.9782,2026-06-19T17:42:42.495983,4
REAX,REAX,USA,--,--,1.76,USD,5.41,67.4,377.7,3114.4,-77.7,-76.93,OVERSOLD,Turning Up,False,,True,,,1968.4,1.41,-0.4234,0.0,0.0842,2026-06-19T17:42:43.397112,4
GCT,GCT,USA,--,--,33.98,USD,51.86,34.5,1237.3,755.7,-76.15,-70.96,OVERSOLD,Turning Up,False,,False,,,1289.9,1.47,0.2573,0.967,0.2331,2026-06-19T17:42:46.092553,4
ABUS,ABUS,USA,--,--,4.55,USD,5.1,10.8,898.8,1819.7,-5.13,-8.86,Bearish,BUY,False,,True,,,14.1,15.73,-0.3831,0.01,,2026-06-19T17:42:50.257804,4
DSGN,DSGN,USA,--,--,12.44,USD,17.25,27.9,777.0,753.2,-54.24,-49.16,OVERSOLD,Turning Up,False,,True,,,0.0,17.14,-0.3198,0.007,,2026-06-19T17:42:50.875201,4
FNV,FNV,USA,--,--,219.26,USD,285.67,23.2,42285.5,880.8,-70.97,-69.74,OVERSOLD,Turning Up,False,,True,,,1822.8,7.98,0.1372,0.0,0.7391,2026-06-19T17:42:51.599126,4
IBP,IBP,USA,--,--,218.25,USD,349.0,37.5,5879.8,442.1,-76.26,-75.87,OVERSOLD,Turning Up,False,,False,,,2970.8,2.44,0.2049,1.397,0.3397,2026-06-19T17:42:53.560103,4
GT,GT,USA,--,--,6.19,USD,11.79,47.5,1779.2,8462.2,-38.2,-45.48,Bearish,Strong BUY,False,,False,,,18280.0,0.54,0.0614,2.244,0.1844,2026-06-19T17:42:54.003864,4
ED,ED,USA,--,--,106.36,USD,116.23,8.5,39196.8,2275.9,-35.9,-39.33,Bearish,Strong BUY,False,,False,,,16918.0,0.94,0.0352,1.173,0.5325,2026-06-19T17:42:56.645267,4
DG,DG,USA,--,--,113.45,USD,158.23,28.3,25025.6,3612.4,-32.77,-46.72,Bearish,Strong BUY,False,,False,,,42724.4,0.22,0.0742,1.847,0.3066,2026-06-19T17:42:57.733433,4
SHMD,SHMD,USA,--,--,6.54,USD,10.65,38.6,378.0,1045.9,-26.05,-24.01,Bearish,Turning Up,True,"div_bull (cena -15.8%, SMI +28.4)",True,,,66.9,0.25,,,0.2393,2026-06-19T17:42:58.817438,4
AVAH,AVAH,USA,--,--,7.79,USD,10.32,24.5,1696.3,1558.0,13.65,7.04,Bullish,BUY,False,,True,,,2433.2,1.32,0.1866,7.759,0.3331,2026-06-19T17:42:59.192768,4
MRNA,MRNA,USA,--,--,63.96,USD,67.74,5.6,25378.4,6981.0,-1.62,-17.87,Bearish,BUY,False,,True,,,1922.0,3.22,-0.3963,0.151,0.5484,2026-06-19T17:43:00.605251,4
DLO,DLO,USA,--,--,12.79,USD,16.78,23.8,3763.7,2292.2,-14.88,-19.38,Bearish,BUY,False,,False,,,1093.6,1.47,1.2704,0.159,0.3683,2026-06-19T17:43:01.089156,4
ALLO,ALLO,USA,--,--,2.0,USD,4.46,55.2,690.3,10397.3,-85.0,-82.61,OVERSOLD,Turning Up,False,,True,,,0.0,7.93,-0.6239,0.285,,2026-06-19T17:43:01.243912,4
HNRG,HNRG,USA,--,--,19.45,USD,24.7,21.3,916.7,974.6,-17.97,-20.99,Bearish,BUY,False,,True,,,469.5,0.23,0.2287,0.24,0.5442,2026-06-19T17:43:02.497513,4
VOR,VOR,USA,--,--,14.49,USD,65.8,78.0,785.2,1099.8,-41.17,-37.48,OVERSOLD,Turning Up,False,,True,,,0.0,18.2,-6.9132,,,2026-06-19T17:43:04.689880,4
COGT,COGT,USA,--,--,34.54,USD,43.73,21.0,5901.8,2196.2,-38.57,-42.63,Bearish,Strong BUY,False,,False,,,0.0,,,,,2026-06-19T17:43:07.089624,4
SRPT,SRPT,USA,--,--,17.53,USD,25.32,30.8,1850.8,3167.2,-64.72,-60.52,OVERSOLD,Turning Up,False,,False,,,2198.2,1.48,-0.4527,0.912,0.6181,2026-06-19T17:42:41.451159,3
ARIS,ARIS,USA,--,--,16.62,USD,23.29,28.6,3430.4,1648.6,-47.02,-42.66,OVERSOLD,Turning Up,False,,False,,,927.7,1.58,0.0987,0.363,0.4961,2026-06-19T17:42:42.667089,3
TXG,TXG,USA,--,--,34.76,USD,35.65,2.5,4412.4,2791.1,50.57,45.01,OVERBOUGHT,BUY,False,,True,,,642.8,4.09,-0.2679,0.106,0.6905,2026-06-19T17:42:43.188087,3
EWTX,EWTX,USA,--,--,36.81,USD,40.76,9.7,3960.5,1326.9,2.81,1.04,Bullish,BUY,False,,True,,,0.0,19.85,-0.3258,0.008,,2026-06-19T17:42:43.309247,3
POWW,POWW,USA,--,--,2.14,USD,2.23,4.0,251.0,503.4,-4.67,-9.65,Bearish,BUY,False,,True,,,49.4,0.43,-0.2913,0.007,0.8691,2026-06-19T17:42:43.745151,3
CGON,CGON,USA,--,--,61.08,USD,75.5,19.1,5387.4,1080.5,-45.8,-38.8,OVERSOLD,Turning Up,False,,False,,,4.0,24.58,-0.2069,0.009,-0.1502,2026-06-19T17:42:45.476289,3
ATEN,ATEN,USA,--,--,33.26,USD,33.64,1.1,2394.7,1162.8,75.85,75.54,OVERBOUGHT,BUY,False,,True,,,290.6,3.43,0.0892,1.077,0.7934,2026-06-19T17:42:45.732367,3
UEC,UEC,USA,--,--,12.01,USD,20.34,41.0,5943.4,10297.0,-40.72,-36.98,OVERSOLD,Turning Up,False,,False,,,66.8,5.85,-0.0763,0.01,0.3662,2026-06-19T17:42:45.919546,3
ESI,ESI,USA,--,--,45.97,USD,46.72,1.6,11198.6,3002.7,57.33,55.25,OVERBOUGHT,BUY,False,,True,,,2551.2,3.0,0.0608,0.614,0.4196,2026-06-19T17:42:46.539951,3
AER,AER,USA,--,--,145.06,USD,154.94,6.4,22873.8,1296.2,-9.94,-12.33,Bearish,BUY,False,,False,,,8516.7,3.38,0.034,2.38,0.3804,2026-06-19T17:42:46.838352,3
CHRS,CHRS,USA,--,--,1.48,USD,2.62,43.4,228.3,1151.6,-70.86,-66.54,OVERSOLD,Turning Up,False,,False,,,42.2,1.43,-6.5657,0.661,0.6724,2026-06-19T17:42:47.124544,3
BHE,BHE,USA,--,--,92.17,USD,94.75,2.7,3306.8,446.6,82.66,81.99,OVERBOUGHT,BUY,False,,True,,,2659.1,1.52,0.0474,0.281,0.1016,2026-06-19T17:42:47.363260,3
DJT,DJT,USA,--,--,8.49,USD,20.92,59.4,2351.3,3984.8,-61.16,-58.51,OVERSOLD,Turning Up,False,,False,,,3.7,1.23,-0.1121,0.577,0.5451,2026-06-19T17:42:49.250366,3
CEVA,CEVA,USA,--,--,49.72,USD,51.25,3.0,1385.2,787.2,74.43,73.82,OVERBOUGHT,BUY,False,,True,,,109.6,9.93,-0.0356,0.048,0.8708,2026-06-19T17:42:49.254533,3
CTVA,CTVA,USA,--,--,78.59,USD,85.63,8.2,52562.6,3985.5,-46.37,-39.87,OVERSOLD,Turning Up,False,,True,,,17401.0,0.96,0.0713,0.107,0.4729,2026-06-19T17:42:49.375229,3
PRVA,PRVA,USA,--,--,23.67,USD,26.51,10.7,2982.7,963.2,7.91,6.04,Bullish,BUY,False,,True,,,2122.8,1.6,0.0721,0.013,0.0987,2026-06-19T17:42:49.401839,3
CYTK,CYTK,USA,--,--,78.78,USD,80.2,1.8,10696.0,2418.1,46.41,45.1,OVERBOUGHT,BUY,False,,True,,,88.0,4.53,-0.4399,,-3.7255,2026-06-19T17:42:49.563757,3
MEI,MEI,USA,--,--,14.02,USD,15.55,9.8,496.7,768.4,33.74,28.89,Bullish,BUY,False,,True,,,1048.1,1.57,-0.0247,0.495,0.1559,2026-06-19T17:42:51.316352,3
CCJ,CCJ,USA,--,--,106.49,USD,135.24,21.3,46379.9,3201.0,-49.01,-45.26,OVERSOLD,Turning Up,False,,False,,,3481.9,1.52,0.0581,0.144,0.2787,2026-06-19T17:42:52.092713,3
FER,FER,USA,--,--,69.22,USD,74.79,7.4,49562.6,1504.7,15.66,15.27,Bullish,BUY,False,,True,,,9627.0,1.05,0.0579,1.817,0.8832,2026-06-19T17:42:53.328373,3
OR,OR,USA,--,--,34.86,USD,48.06,27.5,6536.1,1050.1,-51.64,-47.34,OVERSOLD,Turning Up,False,,False,,,277.4,4.53,0.1241,0.003,0.8382,2026-06-19T17:42:53.551482,3
IPSC,IPSC,USA,--,--,2.29,USD,3.04,24.7,413.0,1101.8,-13.06,-13.26,Bearish,BUY,False,,False,,,109.2,5.97,-0.0737,0.274,,2026-06-19T17:42:53.645872,3
SUPN,SUPN,USA,--,--,44.38,USD,59.68,25.6,2575.8,644.9,-68.98,-65.84,OVERSOLD,Turning Up,False,,False,,,719.0,1.66,-0.0294,0.039,0.8963,2026-06-19T17:42:54.172317,3
CART,CART,USA,--,--,44.55,USD,53.5,16.7,10470.6,4039.5,18.64,15.8,Bullish,BUY,False,,False,,,3742.0,2.4,0.1877,0.014,0.737,2026-06-19T17:42:54.277141,3
BLBD,BLBD,USA,--,--,73.99,USD,81.51,9.2,2341.5,419.1,19.14,18.35,Bullish,BUY,False,,False,,,1480.1,1.15,0.7783,0.354,0.2051,2026-06-19T17:42:54.996428,3
SMR,SMR,USA,--,--,11.74,USD,57.42,79.6,4063.3,34136.9,-16.59,-13.4,Bearish,Turning Up,False,,True,,,31.5,4.3,-2.4624,0.001,0.3631,2026-06-19T17:42:55.937781,3
TXRH,TXRH,USA,--,--,177.75,USD,197.0,9.8,11683.4,1189.2,27.03,24.04,Bullish,BUY,False,,True,,,5878.1,0.45,0.1634,0.667,0.1593,2026-06-19T17:42:56.143844,3
DYN,DYN,USA,--,--,19.8,USD,25.0,20.8,3273.2,1776.6,-5.94,-10.64,Bearish,BUY,False,,False,,,0.0,22.25,-1.5223,0.174,,2026-06-19T17:42:57.318227,3
MBX,MBX,USA,--,--,43.03,USD,45.85,6.2,2048.1,652.1,-7.68,-19.09,Bearish,BUY,False,,False,,,0.0,24.62,-0.2632,0.002,,2026-06-19T17:42:58.193199,3
INTC,INTC,USA,--,--,133.99,USD,135.48,1.1,673433.8,132481.7,68.04,64.7,OVERBOUGHT,BUY,False,,True,,,52853.0,1.65,-0.0001,0.408,0.3477,2026-06-19T17:42:58.295342,3
TEL,TEL,USA,--,--,217.64,USD,252.56,13.8,63528.2,2606.2,-33.62,-36.45,Bearish,BUY,False,,False,,,17262.0,1.03,0.1041,0.462,0.3522,2026-06-19T17:42:59.023060,3
BTSG,BTSG,USA,--,--,66.25,USD,66.69,0.7,13002.1,2960.2,86.22,85.21,OVERBOUGHT,BUY,False,,True,,,12910.6,1.12,0.0501,1.444,0.1176,2026-06-19T17:42:59.295631,3
BTGO,BTGO,USA,--,--,5.97,USD,24.5,75.6,692.3,1242.4,-78.91,-71.37,OVERSOLD,Turning Up,False,,False,,,16152.1,1.07,0.0434,1.134,0.0098,2026-06-19T17:42:59.468293,3
MITK,MITK,USA,--,--,17.26,USD,17.97,4.0,779.4,1052.6,38.46,36.2,Bullish,BUY,False,,True,,,179.7,1.19,0.1393,0.646,0.8509,2026-06-19T17:43:00.234976,3
PROK,PROK,USA,--,--,1.83,USD,7.13,74.3,375.5,951.4,-33.96,-36.19,Bearish,BUY,False,,False,,,0.9,9.13,-0.8406,,,2026-06-19T17:43:01.462796,3
CRH,CRH,USA,--,--,111.24,USD,131.55,15.4,74330.6,4984.2,-13.99,-18.26,Bearish,BUY,False,,False,,,37447.0,1.14,0.0917,0.821,0.3613,2026-06-19T17:43:01.699234,3
BWXT,BWXT,USA,--,--,205.4,USD,241.82,15.1,18817.6,1017.1,-48.82,-48.63,OVERSOLD,Turning Up,False,,False,,,3198.4,2.25,0.0868,1.636,0.2291,2026-06-19T17:43:01.812223,3
OMER,OMER,USA,--,--,10.28,USD,17.65,41.8,744.0,1570.3,-41.05,-35.72,OVERSOLD,Turning Up,False,,False,,,0.0,2.76,-0.5161,,,2026-06-19T17:43:01.955138,3
BCAX,BCAX,USA,--,--,23.23,USD,24.25,4.2,1526.3,561.9,20.18,19.2,Bullish,BUY,False,,True,,,0.0,14.58,-0.5096,0.004,,2026-06-19T17:43:03.369196,3
HSLV,HSLV,USA,--,--,4.83,USD,6.97,30.7,982.5,329.9,-53.95,-51.04,OVERSOLD,Turning Up,False,,False,,,0.0,28.86,-1.0959,0.0,,2026-06-19T17:43:04.558984,3
UMC,UMC,USA,--,--,24.08,USD,24.17,0.4,60423.6,14614.8,77.86,76.24,OVERBOUGHT,BUY,False,,True,,,237553.2,1.87,0.0994,0.163,0.2901,2026-06-19T17:43:04.950618,3
OCGN,OCGN,USA,--,--,1.24,USD,2.72,54.5,419.8,7560.8,-85.91,-83.81,OVERSOLD,Turning Up,False,,True,,,,,,,,2026-06-19T17:43:07.232213,3
TENX,TENX,USA,--,--,12.0,USD,18.38,34.7,318.3,666.6,-60.36,-59.26,OVERSOLD,Turning Up,False,,True,,,,,,,,2026-06-19T17:43:07.250431,3
NPKI,NPKI,USA,--,--,15.9,USD,16.5,3.6,1342.7,838.4,-6.22,-6.74,Bearish,BUY,False,,True,,,,,,,,2026-06-19T17:43:07.254191,3
MAP.MC,MAP.MC,EU,--,--,4.24,EUR,4.33,2.1,12990.8,2611.9,50.22,47.72,OVERBOUGHT,BUY,True,"div_bull (cena -1.3%, SMI +7.3)",False,,,,,,,,2026-06-19T17:43:08.620596,3
FRO,FRO,USA,--,--,40.93,USD,40.96,0.1,9112.0,3225.6,46.89,37.24,OVERBOUGHT,BUY,False,,True,,,1965.1,0.9,0.1165,1.222,0.3277,2026-06-19T17:42:40.516810,2
AMBQ,AMBQ,USA,--,--,90.48,USD,91.61,1.2,1934.1,613.4,84.77,83.43,OVERBOUGHT,BUY,False,,False,,,72.5,7.87,-1.5675,0.004,0.4426,2026-06-19T17:42:40.857160,2
WH,WH,USA,--,--,84.2,USD,92.68,9.2,6303.3,1259.1,-13.36,-14.92,Bearish,BUY,False,,False,,,1429.0,0.86,0.1034,5.476,0.5703,2026-06-19T17:42:42.584444,2
JBLU,JBLU,USA,--,--,5.68,USD,6.5,12.6,2113.1,28624.3,2.04,-2.0,Bullish,BUY,False,,True,,,9062.0,0.69,-0.0257,4.442,0.148,2026-06-19T17:42:43.108423,2
SEI,SEI,USA,--,--,82.88,USD,86.19,3.8,4840.4,2375.3,48.4,46.77,OVERBOUGHT,BUY,False,,False,,,622.2,2.87,0.0665,1.912,0.3232,2026-06-19T17:42:44.956737,2
AIV,AIV,USA,--,--,2.9,USD,8.87,67.3,417.2,1563.9,26.52,17.32,Bullish,BUY,False,,False,,,138.5,2.19,-0.0109,2.386,0.5064,2026-06-19T17:42:46.319462,2
NMG,NMG,USA,--,--,1.58,USD,6.06,73.9,520.0,1167.1,-64.05,-60.56,OVERSOLD,Turning Up,False,,False,,,0.0,0.87,-6.5603,0.243,,2026-06-19T17:42:47.933625,2
AROC,AROC,USA,--,--,36.97,USD,40.12,7.9,6479.4,1684.9,-9.13,-9.83,Bearish,BUY,False,,False,,,1489.8,0.99,0.1057,1.623,0.4857,2026-06-19T17:42:48.641030,2
ESNT,ESNT,USA,--,--,58.45,USD,67.09,12.9,5386.3,753.5,-34.3,-29.8,Bearish,Turning Up,False,,True,,,1288.2,,0.098,0.086,,2026-06-19T17:42:48.755757,2
