ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
FAST,FAST,USA,--,--,47.67,USD,50.63,5.8,54726.8,7423.5,-37.43,-46.94,Bearish,Strong BUY,False,,,8200.5,2.41,0.31,0.112,0.4501,2026-06-05T14:04:50.434171,6
LMRI,LMRI,USA,--,--,8.19,USD,19.45,57.9,786.9,1035.7,-50.03,-52.42,OVERSOLD,Strong BUY,False,,,1023.1,1.27,0.0175,1.642,0.154,2026-06-05T14:04:52.606278,6
KBH,KBH,USA,--,--,52.15,USD,68.71,24.1,3264.6,1199.8,-32.47,-44.65,Bearish,Strong BUY,True,"div_bull (cena -10.9%, SMI +7.6)",,6236.2,0.7,0.0727,0.439,0.1878,2026-06-05T14:04:54.038222,6
MSI,MSI,USA,--,--,409.19,USD,492.22,16.9,67923.7,1092.9,-50.94,-54.82,OVERSOLD,Strong BUY,False,,,11682.0,0.87,0.1871,4.052,0.5166,2026-06-05T14:04:54.218409,6
EXPO,EXPO,USA,--,--,59.78,USD,81.95,27.1,2900.0,517.6,-39.28,-49.53,Bearish,Strong BUY,False,,,582.0,2.4,0.2283,0.212,,2026-06-05T14:04:56.531923,6
VRSK,VRSK,USA,--,--,182.94,USD,321.83,43.2,23969.1,1906.3,-25.24,-36.56,Bearish,Strong BUY,False,,,3072.7,1.2,0.607,15.859,0.6988,2026-06-05T14:04:58.935922,6
FND,FND,USA,--,--,48.24,USD,92.4,47.8,5215.0,2974.5,-34.09,-44.64,Bearish,Strong BUY,True,"div_bull (cena -8.4%, SMI +17.7)",,4684.1,0.34,0.0519,0.827,0.4364,2026-06-05T14:04:59.204341,6
CAE,CAE,USA,--,--,25.7,USD,34.24,24.9,8268.6,912.9,-30.27,-44.27,Bearish,Strong BUY,True,"div_bull (cena -8.5%, SMI +3.2)",,4914.0,0.77,0.061,0.61,0.283,2026-06-05T14:04:59.424331,6
CNR,CNR,USA,--,--,95.68,USD,114.8,16.7,4823.0,932.3,-54.5,-61.81,OVERSOLD,Strong BUY,False,,,4164.8,1.15,-0.0291,0.123,-0.0003,2026-06-05T14:05:00.596460,6
SKY,SKY,USA,--,--,74.81,USD,99.17,24.6,4106.8,635.3,-29.84,-42.07,Bearish,Strong BUY,False,,,2663.6,1.69,0.1917,0.075,0.2644,2026-06-05T14:05:01.543090,6
TEL,TE Connectivity plc,USA,Ireland,Technology,215.93,USD,252.56,14.5,63030.5,2511.8,-37.94,-37.82,Bearish,Strong BUY,False,,9.78,17262.0,1.03,0.1041,0.462,0.3522,2026-06-05T14:05:05.182508,6
FE,FirstEnergy Corp.,USA,United States,Utilities,46.24,USD,52.34,11.7,26746.7,5023.8,-47.97,-50.66,OVERSOLD,Strong BUY,False,,1.84,15090.0,0.46,0.0457,2.123,0.6531,2026-06-05T14:05:07.734285,6
POOL,Pool Corporation,USA,United States,Industrials,186.99,USD,345.0,45.8,6814.5,802.1,-68.91,-67.63,OVERSOLD,Turning Up,True,"div_bull (cena -11.8%, SMI +19.1)",10.88,5289.4,0.59,0.1673,1.295,0.2973,2026-06-05T14:05:09.628532,6
SSNC,SSNC,USA,--,--,69.85,USD,91.07,23.3,16822.3,2699.3,-30.24,-40.86,Bearish,Strong BUY,True,"div_bull (cena -1.3%, SMI +16.2)",,,,,,,2026-06-05T14:05:10.428779,6
RWAY,RWAY,USA,--,--,6.25,USD,11.4,45.2,265.5,669.1,-39.55,-49.36,Bearish,Strong BUY,True,"div_bull (cena -1.6%, SMI +8.9)",,47.3,,,0.928,,2026-06-05T14:05:12.795553,6
BRSL,BRSL,USA,--,--,11.54,USD,18.57,37.9,2134.1,1360.1,-33.67,-36.89,Bearish,Strong BUY,True,"div_bull (cena -12.4%, SMI +43.4)",,2511.0,0.72,0.0712,4.886,0.5046,2026-06-05T14:05:13.997654,6
CCC,CCC,USA,--,--,4.78,USD,10.5,54.4,2808.5,11478.7,-47.87,-49.83,OVERSOLD,Strong BUY,False,,,,1.43,,0.762,,2026-06-05T14:05:16.265899,6
IR,IR,USA,--,--,72.09,USD,100.96,28.6,28211.5,3635.1,-70.52,-71.21,OVERSOLD,Strong BUY,False,,,,1.49,,0.481,,2026-06-05T14:05:19.086141,6
ITW,ITW,USA,--,--,253.36,USD,303.16,16.4,72891.7,1309.9,-57.5,-58.93,OVERSOLD,Strong BUY,False,,,16044.0,0.89,0.3204,2.856,0.441,2026-06-05T14:05:19.318592,6
OPTU,OPTU,USA,--,--,1.07,USD,2.98,64.3,417.0,6082.4,-62.98,-64.65,OVERSOLD,Strong BUY,False,,,8590.5,0.8,0.0541,,0.693,2026-06-05T14:04:42.079938,5
AJG,AJG,USA,--,--,214.43,USD,330.78,35.2,55094.8,1946.2,-22.58,-30.97,Bearish,BUY,True,"div_bull (cena -4.0%, SMI +5.0)",,13942.0,1.06,0.0559,0.578,0.4258,2026-06-05T14:04:42.601327,5
CIGI,Colliers International Group In,USA,--,--,96.64,USD,171.51,43.7,4938.9,303.0,-69.45,-66.46,OVERSOLD,Turning Up,True,"div_bull (cena -7.9%, SMI +10.1)",,5558.5,1.1,0.0601,1.491,0.4005,2026-06-05T14:04:42.735142,5
WM,WM,USA,--,--,221.83,USD,248.13,10.6,89083.2,2110.5,-57.36,-57.95,OVERSOLD,Strong BUY,False,,,25204.0,0.85,0.0908,2.293,0.4044,2026-06-05T14:04:43.740355,5
PROK,PROK,USA,--,--,1.78,USD,7.13,75.1,364.8,917.7,-34.56,-37.46,Bearish,Strong BUY,False,,,0.9,9.13,-0.8406,,,2026-06-05T14:04:47.517799,5
RCAT,RCAT,USA,--,--,13.53,USD,18.78,28.0,2033.1,16419.3,-23.89,-44.06,Bearish,Strong BUY,False,,,40.7,13.71,-0.7321,0.075,0.0313,2026-06-05T14:04:48.548457,5
AIRO,AIRO,USA,--,--,8.76,USD,39.07,77.6,275.3,631.4,-16.34,-38.8,Bearish,Strong BUY,False,,,90.9,3.07,-0.0215,0.008,0.5986,2026-06-05T14:04:49.234697,5
BSY,BSY,USA,--,--,32.32,USD,59.25,45.5,9818.7,2519.3,-45.61,-46.65,OVERSOLD,Strong BUY,False,,,1501.8,0.56,0.1162,1.08,0.8152,2026-06-05T14:04:49.729947,5
ALVO,ALVO,USA,--,--,3.66,USD,10.8,66.1,1142.1,522.0,-18.42,-32.31,Bearish,Strong BUY,False,,,586.3,1.16,0.0387,,0.5982,2026-06-05T14:04:52.685904,5
SYK,SYK,USA,--,--,309.73,USD,404.87,23.5,118736.4,2512.6,-38.52,-47.02,Bearish,Strong BUY,False,,,25116.0,1.21,0.1009,0.707,0.6396,2026-06-05T14:04:53.741965,5
CDRE,CDRE,USA,--,--,30.68,USD,48.76,37.1,1313.0,445.6,-28.08,-42.51,Bearish,Strong BUY,False,,,610.3,2.54,0.0979,1.032,0.4254,2026-06-05T14:04:54.922585,5
DE,DE,USA,--,--,592.41,USD,674.19,12.1,159913.6,1309.4,-28.86,-39.3,Bearish,Strong BUY,False,,,44665.0,2.08,0.103,2.476,0.3648,2026-06-05T14:04:55.151157,5
FWRD,FWRD,USA,--,--,10.63,USD,32.47,67.3,336.2,1163.3,-70.52,-67.41,OVERSOLD,Turning Up,True,"div_bull (cena -43.4%, SMI +24.0)",,2495.1,1.22,0.0161,19.054,0.1355,2026-06-05T14:04:56.404316,5
TECH,TECH,USA,--,--,51.97,USD,72.16,28.0,8136.1,2630.7,-33.21,-39.75,Bearish,Strong BUY,False,,,1219.6,2.38,0.0815,0.231,0.648,2026-06-05T14:04:57.651168,5
SHW,SHW,USA,--,--,307.36,USD,379.65,19.0,75805.9,1898.6,-53.28,-50.71,OVERSOLD,Turning Up,True,"div_bull (cena -1.1%, SMI +5.1)",,23574.3,0.53,0.1556,2.815,0.4885,2026-06-05T14:04:58.731959,5
NABL,NABL,USA,--,--,3.79,USD,9.04,58.1,713.0,1410.6,-53.23,-48.43,OVERSOLD,Turning Up,True,"div_bull (cena -19.5%, SMI +33.9)",,511.4,1.19,0.0165,0.535,0.7711,2026-06-05T14:05:00.400796,5
CNH,CNH,USA,--,--,10.97,USD,14.27,23.2,13596.1,15711.2,-33.32,-40.45,Bearish,Strong BUY,False,,,18095.0,1.9,0.0757,3.497,0.3153,2026-06-05T14:05:01.716543,5
JBGS,JBGS,USA,--,--,14.71,USD,24.3,39.5,856.9,606.2,-24.5,-25.34,Bearish,BUY,True,"div_bull (cena -0.8%, SMI +47.5)",,498.6,1.05,-0.0004,2.197,0.4962,2026-06-05T14:05:02.543821,5
KBR,KBR,USA,--,--,36.17,USD,54.38,33.5,4586.0,1731.4,-22.09,-39.94,Bearish,Strong BUY,False,,,7786.0,1.22,0.0953,1.921,0.1477,2026-06-05T14:05:03.668304,5
FLS,FLS,USA,--,--,74.19,USD,92.41,19.7,9482.0,2319.9,-33.46,-39.85,Bearish,Strong BUY,False,,,4729.3,1.5,0.1061,0.803,0.3344,2026-06-05T14:05:04.375342,5
SMPL,The Simply Good Foods Company,USA,United States,Consumer Defensive,11.88,USD,34.32,65.4,1099.8,2798.8,-39.31,-41.12,Bearish,Strong BUY,False,,-1.13,1450.9,2.3,0.0767,0.168,0.3624,2026-06-05T14:05:05.620992,5
MWA,MUELLER WATER PRODUCTS,USA,United States,Industrials,25.27,USD,31.0,18.5,3954.0,1194.0,-77.03,-73.02,OVERSOLD,Turning Up,False,,1.32,1429.7,2.41,0.1819,0.46,0.3614,2026-06-05T14:05:05.623887,5
SPGI,S&P Global Inc.,USA,United States,Financial Services,423.76,USD,579.05,26.8,125433.0,1992.9,-29.35,-31.26,Bearish,BUY,True,"div_bull (cena -0.8%, SMI +18.3)",15.8,15336.0,0.82,0.0923,0.436,0.7025,2026-06-05T14:05:07.172005,5
MAIN,Main Street Capital Corporation,USA,United States,Financial Services,51.9,USD,67.77,23.4,4826.2,807.4,-50.87,-49.15,OVERSOLD,Turning Up,True,"div_bull (cena -2.8%, SMI +30.7)",4.75,591.9,,,0.821,,2026-06-05T14:05:07.467914,5
WFC,Wells Fargo & Company,USA,United States,Financial Services,82.3,USD,97.76,15.8,251864.9,17448.3,-25.2,-36.11,Bearish,Strong BUY,False,,6.47,83699.0,,,1.066,,2026-06-05T14:05:08.295582,5
AMRZ,Amrize Ltd,USA,Switzerland,Basic Materials,53.45,USD,65.94,18.9,29586.5,3002.6,-32.62,-43.2,Bearish,Strong BUY,False,,2.09,,,,,,2026-06-05T14:05:10.420280,5
ZBH,ZBH,USA,--,--,88.26,USD,108.29,18.5,17076.0,2313.6,-40.43,-44.37,OVERSOLD,Strong BUY,False,,,,,,,,2026-06-05T14:05:10.451308,5
CAG,CAG,USA,--,--,12.89,USD,22.58,42.9,6164.7,15263.0,-83.11,-84.53,OVERSOLD,Strong BUY,False,,,,0.24,,0.903,,2026-06-05T14:05:10.914220,5
HD,HD,USA,--,--,313.12,USD,426.75,26.6,312217.2,4477.9,-37.51,-46.78,Bearish,Strong BUY,False,,,164683.0,0.26,0.223,5.1,0.3332,2026-06-05T14:05:14.133390,5
OTF,OTF,USA,--,--,11.28,USD,21.62,47.8,5218.6,2225.1,-43.39,-44.17,OVERSOLD,Strong BUY,False,,,779.3,,0.0352,0.782,,2026-06-05T14:05:15.112245,5
DNLI,DNLI,USA,--,--,19.82,USD,23.77,16.6,3145.6,1781.8,-27.19,-36.07,Bearish,Strong BUY,False,,,0.0,9.16,-0.6602,0.036,,2026-06-05T14:05:16.838840,5
WNC,WNC,USA,--,--,7.75,USD,12.94,40.1,315.2,661.7,-38.95,-45.02,Bearish,Strong BUY,False,,,1542.8,0.79,0.2867,1.242,0.0453,2026-06-05T14:05:16.928317,5
INSP,INSP,USA,--,--,42.29,USD,147.03,71.2,1218.5,1123.7,-73.4,-73.37,OVERSOLD,Turning Up,True,"div_bull (cena -20.1%, SMI +9.9)",,912.0,4.56,0.0721,0.041,0.8539,2026-06-05T14:05:17.121146,5
PRME,PRME,USA,--,--,3.18,USD,6.94,54.2,574.1,2404.6,-36.09,-44.64,Bearish,Strong BUY,False,,,4.6,4.84,-0.8601,0.963,,2026-06-05T14:05:18.049087,5
JNJ,JNJ,USA,--,--,231.47,USD,251.71,8.0,557198.7,7679.1,-37.59,-42.38,Bearish,Strong BUY,False,,,94193.0,0.77,0.168,0.588,0.6788,2026-06-05T14:05:18.309993,5
LH,LH,USA,--,--,263.81,USD,293.72,10.2,21632.4,626.8,-38.3,-47.82,Bearish,Strong BUY,False,,,13951.7,,,,0.2876,2026-06-05T14:04:41.747757,4
MRP,MRP,USA,--,--,28.68,USD,36.0,20.3,4762.3,1462.8,-27.37,-25.81,Bearish,Turning Up,True,"div_bull (cena -0.7%, SMI +44.5)",,600.5,1.96,0.051,0.361,0.8539,2026-06-05T14:04:44.715733,4
PNNT,PNNT,USA,--,--,3.96,USD,7.53,47.4,258.6,798.0,-51.06,-49.53,OVERSOLD,Turning Up,True,"div_bull (cena -9.6%, SMI +45.0)",,41.8,,,1.593,,2026-06-05T14:04:45.810146,4
SNA,SNA,USA,--,--,380.37,USD,400.88,5.1,19703.9,389.1,-20.55,-23.68,Bearish,BUY,False,,,5156.1,3.68,0.1765,0.218,0.5173,2026-06-05T14:04:49.983011,4
PCG,PCG,USA,--,--,17.2,USD,19.16,10.2,37889.3,22078.2,-37.19,-44.8,Bearish,Strong BUY,False,,,24935.0,0.92,0.0389,1.885,0.3958,2026-06-05T14:04:51.291859,4
NHS,NHS,USA,--,--,6.38,USD,7.75,17.6,201.5,309.7,-32.73,-45.06,Bearish,Strong BUY,False,,,23.4,,,0.261,,2026-06-05T14:04:51.551360,4
CCEP,CCEP,USA,--,--,94.23,USD,110.9,15.0,41722.9,1848.4,-38.15,-42.96,Bearish,Strong BUY,False,,,20901.0,0.6,0.1006,1.365,0.356,2026-06-05T14:04:51.970634,4
AMGN,AMGN,USA,--,--,352.23,USD,391.29,10.0,190101.5,2594.6,-17.4,-34.61,Bearish,Strong BUY,False,,,36751.0,0.9,0.1394,6.307,0.6725,2026-06-05T14:04:54.734390,4
TMHC,TMHC,USA,--,--,71.56,USD,72.5,1.3,6588.4,1913.8,2.95,-18.78,Bullish,Strong BUY,False,,,8121.5,2.51,0.1042,0.375,0.2303,2026-06-05T14:04:56.269216,4
TRI,TRI,USA,--,--,86.5,USD,218.42,60.4,37762.8,2123.8,-35.09,-37.97,Bearish,Strong BUY,False,,,7476.0,0.64,0.1102,0.199,0.758,2026-06-05T14:05:00.145398,4
CIB,CIB,USA,--,--,71.57,USD,86.31,17.1,19220.8,393.4,-29.4,-36.62,Bearish,Strong BUY,False,,,27494931.0,,,0.455,,2026-06-05T14:05:01.731127,4
YUM,YUM,USA,--,--,150.89,USD,169.39,10.9,41588.5,1780.9,-57.85,-54.68,OVERSOLD,Turning Up,False,,,8214.0,1.35,0.318,,0.4617,2026-06-05T14:05:04.175253,4
GSK,GSK plc,USA,United Kingdom,Healthcare,51.6,USD,61.7,16.4,103459.7,4177.2,-59.44,-58.22,OVERSOLD,Turning Up,False,,3.82,32667.0,0.54,0.1937,1.082,0.724,2026-06-05T14:05:05.338183,4
VCEL,Vericel Corporation,USA,United States,Healthcare,35.97,USD,45.97,21.8,1836.9,665.0,-7.11,-7.95,Bearish,BUY,False,,0.43,276.3,4.68,0.031,0.272,0.7442,2026-06-05T14:05:07.077508,4
TW,Tradeweb Markets Inc.,USA,United States,Financial Services,102.43,USD,147.49,30.6,22332.4,1552.9,-65.86,-59.78,OVERSOLD,Turning Up,False,,4.05,2052.4,4.32,0.1195,0.021,0.6732,2026-06-05T14:05:07.436626,4
PH,Parker-Hannifin Corporation,USA,United States,Industrials,881.72,USD,1034.96,14.8,111172.9,795.4,-64.92,-61.98,OVERSOLD,Turning Up,False,,27.13,19850.0,0.71,0.1504,0.679,0.3685,2026-06-05T14:05:08.187879,4
NCLH,NCLH,USA,--,--,19.23,USD,27.18,29.3,8826.4,22754.6,-28.91,-44.61,Bearish,Strong BUY,False,,,9827.6,0.18,0.0913,6.609,0.4262,2026-06-05T14:05:12.122768,4
SO,SO,USA,--,--,92.79,USD,100.84,8.0,104602.3,5224.7,-36.32,-33.69,Bearish,Strong BUY,False,,,29553.0,0.45,0.0443,2.057,0.4847,2026-06-05T14:05:13.373195,4
EXC,EXC,USA,--,--,45.54,USD,50.65,10.1,46596.9,8452.1,-39.26,-42.99,Bearish,Strong BUY,False,,,24258.0,0.84,0.041,1.739,0.4293,2026-06-05T14:05:14.057984,4
POR,POR,USA,--,--,50.14,USD,54.62,8.2,5802.7,1317.8,-36.93,-42.96,Bearish,Strong BUY,False,,,3576.0,0.95,0.0389,1.198,0.4796,2026-06-05T14:05:18.147515,4
HO.PA,HO.PA,EU,--,--,231.9,EUR,279.3,17.0,47651.2,315.6,-39.4,-47.06,Bearish,Strong BUY,False,,,,,,,,2026-06-05T14:05:21.032816,4
RMV.L,RMV.L,EU,--,--,448.3,GBp,827.0,45.8,334042.8,4376.7,5.22,-2.79,Bullish,BUY,True,"div_bull (cena -2.2%, SMI +33.1)",,,1.89,,0.087,,2026-06-05T14:05:21.260935,4
SRE,DBA Sempra,USA,--,--,91.71,USD,101.04,9.2,59953.2,3491.5,-54.17,-47.5,OVERSOLD,Turning Up,False,,,13702.0,1.57,0.0173,1.108,0.4661,2026-06-05T14:04:42.992858,3
TCBI,"Texas Capital Bancshares, Inc.",USA,--,--,101.5,USD,108.92,6.8,4432.4,445.6,15.53,15.06,Bullish,BUY,True,"div_bull (cena -3.2%, SMI +3.7)",,1255.8,,,0.254,,2026-06-05T14:04:43.130278,3
ROST,ROST,USA,--,--,234.85,USD,237.41,1.1,75335.4,2750.2,65.18,63.67,OVERBOUGHT,BUY,False,,,22750.6,1.04,0.3335,0.842,0.2771,2026-06-05T14:04:45.334818,3
AUPH,AUPH,USA,--,--,16.54,USD,16.88,2.0,2127.1,1207.0,19.27,13.46,Bullish,BUY,False,,,283.1,4.76,0.1845,0.129,0.8846,2026-06-05T14:04:46.505350,3
DV,DV,USA,--,--,10.54,USD,16.82,37.3,1617.5,2897.6,0.22,3.24,Bullish,Turning Up,True,"div_bull (cena -2.7%, SMI +33.9)",,748.3,4.27,0.0498,0.088,0.8216,2026-06-05T14:04:47.368494,3
FOXF,FOXF,USA,--,--,17.67,USD,31.18,43.3,741.2,605.2,-31.28,-32.52,Bearish,BUY,False,,,1467.3,1.37,0.0334,1.029,0.3021,2026-06-05T14:04:49.640998,3
