ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
TTMI,TTMI,USA,--,--,128.57,USD,223.83,42.6,13544.7,2764.5,-31.88,-40.78,Bearish,Strong BUY,True,"div_bull (cena -4.2%, SMI +2.8)",False,,,2906.3,1.67,0.095,0.584,0.207,2026-09-25T15:43:23.671500,7
TJX,TJX,USA,--,--,130.26,USD,170.0,23.4,143282.6,7082.0,-77.67,-77.76,OVERSOLD,Strong BUY,False,,True,,,60372.0,0.59,0.334,1.324,0.3096,2026-09-25T15:43:25.760339,7
MPWR,MPWR,USA,--,--,1358.17,USD,1714.09,20.8,66744.6,865.1,-48.22,-55.23,OVERSOLD,Strong BUY,False,,False,,,2790.5,4.38,0.2168,0.006,0.5518,2026-09-25T15:43:26.410125,7
NAMS,NAMS,USA,--,--,22.76,USD,42.21,46.1,2660.7,1297.2,-78.57,-79.04,OVERSOLD,Strong BUY,False,,True,,,22.5,7.88,-1.1664,0.0,,2026-09-25T15:43:30.934637,7
PMA,PMA,USA,--,--,1.31,USD,2.9,54.8,213.5,1000.8,-40.2,-41.53,OVERSOLD,Strong BUY,True,"div_bull (cena -9.4%, SMI +1.3)",False,,,14.6,0.71,,,-0.1839,2026-09-25T15:43:32.452851,7
APP,APP,USA,--,--,312.78,USD,745.61,58.1,105075.2,5821.0,-84.22,-84.67,OVERSOLD,Strong BUY,False,,False,,,5480.7,3.32,1.0487,1.661,0.8786,2026-09-25T15:43:32.612866,7
SIGA,SIGA,USA,--,--,3.29,USD,9.29,64.6,236.0,753.9,-38.82,-49.69,Bearish,Strong BUY,False,,False,,,94.6,9.1,0.3905,0.003,0.6859,2026-09-25T15:43:19.838794,6
KMT,KMT,USA,--,--,30.62,USD,43.81,30.1,2339.1,1352.6,-77.56,-77.84,OVERSOLD,Strong BUY,False,,False,,,2356.7,0.98,0.1527,0.486,0.4116,2026-09-25T15:43:20.748640,6
ACMR,ACMR,USA,--,--,76.57,USD,127.19,39.8,5332.7,1168.0,-53.77,-54.84,OVERSOLD,Strong BUY,False,,False,,,901.3,2.33,0.0721,0.203,0.4439,2026-09-25T15:43:22.324893,6
AAON,AAON,USA,--,--,86.81,USD,150.46,42.3,7157.6,1147.5,-72.17,-77.44,OVERSOLD,Strong BUY,False,,False,,,1442.1,1.84,0.0939,0.474,0.2675,2026-09-25T15:43:23.379179,6
LWLG,LWLG,USA,--,--,5.41,USD,18.71,71.1,833.3,3385.5,-71.18,-71.99,OVERSOLD,Strong BUY,False,,False,,,0.2,32.69,-2.0419,0.035,0.9712,2026-09-25T15:43:24.021799,6
POWI,POWI,USA,--,--,51.82,USD,91.18,43.2,2895.4,780.9,-76.03,-78.17,OVERSOLD,Strong BUY,False,,False,,,443.5,4.14,0.0159,0.0,0.5449,2026-09-25T15:43:24.101469,6
VFC,VFC,USA,--,--,13.97,USD,22.27,37.3,5490.1,7071.9,-73.2,-76.22,OVERSOLD,Strong BUY,False,,False,,,9605.2,1.21,0.0722,2.694,0.5478,2026-09-25T15:43:24.297184,6
UCTT,UCTT,USA,--,--,76.73,USD,144.22,46.8,3474.1,1244.3,-63.38,-67.02,OVERSOLD,Strong BUY,False,,False,,,2054.0,1.89,0.0391,0.919,0.1572,2026-09-25T15:43:24.712138,6
SRZN,SRZN,USA,--,--,29.92,USD,35.86,16.6,351.7,395.6,-18.84,-22.15,Bearish,Strong BUY,False,,True,,,3.5,9.22,,,,2026-09-25T15:43:25.695177,6
BLLN,BLLN,USA,--,--,125.26,USD,150.44,16.7,5910.6,708.2,-38.61,-47.41,Bearish,Strong BUY,False,,False,,,305.1,11.32,0.1735,0.227,0.6832,2026-09-25T15:43:26.630809,6
ALGM,ALGM,USA,--,--,35.78,USD,71.77,50.2,6668.5,2682.8,-82.72,-82.92,OVERSOLD,Strong BUY,False,,False,,,890.1,2.21,0.0224,0.32,0.4628,2026-09-25T15:43:26.758932,6
POWW,POWW,USA,--,--,2.31,USD,2.67,13.5,268.1,700.1,-44.98,-45.46,OVERSOLD,Strong BUY,False,,False,,,51.1,1.76,-0.0352,0.048,0.8724,2026-09-25T15:43:26.930404,6
ARQT,ARQT,USA,--,--,25.93,USD,31.77,18.4,3259.2,2146.2,-40.88,-42.45,OVERSOLD,Strong BUY,False,,False,,,376.1,2.99,-0.047,0.603,0.9024,2026-09-25T15:43:27.050823,6
HUYA,HUYA,USA,--,--,2.3,USD,4.93,53.4,524.1,922.3,-58.29,-62.02,OVERSOLD,Strong BUY,False,,False,,,6502.4,2.84,-0.038,0.004,0.1341,2026-09-25T15:43:27.954742,6
ESI,ESI,USA,--,--,35.56,USD,49.25,27.8,8664.4,5393.6,-59.73,-65.43,OVERSOLD,Strong BUY,False,,False,,,2551.2,3.0,0.0608,0.614,0.4196,2026-09-25T15:43:28.408450,6
NTGR,NTGR,USA,--,--,22.28,USD,36.86,39.6,605.5,352.9,-40.42,-42.43,OVERSOLD,Strong BUY,False,,False,,,699.6,1.99,-0.0696,0.102,0.3805,2026-09-25T15:43:29.268252,6
DNA,DNA,USA,--,--,10.12,USD,17.58,42.4,681.8,1241.8,-25.41,-47.45,Bearish,Strong BUY,False,,True,,,170.2,4.92,-0.3538,0.865,0.7239,2026-09-25T15:43:30.722670,6
ACLS,ACLS,USA,--,--,119.5,USD,193.78,38.3,3690.3,436.9,-62.6,-65.46,OVERSOLD,Strong BUY,False,,False,,,839.0,3.11,0.1019,0.041,0.4491,2026-09-25T15:43:31.129042,6
OUST,OUST,USA,--,--,42.3,USD,63.79,33.7,3050.4,3316.0,-44.26,-48.83,OVERSOLD,Strong BUY,False,,False,,,169.4,3.59,-0.3343,0.065,0.4926,2026-09-25T15:43:32.132034,6
SPIR,SPIR,USA,--,--,12.38,USD,25.93,52.3,484.2,742.6,-53.1,-55.18,OVERSOLD,Strong BUY,False,,False,,,71.6,1.3,-0.7125,0.119,0.4076,2026-09-25T15:43:32.891954,6
PL,PL,USA,--,--,17.68,USD,51.76,65.8,6434.7,9435.3,-81.65,-82.36,OVERSOLD,Strong BUY,False,,False,,,307.7,1.64,-0.2128,2.454,0.5605,2026-09-25T15:43:33.290153,6
LEGN,LEGN,USA,--,--,18.97,USD,37.5,49.4,3689.4,2311.1,-70.8,-72.0,OVERSOLD,Strong BUY,False,,False,,,1028.9,1.91,-0.6986,0.413,0.6034,2026-09-25T15:43:33.835895,6
OSUR,OSUR,USA,--,--,3.97,USD,4.58,13.2,274.2,483.8,-35.59,-48.9,Bearish,Strong BUY,False,,False,,,115.0,5.8,-0.4151,0.039,0.419,2026-09-25T15:43:19.884952,5
DGXX,DGXX,USA,--,--,4.49,USD,9.2,51.2,454.8,3346.0,-27.29,-43.88,Bearish,Strong BUY,False,,False,,,34.2,9.26,-0.4161,0.0,-0.0941,2026-09-25T15:43:20.419121,5
FLY,FLY,USA,--,--,24.57,USD,62.17,60.5,4113.1,3425.3,-27.37,-36.61,Bearish,Strong BUY,False,,False,,,159.9,4.51,-0.2833,0.259,0.1918,2026-09-25T15:43:20.687703,5
ARM,ARM,USA,--,--,317.66,USD,452.7,29.8,339260.4,5472.3,-15.5,-33.75,Bearish,Strong BUY,False,,False,,,4920.0,6.0,0.1026,0.055,0.9754,2026-09-25T15:43:25.262117,5
MRAM,MRAM,USA,--,--,18.18,USD,51.5,64.7,442.7,1214.2,-25.16,-35.99,Bearish,Strong BUY,False,,False,,,55.2,4.05,-0.2437,0.048,0.5116,2026-09-25T15:43:25.885785,5
FLEX,FLEX,USA,--,--,116.78,USD,166.86,30.0,43137.0,4121.5,-41.04,-46.33,OVERSOLD,Strong BUY,False,,False,,,27914.0,0.87,0.1455,0.839,0.092,2026-09-25T15:43:26.053291,5
MANE,MANE,USA,--,--,114.62,USD,131.24,12.7,4788.7,783.2,-27.54,-34.01,Bearish,Strong BUY,False,,False,,,0.0,16.66,-0.588,,,2026-09-25T15:43:26.559764,5
LUNR,LUNR,USA,--,--,15.84,USD,46.75,66.1,2541.6,9328.5,-33.22,-39.03,Bearish,Strong BUY,False,,False,,,207.1,4.96,-1.7546,,0.0293,2026-09-25T15:43:28.942259,5
LUV,LUV,USA,--,--,41.53,USD,55.11,24.7,20314.4,5466.5,-57.16,-59.88,OVERSOLD,Strong BUY,False,,False,,,28063.0,0.45,0.0225,0.749,0.1744,2026-09-25T15:43:30.767554,5
SIDU,SIDU,USA,--,--,2.12,USD,6.79,68.7,215.1,5766.0,-36.39,-42.76,Bearish,Strong BUY,False,,False,,,3.4,3.36,-3.548,0.177,-1.6823,2026-09-25T15:43:31.073180,5
AIAI,AIAI,USA,--,--,3.44,USD,19.57,82.4,244.1,531.1,-87.25,-86.93,OVERSOLD,Turning Up,True,"div_bull (cena -16.0%, SMI +8.7)",False,,,272.0,1.1,-0.0993,0.036,0.15,2026-09-25T15:43:33.084726,5
SWBI,SWBI,USA,--,--,13.84,USD,17.56,21.2,620.6,575.6,-32.22,-44.59,Bearish,Strong BUY,False,,False,,,523.8,1.13,0.0526,0.141,0.2694,2026-09-25T15:43:34.208155,5
FCEL,FCEL,USA,--,--,16.66,USD,37.88,56.0,1331.6,9784.4,-63.65,-65.82,OVERSOLD,Strong BUY,False,,False,,,158.2,,,,-0.167,2026-09-25T15:43:34.966758,5
COCO,COCO,USA,--,--,58.64,USD,85.83,31.7,3393.2,1265.7,-70.37,-75.12,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-09-25T15:43:35.080170,5
QNC,QNC,USA,--,--,1.88,USD,4.44,57.8,411.4,797.4,-80.76,-81.28,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-09-25T15:43:35.152740,5
WDC,WDC,USA,--,--,452.09,USD,799.87,43.5,162997.0,7728.7,-59.35,-60.44,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-09-25T15:43:35.186015,5
ULS,ULS,USA,--,--,65.74,USD,107.54,38.9,13272.8,992.4,-90.64,-90.22,OVERSOLD,Turning Up,False,,False,,,3053.0,1.32,0.2191,0.541,0.4946,2026-09-25T15:43:21.756265,4
FTK,FTK,USA,--,--,29.7,USD,39.67,25.1,1075.7,507.5,-21.59,-24.52,Bearish,BUY,False,,False,,,237.3,1.63,0.1842,0.444,0.2522,2026-09-25T15:43:23.104166,4
NABL,NABL,USA,--,--,4.08,USD,8.73,53.3,770.9,2590.4,-12.11,-10.4,Bearish,Turning Up,True,"div_bull (cena -15.7%, SMI +17.6)",False,,,508.8,1.17,0.0304,0.537,0.7694,2026-09-25T15:43:24.112428,4
CRDO,CRDO,USA,--,--,204.37,USD,308.67,33.8,38410.8,7314.3,-49.51,-46.87,OVERSOLD,Turning Up,False,,False,,,1335.1,8.88,0.4735,0.012,0.6804,2026-09-25T15:43:24.847715,4
KNF,KNF,USA,--,--,53.32,USD,96.28,44.6,3026.6,798.4,-89.98,-89.14,OVERSOLD,Turning Up,False,,True,,,3146.0,1.39,0.0669,0.742,0.1835,2026-09-25T15:43:28.230757,4
YOU,YOU,USA,--,--,39.09,USD,69.07,43.4,4022.8,1712.8,-93.36,-91.78,OVERSOLD,Turning Up,False,,False,,,900.8,1.01,0.3324,0.632,0.6442,2026-09-25T15:43:29.759503,4
TDG,TDG,USA,--,--,1106.23,USD,1463.03,24.4,61148.8,402.4,-80.67,-76.67,OVERSOLD,Turning Up,False,,False,,,8831.0,2.25,0.1844,,0.6014,2026-09-25T15:43:31.662180,4
MXL,MXL,USA,--,--,93.72,USD,128.3,27.0,8499.8,3300.8,-13.98,-33.53,Bearish,Strong BUY,False,,False,,,467.6,0.92,-0.1847,0.321,0.5684,2026-09-25T15:43:32.228140,4
MNRO,MNRO,USA,--,--,13.88,USD,23.91,42.0,433.8,1036.1,-38.56,-43.45,Bearish,Strong BUY,False,,False,,,1157.2,0.16,0.0136,0.822,0.3502,2026-09-25T15:43:33.748350,4
OFIX,OFIX,USA,--,--,9.85,USD,16.99,42.0,401.2,373.3,-62.79,-59.05,OVERSOLD,Turning Up,False,,False,,,822.3,1.43,-0.138,0.396,0.6883,2026-09-25T15:43:19.793330,3
PLTR,PLTR,USA,--,--,191.31,USD,207.52,7.8,459728.9,38014.4,71.62,68.28,OVERBOUGHT,BUY,False,,False,,,4475.4,7.11,0.2213,0.031,0.8237,2026-09-25T15:43:20.398290,3
NXDR,NXDR,USA,--,--,2.47,USD,3.72,33.5,957.4,2465.8,-6.39,-10.14,Bearish,BUY,False,,False,,,257.6,14.03,-0.1838,0.075,0.8409,2026-09-25T15:43:20.607476,3
MAIR,MAIR,USA,--,--,25.02,USD,44.5,43.8,12553.1,2757.5,-80.02,-80.01,OVERSOLD,Turning Up,False,,False,,,3518.9,1.07,0.0375,,0.3877,2026-09-25T15:43:21.011019,3
AADX,AADX,USA,--,--,12.87,USD,24.24,46.9,2218.7,1491.4,-78.03,-75.14,OVERSOLD,Turning Up,False,,False,,,604.3,2.48,0.064,4.196,0.2722,2026-09-25T15:43:22.566184,3
RSKD,RSKD,USA,--,--,7.89,USD,8.02,1.6,1041.8,1575.9,51.86,47.62,OVERBOUGHT,BUY,False,,True,,,344.6,5.03,-0.1915,0.085,0.5167,2026-09-25T15:43:22.864864,3
GRBK,GRBK,USA,--,--,67.89,USD,83.18,18.4,2920.0,305.0,-65.4,-61.28,OVERSOLD,Turning Up,False,,False,,,2040.0,0.98,0.1543,0.177,0.3141,2026-09-25T15:43:22.962481,3
MDLN,MDLN,USA,--,--,34.65,USD,50.88,31.9,30400.2,7576.6,-63.15,-59.11,OVERSOLD,Turning Up,False,,False,,,28432.0,2.37,0.0602,1.176,0.2644,2026-09-25T15:43:23.000411,3
SNPS,SNPS,USA,--,--,427.2,USD,539.48,20.8,81866.2,1886.5,-21.54,-26.58,Bearish,BUY,False,,False,,,7054.2,1.52,0.0211,0.505,0.7698,2026-09-25T15:43:23.893796,3
WBD,WBD,USA,--,--,30.84,USD,30.92,0.2,77332.6,27312.2,68.24,63.42,OVERBOUGHT,BUY,False,,True,,,37296.0,1.06,0.0079,0.907,0.44,2026-09-25T15:43:24.426027,3
MTH,MTH,USA,--,--,64.35,USD,85.38,24.6,4194.0,838.2,-67.27,-64.47,OVERSOLD,Turning Up,False,,False,,,5860.6,2.46,0.0661,0.364,0.1974,2026-09-25T15:43:24.819375,3
ASML,ASML,USA,--,--,1731.81,USD,1999.96,13.4,665186.3,1606.3,-8.8,-9.67,Bearish,BUY,False,,False,,,32667.3,0.79,0.6952,0.224,0.5283,2026-09-25T15:43:25.023487,3
GRRR,GRRR,USA,--,--,14.43,USD,23.49,38.6,397.0,1087.0,-19.78,-25.24,Bearish,BUY,False,,False,,,101.4,3.33,0.0797,0.077,0.3342,2026-09-25T15:43:25.107063,3
RVTY,RVTY,USA,--,--,149.1,USD,152.26,2.1,16637.5,1730.1,77.18,76.42,OVERBOUGHT,BUY,False,,True,,,2856.1,1.4,0.0322,0.469,0.5477,2026-09-25T15:43:25.329807,3
A,A,USA,--,--,171.95,USD,174.77,1.6,48482.6,2260.5,59.71,55.57,OVERBOUGHT,BUY,False,,False,,,6948.0,1.52,0.1563,0.498,0.5243,2026-09-25T15:43:25.967567,3
SUPN,SUPN,USA,--,--,43.18,USD,59.68,27.6,2514.1,844.9,-67.63,-63.26,OVERSOLD,Turning Up,False,,False,,,719.0,1.66,-0.0294,0.039,0.8963,2026-09-25T15:43:26.687924,3
FTNT,FTNT,USA,--,--,174.83,USD,181.37,3.6,128275.2,5009.4,34.99,27.63,Bullish,BUY,False,,False,,,6799.6,1.09,0.5887,0.805,0.8046,2026-09-25T15:43:26.829287,3
LASR,LASR,USA,--,--,40.29,USD,86.95,53.7,2324.3,1307.4,-89.14,-87.72,OVERSOLD,Turning Up,False,,False,,,261.3,3.08,-0.1589,0.16,0.2983,2026-09-25T15:43:28.147247,3
BURL,BURL,USA,--,--,254.13,USD,378.33,32.8,15995.5,1132.5,-76.25,-68.3,OVERSOLD,Turning Up,False,,True,,,11566.9,0.65,0.0981,3.323,0.4392,2026-09-25T15:43:29.061222,3
CTRI,CTRI,USA,--,--,20.35,USD,42.99,52.6,2055.1,1821.0,-84.96,-84.83,OVERSOLD,Turning Up,False,,False,,,2982.8,1.78,0.052,1.075,0.0827,2026-09-25T15:43:29.645507,3
DOV,DOV,USA,--,--,189.99,USD,237.54,20.0,25588.6,1201.9,-70.44,-67.42,OVERSOLD,Turning Up,False,,False,,,8092.6,1.28,0.1189,0.483,0.3977,2026-09-25T15:43:30.073910,3
P,P,USA,--,--,125.17,USD,131.41,4.7,41710.1,4305.0,46.65,40.39,OVERBOUGHT,BUY,False,,True,,,3662.8,1.56,0.0505,0.15,0.7038,2026-09-25T15:43:30.178332,3
TME,TME,USA,--,--,8.35,USD,24.25,65.6,13611.8,8435.3,-62.78,-54.83,OVERSOLD,Turning Up,False,,False,,,32902.0,2.22,0.1048,0.047,0.4418,2026-09-25T15:43:31.287503,3
DOCS,DOCS,USA,--,--,26.44,USD,76.51,65.4,4712.8,4577.5,-37.56,-37.49,Bearish,Turning Up,False,,False,,,644.9,6.09,0.2249,0.011,0.8909,2026-09-25T15:43:32.073124,3
LU,LU,USA,--,--,1.27,USD,4.57,72.2,1100.7,938.4,-71.99,-65.06,OVERSOLD,Turning Up,False,,True,,,23113.0,,,0.881,,2026-09-25T15:43:32.346717,3
TNGX,TNGX,USA,--,--,24.57,USD,34.39,28.6,4142.8,2863.1,-67.2,-66.52,OVERSOLD,Turning Up,False,,False,,,62.4,16.32,-0.4204,0.097,,2026-09-25T15:43:33.347044,3
OSW,OSW,USA,--,--,22.73,USD,29.25,22.3,2307.1,969.0,-67.41,-61.24,OVERSOLD,Turning Up,False,,False,,,961.0,1.1,0.133,0.174,0.1656,2026-09-25T15:43:34.060539,3
QNT,QNT,USA,--,--,50.53,USD,86.79,41.8,1984.2,1893.6,-71.41,-69.35,OVERSOLD,Turning Up,False,,False,,,30.9,14.25,-0.5163,0.006,0.6216,2026-09-25T15:43:34.869533,3
SGRY,SGRY,USA,--,--,14.56,USD,23.44,37.9,1906.8,2146.3,-48.39,-47.44,OVERSOLD,Turning Up,False,,True,,,3308.7,,,,0.2312,2026-09-25T15:43:34.978725,3
AVBP,AVBP,USA,--,--,29.45,USD,35.83,17.8,1452.4,535.5,-40.89,-38.39,OVERSOLD,Turning Up,False,,True,,,,,,,,2026-09-25T15:43:35.138628,3
CSTL,CSTL,USA,--,--,35.28,USD,44.28,20.3,1077.8,396.6,72.12,71.15,OVERBOUGHT,BUY,False,,False,,,344.2,5.11,-0.0891,0.078,0.7937,2026-09-25T15:43:19.936905,2
VIA,VIA,USA,--,--,29.94,USD,55.2,45.8,2434.4,940.3,79.34,79.03,OVERBOUGHT,BUY,False,,False,,,434.3,4.98,-0.2859,0.03,0.3955,2026-09-25T15:43:20.281034,2
S,S,USA,--,--,22.91,USD,24.4,6.1,7972.1,7840.5,33.96,32.87,Bullish,BUY,False,,False,,,1001.3,1.39,-0.2044,0.01,0.7412,2026-09-25T15:43:20.312165,2
CTOS,CTOS,USA,--,--,9.29,USD,12.23,24.0,2113.5,1063.8,-69.97,-67.33,OVERSOLD,Turning Up,False,,False,,,1944.0,0.26,0.0553,2.988,0.2119,2026-09-25T15:43:20.520076,2
RGEN,RGEN,USA,--,--,187.77,USD,192.49,2.4,10597.2,1117.1,57.71,54.95,OVERBOUGHT,BUY,False,,False,,,738.3,7.12,0.0145,0.328,0.5232,2026-09-25T15:43:20.676117,2
LGND,LGND,USA,--,--,295.53,USD,326.63,9.5,5891.6,304.4,-23.2,-18.09,Bearish,Turning Up,False,,False,,,268.1,21.98,0.0274,0.444,0.9457,2026-09-25T15:43:21.700188,2
GEV,GEV,USA,--,--,947.08,USD,1195.94,20.8,252237.9,2479.4,-48.08,-46.64,OVERSOLD,Turning Up,False,,False,,,38068.0,0.75,0.1053,0.105,0.1979,2026-09-25T15:43:21.890854,2
RPAY,RPAY,USA,--,--,3.87,USD,5.39,28.2,320.8,531.7,-8.0,-9.77,Bearish,BUY,False,,False,,,309.3,0.82,-0.014,0.902,0.7502,2026-09-25T15:43:22.007755,2
CLM,CLM,USA,--,--,6.41,USD,8.53,24.9,1999.3,2087.6,-77.89,-71.59,OVERSOLD,Turning Up,False,,False,,,314.6,,,0.0,,2026-09-25T15:43:22.587510,2
ATRC,ATRC,USA,--,--,60.54,USD,61.7,1.9,3079.7,1104.6,89.86,89.26,OVERBOUGHT,BUY,False,,False,,,534.5,2.99,-0.0233,0.149,0.7498,2026-09-25T15:43:23.538525,2
VLRS,VLRS,USA,--,--,6.74,USD,10.8,37.6,774.8,522.8,-72.85,-72.24,OVERSOLD,Turning Up,False,,False,,,3037.5,0.72,0.0292,14.619,0.0572,2026-09-25T15:43:24.639253,2
TMO,TMO,USA,--,--,671.66,USD,682.98,1.7,248342.6,2112.1,76.63,74.41,OVERBOUGHT,BUY,False,,False,,,44557.0,1.53,0.088,0.737,0.4093,2026-09-25T15:43:26.995574,2
NEO,NEO,USA,--,--,19.3,USD,20.05,3.7,2479.6,2487.6,67.11,64.31,OVERBOUGHT,BUY,False,,False,,,727.3,3.94,-0.0776,0.489,0.4321,2026-09-25T15:43:27.461265,2
QLYS,QLYS,USA,--,--,176.98,USD,201.54,12.2,6122.6,781.6,22.96,28.18,Bullish,Turning Up,False,,False,,,669.1,1.41,0.4724,0.093,0.8285,2026-09-25T15:43:28.022715,2
AMBA,AMBA,USA,--,--,72.83,USD,96.69,24.7,3214.9,1862.6,-34.65,-32.78,Bearish,Turning Up,False,,False,,,390.7,2.01,-0.1921,0.023,0.5919,2026-09-25T15:43:28.599864,2
UNH,UNH,USA,--,--,376.87,USD,461.62,18.4,338276.3,5095.6,-77.02,-72.18,OVERSOLD,Turning Up,False,,False,,,447567.0,0.79,0.097,0.833,0.1853,2026-09-25T15:43:28.622712,2
ENR,ENR,USA,--,--,21.98,USD,26.14,15.9,1505.3,1010.7,34.46,34.08,Bullish,BUY,False,,False,,,2952.7,1.13,0.1091,20.793,0.4175,2026-09-25T15:43:28.816579,2
AAL,AAL,USA,--,--,13.54,USD,18.79,27.9,8963.3,89994.2,-75.05,-72.88,OVERSOLD,Turning Up,False,,False,,,54633.0,0.38,0.0261,,0.1917,2026-09-25T15:43:29.385109,2
WCC,WCC,USA,--,--,365.71,USD,385.37,5.1,17822.1,630.4,21.65,18.56,Bullish,BUY,False,,False,,,23510.9,1.27,0.0798,1.299,0.2115,2026-09-25T15:43:29.949354,2
M,M,USA,--,--,22.39,USD,26.59,15.8,5846.5,5565.0,-31.18,-32.2,Bearish,BUY,False,,False,,,22621.0,0.5,0.0637,1.071,0.4033,2026-09-25T15:43:31.197968,2
MTRN,MTRN,USA,--,--,258.99,USD,304.58,15.0,5387.4,342.5,10.93,8.94,Bullish,BUY,False,,False,,,1786.5,1.29,0.0677,0.565,0.1727,2026-09-25T15:43:31.561429,2
HIMS,HIMS,USA,--,--,29.41,USD,65.3,55.0,6860.6,13068.1,-35.22,-33.96,Bearish,Turning Up,False,,False,,,2347.6,1.7,0.0694,2.072,0.7384,2026-09-25T15:43:31.958989,2
ADPT,ADPT,USA,--,--,29.38,USD,29.58,0.7,4688.9,2529.5,71.85,68.33,OVERBOUGHT,BUY,False,,False,,,277.0,3.23,-0.1281,0.362,0.7424,2026-09-25T15:43:33.936829,2
BATRK,BATRK,USA,--,--,53.57,USD,54.46,1.6,3437.5,541.6,-0.64,-7.17,Bearish,BUY,False,,False,,,732.5,0.42,0.0141,1.591,0.3019,2026-09-25T15:43:34.275611,2
IQ,IQ,USA,--,--,1.03,USD,2.7,61.8,994.1,8256.6,-49.69,-46.87,OVERSOLD,Turning Up,False,,False,,,27291.3,0.47,0.0113,1.145,0.2107,2026-09-25T15:43:34.343789,2
SOPH,SOPH,USA,--,--,8.41,USD,8.98,6.3,705.6,515.3,58.98,59.51,OVERBOUGHT,Turning Up,False,,True,,,77.3,1.84,-1.6797,1.337,0.674,2026-09-25T15:43:34.407729,2
ALMR,ALMR,USA,--,--,32.98,USD,38.54,14.4,2288.6,381.4,18.81,18.1,Bullish,BUY,False,,False,,,74.2,2.37,-0.3633,,0.562,2026-09-25T15:43:34.724761,2
LFUS,LFUS,USA,--,--,424.74,USD,500.57,15.1,10787.9,300.0,-17.21,-17.61,Bearish,BUY,False,,False,,,,,,,,2026-09-25T15:43:35.176142,2
CLPT,CLPT,USA,--,--,14.89,USD,30.1,50.5,454.2,606.4,-29.67,-30.67,Bearish,BUY,False,,False,,,,,,,,2026-09-25T15:43:35.182161,2
MPT,MPT,USA,--,--,3.61,USD,6.47,44.3,2152.9,8055.8,-80.51,-76.73,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-09-25T15:43:35.292081,2
NDSN,NDSN,USA,--,--,323.2,USD,339.12,4.7,18001.8,378.0,31.45,34.69,Bullish,Turning Up,False,,False,,,2791.7,1.05,0.1162,0.687,0.5516,2026-09-25T15:43:20.138201,1
