ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
METC,METC,USA,--,--,12.43,USD,57.8,78.5,787.9,1800.5,-22.81,-40.58,Bearish,Strong BUY,False,,False,,,536.6,4.66,-0.0784,0.97,0.1551,2026-08-25T11:21:51.706866,5
UNIT,UNIT,USA,--,--,9.85,USD,12.94,23.9,2390.8,2342.4,-51.34,-53.54,OVERSOLD,Strong BUY,False,,False,,,2234.5,0.7,0.0436,26.354,0.6677,2026-08-25T11:21:51.886247,5
GEMI,GEMI,USA,--,--,4.19,USD,45.89,90.9,543.2,1883.2,-37.33,-48.74,Bearish,Strong BUY,False,,False,,,179.6,1.29,-1.1064,1.222,-0.6873,2026-08-25T11:21:52.664404,5
CAVA,CAVA,USA,--,--,71.93,USD,98.79,27.2,8401.9,3317.4,-34.77,-44.23,Bearish,Strong BUY,False,,False,,,1179.7,2.59,0.0781,0.598,0.2462,2026-08-25T11:21:53.714896,5
ALB,ALB,USA,--,--,141.51,USD,221.0,36.0,16698.9,2334.0,-24.81,-41.48,Bearish,Strong BUY,False,,False,,,5142.7,1.57,0.0052,0.346,0.13,2026-08-25T11:21:53.792386,5
CNM,CNM,USA,--,--,44.39,USD,67.18,33.9,8309.5,2330.6,-36.65,-41.79,Bearish,Strong BUY,False,,False,,,7647.0,1.51,0.1101,1.22,0.2693,2026-08-25T11:21:55.604134,5
CLVT,CLVT,USA,--,--,2.13,USD,4.54,53.1,1362.5,6730.3,-43.96,-48.56,OVERSOLD,Strong BUY,False,,False,,,2455.2,0.84,0.0188,0.925,0.6605,2026-08-25T11:21:55.664939,5
FULC,FULC,USA,--,--,3.84,USD,15.74,75.6,293.0,2832.3,-35.91,-44.58,Bearish,Strong BUY,False,,False,,,0.0,27.4,-0.4301,0.018,,2026-08-25T11:21:55.935590,5
BTDR,BTDR,USA,--,--,10.91,USD,27.8,60.8,2965.1,12465.0,-62.37,-63.46,OVERSOLD,Strong BUY,False,,False,,,620.3,0.75,-0.1507,1.267,0.0983,2026-08-25T11:21:56.394101,5
BORR,BORR,USA,--,--,4.38,USD,6.66,34.2,1351.3,6355.2,-20.36,-39.2,Bearish,Strong BUY,False,,False,,,1020.8,2.19,0.0582,1.759,0.855,2026-08-25T11:21:57.056789,5
ARI,ARI,USA,--,--,6.89,USD,11.24,38.7,883.4,4196.4,-80.89,-81.49,OVERSOLD,Strong BUY,False,,False,,,272.8,,,4.266,,2026-08-25T11:21:57.306866,5
GLPI,GLPI,USA,--,--,43.93,USD,49.95,12.1,12780.1,2595.4,-39.45,-42.54,Bearish,Strong BUY,False,,False,,,1594.8,9.21,0.0975,1.623,0.9653,2026-08-25T11:21:58.023940,5
VUZI,VUZI,USA,--,--,2.78,USD,5.62,50.5,234.7,1475.8,-30.9,-44.29,Bearish,Strong BUY,False,,False,,,6.3,5.12,-2.3072,0.029,-0.1692,2026-08-25T11:21:58.294147,5
PLAY,PLAY,USA,--,--,10.42,USD,26.31,60.4,362.5,1690.8,-52.46,-54.04,OVERSOLD,Strong BUY,False,,False,,,2102.8,0.19,0.0206,34.705,0.8572,2026-08-25T11:21:59.752225,5
SLE,SLE,USA,--,--,4.32,USD,137.16,96.9,201.1,1233.3,-39.62,-56.48,Bearish,Strong BUY,False,,False,,,11.3,4.36,-3.9592,0.284,0.405,2026-08-25T11:22:00.357905,5
FVRR,FVRR,USA,--,--,9.37,USD,28.0,66.5,336.9,850.6,-60.02,-56.48,OVERSOLD,Turning Up,True,"div_bull (cena -10.3%, SMI +19.5)",False,,,430.9,1.93,-0.0034,0.01,0.8157,2026-08-25T11:22:00.807180,5
CABA,CABA,USA,--,--,3.1,USD,4.23,26.7,525.6,4640.6,-28.44,-45.14,Bearish,Strong BUY,False,,False,,,0.0,2.77,-4.2591,0.242,,2026-08-25T11:22:01.630562,5
URG,URG,USA,--,--,1.43,USD,2.35,39.1,568.9,10334.2,-38.8,-52.48,Bearish,Strong BUY,False,,False,,,27.2,4.56,-0.4532,0.881,0.0027,2026-08-25T11:22:03.763067,5
VICI,VICI,USA,--,--,26.78,USD,33.92,21.0,29486.9,9784.3,-39.02,-42.67,Bearish,Strong BUY,False,,False,,,4006.1,26.68,0.0804,0.636,0.9933,2026-08-25T11:22:04.084398,5
HQ,HQ,USA,--,--,19.44,USD,45.0,56.8,1049.2,716.2,-58.21,-59.12,OVERSOLD,Strong BUY,False,,False,,,0.3,0.1,,,,2026-08-25T11:22:04.947859,5
HAL,HAL,USA,--,--,34.63,USD,43.59,20.6,28851.3,11953.6,-28.08,-42.89,Bearish,Strong BUY,False,,False,,,22184.0,1.51,0.131,0.777,0.1571,2026-08-25T11:22:07.166593,5
TSLA,TSLA,USA,--,--,348.95,USD,498.83,30.0,1378194.6,42015.0,-33.31,-41.62,Bearish,Strong BUY,False,,False,,,94827.0,1.77,0.0395,0.179,0.1803,2026-08-25T11:22:09.505033,5
FICO,FICO,USA,--,--,1166.4,USD,1998.01,41.6,25191.5,325.9,-36.63,-34.29,Bearish,Strong BUY,False,,False,,,1990.9,0.83,0.8591,,0.8223,2026-08-25T11:22:10.568989,5
TTGT,TTGT,USA,--,--,3.82,USD,7.15,46.6,276.3,397.9,-39.01,-43.18,Bearish,Strong BUY,False,,False,,,486.8,1.23,-0.0405,0.187,0.6024,2026-08-25T11:22:11.711362,5
AGCO,AGCO,USA,--,--,110.13,USD,143.78,23.4,7712.6,806.9,-42.31,-45.65,OVERSOLD,Strong BUY,False,,False,,,10082.0,0.67,0.0952,0.6,0.2546,2026-08-25T11:22:11.930173,5
MSTR,MSTR,USA,--,--,122.63,USD,365.21,66.4,48718.6,22406.3,-15.95,-36.87,Bearish,Strong BUY,False,,False,,,477.2,5.62,-0.0005,0.161,0.6869,2026-08-25T11:22:12.300143,5
SG,SG,USA,--,--,7.01,USD,10.63,34.1,834.5,6002.4,-36.78,-44.21,Bearish,Strong BUY,False,,False,,,679.5,1.07,-0.192,0.995,0.1524,2026-08-25T11:22:12.708402,5
TIMB,TIMB,USA,--,--,18.18,USD,28.22,35.6,8636.5,462.0,-74.66,-74.01,OVERSOLD,Turning Up,True,"div_bull (cena -15.6%, SMI +8.2)",False,,,26624.7,0.86,0.1649,0.69,0.5393,2026-08-25T11:22:12.957624,5
RDW,RDW,USA,--,--,11.38,USD,26.64,57.3,2844.9,30736.4,-28.7,-40.81,Bearish,Strong BUY,False,,False,,,335.4,1.27,-0.1306,0.109,0.0515,2026-08-25T11:22:13.522130,5
ARCO,ARCO,USA,--,--,8.09,USD,9.75,17.0,1704.3,1274.3,-52.52,-55.73,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-08-25T11:22:14.174484,5
SHMD,SHMD,USA,--,--,4.85,USD,10.65,54.5,318.5,749.1,-35.69,-43.61,Bearish,Strong BUY,False,,False,,,66.9,0.25,,,0.2393,2026-08-25T11:21:51.269949,4
CRMD,CRMD,USA,--,--,8.28,USD,14.96,44.7,649.6,1321.2,-16.56,-24.42,Bearish,BUY,False,,False,,,311.7,1.94,0.2961,0.367,0.8846,2026-08-25T11:21:54.503297,4
DNUT,DNUT,USA,--,--,3.61,USD,5.11,29.4,626.3,2940.0,-35.22,-47.85,Bearish,Strong BUY,False,,False,,,1522.6,0.32,-0.0153,2.192,0.7553,2026-08-25T11:21:55.439742,4
KR,KR,USA,--,--,59.08,USD,76.58,22.9,36195.2,7889.4,-26.77,-37.45,Bearish,Strong BUY,False,,False,,,147642.0,0.42,0.0566,4.166,0.233,2026-08-25T11:21:56.454445,4
MFIC,MFIC,USA,--,--,9.72,USD,13.34,27.1,800.7,568.0,-32.18,-41.99,Bearish,Strong BUY,False,,False,,,78.0,,,1.526,,2026-08-25T11:21:59.439434,4
NKE,NKE,USA,--,--,40.75,USD,79.51,48.7,60452.6,24204.8,-47.89,-45.44,OVERSOLD,Turning Up,False,,False,,,46398.0,1.36,0.1654,0.742,0.4291,2026-08-25T11:22:01.071051,4
NMG,NMG,USA,--,--,1.45,USD,6.06,76.1,477.3,630.8,-35.03,-47.1,Bearish,Strong BUY,False,,False,,,0.0,,,,,2026-08-25T11:22:13.959906,4
BKKT,BKKT,USA,--,--,8.18,USD,49.79,83.6,368.7,1468.9,-36.28,-49.53,Bearish,Strong BUY,False,,False,,,2335.2,,,,0.0115,2026-08-25T11:22:14.110412,4
CDZI,CDZI,USA,--,--,3.77,USD,6.96,45.8,319.2,994.0,-36.43,-46.05,Bearish,Strong BUY,False,,False,,,,,,,,2026-08-25T11:22:14.198350,4
DXYZ,DXYZ,USA,--,--,32.4,USD,72.87,55.5,987.1,2881.9,-23.6,-44.13,Bearish,Strong BUY,False,,False,,,,,,,,2026-08-25T11:22:14.607679,4
HLT,HLT,USA,--,--,330.07,USD,358.0,7.8,74287.2,2162.5,-31.35,-34.87,Bearish,Strong BUY,False,,False,,,,,,,,2026-08-25T11:22:14.623147,4
WMG,WMG,USA,--,--,27.76,USD,35.42,21.6,14521.5,2251.9,-33.02,-47.35,Bearish,Strong BUY,False,,False,,,,,,,,2026-08-25T11:22:14.721198,4
CHH,CHH,USA,--,--,111.12,USD,123.82,10.3,5001.4,608.8,-4.91,-7.32,Bearish,BUY,False,,False,,,1596.8,0.87,0.1525,11.16,0.5272,2026-08-25T11:21:53.221709,3
RBBN,RBBN,USA,--,--,2.04,USD,4.24,51.9,364.8,879.5,-77.13,-77.08,OVERSOLD,Turning Up,False,,False,,,844.6,1.19,0.0129,0.902,0.4981,2026-08-25T11:21:56.853993,3
MAR,MAR,USA,--,--,360.2,USD,410.98,12.4,93928.0,1604.6,-45.01,-43.0,OVERSOLD,Turning Up,False,,False,,,26186.0,0.43,0.1689,,0.1994,2026-08-25T11:22:01.583944,3
RDY,RDY,USA,--,--,12.22,USD,15.67,22.0,10179.3,2582.9,-60.22,-58.9,OVERSOLD,Turning Up,False,,False,,,335933.0,1.35,0.098,0.205,0.5277,2026-08-25T11:22:03.059334,3
INCY,INCY,USA,--,--,127.98,USD,132.6,3.5,25941.3,1878.3,57.66,55.36,OVERBOUGHT,BUY,False,,False,,,5141.2,3.25,0.4426,0.008,0.9276,2026-08-25T11:22:05.916229,3
MO,MO,USA,--,--,68.47,USD,77.06,11.1,114327.4,8777.2,-50.64,-42.43,OVERSOLD,Turning Up,False,,False,,,20139.0,0.53,0.4163,,0.7221,2026-08-25T11:22:10.129330,3
CCCC,CCCC,USA,--,--,4.1,USD,5.17,20.7,504.4,3055.7,-29.51,-31.6,Bearish,BUY,False,,False,,,35.9,7.81,-0.4156,0.234,,2026-08-25T11:22:12.364505,3
EAT,EAT,USA,--,--,253.94,USD,254.94,0.4,10890.9,1023.4,86.32,85.07,OVERBOUGHT,BUY,False,,False,,,5807.4,0.32,0.2598,3.958,0.1865,2026-08-25T11:21:52.936498,2
TWO,TWO,USA,--,--,12.18,USD,14.17,14.0,1280.5,2596.5,-7.56,-3.83,Bearish,Turning Up,False,,True,,,115.1,,,0.728,,2026-08-25T11:21:53.815828,2
NVS,NVS,USA,--,--,158.02,USD,170.46,7.3,300351.0,1869.4,42.01,38.88,OVERBOUGHT,BUY,False,,False,,,56674.0,0.89,0.2086,0.767,0.7583,2026-08-25T11:21:54.122533,2
OFRM,OFRM,USA,--,--,17.76,USD,27.0,34.2,745.8,519.4,-34.28,-33.63,Bearish,Turning Up,False,,False,,,240.7,1.26,-0.0925,,0.4233,2026-08-25T11:21:54.960021,2
FLUT,FLUT,USA,--,--,102.58,USD,309.41,66.8,17801.6,2984.2,-17.98,-19.92,Bearish,BUY,False,,False,,,16383.0,0.95,0.027,1.424,0.4519,2026-08-25T11:21:55.667350,2
MNRO,MNRO,USA,--,--,12.86,USD,23.91,46.2,402.1,1222.5,-60.55,-55.81,OVERSOLD,Turning Up,False,,False,,,1157.2,0.16,0.0136,0.822,0.3502,2026-08-25T11:21:56.099806,2
PK,PK,USA,--,--,15.86,USD,15.99,0.8,3193.2,4974.8,77.81,76.84,OVERBOUGHT,BUY,False,,False,,,2541.0,1.17,0.0319,1.293,0.2841,2026-08-25T11:21:56.943021,2
CCO,CCO,USA,--,--,2.36,USD,2.44,3.3,1201.5,9028.4,3.85,1.69,Bullish,BUY,False,,False,,,1604.1,1.28,0.1028,,0.5337,2026-08-25T11:21:58.084435,2
CX,CX,USA,--,--,11.03,USD,13.67,19.3,15915.8,5794.7,-65.82,-61.52,OVERSOLD,Turning Up,False,,False,,,16132.0,0.62,0.0463,0.509,0.3292,2026-08-25T11:21:58.810739,2
SLAB,SLAB,USA,--,--,218.08,USD,220.9,1.3,7276.6,387.5,-4.29,-2.48,Bearish,Turning Up,False,,False,,,784.8,4.02,,0.022,0.5823,2026-08-25T11:21:59.395327,2
MEDP,MEDP,USA,--,--,620.03,USD,677.9,8.5,17306.1,309.8,38.74,37.13,Bullish,BUY,False,,False,,,2530.2,0.74,3.3038,0.248,0.3006,2026-08-25T11:21:59.455991,2
MRVI,MRVI,USA,--,--,8.43,USD,8.87,5.0,1256.0,3358.2,55.03,49.74,OVERBOUGHT,BUY,False,,False,,,185.7,5.69,-0.2481,1.717,0.183,2026-08-25T11:21:59.624688,2
EVER,EVER,USA,--,--,26.62,USD,28.73,7.3,938.1,706.8,43.0,43.89,OVERBOUGHT,Turning Up,False,,False,,,692.5,2.94,0.9745,0.011,0.972,2026-08-25T11:22:00.690286,2
ZD,ZD,USA,--,--,55.73,USD,58.06,4.0,1910.8,638.1,63.81,63.2,OVERBOUGHT,BUY,False,,False,,,1451.3,1.27,0.0633,0.494,0.8576,2026-08-25T11:22:02.096580,2
KELYA,KELYA,USA,--,--,16.79,USD,17.75,5.4,583.1,394.5,64.51,61.84,OVERBOUGHT,BUY,False,,False,,,4250.9,1.54,0.0194,0.163,0.2007,2026-08-25T11:22:02.230887,2
SOBO,SOBO,USA,--,--,37.31,USD,38.94,4.2,7782.4,790.1,26.87,25.69,Bullish,BUY,False,,False,,,1986.0,1.43,0.067,2.138,0.718,2026-08-25T11:22:04.577618,2
EE,EE,USA,--,--,39.43,USD,43.17,8.7,1237.3,357.4,42.6,40.94,OVERBOUGHT,BUY,False,,False,,,1228.3,2.34,0.0785,2.097,0.3219,2026-08-25T11:22:05.232810,2
CWST,CWST,USA,--,--,94.78,USD,107.96,12.2,6031.8,657.3,-3.04,-1.54,Bearish,Turning Up,False,,False,,,1836.8,1.17,0.0186,0.79,0.3377,2026-08-25T11:22:05.455309,2
SLG,SLG,USA,--,--,58.57,USD,66.29,11.6,4149.7,1086.7,73.32,72.74,OVERBOUGHT,BUY,False,,False,,,940.3,1.83,0.0112,1.347,0.4415,2026-08-25T11:22:06.392501,2
ABBV,ABBV,USA,--,--,264.52,USD,267.47,1.1,467437.8,6644.3,65.64,61.71,OVERBOUGHT,BUY,False,,False,,,61160.0,0.56,0.1509,,0.7024,2026-08-25T11:22:08.624559,2
COR,COR,USA,--,--,323.77,USD,377.54,14.2,61784.1,1517.8,58.8,58.32,OVERBOUGHT,BUY,False,,False,,,321332.8,0.55,0.1895,5.08,0.0357,2026-08-25T11:22:09.089363,2
AKR,AKR,USA,--,--,21.34,USD,23.03,7.3,2930.7,1583.3,-26.27,-20.2,Bearish,Turning Up,False,,False,,,410.8,1.24,0.0185,0.863,0.6993,2026-08-25T11:22:09.360753,2
ETSY,ETSY,USA,--,--,87.03,USD,87.97,1.1,7987.8,2995.6,53.83,55.75,OVERBOUGHT,Turning Up,False,,False,,,2883.5,1.44,3.5855,,0.7164,2026-08-25T11:22:10.895551,2
XMAX,XMAX,USA,--,--,9.03,USD,9.4,3.9,582.6,1074.8,23.26,23.21,Bullish,BUY,False,,False,,,16.7,4.02,-0.0623,0.222,0.2502,2026-08-25T11:22:12.592260,2
AJG,AJG,USA,--,--,271.99,USD,313.55,13.3,69722.2,1623.6,67.32,61.22,OVERBOUGHT,BUY,False,,False,,,13942.0,1.06,0.0559,0.578,0.4258,2026-08-25T11:22:13.215578,2
OI,OI,USA,--,--,7.25,USD,16.91,57.1,1114.0,3348.3,-61.42,-57.83,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-08-25T11:22:14.656929,2
UNP,UNP,USA,--,--,309.86,USD,315.99,1.9,184080.2,2929.8,56.1,51.06,OVERBOUGHT,BUY,False,,False,,,24510.0,0.75,0.1209,1.777,0.4578,2026-08-25T11:21:51.585352,1
EIX,EIX,USA,--,--,73.97,USD,81.62,9.4,28464.7,2767.2,-17.72,-9.58,Bearish,Turning Up,False,,False,,,19317.0,0.68,0.0493,2.364,0.4807,2026-08-25T11:21:51.776161,1
CHEF,CHEF,USA,--,--,113.45,USD,117.33,3.3,4628.3,594.2,64.27,66.01,OVERBOUGHT,Turning Up,False,,False,,,4149.5,1.23,0.0746,1.613,0.242,2026-08-25T11:21:52.726833,1
PLD,PLD,USA,--,--,143.36,USD,153.35,6.5,136239.8,4350.0,-18.08,-14.05,Bearish,Turning Up,False,,False,,,8790.1,0.91,0.034,0.671,0.7458,2026-08-25T11:21:52.802061,1
RHP,RHP,USA,--,--,131.13,USD,137.46,4.6,9045.9,714.1,28.25,32.68,Bullish,Turning Up,False,,False,,,2577.1,1.22,0.0933,5.513,0.3151,2026-08-25T11:21:52.865500,1
CTAS,CTAS,USA,--,--,207.4,USD,219.17,5.4,82995.2,2289.9,44.57,44.88,OVERBOUGHT,Turning Up,False,,False,,,11264.8,0.79,0.2771,0.526,0.5067,2026-08-25T11:21:55.841412,1
TGTX,TGTX,USA,--,--,56.01,USD,59.3,5.5,8573.4,2460.2,30.24,33.23,Bullish,Turning Up,False,,False,,,616.3,3.29,0.1485,0.392,0.8366,2026-08-25T11:21:56.040674,1
UGI,UGI,USA,--,--,38.19,USD,41.34,7.6,8191.6,1800.1,23.58,22.04,Bullish,BUY,False,,False,,,7287.0,0.7,0.0808,1.493,0.4986,2026-08-25T11:21:57.874814,1
PSO,PSO,USA,--,--,16.64,USD,17.75,6.3,10011.6,803.7,18.91,22.84,Bullish,Turning Up,False,,False,,,3577.0,1.94,0.0883,0.406,0.52,2026-08-25T11:21:58.678186,1
ICLR,ICLR,USA,--,--,173.48,USD,203.91,14.9,13384.7,956.7,35.01,37.27,Bullish,Turning Up,False,,False,,,8251.3,1.1,0.074,0.387,0.2637,2026-08-25T11:21:59.533148,1
CHD,CHD,USA,--,--,102.53,USD,106.04,3.3,24320.5,1927.8,45.51,44.97,OVERBOUGHT,BUY,False,,False,,,6203.2,0.71,0.1184,0.551,0.4473,2026-08-25T11:22:00.998261,1
STT,STT,USA,--,--,190.92,USD,195.18,2.2,52446.1,2190.8,67.37,67.13,OVERBOUGHT,BUY,False,,False,,,13965.0,,,1.04,,2026-08-25T11:22:01.781959,1
ARE,ARE,USA,--,--,54.04,USD,88.24,38.8,9300.0,1964.0,16.85,7.72,Bullish,BUY,False,,False,,,2945.2,0.43,0.014,0.825,0.6867,2026-08-25T11:22:02.609717,1
HNST,HNST,USA,--,--,5.2,USD,5.84,11.0,557.3,1950.1,40.47,41.28,OVERBOUGHT,Turning Up,False,,False,,,371.3,2.56,-0.1682,0.082,0.3333,2026-08-25T11:22:03.686966,1
HTO,HTO,USA,--,--,64.49,USD,67.09,3.9,2699.3,449.5,44.11,41.62,OVERBOUGHT,BUY,False,,False,,,800.6,0.7,0.0326,1.283,0.5702,2026-08-25T11:22:04.007668,1
PGR,PGR,USA,--,--,223.92,USD,249.83,10.4,130119.9,3199.4,-4.78,-3.49,Bearish,Turning Up,False,,False,,,87637.0,,0.0938,0.227,,2026-08-25T11:22:07.080453,1
TEO,TEO,USA,--,--,13.55,USD,16.34,17.1,5836.5,457.7,-29.9,-28.6,Bearish,Turning Up,False,,False,,,8328814.0,0.46,0.0529,0.849,0.7542,2026-08-25T11:22:07.320441,1
CLDT,CLDT,USA,--,--,13.79,USD,13.88,0.6,642.1,385.5,58.95,59.61,OVERBOUGHT,Turning Up,False,,False,,,295.1,1.06,0.0238,0.485,0.3486,2026-08-25T11:22:10.049684,1
ELVN,ELVN,USA,--,--,61.15,USD,62.32,1.9,4480.5,1421.8,81.67,81.85,OVERBOUGHT,Turning Up,False,,False,,,0.0,28.66,-0.3317,0.001,,2026-08-25T11:22:11.129433,1
FNKO,FNKO,USA,--,--,6.87,USD,7.04,2.4,384.7,887.4,38.47,31.94,Bullish,BUY,False,,False,,,908.2,0.85,-0.1141,1.576,0.3868,2026-08-25T11:22:14.119917,1
ESS,ESS,USA,--,--,293.61,USD,303.35,3.2,18869.9,459.1,23.14,24.24,Bullish,Turning Up,False,,False,,,1887.3,0.77,0.0475,1.236,0.6778,2026-08-25T11:21:59.848892,0
NOMD,NOMD,USA,--,--,12.1,USD,15.73,23.1,1691.5,1543.7,52.21,52.81,OVERBOUGHT,Turning Up,False,,False,,,3032.5,0.66,0.0769,0.918,0.2714,2026-08-25T11:22:04.525004,0
KVUE,KVUE,USA,--,--,19.43,USD,21.4,9.2,37320.6,20738.9,45.66,47.04,OVERBOUGHT,Turning Up,False,,False,,,15124.0,0.68,0.0995,0.806,0.5813,2026-08-25T11:22:05.860045,0
RYAN,RYAN,USA,--,--,44.34,USD,59.19,25.1,11342.8,2251.6,42.89,45.49,OVERBOUGHT,Turning Up,False,,False,,,3051.1,,0.0362,5.448,,2026-08-25T11:22:09.183304,0
LTH,LTH,USA,--,--,45.73,USD,47.24,3.2,10218.9,2864.0,70.4,71.43,OVERBOUGHT,Turning Up,False,,False,,,2995.3,0.52,0.0507,1.329,0.4763,2026-08-25T11:22:09.618390,0
JAN,JAN,USA,--,--,31.2,USD,32.83,5.0,7312.4,1739.2,51.55,53.28,OVERBOUGHT,Turning Up,False,,False,,,771.2,0.91,-0.0558,0.06,,2026-08-25T11:22:10.312661,0
RNR,RNR,USA,--,--,329.42,USD,335.97,1.9,13688.0,338.8,55.96,57.13,OVERBOUGHT,Turning Up,False,,False,,,12776.7,,0.0627,0.201,,2026-08-25T11:22:13.107087,0
