ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
VAL,Valaris Limited,USA,Bermuda,Energy,87.08,USD,114.12,23.7,6046.5,962.6,-29.61,-41.51,Bearish,Strong BUY,False,,False,,13.49,2369.0,1.77,0.1235,0.366,0.2503,2026-08-18T11:21:37.129596,6
CIEN,Ciena Corporation,USA,United States,Technology,445.18,USD,637.51,30.2,63016.5,2765.7,-37.95,-47.05,Bearish,Strong BUY,False,,False,,3.12,4769.5,2.09,0.0708,0.596,0.4204,2026-08-18T11:21:38.289066,6
BXBL,"BOXABL, Inc.",USA,United States,Consumer Cyclical,4.3,USD,15.14,71.6,1518.4,356.9,-76.59,-76.68,OVERSOLD,Strong BUY,False,,False,,-0.14,1.5,2.59,-1.6328,0.133,-10.4359,2026-08-18T11:21:38.603290,6
ADI,"Analog Devices, Inc.",USA,United States,Technology,390.28,USD,445.91,12.5,190100.3,4719.9,-36.92,-40.73,Bearish,Strong BUY,False,,False,,6.71,11019.7,1.68,0.0594,0.256,0.6147,2026-08-18T11:21:38.869866,6
HLIT,Harmonic Inc.,USA,United States,Technology,13.43,USD,17.68,24.0,1457.1,2936.1,-33.69,-39.2,Bearish,Strong BUY,False,,False,,0.16,360.5,2.26,0.0215,0.348,0.4847,2026-08-18T11:21:40.652730,6
ASPI,ASP Isotopes Inc.,USA,United States,Basic Materials,4.02,USD,14.49,72.3,616.3,4811.8,-69.54,-69.62,OVERSOLD,Strong BUY,False,,False,,-2.07,23.8,12.2,-0.3182,1.058,0.1428,2026-08-18T11:21:42.906305,6
PKX,PKX,USA,--,--,59.07,USD,92.4,36.1,17867.7,393.9,-39.66,-51.57,Bearish,Strong BUY,False,,False,,,68986938.0,1.29,0.0124,0.535,0.0745,2026-08-18T11:21:20.505392,5
SNDK,SNDK,USA,--,--,1786.85,USD,2354.39,24.1,264614.2,13734.9,-37.46,-36.79,Bearish,Strong BUY,False,,False,,,7355.0,2.11,0.0503,0.222,0.3007,2026-08-18T11:21:20.979818,5
CCJ,CCJ,USA,--,--,98.58,USD,135.24,27.1,42934.8,3353.4,-39.41,-49.04,Bearish,Strong BUY,False,,False,,,3481.9,1.52,0.0581,0.144,0.2787,2026-08-18T11:21:21.504988,5
BTU,Peabody Energy Corporation,USA,United States,Energy,25.91,USD,41.14,37.0,3158.4,3005.8,-35.3,-47.83,Bearish,Strong BUY,False,,False,,-1.49,3861.5,1.4,-0.0011,0.13,0.1364,2026-08-18T11:21:23.434736,5
BKH,Black Hills Corporation,USA,United States,Utilities,73.39,USD,78.69,6.7,5596.2,907.4,41.78,41.64,OVERBOUGHT,BUY,True,"div_bull (cena -2.1%, SMI +28.2)",False,,3.92,2310.0,1.11,0.0472,1.229,0.3847,2026-08-18T11:21:23.976737,5
OPTX,"Syntec Optics Holdings, Inc.",USA,United States,Technology,9.01,USD,14.92,39.6,362.9,862.8,-51.27,-51.82,OVERSOLD,Strong BUY,False,,False,,-0.07,28.1,0.65,-0.0407,1.17,0.2325,2026-08-18T11:21:24.145428,5
WRD,WERIDE INC.,USA,China,Technology,6.08,USD,12.55,51.6,2001.6,2658.7,-39.64,-46.51,Bearish,Strong BUY,False,,False,,-0.79,684.6,7.88,-1.4369,0.048,0.3021,2026-08-18T11:21:25.073628,5
ONDS,Ondas Inc,USA,United States,Technology,9.0,USD,15.28,41.1,5135.0,86936.8,-32.11,-44.38,Bearish,Strong BUY,False,,False,,-0.03,50.7,4.68,-0.1326,0.036,0.3973,2026-08-18T11:21:26.462630,5
LGN,Legence Corp.,USA,United States,Industrials,70.04,USD,107.24,34.7,7569.6,1434.3,-38.23,-41.76,Bearish,Strong BUY,False,,False,,-0.34,2550.5,1.55,0.0534,1.653,0.2101,2026-08-18T11:21:26.509686,5
RIG,Transocean Ltd (Switzerland),USA,Switzerland,Energy,5.87,USD,7.66,23.4,6556.1,38627.9,-30.23,-42.08,Bearish,Strong BUY,False,,False,,-1.68,3965.0,1.27,0.0509,0.736,0.8338,2026-08-18T11:21:27.572972,5
ASLE,AerSale Corporation,USA,United States,Industrials,5.9,USD,9.12,35.3,281.6,418.4,-52.7,-52.7,OVERSOLD,Strong BUY,False,,False,,-0.08,335.3,0.88,0.0228,0.341,0.3155,2026-08-18T11:21:27.750094,5
IFRX,InflaRx N.V.,USA,Germany,Healthcare,2.07,USD,2.95,29.8,305.1,1145.9,-39.68,-42.53,Bearish,Strong BUY,False,,False,,-0.58,0.0,4.13,-1.841,0.022,-246.7794,2026-08-18T11:21:29.355709,5
UUUU,Energy Fuels Inc,USA,United States,Energy,14.79,USD,27.9,47.0,3697.0,8880.3,-37.79,-51.69,Bearish,Strong BUY,False,,False,,-0.32,65.9,28.34,-0.076,0.996,0.2086,2026-08-18T11:21:29.370380,5
FTAI,FTAI Aviation Ltd.,USA,United States,Industrials,227.43,USD,323.51,29.7,23358.7,1299.2,-37.74,-38.57,Bearish,BUY,False,,False,,4.79,2507.4,2.3,0.1731,10.321,0.3717,2026-08-18T11:21:29.583206,5
RGTI,"Rigetti Computing, Inc.",USA,United States,Technology,18.67,USD,58.15,67.9,6231.5,36702.1,-39.79,-48.55,Bearish,Strong BUY,False,,False,,-0.82,7.1,37.42,-0.1389,0.013,0.2912,2026-08-18T11:21:29.902314,5
RCAT,"Red Cat Holdings, Inc.",USA,United States,Industrials,10.44,USD,18.78,44.4,1594.3,12589.1,-35.86,-48.36,Bearish,Strong BUY,False,,False,,-0.8,40.7,13.71,-0.7321,0.075,0.0313,2026-08-18T11:21:30.140385,5
LTBR,Lightbridge Corporation,USA,United States,Industrials,8.15,USD,31.34,74.0,305.3,938.7,-39.78,-49.51,Bearish,Strong BUY,False,,False,,-0.75,0.0,239.04,-20.6477,0.0,,2026-08-18T11:21:32.152786,5
STZ,"Constellation Brands, Inc.",USA,United States,Consumer Defensive,130.56,USD,169.0,22.7,22296.8,2200.3,-31.82,-41.35,Bearish,Strong BUY,False,,False,,9.84,9139.0,0.55,0.1107,1.386,0.5155,2026-08-18T11:21:32.384232,5
LBTYA,Liberty Global Ltd.,USA,Bermuda,Communication Services,10.37,USD,13.52,23.3,3537.1,2145.1,-38.93,-44.6,Bearish,Strong BUY,False,,False,,-8.95,4878.5,1.08,0.0038,0.959,0.6576,2026-08-18T11:21:32.568081,5
PDYN,Palladyne AI Corp.,USA,United States,Technology,6.47,USD,10.73,39.7,319.2,1785.8,-34.46,-47.38,Bearish,Strong BUY,False,,False,,-0.69,5.2,9.22,-0.4511,0.144,0.4872,2026-08-18T11:21:34.123221,5
DQ,DAQO New Energy Corp.,USA,China,Technology,14.24,USD,36.59,61.1,963.6,961.3,-29.18,-44.45,Bearish,Strong BUY,False,,False,,-2.79,1029.1,4.76,-0.0687,0.002,-0.2069,2026-08-18T11:21:35.167496,5
ASO,"Academy Sports and Outdoors, In",USA,United States,Consumer Cyclical,46.1,USD,62.44,26.2,2859.0,1480.7,-39.79,-42.41,Bearish,Strong BUY,False,,False,,5.66,6053.4,0.44,0.1014,0.872,0.3478,2026-08-18T11:21:35.284453,5
LAES,SEALSQ Corp,USA,Switzerland,Technology,2.9,USD,8.71,66.7,646.0,16887.2,-38.16,-46.06,Bearish,Strong BUY,False,,False,,-0.23,18.3,15.85,-0.6798,0.017,0.4728,2026-08-18T11:21:37.961909,5
CBIO,"Crescent Biopharma, Inc.",USA,United States,Healthcare,17.48,USD,27.41,36.2,649.3,332.1,-31.78,-41.63,Bearish,Strong BUY,False,,False,,-0.14,10.8,6.56,,0.008,,2026-08-18T11:21:39.058742,5
STX,Seagate Technology Holdings PLC,USA,Singapore,Technology,994.79,USD,1145.0,13.1,225817.3,4738.4,-12.84,-15.18,Bearish,BUY,False,,False,,14.23,12195.0,1.17,0.7093,1.78,0.4558,2026-08-18T11:21:40.203268,5
SSYS,"Stratasys, Ltd.",USA,United States,Technology,8.84,USD,12.81,31.0,767.4,825.1,-25.9,-39.86,Bearish,Strong BUY,False,,False,,-1.37,551.1,2.68,-0.0888,0.031,0.4124,2026-08-18T11:21:40.213203,5
ICL,ICL Group Ltd.,USA,Israel,Basic Materials,5.46,USD,6.97,21.7,7047.3,1268.2,-35.54,-47.03,Bearish,Strong BUY,False,,False,,0.24,7153.0,0.71,0.0486,0.461,0.3056,2026-08-18T11:21:41.030049,5
LTRX,"Lantronix, Inc.",USA,United States,Technology,6.65,USD,8.75,24.0,296.6,1230.7,-36.81,-48.72,Bearish,Strong BUY,False,,False,,-0.16,122.9,1.68,-0.0949,0.284,0.4206,2026-08-18T11:21:42.614481,5
SMR,NuScale Power Corporation,USA,United States,Industrials,9.19,USD,57.42,84.0,3771.5,32343.7,-39.49,-47.47,Bearish,Strong BUY,False,,False,,-2.15,31.5,4.3,-2.4624,0.001,0.3631,2026-08-18T11:21:43.298999,5
VTS,"Vitesse Energy, Inc.",USA,United States,Energy,16.63,USD,27.15,38.7,700.2,523.3,-39.04,-46.21,Bearish,Strong BUY,False,,False,,-0.31,274.0,1.02,0.0147,0.209,0.1887,2026-08-18T11:21:43.998061,5
NFGC,New Found Gold Corp,USA,Canada,Basic Materials,1.66,USD,3.59,53.8,637.6,1539.9,-28.13,-43.4,Bearish,Strong BUY,False,,False,,-0.16,5.8,3.48,-0.1289,0.003,0.0204,2026-08-18T11:21:44.002338,5
PFLT,PennantPark Floating Rate Capit,USA,United States,Financial Services,7.26,USD,10.3,29.5,720.3,1170.7,-31.93,-43.73,Bearish,Strong BUY,False,,False,,0.51,78.3,,,1.654,,2026-08-18T11:21:44.087473,5
MDA,MDA Space Ltd.,USA,Canada,Industrials,35.26,USD,49.37,28.6,5714.4,1581.5,-39.87,-45.98,Bearish,Strong BUY,False,,False,,0.57,1633.2,0.45,0.0596,0.303,0.2509,2026-08-18T11:21:44.616268,5
KGS,"Kodiak Gas Services, Inc.",USA,United States,Energy,66.12,USD,77.68,14.9,6672.8,1826.3,-34.78,-40.7,Bearish,Strong BUY,False,,False,,0.89,,,,,,2026-08-18T11:21:44.821975,5
HTHT,HTHT,USA,--,--,46.61,USD,56.64,17.7,14333.7,1966.8,-35.42,-42.75,Bearish,Strong BUY,False,,False,,,25307.0,0.91,0.1362,2.817,0.3939,2026-08-18T11:21:21.370699,4
VRTX,Vertex Pharmaceuticals Incorpor,USA,United States,Healthcare,515.55,USD,546.17,5.6,130671.8,1560.3,23.32,23.13,Bullish,BUY,False,,False,,17.48,12001.3,2.46,0.2322,0.109,0.8624,2026-08-18T11:21:23.188042,4
KRP,Kimbell Royalty Partners,USA,United States,Energy,14.97,USD,15.8,5.3,1510.4,794.9,-8.64,-8.67,Bearish,BUY,False,,False,,0.85,321.7,8.64,0.1027,,0.5493,2026-08-18T11:21:29.729850,4
MRX,Marex Group Limited,USA,United Kingdom,Financial Services,71.45,USD,75.4,5.2,5139.5,844.9,36.11,36.0,Bullish,BUY,False,,False,,4.92,3629.8,1.07,1.0548,8.099,0.4699,2026-08-18T11:21:31.046672,4
NWE,"NorthWestern Energy Group, Inc.",USA,United States,Utilities,70.82,USD,75.18,5.8,4356.7,471.9,44.03,43.88,OVERBOUGHT,BUY,True,"div_bull (cena -1.5%, SMI +14.5)",False,,2.73,1610.6,0.53,0.0406,1.191,0.5687,2026-08-18T11:21:31.918655,4
DAN,Dana Incorporated,USA,United States,Consumer Cyclical,31.35,USD,39.56,20.8,3372.5,1642.8,-37.64,-45.94,Bearish,Strong BUY,False,,False,,-0.38,7500.0,0.86,0.0528,4.188,0.0803,2026-08-18T11:21:32.364338,4
CSIQ,Canadian Solar Inc.,USA,Canada,Technology,14.79,USD,34.59,57.2,1004.2,2456.5,-38.54,-44.39,Bearish,Strong BUY,False,,False,,-2.52,5595.1,0.83,0.0054,2.735,0.1834,2026-08-18T11:21:34.436833,4
VC,Visteon Corporation,USA,United States,Consumer Cyclical,107.8,USD,129.1,16.5,2877.8,548.1,-26.85,-27.76,Bearish,BUY,False,,False,,5.16,3768.0,1.53,0.1281,0.275,0.1412,2026-08-18T11:21:34.571178,4
QLYS,"Qualys, Inc.",USA,United States,Technology,183.31,USD,201.54,9.0,6455.6,783.3,59.13,58.44,OVERBOUGHT,BUY,False,,False,,5.76,669.1,1.41,0.4724,0.093,0.8285,2026-08-18T11:21:36.082591,4
LYTS,LSI Industries Inc.,USA,United States,Technology,24.75,USD,27.36,9.5,908.6,384.3,-5.88,-6.41,Bearish,BUY,False,,False,,0.74,573.4,1.17,0.0895,0.289,0.2473,2026-08-18T11:21:38.111604,4
ABUS,Arbutus Biopharma Corporation,USA,United States,Healthcare,4.71,USD,5.38,12.5,930.4,1981.2,-19.97,-20.2,Bearish,BUY,False,,False,,0.8,14.1,15.73,-0.3831,0.01,,2026-08-18T11:21:38.841703,4
EW,Edwards Lifesciences Corporatio,USA,United States,Healthcare,90.81,USD,96.29,5.7,52288.4,4824.1,9.88,7.58,Bullish,BUY,False,,False,,1.66,6067.6,3.09,0.1517,0.068,0.7801,2026-08-18T11:21:39.936976,4
KN,Knowles Corporation,USA,United States,Technology,38.99,USD,42.93,9.2,3330.1,1028.8,-2.33,-2.42,Bearish,BUY,False,,False,,0.85,593.2,1.58,0.0654,0.175,0.4321,2026-08-18T11:21:40.801967,4
SHEN,Shenandoah Telecommunications C,USA,United States,Communication Services,12.62,USD,17.35,27.3,698.7,433.1,-36.72,-44.47,Bearish,Strong BUY,False,,False,,-0.77,357.9,0.9,-0.0098,0.729,0.6364,2026-08-18T11:21:44.253304,4
WMT,WMT,USA,--,--,114.33,USD,135.16,15.4,909847.2,23619.5,-34.0,-42.05,Bearish,Strong BUY,False,,False,,,,,,,,2026-08-18T11:21:44.815227,4
OUST,OUST,USA,--,--,48.13,USD,63.79,24.5,3470.8,4549.6,-17.39,-19.34,Bearish,BUY,False,,False,,,169.4,3.59,-0.3343,0.065,0.4926,2026-08-18T11:21:19.437810,3
TEM,"Tempus AI, Inc.",USA,--,--,51.64,USD,104.32,50.5,9317.7,5919.3,-16.54,-18.16,Bearish,BUY,False,,False,,,1271.8,3.0,-0.1603,2.701,0.6274,2026-08-18T11:21:22.694395,3
CECO,CECO Environmental Corp.,USA,--,--,84.15,USD,101.24,16.9,4928.7,973.7,-31.78,-33.55,Bearish,BUY,False,,False,,,774.4,1.16,0.0598,0.756,0.3477,2026-08-18T11:21:22.872063,3
XYZ,"Block, Inc.",USA,United States,Technology,80.2,USD,86.75,7.6,48183.8,5529.7,50.93,50.23,OVERBOUGHT,BUY,False,,False,,0.55,24193.7,2.19,0.1318,0.404,0.4282,2026-08-18T11:21:23.684932,3
OGN,Organon & Co.,USA,United States,Healthcare,13.7,USD,13.72,0.1,3597.7,2583.8,87.54,86.76,OVERBOUGHT,BUY,False,,False,,0.78,6216.0,1.23,0.0619,11.495,0.533,2026-08-18T11:21:25.302212,3
COHU,"Cohu, Inc.",USA,United States,Technology,62.62,USD,74.6,16.1,2964.3,1372.3,-13.61,-16.07,Bearish,BUY,False,,False,,-0.83,453.0,5.69,-0.0658,0.417,0.4275,2026-08-18T11:21:27.598743,3
GVA,Granite Construction Incorporat,USA,United States,Industrials,128.02,USD,162.08,21.0,5602.7,940.8,-37.29,-38.13,Bearish,BUY,False,,False,,-4.31,4424.4,1.13,0.0991,1.27,0.1607,2026-08-18T11:21:28.407225,3
MITK,"Mitek Systems, Inc.",USA,United States,Technology,18.53,USD,21.05,12.0,836.1,963.6,24.52,22.66,Bullish,BUY,False,,False,,0.45,179.7,1.19,0.1393,0.646,0.8509,2026-08-18T11:21:28.556013,3
AIR,AAR Corp.,USA,United States,Industrials,153.71,USD,154.0,0.2,6188.2,453.4,54.14,54.03,OVERBOUGHT,BUY,False,,False,,4.86,3308.0,1.24,0.0777,0.584,0.188,2026-08-18T11:21:31.366597,3
BKU,"BankUnited, Inc.",USA,United States,Financial Services,47.86,USD,52.11,8.2,3409.2,876.8,-0.69,-1.01,Bearish,BUY,False,,False,,3.6,1093.2,,,0.614,,2026-08-18T11:21:32.661812,3
HNGE,"Hinge Health, Inc.",USA,United States,Healthcare,87.87,USD,93.13,5.6,7090.6,1914.7,61.55,60.42,OVERBOUGHT,BUY,False,,False,,8.16,587.9,1.43,-3.1336,0.021,0.7965,2026-08-18T11:21:34.813933,3
INVH,Invitation Homes Inc.,USA,United States,Real Estate,29.69,USD,31.38,5.4,17637.1,4984.6,53.75,53.47,OVERBOUGHT,BUY,False,,False,,1.07,2729.3,1.52,0.0327,0.879,0.5842,2026-08-18T11:21:38.008011,3
BOOT,"Boot Barn Holdings, Inc.",USA,United States,Consumer Cyclical,164.13,USD,210.25,21.9,4970.7,710.8,-18.82,-19.94,Bearish,BUY,False,,False,,7.89,2253.9,0.49,0.1172,0.587,0.3808,2026-08-18T11:21:40.442473,3
THRM,Gentherm Inc,USA,United States,Consumer Cyclical,43.34,USD,48.35,10.4,1330.8,417.1,25.85,25.09,Bullish,BUY,False,,False,,0.86,1498.6,1.3,0.0598,0.343,0.2417,2026-08-18T11:21:40.876566,3
LADR,Ladder Capital Corp,USA,United States,Real Estate,9.88,USD,11.92,17.1,1253.4,1059.9,-16.0,-16.96,Bearish,BUY,False,,False,,0.42,212.9,,,1.943,,2026-08-18T11:21:42.524077,3
KYMR,KYMR,USA,--,--,121.41,USD,130.05,6.6,9986.9,801.5,38.56,37.54,Bullish,BUY,False,,False,,,39.2,10.47,-0.2096,0.052,,2026-08-18T11:21:19.723664,2
BC,BC,USA,--,--,82.3,USD,90.25,8.8,5332.8,681.9,-3.45,-4.65,Bearish,BUY,False,,False,,,5362.8,0.61,0.0861,1.404,0.2484,2026-08-18T11:21:20.672667,2
ALGN,ALGN,USA,--,--,171.16,USD,200.44,14.6,12159.2,1021.9,0.91,0.73,Bullish,BUY,False,,False,,,4035.0,1.24,0.1275,0.028,0.6719,2026-08-18T11:21:20.869783,2
UPST,UPST,USA,--,--,29.75,USD,76.95,61.3,2847.4,4445.0,-27.59,-27.94,Bearish,BUY,False,,False,,,1024.0,,,2.316,,2026-08-18T11:21:20.871734,2
HOG,HOG,USA,--,--,27.03,USD,31.25,13.5,2813.1,2612.2,16.26,13.65,Bullish,BUY,False,,False,,,4473.2,1.83,0.1209,0.972,0.3002,2026-08-18T11:21:21.057186,2
DSL,DoubleLine Income Solutions Fun,USA,United States,Financial Services,10.78,USD,12.67,14.9,1235.1,494.6,6.04,4.15,Bullish,BUY,False,,False,,0.32,110.7,,,0.277,,2026-08-18T11:21:22.874100,2
XRX,Xerox Holdings Corporation,USA,United States,Industrials,2.95,USD,4.27,30.9,387.4,4471.5,-10.24,-10.35,Bearish,BUY,False,,False,,-7.04,7022.0,0.79,-0.0092,6.951,0.2707,2026-08-18T11:21:23.462298,2
MSGE,Madison Square Garden Entertain,USA,United States,Communication Services,84.86,USD,90.41,6.1,4014.3,465.1,34.73,33.36,Bullish,BUY,False,,False,,1.37,942.7,0.46,0.0682,,0.4318,2026-08-18T11:21:23.480914,2
MSDL,MSDL,USA,United States,Financial Services,15.36,USD,18.17,15.5,1291.9,526.5,27.09,25.0,Bullish,BUY,False,,False,,0.69,133.1,,,1.194,,2026-08-18T11:21:23.980561,2
LSPD,Lightspeed Commerce Inc. Subord,USA,Canada,Technology,10.23,USD,13.72,25.4,1322.7,1153.2,46.97,46.68,OVERBOUGHT,BUY,False,,False,,-0.71,1227.0,4.18,-0.1411,0.014,0.4294,2026-08-18T11:21:26.091524,2
SW,Smurfit WestRock plc,USA,Ireland,Consumer Cyclical,47.81,USD,52.65,9.2,25077.4,5488.2,54.07,53.43,OVERBOUGHT,BUY,False,,False,,0.91,31179.0,0.95,0.0436,0.752,0.1938,2026-08-18T11:21:26.231054,2
AGNC,AGNC Investment Corp.,USA,United States,Real Estate,10.95,USD,12.19,10.2,12981.0,17063.0,36.57,35.74,Bullish,BUY,False,,False,,2.01,1797.0,,,0.005,,2026-08-18T11:21:26.698526,2
CBSH,"Commerce Bancshares, Inc.",USA,United States,Financial Services,59.71,USD,60.92,2.0,8564.3,1198.8,72.71,72.33,OVERBOUGHT,BUY,False,,False,,4.08,1767.8,,,0.003,,2026-08-18T11:21:26.851037,2
RY,Royal Bank Of Canada,USA,Canada,Financial Services,216.19,USD,218.57,1.1,300431.1,1499.9,71.53,70.45,OVERBOUGHT,BUY,False,,False,,11.09,66532.0,,,3.921,,2026-08-18T11:21:28.146078,2
