ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
SHEL,Shell PLC,USA,United Kingdom,Energy,87.32,USD,94.9,8.0,241837.5,7201.6,-24.74,-45.61,Bearish,Strong BUY,False,,False,,6.42,266886.0,1.03,0.065,0.434,0.1592,2026-07-20T13:11:51.263511,6
PMT,PennyMac Mortgage Investment Tr,USA,United States,Real Estate,9.9,USD,13.81,28.3,863.3,1336.7,-38.34,-43.27,Bearish,Strong BUY,False,,True,,1.16,158.1,,,5.868,,2026-07-20T13:11:51.535130,6
BBW,"Build-A-Bear Workshop, Inc.",USA,United States,Consumer Cyclical,34.13,USD,75.85,55.0,427.9,388.5,-38.81,-52.57,Bearish,Strong BUY,False,,False,,4.27,529.8,0.64,0.2262,0.821,0.558,2026-07-20T13:11:51.871592,6
VNOM,"Viper Energy, Inc.",USA,United States,Energy,44.38,USD,51.13,13.2,8663.7,1743.5,-58.92,-64.04,OVERSOLD,Strong BUY,False,,False,,-0.57,1394.0,3.72,0.0458,0.491,0.4971,2026-07-20T13:11:52.357055,6
DVN,Devon Energy Corporation,USA,United States,Energy,43.83,USD,52.71,16.8,50553.7,14421.4,-60.66,-62.84,OVERSOLD,Strong BUY,False,,False,,3.59,17188.0,0.9,0.1144,0.553,0.2555,2026-07-20T13:11:52.416970,6
BP,BP p.l.c.,USA,United Kingdom,Energy,41.9,USD,48.27,13.2,107898.0,9252.2,-43.98,-54.43,OVERSOLD,Strong BUY,False,,False,,1.24,189335.0,0.98,0.049,1.367,0.1771,2026-07-20T13:11:57.462714,6
EQNR,Equinor ASA,USA,Norway,Energy,37.37,USD,43.46,14.0,88827.8,3899.5,-39.98,-50.34,Bearish,Strong BUY,False,,False,,2.21,105828.0,1.16,0.1289,0.772,0.3623,2026-07-20T13:11:57.680332,6
ZTO,ZTO Express (Cayman) Inc.,USA,China,Industrials,23.92,USD,26.2,8.7,18191.6,1644.3,-21.17,-36.74,Bearish,Strong BUY,False,,False,,1.68,49098.7,1.48,0.1491,0.173,0.2499,2026-07-20T13:11:59.385098,6
CNQ,Canadian Natural Resources Limi,USA,Canada,Energy,43.89,USD,51.34,14.5,91541.8,9407.7,-47.22,-52.36,OVERSOLD,Strong BUY,False,,False,,3.72,44167.0,0.63,0.0809,0.375,0.2129,2026-07-20T13:11:59.729614,6
XOM,ExxonMobil Holdings Corporation,USA,United States,Energy,147.36,USD,176.41,16.5,610799.4,16960.9,-60.57,-65.82,OVERSOLD,Strong BUY,False,,False,,5.94,323905.0,0.79,0.0669,0.161,0.2199,2026-07-20T13:12:01.130218,6
NXST,"Nexstar Media Group, Inc.",USA,United States,Communication Services,183.71,USD,254.3,27.8,5610.3,393.9,-29.49,-40.66,Bearish,Strong BUY,False,,False,,4.72,4949.0,2.07,0.0485,3.088,0.5484,2026-07-20T13:12:01.560865,6
SBS,Companhia de saneamento Basico ,USA,Brazil,Utilities,5.75,USD,7.16,19.7,20164.3,6398.5,-31.59,-43.19,Bearish,Strong BUY,False,,False,,0.49,38092.1,1.12,0.1079,0.947,0.3702,2026-07-20T13:12:02.385558,6
BLKB,"Blackbaud, Inc.",USA,United States,Technology,32.4,USD,74.88,56.7,1488.2,790.3,-37.9,-50.85,Bearish,Strong BUY,False,,True,,2.95,1128.4,0.79,0.1423,13.119,0.5878,2026-07-20T13:12:02.957090,6
MIAX,"Miami International Holdings, I",USA,United States,Financial Services,42.33,USD,57.14,25.9,4097.1,1877.4,-46.5,-47.92,OVERSOLD,Strong BUY,False,,False,,1.29,1364.1,,,,0.3156,2026-07-20T13:12:03.078520,6
FUTU,Futu Holdings Limited,USA,Hong Kong,Financial Services,95.1,USD,202.53,53.0,13332.5,3512.5,-62.9,-63.04,OVERSOLD,Strong BUY,False,,False,,9.05,22846.9,,,,0.8712,2026-07-20T13:12:03.094301,6
CBOE,CBOE,USA,--,--,273.41,USD,371.18,26.3,28613.4,1439.7,-55.29,-57.11,OVERSOLD,Strong BUY,False,,True,,,,,,,,2026-07-20T13:12:04.603004,6
EGHT,EGHT,USA,--,--,1.88,USD,2.88,34.7,266.6,1855.4,-52.95,-54.19,OVERSOLD,Strong BUY,False,,True,,,,,,,,2026-07-20T13:12:06.469845,6
RWAY,RWAY,USA,--,--,5.63,USD,11.3,50.2,239.1,664.2,-64.15,-67.15,OVERSOLD,Strong BUY,False,,True,,,,,,,,2026-07-20T13:12:08.545031,6
NBP,NBP,USA,--,--,1.78,USD,6.79,73.8,205.9,827.0,-36.55,-48.18,Bearish,Strong BUY,False,,False,,,0.0,8.09,-4.0994,0.013,,2026-07-20T13:11:36.827452,5
KVYO,KVYO,USA,--,--,17.67,USD,36.76,51.9,5288.3,6581.6,-23.52,-39.28,Bearish,Strong BUY,False,,False,,,1234.0,4.27,-0.2902,0.101,0.7467,2026-07-20T13:11:37.011101,5
DXC,DXC,USA,--,--,9.47,USD,15.68,39.6,1534.9,5532.3,-33.42,-41.43,Bearish,Strong BUY,False,,False,,,12644.0,1.36,0.0208,1.444,0.2397,2026-07-20T13:11:40.120554,5
ABR,ABR,USA,--,--,5.18,USD,12.58,58.8,996.4,4446.9,-82.4,-83.34,OVERSOLD,Strong BUY,False,,False,,,501.2,,,2.165,,2026-07-20T13:11:42.834977,5
STWD,STWD,USA,--,--,17.0,USD,20.84,18.4,6302.7,3324.1,-37.46,-48.64,Bearish,Strong BUY,False,,True,,,829.5,,,1.943,,2026-07-20T13:11:44.035477,5
RELX,RELX,USA,--,--,33.7,USD,54.02,37.6,58956.1,2672.7,-29.83,-36.43,Bearish,Strong BUY,False,,False,,,9590.0,0.44,0.2613,3.071,0.6629,2026-07-20T13:11:45.843081,5
TAL,TAL,USA,--,--,10.24,USD,13.37,23.4,5680.1,3795.4,-34.87,-49.52,Bearish,Strong BUY,False,,False,,,3008.9,2.09,0.0808,0.103,0.5535,2026-07-20T13:11:46.524353,5
PR,PR,USA,--,--,20.21,USD,22.67,10.9,16921.6,11433.3,-45.14,-55.34,OVERSOLD,Strong BUY,False,,False,,,5065.2,0.78,0.0919,0.358,0.4105,2026-07-20T13:11:46.906009,5
HUBS,"HubSpot, Inc.",USA,--,--,224.26,USD,568.16,60.5,11480.0,1839.5,-29.42,-40.46,Bearish,Strong BUY,False,,False,,,3131.3,1.67,0.005,0.127,0.8376,2026-07-20T13:11:47.642324,5
OVV,Ovintiv Inc. (DE),USA,United States,Energy,57.79,USD,63.46,8.9,16240.1,3459.2,-35.7,-39.27,Bearish,Strong BUY,False,,False,,3.04,8908.0,0.54,0.1175,0.574,0.5608,2026-07-20T13:11:47.997607,5
UTHR,United Therapeutics Corporation,USA,United States,Healthcare,535.67,USD,609.35,12.1,22737.4,475.5,-55.99,-53.67,OVERSOLD,Turning Up,False,,False,,27.05,3182.7,6.28,0.205,0.042,0.8792,2026-07-20T13:11:49.042777,5
VIV,Telefonica Brasil S.A.,USA,Brazil,Communication Services,13.95,USD,17.26,19.2,22289.4,1084.0,-33.79,-49.24,Bearish,Strong BUY,False,,False,,0.76,59595.0,0.94,0.0878,0.296,0.4475,2026-07-20T13:11:49.048614,5
PJT,PJT Partners Inc.,USA,United States,Financial Services,166.62,USD,195.62,14.8,4302.9,437.5,26.0,22.96,Bullish,BUY,False,,True,,6.9,1713.7,12.1,0.2672,1.343,0.3243,2026-07-20T13:11:49.389026,5
BBD,Banco Bradesco Sa,USA,Brazil,Financial Services,3.54,USD,4.3,17.7,37420.3,30913.1,-25.16,-40.52,Bearish,Strong BUY,False,,False,,0.41,117814.2,,,2.515,,2026-07-20T13:11:51.459372,5
XP,XP Inc.,USA,Cayman Islands,Financial Services,16.67,USD,23.13,27.9,8613.0,5771.0,-39.4,-50.25,Bearish,Strong BUY,False,,False,,1.92,7966.7,0.71,-0.0243,4.426,0.2447,2026-07-20T13:11:51.585533,5
SFL,SFL Corporation Ltd,USA,Bermuda,Industrials,11.11,USD,12.94,14.1,1477.5,1477.6,-35.92,-35.83,Bearish,Strong BUY,False,,False,,0.24,718.8,0.35,0.0639,2.671,0.2532,2026-07-20T13:11:54.449718,5
OXY,Occidental Petroleum Corporatio,USA,United States,Energy,54.86,USD,67.45,18.7,54565.7,10912.4,-38.9,-47.49,Bearish,Strong BUY,False,,False,,0.74,21593.0,0.74,0.034,0.648,0.3493,2026-07-20T13:11:55.357935,5
HCKT,"The Hackett Group, Inc.",USA,United States,Technology,10.34,USD,23.72,56.4,260.5,392.6,-34.64,-34.67,Bearish,BUY,False,,True,,0.52,305.6,1.72,0.1133,1.15,0.3834,2026-07-20T13:11:57.535614,5
BKE,"Buckle, Inc. (The)",USA,United States,Consumer Cyclical,42.47,USD,61.69,31.2,2188.0,489.6,-73.82,-73.37,OVERSOLD,Turning Up,False,,False,,4.36,1297.8,1.3,0.3932,0.904,0.4899,2026-07-20T13:11:58.844324,5
KD,"Kyndryl Holdings, Inc.",USA,United States,Technology,12.15,USD,39.98,69.6,2679.3,4352.5,-26.58,-37.29,Bearish,Strong BUY,False,,False,,0.85,15092.0,0.88,0.0877,4.218,0.2179,2026-07-20T13:11:59.266435,5
CVX,Chevron Corporation,USA,United States,Energy,187.38,USD,214.71,12.7,373185.6,9466.0,-33.5,-46.28,Bearish,Strong BUY,False,,False,,5.73,184432.0,0.86,0.0371,0.219,0.3041,2026-07-20T13:11:59.545607,5
LAB,Standard BioTools Inc.,USA,United States,Healthcare,0.89,USD,1.72,48.3,348.4,3637.0,-39.89,-41.77,Bearish,Strong BUY,False,,False,,-0.13,85.3,4.01,-0.1676,0.073,0.4986,2026-07-20T13:12:00.404700,5
FANG,"Diamondback Energy, Inc.",USA,United States,Energy,195.54,USD,214.51,8.8,55008.0,2425.4,-33.76,-36.39,Bearish,Strong BUY,False,,False,,0.98,14929.0,0.4,0.0612,0.402,0.3497,2026-07-20T13:12:00.507531,5
NKTR,Nektar Therapeutics,USA,United States,Healthcare,68.26,USD,109.0,37.4,2306.2,1174.7,-34.21,-45.99,Bearish,Strong BUY,False,,False,,-7.93,55.2,4.97,-0.617,0.955,1.0,2026-07-20T13:12:00.953311,5
JRVR,"James River Group Holdings, Inc",USA,United States,Financial Services,4.59,USD,7.2,36.2,212.2,439.6,-39.06,-51.23,Bearish,Strong BUY,False,,False,,0.42,687.6,,0.0159,0.491,,2026-07-20T13:12:01.642966,5
TSLX,"Sixth Street Specialty Lending,",USA,United States,Financial Services,17.44,USD,24.94,30.1,1657.1,720.1,-28.4,-41.16,Bearish,Strong BUY,False,,False,,1.15,216.6,,,1.084,,2026-07-20T13:12:03.365945,5
CVI,CVI,USA,--,--,35.13,USD,41.67,15.7,3531.6,936.9,-9.06,-23.64,Bearish,Strong BUY,False,,False,,,7162.0,1.13,0.0731,2.44,0.0471,2026-07-20T13:12:04.839037,5
MUR,MUR,USA,--,--,36.83,USD,43.34,15.0,5279.6,1785.8,-46.98,-51.89,OVERSOLD,Strong BUY,False,,False,,,2689.8,0.71,0.0384,0.43,0.2778,2026-07-20T13:12:05.430528,5
CRM,CRM,USA,--,--,170.77,USD,274.0,37.7,139860.6,14825.3,-44.36,-48.01,OVERSOLD,Strong BUY,False,,False,,,41525.0,0.76,0.1029,0.29,0.7768,2026-07-20T13:12:05.688882,5
MATV,MATV,USA,--,--,8.02,USD,15.48,48.2,442.0,471.7,-46.12,-49.99,OVERSOLD,Strong BUY,False,,False,,,1987.0,,,,0.1826,2026-07-20T13:12:05.697914,5
FOXA,FOXA,USA,--,--,57.62,USD,76.39,24.6,24194.7,5741.4,-33.59,-33.16,Bearish,Strong BUY,False,,True,,,16300.0,,,,,2026-07-20T13:12:06.173466,5
COP,COP,USA,--,--,114.71,USD,135.87,15.6,139750.5,7630.3,-49.56,-58.63,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-07-20T13:12:06.633077,5
PTLO,PTLO,USA,--,--,4.67,USD,11.82,60.5,338.0,1709.0,-29.39,-38.5,Bearish,Strong BUY,False,,False,,,732.1,0.22,0.0322,1.433,0.3943,2026-07-20T13:11:36.577161,4
EPD,EPD,USA,--,--,38.2,USD,40.17,4.9,82646.4,3674.3,-34.72,-37.74,Bearish,Strong BUY,False,,False,,,52596.0,0.74,0.1073,,0.1361,2026-07-20T13:11:36.958181,4
KEX,KEX,USA,--,--,144.16,USD,157.69,8.6,7708.5,639.0,-17.41,-29.63,Bearish,Strong BUY,False,,False,,,3364.1,0.96,0.071,0.336,0.2626,2026-07-20T13:11:44.208938,4
NFG,NFG,USA,--,--,80.94,USD,97.06,16.6,7692.2,806.7,-36.77,-51.61,Bearish,Strong BUY,False,,False,,,2277.5,0.35,0.0921,0.915,0.4609,2026-07-20T13:11:44.340305,4
AB,AB,USA,--,--,37.9,USD,44.11,14.1,3540.0,310.0,-27.15,-37.67,Bearish,Strong BUY,False,,False,,,332.8,,,0.0,,2026-07-20T13:11:44.412582,4
FULC,FULC,USA,--,--,3.65,USD,15.74,76.8,243.2,2443.8,-66.62,-66.21,OVERSOLD,Turning Up,False,,True,,,0.0,27.4,-0.4301,0.018,,2026-07-20T13:11:44.663116,4
OEC,OEC,USA,--,--,6.85,USD,11.6,40.9,386.3,596.5,-37.41,-29.44,Bearish,Strong BUY,False,,False,,,1806.7,0.59,0.0831,2.891,0.1991,2026-07-20T13:11:46.789154,4
FERG,Ferguson Enterprises Inc.,USA,United States,Industrials,232.02,USD,271.64,14.6,44997.5,1397.2,-26.5,-28.61,Bearish,BUY,False,,False,,10.16,30762.0,0.94,0.1866,1.023,0.3067,2026-07-20T13:11:49.175165,4
AVA,Avista Corporation,USA,United States,Utilities,41.8,USD,43.5,3.9,3454.3,718.2,31.42,30.24,Bullish,BUY,True,"div_bull (cena -0.4%, SMI +15.3)",False,,2.51,1964.0,0.56,0.0422,1.213,0.6482,2026-07-20T13:11:51.357180,4
UROY,Uranium Royalty Corp.,USA,Canada,Energy,2.81,USD,5.52,49.1,411.9,2565.0,-79.69,-79.19,OVERSOLD,Turning Up,False,,False,,0.03,15.6,20.25,-0.017,0.001,0.2268,2026-07-20T13:11:51.703246,4
STNG,Scorpio Tankers Inc.,USA,Monaco,Energy,76.49,USD,87.39,12.5,3806.8,955.1,-13.84,-16.81,Bearish,BUY,False,,False,,10.13,938.2,9.23,0.0803,0.194,0.4616,2026-07-20T13:11:53.295210,4
PANL,Pangaea Logistics Solutions Ltd,USA,United States,Industrials,7.03,USD,9.39,25.1,459.9,577.2,-62.15,-59.99,OVERSOLD,Turning Up,False,,False,,0.54,632.0,1.46,0.043,0.355,0.1092,2026-07-20T13:11:56.997457,4
BAM,Brookfield Asset Management Inc,USA,United States,Financial Services,48.33,USD,64.1,24.6,77172.7,2962.5,2.79,-1.3,Bullish,BUY,False,,False,,1.56,4608.0,3.45,0.1849,0.446,0.702,2026-07-20T13:11:57.145003,4
RES,"RPC, Inc.",USA,United States,Energy,5.91,USD,8.16,27.6,1309.9,1817.8,-73.88,-69.92,OVERSOLD,Turning Up,False,,False,,0.09,1626.6,2.7,0.031,0.07,0.1429,2026-07-20T13:11:57.211282,4
FIGS,"FIGS, Inc.",USA,United States,Consumer Cyclical,10.31,USD,17.48,41.0,1722.3,3362.9,-76.71,-73.71,OVERSOLD,Turning Up,False,,False,,0.22,631.1,3.53,0.0679,0.137,0.6653,2026-07-20T13:11:59.162326,4
PTON,"Peloton Interactive, Inc.",USA,United States,Consumer Cyclical,6.12,USD,9.2,33.5,2649.9,12657.0,24.58,24.43,Bullish,BUY,False,,False,,0.06,2490.8,1.53,0.2189,,0.5092,2026-07-20T13:11:59.442677,4
CVE,Cenovus Energy Inc,USA,Canada,Energy,27.95,USD,32.07,12.8,52121.7,8152.5,-41.95,-40.85,OVERSOLD,Turning Up,False,,False,,1.77,52751.0,1.04,0.0747,0.449,0.224,2026-07-20T13:12:01.861101,4
KRG,Kite Realty Group Trust,USA,United States,Real Estate,29.62,USD,29.81,0.6,6014.8,2323.6,71.85,70.89,OVERBOUGHT,BUY,False,,True,,1.32,844.4,2.18,0.0308,0.984,0.7387,2026-07-20T13:12:02.050554,4
LI,LI,USA,--,--,12.39,USD,31.36,60.5,12292.0,4308.5,-88.13,-87.83,OVERSOLD,Turning Up,False,,True,,,,1.68,,0.245,,2026-07-20T13:12:05.094450,4
FIS,FIS,USA,--,--,41.91,USD,82.62,49.3,21662.4,6409.3,-28.1,-43.68,Bearish,Strong BUY,False,,False,,,10677.0,0.59,0.0539,0.959,0.3686,2026-07-20T13:12:05.619878,4
VIPS,VIPS,USA,--,--,14.5,USD,21.08,31.2,6963.9,2525.1,-23.08,-42.11,Bearish,Strong BUY,False,,False,,,105919.5,,,,0.2312,2026-07-20T13:12:06.473607,4
CTRI,CTRI,USA,--,--,27.7,USD,42.99,35.6,2795.9,1509.7,-78.42,-76.48,OVERSOLD,Turning Up,False,,False,,,2982.8,1.78,0.052,1.075,0.0827,2026-07-20T13:11:38.578098,3
AMPH,AMPH,USA,--,--,19.75,USD,31.26,36.8,870.8,608.3,-16.41,-18.63,Bearish,BUY,False,,False,,,719.9,2.9,0.0856,0.832,0.4946,2026-07-20T13:11:38.907678,3
DNOW,DNOW,USA,--,--,13.93,USD,17.26,19.3,2542.9,3157.7,17.6,20.9,Bullish,Turning Up,True,"div_bull (cena -1.5%, SMI +7.0)",False,,,2820.0,1.11,-0.0256,0.262,0.1695,2026-07-20T13:11:39.020572,3
GLPI,GLPI,USA,--,--,45.08,USD,49.95,9.7,12767.6,2287.1,-49.33,-40.44,OVERSOLD,Turning Up,False,,False,,,1594.8,9.21,0.0975,1.623,0.9653,2026-07-20T13:11:39.532245,3
MORN,MORN,USA,--,--,172.48,USD,291.52,40.8,6559.1,498.0,-14.53,-20.28,Bearish,BUY,False,,False,,,2445.5,0.99,0.1848,1.032,0.6103,2026-07-20T13:11:40.932552,3
BVN,BVN,USA,--,--,30.24,USD,44.67,32.3,7680.6,1309.4,-53.15,-49.49,OVERSOLD,Turning Up,False,,False,,,1731.6,1.88,0.0942,0.002,0.4518,2026-07-20T13:11:41.707470,3
BWLP,BWLP,USA,--,--,20.37,USD,22.92,11.1,3092.5,463.1,-12.18,-12.41,Bearish,BUY,False,,False,,,3582.1,1.24,0.1119,0.541,0.0935,2026-07-20T13:11:42.945773,3
