ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
CEG,Constellation Energy Corporatio,USA,United States,Utilities,277.17,USD,412.7,32.8,98978.0,3525.7,-38.03,-39.53,Bearish,Strong BUY,False,,False,,11.51,25533.0,1.31,0.0609,0.619,0.1838,2026-06-22T17:53:50.706012,6
CRVS,"Corvus Pharmaceuticals, Inc.",USA,United States,Healthcare,12.54,USD,26.95,53.5,1054.5,1490.0,-73.79,-74.08,OVERSOLD,Strong BUY,False,,False,,-0.55,0.0,6.21,-0.5939,0.015,,2026-06-22T17:53:51.309115,6
ALLO,"Allogene Therapeutics, Inc.",USA,United States,Healthcare,2.12,USD,4.46,52.6,730.0,10397.3,-78.29,-80.45,OVERSOLD,Strong BUY,False,,False,,-0.77,0.0,7.93,-0.6239,0.285,,2026-06-22T17:53:54.238566,6
NXE,Nexgen Energy Ltd.,USA,Canada,Energy,10.56,USD,13.96,24.4,6986.5,6807.6,-45.85,-48.0,OVERSOLD,Strong BUY,False,,False,,-0.49,0.0,1.82,-0.0864,0.32,,2026-06-22T17:53:56.528124,6
GXO,"GXO Logistics, Inc.",USA,United States,Industrials,50.02,USD,66.85,25.2,5754.7,1342.4,-46.58,-47.03,OVERSOLD,Strong BUY,False,,False,,1.12,13178.0,0.85,0.0282,1.962,0.1162,2026-06-22T17:53:57.483113,6
IR,Ingersoll Rand Inc.,USA,United States,Industrials,77.78,USD,100.96,23.0,30436.2,3831.5,-31.38,-44.01,Bearish,Strong BUY,False,,False,,1.48,7650.9,1.49,0.0771,0.481,0.4361,2026-06-22T17:53:57.488304,6
NVST,Envista Holdings Corporation,USA,United States,Healthcare,25.72,USD,30.42,15.5,4184.5,2982.5,-31.45,-43.71,Bearish,Strong BUY,False,,False,,0.41,2719.5,2.04,0.0326,0.514,0.5467,2026-06-22T17:53:58.188019,6
OMER,Omeros Corporation,USA,United States,Healthcare,10.4,USD,17.65,41.1,752.7,1570.3,-32.59,-34.15,Bearish,Strong BUY,False,,False,,1.14,0.0,2.76,-0.5161,,,2026-06-22T17:53:59.660769,6
CSAN,Cosan S.A.,USA,Brazil,Energy,2.81,USD,6.01,53.3,2766.0,2382.9,-82.21,-83.13,OVERSOLD,Strong BUY,False,,False,,-2.62,40418.6,2.45,0.116,13.318,0.326,2026-06-22T17:54:00.428241,6
EVMN,"Evommune, Inc.",USA,United States,Healthcare,22.77,USD,33.2,31.4,820.3,385.6,-57.54,-58.2,OVERSOLD,Strong BUY,False,,False,,-2.11,13.0,8.57,-0.393,0.008,,2026-06-22T17:54:01.711961,6
PPL,PPL Corporation,USA,United States,Utilities,35.76,USD,40.11,10.9,26900.3,8460.1,-52.85,-54.31,OVERSOLD,Strong BUY,False,,False,,1.63,9042.0,0.74,0.0431,1.3,0.4273,2026-06-22T17:54:02.455899,6
UFPI,"UFP Industries, Inc.",USA,United States,Basic Materials,85.86,USD,118.0,27.2,4849.4,483.7,-36.45,-47.28,Bearish,Strong BUY,False,,False,,4.59,6320.3,3.13,0.1059,0.117,0.1677,2026-06-22T17:54:03.093436,6
ITUB,Itau Unibanco Banco Holding SA,USA,Brazil,Financial Services,7.93,USD,9.6,17.4,87403.4,23896.3,-60.53,-61.91,OVERSOLD,Strong BUY,False,,False,,0.8,165243.0,,,2.756,,2026-06-22T17:54:05.354005,6
TIGR,UP Fintech Holding Limited,USA,Singapore,Financial Services,4.76,USD,13.55,64.8,851.5,4649.7,-56.97,-57.2,OVERSOLD,Strong BUY,False,,False,,0.61,,,,,,2026-06-22T17:54:06.669982,6
SANA,SANA,USA,--,--,3.39,USD,6.55,48.2,943.4,3872.7,-37.59,-44.27,Bearish,Strong BUY,False,,False,,,0.0,1.89,-0.7725,0.49,,2026-06-22T17:53:42.828913,5
SRE,SRE,USA,--,--,91.89,USD,101.04,9.1,60068.9,3665.1,-32.32,-38.52,Bearish,Strong BUY,False,,False,,,13702.0,1.57,0.0173,1.108,0.4661,2026-06-22T17:53:44.351546,5
ANRO,ANRO,USA,--,--,22.92,USD,28.44,19.4,804.2,338.3,-29.29,-34.64,Bearish,Strong BUY,False,,False,,,0.0,15.69,,0.159,,2026-06-22T17:53:46.656078,5
ALSN,"Allison Transmission Holdings, ",USA,United States,Consumer Cyclical,120.94,USD,137.62,12.1,10030.3,876.4,-22.21,-26.13,Bearish,BUY,False,,False,,6.43,3010.0,4.17,0.1707,1.548,0.486,2026-06-22T17:53:51.497204,5
VKTX,"Viking Therapeutics, Inc.",USA,United States,Healthcare,32.35,USD,43.15,25.0,3755.4,2195.9,-32.46,-39.05,Bearish,Strong BUY,False,,False,,-4.15,0.0,9.33,-0.6566,0.0,,2026-06-22T17:53:51.921193,5
IMMX,"Immix Biopharma, Inc.",USA,United States,Healthcare,9.47,USD,11.61,18.5,673.8,1165.3,-28.98,-32.99,Bearish,Strong BUY,False,,False,,-0.92,0.0,10.01,-37.3881,0.011,,2026-06-22T17:53:52.029577,5
ASO,"Academy Sports and Outdoors, In",USA,United States,Consumer Cyclical,52.49,USD,62.44,15.9,3255.3,1452.4,-38.96,-39.42,Bearish,Strong BUY,False,,False,,5.66,6053.4,0.44,0.1014,0.872,0.3478,2026-06-22T17:53:52.290742,5
ALNY,"Alnylam Pharmaceuticals, Inc.",USA,United States,Healthcare,284.15,USD,495.55,42.7,37937.6,1126.0,-69.57,-67.34,OVERSOLD,Turning Up,False,,False,,3.98,3713.9,2.71,0.2643,1.62,0.8164,2026-06-22T17:53:53.631310,5
VVR,Invesco Senior Income Trust  (D,USA,United States,Financial Services,2.99,USD,3.83,21.9,460.2,883.3,-37.91,-37.13,Bearish,Strong BUY,False,,False,,0.09,16.6,,,0.344,,2026-06-22T17:53:54.549561,5
PYPL,"PayPal Holdings, Inc.",USA,United States,Financial Services,42.25,USD,79.5,46.9,37269.0,15636.6,-68.32,-64.91,OVERSOLD,Turning Up,False,,False,,5.33,33172.0,1.29,0.2071,0.493,0.4662,2026-06-22T17:53:56.132366,5
BWIN,"The Baldwin Insurance Group, In",USA,United States,Financial Services,24.67,USD,45.16,45.4,2405.1,1633.5,-30.75,-47.31,Bearish,Strong BUY,False,,False,,-0.69,1488.3,1.16,0.0294,2.95,0.2897,2026-06-22T17:53:57.069845,5
AVTX,"Avalo Therapeutics, Inc.",USA,United States,Healthcare,16.92,USD,24.27,30.3,889.7,1693.1,-50.41,-49.77,OVERSOLD,Turning Up,True,"div_bull (cena -4.4%, SMI +13.4)",False,,-5.57,0.1,8.14,-0.8319,0.005,1.0,2026-06-22T17:53:59.300324,5
IDYA,"IDEAYA Biosciences, Inc.",USA,United States,Healthcare,34.41,USD,39.28,12.4,3255.2,1279.0,-26.2,-46.74,Bearish,Strong BUY,False,,False,,-1.57,218.7,11.34,-0.1342,0.027,,2026-06-22T17:54:00.130163,5
CGON,"CG Oncology, Inc.",USA,United States,Healthcare,65.25,USD,75.5,13.6,5755.2,1080.5,-31.11,-34.95,Bearish,Strong BUY,False,,False,,-2.34,4.0,24.58,-0.2069,0.009,-0.1502,2026-06-22T17:54:00.713373,5
ATEC,"Alphatec Holdings, Inc.",USA,United States,Healthcare,8.89,USD,23.29,61.9,1366.4,3261.6,-36.34,-45.38,Bearish,Strong BUY,False,,False,,-0.83,764.2,1.28,-0.1409,47.975,0.696,2026-06-22T17:54:01.496449,5
ORI,Old Republic International Corp,USA,United States,Financial Services,39.13,USD,46.76,16.3,9530.3,1617.8,-32.42,-37.5,Bearish,Strong BUY,False,,False,,4.06,9136.0,,0.0337,0.269,,2026-06-22T17:54:02.143805,5
IONS,"Ionis Pharmaceuticals, Inc.",USA,United States,Healthcare,76.33,USD,86.74,12.0,12614.5,1838.5,-4.86,-5.58,Bearish,BUY,True,"div_bull (cena -1.3%, SMI +15.9)",False,,-2.01,943.7,3.81,-0.1611,4.221,0.9831,2026-06-22T17:54:02.516415,5
FUTU,Futu Holdings Limited,USA,Hong Kong,Financial Services,101.51,USD,202.53,49.9,14231.1,3407.7,-59.58,-58.36,OVERSOLD,Turning Up,False,,False,,9.06,22846.9,1.19,0.3851,0.437,0.8712,2026-06-22T17:54:02.937521,5
ERAS,"Erasca, Inc.",USA,United States,Healthcare,15.05,USD,24.28,38.0,4680.3,6838.3,-37.52,-43.16,Bearish,Strong BUY,False,,False,,-0.93,0.0,10.04,-0.3533,0.145,,2026-06-22T17:54:03.407787,5
THC,Tenet Healthcare Corporation,USA,United States,Healthcare,177.14,USD,247.21,28.3,15258.3,1429.9,-38.7,-46.2,Bearish,Strong BUY,False,,False,,19.22,,,,,,2026-06-22T17:54:06.492819,5
IIIN,"Insteel Industries, Inc.",USA,United States,Industrials,29.47,USD,41.64,29.2,572.7,311.1,-25.12,-37.29,Bearish,Strong BUY,False,,False,,2.17,647.7,,,,0.1443,2026-06-22T17:54:06.527240,5
ALEC,ALEC,USA,--,--,1.83,USD,3.4,46.3,202.6,657.7,-58.25,-59.22,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-06-22T17:54:06.618214,5
IVVD,IVVD,USA,--,--,0.94,USD,3.07,69.4,276.7,3959.9,-68.61,-69.73,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-06-22T17:54:06.674070,5
BBIO,BBIO,USA,--,--,68.69,USD,84.94,19.1,13453.7,2537.9,-56.98,-57.55,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-06-22T17:54:06.682248,5
SF,SF,USA,--,--,74.07,USD,89.83,17.5,11362.5,1401.5,-35.6,-39.85,Bearish,Strong BUY,False,,False,,,5463.6,,,0.256,,2026-06-22T17:53:44.545266,4
BALL,Ball Corporation,USA,--,--,58.06,USD,68.29,15.0,15458.3,2767.6,-32.48,-44.39,Bearish,Strong BUY,False,,False,,,13161.0,0.75,0.0853,1.293,0.1959,2026-06-22T17:53:49.264789,4
ARDX,"Ardelyx, Inc.",USA,--,--,6.36,USD,8.4,24.3,1571.1,3699.7,-30.47,-30.46,Bearish,Turning Up,True,"div_bull (cena -6.6%, SMI +7.7)",False,,,407.3,4.11,-0.1188,1.246,0.9029,2026-06-22T17:53:49.325005,4
FERG,Ferguson Enterprises Inc.,USA,United States,Industrials,237.05,USD,271.64,12.7,45973.0,1421.8,-27.94,-30.81,Bearish,BUY,False,,False,,10.15,30762.0,0.94,0.1866,1.023,0.3067,2026-06-22T17:53:54.910698,4
TNK,Teekay Tankers Ltd.,USA,Bermuda,Energy,78.23,USD,83.99,6.9,2710.2,443.4,3.44,2.13,Bullish,BUY,False,,False,,12.31,951.8,7.76,0.1685,0.023,0.2748,2026-06-22T17:53:55.441780,4
ZWS,Zurn Elkay Water Solutions Corp,USA,United States,Industrials,49.69,USD,53.76,7.6,8324.3,1053.5,-6.37,-6.6,Bearish,BUY,False,,False,,1.23,1695.9,2.07,0.1022,0.345,0.451,2026-06-22T17:53:57.369703,4
NMRK,"Newmark Group, Inc.",USA,United States,Real Estate,14.97,USD,19.83,24.5,2657.6,1506.8,-27.52,-28.61,Bearish,BUY,False,,False,,0.81,3294.0,1.05,0.0511,1.439,,2026-06-22T17:53:57.796657,4
SHMD,SCHMID Group N.V.,USA,Germany,Industrials,6.73,USD,10.65,36.8,437.4,1046.0,-13.5,-18.76,Bearish,BUY,True,"div_bull (cena -15.8%, SMI +28.4)",False,,-2.17,66.9,0.25,,,0.2393,2026-06-22T17:53:58.416973,4
EIKN,"Eikon Therapeutics, Inc.",USA,United States,Healthcare,9.83,USD,17.4,43.5,532.2,337.5,-37.85,-35.59,Bearish,Turning Up,True,"div_bull (cena -2.8%, SMI +56.7)",False,,-6.32,0.0,6.34,-0.6158,,,2026-06-22T17:53:59.516373,4
AGX,"Argan, Inc.",USA,United States,Industrials,773.32,USD,779.0,0.7,10841.4,419.7,50.87,48.38,OVERBOUGHT,BUY,False,,False,,11.38,944.6,1.58,0.8526,0.005,0.205,2026-06-22T17:54:00.767888,4
AXIA,AXIA Energia,USA,Brazil,Utilities,10.28,USD,13.54,24.1,23127.6,2479.3,-71.73,-69.17,OVERSOLD,Turning Up,False,,False,,0.86,41281.6,1.67,0.0286,0.652,0.878,2026-06-22T17:54:05.048603,4
TCOM,Trip.com Group Limited,USA,Singapore,Consumer Cyclical,46.61,USD,78.99,41.0,29350.6,2788.6,-77.84,-73.16,OVERSOLD,Turning Up,False,,False,,7.05,62409.0,1.55,0.0974,0.185,0.8058,2026-06-22T17:54:05.426091,4
CTVA,CTVA,USA,--,--,78.81,USD,85.63,8.0,52706.4,3985.5,-36.59,-38.23,Bearish,Strong BUY,False,,False,,,,,,,,2026-06-22T17:54:06.671786,4
CAN,CAN,USA,--,--,0.37,USD,2.22,83.6,272.2,10273.5,-75.55,-70.54,OVERSOLD,Turning Up,False,,False,,,529.7,1.93,-0.265,0.126,0.0777,2026-06-22T17:53:42.069397,3
NNDM,NNDM,USA,--,--,1.38,USD,2.32,40.5,288.7,3661.2,-54.89,-51.71,OVERSOLD,Turning Up,False,,False,,,102.4,9.4,-0.2233,0.017,0.3353,2026-06-22T17:53:42.387101,3
ANNX,ANNX,USA,--,--,5.08,USD,7.18,29.2,832.3,2639.8,-54.72,-51.59,OVERSOLD,Turning Up,False,,False,,,0.0,5.68,-2.3455,0.124,,2026-06-22T17:53:45.089794,3
ROST,ROST,USA,--,--,237.41,USD,242.81,2.2,76158.2,2813.7,63.53,62.86,OVERBOUGHT,BUY,False,,False,,,22750.6,1.04,0.3335,0.842,0.2771,2026-06-22T17:53:45.772742,3
TAL,TAL,USA,--,--,9.45,USD,13.37,29.3,5244.7,3609.2,-83.51,-81.34,OVERSOLD,Turning Up,False,,False,,,3008.9,2.09,0.0808,0.103,0.5535,2026-06-22T17:53:46.719223,3
FIX,FIX,USA,--,--,2054.16,USD,2073.99,1.0,72273.5,432.9,56.56,54.41,OVERBOUGHT,BUY,False,,False,,,9101.6,1.19,0.5024,0.197,0.2413,2026-06-22T17:53:48.481813,3
PHAT,"Phathom Pharmaceuticals, Inc.",USA,--,--,10.88,USD,18.31,40.6,867.7,1208.7,-26.67,-29.66,Bearish,BUY,False,,False,,,175.1,1.69,,,0.8709,2026-06-22T17:53:48.945367,3
GSBD,"Goldman Sachs BDC, Inc.",USA,United States,Financial Services,9.35,USD,12.03,22.3,1052.0,1262.7,-22.73,-23.69,Bearish,BUY,False,,False,,0.64,132.1,,,1.32,,2026-06-22T17:53:49.806641,3
ECO,Okeanis Eco Tankers Corp.,USA,Greece,Industrials,54.57,USD,58.45,6.6,2130.7,459.6,26.03,18.1,Bullish,BUY,False,,False,,5.69,391.5,1.39,0.1385,1.056,0.4674,2026-06-22T17:53:50.067439,3
INTT,inTest Corporation,USA,United States,Technology,18.57,USD,20.0,7.2,233.3,316.7,28.87,26.8,Bullish,BUY,False,,False,,0.04,113.8,1.32,-0.0222,0.164,0.4298,2026-06-22T17:53:50.538694,3
FDMT,"4D Molecular Therapeutics, Inc.",USA,United States,Healthcare,10.77,USD,12.34,12.7,563.3,787.7,-6.35,-16.15,Bearish,BUY,False,,False,,-2.58,85.2,9.39,-0.2725,0.042,,2026-06-22T17:53:52.096861,3
TSEM,Tower Semiconductor Ltd.,USA,Israel,Technology,312.6,USD,302.86,-3.2,37071.6,2799.5,61.88,56.8,OVERBOUGHT,BUY,False,,False,,2.15,1566.1,5.51,0.0626,0.055,0.2323,2026-06-22T17:53:52.536176,3
INSW,"International Seaways, Inc.",USA,United States,Energy,87.47,USD,92.66,5.6,4330.2,545.2,42.08,33.83,OVERBOUGHT,BUY,False,,False,,10.98,843.3,3.71,0.1249,0.285,0.4229,2026-06-22T17:53:54.713971,3
KMPR,Kemper Corporation,USA,United States,Financial Services,25.22,USD,65.32,61.4,1484.8,1116.8,-59.75,-57.77,OVERSOLD,Turning Up,False,,False,,0.72,4782.9,,0.0133,0.352,,2026-06-22T17:53:55.369398,3
STM,STMicroelectronics N.V.,USA,Netherlands,Technology,80.2,USD,81.42,1.5,71281.3,11999.1,83.12,81.84,OVERBOUGHT,BUY,False,,False,,0.16,11800.0,2.43,0.0087,0.132,0.3389,2026-06-22T17:53:55.816285,3
GFS,GlobalFoundries Inc.,USA,United States,Technology,90.25,USD,92.55,2.5,49519.0,4740.1,64.36,61.79,OVERBOUGHT,BUY,False,,False,,1.68,6791.0,1.95,0.0599,0.143,0.2489,2026-06-22T17:53:55.910985,3
PRTA,Prothena Corporation plc,USA,Ireland,Healthcare,9.1,USD,11.8,22.9,476.2,522.3,-43.41,-38.19,OVERSOLD,Turning Up,False,,False,,-2.81,9.7,7.72,,0.03,,2026-06-22T17:53:57.216527,3
KKR,KKR & Co. Inc.,USA,United States,Financial Services,96.84,USD,153.87,37.1,86949.1,5060.5,-9.25,-7.41,Bearish,Turning Up,False,,False,,2.94,19207.5,4.18,0.0013,1.765,0.18,2026-06-22T17:53:58.525285,3
EQIX,"Equinix, Inc.",USA,United States,Real Estate,1115.68,USD,1128.68,1.2,110033.1,563.5,43.03,41.6,OVERBOUGHT,BUY,False,,False,,14.42,9217.0,1.32,0.0509,1.605,0.5109,2026-06-22T17:54:00.291102,3
MRVL,"Marvell Technology, Inc.",USA,United States,Technology,306.33,USD,329.88,7.1,267977.5,40213.1,69.92,69.51,OVERBOUGHT,BUY,False,,False,,2.92,8194.6,1.58,0.0714,0.335,0.5102,2026-06-22T17:54:00.546248,3
KYTX,"Kyverna Therapeutics, Inc.",USA,United States,Healthcare,8.43,USD,13.67,38.4,512.2,951.1,-61.73,-56.99,OVERSOLD,Turning Up,False,,False,,-3.27,0.0,7.75,-1.0069,0.125,,2026-06-22T17:54:00.996909,3
AEE,Ameren Corporation,USA,United States,Utilities,110.0,USD,115.59,4.8,30442.7,1705.5,-14.87,-18.19,Bearish,BUY,False,,False,,5.56,8799.0,0.46,0.0416,1.48,0.474,2026-06-22T17:54:01.992357,3
HUYA,HUYA Inc.,USA,China,Communication Services,2.27,USD,4.93,54.1,520.5,1081.8,-85.93,-85.72,OVERSOLD,Turning Up,False,,False,,-0.08,6502.4,2.84,-0.038,0.004,0.1341,2026-06-22T17:54:04.551428,3
AVT,"Avnet, Inc.",USA,United States,Technology,93.1,USD,95.26,2.3,7636.4,1310.2,74.03,73.55,OVERBOUGHT,BUY,False,,False,,2.59,22200.8,1.16,0.0765,0.574,0.1074,2026-06-22T17:54:06.170724,3
KEYS,Keysight Technologies Inc.,USA,United States,Technology,371.39,USD,370.17,-0.3,63468.0,1463.8,58.84,55.5,OVERBOUGHT,BUY,False,,False,,6.22,5375.0,1.78,0.0928,0.472,0.6208,2026-06-22T17:54:06.339171,3
AD,"Array Digital Infrastructure, I",USA,United States,Communication Services,39.1,USD,79.17,50.6,3380.4,326.5,-18.82,-21.76,Bearish,BUY,False,,False,,3.97,163.0,-0.17,-0.0113,0.467,0.5122,2026-06-22T17:54:06.423960,3
CORZ,CORZ,USA,--,--,29.22,USD,30.46,4.1,9288.6,13809.4,69.98,69.24,OVERBOUGHT,BUY,False,,False,,,319.0,1.15,-0.1789,,0.1188,2026-06-22T17:53:42.721060,2
CADL,CADL,USA,--,--,9.25,USD,9.57,3.3,677.7,1922.7,59.81,58.62,OVERBOUGHT,BUY,False,,False,,,0.0,13.49,,0.944,,2026-06-22T17:53:43.162802,2
GNRC,GNRC,USA,--,--,292.94,USD,294.18,0.4,17245.0,906.7,65.55,63.34,OVERBOUGHT,BUY,False,,False,,,4209.1,1.0,0.0584,0.569,0.3829,2026-06-22T17:53:43.785553,2
KNSA,KNSA,USA,--,--,57.63,USD,59.87,3.7,4434.3,662.7,33.67,25.33,Bullish,BUY,False,,False,,,677.6,3.39,0.1117,0.017,0.5466,2026-06-22T17:53:44.979617,2
SIMO,SIMO,USA,--,--,336.92,USD,336.32,-0.2,11424.4,971.4,76.51,75.47,OVERBOUGHT,BUY,False,,False,,,885.6,1.54,0.1195,0.003,0.4827,2026-06-22T17:53:45.840483,2
AAON,AAON,USA,--,--,137.02,USD,150.46,8.9,11224.0,1070.0,53.79,53.55,OVERBOUGHT,BUY,False,,False,,,1442.1,1.84,0.0939,0.474,0.2675,2026-06-22T17:53:45.905252,2
EQT,EQT,USA,--,--,51.12,USD,68.24,25.1,31971.3,7595.6,-86.06,-84.11,OVERSOLD,Turning Up,False,,False,,,8353.2,0.76,0.0601,0.331,0.4588,2026-06-22T17:53:46.169201,2
RMAX,RMAX,USA,--,--,9.78,USD,11.62,15.8,207.7,701.0,29.23,28.64,Bullish,BUY,False,,False,,,291.6,1.69,0.0967,1.016,0.7502,2026-06-22T17:53:46.533613,2
GKOS,GKOS,USA,--,--,131.02,USD,148.11,11.5,7695.3,948.0,14.62,10.86,Bullish,BUY,False,,False,,,507.4,4.06,-0.2767,0.158,0.5572,2026-06-22T17:53:47.429837,2
TT,TT,USA,--,--,490.19,USD,503.47,2.6,108359.2,1356.4,21.51,16.35,Bullish,BUY,False,,False,,,21321.9,0.92,0.2398,0.538,0.3616,2026-06-22T17:53:47.699023,2
STNG,Scorpio Tankers Inc.,USA,--,--,82.49,USD,87.39,5.6,4105.3,1052.9,9.98,8.63,Bullish,BUY,False,,False,,,938.2,9.23,0.0803,0.194,0.4616,2026-06-22T17:53:49.032302,2
HIO,Western Asset High Income Oppor,USA,United States,Financial Services,3.63,USD,4.05,10.2,345.7,328.8,36.12,35.4,Bullish,BUY,False,,False,,0.3,26.7,,,0.0,,2026-06-22T17:53:49.162469,2
DKS,Dick's Sporting Goods Inc,USA,United States,Consumer Cyclical,240.79,USD,237.75,-1.3,21551.8,1162.7,55.4,51.41,OVERBOUGHT,BUY,False,,False,,10.27,17215.1,0.47,0.0866,1.398,0.3292,2026-06-22T17:53:49.706154,2
SRRK,Scholar Rock Holding Corporatio,USA,United States,Healthcare,49.14,USD,52.19,5.8,5888.4,1488.4,-3.97,-0.13,Bearish,Turning Up,False,,False,,-3.46,0.0,6.95,-11.9983,0.444,,2026-06-22T17:53:50.309596,2
GENB,"Generate Biomedicines, Inc.",USA,United States,Healthcare,16.02,USD,16.75,4.4,2053.6,584.8,3.52,-3.91,Bullish,BUY,False,,False,,-2.08,31.9,2.85,-1.8607,,,2026-06-22T17:53:51.222847,2
PRAX,"Praxis Precision Medicines, Inc",USA,United States,Healthcare,300.0,USD,366.52,18.1,8363.6,456.5,-24.3,-17.71,Bearish,Turning Up,False,,False,,-13.41,0.0,10.22,-0.6263,0.0,,2026-06-22T17:53:51.697876,2
