ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at
PFN,PFN,USA,--,--,6.99,USD,7.67,8.9,689.2,511.1,36.9,35.11,Bullish,BUY,,92.5,,,0.176,,2026-05-29T10:42:41.260633
PHG,PHG,USA,--,--,26.45,USD,33.44,20.9,25180.9,1113.6,-29.14,-37.86,Bearish,Strong BUY,,17834.0,0.94,0.0663,0.713,0.4518,2026-05-29T10:42:41.283692
PDYN,PDYN,USA,--,--,8.8,USD,13.0,32.3,415.7,2532.6,-5.73,-25.73,Bearish,Strong BUY,,5.2,9.22,-0.4511,0.144,0.4872,2026-05-29T10:42:41.335452
KTB,KTB,USA,--,--,73.75,USD,87.0,15.2,4076.3,835.7,-22.04,-17.3,Bearish,Turning Up,,3152.5,0.87,0.1391,2.291,0.4515,2026-05-29T10:42:41.415025
TREX,TREX,USA,--,--,42.39,USD,68.78,38.4,4404.3,1908.8,2.02,-5.02,Bullish,BUY,,1174.3,0.29,0.1588,0.181,0.3917,2026-05-29T10:42:41.734270
CPRI,CPRI,USA,--,--,19.74,USD,28.27,30.2,2273.6,2955.9,-17.7,-19.59,Bearish,BUY,,3474.0,0.6,0.0272,17.75,0.6226,2026-05-29T10:42:41.938829
ABCL,ABCL,USA,--,--,5.73,USD,6.51,12.0,1749.8,5654.4,56.91,51.97,OVERBOUGHT,BUY,,75.1,11.23,-0.1439,0.148,0.3838,2026-05-29T10:42:42.185284
VST,VST,USA,--,--,160.28,USD,219.82,27.1,54043.6,4735.5,-7.23,-18.31,Bearish,BUY,,17738.0,0.69,0.062,3.937,0.3289,2026-05-29T10:42:42.188393
GRDN,GRDN,USA,--,--,38.75,USD,41.36,6.3,2453.7,479.1,28.41,27.25,Bullish,BUY,,1448.7,1.11,0.2602,0.181,0.2021,2026-05-29T10:42:42.211336
HL,HL,USA,--,--,17.59,USD,34.17,48.5,11797.8,15384.5,-54.21,-53.54,OVERSOLD,Turning Up,,1423.0,2.22,0.1167,0.106,0.4372,2026-05-29T10:42:42.274832
PALI,PALI,USA,--,--,2.06,USD,2.86,28.0,358.0,3770.4,-29.36,-26.74,Bearish,Turning Up,,0.0,28.95,,0.001,,2026-05-29T10:42:42.299849
CENTA,CENTA,USA,--,--,34.88,USD,37.71,7.5,2182.5,304.7,8.33,9.89,Bullish,Turning Up,,3129.1,2.33,0.0858,0.91,0.3187,2026-05-29T10:42:42.575959
IPSC,IPSC,USA,--,--,2.38,USD,3.04,21.5,430.1,1195.3,-11.74,-15.42,Bearish,BUY,,109.2,5.97,-0.0737,0.274,,2026-05-29T10:42:42.622557
LBTYA,LBTYA,USA,--,--,12.21,USD,13.52,9.7,4128.2,2081.7,-10.51,-12.43,Bearish,BUY,,4878.5,1.08,0.0038,0.959,0.6576,2026-05-29T10:42:42.733751
XRAY,XRAY,USA,--,--,10.29,USD,17.09,39.8,2061.4,4760.3,-62.25,-62.2,OVERSOLD,Turning Up,,3680.0,1.03,0.067,1.843,0.5,2026-05-29T10:42:42.987600
RYN,RYN,USA,--,--,21.11,USD,27.34,22.8,6348.8,2685.3,-6.72,-12.24,Bearish,BUY,,484.5,3.23,0.0394,0.479,0.3246,2026-05-29T10:42:43.053015
CZR,CZR,USA,--,--,29.08,USD,31.58,7.9,5923.4,5901.9,48.79,44.21,OVERBOUGHT,BUY,,11486.0,0.78,0.0729,7.106,0.5,2026-05-29T10:42:43.073439
BRSL,BRSL,USA,--,--,11.18,USD,18.57,39.8,2067.5,1374.0,-40.58,-38.2,OVERSOLD,Turning Up,,2511.0,0.72,0.0712,4.886,0.5046,2026-05-29T10:42:43.120490
CRUS,CRUS,USA,--,--,174.33,USD,180.42,3.4,8818.1,623.5,61.2,61.26,OVERBOUGHT,Turning Up,,1997.4,6.13,0.2571,0.063,0.5278,2026-05-29T10:42:43.372223
WBS,WBS,USA,--,--,72.65,USD,74.0,1.8,11771.2,3692.0,49.84,46.76,OVERBOUGHT,BUY,,2885.6,,,0.392,,2026-05-29T10:42:43.643177
CIB,CIB,USA,--,--,69.19,USD,86.31,19.8,18581.7,387.3,-45.29,-42.96,OVERSOLD,Turning Up,,27494931.0,,,0.455,,2026-05-29T10:42:43.825873
WOOF,WOOF,USA,--,--,3.02,USD,4.51,33.0,976.4,2544.8,-30.02,-31.19,Bearish,Strong BUY,,5961.5,0.38,0.0318,2.461,0.3867,2026-05-29T10:42:43.924737
MAMA,MAMA,USA,--,--,14.5,USD,17.85,18.8,590.3,368.1,-30.8,-38.87,Bearish,Strong BUY,,171.7,1.71,0.122,0.275,0.2507,2026-05-29T10:42:43.928310
JBGS,JBGS,USA,--,--,14.78,USD,24.3,39.2,861.0,621.4,-26.41,-24.92,Bearish,Turning Up,,498.6,1.05,-0.0004,2.197,0.4962,2026-05-29T10:42:43.965807
FHI,FHI,USA,--,--,55.47,USD,59.05,6.1,4210.9,834.8,-11.7,-10.56,Bearish,Turning Up,,1800.7,2.75,0.2994,0.382,0.6792,2026-05-29T10:42:44.022914
VRSK,VRSK,USA,--,--,172.82,USD,322.92,46.5,22643.2,1910.7,-47.76,-48.92,OVERSOLD,Strong BUY,,3072.7,1.2,0.607,15.859,0.6988,2026-05-29T10:42:44.060672
HROW,HROW,USA,--,--,35.39,USD,54.85,35.5,1319.2,874.5,-34.83,-40.5,Bearish,Strong BUY,,272.3,2.06,0.1325,4.804,0.7505,2026-05-29T10:42:44.334349
HUN,HUN,USA,--,--,15.47,USD,15.9,2.7,2712.7,6129.1,55.89,51.61,OVERBOUGHT,BUY,,6036.0,0.77,0.014,0.756,0.1435,2026-05-29T10:42:44.340275
RLAY,RLAY,USA,--,--,13.9,USD,17.32,19.7,3029.4,3543.1,5.56,10.43,Bullish,Turning Up,,15.4,22.61,-0.4674,0.057,,2026-05-29T10:42:44.525373
MZTI,MZTI,USA,--,--,114.22,USD,190.96,40.2,3132.2,342.8,-83.99,-84.73,OVERSOLD,Strong BUY,,1909.1,1.47,0.1906,0.056,0.2387,2026-05-29T10:42:44.817414
ZVRA,ZVRA,USA,--,--,11.4,USD,13.16,13.4,673.9,1382.1,27.7,24.71,Bullish,BUY,,106.5,5.63,-0.0222,0.409,0.8452,2026-05-29T10:42:44.866332
RKT,RKT,USA,--,--,14.4,USD,24.36,40.9,40743.8,25444.4,-39.91,-42.48,Bearish,Strong BUY,,6257.0,,,0.68,,2026-05-29T10:42:44.898558
BRR,BRR,USA,--,--,2.28,USD,16.25,86.0,206.5,1145.5,-50.66,-60.16,OVERSOLD,Strong BUY,,,87.21,,0.515,,2026-05-29T10:42:44.913180
PLNT,PLNT,USA,--,--,52.9,USD,114.47,53.8,4185.8,2281.5,-37.05,-47.92,Bearish,Strong BUY,,1324.1,2.08,0.1165,,0.5194,2026-05-29T10:42:45.048856
GILD,GILD,USA,--,--,136.22,USD,157.29,13.4,169126.6,5937.7,-45.28,-53.25,OVERSOLD,Strong BUY,,29442.0,1.4,0.2564,1.098,0.7883,2026-05-29T10:42:45.184445
BRX,BRX,USA,--,--,30.77,USD,31.49,2.3,9441.4,2567.2,32.53,28.44,Bullish,BUY,,1371.6,0.63,0.0518,1.826,0.7517,2026-05-29T10:42:45.548411
ARQT,ARQT,USA,--,--,21.44,USD,31.77,32.5,2681.8,1542.8,-44.49,-45.66,OVERSOLD,Strong BUY,,376.1,2.99,-0.047,0.603,0.9024,2026-05-29T10:42:45.616561
FRPT,FRPT,USA,--,--,53.09,USD,86.0,38.3,2609.0,1706.9,-63.24,-59.01,OVERSOLD,Turning Up,,1102.0,4.57,0.0532,0.41,0.408,2026-05-29T10:42:45.660163
OPTX,OPTX,USA,--,--,11.04,USD,12.2,9.5,444.7,1113.9,9.4,1.11,Bullish,BUY,,28.1,0.65,-0.0407,1.17,0.2325,2026-05-29T10:42:45.838388
DGII,DGII,USA,--,--,68.22,USD,69.81,2.3,2572.0,302.1,68.06,66.61,OVERBOUGHT,BUY,,430.2,0.85,0.058,0.269,0.6292,2026-05-29T10:42:46.022503
TOST,TOST,USA,--,--,24.96,USD,49.66,49.7,14476.8,11212.3,-49.83,-43.34,OVERSOLD,Turning Up,,6153.0,2.64,0.3651,0.009,0.2589,2026-05-29T10:42:46.072485
ESAB,ESAB,USA,--,--,93.01,USD,137.42,32.3,5662.6,653.1,-45.77,-48.51,OVERSOLD,Strong BUY,,2842.6,1.17,0.0887,0.621,0.3688,2026-05-29T10:42:46.146564
GNL,GNL,USA,--,--,9.49,USD,10.03,5.4,2011.2,1916.9,12.54,10.67,Bullish,BUY,,495.3,0.84,0.0499,1.548,0.8966,2026-05-29T10:42:46.196983
ROCK,ROCK,USA,--,--,39.23,USD,75.08,47.7,1163.6,367.1,-35.12,-47.62,Bearish,Strong BUY,,1135.5,1.4,0.1038,0.061,0.2688,2026-05-29T10:42:46.293337
RPAY,RPAY,USA,--,--,3.78,USD,6.05,37.6,313.0,1693.0,31.65,29.97,Bullish,BUY,,309.3,0.82,-0.014,0.902,0.7502,2026-05-29T10:42:46.347507
DNLI,DNLI,USA,--,--,20.95,USD,23.77,11.9,3325.0,1774.4,-40.95,-45.35,OVERSOLD,Strong BUY,,0.0,9.16,-0.6602,0.036,,2026-05-29T10:42:46.471662
FLG,FLG,USA,--,--,14.17,USD,14.92,5.0,5906.3,4702.6,26.53,27.23,Bullish,Turning Up,,2062.0,,,1.496,,2026-05-29T10:42:46.507349
TGS,TGS,USA,--,--,30.78,USD,36.35,15.3,4634.0,370.0,-57.68,-53.1,OVERSOLD,Turning Up,,1706290.7,4.98,0.1204,0.545,0.5385,2026-05-29T10:42:46.683412
COGT,COGT,USA,--,--,35.38,USD,43.73,19.1,6045.3,2063.5,-33.8,-33.08,Bearish,Strong BUY,,0.0,14.23,-0.4689,0.375,,2026-05-29T10:42:46.828743
IAC,IAC,USA,--,--,44.94,USD,45.82,1.9,3342.6,1151.6,42.23,46.84,OVERBOUGHT,Turning Up,,2393.2,2.7,0.0196,0.301,0.6616,2026-05-29T10:42:46.903915
LEG,LEG,USA,--,--,10.38,USD,13.0,20.2,1416.2,2654.6,-39.56,-37.62,Bearish,Strong BUY,,4055.1,1.45,0.0896,1.62,0.1835,2026-05-29T10:42:47.004740
RPM,RPM,USA,--,--,106.91,USD,129.12,17.2,13692.6,975.6,-14.42,-20.44,Bearish,BUY,,7372.6,1.45,0.1305,1.027,0.4138,2026-05-29T10:42:47.131971
CRTO,CRTO,USA,--,--,18.29,USD,27.32,33.1,919.0,390.9,-19.58,-16.96,Bearish,Turning Up,,1944.9,1.27,0.1467,0.12,0.5396,2026-05-29T10:42:47.338148
UNF,UNF,USA,--,--,268.03,USD,283.77,5.5,4847.0,319.1,16.4,12.49,Bullish,BUY,,2432.4,1.9,0.0613,0.033,0.3659,2026-05-29T10:42:47.417999
CNH,CNH,USA,--,--,10.46,USD,14.27,26.7,12969.9,15614.3,-44.52,-44.85,OVERSOLD,Strong BUY,,18095.0,1.9,0.0757,3.497,0.3153,2026-05-29T10:42:47.496488
GLOB,GLOB,USA,--,--,39.93,USD,105.43,62.1,1724.2,1516.2,-39.92,-48.01,Bearish,Strong BUY,,2454.9,1.64,0.0693,0.226,0.35,2026-05-29T10:42:47.786149
SGI,SGI,USA,--,--,71.36,USD,98.56,27.6,15009.9,3061.2,-49.99,-53.68,OVERSOLD,Strong BUY,,7476.5,0.42,0.0606,2.148,0.4258,2026-05-29T10:42:47.922568
MLM,MLM,USA,--,--,575.14,USD,710.97,19.1,34534.8,522.3,-45.05,-43.31,OVERSOLD,Turning Up,,6150.0,2.36,0.0662,0.569,0.3072,2026-05-29T10:42:47.983143
MCO,MCO,USA,--,--,450.45,USD,546.88,17.6,78683.0,1162.3,-17.55,-18.74,Bearish,BUY,,7718.0,1.77,0.2602,1.813,0.7444,2026-05-29T10:42:48.153699
FWONK,FWONK,USA,--,--,91.06,USD,109.36,16.7,22820.2,2082.5,28.76,28.98,Bullish,Turning Up,,4482.0,1.46,0.0366,0.657,0.3371,2026-05-29T10:42:48.173471
CVNA,CVNA,USA,--,--,73.49,USD,97.38,24.5,52640.0,13115.4,17.83,19.13,Bullish,Turning Up,,20322.0,2.73,0.1005,1.604,0.2063,2026-05-29T10:42:48.250010
CNR,CNR,USA,--,--,93.95,USD,114.8,18.2,4735.8,971.4,-63.22,-65.04,OVERSOLD,Strong BUY,,4164.8,1.15,-0.0291,0.123,-0.0003,2026-05-29T10:42:48.336297
EH,EH,USA,--,--,10.26,USD,20.45,49.8,778.2,617.1,-48.76,-49.93,OVERSOLD,Strong BUY,,418.0,1.93,-0.3057,0.423,0.6152,2026-05-29T10:42:48.341700
ETSY,ETSY,USA,--,--,66.78,USD,76.51,12.7,6337.2,2982.7,36.31,33.42,Bullish,BUY,,2883.5,1.44,3.5855,,0.7164,2026-05-29T10:42:48.390444
ALGN,ALGN,USA,--,--,173.25,USD,208.31,16.8,12407.8,1152.0,-40.82,-37.94,OVERSOLD,Turning Up,,4035.0,1.24,0.1275,0.028,0.6719,2026-05-29T10:42:48.615098
KROS,KROS,USA,--,--,11.39,USD,22.55,49.5,225.4,428.4,-33.83,-45.26,Bearish,Strong BUY,,244.1,15.45,2.1191,0.056,,2026-05-29T10:42:48.696099
TRIP,TRIP,USA,--,--,10.9,USD,20.16,45.9,1268.3,3735.9,-3.61,-4.16,Bearish,BUY,,1891.0,1.29,0.1841,1.94,0.9233,2026-05-29T10:42:48.764253
OCUL,OCUL,USA,--,--,9.15,USD,16.44,44.3,2003.5,3760.3,8.19,6.89,Bullish,BUY,,52.0,15.32,-10.5648,0.118,0.8735,2026-05-29T10:42:48.806321
CNTX,CNTX,USA,--,--,2.83,USD,3.62,21.8,260.0,868.8,-42.58,-49.83,OVERSOLD,Strong BUY,,0.0,8.52,,0.002,,2026-05-29T10:42:48.938449
ES,ES,USA,--,--,69.09,USD,76.41,9.6,25983.4,2368.9,-30.5,-37.57,Bearish,Strong BUY,,13547.2,0.59,0.0494,1.859,0.8469,2026-05-29T10:42:49.197813
RL,RL,USA,--,--,370.77,USD,393.41,5.8,22066.9,655.0,14.86,9.79,Bullish,BUY,,8114.5,1.57,0.2641,1.059,0.6987,2026-05-29T10:42:49.239660
XYZ,XYZ,USA,--,--,74.35,USD,82.5,9.9,44251.7,6490.9,51.81,53.32,OVERBOUGHT,Turning Up,,24193.7,2.19,0.1318,0.404,0.4282,2026-05-29T10:42:49.328107
IMNM,IMNM,USA,--,--,22.54,USD,27.65,18.5,2552.7,1184.8,-0.44,-0.38,Bearish,Turning Up,,6.9,14.69,,0.006,,2026-05-29T10:42:49.522499
UAA,UAA,USA,--,--,5.99,USD,8.15,26.5,2553.7,9139.4,-25.29,-31.3,Bearish,BUY,,4966.4,1.08,-0.0146,1.371,0.4548,2026-05-29T10:42:49.691243
BRUN,BRUN,USA,--,--,32.91,USD,34.61,4.9,2021.6,811.9,65.6,63.98,OVERBOUGHT,BUY,,26.9,0.48,-0.3228,5.655,0.8553,2026-05-29T10:42:49.804018
GSK,GSK,USA,--,--,51.24,USD,61.7,17.0,102779.8,4205.1,-60.64,-55.25,OVERSOLD,Turning Up,,32667.0,0.54,0.1937,1.082,0.724,2026-05-29T10:42:50.013387
TXG,TXG,USA,--,--,27.99,USD,28.17,0.6,3553.5,2550.5,43.28,35.3,OVERBOUGHT,BUY,,642.8,4.09,-0.2679,0.106,0.6905,2026-05-29T10:42:50.124162
BHK,BHK,USA,--,--,9.04,USD,10.12,10.7,652.9,303.8,-18.2,-20.84,Bearish,BUY,,52.9,,,0.48,,2026-05-29T10:42:50.136692
KBH,KBH,USA,--,--,49.15,USD,68.71,28.5,3076.8,1179.5,-51.15,-56.32,OVERSOLD,Strong BUY,,6236.2,0.7,0.0727,0.439,0.1878,2026-05-29T10:42:50.312800
ZBIO,ZBIO,USA,--,--,18.56,USD,44.6,58.4,1171.8,667.8,-50.65,-52.71,OVERSOLD,Strong BUY,,10.0,5.61,-1.0047,0.005,,2026-05-29T10:42:50.453516
PEG,PEG,USA,--,--,79.15,USD,91.26,13.3,39442.1,2810.8,-51.03,-53.49,OVERSOLD,Strong BUY,,12168.0,0.6,0.0513,1.425,0.3482,2026-05-29T10:42:50.514003
CENX,CENX,USA,--,--,67.53,USD,68.7,1.7,6683.7,1984.4,45.95,37.5,OVERBOUGHT,BUY,,2527.9,0.98,0.0981,0.681,0.1014,2026-05-29T10:42:50.597037
BIOA,BIOA,USA,--,--,17.05,USD,24.0,29.0,757.9,485.3,-37.1,-39.61,Bearish,Strong BUY,,9.0,14.24,-0.8536,0.02,,2026-05-29T10:42:50.635966
MKC,MKC,USA,--,--,46.83,USD,78.16,40.1,12589.9,4164.7,-70.76,-71.73,OVERSOLD,Strong BUY,,6840.3,0.28,0.0854,0.726,0.379,2026-05-29T10:42:50.807562
GGAL,GGAL,USA,--,--,48.83,USD,62.52,21.9,8274.4,1202.3,-9.65,-27.05,Bearish,Strong BUY,,8537670.3,,,0.377,,2026-05-29T10:42:50.906269
CCK,CCK,USA,--,--,97.48,USD,116.62,16.4,10893.1,1122.8,-63.44,-60.31,OVERSOLD,Turning Up,,12365.0,0.66,0.1341,2.057,0.2203,2026-05-29T10:42:50.954080
DFH,DFH,USA,--,--,15.53,USD,31.5,50.7,1421.5,784.3,-20.35,-37.17,Bearish,Strong BUY,,4322.8,0.34,0.1052,1.021,0.1746,2026-05-29T10:42:51.006359
MCHB,MCHB,USA,--,--,14.51,USD,16.03,9.5,3212.5,447.8,1.66,8.52,Bullish,Turning Up,,650.1,,,0.081,,2026-05-29T10:42:51.109217
FUBO,FUBO,USA,--,--,10.43,USD,56.64,81.6,307.0,1778.0,-39.96,-39.72,Bearish,Strong BUY,,1622.8,0.53,-0.4797,1.927,0.1257,2026-05-29T10:42:51.215504
ALNY,ALNY,USA,--,--,305.06,USD,495.55,38.4,40729.3,1081.5,-58.44,-62.43,OVERSOLD,Strong BUY,,3713.9,2.71,0.2643,1.62,0.8164,2026-05-29T10:42:51.277367
EAT,EAT,USA,--,--,140.02,USD,187.12,25.2,6005.1,1204.1,-24.84,-23.16,Bearish,Turning Up,,5384.2,0.17,0.2325,4.566,0.1825,2026-05-29T10:42:51.399704
LBTYK,LBTYK,USA,--,--,11.87,USD,13.12,9.5,4013.2,1339.2,-10.24,-13.34,Bearish,BUY,,4878.5,1.08,0.0038,0.959,0.6576,2026-05-29T10:42:51.474539
FOXF,FOXF,USA,--,--,18.83,USD,31.18,39.6,789.7,637.5,-28.89,-30.13,Bearish,Strong BUY,,1467.3,1.37,0.0334,1.029,0.3021,2026-05-29T10:42:51.557327
ATHM,ATHM,USA,--,--,17.3,USD,29.92,42.2,1992.5,647.3,-36.17,-36.09,Bearish,Turning Up,,6452.0,6.0,0.0309,0.002,0.7235,2026-05-29T10:42:51.759449
DDL,DDL,USA,--,--,2.58,USD,3.41,24.3,564.1,527.6,-36.47,-42.11,Bearish,Strong BUY,,24359.9,0.93,0.1136,2.338,0.2917,2026-05-29T10:42:51.907849
AMRZ,AMRZ,USA,--,--,52.87,USD,65.94,19.8,29265.5,2859.0,-53.99,-56.94,OVERSOLD,Strong BUY,,11815.0,1.1,0.0766,0.478,0.2568,2026-05-29T10:42:51.942632
WDC,WDC,USA,--,--,531.18,USD,553.5,4.0,183088.3,7951.2,79.36,79.57,OVERBOUGHT,Turning Up,,9520.0,0.84,0.3292,0.85,0.3878,2026-05-29T10:42:52.178319
SNA,SNA,USA,--,--,374.46,USD,400.88,6.6,19397.7,392.7,-29.25,-25.0,Bearish,Turning Up,,5156.1,3.68,0.1765,0.218,0.5173,2026-05-29T10:42:52.223438
BOBS,BOBS,USA,--,--,13.47,USD,23.49,42.7,1759.6,1249.6,-39.07,-51.19,Bearish,Strong BUY,,2368.0,0.22,0.1128,7.186,0.4566,2026-05-29T10:42:52.380427
LFUS,LFUS,USA,--,--,473.6,USD,483.95,2.1,11976.8,307.6,76.45,74.96,OVERBOUGHT,BUY,,2386.3,1.91,0.0625,0.365,0.3797,2026-05-29T10:42:52.464409
PRME,PRME,USA,--,--,3.4,USD,6.94,51.0,614.1,2368.3,-50.63,-55.71,OVERSOLD,Strong BUY,,4.6,4.84,-0.8601,0.963,,2026-05-29T10:42:52.774369
COHU,COHU,USA,--,--,54.05,USD,55.2,2.1,2549.8,1078.9,72.47,71.29,OVERBOUGHT,BUY,,453.0,5.69,-0.0658,0.417,0.4275,2026-05-29T10:42:52.996481
NMZ,NMZ,USA,--,--,10.25,USD,10.77,4.8,1204.4,547.6,-19.74,-19.52,Bearish,Turning Up,,27.1,,,0.005,,2026-05-29T10:42:53.033900
SLVM,SLVM,USA,--,--,39.42,USD,56.8,30.6,1566.4,354.9,-36.6,-36.02,Bearish,Turning Up,,3351.0,0.92,0.0864,0.883,0.2193,2026-05-29T10:42:53.174906
GPC,GPC,USA,--,--,99.26,USD,151.57,34.5,13809.3,1869.3,-48.23,-49.17,OVERSOLD,Strong BUY,,24300.1,0.46,0.1153,1.478,0.3679,2026-05-29T10:42:53.259906
BBOT,BBOT,USA,--,--,8.84,USD,14.87,40.6,708.1,349.5,-39.74,-52.15,Bearish,Strong BUY,,0.0,12.34,-2.9051,0.007,,2026-05-29T10:42:53.554567
UPBD,UPBD,USA,--,--,19.42,USD,28.03,30.7,1132.1,848.7,-18.61,-22.51,Bearish,BUY,,4695.1,1.0,0.0565,2.669,0.4839,2026-05-29T10:42:53.596654
MELI,MELI,USA,--,--,1695.53,USD,2645.22,35.9,85958.6,552.9,-26.99,-30.83,Bearish,BUY,,28893.0,1.15,0.217,1.688,0.445,2026-05-29T10:42:53.644214
PFE,PFE,USA,--,--,26.14,USD,28.75,9.1,148983.5,37219.9,-59.21,-56.53,OVERSOLD,Turning Up,,62579.0,0.87,0.0929,0.74,0.7433,2026-05-29T10:42:53.805006
BZ,BZ,USA,--,--,13.47,USD,25.26,46.7,6093.3,4364.1,-38.85,-45.9,Bearish,Strong BUY,,8267.5,4.66,0.1287,0.008,0.8506,2026-05-29T10:42:53.846326
FLO,FLO,USA,--,--,7.7,USD,17.06,54.9,1632.3,6925.4,-36.72,-43.76,Bearish,Strong BUY,,5256.5,0.44,0.0743,1.599,0.4887,2026-05-29T10:42:54.012832
CRBU,CRBU,USA,--,--,2.31,USD,3.54,34.7,229.1,1424.4,27.3,20.01,Bullish,BUY,,11.2,5.71,-0.9862,0.223,,2026-05-29T10:42:54.047745
PHM,PHM,USA,--,--,118.01,USD,144.5,18.3,22479.3,1889.3,-46.42,-49.3,OVERSOLD,Strong BUY,,17312.0,3.25,0.1545,0.177,0.2641,2026-05-29T10:42:54.268544
HON,HON,USA,--,--,233.0,USD,248.18,6.1,147641.2,4036.5,-9.64,-28.04,Bearish,Strong BUY,,37442.0,1.03,0.1418,2.558,0.3693,2026-05-29T10:42:54.324602
IR,IR,USA,--,--,70.99,USD,100.96,29.7,27781.0,3563.0,-75.78,-72.67,OVERSOLD,Turning Up,,7650.9,1.49,0.0771,0.481,0.4361,2026-05-29T10:42:54.373603
CATX,CATX,USA,--,--,4.05,USD,6.16,34.3,461.9,1411.2,-54.89,-55.59,OVERSOLD,Strong BUY,,0.0,,,,,2026-05-29T10:42:54.463864
LHX,LHX,USA,--,--,314.78,USD,379.23,17.0,58641.9,1410.1,-67.72,-68.63,OVERSOLD,Strong BUY,,,,,,,2026-05-29T10:42:54.468502
EVV,EVV,USA,--,--,9.38,USD,10.41,9.9,1090.0,351.5,0.37,0.1,Bullish,BUY,,101.8,,,,,2026-05-29T10:42:54.469989
WIT,WIT,USA,--,--,2.43,USD,3.13,22.4,25491.6,13390.6,-22.95,-48.37,Bearish,Strong BUY,,,,,,,2026-05-29T10:42:54.484129
DBI,DBI,USA,--,--,7.89,USD,8.75,9.8,400.4,641.3,36.67,33.18,Bullish,BUY,,,,,,,2026-05-29T10:42:54.484687
TRVI,TRVI,USA,--,--,14.45,USD,16.12,10.4,2051.6,1513.1,38.35,38.64,Bullish,Turning Up,,,,,,,2026-05-29T10:42:54.508892
AJG,AJG,USA,--,--,202.65,USD,351.23,42.3,52069.3,1991.8,-37.29,-38.29,Bearish,Strong BUY,,,,,,,2026-05-29T10:42:54.522499
NBP,NBP,USA,--,--,1.87,USD,6.79,72.5,216.3,1004.4,-79.91,-78.44,OVERSOLD,Turning Up,,,,,,,2026-05-29T10:42:55.849474
DG,DG,USA,--,--,109.9,USD,158.23,30.5,24202.9,3480.4,-72.14,-77.43,OVERSOLD,Strong BUY,,,,,,,2026-05-29T10:42:55.853657
MBC,MBC,USA,--,--,9.08,USD,14.22,36.1,1162.1,2822.2,-24.85,-38.67,Bearish,Strong BUY,,,,,,,2026-05-29T10:42:55.854657
SMA,SMA,USA,--,--,31.53,USD,39.77,20.7,1745.7,843.1,-18.76,-17.89,Bearish,Turning Up,,281.1,,,,0.6135,2026-05-29T10:42:55.861576
DAVE,DAVE,USA,--,--,268.82,USD,287.69,6.6,3417.8,579.4,39.56,40.23,Bullish,Turning Up,,,,,,,2026-05-29T10:42:55.862254
GTLS,GTLS,USA,--,--,207.96,USD,208.77,0.4,9954.9,1600.5,23.1,22.85,Bullish,BUY,,,,,,,2026-05-29T10:42:55.876717
WSBC,WSBC,USA,--,--,34.69,USD,38.1,9.0,3336.5,610.5,-15.84,-14.81,Bearish,Turning Up,,,,,,,2026-05-29T10:42:55.877121
CWT,CWT,USA,--,--,43.82,USD,50.44,13.1,2622.8,513.7,-38.42,-36.07,Bearish,Strong BUY,,,,,,,2026-05-29T10:42:55.879835
