ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
SFD,SFD,USA,--,--,25.77,USD,29.81,13.5,10139.9,1351.9,-48.66,-48.75,OVERSOLD,Strong BUY,False,,True,,,15531.0,,,,0.1345,2026-07-20T07:24:15.592775,6
MAT,MAT,USA,--,--,14.3,USD,22.48,36.4,4155.1,4799.0,-40.88,-48.31,OVERSOLD,Strong BUY,False,,True,,,,,,,,2026-07-20T07:24:15.633514,6
CRM,CRM,USA,--,--,170.77,USD,274.0,37.7,139860.6,14825.3,-44.36,-48.01,OVERSOLD,Strong BUY,False,,False,,,41525.0,0.76,0.1029,0.29,0.7768,2026-07-20T07:23:46.406019,5
SU,SU,USA,--,--,62.43,USD,70.29,11.2,73713.9,4126.0,-40.64,-49.55,OVERSOLD,Strong BUY,False,,False,,,52377.0,0.89,0.0783,0.321,0.4138,2026-07-20T07:23:47.994029,5
PAX,PAX,USA,--,--,11.01,USD,17.8,38.1,1756.4,890.3,-56.38,-56.54,OVERSOLD,Strong BUY,False,,False,,,381.7,0.98,0.1367,0.325,0.8423,2026-07-20T07:23:49.225360,5
BEKE,BEKE,USA,--,--,17.4,USD,20.98,17.1,19250.0,4722.7,-34.99,-42.83,Bearish,Strong BUY,False,,False,,,94580.2,1.54,0.0272,0.283,0.2137,2026-07-20T07:23:49.550475,5
AGRO,AGRO,USA,--,--,10.07,USD,15.89,36.6,1453.2,970.6,-67.9,-69.72,OVERSOLD,Strong BUY,False,,False,,,1427.7,0.82,0.0169,1.178,0.246,2026-07-20T07:23:52.305981,5
CNDT,CNDT,USA,--,--,1.62,USD,2.98,45.6,251.3,1288.3,-33.68,-38.26,Bearish,Strong BUY,False,,False,,,3042.0,1.57,-0.0391,1.228,0.1815,2026-07-20T07:23:53.584594,5
PFE,PFE,USA,--,--,25.05,USD,28.75,12.9,142771.1,41428.3,-47.44,-52.71,OVERSOLD,Strong BUY,False,,False,,,62579.0,0.87,0.1024,0.74,0.7433,2026-07-20T07:23:54.735563,5
BBW,BBW,USA,--,--,34.13,USD,75.85,55.0,427.9,388.5,-38.81,-52.57,Bearish,Strong BUY,False,,False,,,529.8,0.64,0.2262,0.821,0.558,2026-07-20T07:23:54.981605,5
DVN,DVN,USA,--,--,43.83,USD,52.71,16.8,50553.7,14421.4,-60.66,-62.84,OVERSOLD,Strong BUY,False,,False,,,17188.0,0.9,0.1144,0.553,0.2555,2026-07-20T07:23:57.814314,5
STWD,STWD,USA,--,--,17.0,USD,20.84,18.4,6302.7,3324.1,-37.46,-48.64,Bearish,Strong BUY,False,,True,,,829.5,,,1.943,,2026-07-20T07:23:59.681928,5
NXST,NXST,USA,--,--,183.71,USD,254.3,27.8,5610.3,393.9,-29.49,-40.66,Bearish,Strong BUY,False,,False,,,4949.0,2.07,0.0485,3.088,0.5484,2026-07-20T07:23:59.842972,5
LAW,LAW,USA,--,--,4.05,USD,9.11,55.5,259.7,355.2,-29.82,-38.35,Bearish,Strong BUY,False,,False,,,156.8,3.78,-0.4238,0.054,0.7486,2026-07-20T07:24:03.527676,5
INSM,INSM,USA,--,--,108.32,USD,212.75,49.1,23478.6,3801.0,-31.51,-44.97,Bearish,Strong BUY,False,,False,,,606.4,3.54,-0.774,0.732,0.7973,2026-07-20T07:24:04.152095,5
BP,BP,USA,--,--,41.9,USD,48.27,13.2,107898.0,9252.2,-43.98,-54.43,OVERSOLD,Strong BUY,False,,False,,,189335.0,0.98,0.049,1.367,0.1771,2026-07-20T07:24:04.782885,5
PR,PR,USA,--,--,20.21,USD,22.67,10.9,16921.6,11433.3,-45.14,-55.34,OVERSOLD,Strong BUY,False,,False,,,5065.2,0.78,0.0919,0.358,0.4105,2026-07-20T07:24:06.077285,5
ACRE,ACRE,USA,--,--,4.62,USD,5.89,21.6,256.3,424.6,-42.52,-45.81,OVERSOLD,Strong BUY,False,,False,,,22.9,,,2.056,,2026-07-20T07:24:06.528865,5
HLLY,HLLY,USA,--,--,2.62,USD,4.48,41.5,315.4,879.8,-61.58,-66.19,OVERSOLD,Strong BUY,False,,False,,,613.5,0.96,0.0565,1.177,0.434,2026-07-20T07:24:08.821943,5
APA,APA,USA,--,--,35.22,USD,45.66,22.9,12449.2,5928.1,-61.65,-62.04,OVERSOLD,Strong BUY,False,,False,,,8920.0,0.69,0.1136,0.753,0.4056,2026-07-20T07:24:09.859730,5
ASO,ASO,USA,--,--,48.39,USD,62.44,22.5,3001.1,1506.0,-53.36,-55.15,OVERSOLD,Strong BUY,False,,False,,,6053.4,0.44,0.1014,0.872,0.3478,2026-07-20T07:24:10.008033,5
WLTH,WLTH,USA,--,--,9.26,USD,14.75,37.2,1383.1,1546.6,-39.38,-36.17,Bearish,Strong BUY,False,,False,,,365.0,1.61,-0.3051,0.017,0.8959,2026-07-20T07:24:10.426727,5
EQNR,EQNR,USA,--,--,37.37,USD,43.46,14.0,88827.8,3899.5,-39.98,-50.34,Bearish,Strong BUY,False,,False,,,105828.0,1.16,0.1289,0.772,0.3623,2026-07-20T07:24:10.528537,5
ZTO,ZTO,USA,--,--,23.92,USD,26.2,8.7,18191.6,1644.3,-21.17,-36.74,Bearish,Strong BUY,False,,False,,,49098.7,1.48,0.1491,0.173,0.2499,2026-07-20T07:24:10.870617,5
OLMA,OLMA,USA,--,--,11.47,USD,36.26,68.4,1001.9,1448.9,-33.12,-43.1,Bearish,Strong BUY,False,,False,,,0.0,9.95,-0.3258,0.009,,2026-07-20T07:24:11.334296,5
RRC,RRC,USA,--,--,36.76,USD,48.31,23.9,8661.5,3080.7,-68.02,-69.8,OVERSOLD,Strong BUY,False,,False,,,2988.2,0.67,0.1013,0.318,0.3703,2026-07-20T07:24:11.941010,5
UPB,UPB,USA,--,--,7.01,USD,33.68,79.2,381.5,575.2,-38.63,-46.94,Bearish,Strong BUY,False,,False,,,2.9,26.15,-0.5306,0.004,,2026-07-20T07:24:12.536958,5
AQN,AQN,USA,--,--,5.84,USD,7.11,17.9,4494.8,4372.3,-45.22,-50.38,OVERSOLD,Strong BUY,False,,False,,,2433.6,0.82,0.028,1.408,0.7371,2026-07-20T07:24:12.698064,5
RYAM,RYAM,USA,--,--,8.23,USD,11.85,30.5,555.0,1083.1,-53.95,-58.41,OVERSOLD,Strong BUY,False,,False,,,1466.4,,,,0.081,2026-07-20T07:24:12.794512,5
PIPR,PIPR,USA,--,--,76.32,USD,95.07,19.7,5157.5,631.5,-55.52,-56.52,OVERSOLD,Strong BUY,False,,False,,,1836.3,,,,,2026-07-20T07:24:12.797510,5
DOW,DOW,USA,--,--,29.92,USD,42.74,30.0,21564.6,12014.3,-72.12,-74.61,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-07-20T07:24:12.845491,5
GLOB,GLOB,USA,--,--,32.23,USD,94.35,65.8,1391.7,1992.8,-60.73,-61.72,OVERSOLD,Strong BUY,False,,False,,,2454.9,,,,0.35,2026-07-20T07:24:12.960589,5
GEVO,GEVO,USA,--,--,1.63,USD,2.97,45.1,396.8,3359.7,-69.45,-75.59,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-07-20T07:24:15.537672,5
SDRL,SDRL,USA,--,--,43.1,USD,55.47,22.3,2695.1,791.1,-61.99,-64.38,OVERSOLD,Strong BUY,False,,False,,,1437.0,,,,0.1204,2026-07-20T07:24:15.707445,5
LAZ,LAZ,USA,--,--,43.16,USD,58.75,26.5,4248.6,2019.4,-44.79,-39.71,OVERSOLD,Turning Up,False,,True,,,3148.0,3.14,0.1117,2.488,0.3375,2026-07-20T07:23:45.368632,4
KD,KD,USA,--,--,12.15,USD,39.98,69.6,2679.3,4352.5,-26.58,-37.29,Bearish,Strong BUY,False,,False,,,15092.0,0.88,0.0877,4.218,0.2179,2026-07-20T07:23:46.922976,4
NFG,NFG,USA,--,--,80.94,USD,97.06,16.6,7692.2,806.7,-36.77,-51.61,Bearish,Strong BUY,False,,False,,,2277.5,0.35,0.0921,0.915,0.4609,2026-07-20T07:23:48.424110,4
HCKT,HCKT,USA,--,--,10.34,USD,23.72,56.4,260.5,392.6,-34.64,-34.67,Bearish,BUY,False,,True,,,305.6,1.72,0.1133,1.15,0.3834,2026-07-20T07:23:49.060146,4
OXY,OXY,USA,--,--,54.86,USD,67.45,18.7,54565.7,10912.4,-38.9,-47.49,Bearish,Strong BUY,False,,False,,,21593.0,0.74,0.034,0.648,0.3493,2026-07-20T07:23:49.961490,4
TSLX,TSLX,USA,--,--,17.44,USD,24.94,30.1,1657.1,720.1,-28.4,-41.16,Bearish,Strong BUY,False,,False,,,216.6,,,1.084,,2026-07-20T07:23:50.093399,4
EPD,EPD,USA,--,--,38.2,USD,40.17,4.9,82646.4,3674.3,-34.72,-37.74,Bearish,Strong BUY,False,,False,,,52596.0,0.74,0.1073,,0.1361,2026-07-20T07:23:51.936413,4
OVV,OVV,USA,--,--,57.79,USD,63.46,8.9,16240.1,3459.2,-35.7,-39.27,Bearish,Strong BUY,False,,False,,,8908.0,0.54,0.1175,0.574,0.5608,2026-07-20T07:23:52.654836,4
SM,SM,USA,--,--,31.32,USD,35.88,12.7,7508.9,4025.1,-35.18,-34.69,Bearish,Strong BUY,False,,False,,,3138.0,0.69,0.0832,0.564,0.3333,2026-07-20T07:23:52.958792,4
RWT,RWT,USA,--,--,5.12,USD,6.97,26.5,641.1,2285.5,-12.81,-35.71,Bearish,Strong BUY,False,,False,,,131.0,,,22.524,,2026-07-20T07:23:53.449137,4
BAH,BAH,USA,--,--,65.21,USD,120.05,45.7,7820.9,2045.2,-63.76,-58.9,OVERSOLD,Turning Up,False,,False,,,11217.0,1.78,0.2157,3.73,0.5271,2026-07-20T07:23:56.744305,4
DOLE,DOLE,USA,--,--,14.42,USD,16.57,13.0,1372.2,1086.1,-32.95,-39.57,Bearish,Strong BUY,False,,False,,,9172.9,0.83,0.048,0.913,0.0779,2026-07-20T07:23:56.762984,4
VG,VG,USA,--,--,13.8,USD,17.62,21.7,34284.1,16472.3,-21.94,-35.84,Bearish,Strong BUY,False,,False,,,13769.0,0.87,0.0896,5.176,0.5017,2026-07-20T07:23:57.147360,4
FIS,FIS,USA,--,--,41.91,USD,82.62,49.3,21662.4,6409.3,-28.1,-43.68,Bearish,Strong BUY,False,,False,,,10677.0,0.59,0.0539,0.959,0.3686,2026-07-20T07:24:02.200762,4
CG,CG,USA,--,--,46.07,USD,69.85,34.0,16584.0,3477.5,-31.29,-41.51,Bearish,Strong BUY,False,,False,,,3213.2,,,2.411,,2026-07-20T07:24:02.776918,4
ZS,ZS,USA,--,--,149.94,USD,336.99,55.5,24246.7,4532.7,-37.8,-41.28,Bearish,Strong BUY,False,,False,,,2673.1,,,,0.7687,2026-07-20T07:24:08.529465,4
MBUU,MBUU,USA,--,--,28.17,USD,39.65,29.0,553.2,342.7,-18.26,-19.57,Bearish,BUY,True,"div_bull (cena -5.0%, SMI +1.0)",False,,,807.6,,,,0.1784,2026-07-20T07:24:15.506536,4
MPT,MPT,USA,--,--,4.75,USD,6.47,26.6,2841.0,5904.1,-33.3,-34.03,Bearish,Strong BUY,False,,False,,,,,,,,2026-07-20T07:24:15.515890,4
IBP,IBP,USA,--,--,228.65,USD,349.0,34.5,6160.0,487.4,-36.03,-46.34,Bearish,Strong BUY,False,,False,,,,,,,,2026-07-20T07:24:15.544944,4
BCE,BCE,USA,--,--,21.84,USD,26.52,17.6,20366.4,3712.2,-62.42,-55.46,OVERSOLD,Turning Up,False,,True,,,24468.0,0.55,0.0684,1.784,0.6845,2026-07-20T07:23:46.166246,3
RES,RES,USA,--,--,5.91,USD,8.16,27.6,1309.9,1817.8,-73.88,-69.92,OVERSOLD,Turning Up,False,,False,,,1626.6,2.7,0.031,0.07,0.1429,2026-07-20T07:23:46.604601,3
KRG,KRG,USA,--,--,29.62,USD,29.81,0.6,6014.8,2323.6,71.85,70.89,OVERBOUGHT,BUY,False,,True,,,844.4,2.18,0.0308,0.984,0.7387,2026-07-20T07:23:46.857726,3
NVGS,NVGS,USA,--,--,20.71,USD,24.36,15.0,1278.3,468.3,-30.47,-24.33,Bearish,Turning Up,False,,True,,,587.0,1.12,0.0664,0.736,0.3133,2026-07-20T07:23:51.639234,3
FLNG,FLNG,USA,--,--,30.67,USD,33.4,8.2,1659.0,442.7,-9.95,-14.22,Bearish,BUY,False,,False,,,347.6,2.98,0.0874,2.57,0.5286,2026-07-20T07:23:51.643056,3
FIGS,FIGS,USA,--,--,10.31,USD,17.48,41.0,1722.3,3362.9,-76.71,-73.71,OVERSOLD,Turning Up,False,,False,,,631.1,3.53,0.0679,0.137,0.6653,2026-07-20T07:23:53.172196,3
ODFL,ODFL,USA,--,--,233.84,USD,252.03,7.2,48631.3,1939.4,23.6,23.11,Bullish,BUY,False,,False,,,5496.4,1.44,0.2103,0.009,0.3303,2026-07-20T07:23:55.672245,3
EOG,EOG,USA,--,--,139.89,USD,151.87,7.9,74509.4,3717.8,-14.91,-21.24,Bearish,BUY,False,,False,,,,1.42,,0.282,,2026-07-20T07:23:56.625288,3
GLPI,GLPI,USA,--,--,45.08,USD,49.95,9.7,12767.6,2287.1,-49.33,-40.44,OVERSOLD,Turning Up,False,,False,,,1594.8,9.21,0.0975,1.623,0.9653,2026-07-20T07:23:57.087486,3
CEG,CEG,USA,--,--,252.39,USD,412.7,38.8,90129.0,3674.3,-54.71,-53.73,OVERSOLD,Turning Up,False,,False,,,25533.0,1.31,0.0609,0.619,0.1838,2026-07-20T07:23:58.818043,3
AMPH,AMPH,USA,--,--,19.75,USD,31.26,36.8,870.8,608.3,-16.41,-18.63,Bearish,BUY,False,,False,,,719.9,2.9,0.0856,0.832,0.4946,2026-07-20T07:23:59.164712,3
E,E,USA,--,--,49.77,USD,58.0,14.2,72332.2,428.6,-52.84,-50.62,OVERSOLD,Turning Up,False,,False,,,82151.0,1.19,0.0244,0.713,0.0943,2026-07-20T07:23:59.402290,3
TS,TS,USA,--,--,57.16,USD,64.6,11.5,28855.5,1436.3,-51.44,-42.31,OVERSOLD,Turning Up,False,,False,,,11981.2,2.33,0.1066,0.027,0.3439,2026-07-20T07:24:00.029071,3
CNXC,CNXC,USA,--,--,24.43,USD,62.14,60.7,1490.7,1883.9,-22.76,-22.92,Bearish,BUY,False,,False,,,9825.8,1.4,0.074,1.69,0.3496,2026-07-20T07:24:03.267470,3
BAM,BAM,USA,--,--,48.33,USD,64.1,24.6,77172.7,2962.5,2.79,-1.3,Bullish,BUY,False,,False,,,4608.0,3.45,0.1849,0.446,0.702,2026-07-20T07:24:03.786683,3
UROY,UROY,USA,--,--,2.81,USD,5.52,49.1,411.9,2565.0,-79.69,-79.19,OVERSOLD,Turning Up,False,,False,,,15.6,20.25,-0.017,0.001,0.2268,2026-07-20T07:24:04.368727,3
RNG,RNG,USA,--,--,41.32,USD,49.85,17.1,3465.0,1708.6,-17.54,-21.07,Bearish,BUY,False,,False,,,2515.1,0.63,0.7142,,0.7124,2026-07-20T07:24:05.492645,3
BXMT,BXMT,USA,--,--,17.08,USD,20.67,17.4,2881.1,1526.9,-63.75,-63.42,OVERSOLD,Turning Up,False,,True,,,552.8,,,4.62,,2026-07-20T07:24:06.116943,3
OWL,OWL,USA,--,--,9.52,USD,20.9,54.4,6433.6,24863.9,-14.72,-11.02,Bearish,Turning Up,True,"div_bull (cena -9.4%, SMI +10.2)",False,,,2870.2,0.95,0.0356,1.751,0.5446,2026-07-20T07:24:06.672729,3
DNOW,DNOW,USA,--,--,13.93,USD,17.26,19.3,2542.9,3157.7,17.6,20.9,Bullish,Turning Up,True,"div_bull (cena -1.5%, SMI +7.0)",False,,,2820.0,1.11,-0.0256,0.262,0.1695,2026-07-20T07:24:07.200093,3
PK,PK,USA,--,--,14.88,USD,14.95,0.5,2996.3,5101.8,83.55,82.92,OVERBOUGHT,BUY,False,,True,,,2541.0,1.17,0.0319,1.293,0.2841,2026-07-20T07:24:07.591263,3
GNL,GNL,USA,--,--,9.26,USD,10.03,7.7,1954.7,2416.7,-10.68,-14.9,Bearish,BUY,False,,True,,,495.3,0.84,0.0499,1.548,0.8966,2026-07-20T07:24:07.655366,3
SGMT,SGMT,USA,--,--,7.82,USD,11.41,31.5,482.9,1919.8,0.5,-6.89,Bullish,BUY,False,,True,,,0.0,22.82,-0.5886,0.001,,2026-07-20T07:24:07.882789,3
HAL,HAL,USA,--,--,35.22,USD,43.59,19.2,29422.7,11807.9,-65.06,-59.34,OVERSOLD,Turning Up,False,,False,,,22184.0,1.51,0.131,0.777,0.1571,2026-07-20T07:24:08.725790,3
MRVI,MRVI,USA,--,--,7.24,USD,7.26,0.2,1067.9,2989.3,81.83,79.6,OVERBOUGHT,BUY,False,,True,,,185.7,5.69,-0.2481,1.717,0.183,2026-07-20T07:24:10.072675,3
CTRI,CTRI,USA,--,--,27.7,USD,42.99,35.6,2795.9,1509.7,-78.42,-76.48,OVERSOLD,Turning Up,False,,False,,,2982.8,1.78,0.052,1.075,0.0827,2026-07-20T07:24:10.192367,3
AVA,AVA,USA,--,--,41.8,USD,43.5,3.9,3454.3,718.2,31.42,30.24,Bullish,BUY,True,"div_bull (cena -0.4%, SMI +15.3)",False,,,,,,,,2026-07-20T07:24:12.883907,3
RXO,RXO,USA,--,--,29.29,USD,29.86,1.9,4830.5,2319.2,62.62,61.09,OVERBOUGHT,BUY,False,,False,,,5742.0,1.27,-0.0027,0.435,0.1437,2026-07-20T07:23:45.237160,2
SONO,SONO,USA,--,--,15.11,USD,19.82,23.8,1800.0,1917.0,-17.05,-14.67,Bearish,Turning Up,False,,True,,,1443.3,0.94,-0.1113,0.168,0.4369,2026-07-20T07:23:46.549489,2
KIM,KIM,USA,--,--,26.12,USD,26.45,1.2,17615.1,4768.6,58.52,56.98,OVERBOUGHT,BUY,False,,False,,,2140.1,3.31,0.0296,0.799,0.6905,2026-07-20T07:23:49.807651,2
OXM,OXM,USA,--,--,40.43,USD,51.61,21.7,603.7,441.5,-51.29,-50.96,OVERSOLD,Turning Up,False,,False,,,1477.8,0.48,0.021,1.094,0.6075,2026-07-20T07:23:50.417040,2
SNDR,SNDR,USA,--,--,38.19,USD,39.27,2.8,6688.0,1056.1,56.83,57.06,OVERBOUGHT,Turning Up,False,,True,,,5674.3,1.95,0.0311,0.133,0.0863,2026-07-20T07:23:50.991217,2
RAPP,RAPP,USA,--,--,42.62,USD,43.76,2.6,2038.4,368.4,51.47,46.76,OVERBOUGHT,BUY,False,,False,,,0.0,26.17,-0.2838,0.024,,2026-07-20T07:23:51.073749,2
YETI,YETI,USA,--,--,51.05,USD,52.48,2.7,3867.5,1392.3,72.11,72.4,OVERBOUGHT,Turning Up,False,,False,,,1868.5,1.11,0.225,0.351,0.5741,2026-07-20T07:23:52.098191,2
BTI,BTI,USA,--,--,62.84,USD,67.3,6.6,135653.5,4214.5,-1.6,-1.03,Bearish,Turning Up,False,,True,,,25610.0,0.57,0.1006,0.732,0.835,2026-07-20T07:23:54.557237,2
MUSA,MUSA,USA,--,--,618.57,USD,636.05,2.7,11425.4,323.3,21.41,13.67,Bullish,BUY,False,,False,,,19384.0,0.36,0.1516,4.399,0.1217,2026-07-20T07:23:55.179201,2
ROKU,ROKU,USA,--,--,144.43,USD,148.88,3.0,21425.1,4392.0,60.21,59.91,OVERBOUGHT,BUY,False,,False,,,4737.3,2.66,-0.0033,0.197,0.4379,2026-07-20T07:23:55.381210,2
XHR,XHR,USA,--,--,21.0,USD,21.03,0.1,1937.2,826.7,88.35,87.56,OVERBOUGHT,BUY,False,,False,,,1078.5,2.34,0.041,1.261,0.2571,2026-07-20T07:23:55.573525,2
HESM,HESM,USA,--,--,40.34,USD,44.14,8.6,5177.7,1785.2,9.65,-1.25,Bullish,BUY,False,,False,,,1617.2,0.85,0.2059,,0.8676,2026-07-20T07:23:55.901503,2
OZK,OZK,USA,--,--,52.01,USD,53.66,3.1,5677.7,1174.7,42.05,41.94,OVERBOUGHT,BUY,False,,True,,,1727.9,,,0.076,,2026-07-20T07:23:58.530780,2
ORGO,ORGO,USA,--,--,2.62,USD,7.08,63.0,337.1,1082.1,6.76,2.01,Bullish,BUY,False,,False,,,563.0,3.32,0.1088,0.189,0.7557,2026-07-20T07:23:59.945430,2
ANDE,ANDE,USA,--,--,79.24,USD,82.11,3.5,2698.4,329.4,-8.9,-21.54,Bearish,BUY,False,,False,,,11008.9,0.6,0.0562,0.759,0.0648,2026-07-20T07:24:00.863092,2
REPX,REPX,USA,--,--,35.0,USD,41.53,15.7,759.4,331.6,-52.15,-50.18,OVERSOLD,Turning Up,False,,False,,,392.0,0.55,0.1093,0.402,0.4649,2026-07-20T07:24:01.675551,2
