ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
DOCN,DOCN,USA,--,--,131.41,USD,187.5,29.9,15362.9,3208.8,-50.71,-56.68,OVERSOLD,Strong BUY,False,,False,,,901.4,0.69,0.1629,,0.5986,2026-09-09T14:58:58.328019,6
BLDP,BLDP,USA,--,--,2.39,USD,6.57,63.6,720.6,5423.2,-87.56,-88.76,OVERSOLD,Strong BUY,False,,False,,,99.4,9.14,-0.8456,0.038,0.055,2026-09-09T14:58:58.758729,6
SNEX,SNEX,USA,--,--,70.32,USD,94.66,25.7,8506.2,1247.3,-58.21,-60.45,OVERSOLD,Strong BUY,False,,False,,,132378.2,1.53,0.0668,7.789,0.0195,2026-09-09T14:58:58.935332,6
KEP,KEP,USA,--,--,12.26,USD,23.41,47.6,15742.2,1131.8,-29.04,-40.92,Bearish,Strong BUY,True,"div_bull (cena -1.0%, SMI +15.7)",False,,,96567586.0,0.31,0.0547,2.759,0.1643,2026-09-09T14:58:59.586744,6
SEDG,SEDG,USA,--,--,35.75,USD,81.25,56.0,2199.5,2963.3,-77.48,-80.21,OVERSOLD,Strong BUY,False,,False,,,1184.4,1.48,-0.2487,0.973,0.1657,2026-09-09T14:59:00.261877,6
TKO,TKO,USA,--,--,191.53,USD,226.94,15.6,14003.2,1296.0,-42.32,-44.53,OVERSOLD,Strong BUY,False,,False,,,4735.2,1.23,0.0572,1.087,0.5981,2026-09-09T14:59:00.442747,6
NVMI,NVMI,USA,--,--,375.83,USD,615.99,39.0,11953.7,543.0,-72.02,-73.56,OVERSOLD,Strong BUY,False,,False,,,880.6,5.47,0.1127,0.606,0.5737,2026-09-09T14:59:00.932425,6
QCOM,QCOM,USA,--,--,175.99,USD,259.92,32.3,187962.6,14780.6,-31.97,-43.72,Bearish,Strong BUY,False,,False,,,44284.0,2.1,0.1747,0.698,0.5543,2026-09-09T14:59:01.450549,6
BWXT,BWXT,USA,--,--,158.77,USD,241.82,34.3,14546.8,1011.3,-68.07,-69.0,OVERSOLD,Strong BUY,False,,False,,,3198.4,2.25,0.0868,1.636,0.2291,2026-09-09T14:59:02.216178,6
HYLN,HYLN,USA,--,--,3.96,USD,8.49,53.4,707.2,3678.2,-68.48,-71.6,OVERSOLD,Strong BUY,False,,False,,,3.5,10.0,-0.301,0.023,0.0489,2026-09-09T14:59:03.149026,6
KEEL,KEEL,USA,--,--,3.7,USD,7.37,49.7,2288.1,42558.9,-70.13,-71.57,OVERSOLD,Strong BUY,False,,False,,,229.3,5.52,-0.1692,1.22,-0.0825,2026-09-09T14:59:04.539048,6
APLD,APLD,USA,--,--,27.57,USD,50.72,45.6,7937.0,19058.3,-59.14,-60.91,OVERSOLD,Strong BUY,False,,False,,,611.3,4.01,-0.0243,2.969,0.2579,2026-09-09T14:59:04.884330,6
STNE,STNE,USA,--,--,9.94,USD,19.95,50.2,2293.3,4773.8,-39.92,-42.24,Bearish,Strong BUY,False,,False,,,13399.7,1.37,0.3647,1.599,0.7488,2026-09-09T14:59:05.765564,6
ASYS,ASYS,USA,--,--,15.48,USD,25.71,39.8,271.0,463.5,-66.79,-68.45,OVERSOLD,Strong BUY,False,,False,,,79.4,2.02,-0.0847,0.366,0.34,2026-09-09T14:59:06.978272,6
NXH,NXH,USA,--,--,3.89,USD,12.65,69.2,371.8,2519.8,-80.08,-80.54,OVERSOLD,Strong BUY,False,,False,,,1044.6,1.22,-1.0547,0.101,0.2465,2026-09-09T14:59:07.617874,6
CORZ,"Core Scientific, Inc.",USA,United States,Technology,18.29,USD,30.46,40.0,5845.2,12277.1,-69.55,-70.37,OVERSOLD,Strong BUY,False,,False,,-5.04,319.0,1.15,-0.1789,,0.1188,2026-09-09T14:59:09.108792,6
CLSK,CLSK,USA,--,--,13.35,USD,23.61,43.5,3428.5,21153.2,-53.52,-60.51,OVERSOLD,Strong BUY,False,,False,,,766.3,4.18,-0.0342,0.379,0.4161,2026-09-09T14:59:09.750657,6
TE,TE,USA,--,--,4.81,USD,12.49,61.5,1416.4,34254.7,-63.66,-64.24,OVERSOLD,Strong BUY,False,,False,,,755.3,1.18,-0.2335,1.704,0.0736,2026-09-09T14:59:09.955783,6
GRDN,GRDN,USA,--,--,42.59,USD,47.02,9.4,2697.7,402.3,-27.77,-32.73,Bearish,Strong BUY,False,,False,,,1448.7,1.11,0.2602,0.181,0.2021,2026-09-09T14:59:10.726671,6
NOK,NOK,USA,--,--,10.89,USD,17.45,37.6,60967.0,88141.6,-36.08,-44.98,Bearish,Strong BUY,False,,False,,,19889.0,1.36,0.0246,0.21,0.4354,2026-09-09T14:58:53.557615,5
CUB,CUB,USA,--,--,10.88,USD,11.23,3.1,284.7,306.5,-31.93,-41.65,Bearish,Strong BUY,False,,False,,,0.0,5.1,-0.0028,0.0,,2026-09-09T14:58:53.833081,5
PMT,PMT,USA,--,--,9.52,USD,13.81,31.0,830.6,1489.5,-53.84,-54.99,OVERSOLD,Strong BUY,False,,False,,,158.1,,,5.868,,2026-09-09T14:58:53.884801,5
ADI,ADI,USA,--,--,363.81,USD,445.91,18.4,176289.8,4323.7,-52.13,-51.78,OVERSOLD,Turning Up,True,"div_bull (cena -1.5%, SMI +6.5)",False,,,11019.7,1.68,0.0594,0.256,0.6147,2026-09-09T14:58:56.433743,5
ASLE,ASLE,USA,--,--,5.67,USD,8.91,36.4,270.6,449.3,-62.44,-64.15,OVERSOLD,Strong BUY,False,,False,,,335.3,0.88,0.0228,0.341,0.3155,2026-09-09T14:58:58.511015,5
SPCE,SPCE,USA,--,--,3.03,USD,8.9,66.0,458.6,16967.7,-34.77,-47.68,Bearish,Strong BUY,False,,False,,,1.5,1.7,-0.6353,1.183,-46.1302,2026-09-09T14:59:00.376550,5
ABEV,ABEV,USA,--,--,3.01,USD,3.45,12.8,46414.2,28592.6,-22.5,-36.23,Bearish,Strong BUY,False,,False,,,88242.5,0.73,0.2273,0.039,0.5142,2026-09-09T14:59:01.521448,5
NNE,NNE,USA,--,--,18.49,USD,60.87,69.6,992.9,2246.7,-34.34,-43.11,Bearish,Strong BUY,False,,False,,,0.0,53.48,-1.6488,0.013,,2026-09-09T14:59:01.824500,5
VIAV,VIAV,USA,--,--,39.13,USD,60.43,35.2,9655.3,6133.9,-38.21,-40.66,Bearish,Strong BUY,False,,False,,,1518.3,1.62,0.0439,0.482,0.5766,2026-09-09T14:59:03.489382,5
CAMT,CAMT,USA,--,--,147.47,USD,215.99,31.7,6882.2,487.4,-39.68,-42.32,Bearish,Strong BUY,False,,False,,,496.1,7.31,0.1275,0.86,0.5046,2026-09-09T14:59:04.054095,5
FORM,FORM,USA,--,--,113.47,USD,160.27,29.2,8845.5,1522.5,-24.44,-25.41,Bearish,BUY,True,"div_bull (cena -2.2%, SMI +32.2)",False,,,785.0,3.6,0.049,0.031,0.3934,2026-09-09T14:59:04.429882,5
XLAB,XLAB,USA,--,--,5.06,USD,11.17,54.7,319.8,485.5,-61.22,-62.03,OVERSOLD,Strong BUY,False,,False,,,7.0,0.36,,,0.1575,2026-09-09T14:59:05.977657,5
FUN,FUN,USA,--,--,15.15,USD,27.37,44.6,1550.1,2266.0,-70.59,-70.96,OVERSOLD,Strong BUY,False,,False,,,3100.3,0.59,0.0238,9.823,0.913,2026-09-09T14:59:06.738757,5
TER,"Teradyne, Inc.",USA,United States,Technology,380.04,USD,487.91,22.1,59415.7,3899.5,-18.02,-19.02,Bearish,BUY,False,,False,,7.29,3190.0,1.41,0.2181,0.101,0.5822,2026-09-09T14:59:08.455985,5
EFXT,Enerflex Ltd,USA,Canada,Energy,22.48,USD,29.15,22.9,2744.9,601.0,-32.01,-45.2,Bearish,Strong BUY,False,,False,,0.44,2571.0,0.81,0.09,0.598,0.2264,2026-09-09T14:59:08.896425,5
AEIS,AEIS,USA,--,--,287.11,USD,397.44,27.8,11498.9,772.0,-38.47,-35.94,Bearish,Turning Up,True,"div_bull (cena -3.9%, SMI +7.2)",False,,,1798.8,1.17,0.2093,0.498,0.3766,2026-09-09T14:59:10.355031,5
SUPV,SUPV,USA,--,--,8.57,USD,13.55,36.7,805.9,630.5,-47.04,-51.09,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-09-09T14:59:11.597219,5
WULF,WULF,USA,--,--,17.38,USD,29.84,41.8,8670.1,32994.1,-68.99,-71.27,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-09-09T14:59:11.631727,5
CIFR,CIFR,USA,--,--,17.4,USD,30.14,42.3,7219.5,29767.0,-65.05,-65.91,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-09-09T14:59:11.654770,5
RSI,RSI,USA,--,--,27.16,USD,34.53,21.3,3140.2,2855.8,-53.18,-51.04,OVERSOLD,Turning Up,False,,False,,,1134.4,1.93,0.3903,0.042,0.3462,2026-09-09T14:58:53.303846,4
ARCO,ARCO,USA,--,--,8.02,USD,9.75,17.7,1690.6,1235.5,-34.43,-42.11,Bearish,Strong BUY,False,,False,,,4678.3,0.95,0.0846,2.914,0.1227,2026-09-09T14:58:54.644541,4
TXN,TXN,USA,--,--,260.44,USD,334.03,22.0,237846.2,7848.5,-71.83,-69.59,OVERSOLD,Turning Up,False,,False,,,17682.0,2.83,0.1907,0.863,0.5702,2026-09-09T14:58:55.352105,4
CHRW,CHRW,USA,--,--,152.9,USD,210.33,27.3,17866.6,1728.9,-74.53,-71.23,OVERSOLD,Turning Up,False,,False,,,16232.8,1.53,0.2107,0.756,0.0837,2026-09-09T14:58:55.747624,4
BTDR,BTDR,USA,--,--,12.4,USD,27.8,55.4,3369.0,11900.1,-38.72,-49.04,Bearish,Strong BUY,False,,False,,,620.3,0.75,-0.1507,1.267,0.0983,2026-09-09T14:58:59.498955,4
CENX,CENX,USA,--,--,47.5,USD,70.43,32.6,4702.2,2141.7,-29.46,-38.21,Bearish,Strong BUY,False,,False,,,2527.9,0.98,0.0981,0.681,0.1014,2026-09-09T14:59:01.709652,4
LRCX,LRCX,USA,--,--,317.14,USD,438.5,27.7,396838.7,11148.3,-28.54,-30.77,Bearish,BUY,False,,False,,,23232.7,1.91,0.6002,0.299,0.5047,2026-09-09T14:59:01.820681,4
STRL,STRL,USA,--,--,492.4,USD,1005.68,51.0,15061.8,771.2,-79.11,-77.06,OVERSOLD,Turning Up,False,,False,,,2490.0,1.01,0.2569,0.316,0.2298,2026-09-09T14:59:03.586097,4
VST,VST,USA,--,--,149.91,USD,219.82,31.8,50315.1,4457.9,-39.92,-42.44,Bearish,Strong BUY,False,,False,,,17738.0,0.69,0.062,3.937,0.3289,2026-09-09T14:59:05.439215,4
STLD,"Steel Dynamics, Inc.",USA,United States,Basic Materials,243.9,USD,288.74,15.5,34957.0,1250.4,-17.85,-18.61,Bearish,BUY,False,,False,,11.03,18176.6,1.29,0.094,0.47,0.1316,2026-09-09T14:59:08.704972,4
POWL,POWL,USA,--,--,181.82,USD,328.0,44.6,6624.4,743.4,-77.88,-76.0,OVERSOLD,Turning Up,False,,False,,,1104.3,1.9,0.7958,0.003,0.2937,2026-09-09T14:59:09.882022,4
KNX,KNX,USA,--,--,70.28,USD,82.86,15.2,11438.5,3754.0,-38.91,-38.79,Bearish,Strong BUY,False,,False,,,7469.7,0.86,0.0202,0.379,0.1396,2026-09-09T14:59:09.893166,4
GLW,GLW,USA,--,--,169.96,USD,271.78,37.5,146099.7,13433.2,-39.3,-45.24,Bearish,Strong BUY,False,,False,,,15629.0,,,,0.3597,2026-09-09T14:59:11.419713,4
KN,KN,USA,--,--,35.65,USD,42.93,17.0,3044.5,1005.2,-38.4,-37.04,Bearish,Strong BUY,False,,False,,,593.2,,,,0.4321,2026-09-09T14:59:11.430805,4
STAA,STAA,USA,--,--,23.69,USD,35.87,34.0,1187.9,873.7,-52.14,-51.84,OVERSOLD,Turning Up,True,"div_bull (cena -5.4%, SMI +2.3)",False,,,,,,,,2026-09-09T14:59:11.770318,4
ICHR,ICHR,USA,--,--,57.67,USD,113.58,49.2,2159.9,1033.7,-77.69,-72.17,OVERSOLD,Turning Up,False,,False,,,947.7,1.38,-0.0549,0.241,0.0926,2026-09-09T14:58:54.127451,3
AMD,AMD,USA,--,--,522.8,USD,584.73,10.6,853457.9,26198.7,-14.91,-15.28,Bearish,BUY,False,,False,,,34639.0,2.01,0.0596,0.061,0.4952,2026-09-09T14:58:54.184565,3
ECVT,ECVT,USA,--,--,10.27,USD,15.09,31.9,1124.2,1499.8,-75.77,-74.7,OVERSOLD,Turning Up,False,,False,,,723.5,2.42,0.0416,0.714,0.2185,2026-09-09T14:58:54.434973,3
AIP,AIP,USA,--,--,22.83,USD,50.26,54.6,1121.9,837.4,-86.7,-84.81,OVERSOLD,Turning Up,False,,False,,,70.6,1.13,-4.1787,,0.9023,2026-09-09T14:58:54.538441,3
BW,BW,USA,--,--,7.49,USD,22.03,66.0,1115.0,4462.0,-85.75,-84.51,OVERSOLD,Turning Up,False,,False,,,587.7,1.06,0.1227,,0.2448,2026-09-09T14:58:56.006262,3
CAT,CAT,USA,--,--,818.08,USD,1073.46,23.8,376050.8,3171.0,-65.97,-63.35,OVERSOLD,Turning Up,False,,False,,,67589.0,0.94,0.1629,2.033,0.3178,2026-09-09T14:58:56.364121,3
RUN,RUN,USA,--,--,8.92,USD,22.44,60.2,2127.9,9873.0,-80.06,-79.31,OVERSOLD,Turning Up,False,,False,,,2957.0,1.27,-0.0053,4.717,0.3034,2026-09-09T14:58:57.117547,3
NPKI,NPKI,USA,--,--,13.4,USD,16.5,18.8,1137.8,969.3,-21.71,-23.51,Bearish,BUY,False,,False,,,277.0,1.22,0.093,0.076,0.3637,2026-09-09T14:58:57.963138,3
ADEA,ADEA,USA,--,--,26.69,USD,34.34,22.3,2943.4,1363.4,-29.81,-29.01,Bearish,Turning Up,False,,False,,,443.4,3.75,0.1776,0.89,1.6936,2026-09-09T14:58:58.591663,3
TPL,TPL,USA,--,--,377.58,USD,547.2,31.0,26043.5,379.6,-34.69,-34.38,Bearish,Turning Up,False,,False,,,798.2,2.85,0.3324,0.011,0.8546,2026-09-09T14:58:59.649485,3
LAB,LAB,USA,--,--,0.71,USD,1.72,59.0,276.8,2964.6,-70.85,-70.59,OVERSOLD,Turning Up,False,,False,,,85.3,4.01,-0.1676,0.073,0.4986,2026-09-09T14:59:00.180622,3
MPLT,MPLT,USA,--,--,13.73,USD,40.43,66.0,636.8,864.8,-73.29,-70.37,OVERSOLD,Turning Up,False,,False,,,0.0,20.01,-0.3207,0.013,,2026-09-09T14:59:00.316603,3
DTM,DTM,USA,--,--,130.29,USD,152.88,14.8,13291.6,855.1,-60.24,-58.93,OVERSOLD,Turning Up,False,,False,,,1243.0,1.07,0.0479,0.712,0.7924,2026-09-09T14:59:01.036894,3
Q,Q,USA,--,--,123.29,USD,177.28,30.5,25793.3,1960.6,-68.2,-66.75,OVERSOLD,Turning Up,False,,False,,,4754.0,1.46,0.0651,0.568,0.4617,2026-09-09T14:59:01.251962,3
MLYS,MLYS,USA,--,--,31.04,USD,47.65,34.9,2744.1,1135.1,-1.02,-12.77,Bearish,BUY,False,,False,,,0.0,43.76,-0.2845,0.0,,2026-09-09T14:59:01.569289,3
ALAB,ALAB,USA,--,--,303.27,USD,499.48,39.3,52612.0,4929.2,-50.42,-47.37,OVERSOLD,Turning Up,False,,False,,,852.5,9.79,0.1409,0.003,0.7569,2026-09-09T14:59:02.351662,3
STM,STM,USA,--,--,52.02,USD,81.42,36.1,46404.8,10777.6,-72.79,-70.22,OVERSOLD,Turning Up,False,,False,,,11800.0,2.43,0.0087,0.132,0.3389,2026-09-09T14:59:03.095290,3
ODD,ODD,USA,--,--,15.17,USD,64.23,76.4,699.7,1069.7,-13.41,-9.13,Bearish,Turning Up,False,,False,,,809.8,4.06,0.1561,1.533,0.7269,2026-09-09T14:59:03.389538,3
COHU,COHU,USA,--,--,54.19,USD,74.6,27.4,2565.3,1183.9,-20.07,-22.01,Bearish,BUY,False,,False,,,453.0,5.69,-0.0658,0.417,0.4275,2026-09-09T14:59:04.674070,3
ARRY,ARRY,USA,--,--,4.49,USD,12.23,63.2,691.4,6637.6,-87.39,-86.72,OVERSOLD,Turning Up,False,,False,,,1284.1,1.91,0.0888,2.943,0.2325,2026-09-09T14:59:05.041520,3
SVCO,SVCO,USA,--,--,6.81,USD,14.39,52.7,230.8,448.7,-86.1,-84.72,OVERSOLD,Turning Up,False,,False,,,63.1,1.2,-0.4027,0.041,0.7829,2026-09-09T14:59:05.350346,3
VECO,VECO,USA,--,--,44.99,USD,86.63,48.1,2750.2,1185.1,-74.75,-72.55,OVERSOLD,Turning Up,False,,False,,,664.3,3.2,0.0407,0.296,0.3995,2026-09-09T14:59:05.495975,3
ESI,ESI,USA,--,--,36.14,USD,49.25,26.6,8807.5,5161.4,-65.79,-65.53,OVERSOLD,Turning Up,False,,False,,,2551.2,3.0,0.0608,0.614,0.4196,2026-09-09T14:59:05.830003,3
BHE,BHE,USA,--,--,74.38,USD,100.41,25.9,2671.7,452.0,-67.0,-62.64,OVERSOLD,Turning Up,False,,False,,,2659.1,1.52,0.0474,0.281,0.1016,2026-09-09T14:59:06.180133,3
ARQQ,ARQQ,USA,--,--,21.67,USD,62.0,65.0,377.1,702.4,-10.41,-12.22,Bearish,BUY,False,,False,,,0.5,2.69,,0.026,,2026-09-09T14:59:06.418144,3
FFIV,FFIV,USA,--,--,404.55,USD,435.0,7.0,22908.5,600.5,-13.22,-10.77,Bearish,Turning Up,False,,False,,,3088.1,1.51,0.2016,0.073,0.8141,2026-09-09T14:59:07.346651,3
APH,APH,USA,--,--,81.82,USD,89.26,8.3,201777.7,14619.1,20.33,19.71,Bullish,BUY,False,,False,,,23094.7,2.48,0.2508,1.156,0.3688,2026-09-09T14:59:07.536283,3
HLIT,HLIT,USA,--,--,11.96,USD,17.68,32.4,1304.4,1825.8,-41.92,-41.13,OVERSOLD,Turning Up,False,,False,,,360.5,2.26,0.0215,0.348,0.4847,2026-09-09T14:59:07.692412,3
BTSG,"BrightSpring Health Services, I",USA,--,--,61.66,USD,73.75,16.4,12200.3,3530.0,-48.31,-41.46,OVERSOLD,Turning Up,False,,False,,,12910.6,1.12,0.0501,1.444,0.1176,2026-09-09T14:59:07.891919,3
UCTT,"Ultra Clean Holdings, Inc.",USA,United States,Technology,74.5,USD,144.22,48.3,3373.1,1348.1,-73.1,-70.02,OVERSOLD,Turning Up,False,,False,,-0.5,2054.0,1.89,0.0391,0.919,0.1572,2026-09-09T14:59:08.266669,3
TRS,TriMas Corporation,USA,United States,Consumer Cyclical,38.51,USD,45.43,15.2,1381.5,454.3,-17.3,-16.23,Bearish,Turning Up,False,,False,,2.09,645.7,1.93,0.007,0.716,0.214,2026-09-09T14:59:09.237887,3
TRP,TC Energy Corporation,USA,Canada,Energy,63.28,USD,71.47,11.5,65928.2,2365.7,-67.86,-63.73,OVERSOLD,Turning Up,False,,False,,2.54,15239.0,0.56,0.0492,2.221,0.5015,2026-09-09T14:59:09.337021,3
CMP,Compass Minerals Intl Inc,USA,United States,Basic Materials,25.54,USD,34.5,26.0,1072.2,455.2,-43.85,-41.11,OVERSOLD,Turning Up,False,,False,,0.42,1243.9,0.98,0.0662,3.621,0.1533,2026-09-09T14:59:09.429600,3
FRMI,FRMI,USA,--,--,5.51,USD,36.99,85.1,3525.8,20161.3,-72.37,-70.49,OVERSOLD,Turning Up,False,,False,,,0.0,2.31,-0.1696,0.12,,2026-09-09T14:59:11.145569,3
BBY,BBY,USA,--,--,89.29,USD,91.27,2.2,18725.5,3803.4,56.0,53.4,OVERBOUGHT,BUY,False,,False,,,41691.0,0.43,0.2532,1.394,0.2248,2026-09-09T14:58:53.637181,2
MXL,MXL,USA,--,--,70.41,USD,128.3,45.1,6385.3,3311.4,-65.11,-62.62,OVERSOLD,Turning Up,False,,False,,,467.6,0.92,-0.1847,0.321,0.5684,2026-09-09T14:58:53.815430,2
WCC,WCC,USA,--,--,354.76,USD,385.37,7.9,17288.5,631.6,17.58,16.33,Bullish,BUY,False,,False,,,23510.9,1.27,0.0798,1.299,0.2115,2026-09-09T14:58:54.105202,2
PALI,PALI,USA,--,--,2.11,USD,2.86,26.4,366.8,2824.1,20.45,19.24,Bullish,BUY,False,,False,,,0.0,28.95,,0.001,,2026-09-09T14:58:55.588486,2
FLEX,FLEX,USA,--,--,113.16,USD,166.86,32.2,41801.6,5718.8,-55.62,-52.3,OVERSOLD,Turning Up,False,,False,,,27914.0,0.87,0.1455,0.839,0.092,2026-09-09T14:58:55.883169,2
ASML,ASML,USA,--,--,1747.92,USD,1999.96,12.6,671376.1,1782.7,-6.1,-5.23,Bearish,Turning Up,False,,False,,,32667.3,0.79,0.6952,0.224,0.5283,2026-09-09T14:58:56.066788,2
CIM,CIM,USA,--,--,11.57,USD,14.62,20.8,969.0,760.6,-77.59,-75.53,OVERSOLD,Turning Up,False,,False,,,356.8,,,5.081,,2026-09-09T14:58:56.941285,2
TGTX,TGTX,USA,--,--,55.17,USD,59.3,7.0,8444.8,2434.7,33.13,31.54,Bullish,BUY,False,,False,,,616.3,3.29,0.1485,0.392,0.8366,2026-09-09T14:58:59.065227,2
NVRI,NVRI,USA,--,--,22.58,USD,24.2,6.7,636.7,411.2,22.25,21.36,Bullish,BUY,False,,False,,,1266.5,1.15,-0.0428,,0.1302,2026-09-09T14:58:59.348762,2
NUE,NUE,USA,--,--,260.11,USD,280.11,7.1,59013.8,1544.2,29.69,28.99,Bullish,BUY,False,,False,,,32494.0,1.57,0.0732,0.34,0.1193,2026-09-09T14:58:59.402330,2
ETR,ETR,USA,--,--,107.63,USD,118.45,9.1,51423.2,2733.1,-55.88,-52.61,OVERSOLD,Turning Up,False,,False,,,12946.7,0.51,0.0404,1.824,0.4772,2026-09-09T14:59:02.065059,2
ITUB,ITUB,USA,--,--,8.15,USD,9.6,15.1,89883.4,21339.3,-4.57,-12.83,Bearish,BUY,False,,False,,,165243.0,,,2.756,,2026-09-09T14:59:02.148045,2
OGE,OGE,USA,--,--,46.79,USD,50.59,7.5,9657.3,1397.5,-51.8,-46.88,OVERSOLD,Turning Up,False,,False,,,3260.1,0.49,0.0506,1.137,0.4505,2026-09-09T14:59:02.284107,2
WTTR,WTTR,USA,--,--,20.31,USD,22.55,9.9,2618.8,1722.8,-0.34,1.14,Bearish,Turning Up,False,,False,,,1407.3,1.42,0.0265,0.438,0.1438,2026-09-09T14:59:02.628915,2
NEE,NEE,USA,--,--,83.21,USD,98.75,15.7,173543.2,10998.6,-56.15,-53.55,OVERSOLD,Turning Up,False,,False,,,27412.0,0.49,0.0429,1.751,0.6227,2026-09-09T14:59:04.282301,2
GPRE,"Green Plains, Inc.",USA,--,--,15.46,USD,19.65,21.3,1083.7,1491.2,-38.18,-36.08,Bearish,Turning Up,False,,False,,,2091.7,1.24,-0.0478,0.595,0.0655,2026-09-09T14:59:07.865735,2
SIG,Signet Jewelers Limited,USA,--,--,98.89,USD,110.2,10.3,3889.3,768.3,-4.71,-9.32,Bearish,BUY,False,,False,,,6813.6,0.57,0.1195,0.619,0.3955,2026-09-09T14:59:08.384118,2
AEO,AEO,USA,--,--,17.25,USD,28.46,39.4,2889.8,4729.8,-10.17,-14.37,Bearish,BUY,False,,False,,,5547.2,0.71,0.084,1.004,0.3651,2026-09-09T14:59:10.837739,2
AGIO,AGIO,USA,--,--,34.48,USD,46.0,25.0,2058.5,1144.1,-36.12,-32.55,Bearish,Turning Up,False,,False,,,54.0,11.06,-0.4183,0.034,0.8826,2026-09-09T14:59:10.969770,2
WEST,WEST,USA,--,--,7.61,USD,10.19,25.3,743.4,569.6,-10.45,-10.89,Bearish,BUY,False,,False,,,1189.0,,,,0.1268,2026-09-09T14:59:11.408085,2
JBL,JBL,USA,--,--,314.32,USD,428.93,26.7,32936.2,1221.7,-46.03,-45.1,OVERSOLD,Turning Up,False,,False,,,29802.0,,,,0.0888,2026-09-09T14:59:11.424066,2
TSSI,TSSI,USA,--,--,8.43,USD,21.77,61.3,237.9,868.4,-74.87,-73.9,OVERSOLD,Turning Up,False,,False,,,245.7,,,,0.1318,2026-09-09T14:59:11.437357,2
TAC,TAC,USA,--,--,12.3,USD,17.88,31.2,3890.5,1792.7,-70.4,-66.86,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-09-09T14:59:11.582692,2
SIMO,SIMO,USA,--,--,276.18,USD,355.0,22.2,9364.6,988.8,-20.02,-22.18,Bearish,BUY,False,,False,,,,,,,,2026-09-09T14:59:11.818088,2
IGR,IGR,USA,--,--,13.1,USD,5.28,-148.1,662.7,482.9,87.08,73.44,OVERBOUGHT,BUY,False,,False,,,18.8,,,0.48,,2026-09-09T14:58:54.462940,1
JBHT,JBHT,USA,--,--,271.45,USD,299.76,9.4,25489.2,958.3,-28.84,-24.7,Bearish,Turning Up,False,,False,,,11999.1,0.81,0.1091,0.411,0.1331,2026-09-09T14:58:58.210884,1
