ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
ACDC,ACDC,USA,--,--,5.14,USD,8.22,37.5,936.1,1600.6,-63.29,-70.6,OVERSOLD,Strong BUY,False,,False,,,1941.8,0.56,-0.0659,1.652,0.0365,2026-08-13T11:45:12.792969,5
HCC,HCC,USA,--,--,96.72,USD,110.39,12.4,5107.0,789.9,-30.34,-47.29,Bearish,Strong BUY,False,,False,,,1310.0,2.27,0.0205,0.127,0.085,2026-08-13T11:45:13.136416,5
DNN,DNN,USA,--,--,3.29,USD,4.43,25.7,2977.5,24082.5,-16.65,-32.96,Bearish,Strong BUY,False,,False,,,4.9,10.51,-0.1419,0.803,-0.161,2026-08-13T11:45:13.625916,5
UPB,UPB,USA,--,--,6.91,USD,33.68,79.5,378.5,599.5,-30.33,-37.0,Bearish,Strong BUY,False,,False,,,2.9,26.15,-0.5306,0.004,,2026-08-13T11:45:14.147821,5
CRSP,CRSP,USA,--,--,53.99,USD,78.48,31.2,5220.4,1656.5,-37.32,-41.02,Bearish,Strong BUY,False,,False,,,0.0,13.32,-0.3758,0.108,,2026-08-13T11:45:14.267000,5
ORA,ORA,USA,--,--,113.4,USD,146.39,22.5,6973.8,947.2,-55.99,-62.27,OVERSOLD,Strong BUY,False,,False,,,989.5,0.75,0.0341,1.123,0.2756,2026-08-13T11:45:15.411779,5
WLDN,WLDN,USA,--,--,84.93,USD,137.0,38.0,1293.7,322.9,-34.92,-44.48,Bearish,Strong BUY,False,,False,,,681.6,1.56,0.1395,0.227,0.3751,2026-08-13T11:45:16.362506,5
USAS,USAS,USA,--,--,5.19,USD,10.5,50.6,1751.8,4438.6,-36.98,-52.26,Bearish,Strong BUY,False,,False,,,117.9,1.66,-0.1315,0.251,0.1004,2026-08-13T11:45:18.242993,5
DRD,DRD,USA,--,--,24.16,USD,39.37,38.6,2095.6,310.5,-30.42,-48.52,Bearish,Strong BUY,False,,False,,,6239.7,1.08,0.1474,0.004,0.29,2026-08-13T11:45:18.604188,5
SBSW,SBSW,USA,--,--,10.71,USD,21.29,49.7,7747.3,5194.3,-21.16,-43.65,Bearish,Strong BUY,False,,False,,,129677.0,0.86,0.2547,1.111,0.2368,2026-08-13T11:45:18.897930,5
DKNG,DKNG,USA,--,--,25.51,USD,48.78,47.7,12664.5,12892.8,-36.87,-38.09,Bearish,Strong BUY,False,,False,,,6054.5,1.03,-0.0048,2.993,0.4125,2026-08-13T11:45:19.976946,5
KOPN,KOPN,USA,--,--,5.02,USD,6.61,24.1,933.1,6405.6,-39.74,-49.73,Bearish,Strong BUY,False,,False,,,38.5,2.54,-0.3639,0.023,0.2765,2026-08-13T11:45:23.375045,5
KODK,KODK,USA,--,--,10.13,USD,14.87,31.9,991.7,985.1,-2.87,-31.1,Bearish,Strong BUY,False,,False,,,1069.0,2.32,-0.1265,0.351,0.217,2026-08-13T11:45:24.653643,5
ARCT,ARCT,USA,--,--,7.6,USD,24.17,68.6,216.0,483.6,-22.33,-45.04,Bearish,Strong BUY,False,,False,,,67.2,6.64,-19.7565,0.117,,2026-08-13T11:45:24.757605,5
SRTA,SRTA,USA,--,--,6.03,USD,6.5,7.2,533.5,1164.6,-13.62,-29.18,Bearish,Strong BUY,False,,False,,,197.1,6.38,-0.0814,0.012,0.2086,2026-08-13T11:45:25.558584,5
SNAP,SNAP,USA,--,--,5.2,USD,9.28,44.0,8794.2,41600.7,-29.72,-42.21,Bearish,Strong BUY,False,,False,,,5931.4,3.56,-0.0993,1.816,0.5499,2026-08-13T11:45:26.128223,5
EIKN,EIKN,USA,--,--,10.42,USD,17.4,40.1,564.1,377.4,-37.49,-35.45,Bearish,Strong BUY,False,,False,,,0.0,6.34,-0.6158,,,2026-08-13T11:45:27.688815,5
DIOD,DIOD,USA,--,--,107.04,USD,125.99,15.0,4929.4,618.9,-18.53,-31.33,Bearish,Strong BUY,False,,False,,,1482.1,2.08,0.0176,0.051,0.312,2026-08-13T11:45:29.670841,5
GLNG,GLNG,USA,--,--,51.07,USD,57.79,11.6,5197.9,1326.1,-21.31,-37.6,Bearish,Strong BUY,False,,False,,,393.5,2.54,0.0345,1.5,0.4685,2026-08-13T11:45:31.310610,5
CWH,CWH,USA,--,--,6.38,USD,18.34,65.2,659.0,2242.7,-53.29,-54.74,OVERSOLD,Strong BUY,False,,False,,,6369.1,0.23,0.0337,17.844,0.2947,2026-08-13T11:45:31.562057,5
GLDG,GLDG,USA,--,--,1.04,USD,2.27,54.2,223.4,1246.0,-24.83,-46.15,Bearish,Strong BUY,False,,False,,,0.0,9.48,-0.0743,0.001,,2026-08-13T11:45:31.749613,5
LGN,LGN,USA,--,--,68.68,USD,107.24,36.0,11280.5,1490.6,-38.44,-43.74,Bearish,Strong BUY,False,,False,,,2550.5,1.55,0.0534,1.653,0.2101,2026-08-13T11:45:32.095809,5
PONY,PONY,USA,--,--,8.2,USD,24.92,67.1,3562.2,4278.0,-39.18,-53.43,Bearish,Strong BUY,False,,False,,,90.0,13.67,-0.1827,0.017,0.1573,2026-08-13T11:45:32.383918,5
CTGO,CTGO,USA,--,--,19.6,USD,34.38,43.0,656.6,503.5,-20.48,-41.16,Bearish,Strong BUY,False,,False,,,0.0,0.9,-0.6332,1.349,,2026-08-13T11:45:13.078998,4
NVAX,NVAX,USA,--,--,7.96,USD,11.97,33.5,1313.0,4191.7,-66.58,-65.22,OVERSOLD,Turning Up,False,,False,,,1123.5,2.1,1.1521,,0.935,2026-08-13T11:45:14.335287,4
RC,RC,USA,--,--,1.75,USD,4.47,60.9,289.1,1513.2,-18.14,-36.41,Bearish,Strong BUY,False,,False,,,-23.7,,,2.283,,2026-08-13T11:45:19.192825,4
PNNT,PNNT,USA,--,--,3.82,USD,7.41,48.4,249.4,805.7,-14.69,-40.12,Bearish,Strong BUY,False,,False,,,41.8,,,1.593,,2026-08-13T11:45:27.681119,4
ALNY,ALNY,USA,--,--,223.95,USD,495.55,54.8,29966.6,1605.9,-77.94,-76.34,OVERSOLD,Turning Up,False,,False,,,3713.9,2.71,0.2643,1.62,0.8164,2026-08-13T11:45:28.597068,4
ASO,ASO,USA,--,--,49.24,USD,62.44,21.1,3053.8,1481.6,-34.22,-40.06,Bearish,Strong BUY,False,,False,,,6053.4,0.44,0.1014,0.872,0.3478,2026-08-13T11:45:30.662440,4
VGNT,VGNT,USA,--,--,45.43,USD,50.89,10.7,3218.0,1379.8,-18.78,-21.7,Bearish,BUY,False,,False,,,8818.0,1.14,0.322,0.423,0.1227,2026-08-13T11:45:31.823292,4
NB,NB,USA,--,--,5.22,USD,12.58,58.5,760.0,3611.1,-23.8,-41.9,Bearish,Strong BUY,False,,False,,,,,,,,2026-08-13T11:45:35.520575,4
CDE,CDE,USA,--,--,18.8,USD,27.77,32.3,19325.2,34620.9,-10.41,-30.79,Bearish,Strong BUY,False,,False,,,,,,,,2026-08-13T11:45:35.549255,4
OR,OR,USA,--,--,33.71,USD,48.06,29.9,6314.0,989.8,-27.95,-44.18,Bearish,Strong BUY,False,,False,,,,,,,,2026-08-13T11:45:37.675120,4
ASM,ASM,USA,--,--,7.14,USD,11.99,40.5,1247.8,3961.2,-8.29,-28.68,Bearish,Strong BUY,False,,False,,,,,,,,2026-08-13T11:45:37.760290,4
MTSI,MTSI,USA,--,--,310.75,USD,418.9,25.8,23732.3,1703.7,-36.21,-41.12,Bearish,Strong BUY,False,,False,,,,,,,,2026-08-13T11:45:37.782855,4
ADTN,ADTN,USA,--,--,8.16,USD,19.98,59.2,664.9,2432.5,-90.03,-87.36,OVERSOLD,Turning Up,False,,False,,,1083.8,1.16,-0.0209,1.68,0.3829,2026-08-13T11:45:12.250063,3
RSKD,RSKD,USA,--,--,6.32,USD,6.34,0.3,845.6,1060.9,68.79,61.47,OVERBOUGHT,BUY,False,,True,,,344.6,5.03,-0.1915,0.085,0.5167,2026-08-13T11:45:12.788250,3
HLIT,HLIT,USA,--,--,12.0,USD,17.68,32.1,1302.0,2882.0,-57.1,-52.17,OVERSOLD,Turning Up,False,,False,,,360.5,2.26,0.0215,0.348,0.4847,2026-08-13T11:45:13.485522,3
INTC,INTC,USA,--,--,100.95,USD,142.35,29.1,530444.4,122633.8,-44.99,-39.16,OVERSOLD,Turning Up,False,,False,,,52853.0,1.65,-0.0001,0.408,0.3477,2026-08-13T11:45:14.186452,3
BELFB,BELFB,USA,--,--,294.45,USD,335.29,12.2,4251.7,321.4,-13.63,-19.39,Bearish,BUY,False,,False,,,675.5,1.71,0.112,0.52,0.3915,2026-08-13T11:45:16.544825,3
MRX,MRX,USA,--,--,71.13,USD,71.62,0.7,5116.4,849.8,40.77,39.15,OVERBOUGHT,BUY,False,,False,,,3629.8,1.07,1.0548,8.099,0.4699,2026-08-13T11:45:17.403175,3
RDY,RDY,USA,--,--,12.39,USD,15.67,20.9,10320.9,2540.1,-58.96,-53.84,OVERSOLD,Turning Up,False,,False,,,335933.0,1.35,0.098,0.205,0.5277,2026-08-13T11:45:18.420708,3
ADUR,ADUR,USA,--,--,15.32,USD,18.19,15.8,543.2,557.1,-4.89,-10.06,Bearish,BUY,False,,False,,,0.2,16.19,-1.7495,0.014,,2026-08-13T11:45:20.441062,3
LFST,LFST,USA,--,--,12.23,USD,12.43,1.6,4672.5,3728.3,69.61,67.82,OVERBOUGHT,BUY,False,,True,,,1424.3,1.65,0.0111,0.312,0.3237,2026-08-13T11:45:21.448965,3
ARI,ARI,USA,--,--,6.9,USD,11.24,38.6,884.7,3965.5,-84.81,-82.62,OVERSOLD,Turning Up,False,,True,,,272.8,,,4.266,,2026-08-13T11:45:21.661485,3
ASYS,ASYS,USA,--,--,15.94,USD,25.71,38.0,279.1,435.6,-66.45,-61.94,OVERSOLD,Turning Up,False,,False,,,79.4,2.02,-0.0847,0.366,0.34,2026-08-13T11:45:21.797290,3
RIGL,RIGL,USA,--,--,41.87,USD,52.24,19.9,782.1,369.7,49.31,49.19,OVERBOUGHT,BUY,False,,False,,,294.3,2.3,0.3357,0.136,0.9333,2026-08-13T11:45:21.904929,3
APH,APH,USA,--,--,169.96,USD,178.52,4.8,209557.9,8744.0,36.49,33.9,Bullish,BUY,False,,False,,,23094.7,2.48,0.2508,1.156,0.3688,2026-08-13T11:45:22.722734,3
BWA,BWA,USA,--,--,68.85,USD,78.82,12.6,14022.4,2980.7,-24.47,-26.41,Bearish,BUY,False,,False,,,14316.0,1.7,0.1035,0.745,0.1868,2026-08-13T11:45:22.897843,3
ONTO,ONTO,USA,--,--,337.35,USD,386.46,12.7,20620.0,1320.2,-5.48,-12.81,Bearish,BUY,False,,False,,,1005.3,4.43,0.0705,0.008,0.4972,2026-08-13T11:45:23.929120,3
DGXX,DGXX,USA,--,--,4.19,USD,9.2,54.5,412.9,7665.3,-71.21,-67.21,OVERSOLD,Turning Up,False,,False,,,34.2,9.26,-0.4161,0.0,-0.0941,2026-08-13T11:45:26.957092,3
OCUL,OCUL,USA,--,--,10.23,USD,16.44,37.8,2246.7,2589.7,-16.06,-20.14,Bearish,BUY,False,,False,,,52.0,15.32,-10.5648,0.118,0.8735,2026-08-13T11:45:27.035630,3
EW,EW,USA,--,--,93.05,USD,96.29,3.4,53634.0,4910.0,9.29,7.56,Bullish,BUY,False,,False,,,6067.6,3.09,0.1517,0.068,0.7801,2026-08-13T11:45:27.820067,3
VRTX,VRTX,USA,--,--,525.73,USD,546.17,3.7,133252.0,1568.4,31.0,27.4,Bullish,BUY,False,,False,,,12001.3,2.46,0.2322,0.109,0.8624,2026-08-13T11:45:29.415239,3
RMAX,RMAX,USA,--,--,12.33,USD,12.53,1.6,262.8,389.2,29.96,18.16,Bullish,BUY,False,,True,,,291.6,1.69,0.0967,1.016,0.7502,2026-08-13T11:45:30.785096,3
TILE,TILE,USA,--,--,38.53,USD,40.5,4.9,2227.1,523.3,50.99,48.38,OVERBOUGHT,BUY,False,,False,,,1386.9,1.18,0.1549,0.413,0.3875,2026-08-13T11:45:31.121819,3
CRDO,CRDO,USA,--,--,268.16,USD,308.67,13.1,50005.9,8001.7,0.7,-1.32,Bullish,BUY,False,,False,,,1335.1,8.88,0.4735,0.012,0.6804,2026-08-13T11:45:32.308602,3
DUOL,DUOL,USA,--,--,134.63,USD,371.63,63.8,6272.8,1354.5,42.96,42.6,OVERBOUGHT,BUY,False,,False,,,1037.6,2.61,0.335,0.07,0.7223,2026-08-13T11:45:32.741310,3
NVMI,NVMI,USA,--,--,405.9,USD,615.99,34.1,12910.1,530.1,-68.72,-66.58,OVERSOLD,Turning Up,False,,False,,,880.6,5.47,0.1127,0.606,0.5737,2026-08-13T11:45:33.995661,3
ADP,ADP,USA,--,--,269.33,USD,310.08,13.1,106994.8,2694.9,66.18,66.03,OVERBOUGHT,BUY,False,,False,,,21947.4,1.05,0.498,0.874,0.4642,2026-08-13T11:45:34.241912,3
ANET,ANET,USA,--,--,210.5,USD,214.89,2.0,265487.8,8761.1,51.66,45.6,OVERBOUGHT,BUY,False,,False,,,9005.7,2.63,0.2631,0.004,0.6406,2026-08-13T11:45:34.435993,3
SMPL,SMPL,USA,--,--,10.94,USD,30.36,64.0,967.5,2286.0,-62.19,-57.13,OVERSOLD,Turning Up,False,,False,,,1450.9,2.3,0.0767,0.168,0.3624,2026-08-13T11:45:35.284237,3
XMAX,XMAX,USA,--,--,8.91,USD,9.4,5.2,566.7,1246.0,24.62,23.13,Bullish,BUY,False,,False,,,16.7,4.02,-0.0623,0.222,0.2502,2026-08-13T11:45:13.283926,2
FDMT,FDMT,USA,--,--,11.87,USD,14.0,15.2,620.5,832.3,-4.27,-3.2,Bearish,Turning Up,False,,False,,,85.2,9.39,-0.2725,0.042,,2026-08-13T11:45:13.927474,2
VSEC,VSEC,USA,--,--,242.6,USD,247.85,2.1,6808.6,461.4,31.44,23.06,Bullish,BUY,False,,False,,,1112.3,1.43,0.0535,0.238,0.1188,2026-08-13T11:45:16.106240,2
CCXI,CCXI,USA,--,--,16.19,USD,19.69,17.8,901.8,2407.8,10.84,8.16,Bullish,BUY,False,,False,,,,8.13,,0.0,,2026-08-13T11:45:16.777073,2
AYI,AYI,USA,--,--,360.33,USD,380.17,5.2,10786.7,362.3,37.99,32.96,Bullish,BUY,False,,False,,,4345.6,1.33,0.135,0.369,0.4783,2026-08-13T11:45:17.477481,2
COHU,COHU,USA,--,--,56.14,USD,74.6,24.7,2657.6,1389.5,-23.13,-20.81,Bearish,Turning Up,False,,False,,,453.0,5.69,-0.0658,0.417,0.4275,2026-08-13T11:45:17.609393,2
BATRK,BATRK,USA,--,--,53.0,USD,53.25,0.5,3400.9,524.5,24.96,22.0,Bullish,BUY,False,,True,,,732.5,0.42,0.0141,1.591,0.3019,2026-08-13T11:45:18.692307,2
MEI,MEI,USA,--,--,16.96,USD,20.38,16.8,602.0,983.9,15.57,15.06,Bullish,BUY,False,,False,,,1019.2,1.66,0.0096,0.515,0.1984,2026-08-13T11:45:20.195442,2
XERS,XERS,USA,--,--,8.49,USD,10.08,15.8,1547.9,1846.7,52.06,55.48,OVERBOUGHT,Turning Up,False,,False,,,291.8,1.57,0.1528,18.854,0.8541,2026-08-13T11:45:20.294205,2
RNW,RNW,USA,--,--,6.81,USD,8.24,17.4,2482.7,1786.2,39.58,38.09,Bullish,BUY,False,,True,,,132196.0,0.38,0.0656,6.206,0.8373,2026-08-13T11:45:20.382594,2
EWTX,EWTX,USA,--,--,43.56,USD,48.4,10.0,4730.8,1413.6,26.93,23.88,Bullish,BUY,False,,False,,,0.0,19.85,-0.3258,0.008,,2026-08-13T11:45:20.767987,2
CADL,CADL,USA,--,--,10.68,USD,11.36,6.0,782.5,1735.7,40.85,37.57,OVERBOUGHT,BUY,False,,False,,,0.0,13.49,,0.944,,2026-08-13T11:45:21.998939,2
EOLS,EOLS,USA,--,--,8.12,USD,8.43,3.7,536.3,815.7,35.01,21.29,Bullish,BUY,False,,False,,,297.2,1.54,-0.3887,,0.6633,2026-08-13T11:45:25.503871,2
TTWO,TTWO,USA,--,--,243.0,USD,265.94,8.6,45436.2,2633.3,21.94,21.26,Bullish,BUY,False,,False,,,6656.4,1.23,-0.0207,0.843,0.5723,2026-08-13T11:45:26.785215,2
WIW,WIW,USA,--,--,8.37,USD,9.03,7.3,512.1,302.7,-12.25,-19.11,Bearish,BUY,False,,False,,,44.5,,,0.44,,2026-08-13T11:45:27.617203,2
TT,TT,USA,--,--,478.55,USD,505.87,5.4,105292.1,1327.7,6.24,4.68,Bullish,BUY,False,,False,,,21321.9,0.92,0.2398,0.538,0.3616,2026-08-13T11:45:27.749778,2
BIIB,BIIB,USA,--,--,208.87,USD,219.72,4.9,30861.4,1240.2,23.34,23.2,Bullish,BUY,False,,False,,,9890.6,2.03,0.0889,0.36,0.7569,2026-08-13T11:45:28.196132,2
DELL,DELL,USA,--,--,484.5,USD,485.7,0.2,313056.0,8618.5,59.31,56.29,OVERBOUGHT,BUY,False,,False,,,113538.0,0.75,0.2606,,0.2,2026-08-13T11:45:28.903919,2
STLN,STLN,USA,--,--,6.32,USD,7.05,10.4,644.1,1954.0,21.6,20.97,Bullish,BUY,False,,False,,,502.7,1.35,-0.5988,,0.152,2026-08-13T11:45:29.397441,2
NEXT,NEXT,USA,--,--,6.76,USD,11.27,40.0,1799.4,2853.1,-52.43,-49.83,OVERSOLD,Turning Up,False,,False,,,0.0,0.54,-0.0163,90.804,,2026-08-13T11:45:29.929493,2
XPO,XPO,USA,--,--,208.94,USD,232.05,10.0,24464.0,1381.0,-33.43,-29.6,Bearish,Turning Up,False,,False,,,8157.0,1.05,0.0833,2.198,0.12,2026-08-13T11:45:30.075927,2
VERX,VERX,USA,--,--,12.3,USD,26.62,53.8,1995.3,1900.9,-5.9,-8.28,Bearish,BUY,False,,False,,,748.4,0.98,-0.0365,1.355,0.6435,2026-08-13T11:45:30.580491,2
CGEM,CGEM,USA,--,--,19.6,USD,19.94,1.7,1204.6,975.8,57.7,51.78,OVERBOUGHT,BUY,False,,False,,,0.0,10.25,-0.7498,0.007,,2026-08-13T11:45:33.513419,2
DMRA,DMRA,USA,--,--,31.0,USD,38.33,19.1,1913.8,576.3,42.9,42.5,OVERBOUGHT,BUY,False,,False,,,0.0,12.98,,0.0,,2026-08-13T11:45:33.595322,2
ATRO,ATRO,USA,--,--,87.89,USD,92.5,5.0,4337.2,735.8,6.01,-1.66,Bullish,BUY,False,,False,,,862.1,1.71,0.1283,2.701,0.2994,2026-08-13T11:45:34.106855,2
TBI,TBI,USA,--,--,9.92,USD,10.74,7.6,302.0,341.4,56.29,55.4,OVERBOUGHT,BUY,False,,False,,,1616.0,2.15,-0.059,0.451,0.2276,2026-08-13T11:45:34.615913,2
KMTS,KMTS,USA,--,--,28.0,USD,30.0,6.7,1640.9,372.5,34.58,25.4,Bullish,BUY,False,,False,,,95.1,4.28,-0.6466,0.18,0.5137,2026-08-13T11:45:35.163887,2
ZVRA,ZVRA,USA,--,--,11.44,USD,15.03,23.9,679.4,1756.6,-32.25,-25.78,Bearish,Turning Up,False,,False,,,106.5,5.63,-0.0222,0.409,0.8452,2026-08-13T11:45:35.350468,2
QCOM,QCOM,USA,--,--,163.07,USD,259.92,37.3,171223.5,18455.4,-66.47,-62.58,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-08-13T11:45:35.555105,2
ASPN,ASPN,USA,--,--,6.15,USD,9.35,34.2,510.4,1567.0,-13.02,-15.46,Bearish,BUY,False,,False,,,,,,,,2026-08-13T11:45:37.667744,2
ESI,ESI,USA,--,--,38.46,USD,49.25,21.9,9372.4,4593.5,-54.11,-51.67,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-08-13T11:45:37.749750,2
