ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
MOH,MOH,USA,--,--,208.76,USD,244.89,14.8,10897.3,1029.4,-36.07,-35.57,Bearish,Strong BUY,False,,False,,,45426.0,1.69,0.1587,0.971,0.0897,2026-09-15T15:26:46.152303,6
NFE,NFE,USA,--,--,13.23,USD,3.08,-329.4,3777.5,2904.7,77.23,3.27,OVERBOUGHT,Strong BUY,True,"div_bull (cena -15.2%, SMI +6.7)",False,,,1504.0,0.14,-0.1018,46.921,0.2363,2026-09-15T15:26:30.472563,5
SYNA,SYNA,USA,--,--,96.74,USD,149.11,35.1,3783.2,925.5,-71.16,-72.43,OVERSOLD,Strong BUY,False,,False,,,1197.2,0.9,-0.0595,0.901,0.4472,2026-09-15T15:26:32.177899,5
MXL,MXL,USA,--,--,65.69,USD,128.3,48.8,5957.6,3255.9,-58.58,-59.74,OVERSOLD,Strong BUY,False,,False,,,467.6,0.92,-0.1847,0.321,0.5684,2026-09-15T15:26:32.214821,5
INDP,INDP,USA,--,--,3.58,USD,8.57,58.3,476.3,688.3,-11.88,-39.56,Bearish,Strong BUY,False,,False,,,0.0,1.51,,0.0,,2026-09-15T15:26:36.512319,5
TYRA,TYRA,USA,--,--,25.01,USD,40.65,38.5,1492.8,874.9,-38.58,-42.69,Bearish,Strong BUY,False,,False,,,0.0,14.67,-0.5605,0.022,,2026-09-15T15:26:38.648618,5
TKO,TKO,USA,--,--,192.78,USD,226.94,15.1,14094.4,1287.5,-31.07,-38.08,Bearish,Strong BUY,False,,False,,,4735.2,1.23,0.0572,1.087,0.5981,2026-09-15T15:26:40.275474,5
INTC,INTC,USA,--,--,98.83,USD,142.35,30.6,519331.1,110100.3,-35.44,-43.65,Bearish,Strong BUY,False,,False,,,52853.0,1.65,-0.0001,0.408,0.3477,2026-09-15T15:26:45.457048,5
BLLN,BLLN,USA,--,--,103.76,USD,150.44,31.0,4896.4,718.3,-60.26,-56.86,OVERSOLD,Turning Up,False,,False,,,305.1,11.32,0.1735,0.227,0.6832,2026-09-15T15:26:29.546195,4
RIOT,RIOT,USA,--,--,20.41,USD,30.32,32.7,7659.0,18263.3,-36.19,-42.84,Bearish,Strong BUY,False,,False,,,647.4,0.96,-0.1061,0.643,0.3793,2026-09-15T15:26:30.268982,4
ANDE,ANDE,USA,--,--,71.36,USD,82.11,13.1,2424.7,358.6,-34.1,-42.0,Bearish,Strong BUY,False,,False,,,11008.9,0.6,0.0562,0.759,0.0648,2026-09-15T15:26:32.617140,4
SOC,SOC,USA,--,--,4.99,USD,24.96,80.0,958.4,11428.2,-31.46,-42.61,Bearish,Strong BUY,False,,False,,,0.0,0.11,-0.6588,1.766,,2026-09-15T15:26:34.143886,4
ECHO,ECHO,USA,--,--,92.67,USD,147.25,37.1,26919.8,5950.0,-35.59,-49.45,Bearish,Strong BUY,False,,False,,,15005.0,0.38,-0.0024,5.223,0.2582,2026-09-15T15:26:39.662703,4
RSI,RSI,USA,--,--,26.57,USD,34.53,23.1,3072.2,2827.3,-55.38,-53.95,OVERSOLD,Turning Up,False,,False,,,1134.4,1.93,0.3903,0.042,0.3462,2026-09-15T15:26:41.136428,4
WST,WST,USA,--,--,365.02,USD,386.0,5.4,25688.2,687.8,-15.79,-17.78,Bearish,BUY,False,,False,,,3074.1,2.34,0.1797,0.101,0.3591,2026-09-15T15:26:42.337080,4
BAK,BAK,USA,--,--,2.1,USD,5.39,61.1,836.8,2440.9,-36.49,-51.27,Bearish,Strong BUY,False,,False,,,70717.0,0.5,-0.0527,,0.022,2026-09-15T15:26:45.395152,4
NABL,NABL,USA,--,--,4.11,USD,8.73,53.0,775.5,2335.7,-7.84,-5.78,Bearish,Turning Up,True,"div_bull (cena -15.7%, SMI +17.6)",False,,,508.8,1.17,0.0304,0.537,0.7694,2026-09-15T15:26:45.810634,4
GME,GME,USA,--,--,21.27,USD,28.1,24.3,10733.3,6050.1,-17.47,-39.56,Bearish,Strong BUY,False,,False,,,,,,,,2026-09-15T15:26:46.760178,4
OPTU,OPTU,USA,--,--,0.99,USD,2.79,64.4,379.1,6800.9,-33.74,-43.09,Bearish,Strong BUY,False,,False,,,,,,,,2026-09-15T15:26:46.804934,4
PRIM,PRIM,USA,--,--,76.91,USD,205.5,62.6,4172.7,1616.0,-53.14,-52.97,OVERSOLD,Turning Up,False,,False,,,7574.9,1.26,0.1464,0.566,0.1073,2026-09-15T15:26:31.222357,3
DOCS,DOCS,USA,--,--,26.36,USD,76.51,65.5,4699.5,4616.8,-37.81,-37.11,Bearish,Turning Up,False,,False,,,644.9,6.09,0.2249,0.011,0.8909,2026-09-15T15:26:31.450876,3
CLNE,CLNE,USA,--,--,1.8,USD,3.11,42.1,397.0,1865.6,-67.89,-67.84,OVERSOLD,Turning Up,False,,False,,,424.8,2.03,-0.1258,0.582,0.0384,2026-09-15T15:26:31.827074,3
MAR,MAR,USA,--,--,336.46,USD,410.98,18.1,87737.4,1623.4,-57.63,-57.03,OVERSOLD,Turning Up,False,,False,,,26186.0,0.43,0.1689,,0.1994,2026-09-15T15:26:31.957970,3
PGNY,PGNY,USA,--,--,27.81,USD,33.06,15.9,2133.8,1196.0,-50.19,-47.47,OVERSOLD,Turning Up,False,,False,,,1288.7,2.73,0.1222,0.054,0.2363,2026-09-15T15:26:32.099533,3
RDDT,RDDT,USA,--,--,160.04,USD,282.95,43.4,30790.2,5742.9,-37.57,-36.05,Bearish,Turning Up,False,,False,,,2202.5,11.56,0.2194,0.008,0.9118,2026-09-15T15:26:32.516916,3
DNA,DNA,USA,--,--,7.11,USD,17.58,59.6,478.8,1105.3,-74.8,-74.03,OVERSOLD,Turning Up,False,,False,,,170.2,4.92,-0.3538,0.865,0.7239,2026-09-15T15:26:33.557640,3
TDOC,TDOC,USA,--,--,6.57,USD,9.89,33.6,1192.8,4591.3,-80.36,-75.67,OVERSOLD,Turning Up,False,,False,,,2530.0,2.67,-0.0831,0.751,0.695,2026-09-15T15:26:33.713983,3
CLOV,CLOV,USA,--,--,4.67,USD,5.59,16.5,2480.5,5096.6,-24.2,-29.73,Bearish,BUY,False,,False,,,1924.3,1.47,-0.2661,0.015,0.185,2026-09-15T15:26:34.748697,3
OSPN,OSPN,USA,--,--,17.61,USD,18.48,4.7,649.0,405.1,34.35,31.85,Bullish,BUY,False,,False,,,243.2,1.41,0.2355,0.023,0.7375,2026-09-15T15:26:34.851184,3
VISN,VISN,USA,--,--,6.68,USD,20.55,67.5,1539.4,7690.0,-72.61,-68.59,OVERSOLD,Turning Up,False,,False,,,1931.6,3.67,0.0045,26.49,0.4949,2026-09-15T15:26:35.414891,3
ANIP,ANIP,USA,--,--,71.32,USD,99.39,28.2,1638.2,346.6,-82.62,-76.66,OVERSOLD,Turning Up,False,,False,,,883.4,2.19,0.0758,1.141,0.6136,2026-09-15T15:26:36.233238,3
WIT,WIT,USA,--,--,1.75,USD,3.09,43.2,17362.3,10522.9,-63.76,-61.47,OVERSOLD,Turning Up,False,,False,,,926240.0,2.05,0.1253,0.229,0.2916,2026-09-15T15:26:36.738013,3
ASTH,ASTH,USA,--,--,38.4,USD,51.6,25.6,1904.8,557.7,-46.3,-45.48,OVERSOLD,Turning Up,False,,False,,,3181.8,1.4,0.0407,1.987,0.1073,2026-09-15T15:26:36.957154,3
SRAD,SRAD,USA,--,--,13.32,USD,31.18,57.3,3942.1,2305.7,-35.69,-36.01,Bearish,BUY,False,,False,,,1290.0,1.16,0.0552,0.064,0.5748,2026-09-15T15:26:37.030006,3
OSUR,OSUR,USA,--,--,3.42,USD,4.58,25.3,235.9,477.3,-72.59,-65.61,OVERSOLD,Turning Up,False,,False,,,115.0,5.8,-0.4151,0.039,0.419,2026-09-15T15:26:38.361475,3
EVLV,EVLV,USA,--,--,5.11,USD,8.81,41.9,920.0,2083.7,-73.9,-69.56,OVERSOLD,Turning Up,False,,False,,,145.9,1.15,-0.3462,0.354,0.5161,2026-09-15T15:26:38.863871,3
RBA,RBA,USA,--,--,86.32,USD,119.58,27.8,15985.5,1592.0,-75.03,-73.35,OVERSOLD,Turning Up,False,,False,,,4590.7,1.02,0.0591,0.692,0.4637,2026-09-15T15:26:39.288590,3
GVA,GVA,USA,--,--,114.56,USD,162.08,29.3,5089.5,817.6,-48.07,-46.81,OVERSOLD,Turning Up,False,,False,,,4424.4,1.13,0.0991,1.27,0.1607,2026-09-15T15:26:40.882462,3
GFR,GFR,USA,--,--,6.85,USD,7.16,4.3,1007.0,586.7,21.23,17.38,Bullish,BUY,False,,True,,,603.3,1.34,0.0444,0.005,0.4443,2026-09-15T15:26:41.719764,3
CYH,CYH,USA,--,--,2.89,USD,4.43,34.7,408.2,1624.2,-51.67,-50.02,OVERSOLD,Turning Up,False,,False,,,12485.0,1.32,0.0941,,0.8507,2026-09-15T15:26:42.264874,3
PG,PG,USA,--,--,146.8,USD,167.25,12.2,340968.3,9138.8,-17.86,-18.86,Bearish,BUY,False,,False,,,87032.0,0.47,0.2009,0.648,0.5018,2026-09-15T15:26:42.728967,3
AGNT,AGNT,USA,--,--,3.94,USD,12.23,67.8,658.4,1484.0,-46.02,-45.32,OVERSOLD,Turning Up,False,,False,,,4772.3,1.53,-0.1811,0.0,0.0699,2026-09-15T15:26:42.980802,3
DVA,DVA,USA,--,--,190.69,USD,247.49,23.0,12166.0,822.3,-64.6,-61.73,OVERSOLD,Turning Up,False,,False,,,13643.1,1.24,0.1151,,0.3225,2026-09-15T15:26:43.310876,3
FTNT,FTNT,USA,--,--,169.94,USD,173.89,2.3,124687.3,5276.1,21.53,21.32,Bullish,BUY,False,,False,,,6799.6,1.09,0.5887,0.805,0.8046,2026-09-15T15:26:45.766977,3
ATEN,ATEN,USA,--,--,26.38,USD,38.49,31.5,1915.4,1310.5,-82.42,-79.98,OVERSOLD,Turning Up,False,,False,,,290.6,3.43,0.0892,1.077,0.7934,2026-09-15T15:26:45.848598,3
DHC,DHC,USA,--,--,7.72,USD,9.66,20.1,1869.2,1670.3,-80.9,-73.62,OVERSOLD,Turning Up,False,,False,,,1537.9,2.62,-0.0069,1.441,0.1811,2026-09-15T15:26:46.337767,3
VRNS,VRNS,USA,--,--,47.26,USD,63.9,26.0,5427.7,2079.8,34.14,33.28,Bullish,BUY,False,,False,,,623.5,1.97,-0.1575,0.872,0.7883,2026-09-15T15:26:29.948505,2
MD,MD,USA,--,--,26.87,USD,27.94,3.8,2183.3,795.2,60.72,59.1,OVERBOUGHT,BUY,False,,False,,,1913.8,1.66,0.125,0.733,0.258,2026-09-15T15:26:30.174628,2
LINE,LINE,USA,--,--,38.62,USD,45.75,15.6,8791.6,946.2,-68.37,-60.25,OVERSOLD,Turning Up,False,,False,,,5355.0,0.71,0.0141,0.969,0.3214,2026-09-15T15:26:30.365229,2
AAP,AAP,USA,--,--,44.75,USD,65.21,31.4,2699.7,1925.2,-62.04,-57.84,OVERSOLD,Turning Up,False,,False,,,8601.0,0.87,0.0178,2.377,0.434,2026-09-15T15:26:31.021009,2
CDNA,CDNA,USA,--,--,52.89,USD,53.67,1.5,2736.2,1153.5,82.0,80.15,OVERBOUGHT,BUY,False,,False,,,379.8,2.56,-0.0972,0.086,0.6755,2026-09-15T15:26:31.449419,2
CRWD,CRWD,USA,--,--,238.4,USD,239.37,0.4,244106.1,9964.6,46.91,42.55,OVERBOUGHT,BUY,False,,False,,,4812.0,1.77,-0.1754,0.185,0.7467,2026-09-15T15:26:33.997744,2
IBOC,IBOC,USA,--,--,71.88,USD,78.46,8.4,4470.0,353.0,-46.67,-42.56,OVERSOLD,Turning Up,False,,False,,,842.2,,,0.037,,2026-09-15T15:26:34.529913,2
TDAY,TDAY,USA,--,--,6.47,USD,9.21,29.8,949.2,2106.7,-81.03,-76.44,OVERSOLD,Turning Up,False,,False,,,2302.2,0.73,0.0457,7.311,0.3872,2026-09-15T15:26:34.728576,2
REXR,REXR,USA,--,--,39.07,USD,44.38,12.0,8712.1,2672.6,40.36,34.97,OVERBOUGHT,BUY,False,,False,,,1003.1,1.22,0.025,0.384,0.773,2026-09-15T15:26:34.791664,2
HNGE,HNGE,USA,--,--,94.34,USD,95.57,1.3,7612.7,1971.8,64.4,61.24,OVERBOUGHT,BUY,False,,False,,,587.9,1.43,-3.1336,0.021,0.7965,2026-09-15T15:26:35.130527,2
RXT,RXT,USA,--,--,3.37,USD,8.6,60.9,857.6,13327.3,-81.86,-80.67,OVERSOLD,Turning Up,False,,False,,,2685.7,0.68,-0.0522,,0.1886,2026-09-15T15:26:35.686613,2
IQ,IQ,USA,--,--,1.01,USD,2.73,62.8,979.5,7450.6,-54.55,-43.79,OVERSOLD,Turning Up,False,,False,,,27291.3,0.47,0.0113,1.145,0.2107,2026-09-15T15:26:35.798836,2
SDGR,SDGR,USA,--,--,22.36,USD,23.02,2.8,1673.0,1167.3,64.9,59.09,OVERBOUGHT,BUY,False,,False,,,255.9,2.75,-0.5445,0.3,0.5574,2026-09-15T15:26:35.873902,2
NTSK,NTSK,USA,--,--,17.12,USD,27.99,38.8,6995.0,5633.3,54.17,51.68,OVERBOUGHT,BUY,False,,False,,,709.0,2.12,-0.9915,3.882,0.6808,2026-09-15T15:26:36.326272,2
NTRA,NTRA,USA,--,--,344.66,USD,343.18,-0.4,49680.7,1381.1,79.17,77.91,OVERBOUGHT,BUY,False,,False,,,2306.1,3.24,-0.2731,0.125,0.6475,2026-09-15T15:26:36.620354,2
PGR,PGR,USA,--,--,221.04,USD,248.17,10.9,128446.3,2858.3,-9.23,-10.45,Bearish,BUY,False,,False,,,87637.0,,0.0938,0.227,,2026-09-15T15:26:37.217069,2
WTTR,WTTR,USA,--,--,20.77,USD,22.55,7.9,2678.8,1745.5,9.79,6.2,Bullish,BUY,False,,False,,,1407.3,1.42,0.0265,0.438,0.1438,2026-09-15T15:26:37.787789,2
NET,NET,USA,--,--,327.75,USD,334.6,2.0,116705.1,3440.0,44.77,42.36,OVERBOUGHT,BUY,False,,False,,,2167.9,1.98,-0.0756,2.411,0.7451,2026-09-15T15:26:37.984427,2
MMS,MMS,USA,--,--,58.9,USD,100.0,41.1,3083.9,670.7,-3.03,-2.28,Bearish,Turning Up,False,,False,,,5431.3,1.64,0.1229,0.863,0.2455,2026-09-15T15:26:38.612627,2
COLD,COLD,USA,--,--,15.03,USD,16.88,11.0,4290.8,3942.4,-24.82,-26.32,Bearish,BUY,False,,False,,,2601.8,0.65,0.0242,1.56,0.3226,2026-09-15T15:26:38.644949,2
WGS,WGS,USA,--,--,94.12,USD,170.87,44.9,2806.9,732.1,75.7,72.28,OVERBOUGHT,BUY,False,,False,,,427.5,2.34,-0.042,0.367,0.6974,2026-09-15T15:26:39.186598,2
PM,PM,USA,--,--,194.52,USD,207.76,6.4,303181.5,4941.6,-5.26,-4.48,Bearish,Turning Up,False,,False,,,40648.0,0.51,0.3083,,0.6712,2026-09-15T15:26:40.491883,2
IMAX,IMAX,USA,--,--,53.42,USD,55.57,3.9,2929.9,1259.2,65.17,63.35,OVERBOUGHT,BUY,False,,False,,,410.2,2.32,0.1264,0.825,0.6002,2026-09-15T15:26:40.661470,2
CVLT,CVLT,USA,--,--,139.68,USD,198.18,29.5,5788.8,688.0,10.05,11.91,Bullish,Turning Up,False,,False,,,1183.7,1.95,0.2468,122.431,0.8115,2026-09-15T15:26:40.746918,2
NEOG,NEOG,USA,--,--,12.18,USD,12.85,5.3,2655.4,2054.8,51.18,49.85,OVERBOUGHT,BUY,False,,False,,,870.4,2.91,-0.0063,0.379,0.4693,2026-09-15T15:26:41.138736,2
LZ,LZ,USA,--,--,6.26,USD,12.4,49.6,1071.3,2850.6,-44.73,-42.53,OVERSOLD,Turning Up,False,,False,,,756.0,0.76,,0.084,0.6588,2026-09-15T15:26:41.884739,2
RDNT,RDNT,USA,--,--,79.24,USD,85.84,7.7,6236.0,825.3,74.29,70.95,OVERBOUGHT,BUY,False,,False,,,2040.2,1.76,0.0185,1.706,0.1154,2026-09-15T15:26:42.662956,2
CSTL,CSTL,USA,--,--,34.81,USD,44.28,21.4,1063.4,393.1,73.73,72.05,OVERBOUGHT,BUY,False,,False,,,344.2,5.11,-0.0891,0.078,0.7937,2026-09-15T15:26:42.834421,2
TEO,TEO,USA,--,--,13.77,USD,16.34,15.7,5933.4,359.5,-29.49,-33.52,Bearish,BUY,False,,False,,,8328814.0,0.46,0.0529,0.849,0.7542,2026-09-15T15:26:44.090699,2
BWIN,BWIN,USA,--,--,32.54,USD,32.59,0.2,3151.1,1768.4,68.5,70.1,OVERBOUGHT,Turning Up,False,,True,,,1488.3,1.16,0.0294,2.95,0.2897,2026-09-15T15:26:44.457103,2
TRS,TRS,USA,--,--,38.35,USD,45.43,15.6,1375.9,442.4,-17.35,-17.06,Bearish,Turning Up,False,,False,,,645.7,1.93,0.007,0.716,0.214,2026-09-15T15:26:45.131997,2
CTKB,CTKB,USA,--,--,4.93,USD,6.18,20.3,640.2,1260.0,53.62,50.67,OVERBOUGHT,BUY,False,,False,,,201.5,4.42,-0.1379,0.069,0.5184,2026-09-15T15:26:45.628645,2
TNGX,TNGX,USA,--,--,23.81,USD,34.39,30.8,4014.6,3040.9,-64.67,-61.05,OVERSOLD,Turning Up,False,,False,,,62.4,,,,,2026-09-15T15:26:46.610009,2
AMX,AMX,USA,--,--,23.18,USD,28.46,18.5,69354.7,2223.1,-82.42,-80.76,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-09-15T15:26:47.137262,2
SPNT,SPNT,USA,--,--,24.47,USD,26.48,7.6,2842.0,744.6,-4.92,-3.87,Bearish,Turning Up,False,,False,,,3179.9,,0.0446,0.279,,2026-09-15T15:26:29.360385,1
KD,KD,USA,--,--,13.72,USD,32.3,57.5,2987.4,4184.9,29.08,27.17,Bullish,BUY,False,,False,,,15092.0,0.88,0.0877,4.218,0.2179,2026-09-15T15:26:29.680776,1
NEO,NEO,USA,--,--,18.63,USD,19.76,5.7,2393.6,2803.3,53.69,58.01,OVERBOUGHT,Turning Up,False,,False,,,727.3,3.94,-0.0776,0.489,0.4321,2026-09-15T15:26:30.065853,1
IMO,IMO,USA,--,--,135.02,USD,139.44,3.2,67137.1,547.2,52.3,52.3,OVERBOUGHT,BUY,False,,False,,,45203.0,0.83,0.0913,0.186,0.1227,2026-09-15T15:26:30.119108,1
GH,GH,USA,--,--,172.4,USD,176.58,2.4,23136.1,2483.1,40.23,41.01,OVERBOUGHT,Turning Up,False,,False,,,982.0,4.56,-0.3271,,0.6446,2026-09-15T15:26:32.685560,1
RBRK,RBRK,USA,--,--,98.83,USD,107.91,8.4,20488.9,3379.3,32.4,34.96,Bullish,Turning Up,False,,False,,,1316.2,1.69,-0.3221,,0.801,2026-09-15T15:26:34.586249,1
FMNB,FMNB,USA,--,--,15.88,USD,16.46,3.5,940.9,445.6,58.55,58.29,OVERBOUGHT,BUY,False,,False,,,188.6,,,0.757,,2026-09-15T15:26:35.163429,1
DCOM,DCOM,USA,--,--,41.08,USD,41.97,2.1,1814.0,320.4,50.62,49.43,OVERBOUGHT,BUY,False,,False,,,452.9,,,0.56,,2026-09-15T15:26:37.867691,1
RVTY,RVTY,USA,--,--,138.04,USD,133.0,-3.8,15402.8,1541.2,78.65,78.82,OVERBOUGHT,Turning Up,False,,False,,,2856.1,1.4,0.0322,0.469,0.5477,2026-09-15T15:26:39.834488,1
CYRX,CYRX,USA,--,--,16.23,USD,17.2,5.7,821.8,624.7,15.35,17.41,Bullish,Turning Up,False,,False,,,176.2,2.07,-0.1246,0.459,0.4714,2026-09-15T15:26:40.951949,1
ABBV,ABBV,USA,--,--,263.16,USD,267.47,1.6,465034.6,6391.6,45.79,47.62,OVERBOUGHT,Turning Up,False,,False,,,61160.0,0.56,0.1509,,0.7024,2026-09-15T15:26:41.248432,1
MNDY,MNDY,USA,--,--,96.16,USD,220.8,56.4,4065.1,1371.9,45.8,46.31,OVERBOUGHT,Turning Up,False,,False,,,1232.0,2.5,,0.135,0.892,2026-09-15T15:26:43.483643,1
TMO,TMO,USA,--,--,634.42,USD,647.0,1.9,234576.9,1998.5,69.7,71.59,OVERBOUGHT,Turning Up,False,,False,,,44557.0,1.53,0.088,0.737,0.4093,2026-09-15T15:26:44.687952,1
VVR,VVR,USA,--,--,2.91,USD,3.54,17.8,447.9,666.7,-29.29,-26.82,Bearish,Turning Up,False,,False,,,16.6,,,0.344,,2026-09-15T15:26:44.748011,1
THG,THG,USA,--,--,230.93,USD,236.07,2.2,8041.0,313.8,55.89,55.45,OVERBOUGHT,BUY,False,,False,,,6567.3,,0.0439,0.341,,2026-09-15T15:26:45.526984,1
SIRI,SIRI,USA,--,--,29.41,USD,32.66,10.0,9911.5,4057.1,-29.1,-25.72,Bearish,Turning Up,False,,False,,,8558.0,0.3,0.0619,0.839,0.4704,2026-09-15T15:26:45.762905,1
WEX,WEX,USA,--,--,200.76,USD,203.99,1.6,6842.4,669.9,76.66,77.58,OVERBOUGHT,Turning Up,False,,False,,,2660.8,1.05,0.1142,3.935,0.5864,2026-09-15T15:26:46.504114,1
CON,CON,USA,--,--,35.84,USD,36.05,0.6,4570.2,921.6,74.36,73.74,OVERBOUGHT,BUY,False,,False,,,,,,,,2026-09-15T15:26:46.703342,1
ZD,ZD,USA,--,--,57.53,USD,58.06,0.9,1972.5,630.8,63.15,61.57,OVERBOUGHT,BUY,False,,False,,,,,,,,2026-09-15T15:26:46.705314,1
GOOGL,GOOGL,USA,--,--,343.87,USD,408.61,15.8,4205507.6,29946.6,-21.55,-20.53,Bearish,Turning Up,False,,False,,,,,,,,2026-09-15T15:26:46.729908,1
TRMK,TRMK,USA,--,--,47.55,USD,49.0,3.0,2761.3,420.6,20.01,21.86,Bullish,Turning Up,False,,False,,,686.5,,,0.235,,2026-09-15T15:26:32.722920,0
CFFN,CFFN,USA,--,--,8.9,USD,9.26,3.9,1097.4,834.4,24.87,25.87,Bullish,Turning Up,False,,False,,,198.2,,,1.862,,2026-09-15T15:26:35.935598,0
DGX,DGX,USA,--,--,246.29,USD,247.19,0.4,27184.4,959.1,73.17,73.41,OVERBOUGHT,Turning Up,False,,False,,,11035.0,0.96,0.0876,0.918,0.3321,2026-09-15T15:26:38.460397,0
DAR,DAR,USA,--,--,67.19,USD,69.98,4.0,10602.8,2471.1,44.62,45.38,OVERBOUGHT,Turning Up,False,,False,,,6135.9,0.99,0.0451,0.879,0.2401,2026-09-15T15:26:42.137915,0
PFG,PFG,USA,--,--,117.19,USD,121.18,3.3,25090.9,1418.2,38.42,38.46,Bullish,Turning Up,False,,False,,,15625.5,,,0.333,,2026-09-15T15:26:43.485911,0
TRV,TRV,USA,--,--,377.05,USD,398.7,5.4,78643.2,1936.5,38.69,41.14,Bullish,Turning Up,False,,False,,,48828.0,,0.0464,0.282,,2026-09-15T15:26:43.582083,0
S,S,USA,--,--,22.66,USD,23.95,5.4,7886.8,7406.3,27.69,32.86,Bullish,Turning Up,False,,False,,,,,,,,2026-09-15T15:26:46.678183,0
BANR,BANR,USA,--,--,72.17,USD,74.84,3.6,2644.3,351.4,34.13,37.53,Bullish,Turning Up,False,,False,,,,,,,,2026-09-15T15:26:46.704005,0
MDT,MDT,USA,--,--,93.5,USD,106.33,12.1,119599.4,8095.9,69.33,70.2,OVERBOUGHT,Turning Up,False,,False,,,,,,,,2026-09-15T15:26:46.764404,0
SAIL,SAIL,USA,--,--,19.91,USD,24.0,17.0,11366.9,4100.5,39.1,39.78,Bullish,Turning Up,False,,False,,,,,,,,2026-09-15T15:26:46.783583,0
