ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
HTHT,HTHT,USA,--,--,42.99,USD,56.64,24.1,13220.4,2172.0,-69.88,-70.31,OVERSOLD,Strong BUY,False,,False,,,25307.0,0.91,0.1362,2.817,0.3939,2026-06-29T18:42:44.672052,5
ANNX,ANNX,USA,--,--,5.5,USD,7.18,23.4,901.1,2813.9,-27.59,-36.95,Bearish,Strong BUY,False,,False,,,0.0,5.68,-2.3455,0.124,,2026-06-29T18:42:44.902623,5
LBRDK,LBRDK,USA,--,--,34.21,USD,95.0,64.0,4908.3,1972.7,-78.94,-82.38,OVERSOLD,Strong BUY,False,,False,,,0.0,0.1,-0.0033,0.306,,2026-06-29T18:42:44.951685,5
RCKT,RCKT,USA,--,--,3.36,USD,5.45,38.4,366.3,3062.1,-25.04,-41.31,Bearish,Strong BUY,False,,False,,,0.0,6.38,-0.8107,0.09,,2026-06-29T18:42:44.994674,5
XYL,XYL,USA,--,--,116.6,USD,154.27,24.4,27715.1,2173.4,-22.74,-37.58,Bearish,Strong BUY,False,,False,,,9035.0,1.28,0.0802,0.18,0.3846,2026-06-29T18:42:45.832954,5
CHYM,CHYM,USA,--,--,20.56,USD,38.67,46.8,7833.8,4841.3,-27.3,-40.97,Bearish,Strong BUY,False,,False,,,2186.8,4.53,-0.9366,0.096,0.8797,2026-06-29T18:42:46.200839,5
TYRA,TYRA,USA,--,--,31.74,USD,40.65,21.9,1887.6,1010.0,-29.95,-40.84,Bearish,Strong BUY,False,,False,,,0.0,14.67,-0.5605,0.022,,2026-06-29T18:42:47.643993,5
PRAA,PRAA,USA,--,--,18.69,USD,22.55,17.1,712.9,627.0,-25.21,-34.95,Bearish,Strong BUY,False,,False,,,1213.3,18.2,0.0515,3.806,0.6317,2026-06-29T18:42:48.072353,5
TSLX,TSLX,USA,--,--,17.11,USD,25.17,32.0,1625.8,732.4,-58.04,-61.92,OVERSOLD,Strong BUY,False,,False,,,216.6,,,1.084,,2026-06-29T18:42:48.083534,5
EPAM,EPAM,USA,--,--,80.48,USD,222.53,63.8,4204.6,1892.7,-76.51,-75.96,OVERSOLD,Turning Up,True,"div_bull (cena -17.6%, SMI +12.2)",False,,,5457.1,2.59,0.1477,0.039,0.2883,2026-06-29T18:42:49.060728,5
COUR,COUR,USA,--,--,5.7,USD,13.56,58.0,1630.8,6807.8,-34.29,-40.34,Bearish,Strong BUY,False,,False,,,757.5,2.51,,0.005,0.5457,2026-06-29T18:42:49.756789,5
ALKT,ALKT,USA,--,--,16.55,USD,30.88,46.4,1771.2,1718.5,-29.86,-33.08,Bearish,Strong BUY,False,,False,,,443.6,2.09,-0.0565,1.018,0.5784,2026-06-29T18:42:50.687151,5
LOW,LOW,USA,--,--,219.82,USD,293.06,25.0,123319.0,2883.9,-35.73,-42.89,Bearish,Strong BUY,False,,False,,,86286.0,0.19,0.2292,,0.3348,2026-06-29T18:42:50.995868,5
CRNX,CRNX,USA,--,--,36.68,USD,57.99,36.7,3867.5,1230.2,-36.94,-42.03,Bearish,Strong BUY,False,,False,,,7.7,12.3,-0.55,0.049,0.8602,2026-06-29T18:42:53.631973,5
ITUB,ITUB,USA,--,--,8.22,USD,9.6,14.4,90544.7,22875.0,-36.18,-47.18,Bearish,Strong BUY,False,,False,,,165243.0,,,2.756,,2026-06-29T18:42:40.706703,4
BFAM,BFAM,USA,--,--,70.83,USD,130.76,45.8,3726.1,1190.7,-32.97,-42.62,Bearish,Strong BUY,False,,False,,,2933.6,0.52,0.0809,1.314,0.2377,2026-06-29T18:42:41.207961,4
PPL,PPL,USA,--,--,36.74,USD,40.11,8.4,27645.1,9020.7,-26.08,-37.21,Bearish,Strong BUY,False,,False,,,9042.0,0.74,0.0431,1.3,0.4273,2026-06-29T18:42:45.492562,4
GRMN,GRMN,USA,--,--,235.86,USD,273.32,13.7,45487.1,823.1,-49.89,-49.6,OVERSOLD,Turning Up,False,,False,,,7245.5,2.6,0.2215,0.018,0.5874,2026-06-29T18:42:53.361805,4
FULC,FULC,USA,--,--,3.73,USD,15.74,76.3,248.9,2230.0,-66.56,-65.44,OVERSOLD,Turning Up,False,,False,,,0.0,27.4,-0.4301,0.018,,2026-06-29T18:42:39.136143,3
CARS,CARS,USA,--,--,11.23,USD,13.97,19.6,627.8,918.9,-12.29,-16.21,Bearish,BUY,False,,False,,,723.2,1.87,0.0394,0.956,0.8295,2026-06-29T18:42:39.666751,3
PSFE,PSFE,USA,--,--,7.35,USD,15.02,51.1,379.8,346.4,-57.47,-53.07,OVERSOLD,Turning Up,False,,False,,,1701.4,1.24,0.039,4.058,0.5644,2026-06-29T18:42:40.207618,3
OPEN,OPEN,USA,--,--,4.57,USD,10.87,57.9,4413.7,38742.0,-56.0,-53.13,OVERSOLD,Turning Up,False,,False,,,4371.0,4.2,-0.2478,1.313,0.0801,2026-06-29T18:42:41.028313,3
CELC,CELC,USA,--,--,102.11,USD,151.02,32.4,4979.8,1295.2,-55.16,-49.84,OVERSOLD,Turning Up,False,,False,,,0.0,10.55,-0.6708,3.201,,2026-06-29T18:42:41.252702,3
IRD,IRD,USA,--,--,3.98,USD,5.81,31.5,328.6,948.5,-64.13,-61.43,OVERSOLD,Turning Up,False,,False,,,14.2,6.43,,0.074,,2026-06-29T18:42:41.915844,3
LRCX,LRCX,USA,--,--,412.67,USD,409.75,-0.7,516066.2,10413.6,79.25,76.8,OVERBOUGHT,BUY,False,,False,,,18435.6,1.55,0.6328,0.455,0.4871,2026-06-29T18:42:42.797566,3
PINS,PINS,USA,--,--,21.68,USD,39.93,45.7,12147.0,18864.8,-10.66,-12.93,Bearish,BUY,False,,False,,,4221.8,7.64,0.0737,0.055,0.8007,2026-06-29T18:42:43.311720,3
GDDY,GDDY,USA,--,--,85.34,USD,181.49,53.0,11299.9,2561.0,-8.84,-13.99,Bearish,BUY,False,,False,,,4951.1,0.61,0.2467,17.957,0.6361,2026-06-29T18:42:44.159548,3
MTCH,MTCH,USA,--,--,38.3,USD,39.2,2.3,8934.1,3512.5,27.63,23.99,Bullish,BUY,False,,False,,,3487.2,1.42,0.3088,,0.728,2026-06-29T18:42:44.333002,3
FSLY,FSLY,USA,--,--,18.25,USD,34.82,47.6,2855.3,10395.6,-75.13,-73.78,OVERSOLD,Turning Up,False,,False,,,624.0,2.61,-0.1054,0.463,0.5708,2026-06-29T18:42:46.014393,3
SHMD,SHMD,USA,--,--,6.09,USD,10.65,42.8,396.1,1076.7,-26.47,-26.3,Bearish,Turning Up,True,"div_bull (cena -15.8%, SMI +28.4)",False,,,66.9,0.25,,,0.2393,2026-06-29T18:42:46.140553,3
ARTV,ARTV,USA,--,--,9.51,USD,14.53,34.5,462.1,565.1,-25.39,-26.9,Bearish,BUY,False,,False,,,0.0,8.61,-0.9853,0.099,,2026-06-29T18:42:48.223392,3
LAW,LAW,USA,--,--,3.76,USD,9.11,58.8,240.8,347.0,-54.73,-50.89,OVERSOLD,Turning Up,False,,False,,,156.8,3.78,-0.4238,0.054,0.7486,2026-06-29T18:42:50.052908,3
PCOR,PCOR,USA,--,--,41.65,USD,82.32,49.4,6284.6,2693.5,-72.9,-70.39,OVERSOLD,Turning Up,False,,False,,,1322.5,1.32,-0.1423,0.057,0.7952,2026-06-29T18:42:50.255298,3
DXC,DXC,USA,--,--,8.9,USD,16.45,45.9,1443.3,5103.7,-60.71,-59.06,OVERSOLD,Turning Up,False,,False,,,12644.0,1.36,0.0208,1.444,0.2397,2026-06-29T18:42:52.303053,3
CDZI,CDZI,USA,--,--,3.99,USD,6.96,42.7,335.5,822.1,-59.3,-56.97,OVERSOLD,Turning Up,False,,False,,,16.3,1.13,-0.2149,4.481,0.3157,2026-06-29T18:42:53.409364,3
ATEX,Anterix Inc.,USA,United States,Communication Services,97.0,USD,90.0,-7.8,1891.4,407.0,82.47,80.59,OVERBOUGHT,BUY,False,,False,,4.83,6.5,3.33,-0.1192,0.017,0.2952,2026-06-29T18:42:54.503179,3
DMRA,DMRA,USA,--,--,24.23,USD,38.33,36.8,1491.4,480.3,-2.75,-9.29,Bearish,BUY,False,,False,,,0.0,12.98,,0.0,,2026-06-29T18:42:54.752668,3
SLRC,SLR Investment Corp.,USA,United States,Financial Services,12.44,USD,16.83,26.1,678.7,422.2,-85.86,-84.52,OVERSOLD,Turning Up,False,,False,,1.64,103.3,,,1.151,,2026-06-29T18:42:56.327310,3
SMMT,Summit Therapeutics Inc.,USA,United States,Healthcare,14.49,USD,30.98,53.2,11246.6,5186.1,-78.52,-78.22,OVERSOLD,Turning Up,False,,False,,-1.59,0.0,9.87,-2.4162,0.032,,2026-06-29T18:42:57.447242,3
AURA,"Aura Biosciences, Inc.",USA,United States,Healthcare,6.88,USD,9.53,27.9,710.8,574.6,-54.76,-49.72,OVERSOLD,Turning Up,False,,False,,-1.71,0.0,8.15,-1.2323,0.127,,2026-06-29T18:42:58.847876,3
CRON,Cronos Group Inc. Common Share,USA,Canada,Healthcare,2.82,USD,3.43,17.9,1051.9,1495.4,-21.42,-26.71,Bearish,BUY,False,,False,,0.0,146.6,18.62,-0.0273,0.001,0.4281,2026-06-29T18:42:59.697560,3
MPLT,MPLT,USA,--,--,33.72,USD,34.37,1.9,1529.2,349.3,47.52,41.16,OVERBOUGHT,BUY,False,,False,,,0.0,20.01,-0.3207,0.013,,2026-06-29T18:42:39.048805,2
AIG,AIG,USA,--,--,74.86,USD,87.29,14.2,39689.1,4285.7,-16.99,-17.14,Bearish,BUY,False,,False,,,26774.0,,0.0213,0.223,,2026-06-29T18:42:39.341996,2
MTZ,MTZ,USA,--,--,425.92,USD,441.43,3.5,33655.6,1060.9,17.45,12.23,Bullish,BUY,False,,False,,,14299.2,1.29,0.0854,0.859,0.1254,2026-06-29T18:42:41.103162,2
LZ,LZ,USA,--,--,6.18,USD,12.4,50.1,1061.6,2841.9,-16.75,-19.79,Bearish,BUY,False,,False,,,756.0,0.76,,0.084,0.6588,2026-06-29T18:42:42.076318,2
CYRX,CYRX,USA,--,--,16.17,USD,16.73,3.3,815.0,736.2,71.96,71.15,OVERBOUGHT,BUY,False,,False,,,176.2,2.07,-0.1246,0.459,0.4714,2026-06-29T18:42:42.857926,2
UNCY,UNCY,USA,--,--,7.7,USD,8.74,11.9,210.9,871.3,-27.29,-21.24,Bearish,Turning Up,False,,False,,,0.0,2.59,-23.3418,0.007,,2026-06-29T18:42:43.776111,2
INVH,INVH,USA,--,--,30.25,USD,33.21,8.9,17972.7,5899.3,77.83,76.11,OVERBOUGHT,BUY,False,,False,,,2729.3,1.52,0.0327,0.879,0.5842,2026-06-29T18:42:45.414758,2
BXSL,BXSL,USA,--,--,24.45,USD,32.81,25.5,5687.3,2240.7,-10.37,-11.67,Bearish,BUY,False,,False,,,607.9,,,1.294,,2026-06-29T18:42:45.437023,2
OUST,OUST,USA,--,--,52.3,USD,51.5,-1.6,3330.1,4060.4,63.42,61.14,OVERBOUGHT,BUY,False,,False,,,169.4,3.59,-0.3343,0.065,0.4926,2026-06-29T18:42:46.804165,2
DEC,DEC,USA,--,--,13.45,USD,18.9,28.8,973.1,960.0,-69.94,-69.4,OVERSOLD,Turning Up,False,,False,,,1611.5,0.58,0.0482,3.077,0.2856,2026-06-29T18:42:47.180709,2
SBRA,SBRA,USA,--,--,19.17,USD,21.28,9.9,4835.7,2670.6,-21.96,-21.99,Bearish,BUY,False,,False,,,774.6,0.56,0.0513,0.904,0.65,2026-06-29T18:42:47.582089,2
RAPP,RAPP,USA,--,--,40.47,USD,42.27,4.3,1935.6,351.6,51.8,49.22,OVERBOUGHT,BUY,False,,False,,,0.0,26.17,-0.2838,0.024,,2026-06-29T18:42:48.172452,2
KD,KD,USA,--,--,11.34,USD,44.2,74.3,2500.7,4219.5,-61.51,-59.2,OVERSOLD,Turning Up,False,,False,,,15092.0,0.88,0.0877,4.218,0.2179,2026-06-29T18:42:49.439444,2
RELY,RELY,USA,--,--,23.03,USD,24.92,7.6,4850.3,4703.3,15.82,11.91,Bullish,BUY,False,,False,,,1635.1,3.3,0.1498,0.221,0.6021,2026-06-29T18:42:50.348177,2
WEAV,WEAV,USA,--,--,6.14,USD,9.1,32.6,488.1,1266.2,27.07,23.13,Bullish,BUY,False,,False,,,239.0,1.24,-0.4332,0.633,0.7209,2026-06-29T18:42:52.207891,2
ACRS,ACRS,USA,--,--,4.99,USD,5.15,3.1,696.9,1509.4,36.26,31.68,Bullish,BUY,False,,False,,,7.8,3.36,-0.6622,0.004,0.0693,2026-06-29T18:42:52.771189,2
RWT,RWT,USA,--,--,4.88,USD,6.97,30.1,610.4,1317.6,-61.88,-60.18,OVERSOLD,Turning Up,False,,False,,,131.0,,,22.524,,2026-06-29T18:42:53.572862,2
EFX,EFX,USA,--,--,158.34,USD,275.91,42.6,19100.7,1788.8,-64.87,-63.93,OVERSOLD,Turning Up,False,,False,,,6074.5,0.6,0.087,1.106,0.5645,2026-06-29T18:42:54.133944,2
ILPT,Industrial Logistics Properties,USA,United States,Real Estate,9.17,USD,9.35,1.9,611.3,513.5,77.45,76.76,OVERBOUGHT,BUY,False,,False,,-0.81,448.8,3.79,0.0295,8.587,0.8626,2026-06-29T18:42:56.006532,2
GBDC,"Golub Capital BDC, Inc.",USA,United States,Financial Services,12.7,USD,15.63,18.7,3308.3,1619.2,-21.53,-15.3,Bearish,Turning Up,False,,False,,0.77,407.8,,,1.231,,2026-06-29T18:42:56.524612,2
GDRX,"GoodRx Holdings, Inc.",USA,United States,Healthcare,2.86,USD,5.81,50.8,968.6,1525.8,29.21,30.25,Bullish,Turning Up,False,,False,,0.06,796.9,2.61,0.0526,0.881,0.9277,2026-06-29T18:42:57.297879,2
OVID,Ovid Therapeutics Inc.,USA,United States,Healthcare,2.62,USD,3.11,15.5,489.9,2856.2,-19.79,-18.64,Bearish,Turning Up,False,,False,,-0.21,7.3,8.97,-0.3277,0.103,,2026-06-29T18:42:57.777289,2
GRAL,"GRAIL, Inc.",USA,United States,Healthcare,67.3,USD,118.84,43.4,2888.3,768.0,11.45,11.31,Bullish,BUY,False,,False,,-10.3,147.2,11.77,-0.1574,0.021,-0.4252,2026-06-29T18:42:58.222245,2
IBM,International Business Machines,USA,United States,Technology,277.42,USD,332.46,16.6,260743.0,8541.3,-0.9,1.49,Bearish,Turning Up,False,,False,,11.3,67536.0,0.92,0.1254,1.979,0.5819,2026-06-29T18:42:59.911353,2
MOMO,MOMO,USA,--,--,5.74,USD,9.22,37.7,848.1,735.2,-47.87,-44.44,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-06-29T18:43:00.512820,2
WOOF,WOOF,USA,--,--,2.74,USD,4.51,39.2,782.4,2000.7,-24.31,-23.99,Bearish,Turning Up,False,,False,,,5961.5,0.38,0.0318,2.461,0.3867,2026-06-29T18:42:39.531555,1
AWF,AWF,USA,--,--,10.26,USD,11.43,10.2,884.8,398.0,9.0,6.08,Bullish,BUY,False,,False,,,65.8,,,0.0,,2026-06-29T18:42:39.901132,1
SAIC,SAIC,USA,--,--,111.8,USD,123.41,9.4,4726.5,568.9,26.95,28.76,Bullish,Turning Up,False,,False,,,7262.0,1.2,0.115,1.79,0.1201,2026-06-29T18:42:41.686251,1
MXL,MXL,USA,--,--,106.36,USD,106.28,-0.1,9523.7,4811.7,69.71,66.82,OVERBOUGHT,BUY,False,,False,,,467.6,0.92,-0.1847,0.321,0.5684,2026-06-29T18:42:42.270148,1
DEA,DEA,USA,--,--,24.97,USD,24.94,-0.1,1159.8,396.5,70.1,65.42,OVERBOUGHT,BUY,False,,False,,,336.1,0.23,0.0238,1.259,0.6685,2026-06-29T18:42:42.430591,1
PFN,PFN,USA,--,--,7.07,USD,7.67,7.9,696.6,428.1,33.47,23.48,Bullish,BUY,False,,False,,,92.5,,,0.176,,2026-06-29T18:42:42.486326,1
SIMO,SIMO,USA,--,--,334.25,USD,355.0,5.8,11333.7,995.8,70.55,71.14,OVERBOUGHT,Turning Up,False,,False,,,885.6,1.54,0.1195,0.003,0.4827,2026-06-29T18:42:45.092902,1
OZK,OZK,USA,--,--,51.65,USD,53.66,3.7,5638.4,1088.7,59.31,58.15,OVERBOUGHT,BUY,False,,False,,,1727.9,,,0.076,,2026-06-29T18:42:45.775375,1
EGP,EGP,USA,--,--,205.4,USD,207.72,1.1,11041.3,360.3,59.09,57.34,OVERBOUGHT,BUY,False,,False,,,721.3,0.6,0.0435,0.477,0.7335,2026-06-29T18:42:45.893183,1
LINE,LINE,USA,--,--,44.6,USD,45.37,1.7,10153.1,1015.4,69.63,68.57,OVERBOUGHT,BUY,False,,False,,,5355.0,0.71,0.0141,0.969,0.3214,2026-06-29T18:42:46.069824,1
GRRR,GRRR,USA,--,--,18.95,USD,24.7,23.3,526.1,1228.5,10.04,15.01,Bullish,Turning Up,False,,False,,,101.4,3.33,0.0797,0.077,0.3342,2026-06-29T18:42:48.674198,1
DX,DX,USA,--,--,13.07,USD,14.93,12.4,2813.1,4899.4,15.76,14.24,Bullish,BUY,False,,False,,,372.1,,,0.0,,2026-06-29T18:42:50.417502,1
FSK,FSK,USA,--,--,10.54,USD,22.68,53.5,2951.9,3342.9,-10.97,-7.94,Bearish,Turning Up,False,,False,,,113.0,,,1.305,,2026-06-29T18:42:51.646443,1
S,S,USA,--,--,16.95,USD,21.4,20.8,5788.1,7984.2,6.86,12.9,Bullish,Turning Up,False,,False,,,1001.3,1.39,-0.2044,0.01,0.7412,2026-06-29T18:42:51.906939,1
