ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
SCI,SCI,USA,--,--,74.58,USD,88.67,15.9,10289.9,1417.5,-48.66,-52.47,OVERSOLD,Strong BUY,False,,False,,,4309.2,0.5,0.041,3.184,0.2646,2026-06-16T21:43:57.563339,5
UHS,UHS,USA,--,--,146.9,USD,246.33,40.4,8892.8,920.3,-77.68,-79.15,OVERSOLD,Strong BUY,False,,False,,,17364.8,0.98,0.1258,0.71,0.9045,2026-06-16T21:43:58.005241,5
ITW,ITW,USA,--,--,265.78,USD,303.16,12.3,76464.9,1315.6,-18.26,-35.11,Bearish,Strong BUY,False,,False,,,16044.0,0.89,0.3204,2.856,0.441,2026-06-16T21:43:58.748559,5
DASH,DASH,USA,--,--,170.03,USD,285.5,40.4,74085.3,4623.5,-34.71,-33.6,Bearish,Strong BUY,False,,False,,,13717.0,1.41,0.0788,0.328,0.5088,2026-06-16T21:44:00.808618,5
NTLA,NTLA,USA,--,--,14.55,USD,28.25,48.5,2033.0,5969.9,-32.94,-32.98,Bearish,Strong BUY,False,,False,,,67.7,5.08,-0.5978,0.139,,2026-06-16T21:44:01.440519,5
GXO,GXO,USA,--,--,49.96,USD,66.85,25.3,5747.8,1318.6,-44.9,-45.27,OVERSOLD,Strong BUY,False,,False,,,13178.0,0.85,0.0282,1.962,0.1162,2026-06-16T21:44:02.108378,5
SRE,SRE,USA,--,--,91.77,USD,101.04,9.2,59990.7,3505.2,-38.3,-42.61,Bearish,Strong BUY,False,,False,,,13702.0,1.57,0.0173,1.108,0.4661,2026-06-16T21:44:03.413505,5
REZI,REZI,USA,--,--,32.25,USD,45.29,28.8,4883.5,1288.9,-36.43,-36.67,Bearish,Strong BUY,False,,False,,,7472.0,1.14,0.1065,1.105,0.2939,2026-06-16T21:44:06.501313,5
CRK,CRK,USA,--,--,13.34,USD,31.17,57.2,3917.9,2505.5,-83.54,-85.5,OVERSOLD,Strong BUY,False,,False,,,1928.4,0.45,0.0506,1.098,0.2291,2026-06-16T21:44:06.781150,5
BVN,BVN,USA,--,--,35.96,USD,44.67,19.5,9133.4,1421.3,-3.53,-9.36,Bearish,BUY,True,"div_bull (cena -4.9%, SMI +14.5)",False,,,1731.6,1.88,0.0942,0.002,0.4518,2026-06-16T21:44:07.181053,5
ORBS,ORBS,USA,--,--,1.08,USD,83.12,98.7,419.1,25557.0,-34.62,-44.25,Bearish,Strong BUY,False,,False,,,33.0,13.18,-0.1345,0.046,0.0162,2026-06-16T21:44:08.630245,5
EVTC,EVTC,USA,--,--,27.22,USD,37.78,28.0,1677.3,548.2,-27.92,-34.88,Bearish,Strong BUY,False,,False,,,931.8,2.07,0.1057,1.818,0.4965,2026-06-16T21:44:08.825722,5
CPNG,CPNG,USA,--,--,18.03,USD,34.08,47.1,32365.0,23390.2,-52.26,-56.94,OVERSOLD,Strong BUY,False,,False,,,34534.0,0.79,0.112,1.003,0.2937,2026-06-16T21:44:09.614979,5
AMLX,AMLX,USA,--,--,15.05,USD,18.6,19.1,1673.4,1185.8,-37.97,-39.74,Bearish,Strong BUY,False,,False,,,0.0,14.27,-1.8401,0.02,,2026-06-16T21:44:11.783337,5
PAX,PAX,USA,--,--,11.62,USD,17.8,34.7,1853.7,907.5,-36.82,-38.25,Bearish,Strong BUY,False,,False,,,381.7,0.98,0.1367,0.325,0.8423,2026-06-16T21:43:47.888628,4
PYPL,PYPL,USA,--,--,43.65,USD,79.5,45.1,38503.9,15481.7,-63.62,-58.92,OVERSOLD,Turning Up,False,,False,,,33172.0,1.29,0.2071,0.493,0.4662,2026-06-16T21:43:48.874718,4
WCN,WCN,USA,--,--,157.07,USD,191.91,18.2,39908.5,1584.8,-32.55,-39.46,Bearish,Strong BUY,False,,False,,,9466.9,0.58,0.0729,1.107,0.4237,2026-06-16T21:43:51.693902,4
HIG,HIG,USA,--,--,131.02,USD,144.5,9.3,35916.6,1581.9,-36.57,-38.52,Bearish,Strong BUY,False,,False,,,28071.0,,0.0465,0.23,,2026-06-16T21:43:59.939358,4
DG,DG,USA,--,--,113.75,USD,158.23,28.1,25091.7,3522.7,-32.28,-46.47,Bearish,Strong BUY,False,,False,,,42724.4,0.22,0.0742,1.847,0.3066,2026-06-16T21:44:00.482318,4
IBP,IBP,USA,--,--,217.86,USD,349.0,37.6,5869.3,429.9,-76.41,-75.95,OVERSOLD,Turning Up,False,,False,,,2970.8,2.44,0.2049,1.397,0.3397,2026-06-16T21:44:02.385210,4
CMS,CMS,USA,--,--,74.03,USD,80.36,7.9,22869.3,3004.7,-26.6,-35.65,Bearish,Strong BUY,False,,False,,,8539.0,0.76,0.0386,2.067,0.4153,2026-06-16T21:44:02.737068,4
AKBA,AKBA,USA,--,--,0.98,USD,4.08,75.9,264.0,3919.4,-67.77,-65.85,OVERSOLD,Turning Up,False,,False,,,236.2,1.46,0.8164,1.588,0.8329,2026-06-16T21:44:04.344520,4
BMBL,BMBL,USA,--,--,3.06,USD,8.64,64.6,399.1,3426.6,-72.4,-64.41,OVERSOLD,Turning Up,False,,False,,,965.7,2.21,0.2164,1.052,0.7085,2026-06-16T21:44:04.548546,4
CG,CG,USA,--,--,46.83,USD,69.85,33.0,16857.6,3265.8,-37.99,-42.49,Bearish,Strong BUY,False,,False,,,3213.2,,,2.411,,2026-06-16T21:44:04.745755,4
CARG,CARG,USA,--,--,29.78,USD,39.42,24.5,2685.8,1308.2,-67.98,-60.25,OVERSOLD,Turning Up,False,,False,,,907.0,2.81,0.514,0.51,0.9278,2026-06-16T21:44:05.260252,4
ORI,ORI,USA,--,--,39.09,USD,46.76,16.4,9520.5,1520.9,-37.91,-40.98,Bearish,Strong BUY,False,,False,,,9136.0,,0.0337,0.269,,2026-06-16T21:44:05.614136,4
SON,SON,USA,--,--,51.22,USD,58.44,12.4,5064.1,1256.5,-33.9,-39.0,Bearish,Strong BUY,False,,False,,,7518.8,0.6,0.0656,1.27,0.2094,2026-06-16T21:44:07.716904,4
CHDN,CHDN,USA,--,--,89.86,USD,118.46,24.1,6263.0,937.1,-39.64,-38.58,Bearish,Strong BUY,False,,False,,,2925.9,0.59,0.0814,5.089,0.3358,2026-06-16T21:44:09.405768,4
BTG,BTG,USA,--,--,4.57,USD,6.29,27.3,6089.1,28962.8,-35.87,-31.52,Bearish,Turning Up,True,"div_bull (cena -4.1%, SMI +4.2)",False,,,3061.2,0.47,0.1583,0.166,0.5001,2026-06-16T21:44:10.425763,4
CCK,CCK,USA,--,--,102.2,USD,116.62,12.4,11420.5,1103.8,-34.13,-50.14,Bearish,Strong BUY,False,,False,,,12365.0,0.66,0.1341,2.057,0.2203,2026-06-16T21:44:10.690838,4
PH,PH,USA,--,--,938.51,USD,1034.96,9.3,118333.3,765.9,-29.05,-42.41,Bearish,Strong BUY,False,,False,,,19850.0,,,,0.3685,2026-06-16T21:44:12.792019,4
PCVX,PCVX,USA,--,--,49.31,USD,65.0,24.1,7120.2,1431.7,-65.51,-61.48,OVERSOLD,Turning Up,False,,False,,,0.0,7.91,-0.2782,0.044,,2026-06-16T21:43:48.715692,3
VRRM,VRRM,USA,--,--,5.02,USD,25.83,80.6,762.6,5157.9,-78.01,-77.2,OVERSOLD,Turning Up,False,,False,,,979.1,2.0,0.122,3.639,0.9225,2026-06-16T21:43:48.733562,3
ARIS,ARIS,USA,--,--,17.33,USD,23.29,25.6,3576.9,1705.2,-42.06,-40.18,OVERSOLD,Turning Up,False,,False,,,927.7,1.58,0.0987,0.363,0.4961,2026-06-16T21:43:48.953827,3
CART,CART,USA,--,--,44.21,USD,53.5,17.4,10390.7,3963.4,25.2,19.08,Bullish,BUY,False,,False,,,3742.0,2.4,0.1877,0.014,0.737,2026-06-16T21:43:50.160357,3
USAS,USAS,USA,--,--,5.88,USD,10.5,44.0,1984.8,5637.4,-32.65,-33.59,Bearish,BUY,False,,False,,,117.9,1.66,-0.1315,0.251,0.1004,2026-06-16T21:43:50.523823,3
CEG,CEG,USA,--,--,268.0,USD,412.7,35.1,95703.3,3411.8,-49.93,-42.93,OVERSOLD,Turning Up,False,,False,,,25533.0,1.31,0.0609,0.619,0.1838,2026-06-16T21:43:51.397616,3
NXE,NXE,USA,--,--,10.62,USD,13.96,23.9,7029.5,6603.9,-52.97,-50.36,OVERSOLD,Turning Up,False,,False,,,0.0,1.82,-0.0864,0.32,,2026-06-16T21:43:51.545209,3
NAT,NAT,USA,--,--,5.52,USD,6.34,12.9,1168.9,4087.5,-18.4,-19.55,Bearish,BUY,False,,False,,,291.7,1.94,0.0375,0.952,0.1959,2026-06-16T21:43:52.015643,3
NRG,NRG,USA,--,--,132.1,USD,189.96,30.5,27871.3,2606.8,-65.06,-63.55,OVERSOLD,Turning Up,False,,False,,,30713.0,1.58,0.0903,9.888,0.1938,2026-06-16T21:43:52.324322,3
DHT,DHT,USA,--,--,18.41,USD,20.55,10.4,2964.8,3503.4,-11.99,-21.86,Bearish,BUY,False,,False,,,498.4,2.47,0.1185,0.379,0.3831,2026-06-16T21:43:53.217796,3
PAHC,PAHC,USA,--,--,31.87,USD,60.08,47.0,1292.8,367.1,-79.11,-76.44,OVERSOLD,Turning Up,False,,False,,,1296.2,1.25,0.0785,2.666,0.3085,2026-06-16T21:43:54.498793,3
SBSW,SBSW,USA,--,--,10.76,USD,21.29,49.5,7783.5,5377.4,-53.21,-51.39,OVERSOLD,Turning Up,False,,False,,,129677.0,0.86,0.2547,1.111,0.2368,2026-06-16T21:43:54.565301,3
MRX,MRX,USA,--,--,61.45,USD,63.71,3.5,4420.2,1093.3,69.35,68.92,OVERBOUGHT,BUY,False,,False,,,3629.8,1.07,1.0548,8.099,0.4699,2026-06-16T21:43:55.236249,3
PTY,PTY,USA,--,--,11.89,USD,14.69,19.1,2520.5,1119.4,-0.24,1.63,Bearish,Turning Up,True,"div_bull (cena -1.1%, SMI +38.2)",False,,,275.3,,,0.115,,2026-06-16T21:43:55.353299,3
BETR,BETR,USA,--,--,29.25,USD,94.06,68.9,551.9,529.3,-68.01,-65.72,OVERSOLD,Turning Up,False,,False,,,206.9,1.17,-0.9884,16.548,-0.1193,2026-06-16T21:43:55.664712,3
TYRA,TYRA,USA,--,--,28.21,USD,40.65,30.6,1677.7,959.6,-64.49,-57.9,OVERSOLD,Turning Up,False,,False,,,0.0,14.67,-0.5605,0.022,,2026-06-16T21:43:57.063762,3
PWP,PWP,USA,--,--,16.49,USD,25.92,36.4,1202.7,1137.7,-62.74,-56.15,OVERSOLD,Turning Up,False,,False,,,750.9,6.8,0.0904,,0.4332,2026-06-16T21:43:57.638714,3
TM,TM,USA,--,--,178.19,USD,248.9,28.4,210995.7,440.4,-75.94,-74.74,OVERSOLD,Turning Up,False,,False,,,50684952.0,1.12,0.0492,1.082,0.167,2026-06-16T21:43:58.894712,3
KRMN,KRMN,USA,--,--,51.7,USD,118.38,56.3,6851.6,2427.9,-84.56,-83.98,OVERSOLD,Turning Up,False,,False,,,471.5,3.17,0.0397,1.535,0.403,2026-06-16T21:43:59.252589,3
ADEA,ADEA,USA,--,--,31.8,USD,34.34,7.4,3507.3,1860.7,23.29,21.7,Bullish,BUY,False,,False,,,443.4,3.75,0.1776,0.89,1.6936,2026-06-16T21:43:59.877522,3
ROAD,ROAD,USA,--,--,122.01,USD,151.0,19.2,6897.8,566.8,-42.37,-40.15,OVERSOLD,Turning Up,False,,False,,,2812.4,1.34,0.0726,1.852,0.1561,2026-06-16T21:44:01.287286,3
TEL,TEL,USA,--,--,217.0,USD,252.56,14.1,63341.4,2581.8,-34.16,-36.72,Bearish,BUY,False,,False,,,17262.0,1.03,0.1041,0.462,0.3522,2026-06-16T21:44:01.998995,3
IMMX,IMMX,USA,--,--,8.74,USD,11.61,24.7,622.2,1029.3,-42.18,-36.84,OVERSOLD,Turning Up,False,,False,,,0.0,10.01,-37.3881,0.011,,2026-06-16T21:44:02.505114,3
CCJ,CCJ,USA,--,--,107.88,USD,135.24,20.2,46985.3,3209.4,-46.95,-44.23,OVERSOLD,Turning Up,False,,False,,,3481.9,1.52,0.0581,0.144,0.2787,2026-06-16T21:44:02.735407,3
UBER,UBER,USA,--,--,73.25,USD,101.99,28.2,149107.6,17619.3,-45.69,-43.17,OVERSOLD,Turning Up,False,,False,,,52017.0,1.14,0.1313,0.447,0.3975,2026-06-16T21:44:02.752816,3
NIQ,NIQ,USA,--,--,8.38,USD,20.39,58.9,2473.2,1526.8,-80.96,-79.96,OVERSOLD,Turning Up,False,,False,,,4198.4,1.03,0.0291,3.92,0.5565,2026-06-16T21:44:05.779423,3
HELP,HELP,USA,--,--,4.29,USD,9.83,56.4,214.0,981.2,-62.84,-62.34,OVERSOLD,Turning Up,False,,False,,,0.0,7.75,-1.1068,0.0,,2026-06-16T21:44:06.058719,3
SGHC,SGHC,USA,--,--,13.65,USD,14.38,5.1,6935.2,3433.4,56.99,54.87,OVERBOUGHT,BUY,False,,False,,,2231.0,1.94,0.6996,0.101,0.528,2026-06-16T21:44:06.916971,3
QTWO,QTWO,USA,--,--,45.13,USD,96.68,53.3,2825.2,798.0,-60.84,-57.29,OVERSOLD,Turning Up,False,,False,,,794.8,1.02,0.1144,0.524,0.5406,2026-06-16T21:44:07.123328,3
AAUC,AAUC,USA,--,--,26.93,USD,32.2,16.4,3390.0,737.8,-60.2,-58.68,OVERSOLD,Turning Up,False,,False,,,1331.8,0.63,0.2784,0.417,0.3803,2026-06-16T21:44:08.059688,3
ICE,ICE,USA,--,--,141.28,USD,189.35,25.4,79895.6,3563.8,-70.39,-67.51,OVERSOLD,Turning Up,False,,False,,,12640.0,1.02,0.0746,0.701,0.5616,2026-06-16T21:44:09.548338,3
TPC,TPC,USA,--,--,76.19,USD,100.0,23.8,4022.2,513.7,-62.04,-55.7,OVERSOLD,Turning Up,False,,False,,,5543.0,1.27,0.1368,0.334,0.1168,2026-06-16T21:44:09.674017,3
ORIC,ORIC,USA,--,--,8.31,USD,14.93,44.3,860.2,1887.8,-60.69,-59.6,OVERSOLD,Turning Up,False,,False,,,0.0,14.13,-0.3296,0.009,,2026-06-16T21:44:10.324683,3
MBX,MBX,USA,--,--,40.09,USD,45.85,12.6,1908.2,615.3,-15.55,-23.03,Bearish,BUY,False,,False,,,0.0,24.62,-0.2632,0.002,,2026-06-16T21:44:11.107341,3
CWK,CWK,USA,--,--,13.44,USD,17.4,22.8,3149.0,1695.4,-15.14,-16.59,Bearish,BUY,False,,False,,,10288.2,1.1,0.0824,1.532,0.1827,2026-06-16T21:44:11.906221,3
BHP,BHP,USA,--,--,92.51,USD,93.7,1.3,235007.3,2860.8,59.7,57.17,OVERBOUGHT,BUY,False,,False,,,51262.0,1.11,0.1423,0.53,0.7165,2026-06-16T21:43:48.807114,2
ICHR,ICHR,USA,--,--,85.77,USD,92.56,7.3,2990.5,954.8,63.86,63.1,OVERBOUGHT,BUY,False,,False,,,947.7,1.38,-0.0549,0.241,0.0926,2026-06-16T21:43:50.440275,2
AYA,AYA,USA,--,--,21.05,USD,22.0,4.3,3017.5,331.9,32.91,30.59,Bullish,BUY,False,,False,,,202.1,1.65,0.0997,0.274,0.4115,2026-06-16T21:43:52.991369,2
MNRO,MNRO,USA,--,--,16.0,USD,23.91,33.1,480.4,998.7,-27.98,-31.59,Bearish,BUY,False,,False,,,1157.2,0.16,0.0136,0.822,0.3502,2026-06-16T21:43:53.452946,2
MITK,MITK,USA,--,--,17.07,USD,17.97,5.0,770.9,1034.6,36.4,35.17,Bullish,BUY,False,,False,,,179.7,1.19,0.1393,0.646,0.8509,2026-06-16T21:43:53.542797,2
BBD,BBD,USA,--,--,3.46,USD,4.3,19.5,36574.7,31642.3,-66.49,-61.88,OVERSOLD,Turning Up,False,,False,,,117814.2,,,2.515,,2026-06-16T21:43:54.749657,2
MIRM,MIRM,USA,--,--,101.55,USD,114.99,11.7,6192.6,948.8,-11.71,-8.88,Bearish,Turning Up,False,,False,,,521.3,2.55,-0.065,1.015,0.8077,2026-06-16T21:43:55.073545,2
PHAT,PHAT,USA,--,--,10.43,USD,18.31,43.0,831.9,1213.8,-37.85,-35.07,Bearish,Turning Up,False,,False,,,175.1,1.69,,,0.8709,2026-06-16T21:43:55.223154,2
ANIP,ANIP,USA,--,--,83.0,USD,99.5,16.6,1887.0,347.1,16.22,14.61,Bullish,BUY,False,,False,,,883.4,2.19,0.0758,1.141,0.6136,2026-06-16T21:43:56.364695,2
OCUL,OCUL,USA,--,--,8.94,USD,16.44,45.6,1957.5,3011.1,-2.68,-1.68,Bearish,Turning Up,False,,False,,,52.0,15.32,-10.5648,0.118,0.8735,2026-06-16T21:43:57.354934,2
MTCH,MTCH,USA,--,--,36.52,USD,39.2,6.8,8518.9,4600.3,22.28,27.12,Bullish,Turning Up,False,,False,,,3487.2,1.42,0.3088,,0.728,2026-06-16T21:43:59.866754,2
KMPR,KMPR,USA,--,--,25.93,USD,65.32,60.3,1526.6,1089.8,-56.29,-53.64,OVERSOLD,Turning Up,False,,False,,,4782.9,,0.0133,0.352,,2026-06-16T21:44:00.858704,2
QNST,QNST,USA,--,--,12.95,USD,17.13,24.4,743.9,789.8,3.58,-0.41,Bullish,BUY,False,,False,,,1093.7,1.51,0.031,0.042,0.1014,2026-06-16T21:44:02.443294,2
DCTH,DCTH,USA,--,--,11.54,USD,15.41,25.1,398.4,413.6,33.42,32.68,Bullish,BUY,False,,False,,,85.2,9.98,0.0073,0.008,0.8616,2026-06-16T21:44:03.470357,2
UTZ,UTZ,USA,--,--,7.24,USD,14.67,50.6,641.0,1902.0,-56.53,-56.26,OVERSOLD,Turning Up,False,,False,,,1438.8,0.82,0.0044,1.441,0.249,2026-06-16T21:44:04.084596,2
ZWS,ZWS,USA,--,--,49.57,USD,53.76,7.8,8305.1,1047.2,-10.96,-7.91,Bearish,Turning Up,False,,False,,,1695.9,2.07,0.1022,0.345,0.451,2026-06-16T21:44:04.672800,2
CLH,CLH,USA,--,--,290.62,USD,316.98,8.3,15358.1,531.9,-34.93,-29.91,Bearish,Turning Up,False,,False,,,6030.8,2.0,0.0881,1.106,0.3128,2026-06-16T21:44:04.908137,2
CAT,CAT,USA,--,--,945.46,USD,946.83,0.1,435471.3,2522.1,71.26,69.33,OVERBOUGHT,BUY,False,,False,,,67589.0,0.94,0.1629,2.033,0.3178,2026-06-16T21:44:08.354844,2
SABR,SABR,USA,--,--,1.98,USD,3.52,43.7,782.7,5916.1,-5.6,-5.38,Bearish,Turning Up,False,,False,,,2771.0,1.07,0.1183,,0.3078,2026-06-16T21:44:12.089273,2
OPEN,OPEN,USA,--,--,4.75,USD,10.87,56.3,4582.5,36214.9,-43.36,-39.81,OVERSOLD,Turning Up,False,,False,,,4371.0,,,,0.0801,2026-06-16T21:44:12.667515,2
BWXT,BWXT,USA,--,--,196.93,USD,241.82,18.6,18041.7,1006.1,-56.05,-52.25,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-06-16T21:44:12.810136,2
