ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
AAON,"AAON, Inc.",USA,United States,Industrials,77.27,USD,150.46,48.6,6371.2,1115.0,-82.5,-82.56,OVERSOLD,Strong BUY,False,,False,,1.9,1442.1,1.84,0.0939,0.474,0.2675,2026-09-17T15:30:48.203564,7
IPX,IperionX Limited,USA,United States,Basic Materials,20.59,USD,61.45,66.5,745.6,309.4,-71.84,-74.16,OVERSOLD,Strong BUY,False,,True,,-1.04,0.0,13.61,-1.1763,0.029,,2026-09-17T15:30:48.416766,7
SHLS,"Shoals Technologies Group, Inc.",USA,United States,Technology,7.5,USD,13.18,43.1,1262.2,5437.4,-74.13,-74.14,OVERSOLD,Strong BUY,False,,False,,0.19,475.3,1.32,0.0507,0.292,0.3503,2026-09-17T15:30:48.580157,7
GILT,Gilat Satellite Networks Ltd.,USA,Israel,Technology,10.03,USD,20.93,52.1,772.6,597.2,-75.13,-77.13,OVERSOLD,Strong BUY,False,,False,,0.44,451.7,1.6,0.0521,0.016,0.2952,2026-09-17T15:30:49.240272,7
RDY,Dr. Reddy's Laboratories Ltd,USA,India,Healthcare,12.26,USD,15.67,21.8,10212.4,2910.4,-55.12,-58.59,OVERSOLD,Strong BUY,False,,False,,0.41,335933.0,1.35,0.098,0.205,0.5277,2026-09-17T15:30:53.361946,7
NYT,NYT,USA,--,--,70.43,USD,87.1,19.1,11360.0,2014.1,-35.53,-42.34,Bearish,Strong BUY,False,,False,,,2824.9,1.54,0.1656,0.018,0.5081,2026-09-17T15:30:36.687362,6
YSS,YSS,USA,--,--,8.62,USD,44.54,80.6,1184.0,2390.2,-92.89,-93.65,OVERSOLD,Strong BUY,False,,False,,,386.2,1.51,-0.0463,,0.1954,2026-09-17T15:30:37.808933,6
MYGN,MYGN,USA,--,--,3.99,USD,8.59,53.5,382.1,1965.8,-60.64,-63.42,OVERSOLD,Strong BUY,False,,False,,,824.5,2.26,-0.1484,0.57,0.6993,2026-09-17T15:30:38.412216,6
AIP,"Arteris, Inc.",USA,United States,Technology,22.2,USD,50.26,55.8,1091.2,785.7,-83.23,-84.04,OVERSOLD,Strong BUY,False,,False,,-0.87,70.6,1.13,-4.1787,,0.9023,2026-09-17T15:30:39.965353,6
DNA,"Ginkgo Bioworks Holdings, Inc.",USA,United States,Healthcare,7.88,USD,17.58,55.2,530.6,1110.7,-66.57,-69.92,OVERSOLD,Strong BUY,False,,False,,-5.33,170.2,4.92,-0.3538,0.865,0.7239,2026-09-17T15:30:40.219891,6
DOCN,"DigitalOcean Holdings, Inc.",USA,United States,Technology,128.32,USD,187.5,31.6,15001.6,3201.4,-38.22,-48.97,Bearish,Strong BUY,False,,False,,2.2,901.4,0.69,0.1629,,0.5986,2026-09-17T15:30:40.330559,6
FLEX,Flex Ltd.,USA,United States,Technology,109.4,USD,166.86,34.4,40414.5,5535.1,-51.08,-51.16,OVERSOLD,Strong BUY,False,,False,,2.59,27914.0,0.87,0.1455,0.839,0.092,2026-09-17T15:30:43.035723,6
TE,T1 Energy Inc.,USA,United States,Industrials,4.31,USD,12.49,65.5,1269.2,32442.4,-63.15,-64.05,OVERSOLD,Strong BUY,False,,False,,-1.81,755.3,1.18,-0.2335,1.704,0.0736,2026-09-17T15:30:44.726542,6
TKO,"TKO Group Holdings, Inc.",USA,United States,Communication Services,188.23,USD,226.94,17.1,13761.3,1260.8,-35.89,-40.49,Bearish,Strong BUY,False,,False,,2.85,4735.2,1.23,0.0572,1.087,0.5981,2026-09-17T15:30:46.297016,6
BLDP,"Ballard Power Systems, Inc.",USA,Canada,Industrials,2.19,USD,6.57,66.6,661.8,4972.7,-89.59,-90.19,OVERSOLD,Strong BUY,False,,False,,-0.26,99.4,9.14,-0.8456,0.038,0.055,2026-09-17T15:30:50.681653,6
ALLT,Allot Ltd.,USA,Israel,Technology,8.12,USD,11.92,31.9,400.4,329.4,-37.49,-35.21,Bearish,Strong BUY,False,,False,,0.22,102.0,2.37,0.0249,0.051,0.7113,2026-09-17T15:30:52.942652,6
STRL,"Sterling Infrastructure, Inc.",USA,United States,Industrials,494.81,USD,1005.68,50.8,15135.5,769.7,-73.7,-74.88,OVERSOLD,Strong BUY,False,,False,,13.9,,,,,,2026-09-17T15:30:53.857906,6
MTSI,MTSI,USA,--,--,264.77,USD,418.9,36.8,20221.1,1545.9,-36.66,-38.97,Bearish,Strong BUY,False,,False,,,967.3,2.98,0.0778,0.405,0.5469,2026-09-17T15:30:35.761042,5
GLW,GLW,USA,--,--,148.32,USD,271.78,45.4,127501.5,13178.3,-32.68,-39.26,Bearish,Strong BUY,False,,False,,,15629.0,1.04,0.0812,0.794,0.3597,2026-09-17T15:30:35.969642,5
IONQ,IONQ,USA,--,--,39.89,USD,84.64,52.9,16160.9,20427.4,-34.13,-37.85,Bearish,Strong BUY,False,,False,,,130.0,15.16,-0.1085,0.008,0.404,2026-09-17T15:30:38.464101,5
LUMN,LUMN,USA,--,--,6.68,USD,11.95,44.1,6877.3,13348.1,-23.26,-39.9,Bearish,Strong BUY,False,,False,,,12402.0,1.76,-0.0041,,0.4648,2026-09-17T15:30:38.859271,5
HUT,Hut 8 Corp.,USA,United States,Financial Services,92.21,USD,140.8,34.5,11365.8,4673.8,-37.18,-45.11,Bearish,Strong BUY,False,,False,,-5.4,235.1,1.09,-0.0345,0.302,0.5416,2026-09-17T15:30:41.915516,5
TAC,TransAlta Corporation,USA,Canada,Utilities,12.15,USD,17.88,32.0,3844.6,1774.6,-68.42,-68.56,OVERSOLD,Strong BUY,False,,False,,-0.22,2405.0,0.67,0.0106,3.104,0.5904,2026-09-17T15:30:41.978921,5
GLOO,"Gloo Holdings, Inc.",USA,United States,Technology,4.64,USD,9.98,53.6,424.2,327.3,-26.62,-45.22,Bearish,Strong BUY,False,,False,,-7.41,94.7,1.53,-0.6854,0.328,0.2441,2026-09-17T15:30:42.080729,5
GOOGL,Alphabet Inc.,USA,United States,Communication Services,347.65,USD,408.61,14.9,4251736.8,29759.8,-19.03,-19.27,Bearish,BUY,False,,False,,19.92,402836.0,1.98,0.2325,0.143,0.5965,2026-09-17T15:30:42.199916,5
FTAI,FTAI Aviation Ltd.,USA,United States,Industrials,193.83,USD,323.51,40.1,19907.7,1437.6,-55.96,-54.75,OVERSOLD,Turning Up,False,,False,,4.57,2507.4,2.3,0.1731,10.321,0.3717,2026-09-17T15:30:45.036532,5
BLLN,"BillionToOne, Inc.",USA,United States,Healthcare,108.65,USD,150.44,27.8,5127.1,707.2,-57.46,-55.46,OVERSOLD,Turning Up,False,,False,,0.71,305.1,11.32,0.1735,0.227,0.6832,2026-09-17T15:30:46.495995,5
CLSK,"CleanSpark, Inc.",USA,United States,Financial Services,13.2,USD,23.61,44.1,3391.3,20765.5,-37.88,-48.6,Bearish,Strong BUY,False,,False,,-3.78,766.3,4.18,-0.0342,0.379,0.4161,2026-09-17T15:30:46.824427,5
NTLA,"Intellia Therapeutics, Inc.",USA,United States,Healthcare,12.68,USD,28.25,55.1,1776.8,4135.1,-36.5,-42.35,Bearish,Strong BUY,False,,False,,-3.34,67.7,5.08,-0.5978,0.139,,2026-09-17T15:30:49.884534,5
INOD,Innodata Inc.,USA,United States,Technology,56.39,USD,125.14,54.9,1938.8,1212.8,-78.43,-77.21,OVERSOLD,Turning Up,False,,False,,1.31,251.7,2.68,0.8645,0.041,0.3953,2026-09-17T15:30:51.396590,5
ANGI,Angi Inc.,USA,United States,Communication Services,5.25,USD,18.38,71.4,212.9,823.8,-37.37,-38.38,Bearish,Strong BUY,False,,False,,-5.54,1030.5,1.65,0.0475,0.551,0.954,2026-09-17T15:30:51.690795,5
WST,"West Pharmaceutical Services, I",USA,United States,Healthcare,366.5,USD,386.0,5.1,25792.7,692.2,-14.97,-17.36,Bearish,BUY,False,,False,,7.82,3074.1,2.34,0.1797,0.101,0.3591,2026-09-17T15:30:52.715085,5
EBAY,eBay Inc.,USA,United States,Consumer Cyclical,112.7,USD,119.31,5.5,50151.5,4058.8,-16.59,-27.14,Bearish,BUY,False,,False,,4.76,11100.0,1.1,0.1774,1.556,0.7145,2026-09-17T15:30:53.540181,5
AIAI,AIAI,USA,--,--,3.92,USD,19.57,79.9,277.4,539.4,-85.41,-85.49,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-09-17T15:30:53.817898,5
OPTU,OPTU,USA,--,--,1.02,USD,2.79,63.3,391.0,6448.7,-31.67,-42.06,Bearish,Strong BUY,False,,False,,,8590.5,0.8,0.0541,,0.693,2026-09-17T15:30:37.440226,4
UTHR,UTHR,USA,--,--,496.16,USD,609.35,18.6,21280.6,543.3,-51.38,-50.74,OVERSOLD,Turning Up,False,,False,,,3182.7,6.28,0.205,0.042,0.8792,2026-09-17T15:30:38.366036,4
ECHO,EchoStar Corporation,USA,--,--,94.98,USD,147.25,35.5,27590.8,5399.6,-31.33,-47.33,Bearish,Strong BUY,False,,False,,,15005.0,0.38,-0.0024,5.223,0.2582,2026-09-17T15:30:39.768633,4
NTAP,"NetApp, Inc.",USA,United States,Technology,198.49,USD,209.06,5.1,38987.2,2686.4,47.91,46.5,OVERBOUGHT,BUY,False,,False,,7.09,6925.0,1.39,0.2821,2.023,0.7074,2026-09-17T15:30:40.650294,4
UTI,Universal Technical Institute I,USA,United States,Consumer Defensive,21.17,USD,51.34,58.8,1166.6,1412.7,-92.11,-89.45,OVERSOLD,Turning Up,False,,False,,0.61,835.6,1.07,0.1331,0.85,0.4968,2026-09-17T15:30:41.585462,4
CW,Curtiss-Wright Corporation,USA,United States,Industrials,567.45,USD,808.16,29.8,20958.3,330.6,-87.86,-84.35,OVERSOLD,Turning Up,False,,False,,14.54,3498.4,1.0,0.1132,0.461,0.372,2026-09-17T15:30:43.877276,4
STLD,"Steel Dynamics, Inc.",USA,United States,Basic Materials,244.76,USD,288.74,15.2,35081.0,1230.0,-17.64,-19.11,Bearish,BUY,False,,False,,11.03,18176.6,1.29,0.094,0.47,0.1316,2026-09-17T15:30:44.442591,4
RIOT,"Riot Platforms, Inc.",USA,United States,Financial Services,21.61,USD,30.32,28.7,8111.2,18374.6,-29.97,-39.73,Bearish,Strong BUY,False,,False,,-3.84,647.4,0.96,-0.1061,0.643,0.3793,2026-09-17T15:30:44.772755,4
PGNY,"Progyny, Inc.",USA,United States,Healthcare,27.24,USD,33.06,17.6,2090.0,1171.0,-53.77,-49.25,OVERSOLD,Turning Up,False,,False,,0.92,1288.7,2.73,0.1222,0.054,0.2363,2026-09-17T15:30:45.157954,4
SUNB,"Sunbelt Rentals Holdings, Inc.",USA,United States,Industrials,73.97,USD,86.68,14.7,30310.3,5054.5,-22.31,-17.82,Bearish,Turning Up,True,"div_bull (cena -4.6%, SMI +12.2)",False,,3.35,11154.0,0.83,0.0812,1.41,0.3846,2026-09-17T15:30:45.423418,4
GOOG,Alphabet Inc.,USA,United States,Communication Services,344.05,USD,404.47,14.9,4207648.1,19738.1,-25.05,-24.5,Bearish,Turning Up,False,,False,,19.92,402836.0,1.98,0.2325,0.143,0.5965,2026-09-17T15:30:46.061466,4
PMA,Ming Shing Group Holdings Limit,USA,Hong Kong,Industrials,1.25,USD,3.15,60.3,203.7,1018.0,-43.26,-42.13,OVERSOLD,Turning Up,True,"div_bull (cena -9.4%, SMI +1.3)",False,,-0.44,14.6,0.71,,,-0.1839,2026-09-17T15:30:46.990114,4
BTDR,Bitdeer Technologies Group,USA,Singapore,Technology,11.4,USD,27.8,59.0,3098.3,11782.5,-27.97,-39.09,Bearish,Strong BUY,False,,False,,-1.91,620.3,0.75,-0.1507,1.267,0.0983,2026-09-17T15:30:47.442361,4
MIDD,The Middleby Corporation,USA,United States,Industrials,111.38,USD,148.55,25.0,5036.9,699.3,-74.11,-69.31,OVERSOLD,Turning Up,False,,False,,6.58,3201.2,1.92,0.0892,0.79,0.3911,2026-09-17T15:30:48.386673,4
GSK,GSK plc,USA,United Kingdom,Healthcare,50.73,USD,61.7,17.8,101607.3,3610.1,-49.2,-43.59,OVERSOLD,Turning Up,False,,False,,3.18,32667.0,0.54,0.1937,1.082,0.724,2026-09-17T15:30:48.504504,4
ILMN,"Illumina, Inc.",USA,United States,Healthcare,244.16,USD,236.0,-3.5,36868.9,1986.1,58.22,57.36,OVERBOUGHT,BUY,False,,False,,5.36,4343.0,1.72,0.1756,0.938,0.6608,2026-09-17T15:30:49.377179,4
RVTY,"Revvity, Inc.",USA,United States,Healthcare,148.55,USD,147.5,-0.7,16576.2,1618.3,79.67,79.33,OVERBOUGHT,BUY,False,,True,,2.08,2856.1,1.4,0.0322,0.469,0.5477,2026-09-17T15:30:49.420721,4
MTH,Meritage Homes Corporation,USA,United States,Consumer Cyclical,65.1,USD,85.38,23.8,4242.5,836.9,-64.61,-59.29,OVERSOLD,Turning Up,False,,False,,4.8,5860.6,2.46,0.0661,0.364,0.1974,2026-09-17T15:30:50.852882,4
BB,BlackBerry Limited,USA,Canada,Technology,8.1,USD,13.59,40.4,4745.9,18581.9,-80.75,-76.69,OVERSOLD,Turning Up,False,,False,,0.1,549.1,2.12,0.0647,0.3,0.7616,2026-09-17T15:30:50.940132,4
WAT,Waters Corporation,USA,United States,Healthcare,429.23,USD,426.22,-0.7,42143.8,820.3,71.09,69.35,OVERBOUGHT,BUY,False,,False,,3.94,3165.3,1.27,0.2103,0.582,0.5928,2026-09-17T15:30:51.472934,4
ACP,Aberdeen Income Credit Strategi,USA,United Kingdom,Financial Services,4.7,USD,5.93,20.7,590.3,590.9,-56.44,-50.47,OVERSOLD,Turning Up,False,,True,,0.66,42.5,,,0.352,,2026-09-17T15:30:52.049435,4
GME,GME,USA,--,--,22.17,USD,28.1,21.1,11187.3,6043.4,-9.15,-35.4,Bearish,Strong BUY,False,,False,,,,,,,,2026-09-17T15:30:53.898330,4
MPT,MPT,USA,--,--,3.67,USD,6.47,43.3,2191.7,7530.4,-72.1,-67.17,OVERSOLD,Turning Up,False,,False,,,972.0,1.51,0.0407,2.133,0.9625,2026-09-17T15:30:35.717794,3
CLOV,CLOV,USA,--,--,4.71,USD,5.59,15.7,2501.7,5070.3,-23.51,-29.39,Bearish,BUY,False,,False,,,1924.3,1.47,-0.2661,0.015,0.185,2026-09-17T15:30:35.730549,3
CVLT,CVLT,USA,--,--,148.24,USD,198.18,25.2,6143.5,680.7,20.41,17.09,Bullish,BUY,False,,False,,,1183.7,1.95,0.2468,122.431,0.8115,2026-09-17T15:30:35.896202,3
NTSK,NTSK,USA,--,--,17.29,USD,27.99,38.2,7064.5,5696.1,54.41,51.8,OVERBOUGHT,BUY,False,,True,,,709.0,2.12,-0.9915,3.882,0.6808,2026-09-17T15:30:35.904550,3
SVRA,SVRA,USA,--,--,5.45,USD,7.01,22.2,1116.9,1745.8,-51.21,-45.69,OVERSOLD,Turning Up,False,,False,,,0.0,11.85,-0.4853,0.147,,2026-09-17T15:30:36.303108,3
AVAV,AVAV,USA,--,--,164.09,USD,417.86,60.7,8339.2,1938.8,-49.44,-45.36,OVERSOLD,Turning Up,False,,False,,,1976.8,3.59,-0.0133,0.19,0.2533,2026-09-17T15:30:36.644045,3
SAIL,SAIL,USA,--,--,19.98,USD,24.0,16.8,11406.8,4090.9,40.5,40.48,OVERBOUGHT,BUY,False,,True,,,1071.4,1.32,-0.0386,0.003,0.6447,2026-09-17T15:30:39.115594,3
GENB,"Generate Biomedicines, Inc.",USA,--,--,17.55,USD,22.67,22.6,2252.6,1051.0,-20.02,-20.63,Bearish,BUY,False,,False,,,31.9,2.85,-1.8607,,,2026-09-17T15:30:39.839945,3
NGG,"National Grid Transco, PLC Nati",USA,United Kingdom,Utilities,77.36,USD,94.64,18.3,77769.6,921.2,-65.47,-63.5,OVERSOLD,Turning Up,False,,False,,4.49,17687.0,0.71,0.045,1.19,0.7976,2026-09-17T15:30:40.479284,3
OKLO,Oklo Inc.,USA,United States,Utilities,39.18,USD,193.84,79.8,7288.2,9767.5,-64.7,-64.6,OVERSOLD,Turning Up,False,,False,,-0.94,0.0,49.08,-0.1869,0.001,,2026-09-17T15:30:40.534952,3
DHC,Diversified Healthcare Trust,USA,United States,Real Estate,8.07,USD,9.66,16.4,1955.2,1676.7,-73.07,-69.71,OVERSOLD,Turning Up,False,,False,,-1.11,1537.9,2.62,-0.0069,1.441,0.1811,2026-09-17T15:30:40.835354,3
LINC,Lincoln Educational Services Co,USA,United States,Consumer Defensive,25.88,USD,56.34,54.1,821.0,830.0,-90.29,-87.8,OVERSOLD,Turning Up,False,,False,,0.73,518.2,0.82,0.061,1.021,0.6037,2026-09-17T15:30:41.530877,3
ASPN,"Aspen Aerogels, Inc.",USA,United States,Basic Materials,5.24,USD,9.35,43.9,435.3,1261.8,-48.51,-45.28,OVERSOLD,Turning Up,False,,False,,-1.52,271.1,3.29,-0.2737,0.61,0.1697,2026-09-17T15:30:42.302917,3
OSUR,"OraSure Technologies, Inc.",USA,United States,Healthcare,3.48,USD,4.58,24.0,240.0,488.6,-70.17,-64.4,OVERSOLD,Turning Up,False,,False,,-0.69,115.0,5.8,-0.4151,0.039,0.419,2026-09-17T15:30:42.825097,3
MANE,"Veradermics, Incorporated",USA,United States,Healthcare,109.01,USD,131.24,16.9,4554.3,749.9,-44.37,-38.98,OVERSOLD,Turning Up,False,,False,,-2.5,0.0,16.66,-0.588,,,2026-09-17T15:30:43.134083,3
HNGE,"Hinge Health, Inc.",USA,United States,Healthcare,95.82,USD,95.62,-0.2,7731.7,1952.2,64.48,61.28,OVERBOUGHT,BUY,False,,False,,8.22,587.9,1.43,-3.1336,0.021,0.7965,2026-09-17T15:30:43.379998,3
KBDC,"Kayne Anderson BDC, Inc.",USA,United States,Financial Services,13.48,USD,15.87,15.1,890.2,350.0,-44.39,-43.83,OVERSOLD,Turning Up,False,,False,,1.09,102.1,,,1.006,,2026-09-17T15:30:43.437991,3
GEV,GE Vernova Inc.,USA,United States,Industrials,947.11,USD,1195.94,20.8,252248.5,2577.2,-49.16,-44.94,OVERSOLD,Turning Up,False,,False,,34.88,38068.0,0.75,0.1053,0.105,0.1979,2026-09-17T15:30:43.565644,3
JOYY,JOYY Inc.,USA,Singapore,Communication Services,79.2,USD,80.9,2.1,3878.7,320.9,45.75,45.54,OVERBOUGHT,BUY,False,,False,,4.22,2124.2,1.85,0.0082,0.005,0.359,2026-09-17T15:30:43.704262,3
HAE,Haemonetics Corporation,USA,United States,Healthcare,109.19,USD,109.57,0.3,4967.8,742.1,77.66,77.17,OVERBOUGHT,BUY,False,,False,,2.07,1334.0,1.87,0.0982,1.538,0.5904,2026-09-17T15:30:43.813798,3
FRVO,Fervo Energy Company,USA,United States,Utilities,16.34,USD,42.65,61.7,4816.4,4524.8,-79.95,-79.15,OVERSOLD,Turning Up,False,,False,,-0.45,0.1,3.17,-0.065,,-1.8116,2026-09-17T15:30:43.823598,3
RKLB,Rocket Lab Corporation,USA,United States,Industrials,66.35,USD,151.0,56.1,42424.9,20842.4,-64.34,-63.74,OVERSOLD,Turning Up,False,,False,,-0.27,601.8,3.61,-0.1729,0.147,0.3443,2026-09-17T15:30:44.380945,3
MDA,MDA Space Ltd.,USA,Canada,Industrials,30.23,USD,49.37,38.8,4899.2,1538.5,-67.04,-65.54,OVERSOLD,Turning Up,False,,False,,0.57,1633.2,0.45,0.0596,0.303,0.2509,2026-09-17T15:30:45.048851,3
LGN,Legence Corp.,USA,United States,Industrials,54.95,USD,107.24,48.8,4225.9,1362.0,-67.87,-66.07,OVERSOLD,Turning Up,False,,False,,-0.32,2550.5,1.55,0.0534,1.653,0.2101,2026-09-17T15:30:45.213570,3
ENB,Enbridge Inc,USA,Canada,Energy,48.6,USD,58.45,16.9,106147.7,4873.8,-84.28,-80.3,OVERSOLD,Turning Up,False,,False,,1.86,65194.0,0.55,0.0467,1.689,0.3297,2026-09-17T15:30:45.513257,3
AMD,"Advanced Micro Devices, Inc.",USA,United States,Technology,544.81,USD,584.73,6.8,889388.9,25117.3,4.5,-5.72,Bullish,BUY,False,,False,,3.9,34639.0,2.01,0.0596,0.061,0.4952,2026-09-17T15:30:45.700730,3
WTTR,"Select Water Solutions, Inc.",USA,United States,Energy,20.43,USD,22.55,9.4,2634.3,1758.9,6.58,4.6,Bullish,BUY,False,,False,,0.28,1407.3,1.42,0.0265,0.438,0.1438,2026-09-17T15:30:45.854215,3
BCSF,"Bain Capital Specialty Finance,",USA,United States,Financial Services,11.4,USD,14.97,23.8,739.5,385.7,-62.43,-55.45,OVERSOLD,Turning Up,False,,False,,0.99,114.5,,,1.316,,2026-09-17T15:30:47.120896,3
IRDM,Iridium Communications Inc,USA,United States,Communication Services,47.23,USD,57.18,17.4,5005.5,1742.9,-23.71,-20.06,Bearish,Turning Up,False,,False,,0.87,871.7,1.82,0.0822,3.806,0.7155,2026-09-17T15:30:49.471301,3
TMO,Thermo Fisher Scientific Inc,USA,United States,Healthcare,658.06,USD,653.4,-0.7,243315.9,2038.4,73.69,73.58,OVERBOUGHT,BUY,False,,False,,18.61,44557.0,1.53,0.088,0.737,0.4093,2026-09-17T15:30:49.879777,3
XMTR,"Xometry, Inc.",USA,United States,Industrials,98.73,USD,106.08,6.9,5659.6,730.3,-7.95,-9.46,Bearish,BUY,False,,False,,-0.6,686.6,3.72,-0.0758,1.232,0.3914,2026-09-17T15:30:50.044543,3
PNTG,"The Pennant Group, Inc.",USA,United States,Healthcare,40.61,USD,42.69,4.9,1418.5,305.6,10.45,14.99,Bullish,Turning Up,False,,True,,0.91,947.7,1.14,0.0468,1.362,0.1377,2026-09-17T15:30:50.110067,3
MIRM,"Mirum Pharmaceuticals, Inc.",USA,United States,Healthcare,98.42,USD,130.0,24.3,6390.5,773.2,-47.34,-44.66,OVERSOLD,Turning Up,False,,False,,-14.08,521.3,2.55,-0.065,1.015,0.8077,2026-09-17T15:30:50.322807,3
DSGX,The Descartes Systems Group Inc,USA,Canada,Technology,79.78,USD,104.44,23.6,6825.1,601.6,54.61,54.37,OVERBOUGHT,BUY,False,,False,,2.15,729.0,2.16,0.1264,0.005,0.7708,2026-09-17T15:30:50.406245,3
MTRN,Materion Corporation,USA,United States,Basic Materials,255.45,USD,304.58,16.1,5313.6,362.6,8.65,7.85,Bullish,BUY,False,,False,,4.3,1786.5,1.29,0.0677,0.565,0.1727,2026-09-17T15:30:50.551186,3
CDNA,"CareDx, Inc.",USA,United States,Healthcare,54.51,USD,54.49,-0.0,2820.0,1152.7,81.16,79.73,OVERBOUGHT,BUY,False,,False,,2.12,379.8,2.56,-0.0972,0.086,0.6755,2026-09-17T15:30:50.997386,3
CLNE,Clean Energy Fuels Corp.,USA,United States,Energy,1.7,USD,3.11,45.5,373.7,1888.1,-73.65,-70.73,OVERSOLD,Turning Up,False,,False,,-0.43,424.8,2.03,-0.1258,0.582,0.0384,2026-09-17T15:30:51.249673,3
FCEL,"FuelCell Energy, Inc.",USA,United States,Industrials,17.55,USD,37.88,53.7,1402.8,10463.6,-70.16,-68.78,OVERSOLD,Turning Up,False,,False,,-2.76,158.2,5.36,-0.2068,0.199,-0.167,2026-09-17T15:30:51.489775,3
FLNC,"Fluence Energy, Inc.",USA,United States,Utilities,7.59,USD,33.51,77.4,1085.9,7657.6,-91.38,-90.47,OVERSOLD,Turning Up,False,,False,,-0.6,2262.8,1.17,-0.1566,0.91,0.1307,2026-09-17T15:30:52.785563,3
HIO,Western Asset High Income Oppor,USA,United States,Financial Services,3.43,USD,4.05,15.3,326.1,377.5,-53.3,-47.5,OVERSOLD,Turning Up,False,,False,,0.3,26.7,,,0.0,,2026-09-17T15:30:53.204045,3
QBTS,D-Wave Quantum Inc.,USA,United States,Technology,17.51,USD,46.75,62.5,6649.2,18765.1,-63.64,-60.85,OVERSOLD,Turning Up,False,,False,,-0.7,24.6,42.25,-0.3058,0.051,0.8259,2026-09-17T15:30:53.284129,3
EXTR,"Extreme Networks, Inc.",USA,United States,Technology,22.85,USD,33.73,32.3,2981.7,1800.7,-80.12,-75.41,OVERSOLD,Turning Up,False,,False,,0.31,1283.6,,,,0.6148,2026-09-17T15:30:53.677923,3
BRUN,BRUN,USA,--,--,16.91,USD,42.0,59.7,1343.7,2014.3,-73.9,-72.59,OVERSOLD,Turning Up,False,,True,,,,,,,,2026-09-17T15:30:54.035684,3
PRAA,PRAA,USA,--,--,20.26,USD,22.55,10.2,762.7,532.6,33.23,33.2,Bullish,BUY,False,,False,,,1213.3,18.2,0.0515,3.773,0.6317,2026-09-17T15:30:35.830357,2
