ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
CSL,CSL,USA,--,--,371.86,USD,432.91,14.1,14768.1,470.2,-11.83,-18.51,Bearish,BUY,True,"div_bull (cena -4.0%, SMI +32.9)",False,,,5019.9,2.49,0.1777,1.605,0.3571,2026-08-04T13:00:56.364423,6
LZM,LZM,USA,--,--,3.52,USD,6.4,45.0,316.5,602.8,-77.48,-77.76,OVERSOLD,Strong BUY,False,,False,,,1.1,0.46,-0.1891,0.721,0.4952,2026-08-04T13:00:33.786200,5
GLOB,GLOB,USA,--,--,37.14,USD,82.71,55.1,1603.7,2043.1,-24.81,-38.03,Bearish,Strong BUY,False,,False,,,2454.9,1.64,0.067,0.226,0.35,2026-08-04T13:00:36.205355,5
CORZ,CORZ,USA,--,--,22.83,USD,30.46,25.0,7336.2,13935.1,-38.6,-32.75,Bearish,Strong BUY,False,,False,,,319.0,1.15,-0.1789,,0.1188,2026-08-04T13:00:36.541700,5
BUR,BUR,USA,--,--,4.25,USD,14.14,69.9,931.0,2539.8,-53.62,-58.6,OVERSOLD,Strong BUY,False,,False,,,193.8,,,0.875,,2026-08-04T13:00:38.939475,5
DD,DD,USA,--,--,141.28,USD,157.98,10.6,19075.5,1467.9,-32.23,-37.21,Bearish,Strong BUY,False,,False,,,6849.0,1.91,0.0232,0.229,0.345,2026-08-04T13:00:39.304695,5
EPRX,EPRX,USA,--,--,6.51,USD,9.32,30.2,425.3,346.2,-25.68,-29.2,Bearish,BUY,True,"div_bull (cena -2.4%, SMI +6.9)",False,,,0.0,15.12,,0.002,,2026-08-04T13:00:41.201336,5
JKS,JKS,USA,--,--,15.74,USD,31.88,50.6,824.3,774.9,-80.08,-80.15,OVERSOLD,Strong BUY,False,,False,,,65497.6,0.99,-0.1005,3.378,0.0215,2026-08-04T13:00:42.624000,5
WMT,WMT,USA,--,--,110.71,USD,135.16,18.1,881038.9,22963.1,-58.85,-59.35,OVERSOLD,Strong BUY,False,,False,,,713163.0,0.24,0.1354,0.674,0.2493,2026-08-04T13:00:44.200319,5
SHAK,SHAK,USA,--,--,64.78,USD,117.6,44.9,2613.9,2458.5,-16.37,-37.07,Bearish,Strong BUY,False,,False,,,1445.3,1.73,0.0455,1.717,0.476,2026-08-04T13:00:46.581136,5
CSIQ,CSIQ,USA,--,--,15.52,USD,34.59,55.1,1053.8,2827.7,-57.0,-57.19,OVERSOLD,Strong BUY,False,,False,,,5595.1,0.83,0.0054,2.735,0.1834,2026-08-04T13:00:49.419703,5
VNET,VNET,USA,--,--,7.15,USD,14.48,50.6,2035.5,7296.2,-73.29,-74.71,OVERSOLD,Strong BUY,False,,False,,,9949.3,0.92,0.0147,4.53,0.2204,2026-08-04T13:00:49.571108,5
CALX,CALX,USA,--,--,37.36,USD,71.22,47.5,2352.3,1177.8,-36.87,-40.97,Bearish,Strong BUY,False,,False,,,1000.0,3.42,0.0146,0.018,0.5683,2026-08-04T13:00:49.945902,5
DBI,DBI,USA,--,--,6.52,USD,9.17,28.9,331.1,644.2,-62.21,-66.24,OVERSOLD,Strong BUY,False,,False,,,2892.7,0.25,0.0157,4.273,0.4357,2026-08-04T13:00:55.142219,5
PLAY,PLAY,USA,--,--,11.57,USD,28.02,58.7,402.5,1727.6,-40.06,-44.26,OVERSOLD,Strong BUY,False,,False,,,2102.8,,,,0.8572,2026-08-04T13:00:56.544850,5
BTG,BTG,USA,--,--,3.85,USD,6.29,38.8,5129.8,22837.3,-67.64,-69.36,OVERSOLD,Strong BUY,False,,False,,,3061.2,,,,0.5001,2026-08-04T13:00:56.568122,5
XNDU,XNDU,USA,--,--,11.31,USD,42.44,73.4,3376.2,4580.3,-78.14,-80.96,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-08-04T13:00:56.590177,5
GFI,GFI,USA,--,--,33.96,USD,61.64,44.9,30374.5,3580.2,-66.65,-68.5,OVERSOLD,Strong BUY,False,,False,,,8751.3,,,,0.5529,2026-08-04T13:00:56.698568,5
LKQ,LKQ,USA,--,--,23.35,USD,37.13,37.1,5907.6,3176.1,-39.32,-39.43,Bearish,Strong BUY,False,,False,,,13651.0,0.58,0.0693,0.774,0.3857,2026-08-04T13:00:34.188816,4
TSN,TSN,USA,--,--,59.61,USD,69.48,14.2,20970.9,3377.2,-37.04,-44.16,Bearish,Strong BUY,False,,False,,,54441.0,0.66,0.0327,0.488,0.0654,2026-08-04T13:00:34.643639,4
SBGI,SBGI,USA,--,--,13.92,USD,17.88,22.1,1004.5,498.5,-26.89,-25.24,Bearish,Turning Up,True,"div_bull (cena -1.3%, SMI +17.0)",False,,,3169.0,2.42,0.0228,10.201,0.4632,2026-08-04T13:00:36.440233,4
LOGI,LOGI,USA,--,--,105.11,USD,129.66,18.9,15050.5,1258.9,-36.39,-37.61,Bearish,BUY,False,,False,,,4840.8,1.85,0.8507,0.04,0.432,2026-08-04T13:00:38.419041,4
POWL,POWL,USA,--,--,219.72,USD,328.0,33.0,8004.8,784.0,-60.25,-56.08,OVERSOLD,Turning Up,False,,False,,,1104.3,1.9,0.7958,0.003,0.2937,2026-08-04T13:00:38.705726,4
EMN,EMN,USA,--,--,71.98,USD,83.47,13.8,8229.2,1226.6,-32.62,-38.45,Bearish,Strong BUY,False,,False,,,8752.0,0.63,0.0687,0.803,0.2107,2026-08-04T13:00:45.072060,4
FIX,FIX,USA,--,--,1770.96,USD,2073.99,14.6,62327.7,496.1,-20.91,-21.45,Bearish,BUY,False,,False,,,9101.6,1.19,0.5024,0.197,0.2413,2026-08-04T13:00:46.320968,4
CDE,CDE,USA,--,--,15.56,USD,27.77,44.0,16035.1,32044.8,-59.05,-58.89,OVERSOLD,Turning Up,False,,False,,,2070.1,1.66,0.1779,0.106,0.4447,2026-08-04T13:00:46.966307,4
GGN,GGN,USA,--,--,4.93,USD,5.88,16.2,770.2,573.8,-31.12,-39.91,Bearish,Strong BUY,False,,False,,,316.3,,,0.021,,2026-08-04T13:00:47.417893,4
AGX,AGX,USA,--,--,592.66,USD,805.75,26.4,8308.6,343.8,-41.06,-34.49,OVERSOLD,Turning Up,False,,False,,,944.6,1.58,0.8526,0.005,0.205,2026-08-04T13:00:49.120141,4
MH,MH,USA,--,--,11.49,USD,18.0,36.2,2197.8,715.5,-25.97,-39.61,Bearish,Strong BUY,False,,False,,,2102.8,0.61,0.0642,3.643,0.8092,2026-08-04T13:00:53.757215,4
FSLR,FSLR,USA,--,--,232.73,USD,320.95,27.5,25011.4,2435.0,-63.94,-59.5,OVERSOLD,Turning Up,False,,False,,,5219.4,2.2,0.1868,0.069,0.4062,2026-08-04T13:00:54.957308,4
KGC,KGC,USA,--,--,23.43,USD,39.11,40.1,27793.6,8091.3,-74.09,-73.65,OVERSOLD,Turning Up,False,,False,,,7051.1,1.37,0.2693,0.086,0.527,2026-08-04T13:00:55.522585,4
FUTU,FUTU,USA,--,--,107.04,USD,202.53,47.1,15006.4,3579.9,-29.04,-41.02,Bearish,Strong BUY,False,,False,,,22846.9,,,,0.8712,2026-08-04T13:00:55.602946,4
AUR,AUR,USA,--,--,6.79,USD,8.56,20.7,13316.6,29680.3,-37.63,-37.69,Bearish,Strong BUY,False,,False,,,,,,,,2026-08-04T13:00:56.675741,4
WYNN,WYNN,USA,--,--,98.36,USD,134.72,27.0,10208.5,1504.2,-39.19,-37.83,Bearish,Strong BUY,False,,False,,,,,,,,2026-08-04T13:00:56.689293,4
LTRX,LTRX,USA,--,--,5.66,USD,8.75,35.3,252.5,1259.6,-74.64,-74.49,OVERSOLD,Turning Up,False,,False,,,122.9,1.68,-0.0949,0.284,0.4206,2026-08-04T13:00:34.465005,3
MIR,MIR,USA,--,--,15.68,USD,30.28,48.2,3904.9,4161.5,-51.95,-48.53,OVERSOLD,Turning Up,False,,False,,,925.4,2.34,0.0164,0.661,0.474,2026-08-04T13:00:34.760687,3
CODI,CODI,USA,--,--,10.57,USD,12.64,16.4,795.2,857.1,-44.22,-43.75,OVERSOLD,Turning Up,False,,False,,,1873.6,1.26,0.0162,4.247,0.4347,2026-08-04T13:00:34.905925,3
RDW,RDW,USA,--,--,9.64,USD,26.64,63.8,2302.3,37195.4,-83.17,-78.61,OVERSOLD,Turning Up,False,,False,,,335.4,1.27,-0.1306,0.109,0.0515,2026-08-04T13:00:36.063055,3
STRO,STRO,USA,--,--,25.1,USD,43.85,42.8,415.9,348.9,-63.31,-61.5,OVERSOLD,Turning Up,False,,False,,,102.5,2.01,-2.5859,,,2026-08-04T13:00:38.643470,3
BBDC,BBDC,USA,--,--,8.41,USD,9.92,15.2,880.6,713.2,-20.51,-18.58,Bearish,Turning Up,True,"div_bull (cena -0.5%, SMI +17.4)",False,,,113.6,,,1.232,,2026-08-04T13:00:38.773824,3
UAMY,UAMY,USA,--,--,5.66,USD,19.71,71.3,838.7,8732.5,-83.9,-83.9,OVERSOLD,Turning Up,False,,False,,,39.3,4.15,-0.0784,0.002,0.2515,2026-08-04T13:00:39.225635,3
EPAC,EPAC,USA,--,--,36.1,USD,45.0,19.8,1846.1,523.9,9.73,5.8,Bullish,BUY,False,,False,,,616.9,2.17,0.1985,0.437,0.5055,2026-08-04T13:00:39.553161,3
COUR,COUR,USA,--,--,5.9,USD,12.93,54.4,1689.5,7437.3,-20.95,-23.65,Bearish,BUY,False,,False,,,757.5,2.51,,0.005,0.5457,2026-08-04T13:00:41.787706,3
DUOT,DUOT,USA,--,--,9.07,USD,15.28,40.6,284.9,817.8,-65.4,-58.1,OVERSOLD,Turning Up,False,,False,,,27.0,2.05,-0.2093,0.096,0.2915,2026-08-04T13:00:43.034432,3
ALT,ALT,USA,--,--,3.0,USD,6.44,53.4,583.4,3935.4,-22.47,-25.37,Bearish,BUY,False,,False,,,0.0,18.55,-0.4239,0.159,,2026-08-04T13:00:43.424806,3
ORBS,ORBS,USA,--,--,0.66,USD,83.12,99.2,255.3,18542.1,-81.81,-80.97,OVERSOLD,Turning Up,False,,False,,,33.0,13.18,-0.1345,0.046,0.0162,2026-08-04T13:00:43.985398,3
CIFR,CIFR,USA,--,--,24.16,USD,30.14,19.8,9882.6,26651.0,-9.66,-11.24,Bearish,BUY,False,,False,,,223.9,3.62,-0.1134,3.435,0.284,2026-08-04T13:00:44.273815,3
HNRG,HNRG,USA,--,--,14.94,USD,24.7,39.5,704.1,881.1,-70.7,-66.67,OVERSOLD,Turning Up,False,,False,,,469.5,0.23,0.2287,0.24,0.5442,2026-08-04T13:00:44.334134,3
PWR,PWR,USA,--,--,680.2,USD,788.75,13.8,102263.6,1288.6,-14.5,-24.49,Bearish,BUY,False,,False,,,28479.7,1.09,0.0755,0.718,0.1501,2026-08-04T13:00:44.726516,3
FAC,FAC,USA,--,--,5.94,USD,25.33,76.5,635.7,466.4,-86.1,-83.55,OVERSOLD,Turning Up,False,,False,,,0.0,6.48,-1.6147,,,2026-08-04T13:00:45.259750,3
IFF,IFF,USA,--,--,80.58,USD,84.45,4.6,20572.4,2051.5,20.63,18.78,Bullish,BUY,True,"div_bull (cena -0.5%, SMI +9.9)",False,,,10890.0,0.82,0.0349,0.468,0.3616,2026-08-04T13:00:47.256156,3
BKSY,BKSY,USA,--,--,23.9,USD,52.88,54.8,978.0,2009.5,-82.39,-81.02,OVERSOLD,Turning Up,False,,False,,,106.6,3.37,-0.1649,2.208,0.6687,2026-08-04T13:00:47.714504,3
AIRJ,AIRJ,USA,--,--,5.08,USD,6.75,24.7,367.8,1557.7,-19.09,-19.41,Bearish,BUY,False,,False,,,0.0,10.52,-0.0215,0.0,,2026-08-04T13:00:48.204082,3
TECK,TECK,USA,--,--,60.2,USD,71.25,15.5,29534.1,3299.9,-32.87,-33.39,Bearish,BUY,False,,False,,,10756.0,1.91,0.0277,0.383,0.247,2026-08-04T13:00:50.149871,3
STLD,STLD,USA,--,--,258.38,USD,288.74,10.5,37033.1,1202.7,-10.93,-14.95,Bearish,BUY,False,,False,,,18176.6,1.29,0.094,0.47,0.1316,2026-08-04T13:00:50.584180,3
AMPX,AMPX,USA,--,--,10.12,USD,24.23,58.2,1433.3,8019.3,-86.67,-85.88,OVERSOLD,Turning Up,False,,False,,,71.9,6.7,-0.3746,0.384,0.1149,2026-08-04T13:00:50.877601,3
BKKT,BKKT,USA,--,--,7.35,USD,49.79,85.2,328.6,1677.6,-79.62,-76.13,OVERSOLD,Turning Up,False,,False,,,2335.2,2.19,-1.3779,0.005,0.0115,2026-08-04T13:00:51.647047,3
JBL,JBL,USA,--,--,318.39,USD,428.93,25.8,33363.2,1341.4,-59.18,-53.83,OVERSOLD,Turning Up,False,,False,,,29802.0,0.66,0.3652,2.225,0.0888,2026-08-04T13:00:51.883425,3
SRTA,SRTA,USA,--,--,5.55,USD,6.5,14.6,480.2,1168.5,-52.66,-48.42,OVERSOLD,Turning Up,False,,False,,,197.1,6.38,-0.0814,0.012,0.2086,2026-08-04T13:00:52.472627,3
URG,URG,USA,--,--,1.26,USD,2.35,46.4,500.6,11109.3,-85.82,-84.9,OVERSOLD,Turning Up,False,,False,,,27.2,4.56,-0.4532,0.881,0.0027,2026-08-04T13:00:52.913192,3
OKLO,OKLO,USA,--,--,41.22,USD,193.84,78.7,7171.9,11694.3,-83.88,-81.4,OVERSOLD,Turning Up,False,,False,,,0.0,49.08,-0.1869,0.001,,2026-08-04T13:00:55.143413,3
CXDO,CXDO,USA,--,--,7.22,USD,11.23,35.7,234.0,650.9,-55.35,-52.71,OVERSOLD,Turning Up,False,,False,,,68.2,3.36,0.1303,0.018,0.6294,2026-08-04T13:00:55.358053,3
WCC,WCC,USA,--,--,361.33,USD,377.9,4.4,17608.6,655.3,10.73,3.75,Bullish,BUY,False,,False,,,23510.9,1.27,0.0798,1.299,0.2115,2026-08-04T13:00:34.270797,2
SSTK,SSTK,USA,--,--,6.06,USD,29.5,79.5,222.6,908.4,-90.88,-89.83,OVERSOLD,Turning Up,False,,False,,,989.9,0.54,0.0825,0.503,0.589,2026-08-04T13:00:34.433085,2
RVI,RVI,USA,--,--,27.35,USD,77.39,64.7,745.2,704.8,-87.3,-84.31,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-08-04T13:00:35.156475,2
AIR,AIR,USA,--,--,143.06,USD,146.75,2.5,5707.0,453.8,59.14,57.45,OVERBOUGHT,BUY,False,,False,,,3308.0,1.24,0.0777,0.584,0.188,2026-08-04T13:00:35.230293,2
KLTR,KLTR,USA,--,--,1.38,USD,2.01,31.3,207.5,381.6,-23.07,-23.81,Bearish,BUY,False,,False,,,180.9,0.72,-0.3397,7.317,0.7059,2026-08-04T13:00:35.627704,2
KLAR,KLAR,USA,--,--,19.8,USD,47.48,58.3,7486.6,5381.9,17.02,22.72,Bullish,Turning Up,False,,False,,,3510.0,1.09,1.0502,0.569,0.5433,2026-08-04T13:00:37.453999,2
LAR,LAR,USA,--,--,6.23,USD,12.05,48.3,1020.7,2186.2,-80.89,-79.28,OVERSOLD,Turning Up,False,,False,,,0.0,0.3,-0.0494,0.325,,2026-08-04T13:00:40.897869,2
SHMD,SHMD,USA,--,--,4.26,USD,10.65,60.0,279.8,949.1,-77.01,-74.79,OVERSOLD,Turning Up,False,,False,,,66.9,0.25,,,0.2393,2026-08-04T13:00:41.405511,2
RC,RC,USA,--,--,1.53,USD,4.47,65.8,275.7,1599.1,-66.52,-64.12,OVERSOLD,Turning Up,False,,False,,,-23.7,,,2.283,,2026-08-04T13:00:41.638738,2
ARCO,ARCO,USA,--,--,8.29,USD,9.75,15.0,1746.4,1325.3,-50.19,-48.65,OVERSOLD,Turning Up,False,,False,,,4678.3,0.95,0.0846,2.914,0.1227,2026-08-04T13:00:44.579522,2
BELFB,BELFB,USA,--,--,274.83,USD,335.29,18.0,3908.8,320.8,-26.86,-22.13,Bearish,Turning Up,False,,False,,,675.5,1.71,0.112,0.52,0.3915,2026-08-04T13:00:44.716761,2
ADP,ADP,USA,--,--,269.78,USD,310.08,13.0,107318.5,2767.2,64.4,65.21,OVERBOUGHT,Turning Up,False,,False,,,20560.9,1.05,0.4756,1.465,0.4603,2026-08-04T13:00:47.253725,2
RELY,RELY,USA,--,--,23.98,USD,25.75,6.9,5049.3,4539.5,40.4,39.06,OVERBOUGHT,BUY,False,,False,,,1635.1,3.3,0.142,0.221,0.6021,2026-08-04T13:00:50.822637,2
RZLV,RZLV,USA,--,--,2.57,USD,8.45,69.6,1025.0,14507.4,-57.4,-55.44,OVERSOLD,Turning Up,False,,False,,,46.8,0.67,-0.3099,0.637,0.6598,2026-08-04T13:00:54.884082,2
IONQ,IONQ,USA,--,--,38.85,USD,84.64,54.1,14501.5,27255.7,-75.25,-68.55,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-08-04T13:00:56.592716,2
HBNC,HBNC,USA,--,--,20.77,USD,21.04,1.3,1061.2,601.0,68.69,67.47,OVERBOUGHT,BUY,False,,False,,,-31.3,,,0.459,,2026-08-04T13:00:35.491094,1
BXSL,BXSL,USA,--,--,23.55,USD,31.24,24.6,5479.0,1822.3,-14.54,-12.71,Bearish,Turning Up,False,,False,,,607.9,,,1.294,,2026-08-04T13:00:36.571617,1
LIF,LIF,USA,--,--,56.31,USD,112.54,50.0,4562.9,725.5,43.83,44.81,OVERBOUGHT,Turning Up,False,,False,,,489.5,6.16,0.0515,0.566,0.7781,2026-08-04T13:00:37.101982,1
PEB,PEB,USA,--,--,19.39,USD,19.93,2.7,2180.4,2484.9,70.77,70.4,OVERBOUGHT,BUY,False,,False,,,1475.5,0.7,0.0156,0.995,0.2417,2026-08-04T13:00:37.910152,1
RVT,RVT,USA,--,--,18.43,USD,18.88,2.4,2255.2,321.1,39.7,36.73,Bullish,BUY,False,,False,,,88.7,,,0.016,,2026-08-04T13:00:39.097042,1
GAB,GAB,USA,--,--,5.68,USD,6.31,9.9,1767.6,1085.9,43.83,40.77,OVERBOUGHT,BUY,False,,False,,,305.3,,,0.0,,2026-08-04T13:00:40.289382,1
EXG,EXG,USA,--,--,9.85,USD,9.89,0.4,3013.5,434.7,65.38,62.67,OVERBOUGHT,BUY,False,,False,,,420.3,,,0.0,,2026-08-04T13:00:45.605948,1
NVRI,NVRI,USA,--,--,23.15,USD,23.56,1.7,650.6,1041.3,75.85,76.63,OVERBOUGHT,Turning Up,False,,False,,,1266.5,1.15,-0.0428,,0.1302,2026-08-04T13:00:45.970642,1
SYF,SYF,USA,--,--,77.84,USD,88.77,12.3,25326.9,3856.5,23.72,15.61,Bullish,BUY,False,,False,,,14981.0,,,0.906,,2026-08-04T13:00:47.562852,1
JACK,JACK,USA,--,--,17.0,USD,23.86,28.8,324.3,978.1,43.99,38.77,OVERBOUGHT,BUY,False,,False,,,1465.3,0.5,0.081,,0.2866,2026-08-04T13:00:47.702995,1
PRCH,PRCH,USA,--,--,16.07,USD,19.44,17.3,1824.3,1973.6,41.28,38.83,OVERBOUGHT,BUY,False,,False,,,509.7,0.88,-0.1662,,0.4164,2026-08-04T13:00:47.820070,1
SPT,SPT,USA,--,--,8.55,USD,17.41,50.9,513.9,1353.1,51.76,49.85,OVERBOUGHT,BUY,False,,False,,,457.5,0.93,-0.2533,0.269,0.7756,2026-08-04T13:00:49.865416,1
SOFI,SOFI,USA,--,--,18.03,USD,32.73,44.9,23264.3,79297.0,-2.86,-0.49,Bearish,Turning Up,False,,False,,,3613.4,,,0.184,,2026-08-04T13:00:51.131679,1
SOLV,SOLV,USA,--,--,88.07,USD,88.65,0.7,15251.5,1680.9,54.59,46.83,OVERBOUGHT,BUY,False,,False,,,8325.0,0.89,0.0558,0.997,0.5347,2026-08-04T13:00:52.101590,1
ACRS,ACRS,USA,--,--,5.53,USD,5.88,6.0,772.3,1655.7,48.2,49.91,OVERBOUGHT,Turning Up,False,,False,,,7.8,3.36,-0.6622,0.004,0.0693,2026-08-04T13:00:52.313025,1
HEI,HEI,USA,--,--,360.44,USD,369.48,2.4,50367.1,627.0,60.02,61.01,OVERBOUGHT,Turning Up,False,,False,,,4485.0,1.28,0.1141,0.51,0.3983,2026-08-04T13:00:53.048788,1
TMCI,TMCI,USA,--,--,4.68,USD,7.78,39.8,303.6,726.4,61.44,61.95,OVERBOUGHT,Turning Up,False,,False,,,212.7,3.13,-0.2867,0.823,0.7981,2026-08-04T13:00:53.127060,1
CGNX,CGNX,USA,--,--,67.44,USD,72.88,7.5,11223.3,2400.4,6.95,9.3,Bullish,Turning Up,False,,False,,,994.4,3.05,0.0648,0.051,0.6692,2026-08-04T13:00:53.333022,1
WBS,WBS,USA,--,--,77.92,USD,77.96,0.1,12625.6,3577.8,74.3,70.02,OVERBOUGHT,BUY,False,,False,,,2885.6,,,0.392,,2026-08-04T13:00:54.258970,1
LTM,LTM,USA,--,--,54.51,USD,70.42,22.6,15957.5,811.9,12.97,18.66,Bullish,Turning Up,False,,False,,,14265.1,0.54,0.2578,6.011,0.2916,2026-08-04T13:00:54.469744,1
GPK,GPK,USA,--,--,11.35,USD,23.47,51.6,3358.3,6536.9,31.29,31.0,Bullish,BUY,False,,False,,,8617.0,0.52,0.0694,1.69,0.1859,2026-08-04T13:00:56.169857,1
XYZ,XYZ,USA,--,--,82.09,USD,84.08,2.4,48858.4,5761.0,60.07,56.61,OVERBOUGHT,BUY,False,,False,,,,,,,,2026-08-04T13:00:56.546226,1
BEN,BEN,USA,--,--,35.24,USD,35.43,0.5,17904.6,4601.0,58.14,55.4,OVERBOUGHT,BUY,False,,False,,,8770.7,,,,0.8034,2026-08-04T13:00:56.586573,1
RPAY,RPAY,USA,--,--,4.14,USD,6.05,31.6,342.8,627.5,20.39,17.15,Bullish,BUY,False,,False,,,,,,,,2026-08-04T13:00:56.619938,1
SHW,SHW,USA,--,--,354.22,USD,379.65,6.7,85989.8,2401.6,47.1,39.47,OVERBOUGHT,BUY,False,,False,,,,,,,,2026-08-04T13:00:56.757138,1
