ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
UWMC,UWMC,USA,--,--,1.98,USD,7.14,72.3,671.7,21381.6,-80.86,-83.49,OVERSOLD,Strong BUY,False,,False,,,1553.3,,,22.021,,2026-07-30T12:30:00.296746,5
GLPI,GLPI,USA,--,--,46.01,USD,49.95,7.9,13031.0,2251.2,-27.29,-34.06,Bearish,Strong BUY,False,,False,,,1594.8,9.21,0.0975,1.623,0.9653,2026-07-30T12:30:02.116790,5
LOW,LOW,USA,--,--,215.68,USD,293.06,26.4,120933.3,3082.6,-26.0,-30.71,Bearish,BUY,True,"div_bull (cena -1.0%, SMI +38.1)",False,,,86286.0,0.19,0.2292,,0.3348,2026-07-30T12:30:02.510102,5
PAHC,PAHC,USA,--,--,36.95,USD,60.08,38.5,1498.9,359.9,-26.54,-44.39,Bearish,Strong BUY,False,,False,,,1296.2,1.25,0.0785,2.666,0.3085,2026-07-30T12:30:02.602230,5
WMT,WMT,USA,--,--,114.22,USD,135.16,15.5,908971.8,22605.6,-54.79,-56.76,OVERSOLD,Strong BUY,False,,False,,,713163.0,0.24,0.1354,0.674,0.2493,2026-07-30T12:30:04.533909,5
ERIC,ERIC,USA,--,--,9.79,USD,13.77,28.9,32147.3,12013.1,-84.58,-78.95,OVERSOLD,Turning Up,False,,True,,,236681.0,1.08,0.1832,0.368,0.476,2026-07-30T12:30:04.667423,5
CMRE,CMRE,USA,--,--,15.34,USD,18.06,15.1,1852.1,468.2,-27.55,-39.78,Bearish,Strong BUY,False,,False,,,877.9,1.7,0.1218,0.726,0.5728,2026-07-30T12:30:05.036256,5
SLRC,SLRC,USA,--,--,12.91,USD,16.83,23.3,704.3,479.0,-25.05,-41.17,Bearish,Strong BUY,False,,True,,,103.3,,,1.151,,2026-07-30T12:30:05.040858,5
ULTA,ULTA,USA,--,--,508.09,USD,714.97,28.9,21842.4,756.3,-17.93,-33.95,Bearish,Strong BUY,False,,False,,,12392.8,0.43,0.2691,0.778,,2026-07-30T12:30:05.288414,5
CRGY,CRGY,USA,--,--,11.05,USD,14.29,22.7,3649.3,6652.4,-38.44,-51.81,Bearish,Strong BUY,False,,False,,,3579.8,1.48,0.0324,1.107,0.7855,2026-07-30T12:30:06.480058,5
TEL,TEL,USA,--,--,206.95,USD,252.56,18.1,60003.2,2728.6,-30.36,-38.35,Bearish,Strong BUY,False,,False,,,17262.0,1.03,0.1041,0.462,0.3522,2026-07-30T12:30:07.489386,5
NEWP,NEWP,USA,--,--,4.37,USD,6.31,30.7,808.8,977.4,-39.99,-46.92,Bearish,Strong BUY,False,,False,,,0.0,18.43,-0.0402,0.0,,2026-07-30T12:30:07.624980,5
DAN,DAN,USA,--,--,26.81,USD,39.56,32.2,2884.1,1514.8,-67.46,-67.98,OVERSOLD,Strong BUY,False,,False,,,7500.0,0.86,0.0528,4.188,0.0803,2026-07-30T12:30:07.803959,5
HTHT,HTHT,USA,--,--,43.25,USD,56.64,23.6,13300.4,2027.4,-60.37,-68.01,OVERSOLD,Strong BUY,False,,False,,,25307.0,0.91,0.1362,2.817,0.3939,2026-07-30T12:30:10.368085,5
BCE,BCE,USA,--,--,22.33,USD,26.52,15.8,20823.3,3820.0,-58.21,-59.71,OVERSOLD,Strong BUY,False,,False,,,24468.0,0.55,0.0684,1.784,0.6845,2026-07-30T12:30:15.880978,5
ICL,ICL,USA,--,--,5.1,USD,6.97,26.8,6582.7,1392.3,-72.4,-72.55,OVERSOLD,Strong BUY,False,,False,,,7153.0,0.71,0.0486,0.461,0.3056,2026-07-30T12:30:16.489403,5
HLF,HLF,USA,--,--,12.51,USD,20.4,38.7,1296.9,1605.8,-34.85,-42.39,Bearish,Strong BUY,False,,False,,,5037.5,0.62,0.2805,,0.7787,2026-07-30T12:30:17.089608,5
NIO,NIO,USA,--,--,4.76,USD,8.02,40.6,11927.0,32648.3,-82.36,-82.58,OVERSOLD,Strong BUY,False,,False,,,87487.5,0.87,-0.4065,7.516,0.1362,2026-07-30T12:30:18.809811,5
BUR,BUR,USA,--,--,4.17,USD,14.14,70.5,913.5,2588.5,-61.62,-62.55,OVERSOLD,Strong BUY,False,,False,,,193.8,,,0.875,,2026-07-30T12:30:19.274970,5
DIS,DIS,USA,--,--,98.48,USD,119.91,17.9,171011.7,10264.4,-45.73,-49.48,OVERSOLD,Strong BUY,False,,False,,,94425.0,0.65,0.0877,0.408,0.3776,2026-07-30T12:30:20.514050,5
GGN,GGN,USA,--,--,4.88,USD,5.88,17.0,762.4,578.3,-45.6,-49.58,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-07-30T12:30:21.318907,5
OXM,OXM,USA,--,--,38.91,USD,51.61,24.6,581.0,452.2,-37.28,-42.16,Bearish,Strong BUY,False,,False,,,1477.8,0.48,0.021,1.094,0.6075,2026-07-30T12:29:55.919872,4
PRDO,PRDO,USA,--,--,34.55,USD,38.5,10.3,2166.4,698.3,-17.53,-21.29,Bearish,BUY,False,,False,,,846.1,5.03,0.1665,0.122,0.7665,2026-07-30T12:29:56.016170,4
IMAX,IMAX,USA,--,--,48.66,USD,48.74,0.2,2668.6,1297.1,44.66,34.8,OVERBOUGHT,BUY,True,"div_bull (cena -1.8%, SMI +6.0)",False,,,410.2,2.32,0.1264,0.825,0.6002,2026-07-30T12:29:56.445307,4
AR,AR,USA,--,--,35.14,USD,45.75,23.2,10887.6,4750.5,-39.77,-49.21,Bearish,Strong BUY,False,,False,,,5013.6,0.55,0.0535,0.467,0.221,2026-07-30T12:29:57.971226,4
REPX,REPX,USA,--,--,33.56,USD,41.53,19.2,728.1,305.3,-39.22,-43.09,Bearish,Strong BUY,False,,False,,,392.0,0.55,0.1093,0.402,0.4649,2026-07-30T12:29:58.722635,4
APA,APA,USA,--,--,36.7,USD,45.66,19.6,12972.4,5871.4,-24.29,-39.07,Bearish,Strong BUY,False,,False,,,8920.0,0.69,0.1136,0.753,0.4056,2026-07-30T12:30:00.488236,4
MNDY,MNDY,USA,--,--,90.25,USD,279.68,67.7,3815.2,1762.4,0.23,-5.35,Bullish,BUY,True,"div_bull (cena -0.6%, SMI +29.3)",False,,,1232.0,2.5,,0.135,0.892,2026-07-30T12:30:00.782465,4
YOU,YOU,USA,--,--,58.39,USD,62.73,6.9,5883.6,1446.6,-11.37,-14.83,Bearish,BUY,False,,False,,,900.8,1.01,0.3324,0.632,0.6442,2026-07-30T12:30:02.564973,4
DCX,DCX,USA,--,--,1.08,USD,3408.0,100.0,379.7,746.3,-82.51,-78.9,OVERSOLD,Turning Up,False,,True,,,0.0,1.21,-0.0547,2.408,,2026-07-30T12:30:03.134215,4
CRM,CRM,USA,--,--,188.38,USD,269.11,30.0,154283.2,15030.2,-23.99,-34.72,Bearish,Strong BUY,False,,False,,,41525.0,0.76,0.1029,0.29,0.7768,2026-07-30T12:30:03.544210,4
BXBL,BXBL,USA,--,--,4.98,USD,15.14,67.1,1758.6,329.9,-76.68,-73.34,OVERSOLD,Turning Up,False,,True,,,1.5,2.59,-1.6328,0.133,-10.4359,2026-07-30T12:30:06.152785,4
WOOF,WOOF,USA,--,--,2.79,USD,4.19,33.4,796.7,1989.4,-34.84,-38.33,Bearish,Strong BUY,False,,False,,,5961.5,0.38,0.0318,2.461,0.3867,2026-07-30T12:30:06.961964,4
CLS,CLS,USA,--,--,328.43,USD,474.03,30.7,37763.6,2238.6,-63.79,-59.44,OVERSOLD,Turning Up,False,,True,,,12390.9,0.88,0.3384,0.35,0.1206,2026-07-30T12:30:07.068578,4
HLLY,HLLY,USA,--,--,2.78,USD,4.48,37.9,334.6,908.7,-30.4,-44.35,Bearish,Strong BUY,False,,False,,,613.5,0.96,0.0565,1.177,0.434,2026-07-30T12:30:07.522606,4
CMCSA,CMCSA,USA,--,--,24.61,USD,32.86,25.1,87331.9,36516.1,-36.97,-47.76,Bearish,Strong BUY,False,,False,,,123707.0,0.88,0.0687,1.021,0.7175,2026-07-30T12:30:18.656911,4
TX,TX,USA,--,--,48.06,USD,51.73,7.1,9434.5,529.4,-5.67,-12.02,Bearish,BUY,False,,True,,,15609.1,1.45,0.0199,0.218,0.1508,2026-07-30T12:30:19.533392,4
LIFE,LIFE,USA,--,--,19.84,USD,32.5,39.0,1249.8,552.4,-30.08,-37.88,Bearish,Strong BUY,False,,False,,,387.6,,,,0.9826,2026-07-30T12:30:21.332729,4
TSN,TSN,USA,--,--,61.04,USD,69.48,12.1,21494.0,3326.5,-38.49,-45.28,Bearish,Strong BUY,False,,False,,,,,,,,2026-07-30T12:30:21.353070,4
WLTH,WLTH,USA,--,--,9.25,USD,14.75,37.3,1381.6,1552.2,-41.88,-40.61,OVERSOLD,Turning Up,False,,False,,,365.0,1.61,-0.3051,0.017,0.8959,2026-07-30T12:29:55.404399,3
FHI,FHI,USA,--,--,60.08,USD,61.01,1.5,4560.8,693.2,48.22,45.98,OVERBOUGHT,BUY,False,,False,,,1800.7,2.75,0.2994,0.382,0.6792,2026-07-30T12:29:55.497509,3
TIC,TIC,USA,--,--,7.19,USD,14.94,51.9,1589.3,2166.5,-64.94,-63.61,OVERSOLD,Turning Up,False,,False,,,1530.3,3.2,0.0021,0.786,0.2936,2026-07-30T12:29:56.211631,3
CUB,CUB,USA,--,--,10.82,USD,11.23,3.6,283.1,388.3,-79.13,-75.93,OVERSOLD,Turning Up,False,,False,,,0.0,5.1,-0.0028,0.0,,2026-07-30T12:29:56.324095,3
PLSE,PLSE,USA,--,--,34.25,USD,36.78,6.9,2370.4,372.9,49.12,47.99,OVERBOUGHT,BUY,False,,True,,,0.3,10.51,-13.0826,0.093,-0.54,2026-07-30T12:29:56.860596,3
SNAP,SNAP,USA,--,--,4.73,USD,9.77,51.6,7838.4,41771.5,-65.94,-60.95,OVERSOLD,Turning Up,False,,False,,,5931.4,3.56,-0.0993,1.816,0.5499,2026-07-30T12:29:58.178988,3
VSNT,VSNT,USA,--,--,36.95,USD,59.0,37.4,5228.4,1945.4,-67.4,-65.33,OVERSOLD,Turning Up,False,,False,,,6688.0,4.02,0.0827,0.096,0.5609,2026-07-30T12:29:58.672244,3
TPR,TPR,USA,--,--,150.11,USD,161.97,7.3,30328.9,2673.4,7.8,4.71,Bullish,BUY,False,,False,,,7010.7,1.31,0.2744,4.546,0.7544,2026-07-30T12:30:00.378030,3
TEAM,TEAM,USA,--,--,104.28,USD,199.09,47.6,26462.9,5889.7,-15.06,-18.8,Bearish,BUY,False,,False,,,5215.3,1.22,-0.3744,0.921,0.8284,2026-07-30T12:30:01.839960,3
VGZ,VGZ,USA,--,--,1.71,USD,3.13,45.4,249.6,2024.8,-68.49,-64.3,OVERSOLD,Turning Up,False,,False,,,0.0,12.97,-4.7056,0.0,,2026-07-30T12:30:04.893397,3
DSGX,DSGX,USA,--,--,78.0,USD,109.0,28.4,6683.9,534.9,-4.59,-10.09,Bearish,BUY,False,,False,,,729.0,2.16,0.1264,0.005,0.7708,2026-07-30T12:30:06.817002,3
EPAC,EPAC,USA,--,--,36.33,USD,45.0,19.3,1857.8,522.9,6.03,4.54,Bullish,BUY,False,,False,,,616.9,2.17,0.1985,0.437,0.5055,2026-07-30T12:30:08.118548,3
ASAN,ASAN,USA,--,--,8.51,USD,15.71,45.8,1961.6,6358.5,-3.46,-6.96,Bearish,BUY,False,,False,,,790.8,1.18,-1.3777,1.618,0.8903,2026-07-30T12:30:08.916589,3
GEHC,GEHC,USA,--,--,71.9,USD,89.77,19.9,32476.2,5593.4,15.21,-1.56,Bullish,BUY,False,,True,,,20625.0,1.13,0.0922,1.008,0.3999,2026-07-30T12:30:15.874848,3
LSPD,LSPD,USA,--,--,11.01,USD,14.34,23.2,1444.7,1155.6,61.66,60.16,OVERBOUGHT,BUY,False,,True,,,1227.0,4.18,-0.1411,0.014,0.4294,2026-07-30T12:30:16.215474,3
DD,DD,USA,--,--,138.1,USD,157.98,12.6,18646.2,1349.5,-42.77,-40.94,OVERSOLD,Turning Up,False,,False,,,6849.0,1.91,0.0232,0.229,0.345,2026-07-30T12:30:19.049047,3
WRD,WRD,USA,--,--,5.78,USD,12.55,53.9,1902.8,2649.3,-68.1,-68.05,OVERSOLD,Turning Up,False,,False,,,684.6,7.88,-1.4369,0.048,0.3021,2026-07-30T12:30:21.014718,3
BF-B,BF-B,USA,--,--,29.52,USD,31.92,7.5,13545.7,3141.2,18.89,3.47,Bullish,BUY,False,,False,,,3928.0,1.18,0.1465,0.622,0.6054,2026-07-30T12:29:56.507607,2
RHP,RHP,USA,--,--,135.57,USD,137.46,1.4,8555.7,630.2,79.41,78.3,OVERBOUGHT,BUY,False,,False,,,2577.1,1.22,0.0933,5.513,0.3151,2026-07-30T12:29:56.646209,2
RIO,RIO,USA,--,--,93.66,USD,112.58,16.8,152314.8,2744.7,-61.06,-59.35,OVERSOLD,Turning Up,False,,False,,,57638.0,0.98,0.1023,0.378,0.5743,2026-07-30T12:29:57.468863,2
KLTR,KLTR,USA,--,--,1.39,USD,2.01,30.8,209.0,390.6,-22.49,-23.25,Bearish,BUY,False,,False,,,180.9,0.72,-0.3397,7.317,0.7059,2026-07-30T12:30:00.979933,2
EBAY,EBAY,USA,--,--,115.3,USD,119.31,3.4,51193.2,4807.6,23.34,26.06,Bullish,Turning Up,False,,False,,,11100.0,1.1,0.1774,1.556,0.7145,2026-07-30T12:30:01.305994,2
CARE,CARE,USA,--,--,34.51,USD,35.14,1.8,764.8,368.2,73.06,72.44,OVERBOUGHT,BUY,False,,True,,,149.0,,,0.425,,2026-07-30T12:30:01.409199,2
SXT,SXT,USA,--,--,122.6,USD,131.04,6.4,5219.0,529.1,22.62,21.37,Bullish,BUY,False,,False,,,1612.1,1.53,0.0807,0.595,0.3345,2026-07-30T12:30:01.483474,2
PVH,PVH,USA,--,--,88.34,USD,100.75,12.3,4073.2,1097.6,-22.98,-30.58,Bearish,BUY,False,,False,,,8950.2,0.85,0.0382,0.897,0.5752,2026-07-30T12:30:02.192096,2
CENTA,CENTA,USA,--,--,38.82,USD,39.99,2.9,2429.0,346.5,56.32,55.77,OVERBOUGHT,BUY,False,,False,,,3129.1,2.33,0.0858,0.91,0.3187,2026-07-30T12:30:02.670685,2
NCMI,NCMI,USA,--,--,4.03,USD,5.03,19.9,377.9,384.0,70.14,68.26,OVERBOUGHT,BUY,False,,False,,,243.2,2.22,-0.0353,0.057,0.4593,2026-07-30T12:30:03.792080,2
RPRX,RPRX,USA,--,--,59.18,USD,60.44,2.1,26233.0,3677.5,73.08,72.85,OVERBOUGHT,BUY,False,,False,,,2378.2,2.4,0.0849,1.382,,2026-07-30T12:30:04.114805,2
PRGO,PRGO,USA,--,--,10.43,USD,27.33,61.8,1443.2,3325.4,-24.56,-23.82,Bearish,Turning Up,False,,False,,,4253.1,1.63,0.0447,1.24,0.3514,2026-07-30T12:30:07.580042,2
PRLD,PRLD,USA,--,--,4.71,USD,5.69,17.2,375.1,456.5,-13.32,-10.13,Bearish,Turning Up,False,,False,,,12.1,1.99,-1.5567,0.259,,2026-07-30T12:30:07.871207,2
ANGO,ANGO,USA,--,--,14.63,USD,15.2,3.7,604.7,405.4,46.38,46.36,OVERBOUGHT,BUY,False,,False,,,320.2,1.49,-0.1611,0.028,0.5462,2026-07-30T12:30:09.131051,2
ZGN,ZGN,USA,--,--,14.93,USD,15.44,3.3,4005.9,1237.0,30.19,24.68,Bullish,BUY,False,,True,,,1916.9,0.91,0.0585,0.948,0.6751,2026-07-30T12:30:10.076279,2
MDLZ,MDLZ,USA,--,--,64.99,USD,66.65,2.5,82947.3,8919.3,16.73,10.74,Bullish,BUY,False,,True,,,38537.0,0.39,0.0564,0.844,0.2838,2026-07-30T12:30:10.438311,2
SHW,SHW,USA,--,--,343.88,USD,379.65,9.4,83479.7,2408.5,33.45,33.02,Bullish,BUY,False,,False,,,23574.3,0.53,0.1556,2.815,0.4885,2026-07-30T12:30:16.313732,2
MYE,MYE,USA,--,--,32.89,USD,35.75,8.0,1235.3,420.1,48.6,50.69,OVERBOUGHT,Turning Up,False,,True,,,825.7,1.16,0.0913,1.287,0.3343,2026-07-30T12:30:18.133797,2
GFUZ,GFUZ,USA,--,--,8.04,USD,14.85,45.9,649.0,504.6,-69.07,-62.15,OVERSOLD,Turning Up,False,,False,,,0.0,0.65,,,,2026-07-30T12:30:18.324763,2
RQI,RQI,USA,--,--,12.68,USD,13.57,6.6,1714.1,721.3,-30.35,-32.41,Bearish,BUY,False,,False,,,50.3,,,0.437,,2026-07-30T12:30:19.090091,2
BFH,BFH,USA,--,--,106.99,USD,110.14,2.9,4323.2,694.8,48.66,46.07,OVERBOUGHT,BUY,False,,False,,,3845.0,1.69,0.1213,1.32,0.5363,2026-07-30T12:30:19.185033,2
NUE,NUE,USA,--,--,256.02,USD,270.9,5.5,58306.2,1559.5,7.98,5.4,Bullish,BUY,False,,False,,,32494.0,1.57,0.0732,0.34,0.1193,2026-07-30T12:30:20.274230,2
LAMR,LAMR,USA,--,--,164.33,USD,166.33,1.2,16675.4,668.6,67.97,67.89,OVERBOUGHT,BUY,False,,True,,,2266.2,0.58,0.111,4.862,0.6704,2026-07-30T12:30:21.259872,2
MSTR,MSTR,USA,--,--,93.33,USD,414.36,77.5,34095.3,20214.6,-76.2,-75.51,OVERSOLD,Turning Up,False,,False,,,477.2,,,,0.6869,2026-07-30T12:30:21.297464,2
CMC,CMC,USA,--,--,68.09,USD,84.87,19.8,7532.4,1224.2,-28.56,-29.36,Bearish,BUY,False,,False,,,,,,,,2026-07-30T12:30:21.384457,2
AMC,AMC,USA,--,--,2.75,USD,3.26,15.6,2454.7,44424.0,16.35,10.6,Bullish,BUY,False,,False,,,4848.9,0.39,0.007,,0.6696,2026-07-30T12:29:56.107862,1
VYX,VYX,USA,--,--,8.66,USD,13.83,37.4,1193.4,2404.0,28.91,27.95,Bullish,BUY,False,,False,,,2687.0,0.83,0.005,1.148,0.236,2026-07-30T12:29:57.538317,1
ARWR,ARWR,USA,--,--,86.22,USD,95.49,9.7,12144.7,2217.9,15.8,18.01,Bullish,Turning Up,False,,False,,,829.4,4.86,0.0522,0.786,,2026-07-30T12:29:57.644335,1
HST,HST,USA,--,--,25.54,USD,25.69,0.6,17491.8,9243.1,63.09,59.97,OVERBOUGHT,BUY,False,,False,,,6114.0,0.79,0.0726,0.86,0.526,2026-07-30T12:29:57.705695,1
KSS,KSS,USA,--,--,19.06,USD,25.22,24.4,2161.4,4883.7,60.71,58.55,OVERBOUGHT,BUY,False,,False,,,15527.0,0.37,0.0406,1.638,0.4057,2026-07-30T12:29:58.105825,1
JACK,JACK,USA,--,--,16.47,USD,23.86,31.0,314.1,966.6,34.17,33.91,Bullish,BUY,False,,False,,,1465.3,0.5,0.081,,0.2866,2026-07-30T12:29:58.876494,1
BIIB,BIIB,USA,--,--,209.23,USD,219.72,4.8,30914.6,1254.5,26.38,31.6,Bullish,Turning Up,False,,False,,,9890.6,2.03,0.0889,0.36,0.7569,2026-07-30T12:29:59.120480,1
FLUT,FLUT,USA,--,--,107.78,USD,313.68,65.6,18697.8,2795.3,-0.53,-0.14,Bearish,Turning Up,False,,False,,,16383.0,0.95,0.027,1.424,0.4519,2026-07-30T12:29:59.597503,1
PHIN,PHIN,USA,--,--,82.13,USD,86.93,5.5,3040.5,370.0,11.12,14.45,Bullish,Turning Up,False,,False,,,3483.0,1.36,0.0839,0.643,0.2188,2026-07-30T12:29:59.916377,1
SOLV,SOLV,USA,--,--,88.55,USD,88.65,0.1,15334.6,1702.2,50.05,44.56,OVERBOUGHT,BUY,False,,False,,,8325.0,0.89,0.0558,0.997,0.5347,2026-07-30T12:30:00.104970,1
NCLH,NCLH,USA,--,--,20.75,USD,27.18,23.7,9526.5,20199.4,39.52,38.38,Bullish,BUY,False,,False,,,9827.6,0.18,0.0913,6.609,0.4262,2026-07-30T12:30:00.706317,1
CFFN,CFFN,USA,--,--,8.75,USD,8.84,1.0,1088.4,791.2,73.35,71.27,OVERBOUGHT,BUY,False,,False,,,198.2,,,1.862,,2026-07-30T12:30:01.536060,1
CATY,CATY,USA,--,--,63.24,USD,63.91,1.0,4226.0,505.9,74.37,73.31,OVERBOUGHT,BUY,False,,False,,,817.9,,,0.059,,2026-07-30T12:30:02.239101,1
CI,CI,USA,--,--,296.47,USD,315.47,6.0,78425.9,1658.9,14.61,11.13,Bullish,BUY,False,,False,,,273854.0,0.72,0.0702,0.754,0.0895,2026-07-30T12:30:03.321005,1
INN,INN,USA,--,--,7.07,USD,7.16,1.3,766.1,1484.5,72.34,71.07,OVERBOUGHT,BUY,False,,False,,,729.5,0.25,0.0249,1.645,0.3336,2026-07-30T12:30:04.958827,1
