ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at
ENS,EnerSys,USA,United States,Industrials,238.13,USD,244.3,2.5,8696.0,381.9,77.87,79.21,OVERBOUGHT,Turning Up,7.7,3751.4,1.76,0.1459,0.624,0.2926,2026-06-03T16:01:14.778206
ALTO,"Alto Ingredients, Inc.",USA,United States,Basic Materials,5.67,USD,6.0,5.5,439.3,2303.5,29.3,30.5,Bullish,Turning Up,0.37,917.9,1.6,0.0496,0.398,0.038,2026-06-03T16:01:14.981001
CMPX,"Compass Therapeutics, Inc.",USA,United States,Healthcare,2.09,USD,6.88,69.6,376.4,7404.8,-80.49,-80.58,OVERSOLD,Strong BUY,-0.4,0.0,15.02,-0.4163,0.05,,2026-06-03T16:01:15.023407
SHEL,Shell PLC,USA,United Kingdom,Energy,87.59,USD,94.9,7.7,243345.6,8098.4,-41.28,-31.55,OVERSOLD,Turning Up,6.42,266886.0,1.03,0.065,0.434,0.1592,2026-06-03T16:01:15.203143
VTS,"Vitesse Energy, Inc.",USA,United States,Energy,17.84,USD,27.15,34.3,744.1,545.4,-38.53,-39.79,Bearish,Strong BUY,-0.49,274.0,1.02,0.0147,0.209,0.1887,2026-06-03T16:01:15.333144
TBBB,BBB Foods Inc.,USA,Mexico,Consumer Defensive,38.29,USD,40.09,4.5,5098.6,645.4,40.92,40.28,OVERBOUGHT,BUY,-1.65,78152.9,0.35,-0.0499,3.389,0.1618,2026-06-03T16:01:15.396377
CIB,Grupo Cibest S.A.,USA,Colombia,Financial Services,72.61,USD,86.31,15.9,19500.1,410.1,-28.6,-36.22,Bearish,Strong BUY,7.55,27494931.0,,,0.455,,2026-06-03T16:01:15.535989
CDNL,Cardinal Infrastructure Group I,USA,United States,Industrials,58.39,USD,63.18,7.6,893.0,448.7,42.9,46.83,OVERBOUGHT,Turning Up,1.35,456.0,2.35,0.1839,2.348,0.2108,2026-06-03T16:01:15.625063
FLS,Flowserve Corporation,USA,United States,Industrials,75.58,USD,92.41,18.2,9659.7,2327.3,-30.25,-38.24,Bearish,Strong BUY,2.72,4729.3,1.5,0.1061,0.803,0.3344,2026-06-03T16:01:15.688880
DOO,BRP Inc.,USA,Canada,Consumer Cyclical,61.78,USD,81.89,24.6,4531.3,474.3,-40.93,-44.64,OVERSOLD,Strong BUY,3.03,8442.7,0.56,0.173,4.436,0.2235,2026-06-03T16:01:15.786046
SAFE,Safehold Inc. New,USA,United States,Real Estate,14.95,USD,17.16,12.9,1070.6,354.6,14.47,13.33,Bullish,BUY,1.58,385.6,17.88,0.0428,1.865,0.9877,2026-06-03T16:01:15.857478
EFX,"Equifax, Inc.",USA,United States,Industrials,167.03,USD,275.91,39.5,20149.6,1663.1,-59.68,-60.25,OVERSOLD,Strong BUY,5.69,6074.5,0.6,0.087,1.106,0.5645,2026-06-03T16:01:16.207927
SVCO,"Silvaco Group, Inc.",USA,United States,Technology,13.23,USD,12.81,-3.4,442.6,591.7,46.58,51.42,OVERBOUGHT,Turning Up,-0.91,63.1,1.2,-0.4027,0.041,0.7829,2026-06-03T16:01:16.545832
CLS,"Celestica, Inc.",USA,Canada,Technology,457.74,USD,474.03,3.4,52627.8,2165.2,52.88,49.02,OVERBOUGHT,BUY,8.27,12390.9,0.88,0.3384,0.35,0.1206,2026-06-03T16:01:16.628037
EPC,Edgewell Personal Care Company,USA,United States,Consumer Defensive,18.63,USD,27.47,32.2,858.5,785.8,-48.75,-40.35,OVERSOLD,Turning Up,-0.23,2223.5,0.9,0.066,0.91,0.416,2026-06-03T16:01:16.805888
ADI,"Analog Devices, Inc.",USA,United States,Technology,431.78,USD,435.72,0.9,210314.4,3919.7,73.74,70.81,OVERBOUGHT,BUY,6.73,11019.7,1.68,0.0594,0.256,0.6147,2026-06-03T16:01:16.810913
COHU,"Cohu, Inc.",USA,United States,Technology,56.79,USD,58.47,2.9,2679.1,1167.8,75.64,72.79,OVERBOUGHT,BUY,-1.19,453.0,5.69,-0.0658,0.417,0.4275,2026-06-03T16:01:17.004159
BKNG,Booking Holdings Inc. Common St,USA,United States,Consumer Cyclical,165.46,USD,233.58,29.2,128211.4,7955.4,-36.64,-35.84,Bearish,Strong BUY,7.57,26917.0,1.33,,,,2026-06-03T16:01:17.180235
WNC,Wabash National Corporation,USA,United States,Industrials,7.85,USD,12.94,39.3,319.3,664.3,-38.34,-44.72,Bearish,Strong BUY,-1.43,1542.8,0.79,0.2867,1.242,0.0453,2026-06-03T16:01:17.484502
HSAI,Hesai Group,USA,China,Consumer Cyclical,21.19,USD,30.85,31.3,3329.8,1923.4,-21.33,-20.26,Bearish,Turning Up,0.48,3027.6,3.38,0.015,0.112,0.4179,2026-06-03T16:01:17.684266
AIV,Apartment Investment and Manage,USA,United States,Real Estate,4.28,USD,8.87,51.8,615.7,1647.3,49.27,48.07,OVERBOUGHT,BUY,0.19,138.5,2.19,-0.0109,2.386,0.5064,2026-06-03T16:01:17.840948
XPO,"XPO, Inc.",USA,United States,Industrials,219.15,USD,231.46,5.3,25729.8,1488.0,23.65,22.65,Bullish,BUY,2.91,8157.0,1.05,0.0833,2.198,0.12,2026-06-03T16:01:17.867304
AVAV,"AeroVironment, Inc.",USA,United States,Industrials,192.0,USD,417.86,54.1,9716.2,1484.8,-32.38,-50.31,Bearish,Strong BUY,-4.35,820.6,2.69,0.0637,0.073,0.3883,2026-06-03T16:01:18.132011
WYNN,"Wynn Resorts, Limited",USA,United States,Consumer Cyclical,103.75,USD,134.72,23.0,10767.9,1617.6,-24.75,-30.21,Bearish,BUY,3.49,7137.9,1.58,0.096,,0.4143,2026-06-03T16:01:18.139594
RCAT,"Red Cat Holdings, Inc.",USA,United States,Industrials,13.61,USD,18.78,27.5,2045.9,16707.6,-24.3,-44.26,Bearish,Strong BUY,-0.68,40.7,13.71,-0.7321,0.075,0.0313,2026-06-03T16:01:18.331416
COHR,Coherent Corp.,USA,United States,Technology,415.88,USD,433.69,4.1,81362.5,7324.6,64.64,63.37,OVERBOUGHT,BUY,2.09,5810.1,1.39,0.0219,0.479,0.3517,2026-06-03T16:01:18.818145
AUPH,Aurinia Pharmaceuticals Inc,USA,Canada,Healthcare,15.82,USD,16.88,6.2,2035.1,1184.4,7.07,7.36,Bullish,Turning Up,2.16,283.1,4.76,0.1845,0.129,0.8846,2026-06-03T16:01:18.959749
VRSK,"Verisk Analytics, Inc.",USA,United States,Industrials,177.56,USD,322.92,45.0,23264.2,1911.0,-31.33,-39.61,Bearish,Strong BUY,6.56,3072.7,1.2,0.607,15.859,0.6988,2026-06-03T16:01:19.036360
TS,Tenaris S.A.,USA,Luxembourg,Energy,64.39,USD,64.33,-0.1,32505.4,2036.9,64.26,63.52,OVERBOUGHT,BUY,3.8,11981.2,2.33,0.1066,0.027,0.3439,2026-06-03T16:01:19.192087
MLM,"Martin Marietta Materials, Inc.",USA,United States,Basic Materials,583.55,USD,710.97,17.9,35039.8,533.9,-29.0,-35.44,Bearish,Strong BUY,15.92,6150.0,2.36,0.0662,0.569,0.3072,2026-06-03T16:01:19.474391
AMRZ,Amrize Ltd,USA,Switzerland,Basic Materials,54.19,USD,65.94,17.8,29996.1,3010.3,-29.2,-41.49,Bearish,Strong BUY,2.09,11815.0,1.1,0.0766,0.478,0.2568,2026-06-03T16:01:19.650608
ENTG,"Entegris, Inc.",USA,United States,Technology,141.62,USD,159.15,11.0,21568.7,2732.5,25.64,28.14,Bullish,Turning Up,1.73,3196.6,2.04,0.1144,0.96,0.4442,2026-06-03T16:01:19.749738
XOM,Exxon Mobil Corporation,USA,United States,Energy,154.23,USD,176.41,12.6,639275.2,20599.8,-39.47,-38.32,Bearish,Strong BUY,5.94,323905.0,0.79,0.0669,0.168,0.2199,2026-06-03T16:01:19.886295
TMHC,Taylor Morrison Home Corporatio,USA,United States,Consumer Cyclical,71.61,USD,72.5,1.2,6593.0,1750.0,3.01,-18.76,Bullish,Strong BUY,6.71,8121.5,2.51,0.1042,0.375,0.2303,2026-06-03T16:01:20.173165
NHS,Neuberger Berman High Yield Str,USA,United States,Financial Services,6.36,USD,7.75,17.9,200.8,308.5,-32.73,-45.06,Bearish,Strong BUY,0.66,23.4,,,0.261,,2026-06-03T16:01:20.343067
LRN,"Stride, Inc.",USA,United States,Consumer Defensive,97.86,USD,171.17,42.8,4161.5,758.4,4.67,1.58,Bullish,BUY,6.39,2405.3,5.27,0.2629,0.372,0.3924,2026-06-03T16:01:20.522599
UEC,Uranium Energy Corp.,USA,United States,Energy,14.22,USD,20.34,30.1,6970.9,9403.6,-17.22,-16.35,Bearish,Turning Up,-0.18,66.8,5.85,-0.0763,0.01,0.3662,2026-06-03T16:01:20.662490
NRG,"NRG Energy, Inc.",USA,United States,Utilities,134.15,USD,189.96,29.4,28304.9,2971.1,-55.18,-55.41,OVERSOLD,Strong BUY,0.91,30713.0,1.58,0.0903,9.888,0.1938,2026-06-03T16:01:20.760903
NVMI,Nova Ltd.,USA,Israel,Technology,528.34,USD,565.0,6.5,16804.5,361.2,36.57,38.25,Bullish,Turning Up,7.95,880.6,5.47,0.1127,0.606,0.5737,2026-06-03T16:01:20.898660
SO,Southern Company (The),USA,United States,Utilities,92.16,USD,100.84,8.6,103892.1,5216.6,-40.38,-35.71,OVERSOLD,Turning Up,3.91,29553.0,0.45,0.0443,2.057,0.4847,2026-06-03T16:01:21.025901
MOD,Modine Manufacturing Company,USA,United States,Consumer Cyclical,308.79,USD,323.25,4.5,16309.0,1125.1,54.17,55.87,OVERBOUGHT,Turning Up,2.27,3181.1,1.25,0.131,0.365,0.2298,2026-06-03T16:01:21.121258
BFH,"Bread Financial Holdings, Inc.",USA,United States,Financial Services,89.07,USD,99.13,10.1,3599.3,652.5,24.78,23.27,Bullish,BUY,12.25,3845.0,1.69,0.1213,1.32,0.5363,2026-06-03T16:01:21.274482
FND,"Floor & Decor Holdings, Inc.",USA,United States,Consumer Cyclical,50.33,USD,92.4,45.5,5440.4,2963.7,-28.61,-41.9,Bearish,Strong BUY,1.84,4684.1,0.34,0.0519,0.827,0.4364,2026-06-03T16:01:21.503814
FN,Fabrinet,USA,Cayman Islands,Technology,710.08,USD,748.89,5.2,25441.8,792.2,57.13,57.95,OVERBOUGHT,Turning Up,11.64,3419.3,2.28,0.1779,0.003,0.1209,2026-06-03T16:01:21.725901
UTI,Universal Technical Institute I,USA,United States,Consumer Defensive,43.38,USD,42.0,-3.3,2388.6,871.5,55.34,48.13,OVERBOUGHT,BUY,0.76,835.6,1.07,0.1331,0.85,0.4968,2026-06-03T16:01:21.958727
THO,"Thor Industries, Inc.",USA,United States,Consumer Cyclical,77.92,USD,122.83,36.6,4098.3,755.3,-31.6,-46.1,Bearish,Strong BUY,5.63,9579.5,0.9,0.0529,0.215,0.1399,2026-06-03T16:01:22.132250
ACRE,Ares Commercial Real Estate Cor,USA,United States,Real Estate,4.95,USD,5.89,16.0,274.4,406.0,-10.89,-8.24,Bearish,Turning Up,-0.36,22.9,,,2.056,,2026-06-03T16:01:22.227871
TEX,Terex Corporation,USA,United States,Industrials,62.12,USD,71.5,13.1,7094.6,1288.0,-8.43,-10.12,Bearish,BUY,2.05,5421.0,1.36,0.086,1.233,0.1939,2026-06-03T16:01:22.325127
DGII,Digi International Inc.,USA,United States,Technology,68.11,USD,70.79,3.8,2567.7,309.7,68.33,66.64,OVERBOUGHT,BUY,1.13,430.2,0.85,0.058,0.269,0.6292,2026-06-03T16:01:22.435504
MCHB,Mechanics Bancorp,USA,United States,Financial Services,14.48,USD,16.03,9.6,3207.0,449.3,13.98,12.34,Bullish,BUY,-680.31,695.0,,,,,2026-06-03T16:01:22.574637
MLCO,Melco Resorts & Entertainment L,USA,Hong Kong,Consumer Cyclical,5.62,USD,10.15,44.6,2184.1,1762.7,-31.64,-39.57,Bearish,Strong BUY,0.58,5163.3,1.04,0.1185,,0.3673,2026-06-03T16:01:22.650628
KBR,"KBR, Inc.",USA,United States,Industrials,35.42,USD,54.38,34.9,4490.9,1737.4,-26.31,-42.05,Bearish,Strong BUY,3.39,7786.0,1.22,0.0953,1.921,0.1477,2026-06-03T16:01:22.879808
AIP,"Arteris, Inc.",USA,United States,Technology,37.4,USD,38.47,2.8,1726.8,771.8,80.46,80.19,OVERBOUGHT,BUY,-0.79,70.6,1.13,-4.1787,,0.9023,2026-06-03T16:01:23.097085
FAST,Fastenal Company,USA,United States,Industrials,46.46,USD,50.63,8.2,53337.7,7437.7,-45.35,-50.9,OVERSOLD,Strong BUY,1.13,8200.5,2.41,0.31,0.112,0.4501,2026-06-03T16:01:23.621832
RLAY,"Relay Therapeutics, Inc.",USA,United States,Healthcare,15.47,USD,17.47,11.4,3371.5,3656.6,19.02,14.96,Bullish,BUY,-1.56,15.4,22.61,-0.4674,0.057,,2026-06-03T16:01:24.392038
WM,"Waste Management, Inc.",USA,United States,Industrials,215.96,USD,248.13,13.0,86722.3,2101.8,-65.86,-62.2,OVERSOLD,Turning Up,6.91,25204.0,0.85,0.0908,2.293,0.4044,2026-06-03T16:01:24.490793
MNTN,"MNTN, Inc.",USA,United States,Technology,9.93,USD,32.0,69.0,734.1,720.7,-24.97,-33.52,Bearish,Strong BUY,1.39,290.1,4.18,0.1207,0.164,0.772,2026-06-03T16:01:24.547125
SKM,"SK Telecom Co., Ltd.",USA,South Korea,Communication Services,45.26,USD,47.18,4.1,17372.9,2114.1,63.54,60.38,OVERBOUGHT,BUY,0.67,17099213.0,1.0,0.0239,0.806,0.873,2026-06-03T16:01:24.654101
FBIN,"Fortune Brands Innovations, Inc",USA,United States,Industrials,38.86,USD,64.84,40.1,4635.7,2853.6,-22.68,-39.24,Bearish,Strong BUY,2.25,4463.2,0.89,0.0884,1.168,0.4457,2026-06-03T16:01:24.828872
RNG,"Ringcentral, Inc.",USA,United States,Technology,44.87,USD,49.85,10.0,3762.3,1842.4,37.29,39.44,Bullish,Turning Up,0.94,2515.1,0.63,0.7142,,0.7124,2026-06-03T16:01:24.887673
TNL,Travel   Leisure Co.,USA,United States,Consumer Cyclical,69.96,USD,81.0,13.6,4367.2,832.8,-38.1,-45.24,Bearish,Strong BUY,3.59,4021.0,2.98,0.0753,,0.8985,2026-06-03T16:01:25.074054
SNA,Snap-On Incorporated,USA,United States,Industrials,377.89,USD,400.88,5.7,19575.7,391.2,-22.2,-24.51,Bearish,BUY,19.37,5156.1,3.68,0.1765,0.218,0.5173,2026-06-03T16:01:25.080452
CNH,CNH Industrial N.V.,USA,United Kingdom,Industrials,11.07,USD,14.27,22.4,13732.5,15731.3,-31.57,-39.58,Bearish,Strong BUY,0.32,18095.0,1.9,0.0757,3.497,0.3153,2026-06-03T16:01:25.238328
LX,LexinFintech Holdings Ltd.,USA,China,Financial Services,2.21,USD,7.99,72.3,364.1,1743.6,-24.7,-36.51,Bearish,Strong BUY,1.22,13152.1,1.89,0.1136,0.401,0.3398,2026-06-03T16:01:25.302361
ICHR,Ichor Holdings,USA,United States,Technology,73.22,USD,78.0,6.1,2553.0,897.1,68.45,69.68,OVERBOUGHT,Turning Up,-1.48,947.7,1.38,-0.0549,0.241,0.0926,2026-06-03T16:01:25.933195
CRUS,"Cirrus Logic, Inc.",USA,United States,Technology,177.87,USD,180.42,1.4,8997.2,633.0,63.31,61.14,OVERBOUGHT,BUY,7.85,1997.4,6.13,0.2571,0.063,0.5278,2026-06-03T16:01:26.007729
BILI,Bilibili Inc.,USA,China,Communication Services,17.94,USD,36.4,50.7,7476.4,3088.1,-85.2,-84.09,OVERSOLD,Turning Up,0.49,30347.8,1.34,0.128,0.628,0.3662,2026-06-03T16:01:26.225210
PENG,"Penguin Solutions, Inc.",USA,United States,Technology,69.07,USD,73.24,5.7,3630.6,2204.5,83.24,83.08,OVERBOUGHT,BUY,0.7,1368.8,1.71,0.0634,0.879,0.288,2026-06-03T16:01:26.232048
HTHT,H World Group Limited,USA,China,Consumer Cyclical,45.03,USD,56.64,20.5,13847.8,2089.0,-64.62,-60.48,OVERSOLD,Turning Up,2.34,25307.0,0.91,0.1362,2.817,0.3939,2026-06-03T16:01:26.534829
IRM,Iron Mountain Incorporated (Del,USA,United States,Real Estate,129.55,USD,134.09,3.4,38545.8,1502.6,67.25,65.75,OVERBOUGHT,BUY,0.92,6901.7,0.74,0.0552,,0.5538,2026-06-03T16:01:26.681941
SLAB,"Silicon Laboratories, Inc.",USA,United States,Technology,219.1,USD,219.2,0.0,7226.5,444.0,86.54,86.76,OVERBOUGHT,Turning Up,-1.51,784.8,4.02,,0.022,0.5823,2026-06-03T16:01:26.878348
LMRI,"Lumexa Imaging Holdings, Inc.",USA,United States,Healthcare,7.76,USD,19.45,60.1,745.6,1031.5,-54.16,-54.49,OVERSOLD,Strong BUY,-0.39,1023.1,1.27,0.0175,1.642,0.154,2026-06-03T16:01:26.879652
NXE,Nexgen Energy Ltd.,USA,Canada,Energy,11.56,USD,13.96,17.2,7651.7,6870.8,-30.11,-25.86,Bearish,Turning Up,-0.49,0.0,1.82,-0.0864,0.32,,2026-06-03T16:01:27.007983
EA,Electronic Arts Inc.,USA,United States,Communication Services,202.54,USD,204.89,1.1,50788.5,2019.3,8.78,11.35,Bullish,Turning Up,3.51,7531.0,1.05,0.135,0.229,0.7897,2026-06-03T16:01:27.092215
FNV,Franco-Nevada Corporation,USA,Canada,Basic Materials,232.0,USD,285.67,18.8,44742.5,826.4,-58.13,-55.53,OVERSOLD,Turning Up,7.1,1822.8,7.98,0.1372,0.0,0.7391,2026-06-03T16:01:27.279820
FOXF,Fox Factory Holding Corp.,USA,United States,Consumer Cyclical,17.89,USD,31.18,42.6,750.2,622.2,-29.27,-31.52,Bearish,BUY,-7.16,1467.3,1.37,0.0334,1.029,0.3021,2026-06-03T16:01:27.727905
PENN,"PENN Entertainment, Inc.",USA,United States,Consumer Cyclical,19.66,USD,20.61,4.6,2631.4,3975.0,58.36,54.39,OVERBOUGHT,BUY,-6.58,6961.0,0.79,0.0224,6.146,0.3379,2026-06-03T16:01:27.732163
AWK,"American Water Works Company, I",USA,United States,Utilities,124.84,USD,147.87,15.6,24378.8,1910.8,-67.51,-62.29,OVERSOLD,Turning Up,5.64,5140.0,0.44,0.048,1.469,0.6072,2026-06-03T16:01:27.857230
VLO,Valero Energy Corporation,USA,United States,Energy,264.72,USD,263.75,-0.4,78604.0,3705.7,53.07,47.65,OVERBOUGHT,BUY,13.69,122687.0,1.11,0.0822,0.493,0.0438,2026-06-03T16:01:27.962204
MNSO,MINISO Group Holding Limited,USA,China,Consumer Cyclical,13.27,USD,26.74,50.4,4132.5,495.7,-72.17,-75.51,OVERSOLD,Strong BUY,1.03,16994.0,1.55,0.4181,0.301,0.4494,2026-06-03T16:01:28.040281
J,Jacobs Solutions Inc.,USA,United States,Industrials,121.96,USD,168.44,27.6,14401.7,1106.2,-28.99,-41.32,Bearish,Strong BUY,3.39,12029.8,1.3,0.0782,0.744,0.2481,2026-06-03T16:01:28.654319
HCKT,"The Hackett Group, Inc.",USA,United States,Technology,10.9,USD,26.09,58.2,274.7,370.8,-36.1,-41.99,Bearish,Strong BUY,0.52,305.6,1.72,0.1133,1.15,0.3834,2026-06-03T16:01:28.779958
MHD,"Blackrock MuniHoldings Fund, In",USA,United States,Financial Services,11.69,USD,12.05,2.9,609.8,412.9,37.48,34.65,Bullish,BUY,0.31,26.9,,,0.0,,2026-06-03T16:01:28.826516
TOST,"Toast, Inc.",USA,United States,Technology,25.31,USD,49.66,49.0,14682.5,11377.6,-37.26,-38.59,Bearish,Strong BUY,0.67,6153.0,2.64,0.3651,0.009,0.2589,2026-06-03T16:01:28.956613
OMC,Omnicom Group Inc.,USA,United States,Communication Services,73.53,USD,87.17,15.6,20956.5,4468.4,-38.61,-36.75,Bearish,Turning Up,-0.37,17271.9,0.81,0.0124,0.891,0.0849,2026-06-03T16:01:28.964402
PDFS,"PDF Solutions, Inc.",USA,United States,Technology,54.96,USD,56.95,3.5,2300.8,608.4,49.33,46.57,OVERBOUGHT,BUY,0.18,219.0,2.28,0.0096,0.269,0.7232,2026-06-03T16:01:29.048028
MP,MP Materials Corp.,USA,United States,Basic Materials,68.24,USD,100.25,31.9,12148.2,6108.7,31.08,28.29,Bullish,BUY,-0.4,224.4,6.67,-0.0441,0.509,-0.2567,2026-06-03T16:01:29.160681
OXY,Occidental Petroleum Corporatio,USA,United States,Energy,60.26,USD,67.45,10.7,59936.7,16325.6,-15.24,-14.01,Bearish,Turning Up,0.74,21593.0,0.74,0.034,0.648,0.3493,2026-06-03T16:01:29.284545
BSY,"Bentley Systems, Incorporated",USA,United States,Technology,32.64,USD,59.25,44.9,9915.9,2541.6,-44.32,-46.01,OVERSOLD,Strong BUY,0.87,1501.8,0.56,0.1162,1.08,0.8152,2026-06-03T16:01:29.291740
PPC,Pilgrim's Pride Corporation,USA,United States,Consumer Defensive,27.99,USD,50.56,44.6,6659.4,1212.4,-83.94,-84.25,OVERSOLD,Strong BUY,3.73,18497.6,0.76,0.1741,0.911,0.1275,2026-06-03T16:01:29.407823
URG,Ur Energy Inc,USA,United States,Energy,1.95,USD,2.35,17.2,772.8,9123.9,13.74,11.87,Bullish,BUY,-0.24,27.2,4.56,-0.4532,0.881,0.0027,2026-06-03T16:01:29.917868
VVR,Invesco Senior Income Trust  (D,USA,United States,Financial Services,3.03,USD,3.83,21.0,465.6,897.8,-24.46,-25.21,Bearish,BUY,0.09,16.6,,,0.344,,2026-06-03T16:01:29.998415
AGCO,AGCO Corporation,USA,United States,Industrials,120.84,USD,143.78,16.0,8749.8,711.3,-18.8,-28.59,Bearish,BUY,10.37,10082.0,0.67,0.0952,0.6,0.2546,2026-06-03T16:01:30.273668
