ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
EVTC,EVTC,USA,--,--,26.81,USD,37.78,29.0,1652.0,562.3,-30.06,-35.95,Bearish,Strong BUY,False,,True,,,931.8,2.07,0.1057,1.818,0.4965,2026-06-18T11:35:52.365795,6
ORIC,ORIC,USA,--,--,8.63,USD,14.93,42.2,893.4,1894.2,-57.42,-57.96,OVERSOLD,Strong BUY,False,,False,,,0.0,14.13,-0.3296,0.009,,2026-06-18T11:35:53.614610,6
GLDG,GLDG,USA,--,--,0.97,USD,2.27,57.3,207.6,2125.7,-65.16,-65.65,OVERSOLD,Strong BUY,False,,False,,,0.0,9.48,-0.0743,0.001,,2026-06-18T11:35:55.584825,6
MDLN,MDLN,USA,--,--,36.42,USD,50.88,28.4,30797.0,9297.9,-68.17,-70.98,OVERSOLD,Strong BUY,False,,False,,,28432.0,2.37,0.0602,1.176,0.2644,2026-06-18T11:35:58.272243,6
CMG,CMG,USA,--,--,31.86,USD,58.42,45.5,40867.9,17424.4,-31.78,-37.03,Bearish,Strong BUY,False,,False,,,11925.6,1.19,0.2063,1.793,0.2538,2026-06-18T11:35:58.475536,6
ORBS,ORBS,USA,--,--,1.03,USD,83.12,98.8,399.7,24221.5,-38.54,-46.21,Bearish,Strong BUY,False,,True,,,33.0,13.18,-0.1345,0.046,0.0162,2026-06-18T11:35:59.385431,6
WVE,WVE,USA,--,--,5.95,USD,21.73,72.6,1144.8,4865.6,-62.41,-62.47,OVERSOLD,Strong BUY,False,,False,,,42.7,6.47,,0.034,,2026-06-18T11:36:02.312832,6
FRPT,FRPT,USA,--,--,55.66,USD,86.0,35.3,2735.3,1641.9,-55.05,-59.65,OVERSOLD,Strong BUY,False,,False,,,1102.0,4.57,0.0532,0.41,0.408,2026-06-18T11:36:07.152798,6
VERA,VERA,USA,--,--,35.01,USD,56.05,37.5,2513.1,1166.7,-59.74,-63.08,OVERSOLD,Strong BUY,False,,False,,,0.0,13.64,-0.9661,0.128,,2026-06-18T11:36:08.107037,6
WMS,WMS,USA,--,--,139.16,USD,179.32,22.4,10659.1,955.1,-49.42,-50.19,OVERSOLD,Strong BUY,False,,False,,,3050.4,1.35,0.1284,0.928,0.3827,2026-06-18T11:36:10.442780,6
EPAC,EPAC,USA,--,--,35.43,USD,45.54,22.2,1869.9,427.9,-21.62,-36.93,Bearish,Strong BUY,False,,False,,,616.9,2.17,0.1985,0.437,0.5055,2026-06-18T11:36:12.204938,6
SCHW,SCHW,USA,--,--,94.51,USD,107.5,12.1,164365.7,11003.6,-21.06,-35.76,Bearish,Strong BUY,True,"div_bull (cena -0.9%, SMI +5.8)",False,,,23921.0,,,0.626,,2026-06-18T11:36:13.369015,6
PRME,PRME,USA,--,--,3.16,USD,6.94,54.5,570.8,2466.7,-46.02,-46.76,OVERSOLD,Strong BUY,False,,False,,,4.6,4.84,-0.8601,0.963,,2026-06-18T11:36:14.754576,6
NG,NG,USA,--,--,8.1,USD,14.4,43.7,3554.1,3399.0,-64.34,-68.03,OVERSOLD,Strong BUY,False,,False,,,0.0,23.79,-0.1148,1.02,,2026-06-18T11:36:15.513708,6
KT,KT Corporation,USA,--,--,18.26,USD,24.58,25.7,8740.4,1452.9,-73.31,-74.37,OVERSOLD,Strong BUY,False,,False,,,28253193.0,1.15,0.0711,0.612,0.6405,2026-06-18T11:36:16.302973,6
VSTM,"Verastem, Inc.",USA,United States,Healthcare,4.17,USD,11.25,62.9,366.4,2299.2,-72.44,-72.78,OVERSOLD,Strong BUY,False,,False,,-2.52,30.9,3.07,,1.524,0.8286,2026-06-18T11:36:18.979122,6
HELP,Cybin Inc.,USA,Canada,Healthcare,4.58,USD,9.83,53.4,228.5,971.6,-56.91,-59.38,OVERSOLD,Strong BUY,False,,False,,-4.3,0.0,7.75,-1.1068,0.0,,2026-06-18T11:36:19.787606,6
DASH,"DoorDash, Inc.",USA,United States,Consumer Cyclical,165.66,USD,285.5,42.0,72181.2,4687.0,-39.42,-35.95,Bearish,Strong BUY,False,,False,,2.11,13717.0,1.41,0.0788,0.328,0.5088,2026-06-18T11:36:21.556382,6
COGT,"Cogent Biosciences, Inc.",USA,United States,Healthcare,33.67,USD,43.73,23.0,5753.1,2148.8,-44.23,-45.46,OVERSOLD,Strong BUY,False,,False,,-2.17,0.0,14.23,-0.4689,0.375,,2026-06-18T11:36:21.854333,6
MDT,MDT,USA,--,--,78.14,USD,106.33,26.5,100322.8,9843.9,-36.49,-46.32,Bearish,Strong BUY,False,,False,,,33537.0,1.42,0.0712,0.594,0.6532,2026-06-18T11:35:54.070384,5
AQST,AQST,USA,--,--,4.43,USD,7.55,41.3,555.7,1518.0,-39.74,-40.39,Bearish,Strong BUY,False,,False,,,44.5,3.01,,,0.5835,2026-06-18T11:35:54.537779,5
EMBJ,EMBJ,USA,--,--,61.31,USD,80.75,24.1,10910.6,1694.7,-46.38,-49.64,OVERSOLD,Strong BUY,False,,False,,,7577.5,0.83,0.098,0.787,0.1753,2026-06-18T11:35:56.356612,5
ORI,ORI,USA,--,--,38.73,USD,46.76,17.2,9432.8,1552.1,-40.82,-42.43,OVERSOLD,Strong BUY,False,,False,,,9136.0,,0.0337,0.269,,2026-06-18T11:35:58.879578,5
LMND,LMND,USA,--,--,57.28,USD,99.9,42.7,4400.3,1649.8,-49.24,-50.19,OVERSOLD,Strong BUY,False,,False,,,737.9,,,0.341,,2026-06-18T11:36:01.767772,5
NMIH,NMIH,USA,--,--,37.84,USD,43.2,12.4,2874.8,511.2,-47.25,-48.92,OVERSOLD,Strong BUY,False,,False,,,706.4,,0.1083,0.161,,2026-06-18T11:36:01.851225,5
BVN,BVN,USA,--,--,34.24,USD,44.67,23.3,8696.5,1450.0,-12.53,-13.86,Bearish,BUY,True,"div_bull (cena -4.9%, SMI +14.5)",False,,,1731.6,1.88,0.0942,0.002,0.4518,2026-06-18T11:36:04.412585,5
KRNT,KRNT,USA,--,--,16.66,USD,22.06,24.5,772.0,327.3,-33.77,-34.77,Bearish,Strong BUY,False,,False,,,208.2,13.06,-0.0499,0.026,0.4432,2026-06-18T11:36:04.763164,5
FSS,FSS,USA,--,--,113.83,USD,132.89,14.3,6943.9,472.2,-36.37,-37.31,Bearish,Strong BUY,False,,False,,,2180.5,1.35,0.1325,0.43,0.2895,2026-06-18T11:36:05.769734,5
TV,TV,USA,--,--,3.01,USD,3.49,13.8,1586.5,1208.9,-37.38,-46.54,Bearish,Strong BUY,False,,False,,,58878.2,2.12,0.0292,0.983,0.3819,2026-06-18T11:36:05.864611,5
CNX,CNX,USA,--,--,32.84,USD,43.62,24.7,4646.1,1954.4,-81.75,-81.92,OVERSOLD,Strong BUY,False,,False,,,2142.5,0.41,0.0779,0.601,0.4723,2026-06-18T11:36:07.213834,5
VOR,VOR,USA,--,--,15.02,USD,65.8,77.2,813.9,1070.7,-37.21,-35.5,Bearish,Strong BUY,False,,False,,,0.0,18.2,-6.9132,,,2026-06-18T11:36:09.105602,5
MTG,MTG,USA,--,--,26.25,USD,29.97,12.4,5551.6,1907.0,-55.09,-57.14,OVERSOLD,Strong BUY,False,,False,,,1213.6,,0.1223,0.126,,2026-06-18T11:36:09.140473,5
CG,CG,USA,--,--,45.69,USD,69.85,34.6,16447.2,3249.4,-43.07,-45.03,OVERSOLD,Strong BUY,False,,False,,,3213.2,,,2.411,,2026-06-18T11:36:10.627609,5
ASM,ASM,USA,--,--,6.83,USD,11.99,43.0,1197.1,4944.1,-19.02,-18.55,Bearish,Turning Up,True,"div_bull (cena -11.2%, SMI +20.0)",False,,,92.2,3.69,0.1656,,0.5263,2026-06-18T11:36:14.667384,5
PAX,Patria Investments Limited,USA,Cayman Islands,Financial Services,11.55,USD,17.8,35.1,1842.6,906.4,-38.08,-38.88,Bearish,Strong BUY,False,,False,,0.53,381.7,0.98,0.1367,0.325,0.8423,2026-06-18T11:36:20.016620,5
ARQQ,Arqit Quantum Inc.,USA,United Kingdom,Technology,22.6,USD,62.0,63.5,393.3,581.3,8.96,-2.33,Bullish,BUY,True,"div_bull (cena -9.0%, SMI +14.0)",True,,-3.03,0.5,2.69,,0.026,,2026-06-18T11:36:20.864240,5
CGAU,Centerra Gold Inc.,USA,Canada,Basic Materials,17.41,USD,21.17,17.8,3457.5,1887.3,-37.16,-37.64,Bearish,Strong BUY,False,,False,,3.1,1384.6,,,,0.335,2026-06-18T11:36:22.098096,5
GOTU,GOTU,USA,--,--,1.63,USD,4.12,60.4,388.7,496.4,-56.8,-60.88,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-06-18T11:36:22.268529,5
TENX,TENX,USA,--,--,11.87,USD,18.38,35.4,314.9,631.6,-61.43,-59.79,OVERSOLD,Turning Up,False,,True,,,0.0,14.56,,0.005,,2026-06-18T11:35:52.219738,4
KRMN,KRMN,USA,--,--,52.03,USD,118.38,56.0,6895.3,2537.7,-84.22,-83.81,OVERSOLD,Turning Up,False,,True,,,471.5,3.17,0.0397,1.535,0.403,2026-06-18T11:35:52.847885,4
WPM,WPM,USA,--,--,125.85,USD,165.76,24.1,57151.6,2323.2,-42.13,-38.89,OVERSOLD,Turning Up,False,,False,,,2314.6,7.78,0.1754,0.001,0.7222,2026-06-18T11:35:55.302866,4
DLO,DLO,USA,--,--,12.74,USD,16.78,24.1,3749.0,2303.1,-15.55,-19.72,Bearish,BUY,False,,False,,,1093.6,1.47,1.2704,0.159,0.3683,2026-06-18T11:35:55.530371,4
AKBA,AKBA,USA,--,--,1.02,USD,4.08,75.0,273.6,4011.6,-65.27,-64.61,OVERSOLD,Turning Up,False,,False,,,236.2,1.46,0.8164,1.588,0.8329,2026-06-18T11:36:00.217877,4
GILD,GILD,USA,--,--,125.45,USD,157.29,20.2,155754.9,6782.2,-54.53,-54.3,OVERSOLD,Turning Up,False,,False,,,29442.0,1.4,0.2564,1.098,0.7883,2026-06-18T11:36:01.562093,4
NAVI,NAVI,USA,--,--,7.97,USD,16.07,50.4,749.1,1093.5,-39.84,-39.3,Bearish,Strong BUY,False,,False,,,610.0,,,18.828,,2026-06-18T11:36:01.818750,4
CARG,CARG,USA,--,--,29.36,USD,39.42,25.5,2647.9,1325.5,-69.79,-61.15,OVERSOLD,Turning Up,False,,False,,,907.0,2.81,0.514,0.51,0.9278,2026-06-18T11:36:06.127810,4
SKE,SKE,USA,--,--,30.0,USD,38.77,22.6,3722.5,771.6,-24.29,-24.79,Bearish,BUY,False,,True,,,0.0,1.82,-0.1021,0.396,,2026-06-18T11:36:06.573859,4
LEU,LEU,USA,--,--,170.31,USD,464.25,63.3,3350.5,870.8,-55.06,-52.2,OVERSOLD,Turning Up,False,,False,,,448.7,4.83,0.6899,1.588,0.2619,2026-06-18T11:36:10.438337,4
RTX,RTX,USA,--,--,192.58,USD,214.5,10.2,259344.3,5371.0,-25.76,-41.56,Bearish,Strong BUY,False,,False,,,88603.0,0.8,0.0718,0.606,0.2008,2026-06-18T11:36:12.144908,4
DFIN,DFIN,USA,--,--,39.42,USD,66.25,40.5,984.8,300.6,-72.95,-69.15,OVERSOLD,Turning Up,False,,False,,,767.0,1.02,0.1978,0.471,0.6344,2026-06-18T11:36:13.480229,4
IBP,IBP,USA,--,--,211.31,USD,349.0,39.5,5692.8,434.9,-79.02,-77.25,OVERSOLD,Turning Up,False,,False,,,2970.8,2.44,0.2049,1.397,0.3397,2026-06-18T11:36:13.535106,4
ED,ED,USA,--,--,107.04,USD,116.23,7.9,39447.4,2191.8,-32.87,-37.82,Bearish,Strong BUY,False,,False,,,16918.0,0.94,0.0352,1.173,0.5325,2026-06-18T11:36:15.658584,4
MRX,Marex Group plc,USA,United Kingdom,Financial Services,61.59,USD,63.76,3.4,4430.2,1100.3,69.72,69.1,OVERBOUGHT,BUY,False,,False,,4.4,3629.8,1.07,1.0548,8.099,0.4699,2026-06-18T11:36:17.023231,4
CCJ,Cameco Corporation,USA,Canada,Energy,105.67,USD,135.24,21.9,46022.8,3194.4,-50.22,-45.86,OVERSOLD,Turning Up,False,,False,,1.07,3481.9,1.52,0.0581,0.144,0.2787,2026-06-18T11:36:19.046639,4
NRG,"NRG Energy, Inc.",USA,United States,Utilities,132.13,USD,189.96,30.4,27877.6,2598.0,-65.03,-63.54,OVERSOLD,Turning Up,False,,False,,0.91,30713.0,1.58,0.0903,9.888,0.1938,2026-06-18T11:36:20.657282,4
AXIA,AXIA Energia,USA,Brazil,Utilities,10.3,USD,13.54,23.9,23165.0,2477.0,-70.16,-64.44,OVERSOLD,Turning Up,False,,False,,0.87,41281.6,1.67,0.0286,0.652,0.878,2026-06-18T11:36:21.393593,4
REAL,"The RealReal, Inc.",USA,United States,Consumer Cyclical,11.39,USD,17.39,34.5,1372.4,3368.1,-30.99,-36.01,Bearish,Strong BUY,False,,False,,-0.63,692.8,0.74,,,0.7459,2026-06-18T11:36:22.082028,4
CMS,CMS,USA,--,--,73.31,USD,80.36,8.8,22646.9,3016.8,-30.29,-37.5,Bearish,Strong BUY,False,,False,,,,,,,,2026-06-18T11:36:22.333803,4
SGHC,SGHC,USA,--,--,13.49,USD,14.38,6.2,6854.0,3483.4,55.04,53.9,OVERBOUGHT,BUY,False,,False,,,2231.0,1.94,0.6996,0.101,0.528,2026-06-18T11:35:50.890469,3
ARIS,ARIS,USA,--,--,17.08,USD,23.29,26.7,3525.3,1653.1,-43.81,-41.06,OVERSOLD,Turning Up,False,,False,,,927.7,1.58,0.0987,0.363,0.4961,2026-06-18T11:35:51.408456,3
DOV,DOV,USA,--,--,220.79,USD,237.54,7.1,29731.9,950.8,-6.5,-10.44,Bearish,BUY,False,,False,,,8092.6,1.28,0.1189,0.483,0.3977,2026-06-18T11:35:51.733225,3
MRNA,MRNA,USA,--,--,61.8,USD,62.3,0.8,24521.4,6707.3,-0.06,-17.1,Bearish,BUY,False,,False,,,1922.0,3.22,-0.3963,0.151,0.5484,2026-06-18T11:35:51.838381,3
TARA,TARA,USA,--,--,4.07,USD,7.82,48.0,228.8,732.1,-64.4,-62.44,OVERSOLD,Turning Up,False,,False,,,0.0,14.58,-0.3425,0.017,,2026-06-18T11:35:53.223567,3
INSM,INSM,USA,--,--,98.45,USD,212.75,53.7,21339.3,3293.9,-81.41,-81.14,OVERSOLD,Turning Up,False,,False,,,606.4,3.54,-0.774,0.732,0.7973,2026-06-18T11:35:54.198679,3
CRH,CRH,USA,--,--,109.41,USD,131.55,16.8,73107.8,4929.1,-18.07,-20.3,Bearish,BUY,False,,False,,,37447.0,1.14,0.0917,0.821,0.3613,2026-06-18T11:35:54.997066,3
ZLAB,ZLAB,USA,--,--,17.88,USD,41.2,56.6,2008.9,862.5,-72.71,-65.71,OVERSOLD,Turning Up,False,,False,,,460.2,2.27,-2.8691,0.313,0.5847,2026-06-18T11:35:55.453126,3
BLBD,BLBD,USA,--,--,73.35,USD,81.51,10.0,2321.3,418.6,17.88,17.73,Bullish,BUY,False,,False,,,1480.1,1.15,0.7783,0.354,0.2051,2026-06-18T11:35:56.162442,3
STOK,STOK,USA,--,--,30.26,USD,40.22,24.8,1884.6,638.3,-55.54,-54.25,OVERSOLD,Turning Up,False,,False,,,184.4,5.28,-0.0589,0.009,,2026-06-18T11:35:57.551241,3
ROAD,ROAD,USA,--,--,120.26,USD,151.0,20.4,6798.9,569.0,-44.21,-41.07,OVERSOLD,Turning Up,False,,False,,,2812.4,1.34,0.0726,1.852,0.1561,2026-06-18T11:35:58.815731,3
ADEA,ADEA,USA,--,--,31.38,USD,34.34,8.6,3461.0,1878.6,21.32,20.71,Bullish,BUY,False,,False,,,443.4,3.75,0.1776,0.89,1.6936,2026-06-18T11:35:59.913878,3
OR,OR,USA,--,--,36.06,USD,48.06,25.0,6761.1,1037.7,-46.51,-44.78,OVERSOLD,Turning Up,False,,False,,,277.4,4.53,0.1241,0.003,0.8382,2026-06-18T11:36:00.597249,3
SE,SE,USA,--,--,90.84,USD,199.3,54.4,55638.1,4064.9,-23.06,-24.07,Bearish,BUY,False,,False,,,22938.5,1.57,0.1347,0.269,0.4466,2026-06-18T11:36:01.048974,3
PCVX,PCVX,USA,--,--,50.67,USD,65.0,22.0,7316.6,1433.7,-61.55,-59.5,OVERSOLD,Turning Up,False,,False,,,0.0,7.91,-0.2782,0.044,,2026-06-18T11:36:02.062437,3
RGLD,RGLD,USA,--,--,218.42,USD,306.25,28.7,18536.6,934.4,-65.38,-64.89,OVERSOLD,Turning Up,False,,False,,,1030.5,2.91,0.0595,0.125,0.6927,2026-06-18T11:36:02.658356,3
MIR,MIR,USA,--,--,17.65,USD,30.28,41.7,4318.2,3743.9,-40.94,-39.74,OVERSOLD,Turning Up,False,,False,,,925.4,2.34,0.0164,0.661,0.474,2026-06-18T11:36:02.936038,3
MBX,MBX,USA,--,--,41.59,USD,45.85,9.3,1979.6,646.8,-11.53,-21.02,Bearish,BUY,False,,False,,,0.0,24.62,-0.2632,0.002,,2026-06-18T11:36:03.009422,3
NXE,NXE,USA,--,--,10.49,USD,13.96,24.9,6943.4,6706.2,-54.81,-51.27,OVERSOLD,Turning Up,False,,False,,,0.0,1.82,-0.0864,0.32,,2026-06-18T11:36:06.510626,3
ANRO,ANRO,USA,--,--,21.79,USD,28.44,23.4,764.7,334.2,-45.43,-42.33,OVERSOLD,Turning Up,False,,False,,,0.0,15.69,,0.159,,2026-06-18T11:36:06.525717,3
AVXL,AVXL,USA,--,--,2.67,USD,13.99,80.9,247.4,1390.1,-74.28,-72.72,OVERSOLD,Turning Up,False,,False,,,0.0,11.6,,0.0,,2026-06-18T11:36:06.607750,3
DYN,DYN,USA,--,--,19.2,USD,25.0,23.2,3174.0,1736.7,-11.2,-13.26,Bearish,BUY,False,,False,,,0.0,22.25,-1.5223,0.174,,2026-06-18T11:36:08.481247,3
CSAN,CSAN,USA,--,--,2.72,USD,6.01,54.7,2682.2,2385.1,-84.63,-83.22,OVERSOLD,Turning Up,False,,False,,,40418.6,2.45,0.116,13.318,0.326,2026-06-18T11:36:09.061659,3
AGI,AGI,USA,--,--,37.31,USD,55.41,32.7,15668.9,3585.5,-66.17,-64.99,OVERSOLD,Turning Up,False,,False,,,1808.8,1.6,0.1375,0.05,0.5525,2026-06-18T11:36:09.833689,3
BWXT,BWXT,USA,--,--,203.07,USD,241.82,16.0,18604.2,999.3,-50.81,-49.63,OVERSOLD,Turning Up,False,,False,,,3198.4,2.25,0.0868,1.636,0.2291,2026-06-18T11:36:10.575212,3
NAT,NAT,USA,--,--,5.57,USD,6.34,12.1,1179.5,4095.8,-16.43,-18.57,Bearish,BUY,False,,False,,,291.7,1.94,0.0375,0.952,0.1959,2026-06-18T11:36:10.736048,3
PHAT,PHAT,USA,--,--,11.0,USD,18.31,39.9,877.3,1201.9,-31.71,-32.0,Bearish,BUY,False,,False,,,175.1,1.69,,,0.8709,2026-06-18T11:36:11.147937,3
ARM,ARM,USA,--,--,418.88,USD,444.8,5.8,445710.9,11022.4,70.59,69.98,OVERBOUGHT,BUY,False,,True,,,4920.0,6.0,0.1026,0.055,0.9754,2026-06-18T11:36:11.260619,3
B,B,USA,--,--,41.29,USD,54.69,24.5,69348.1,13456.0,-29.91,-29.68,Bearish,Turning Up,False,,False,,,16956.0,2.33,0.1572,0.196,0.5126,2026-06-18T11:36:11.511085,3
GRAB,GRAB,USA,--,--,3.45,USD,6.62,47.9,14110.5,53037.1,-70.12,-69.97,OVERSOLD,Turning Up,False,,False,,,3370.0,1.73,0.0421,0.305,0.432,2026-06-18T11:36:13.097822,3
BBIO,BBIO,USA,--,--,67.39,USD,84.94,20.7,13199.1,2500.5,-58.41,-56.84,OVERSOLD,Turning Up,False,,False,,,502.1,2.68,-6.4421,,0.9582,2026-06-18T11:36:13.258715,3
AVAH,AVAH,USA,--,--,7.54,USD,10.32,26.9,1641.9,1533.9,7.42,3.92,Bullish,BUY,False,,False,,,2433.2,1.32,0.1866,7.759,0.3331,2026-06-18T11:36:13.982525,3
SHAK,SHAK,USA,--,--,58.79,USD,144.65,59.4,2372.2,2099.5,-80.28,-77.89,OVERSOLD,Turning Up,False,,False,,,1445.3,1.73,0.0455,1.717,0.476,2026-06-18T11:36:14.503611,3
HSLV,HSLV,USA,--,--,4.87,USD,6.97,30.1,990.7,323.5,-53.13,-50.62,OVERSOLD,Turning Up,False,,False,,,0.0,28.86,-1.0959,0.0,,2026-06-18T11:36:15.564488,3
ELVN,ELVN,USA,--,--,44.86,USD,48.53,7.6,3132.9,1353.5,23.19,21.04,Bullish,BUY,False,,True,,,0.0,28.66,-0.3317,0.001,,2026-06-18T11:36:15.984636,3
VIR,"Vir Biotechnology, Inc.",USA,--,--,9.3,USD,11.66,20.2,1568.5,1778.6,-50.87,-45.43,OVERSOLD,Turning Up,False,,False,,,66.5,5.54,-0.7074,0.128,0.9996,2026-06-18T11:36:16.143904,3
ESI,Element Solutions Inc.,USA,United States,Basic Materials,45.25,USD,46.31,2.3,11023.2,2935.1,55.71,54.44,OVERBOUGHT,BUY,False,,False,,0.62,2551.2,3.0,0.0608,0.614,0.4196,2026-06-18T11:36:16.847749,3
USAS,Americas Gold and Silver Corpor,USA,Canada,Basic Materials,5.76,USD,10.5,45.1,1944.2,5612.9,-34.52,-34.52,Bearish,BUY,False,,False,,-0.22,117.9,1.66,-0.1315,0.251,0.1004,2026-06-18T11:36:17.333810,3
BHE,"Benchmark Electronics, Inc.",USA,United States,Technology,91.05,USD,93.18,2.3,3266.6,429.6,83.12,82.22,OVERBOUGHT,BUY,False,,False,,0.94,2659.1,1.52,0.0474,0.281,0.1016,2026-06-18T11:36:19.178751,3
