ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at
TBBB,TBBB,USA,--,--,39.65,USD,40.09,1.1,4700.8,636.6,51.24,45.43,OVERBOUGHT,BUY,,78152.9,0.35,-0.0499,3.389,0.1618,2026-06-02T15:07:09.382864
VTEX,VTEX,USA,--,--,3.95,USD,6.82,42.1,673.4,1394.1,-19.61,-14.16,Bearish,Turning Up,,240.5,3.04,0.0664,0.012,0.7747,2026-06-02T15:07:09.476565
EWTX,EWTX,USA,--,--,37.67,USD,40.76,7.6,4053.6,1102.2,8.66,7.62,Bullish,BUY,,0.0,19.85,-0.3258,0.008,,2026-06-02T15:07:09.522601
NTR,NTR,USA,--,--,70.15,USD,85.36,17.8,33676.1,3608.7,-65.11,-62.49,OVERSOLD,Turning Up,,26885.0,0.7,0.0719,0.475,0.3105,2026-06-02T15:07:09.686527
LILA,LILA,USA,--,--,7.94,USD,9.04,12.2,1599.1,326.6,-5.2,-6.14,Bearish,BUY,,4442.2,1.14,0.0646,15.072,0.6748,2026-06-02T15:07:10.072514
ARR,ARR,USA,--,--,17.29,USD,19.31,10.5,2144.3,3134.1,60.79,59.77,OVERBOUGHT,BUY,,332.0,,,0.0,,2026-06-02T15:07:10.241321
ELE,ELE,USA,--,--,17.9,USD,26.96,33.6,1152.5,326.4,-49.69,-54.58,OVERSOLD,Strong BUY,,43.6,6.58,0.0044,0.001,0.6257,2026-06-02T15:07:10.293806
NCMI,NCMI,USA,--,--,3.53,USD,5.54,36.3,331.0,426.8,-4.25,-10.77,Bearish,BUY,,243.2,2.22,-0.0353,0.057,0.4593,2026-06-02T15:07:10.393059
HLLY,HLLY,USA,--,--,2.72,USD,4.48,39.2,328.0,898.7,-51.38,-53.71,OVERSOLD,Strong BUY,,613.5,0.96,0.0565,1.177,0.434,2026-06-02T15:07:10.575074
CMRC,CMRC,USA,--,--,3.14,USD,5.55,43.4,259.1,749.0,-12.1,-14.55,Bearish,BUY,,342.3,1.98,-0.0303,4.206,0.7875,2026-06-02T15:07:10.657230
HUYA,HUYA,USA,--,--,2.68,USD,4.93,45.5,617.0,1219.5,-72.52,-74.03,OVERSOLD,Strong BUY,,6502.4,2.84,-0.038,0.004,0.1341,2026-06-02T15:07:11.076641
OTF,OTF,USA,--,--,11.14,USD,21.62,48.5,5153.8,2205.2,-45.85,-45.4,OVERSOLD,Turning Up,,779.3,,0.0352,0.782,,2026-06-02T15:07:11.378303
EVLV,EVLV,USA,--,--,6.89,USD,8.91,22.7,1239.3,3247.6,22.11,24.63,Bullish,Turning Up,,145.9,1.15,-0.3462,0.354,0.5161,2026-06-02T15:07:11.477785
AJG,AJG,USA,--,--,202.43,USD,351.23,42.4,52014.1,1979.7,-39.0,-39.18,Bearish,BUY,,13942.0,1.06,0.0559,0.578,0.4258,2026-06-02T15:07:11.542281
ENLV,ENLV,USA,--,--,0.88,USD,2.1,58.1,212.1,576.4,-59.08,-67.07,OVERSOLD,Strong BUY,,0.0,193.24,-0.0049,0.0,,2026-06-02T15:07:11.741896
AIR,AIR,USA,--,--,111.66,USD,127.21,12.2,4440.1,450.5,-16.31,-14.32,Bearish,Turning Up,,2780.5,1.26,0.041,0.865,0.1898,2026-06-02T15:07:12.144129
AIRO,AIRO,USA,--,--,9.5,USD,39.07,75.7,298.7,627.6,-6.96,-34.11,Bearish,Strong BUY,,90.9,3.07,-0.0215,0.008,0.5986,2026-06-02T15:07:12.260211
CEPU,CEPU,USA,--,--,15.76,USD,18.5,14.8,2363.8,383.5,-30.55,-44.43,Bearish,Strong BUY,,1097422.2,1.67,0.0513,0.193,0.3581,2026-06-02T15:07:12.359467
ALGN,ALGN,USA,--,--,169.44,USD,208.31,18.7,12135.0,1147.5,-32.37,-34.68,Bearish,BUY,,4035.0,1.24,0.1275,0.028,0.6719,2026-06-02T15:07:12.374896
RWAY,RWAY,USA,--,--,6.55,USD,11.4,42.5,278.4,667.7,-25.94,-42.55,Bearish,Strong BUY,,47.3,,,0.928,,2026-06-02T15:07:12.400023
BZAI,BZAI,USA,--,--,1.92,USD,6.76,71.5,273.9,9948.5,-23.03,-19.09,Bearish,Turning Up,,38.6,1.99,-7.0392,0.076,0.1603,2026-06-02T15:07:12.838896
CSL,CSL,USA,--,--,342.42,USD,435.92,21.4,13856.3,409.8,-43.58,-43.61,OVERSOLD,Strong BUY,,5019.9,2.49,0.1777,1.605,0.3571,2026-06-02T15:07:12.889010
CCC,CCC,USA,--,--,4.92,USD,10.5,53.1,2887.7,11585.7,-44.62,-48.21,OVERSOLD,Strong BUY,,1057.0,1.43,0.0145,0.762,0.7349,2026-06-02T15:07:13.000145
WB,WB,USA,--,--,8.09,USD,12.96,37.6,1986.3,1231.1,-52.83,-52.89,OVERSOLD,Strong BUY,,1757.2,3.39,0.0947,0.486,0.7599,2026-06-02T15:07:13.065134
FBIN,FBIN,USA,--,--,38.91,USD,64.84,40.0,4641.7,2874.1,-22.8,-39.29,Bearish,Strong BUY,,4463.2,0.89,0.0884,1.168,0.4457,2026-06-02T15:07:13.508267
COHR,COHR,USA,--,--,423.54,USD,413.0,-2.6,82861.1,7342.5,68.49,65.3,OVERBOUGHT,BUY,,5810.1,1.39,0.0219,0.479,0.3517,2026-06-02T15:07:13.779995
PAX,PAX,USA,--,--,11.81,USD,17.8,33.7,1884.0,934.1,-31.9,-31.8,Bearish,Turning Up,,381.7,0.98,0.1367,0.325,0.8423,2026-06-02T15:07:13.959010
XPO,XPO,USA,--,--,218.24,USD,231.46,5.7,25623.0,1514.4,22.84,22.24,Bullish,BUY,,8157.0,1.05,0.0833,2.198,0.12,2026-06-02T15:07:14.158841
GXO,GXO,USA,--,--,49.78,USD,66.85,25.5,5727.1,1343.0,-44.57,-42.34,OVERSOLD,Turning Up,,13178.0,0.85,0.0282,1.962,0.1162,2026-06-02T15:07:14.273802
BABA,BABA,USA,--,--,132.84,USD,192.67,31.1,318701.0,11553.6,-16.64,-16.55,Bearish,Turning Up,,1023670.0,1.24,0.0352,0.266,0.3981,2026-06-02T15:07:14.376483
COUR,COUR,USA,--,--,5.57,USD,13.56,58.9,1596.0,5673.6,-43.03,-40.86,OVERSOLD,Turning Up,,757.5,2.51,,0.005,0.5457,2026-06-02T15:07:14.435104
VMD,VMD,USA,--,--,9.73,USD,10.18,4.4,373.2,304.8,45.37,43.75,OVERBOUGHT,BUY,,270.3,1.06,0.1012,0.113,0.5752,2026-06-02T15:07:14.491520
RCAT,RCAT,USA,--,--,15.09,USD,18.78,19.7,2266.8,16971.8,-15.37,-39.8,Bearish,Strong BUY,,40.7,13.71,-0.7321,0.075,0.0313,2026-06-02T15:07:14.609519
KRNT,KRNT,USA,--,--,16.58,USD,23.32,28.9,768.6,348.6,-27.68,-23.29,Bearish,Turning Up,,208.2,13.06,-0.0499,0.026,0.4432,2026-06-02T15:07:14.668415
IDXX,IDXX,USA,--,--,555.74,USD,769.98,27.8,43838.8,573.9,-34.25,-44.13,Bearish,Strong BUY,,4303.7,0.9,0.5382,0.608,0.618,2026-06-02T15:07:14.770121
SLVM,SLVM,USA,--,--,39.6,USD,56.8,30.3,1573.6,362.4,-32.7,-34.53,Bearish,BUY,,3351.0,0.92,0.0864,0.883,0.2193,2026-06-02T15:07:15.029002
SCVL,SCVL,USA,--,--,17.57,USD,26.57,33.9,482.9,424.4,-7.27,-10.03,Bearish,BUY,,1135.3,0.99,0.0535,0.539,0.3657,2026-06-02T15:07:15.248419
LFMD,LFMD,USA,--,--,4.78,USD,15.84,69.8,231.2,1238.4,20.38,24.14,Bullish,Turning Up,,194.1,1.18,,0.273,0.8572,2026-06-02T15:07:15.644146
NABL,NABL,USA,--,--,4.22,USD,9.04,53.4,794.0,1479.8,-45.3,-44.46,OVERSOLD,Turning Up,,511.4,1.19,0.0165,0.535,0.7711,2026-06-02T15:07:15.772306
PPC,PPC,USA,--,--,28.26,USD,50.56,44.1,6723.7,1205.9,-82.74,-83.65,OVERSOLD,Strong BUY,,18497.6,0.76,0.1741,0.911,0.1275,2026-06-02T15:07:15.835190
OPTU,OPTU,USA,--,--,1.07,USD,2.98,64.3,507.4,5096.1,-63.71,-65.02,OVERSOLD,Strong BUY,,8590.5,0.8,0.0541,,0.693,2026-06-02T15:07:15.928032
RRX,RRX,USA,--,--,209.54,USD,236.35,11.3,13948.7,1138.9,-0.45,3.1,Bearish,Turning Up,,5934.5,1.1,0.045,0.722,0.3737,2026-06-02T15:07:15.935881
SAFE,SAFE,USA,--,--,14.93,USD,17.16,13.0,1069.4,353.6,13.43,12.81,Bullish,BUY,,385.6,17.88,0.0428,1.865,0.9877,2026-06-02T15:07:16.010814
PSEC,PSEC,USA,--,--,2.43,USD,3.5,30.4,1220.0,5190.6,-30.58,-34.6,Bearish,Strong BUY,,-406.9,,,0.699,,2026-06-02T15:07:16.328256
COHU,COHU,USA,--,--,57.91,USD,55.2,-4.9,2731.9,1103.2,78.97,74.46,OVERBOUGHT,BUY,,453.0,5.69,-0.0658,0.417,0.4275,2026-06-02T15:07:16.468643
HP,"Helmerich & Payne, Inc.",USA,--,--,39.67,USD,41.82,5.1,3964.3,1275.2,45.0,43.87,OVERBOUGHT,BUY,,3746.0,1.4,0.0408,0.811,0.1627,2026-06-02T15:07:16.688078
CRTO,Criteo S.A.,USA,--,--,18.59,USD,27.32,31.9,934.3,390.2,-6.3,-11.74,Bearish,BUY,,1944.9,1.27,0.1467,0.12,0.5396,2026-06-02T15:07:16.764005
ANET,"Arista Networks, Inc.",USA,United States,Technology,176.15,USD,179.8,2.0,221802.7,8887.0,39.5,32.22,Bullish,BUY,2.9,9005.7,2.63,0.2631,0.004,0.6406,2026-06-02T15:07:16.820652
PSO,"Pearson, Plc",USA,United Kingdom,Communication Services,15.18,USD,15.48,1.9,9114.3,1094.0,65.86,64.82,OVERBOUGHT,BUY,0.68,3577.0,1.94,0.0883,0.406,0.52,2026-06-02T15:07:16.933374
WDC,Western Digital Corporation,USA,United States,Technology,561.11,USD,564.14,0.5,193404.6,7931.3,83.81,81.69,OVERBOUGHT,BUY,16.71,9520.0,0.84,0.3292,0.85,0.3878,2026-06-02T15:07:17.013781
BRUN,Boost Run Inc.,USA,United States,Technology,35.5,USD,40.98,13.4,2180.7,897.7,60.74,60.32,OVERBOUGHT,BUY,-0.33,26.9,0.48,-0.3228,5.655,0.8553,2026-06-02T15:07:17.076115
VVR,Invesco Senior Income Trust  (D,USA,United States,Financial Services,3.07,USD,3.83,20.0,471.8,889.9,-19.49,-22.72,Bearish,BUY,0.09,16.6,,,0.344,,2026-06-02T15:07:17.386329
TIGR,UP Fintech Holding Limited,USA,Singapore,Financial Services,4.98,USD,13.55,63.2,889.0,4214.2,-50.89,-51.66,OVERSOLD,Strong BUY,0.93,612.1,1.12,1.7118,0.2,0.6933,2026-06-02T15:07:17.641139
RIO,Rio Tinto Plc,USA,United Kingdom,Basic Materials,111.76,USD,112.58,0.7,181749.9,2822.3,64.32,62.42,OVERBOUGHT,BUY,6.08,57638.0,0.98,0.1023,0.378,0.5743,2026-06-02T15:07:17.904307
WLY,"John Wiley & Sons, Inc.",USA,United States,Communication Services,44.33,USD,45.64,2.9,2275.4,468.4,71.46,69.14,OVERBOUGHT,BUY,2.86,1677.6,0.51,0.0815,1.195,0.7429,2026-06-02T15:07:17.932943
TEL,TE Connectivity plc,USA,Ireland,Technology,214.72,USD,252.56,15.0,62675.9,2582.9,-38.87,-38.28,Bearish,Strong BUY,9.79,17262.0,1.03,0.1041,0.462,0.3522,2026-06-02T15:07:18.007042
VLTO,Veralto Corp,USA,United States,Industrials,83.24,USD,110.11,24.4,20443.7,2086.6,-59.12,-59.84,OVERSOLD,Strong BUY,3.88,5503.0,1.52,0.2838,0.927,0.5995,2026-06-02T15:07:18.108439
MVST,"Microvast Holdings, Inc.",USA,United States,Consumer Cyclical,1.57,USD,7.12,78.0,521.4,4988.6,-34.47,-34.81,Bearish,BUY,-0.18,427.5,0.74,0.0228,0.937,0.2856,2026-06-02T15:07:18.203882
DNN,Denison Mines Corp,USA,Canada,Energy,3.62,USD,4.43,18.3,3276.2,31324.9,-35.35,-37.17,Bearish,Strong BUY,-0.23,4.9,10.51,-0.1419,0.803,-0.161,2026-06-02T15:07:18.356877
CIEN,Ciena Corporation,USA,United States,Technology,610.05,USD,605.61,-0.7,86260.8,2691.8,84.81,83.3,OVERBOUGHT,BUY,1.59,4769.5,2.09,0.0708,0.596,0.4204,2026-06-02T15:07:18.362694
DJT,Trump Media & Technology Group ,USA,United States,Communication Services,9.12,USD,22.4,59.3,2525.8,3819.9,-33.25,-42.0,Bearish,Strong BUY,-4.13,3.7,1.23,-0.1121,0.577,0.5451,2026-06-02T15:07:18.482047
DE,Deere & Company,USA,United States,Industrials,568.49,USD,674.19,15.7,153458.1,1270.1,-41.16,-45.45,OVERSOLD,Strong BUY,17.63,44665.0,2.08,0.103,2.476,0.3648,2026-06-02T15:07:18.663699
GTLS,"Chart Industries, Inc.",USA,United States,Industrials,207.96,USD,208.77,0.4,9954.9,1572.9,23.56,22.45,Bullish,BUY,-1.02,4264.0,1.09,0.0854,1.104,0.3372,2026-06-02T15:07:18.843189
SKM,"SK Telecom Co., Ltd.",USA,South Korea,Communication Services,46.74,USD,44.79,-4.3,17941.0,2073.2,69.91,63.56,OVERBOUGHT,BUY,0.67,17099213.0,1.0,0.0239,0.806,0.873,2026-06-02T15:07:19.028372
RLAY,"Relay Therapeutics, Inc.",USA,United States,Healthcare,16.91,USD,17.32,2.4,3685.4,3521.8,27.69,19.29,Bullish,BUY,-1.56,15.4,22.61,-0.4674,0.057,,2026-06-02T15:07:19.123793
SKE,Skeena Resources Limited,USA,Canada,Basic Materials,31.25,USD,38.77,19.4,3877.6,757.2,-4.55,-6.03,Bearish,BUY,-1.51,0.0,1.82,-0.1021,0.396,,2026-06-02T15:07:19.227917
PBI,Pitney Bowes Inc.,USA,United States,Industrials,16.54,USD,17.09,3.2,2240.2,3350.6,79.94,79.82,OVERBOUGHT,BUY,1.04,1892.6,0.67,0.2177,,0.541,2026-06-02T15:07:19.335320
CLB,Core Laboratories Inc.,USA,United States,Energy,14.0,USD,20.36,31.2,645.4,446.5,-63.59,-64.56,OVERSOLD,Strong BUY,0.61,526.5,1.51,0.0734,0.617,0.1791,2026-06-02T15:07:19.473537
CHH,"Choice Hotels International, In",USA,United States,Consumer Cyclical,112.78,USD,136.45,17.3,5131.0,622.9,3.97,3.4,Bullish,BUY,7.4,1596.8,0.87,0.1525,11.16,0.5272,2026-06-02T15:07:19.753688
HCKT,"The Hackett Group, Inc.",USA,United States,Technology,11.56,USD,26.09,55.7,291.2,371.5,-29.35,-38.62,Bearish,Strong BUY,0.52,305.6,1.72,0.1133,1.15,0.3834,2026-06-02T15:07:20.132031
LE,"Lands' End, Inc.",USA,United States,Consumer Cyclical,11.75,USD,20.04,41.4,361.8,399.6,-39.39,-48.39,Bearish,Strong BUY,0.18,1335.1,0.41,0.0617,1.007,0.487,2026-06-02T15:07:20.194184
UFPI,"UFP Industries, Inc.",USA,United States,Basic Materials,81.07,USD,118.0,31.3,4578.9,440.8,-71.59,-70.43,OVERSOLD,Turning Up,4.59,6320.3,3.13,0.1059,0.117,0.1677,2026-06-02T15:07:20.268552
HELP,Cybin Inc.,USA,Canada,Healthcare,4.69,USD,9.83,52.3,233.8,1175.4,-54.47,-54.61,OVERSOLD,Strong BUY,-4.3,0.0,7.75,-1.1068,0.0,,2026-06-02T15:07:20.320818
J,Jacobs Solutions Inc.,USA,United States,Industrials,121.06,USD,168.44,28.1,14294.9,1100.5,-30.46,-42.05,Bearish,Strong BUY,3.4,12029.8,1.3,0.0782,0.744,0.2481,2026-06-02T15:07:20.560859
LX,LexinFintech Holdings Ltd.,USA,China,Financial Services,2.32,USD,7.99,71.0,381.5,1729.3,-18.15,-33.23,Bearish,Strong BUY,1.22,13152.1,1.89,0.1136,0.401,0.3398,2026-06-02T15:07:20.868580
RNG,"Ringcentral, Inc.",USA,United States,Technology,46.29,USD,49.85,7.1,3882.2,1845.0,42.15,41.87,OVERBOUGHT,BUY,0.94,2515.1,0.63,0.7142,,0.7124,2026-06-02T15:07:20.950276
MEI,"Methode Electronics, Inc.",USA,United States,Technology,12.39,USD,15.55,20.3,439.0,784.5,27.41,27.12,Bullish,BUY,-1.82,1048.1,1.57,-0.0247,0.495,0.1559,2026-06-02T15:07:21.049578
WK,Workiva Inc.,USA,United States,Technology,51.42,USD,97.1,47.0,2885.9,1010.1,-36.46,-46.01,Bearish,Strong BUY,0.24,884.6,1.57,-0.1027,,0.7847,2026-06-02T15:07:21.096739
ACRE,Ares Commercial Real Estate Cor,USA,United States,Real Estate,4.99,USD,5.89,15.4,276.6,411.2,-8.53,-7.06,Bearish,Turning Up,-0.36,22.9,,,2.056,,2026-06-02T15:07:21.126282
IRM,Iron Mountain Incorporated (Del,USA,United States,Real Estate,128.9,USD,134.09,3.9,38350.9,1507.4,66.72,65.48,OVERBOUGHT,BUY,0.92,6901.7,0.74,0.0552,,0.5538,2026-06-02T15:07:21.244400
ROP,"Roper Technologies, Inc.",USA,United States,Technology,332.71,USD,576.49,42.3,33576.7,1240.3,-41.25,-38.13,OVERSOLD,Turning Up,16.01,7902.5,0.48,0.0581,0.47,0.6924,2026-06-02T15:07:21.829917
C,"Citigroup, Inc.",USA,United States,Financial Services,132.4,USD,135.29,2.1,225826.9,12915.8,49.67,45.79,OVERBOUGHT,BUY,8.09,85213.0,,,1.732,,2026-06-02T15:07:21.946749
EXC,Exelon Corporation,USA,United States,Utilities,44.92,USD,50.65,11.3,45967.6,8526.8,-46.68,-46.7,OVERSOLD,Strong BUY,2.73,24258.0,0.84,0.041,1.739,0.4293,2026-06-02T15:07:22.121942
FAST,Fastenal Company,USA,United States,Industrials,44.53,USD,50.63,12.0,51122.0,7485.3,-61.3,-58.88,OVERSOLD,Turning Up,1.13,8200.5,2.41,0.31,0.112,0.4501,2026-06-02T15:07:22.256505
NVT,nVent Electric plc,USA,United Kingdom,Industrials,176.29,USD,175.0,-0.7,28508.9,2240.9,81.33,79.25,OVERBOUGHT,BUY,2.93,3893.1,1.16,0.0856,0.454,0.3774,2026-06-02T15:07:22.372839
PONY,Pony AI Inc.,USA,China,Technology,10.94,USD,24.92,56.1,4745.1,4947.7,-24.17,-38.87,Bearish,Strong BUY,-0.35,90.0,13.67,-0.1827,0.017,0.1573,2026-06-02T15:07:22.528209
SAH,"Sonic Automotive, Inc.",USA,United States,Consumer Cyclical,83.53,USD,89.62,6.8,2639.9,312.0,70.62,67.38,OVERBOUGHT,BUY,3.17,15153.6,0.32,0.1105,3.959,0.1572,2026-06-02T15:07:22.529047
MSI,"Motorola Solutions, Inc.",USA,United States,Technology,414.58,USD,492.22,15.8,68818.4,1092.9,-46.7,-52.7,OVERSOLD,Strong BUY,12.39,11682.0,0.87,0.1871,4.052,0.5166,2026-06-02T15:07:22.732561
PRME,"Prime Medicine, Inc.",USA,United States,Healthcare,3.18,USD,6.94,54.1,575.3,2385.6,-34.7,-43.94,Bearish,Strong BUY,-1.23,4.6,4.84,-0.8601,0.963,,2026-06-02T15:07:22.854614
ZIM,ZIM Integrated Shipping Service,USA,Israel,Industrials,25.03,USD,29.97,16.5,3017.2,1634.4,-52.74,-43.41,OVERSOLD,Turning Up,0.82,6904.2,1.15,0.0924,1.424,0.1913,2026-06-02T15:07:22.857361
PBF,PBF Energy Inc.,USA,United States,Energy,42.86,USD,52.18,17.9,5070.7,3668.6,-27.45,-25.35,Bearish,Turning Up,3.79,29332.3,0.51,-0.0712,0.548,-0.0195,2026-06-02T15:07:22.973087
FOXA,Fox Corporation,USA,United States,Communication Services,66.3,USD,76.39,13.2,27858.4,3392.7,40.0,36.35,OVERBOUGHT,BUY,3.8,16300.0,2.76,0.1618,0.624,,2026-06-02T15:07:23.057243
DVLT,Datavault AI Inc.,USA,United States,Technology,0.53,USD,4.1,87.0,455.7,48196.8,-59.71,-59.62,OVERSOLD,Turning Up,-0.43,39.1,5.29,-0.1321,0.048,0.7777,2026-06-02T15:07:23.177476
ALRM,"Alarm.com Holdings, Inc.",USA,United States,Technology,45.12,USD,59.98,24.8,2231.4,467.5,-13.26,-15.99,Bearish,BUY,2.41,1011.2,1.78,0.2017,1.256,0.6615,2026-06-02T15:07:23.251670
EA,Electronic Arts Inc.,USA,United States,Communication Services,202.02,USD,204.89,1.4,50656.8,2024.0,3.77,8.84,Bullish,Turning Up,3.51,7531.0,,,,0.7897,2026-06-02T15:07:23.387013
CNH,CNH Industrial N.V.,USA,United Kingdom,Industrials,10.85,USD,14.27,24.0,13451.7,15619.0,-38.09,-42.84,Bearish,Strong BUY,0.32,,,,,,2026-06-02T15:07:23.409480
CAE,CAE,USA,--,--,25.63,USD,34.24,25.1,8246.1,921.5,-31.26,-44.77,Bearish,Strong BUY,,,,,,,2026-06-02T15:07:23.429079
AOSL,AOSL,USA,--,--,49.54,USD,51.35,3.5,1482.7,784.7,60.39,54.9,OVERBOUGHT,BUY,,,,,,,2026-06-02T15:07:23.435367
CTOS,CTOS,USA,--,--,9.78,USD,10.22,4.3,2225.4,991.4,72.13,72.66,OVERBOUGHT,Turning Up,,,,,,,2026-06-02T15:07:23.489732
