ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
ASM,ASM,USA,--,--,6.83,USD,11.99,43.0,1197.1,4877.1,-18.07,-18.07,Bearish,BUY,True,"div_bull (cena -11.2%, SMI +20.0)",False,,,92.2,3.69,0.1656,,0.5263,2026-06-17T19:45:51.216243,6
GLDG,GoldMining Inc.,USA,Canada,Basic Materials,0.98,USD,2.27,56.8,209.8,2127.2,-64.51,-65.32,OVERSOLD,Strong BUY,False,,False,,-0.06,0.0,9.48,-0.0743,0.001,,2026-06-17T19:45:53.915401,6
EU,enCore Energy Corp.,USA,United States,Energy,1.62,USD,4.18,61.4,313.7,2783.9,-60.7,-66.3,OVERSOLD,Strong BUY,False,,False,,-0.14,43.2,7.64,-0.1791,0.494,0.2246,2026-06-17T19:45:54.036014,6
ORIC,"Oric Pharmaceuticals, Inc.",USA,United States,Healthcare,8.56,USD,14.93,42.6,886.6,1896.4,-58.34,-58.42,OVERSOLD,Strong BUY,False,,False,,-1.39,0.0,14.13,-0.3296,0.009,,2026-06-17T19:45:54.448353,6
FSS,Federal Signal Corporation,USA,United States,Industrials,113.14,USD,132.89,14.9,6901.8,472.1,-37.81,-38.03,Bearish,Strong BUY,False,,False,,4.4,2180.5,1.35,0.1325,0.43,0.2895,2026-06-17T19:45:58.911406,6
LMND,LMND,USA,--,--,57.25,USD,99.9,42.7,4398.0,1720.2,-46.9,-49.02,OVERSOLD,Strong BUY,False,,False,,,737.9,,,0.341,,2026-06-17T19:45:38.133478,5
CRK,CRK,USA,--,--,13.06,USD,31.17,58.1,3835.7,2525.7,-85.72,-86.59,OVERSOLD,Strong BUY,False,,False,,,1928.4,0.45,0.0506,1.098,0.2291,2026-06-17T19:45:38.196301,5
NMIH,NMIH,USA,--,--,37.59,USD,43.2,13.0,2855.8,508.1,-50.21,-50.4,OVERSOLD,Strong BUY,False,,False,,,706.4,,0.1083,0.161,,2026-06-17T19:45:40.362243,5
CNR,CNR,USA,--,--,86.81,USD,114.8,24.4,4375.9,875.7,-38.4,-46.41,Bearish,Strong BUY,False,,False,,,4164.8,1.15,-0.0291,0.123,-0.0003,2026-06-17T19:45:42.628145,5
DASH,DASH,USA,--,--,165.74,USD,285.5,41.9,72216.0,4649.4,-37.2,-34.84,Bearish,Strong BUY,False,,False,,,13717.0,1.41,0.0788,0.328,0.5088,2026-06-17T19:45:45.953212,5
VOR,VOR,USA,--,--,15.02,USD,65.8,77.2,813.9,1062.8,-37.47,-35.63,Bearish,Strong BUY,False,,False,,,0.0,18.2,-6.9132,,,2026-06-17T19:45:48.716802,5
AUNA,AUNA,USA,--,--,5.15,USD,6.85,24.8,381.4,350.8,-36.09,-46.72,Bearish,Strong BUY,False,,False,,,4385.3,1.01,0.0663,2.284,0.3794,2026-06-17T19:45:50.562978,5
NEOG,Neogen Corporation,USA,United States,Healthcare,8.94,USD,11.43,21.8,1944.9,2522.4,-35.82,-40.0,Bearish,Strong BUY,False,,False,,-2.8,894.7,2.22,-0.0005,0.432,0.471,2026-06-17T19:45:56.144140,5
SON,Sonoco Products Company,USA,United States,Consumer Cyclical,50.38,USD,58.44,13.8,4981.0,1281.0,-37.53,-40.81,Bearish,Strong BUY,False,,False,,6.11,7518.8,0.6,0.0656,1.27,0.2094,2026-06-17T19:45:56.644763,5
NTLA,"Intellia Therapeutics, Inc.",USA,United States,Healthcare,15.05,USD,28.25,46.7,2102.1,6047.2,-25.83,-29.43,Bearish,Strong BUY,False,,False,,-3.52,67.7,5.08,-0.5978,0.139,,2026-06-17T19:45:56.774905,5
TIGR,UP Fintech Holding Limited,USA,Singapore,Financial Services,4.7,USD,13.55,65.3,840.8,4666.3,-58.05,-57.35,OVERSOLD,Turning Up,False,,False,,0.62,612.1,1.12,1.7118,0.2,0.6933,2026-06-17T19:45:57.348895,5
OSIS,OSIS,USA,--,--,217.37,USD,311.72,30.3,3582.9,314.4,-69.23,-69.32,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-06-17T19:46:00.151881,5
DFIN,DFIN,USA,--,--,39.65,USD,66.25,40.1,990.7,303.8,-72.33,-68.84,OVERSOLD,Turning Up,False,,False,,,767.0,1.02,0.1978,0.409,0.6344,2026-06-17T19:45:39.909547,4
LEU,LEU,USA,--,--,172.51,USD,464.25,62.8,3393.8,866.9,-52.58,-50.96,OVERSOLD,Turning Up,False,,False,,,448.7,4.83,0.6899,1.588,0.2619,2026-06-17T19:45:43.061998,4
REAL,REAL,USA,--,--,11.25,USD,17.39,35.3,1355.5,3358.7,-32.47,-36.76,Bearish,Strong BUY,False,,False,,,692.8,0.74,,,0.7459,2026-06-17T19:45:47.371744,4
B,B,USA,--,--,41.53,USD,54.69,24.1,69751.2,13365.5,-28.12,-28.79,Bearish,BUY,False,,False,,,16956.0,2.33,0.1572,0.196,0.5126,2026-06-17T19:45:48.591617,4
TENX,TENX,USA,--,--,11.82,USD,18.38,35.7,313.5,622.1,-61.92,-60.04,OVERSOLD,Turning Up,False,,True,,,0.0,14.56,,0.005,,2026-06-17T19:45:49.284103,4
CCJ,Cameco Corporation,USA,Canada,Energy,105.9,USD,135.24,21.7,46122.9,3194.8,-48.9,-45.2,OVERSOLD,Turning Up,False,,False,,1.07,3481.9,1.52,0.0581,0.144,0.2787,2026-06-17T19:45:54.323876,4
SE,Sea Limited,USA,Singapore,Consumer Cyclical,91.11,USD,199.3,54.3,55803.5,4045.2,-21.88,-23.48,Bearish,BUY,False,,False,,2.54,22938.5,1.57,0.1347,0.269,0.4466,2026-06-17T19:45:56.950639,4
INR,"Infinity Natural Resources, Inc",USA,United States,Energy,13.01,USD,19.9,34.6,244.0,385.9,-81.57,-79.81,OVERSOLD,Turning Up,False,,False,,2.88,356.4,1.57,0.0105,0.495,0.5386,2026-06-17T19:45:58.270505,4
DHT,"DHT Holdings, Inc.",USA,Bermuda,Energy,18.18,USD,20.55,11.5,2927.7,3506.2,-15.01,-23.37,Bearish,BUY,False,,False,,2.06,498.4,2.47,0.1185,0.379,0.3831,2026-06-17T19:45:58.457618,4
DOV,Dover Corporation,USA,United States,Industrials,220.68,USD,237.54,7.1,29717.1,956.4,-6.35,-10.37,Bearish,BUY,False,,False,,7.99,8092.6,1.28,0.1189,0.483,0.3977,2026-06-17T19:45:59.497028,4
ADEA,ADEA,USA,--,--,31.66,USD,34.34,7.8,3491.9,1867.0,23.99,22.05,Bullish,BUY,False,,False,,,443.4,3.75,0.1776,0.89,1.6936,2026-06-17T19:45:39.759812,3
SGHC,SGHC,USA,--,--,13.47,USD,14.38,6.4,6841.3,3466.8,54.07,53.41,OVERBOUGHT,BUY,False,,False,,,2231.0,1.94,0.6996,0.101,0.528,2026-06-17T19:45:40.435900,3
GEVO,GEVO,USA,--,--,1.5,USD,2.97,49.5,365.1,3860.5,-79.82,-77.59,OVERSOLD,Turning Up,False,,False,,,160.6,1.58,-0.0267,0.359,0.4692,2026-06-17T19:45:40.870960,3
ARIS,ARIS,USA,--,--,17.06,USD,23.29,26.7,3521.4,1664.2,-43.95,-41.13,OVERSOLD,Turning Up,False,,False,,,927.7,1.58,0.0987,0.363,0.4961,2026-06-17T19:45:41.394737,3
WVE,WVE,USA,--,--,5.92,USD,21.73,72.8,1139.0,4818.1,-62.59,-62.56,OVERSOLD,Turning Up,False,,False,,,42.7,6.47,,0.034,,2026-06-17T19:45:41.447518,3
GRAB,GRAB,USA,--,--,3.44,USD,6.62,48.0,14090.0,52703.5,-71.11,-70.47,OVERSOLD,Turning Up,False,,False,,,3370.0,1.73,0.0421,0.305,0.432,2026-06-17T19:45:42.315049,3
NRG,NRG,USA,--,--,131.63,USD,189.96,30.7,27772.2,2601.2,-65.81,-63.93,OVERSOLD,Turning Up,False,,False,,,30713.0,1.58,0.0903,9.888,0.1938,2026-06-17T19:45:43.876402,3
NAT,NAT,USA,--,--,5.55,USD,6.34,12.4,1176.3,4108.0,-17.02,-18.86,Bearish,BUY,False,,False,,,291.7,1.94,0.0375,0.952,0.1959,2026-06-17T19:45:44.462585,3
AVAH,AVAH,USA,--,--,7.53,USD,10.32,27.1,1638.6,1525.0,6.05,3.24,Bullish,BUY,False,,False,,,2433.2,1.32,0.1866,7.759,0.3331,2026-06-17T19:45:45.635859,3
DYN,DYN,USA,--,--,18.94,USD,25.0,24.2,3131.0,1718.4,-13.12,-14.23,Bearish,BUY,False,,False,,,0.0,22.25,-1.5223,0.174,,2026-06-17T19:45:45.852161,3
TYRA,TYRA,USA,--,--,28.68,USD,40.65,29.4,1705.6,960.5,-62.37,-56.84,OVERSOLD,Turning Up,False,,False,,,0.0,14.67,-0.5605,0.022,,2026-06-17T19:45:46.501835,3
LPRO,LPRO,USA,--,--,3.11,USD,3.13,0.8,367.1,1326.3,70.36,65.9,OVERBOUGHT,BUY,False,,True,,,93.2,4.52,-0.3655,1.792,0.7688,2026-06-17T19:45:46.575875,3
KRMN,KRMN,USA,--,--,52.07,USD,118.38,56.0,6900.6,2502.8,-84.02,-83.71,OVERSOLD,Turning Up,False,,False,,,471.5,3.17,0.0397,1.535,0.403,2026-06-17T19:45:47.672293,3
AVXL,AVXL,USA,--,--,2.64,USD,13.99,81.1,245.1,1383.4,-74.44,-72.79,OVERSOLD,Turning Up,False,,False,,,0.0,11.6,,0.0,,2026-06-17T19:45:47.931702,3
SHAK,SHAK,USA,--,--,58.99,USD,144.65,59.2,2380.1,2088.8,-79.85,-77.68,OVERSOLD,Turning Up,False,,False,,,1445.3,1.73,0.0455,1.717,0.476,2026-06-17T19:45:47.982113,3
USAS,USAS,USA,--,--,5.76,USD,10.5,45.1,1945.9,5601.4,-33.98,-34.25,Bearish,BUY,False,,False,,,117.9,1.66,-0.1315,0.251,0.1004,2026-06-17T19:45:49.075290,3
ROAD,ROAD,USA,--,--,120.81,USD,151.0,20.0,6829.7,568.2,-43.38,-40.65,OVERSOLD,Turning Up,False,,False,,,2812.4,1.34,0.0726,1.852,0.1561,2026-06-17T19:45:49.177348,3
CRH,CRH,USA,--,--,109.34,USD,131.55,16.9,73061.0,4920.8,-17.88,-20.2,Bearish,BUY,False,,False,,,37447.0,1.14,0.0917,0.821,0.3613,2026-06-17T19:45:50.056727,3
HSLV,HSLV,USA,--,--,4.9,USD,6.97,29.7,996.8,322.2,-52.09,-50.1,OVERSOLD,Turning Up,False,,False,,,0.0,28.86,-1.0959,0.0,,2026-06-17T19:45:51.629616,3
AXIA,AXIA,USA,--,--,10.26,USD,13.54,24.2,23075.0,2473.8,-70.43,-64.58,OVERSOLD,Turning Up,False,,False,,,41281.6,1.67,0.0286,0.652,0.878,2026-06-17T19:45:51.729113,3
ORLA,ORLA,USA,--,--,11.19,USD,21.98,49.1,3871.7,3230.6,-75.63,-73.8,OVERSOLD,Turning Up,False,,False,,,1057.9,0.92,0.2039,0.558,0.5315,2026-06-17T19:45:52.742933,3
BTGO,BTGO,USA,--,--,6.0,USD,24.5,75.5,695.8,1167.8,-78.52,-71.17,OVERSOLD,Turning Up,False,,False,,,16152.1,1.07,0.0434,1.134,0.0098,2026-06-17T19:45:53.240364,3
RGLD,"Royal Gold, Inc.",USA,--,--,218.37,USD,306.25,28.7,18532.3,932.4,-65.53,-64.96,OVERSOLD,Turning Up,False,,False,,,1030.5,2.91,0.0595,0.125,0.6927,2026-06-17T19:45:53.764056,3
CHH,"Choice Hotels International, In",USA,United States,Consumer Cyclical,114.2,USD,136.45,16.3,5195.6,637.7,4.94,1.93,Bullish,BUY,False,,False,,7.41,1596.8,0.87,0.1525,11.16,0.5272,2026-06-17T19:45:54.328121,3
CALY,Callaway Golf Company,USA,United States,Consumer Cyclical,17.13,USD,18.0,4.8,3079.2,2665.3,29.5,22.53,Bullish,BUY,False,,False,,0.26,2060.1,1.22,0.0318,0.809,0.4211,2026-06-17T19:45:56.160970,3
PPTA,Perpetua Resources Corp.,USA,United States,Basic Materials,25.09,USD,37.37,32.9,3138.6,1631.9,-52.26,-50.69,OVERSOLD,Turning Up,False,,False,,-1.35,0.0,7.01,-1.3371,0.0,,2026-06-17T19:45:56.583460,3
FMC,FMC Corporation,USA,United States,Basic Materials,11.98,USD,44.68,73.2,1498.7,3308.6,-68.69,-64.55,OVERSOLD,Turning Up,False,,False,,-19.62,3467.4,1.0,0.0621,2.027,0.37,2026-06-17T19:45:57.072473,3
ARM,Arm Holdings plc,USA,United Kingdom,Technology,426.13,USD,428.6,0.6,453425.3,10933.2,72.65,71.01,OVERBOUGHT,BUY,False,,False,,0.83,4920.0,6.0,0.1026,0.055,0.9754,2026-06-17T19:45:57.657575,3
SEI,"Solaris Energy Infrastructure, ",USA,United States,Energy,80.85,USD,81.24,0.5,4721.8,2479.3,49.84,47.49,OVERBOUGHT,BUY,False,,False,,0.84,622.2,2.87,0.0665,1.912,0.3232,2026-06-17T19:45:58.141092,3
HII,"Huntington Ingalls Industries, ",USA,United States,Industrials,295.82,USD,460.0,35.7,11656.5,516.5,-86.13,-85.05,OVERSOLD,Turning Up,False,,False,,15.4,12484.0,,,,0.127,2026-06-17T19:46:00.018356,3
PZZA,PZZA,USA,--,--,36.22,USD,55.74,35.0,1191.6,1045.4,-12.93,-16.98,Bearish,BUY,False,,False,,,2053.8,0.7,0.1098,,0.2073,2026-06-17T19:45:38.491179,2
CMI,CMI,USA,--,--,716.18,USD,718.08,0.3,98825.0,889.2,48.67,47.33,OVERBOUGHT,BUY,False,,False,,,33670.0,1.16,0.1339,0.657,0.2529,2026-06-17T19:45:38.562843,2
BHP,BHP,USA,--,--,90.49,USD,93.83,3.6,229875.8,2833.7,55.22,54.93,OVERBOUGHT,BUY,False,,False,,,51262.0,1.11,0.1423,0.53,0.7165,2026-06-17T19:45:38.676444,2
SSRM,SSRM,USA,--,--,32.03,USD,36.52,12.3,6645.9,3343.6,-13.49,-8.81,Bearish,Turning Up,False,,False,,,1629.6,1.25,0.0778,0.108,0.5278,2026-06-17T19:45:38.998734,2
ABNB,ABNB,USA,--,--,140.4,USD,147.25,4.7,83328.1,3677.2,2.0,2.37,Bullish,Turning Up,False,,False,,,12241.0,1.38,1.0187,0.252,0.8296,2026-06-17T19:45:42.509609,2
QNST,QNST,USA,--,--,12.83,USD,17.13,25.1,737.0,787.1,1.7,-1.35,Bullish,BUY,False,,False,,,1093.7,1.51,0.031,0.042,0.1014,2026-06-17T19:45:43.542522,2
ARTV,ARTV,USA,--,--,10.06,USD,14.53,30.8,488.8,481.4,-30.8,-26.21,Bearish,Turning Up,False,,False,,,0.0,8.61,-0.9853,0.099,,2026-06-17T19:45:44.852123,2
ARWR,ARWR,USA,--,--,80.84,USD,82.26,1.7,11386.9,1810.5,51.93,50.16,OVERBOUGHT,BUY,False,,False,,,829.4,4.86,0.0522,0.786,,2026-06-17T19:45:46.628768,2
OCUL,OCUL,USA,--,--,9.39,USD,16.44,42.9,2054.9,2985.0,6.97,3.15,Bullish,BUY,False,,False,,,52.0,15.32,-10.5648,0.118,0.8735,2026-06-17T19:45:46.783028,2
ABUS,ABUS,USA,--,--,4.36,USD,5.1,14.4,862.3,1750.7,-16.23,-14.41,Bearish,Turning Up,False,,False,,,14.1,15.73,-0.3831,0.01,,2026-06-17T19:45:47.451370,2
VICR,VICR,USA,--,--,324.46,USD,361.89,10.3,14789.1,886.9,48.25,48.88,OVERBOUGHT,Turning Up,False,,False,,,452.7,7.59,0.2576,0.01,0.5731,2026-06-17T19:45:48.463397,2
TRVI,TRVI,USA,--,--,16.33,USD,16.12,-1.3,2318.5,1475.2,28.79,27.23,Bullish,BUY,False,,False,,,0.0,19.66,-0.2989,0.004,,2026-06-17T19:45:49.377493,2
CLDX,CLDX,USA,--,--,32.64,USD,35.79,8.8,2562.0,945.8,-18.81,-15.65,Bearish,Turning Up,False,,False,,,1.5,10.49,-0.5712,0.004,,2026-06-17T19:45:49.427877,2
BTBT,BTBT,USA,--,--,2.07,USD,4.55,54.5,722.8,22742.9,25.85,22.7,Bullish,BUY,False,,False,,,113.6,6.39,-0.0574,0.185,0.5387,2026-06-17T19:45:50.970725,2
SABR,SABR,USA,--,--,1.95,USD,3.52,44.7,768.9,6071.0,-7.39,-6.27,Bearish,Turning Up,False,,False,,,2771.0,1.07,0.1183,,0.3078,2026-06-17T19:45:51.942531,2
PHVS,PHVS,USA,--,--,32.83,USD,33.33,1.5,2294.5,310.8,42.69,36.27,OVERBOUGHT,BUY,False,,False,,,0.0,10.11,,0.003,,2026-06-17T19:45:52.979633,2
TLN,Talen Energy Corporation,USA,United States,Utilities,411.42,USD,451.28,8.8,19663.8,734.0,26.42,20.75,Bullish,BUY,False,,False,,-0.53,2626.0,1.02,0.0017,6.231,0.3812,2026-06-17T19:45:55.325361,2
CIFR,Cipher Digital Inc.,USA,United States,Technology,26.28,USD,28.62,8.2,10749.8,25167.8,53.3,52.86,OVERBOUGHT,BUY,False,,False,,-2.32,223.9,3.62,-0.1134,3.435,0.284,2026-06-17T19:45:55.460280,2
NMG,Nouveau Monde Graphite Inc.,USA,Canada,Basic Materials,1.57,USD,6.06,74.2,515.1,1173.9,-64.91,-60.99,OVERSOLD,Turning Up,False,,False,,-0.45,0.0,0.87,-6.5603,0.243,,2026-06-17T19:45:55.534001,2
INSW,"International Seaways, Inc.",USA,United States,Energy,81.08,USD,92.66,12.5,4013.8,544.4,16.98,22.09,Bullish,Turning Up,False,,False,,10.98,843.3,3.71,0.1249,0.285,0.4229,2026-06-17T19:45:56.220260,2
MRVL,"Marvell Technology, Inc.",USA,United States,Technology,294.43,USD,324.2,9.2,257789.2,35933.7,65.26,68.01,OVERBOUGHT,Turning Up,False,,False,,2.9,8194.6,1.58,0.0714,0.335,0.5102,2026-06-17T19:45:56.427428,2
RARE,Ultragenyx Pharmaceutical Inc.,USA,United States,Healthcare,26.91,USD,42.37,36.5,2649.9,1822.4,20.27,19.55,Bullish,BUY,False,,False,,-6.1,673.0,2.34,-0.7359,,0.838,2026-06-17T19:45:57.653867,2
KEEL,Keel Infrastructure Corp.,USA,United States,Technology,6.01,USD,6.6,8.9,3629.1,39849.0,69.44,69.31,OVERBOUGHT,BUY,False,,False,,-0.51,229.3,5.52,-0.1692,1.22,-0.0825,2026-06-17T19:45:58.710114,2
SLDB,Solid Biosciences Inc.,USA,United States,Healthcare,7.22,USD,8.87,18.5,711.3,1124.7,-23.57,-22.65,Bearish,Turning Up,False,,False,,-1.92,0.0,6.14,-1.0173,0.118,,2026-06-17T19:45:59.620459,2
RLAY,"Relay Therapeutics, Inc.",USA,United States,Healthcare,15.35,USD,17.47,12.1,3345.4,3679.3,12.05,9.87,Bullish,BUY,False,,False,,-1.56,15.4,22.61,-0.4674,0.057,,2026-06-17T19:45:59.675481,2
RZLV,Rezolve AI PLC,USA,United Kingdom,Technology,2.61,USD,8.45,69.2,1038.9,17320.2,-25.48,-26.72,Bearish,BUY,False,,False,,-0.38,46.8,0.67,-0.3099,0.637,0.6598,2026-06-17T19:45:59.810675,2
ELVN,"Enliven Therapeutics, Inc.",USA,United States,Healthcare,44.31,USD,48.53,8.7,3094.2,1341.2,20.66,19.77,Bullish,BUY,False,,True,,-1.64,0.0,,,,,2026-06-17T19:45:59.975497,2
NAVI,Navient Corporation,USA,United States,Financial Services,7.96,USD,16.07,50.5,748.2,1077.1,-40.27,-39.52,OVERSOLD,Turning Up,False,,False,,-0.62,610.0,,,,,2026-06-17T19:46:00.019473,2
AKBA,AKBA,USA,--,--,1.0,USD,4.08,75.4,269.6,3999.3,-65.97,-64.95,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-06-17T19:46:00.117574,2
CSAN,CSAN,USA,--,--,2.73,USD,6.01,54.5,2697.0,2356.7,-83.65,-82.73,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-06-17T19:46:00.118470,2
ESE,ESE,USA,--,--,331.84,USD,346.2,4.1,8597.0,317.6,0.85,-2.84,Bullish,BUY,False,,False,,,1095.4,0.93,0.0731,0.15,0.4209,2026-06-17T19:45:38.319871,1
ASND,ASND,USA,--,--,231.29,USD,250.74,7.8,15166.8,636.6,-20.15,-16.01,Bearish,Turning Up,False,,False,,,720.1,0.76,,,0.8682,2026-06-17T19:45:40.604796,1
FRO,FRO,USA,--,--,38.78,USD,40.17,3.5,8633.3,3213.8,36.96,32.27,Bullish,BUY,False,,False,,,1965.1,0.9,0.1165,1.222,0.3277,2026-06-17T19:45:40.953854,1
NBIS,NBIS,USA,--,--,285.03,USD,278.84,-2.2,72368.6,17792.2,65.99,66.27,OVERBOUGHT,Turning Up,False,,False,,,529.8,2.93,-0.0601,1.083,0.6863,2026-06-17T19:45:41.853559,1
BX,BX,USA,--,--,125.0,USD,190.09,34.2,152782.7,6762.6,13.27,8.46,Bullish,BUY,False,,False,,,12410.0,,,1.536,,2026-06-17T19:45:41.938518,1
PLGO,PLGO,USA,--,--,23.2,USD,24.06,3.6,1984.0,439.5,50.61,49.01,OVERBOUGHT,BUY,False,,False,,,2172.2,,0.0229,0.351,,2026-06-17T19:45:42.670038,1
ATEN,ATEN,USA,--,--,33.06,USD,33.64,1.7,2379.9,1113.9,75.23,75.23,OVERBOUGHT,Turning Up,False,,False,,,290.6,3.43,0.0892,1.077,0.7934,2026-06-17T19:45:44.105446,1
OMF,OMF,USA,--,--,57.48,USD,71.93,20.1,6640.7,1191.7,30.21,26.22,Bullish,BUY,False,,False,,,4970.0,,,6.673,,2026-06-17T19:45:44.785449,1
PCN,PCN,USA,--,--,11.77,USD,13.49,12.8,879.4,346.5,23.41,22.68,Bullish,BUY,False,,False,,,95.3,,,0.068,,2026-06-17T19:45:47.854150,1
TSHA,TSHA,USA,--,--,6.15,USD,7.3,15.8,1767.3,2715.8,7.0,10.18,Bullish,Turning Up,False,,False,,,9.8,12.23,,0.284,,2026-06-17T19:45:48.114240,1
