ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
SEDG,SEDG,USA,--,--,33.51,USD,81.25,58.8,2061.7,3075.7,-84.38,-80.49,OVERSOLD,Turning Up,False,,False,,,1184.4,1.48,-0.2487,0.973,0.1657,2026-08-27T20:57:06.219440,3
ANF,ANF,USA,--,--,145.75,USD,154.58,5.7,6475.9,1484.2,63.18,61.84,OVERBOUGHT,BUY,False,,True,,,5266.3,0.95,0.298,0.832,0.6147,2026-08-27T20:57:06.827773,3
CCCC,CCCC,USA,--,--,4.1,USD,5.17,20.7,504.4,3077.9,-29.51,-31.6,Bearish,BUY,False,,False,,,35.9,7.81,-0.4156,0.234,,2026-08-27T20:57:06.987388,3
CDW,CDW,USA,--,--,148.97,USD,171.55,13.2,18623.8,2030.1,42.63,42.27,OVERBOUGHT,BUY,False,,False,,,22424.1,1.1,0.1512,2.221,0.2173,2026-08-27T20:57:09.621995,3
ILMN,ILMN,USA,--,--,227.69,USD,227.7,0.0,34381.2,1994.0,75.71,71.9,OVERBOUGHT,BUY,False,,False,,,4343.0,1.72,0.1756,0.938,0.6608,2026-08-27T20:57:10.631512,3
IBRX,IBRX,USA,--,--,8.4,USD,12.43,32.4,8902.6,10862.1,-20.52,-27.14,Bearish,BUY,False,,False,,,113.3,5.08,-0.7275,,0.9934,2026-08-27T20:57:12.247146,3
DLO,DLO,USA,--,--,15.14,USD,16.78,9.8,4455.2,2601.0,59.42,57.95,OVERBOUGHT,BUY,False,,False,,,1093.6,1.47,1.2704,0.159,0.3683,2026-08-27T20:57:12.356496,3
TS,TS,USA,--,--,54.31,USD,64.6,15.9,27416.8,1321.9,-66.16,-63.95,OVERSOLD,Turning Up,False,,False,,,11981.2,2.33,0.1066,0.027,0.3439,2026-08-27T20:57:13.107050,3
CLSK,CLSK,USA,--,--,12.95,USD,23.61,45.2,3325.8,22281.6,-65.76,-62.93,OVERSOLD,Turning Up,False,,False,,,766.3,4.18,-0.0342,0.379,0.4161,2026-08-27T20:57:15.177357,3
ASYS,ASYS,USA,--,--,15.83,USD,25.71,38.4,277.2,476.9,-67.62,-66.7,OVERSOLD,Turning Up,False,,False,,,79.4,2.02,-0.0847,0.366,0.34,2026-08-27T20:57:15.236857,3
VERA,VERA,USA,--,--,34.6,USD,56.05,38.3,2493.4,2038.6,-46.93,-43.98,OVERSOLD,Turning Up,False,,False,,,0.0,13.64,-0.9661,0.128,,2026-08-27T20:57:16.040687,3
ABEV,ABEV,USA,--,--,2.88,USD,3.45,16.5,44409.6,28413.3,-58.35,-56.52,OVERSOLD,Turning Up,False,,False,,,88242.5,0.73,0.2273,0.039,0.5142,2026-08-27T20:57:16.114701,3
DTM,DTM,USA,--,--,131.68,USD,152.88,13.9,13433.4,832.6,-58.43,-49.85,OVERSOLD,Turning Up,False,,True,,,,,,,,2026-08-27T20:57:16.395724,3
KELYA,KELYA,USA,--,--,17.09,USD,17.75,3.7,593.6,389.6,66.76,62.97,OVERBOUGHT,BUY,False,,False,,,4250.9,1.54,0.0194,0.163,0.2007,2026-08-27T20:57:01.261476,2
UL,UL,USA,--,--,64.42,USD,74.98,14.1,138713.3,4233.9,38.87,38.8,Bullish,BUY,False,,False,,,50503.0,0.6,0.1613,1.777,0.4695,2026-08-27T20:57:01.437863,2
DOLE,DOLE,USA,--,--,13.69,USD,16.57,17.4,1293.1,1147.3,-29.31,-30.53,Bearish,BUY,False,,False,,,9172.9,0.83,0.048,0.913,0.0779,2026-08-27T20:57:02.149717,2
MITK,MITK,USA,--,--,19.21,USD,21.05,8.7,866.8,912.1,21.25,20.65,Bullish,BUY,False,,False,,,179.7,1.19,0.1393,0.646,0.8509,2026-08-27T20:57:02.916572,2
ABBV,ABBV,USA,--,--,258.15,USD,267.47,3.5,456181.3,6575.9,59.71,58.75,OVERBOUGHT,BUY,False,,False,,,61160.0,0.56,0.1509,,0.7024,2026-08-27T20:57:05.872086,2
EE,EE,USA,--,--,39.62,USD,43.17,8.2,1243.3,360.0,42.13,40.71,OVERBOUGHT,BUY,False,,False,,,1228.3,2.34,0.0785,2.097,0.3219,2026-08-27T20:57:06.055367,2
PESI,PESI,USA,--,--,19.3,USD,21.32,9.5,409.5,433.2,49.52,51.31,OVERBOUGHT,Turning Up,False,,True,,,61.7,1.54,-0.2185,0.086,0.0968,2026-08-27T20:57:06.227692,2
CRWD,CRWD,USA,--,--,227.96,USD,227.5,-0.2,232122.4,10662.2,50.99,48.82,OVERBOUGHT,BUY,False,,False,,,4812.0,1.77,-0.1754,0.185,0.7467,2026-08-27T20:57:07.092755,2
CCO,CCO,USA,--,--,2.39,USD,2.44,2.0,1216.7,8963.2,15.56,7.54,Bullish,BUY,False,,False,,,1604.1,1.28,0.1028,,0.5337,2026-08-27T20:57:07.621405,2
PDI,PDI,USA,--,--,15.48,USD,20.17,23.3,7145.0,3026.9,-44.78,-44.44,OVERSOLD,Turning Up,False,,False,,,806.9,,,0.512,,2026-08-27T20:57:08.368329,2
OPTU,OPTU,USA,--,--,1.02,USD,2.79,63.4,389.1,10488.7,-62.47,-61.26,OVERSOLD,Turning Up,False,,False,,,8590.5,0.8,0.0541,,0.693,2026-08-27T20:57:08.925733,2
AM,AM,USA,--,--,22.53,USD,23.83,5.5,10694.4,2359.2,21.71,20.07,Bullish,BUY,False,,False,,,1259.1,3.41,0.0959,1.634,0.653,2026-08-27T20:57:08.985876,2
OI,OI,USA,--,--,7.21,USD,16.91,57.4,1107.9,3345.6,-61.99,-58.12,OVERSOLD,Turning Up,False,,False,,,6426.0,0.77,0.094,3.863,0.1726,2026-08-27T20:57:09.766143,2
ALLT,ALLT,USA,--,--,7.93,USD,11.92,33.5,388.0,347.4,-17.71,-15.83,Bearish,Turning Up,False,,False,,,102.0,2.37,0.0249,0.051,0.7113,2026-08-27T20:57:10.066336,2
CHH,CHH,USA,--,--,108.54,USD,123.82,12.3,4885.2,602.9,-13.03,-11.38,Bearish,Turning Up,False,,False,,,1596.8,0.87,0.1525,11.16,0.5272,2026-08-27T20:57:10.210673,2
SOBO,SOBO,USA,--,--,37.28,USD,38.94,4.3,7776.2,787.0,26.56,25.54,Bullish,BUY,False,,False,,,1986.0,1.43,0.067,2.138,0.718,2026-08-27T20:57:12.339587,2
MEDP,MEDP,USA,--,--,611.57,USD,677.9,9.8,17069.9,306.6,36.93,36.22,Bullish,BUY,False,,False,,,2530.2,0.74,3.3038,0.248,0.3006,2026-08-27T20:57:12.662740,2
IVR,IVR,USA,--,--,7.42,USD,9.5,21.9,798.7,2588.3,-40.28,-38.59,OVERSOLD,Turning Up,False,,False,,,119.8,,,0.0,,2026-08-27T20:57:14.950442,2
RVMD,RVMD,USA,--,--,221.15,USD,220.34,-0.4,47400.5,2532.9,81.86,81.7,OVERBOUGHT,BUY,False,,False,,,0.0,7.14,-0.7036,0.097,,2026-08-27T20:57:15.063819,2
BHF,BHF,USA,--,--,54.16,USD,66.8,18.9,3114.8,700.8,-77.82,-66.17,OVERSOLD,Turning Up,False,,False,,,6391.0,,,,,2026-08-27T20:57:16.121674,2
STRO,STRO,USA,--,--,21.31,USD,43.85,51.4,353.1,341.2,-64.49,-64.09,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-08-27T20:57:16.435605,2
ZD,ZD,USA,--,--,55.82,USD,58.06,3.9,1913.9,634.3,64.13,63.36,OVERBOUGHT,BUY,False,,False,,,1451.3,1.27,0.0633,0.494,0.8576,2026-08-27T20:57:17.351850,2
BEN,BEN,USA,--,--,34.82,USD,36.28,4.0,17691.2,4363.8,27.52,30.65,Bullish,Turning Up,False,,False,,,8770.7,2.71,0.0285,1.101,0.8034,2026-08-27T20:57:00.186198,1
PLX,PLX,USA,--,--,2.61,USD,3.19,18.2,210.3,675.6,30.49,34.67,Bullish,Turning Up,False,,False,,,52.7,1.54,-0.1337,0.173,0.4882,2026-08-27T20:57:00.784962,1
CTVA,CTVA,USA,--,--,82.4,USD,90.97,9.4,54977.0,4355.9,-22.99,-18.28,Bearish,Turning Up,False,,False,,,17401.0,0.96,0.0713,0.107,0.4729,2026-08-27T20:57:01.410288,1
TGTX,TGTX,USA,--,--,55.72,USD,59.3,6.0,8529.0,2448.0,29.42,32.82,Bullish,Turning Up,False,,False,,,616.3,3.29,0.1485,0.392,0.8366,2026-08-27T20:57:02.041504,1
ACP,ACP,USA,--,--,5.05,USD,5.96,15.3,633.6,476.1,-34.9,-34.02,Bearish,Turning Up,False,,False,,,42.5,,,0.352,,2026-08-27T20:57:03.121251,1
COR,COR,USA,--,--,321.23,USD,377.54,14.9,61299.4,1503.7,56.85,57.35,OVERBOUGHT,Turning Up,False,,False,,,321332.8,0.55,0.1895,5.08,0.0357,2026-08-27T20:57:04.315039,1
PSO,PSO,USA,--,--,16.66,USD,17.75,6.1,10023.6,789.0,19.25,23.02,Bullish,Turning Up,False,,False,,,3577.0,1.94,0.0883,0.406,0.52,2026-08-27T20:57:05.639359,1
PCRX,PCRX,USA,--,--,25.83,USD,27.66,6.6,1029.6,543.8,5.91,9.01,Bullish,Turning Up,False,,False,,,726.4,3.28,0.0097,0.603,0.7939,2026-08-27T20:57:07.396757,1
ARE,ARE,USA,--,--,52.28,USD,88.24,40.8,8997.1,1991.5,7.8,3.19,Bullish,BUY,False,,False,,,2945.2,0.43,0.014,0.825,0.6867,2026-08-27T20:57:09.907684,1
STT,STT,USA,--,--,193.37,USD,195.18,0.9,53119.1,2158.1,70.14,68.51,OVERBOUGHT,BUY,False,,False,,,13965.0,,,1.04,,2026-08-27T20:57:10.071798,1
RSG,RSG,USA,--,--,219.27,USD,235.18,6.8,67143.3,1513.2,21.62,20.9,Bullish,BUY,False,,False,,,16591.0,0.62,0.0902,1.154,0.4196,2026-08-27T20:57:10.366578,1
INGM,INGM,USA,--,--,29.29,USD,31.69,7.6,6756.1,1197.3,6.45,3.48,Bullish,BUY,False,,False,,,52556.3,0.97,0.0967,0.861,0.0667,2026-08-27T20:57:11.458617,1
UGI,UGI,USA,--,--,38.23,USD,41.34,7.5,8200.1,1799.1,23.94,22.23,Bullish,BUY,False,,False,,,7287.0,0.7,0.0808,1.493,0.4986,2026-08-27T20:57:11.887195,1
SNX,SNX,USA,--,--,260.13,USD,296.47,12.3,20799.7,842.9,-28.95,-28.08,Bearish,Turning Up,False,,False,,,62508.1,0.75,0.1026,0.546,0.0699,2026-08-27T20:57:12.779834,1
UBS,UBS,USA,--,--,54.36,USD,55.15,1.4,178181.5,1859.0,58.37,57.92,OVERBOUGHT,BUY,False,,False,,,47295.0,,,3.725,,2026-08-27T20:57:13.664770,1
BNY,BNY,USA,--,--,162.24,USD,165.69,2.1,110080.5,3542.1,64.5,64.48,OVERBOUGHT,BUY,False,,False,,,19759.0,,,0.774,,2026-08-27T20:57:14.168507,1
MEI,MEI,USA,--,--,17.78,USD,20.38,12.8,631.1,721.5,9.62,10.31,Bullish,Turning Up,False,,False,,,1019.2,1.66,0.0096,0.515,0.1984,2026-08-27T20:57:15.375574,1
UNM,UNM,USA,--,--,92.45,USD,94.55,2.2,14635.5,1460.7,38.06,35.69,Bullish,BUY,False,,False,,,12984.1,,0.0143,0.339,,2026-08-27T20:57:15.672860,1
AJG,AJG,USA,--,--,260.15,USD,313.55,17.0,66687.1,1612.5,57.87,56.49,OVERBOUGHT,BUY,False,,False,,,,,,,,2026-08-27T20:57:16.412889,1
ELPC,ELPC,USA,--,--,11.25,USD,13.7,17.9,8352.0,398.2,-13.73,-11.36,Bearish,Turning Up,False,,False,,,,,,,,2026-08-27T20:57:16.505290,1
BMI,BMI,USA,--,--,138.15,USD,204.0,32.3,4004.5,459.3,-14.5,-10.1,Bearish,Turning Up,False,,False,,,,,,,,2026-08-27T20:57:17.681353,1
NMR,NMR,USA,--,--,10.12,USD,10.11,-0.1,29576.6,1114.6,73.99,71.82,OVERBOUGHT,BUY,False,,False,,,,,,,,2026-08-27T20:57:17.682532,1
SPGI,SPGI,USA,--,--,435.39,USD,522.47,16.7,128353.0,2234.6,20.47,16.28,Bullish,BUY,False,,False,,,,,,,,2026-08-27T20:57:17.713394,1
VTRS,VTRS,USA,--,--,16.89,USD,18.39,8.2,19399.7,9875.1,4.47,10.97,Bullish,Turning Up,False,,False,,,14299.9,0.82,0.0084,0.999,0.3506,2026-08-27T20:57:02.510959,0
PCG,PCG,USA,--,--,17.95,USD,19.16,6.3,39532.5,20773.5,36.99,37.48,Bullish,Turning Up,False,,False,,,24935.0,0.92,0.0389,1.885,0.3958,2026-08-27T20:57:04.730338,0
TENB,TENB,USA,--,--,37.62,USD,43.67,13.9,4148.4,3330.5,21.16,23.22,Bullish,Turning Up,False,,False,,,999.4,0.95,-0.0081,1.271,0.7809,2026-08-27T20:57:05.547262,0
HSIC,HSIC,USA,--,--,90.28,USD,92.18,2.1,10284.4,1326.8,60.91,61.44,OVERBOUGHT,Turning Up,False,,False,,,13184.0,0.76,0.0739,1.059,0.3114,2026-08-27T20:57:06.646941,0
CSX,CSX,USA,--,--,51.54,USD,53.6,3.8,95476.6,12297.6,42.97,45.09,OVERBOUGHT,Turning Up,False,,False,,,14092.0,0.69,0.0907,1.471,0.3325,2026-08-27T20:57:11.612429,0
NOMD,NOMD,USA,--,--,11.99,USD,15.6,23.1,1676.1,1553.8,50.32,51.86,OVERBOUGHT,Turning Up,False,,False,,,3032.5,0.66,0.0769,0.918,0.2714,2026-08-27T20:57:14.379004,0
RNR,RNR,USA,--,--,330.41,USD,335.97,1.7,13729.2,334.8,56.98,57.64,OVERBOUGHT,Turning Up,False,,False,,,12776.7,,0.0627,0.201,,2026-08-27T20:57:15.018400,0
