ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
IMMX,"Immix Biopharma, Inc.",USA,United States,Healthcare,9.79,USD,11.61,15.7,696.9,1200.6,-23.43,-30.21,Bearish,Strong BUY,False,,True,,-0.92,0.0,10.01,-37.3881,0.011,,2026-06-26T17:31:10.369889,6
POOL,Pool Corporation,USA,United States,Industrials,212.02,USD,345.0,38.5,7726.8,970.7,-33.14,-45.2,Bearish,Strong BUY,False,,False,,10.89,5289.4,0.59,0.1673,1.295,0.2973,2026-06-26T17:31:11.069676,6
CRVS,"Corvus Pharmaceuticals, Inc.",USA,United States,Healthcare,13.09,USD,26.95,51.4,1100.7,1431.5,-70.56,-72.47,OVERSOLD,Strong BUY,False,,False,,-0.55,0.0,6.21,-0.5939,0.015,,2026-06-26T17:31:12.113559,6
UFPI,"UFP Industries, Inc.",USA,United States,Basic Materials,92.14,USD,118.0,21.9,5204.1,478.8,-21.68,-39.9,Bearish,Strong BUY,False,,False,,4.59,6320.3,3.13,0.1059,0.117,0.1677,2026-06-26T17:31:12.279208,6
HELP,Cybin Inc.,USA,Canada,Healthcare,6.47,USD,9.83,34.2,322.8,1124.0,-12.49,-35.48,Bearish,Strong BUY,False,,True,,-4.3,0.0,7.75,-1.1068,0.0,,2026-06-26T17:31:13.352348,6
BWIN,"The Baldwin Insurance Group, In",USA,United States,Financial Services,25.88,USD,43.64,40.7,2523.0,1638.4,-23.79,-43.82,Bearish,Strong BUY,False,,True,,-0.69,1488.3,1.16,0.0294,2.95,0.2897,2026-06-26T17:31:14.463228,6
IIIV,"i3 Verticals, Inc.",USA,United States,Technology,21.04,USD,33.97,38.1,411.3,392.9,-35.25,-39.02,Bearish,Strong BUY,False,,False,,0.11,213.2,1.91,0.0041,0.012,0.6876,2026-06-26T17:31:16.896888,6
NIQ,NIQ Global Intelligence plc,USA,--,--,8.59,USD,20.39,57.9,2535.2,1489.5,-79.38,-79.96,OVERSOLD,Strong BUY,False,,False,,,4198.4,1.03,0.0291,3.92,0.5565,2026-06-26T17:31:20.663476,6
BFAM,Bright Horizons Family Solution,USA,United States,Consumer Cyclical,69.65,USD,130.76,46.7,3664.1,1177.3,-47.47,-52.52,OVERSOLD,Strong BUY,False,,False,,3.32,,,,,,2026-06-26T17:31:21.259063,6
IDYA,IDYA,USA,--,--,36.29,USD,39.28,7.6,3493.8,1297.7,-24.08,-45.68,Bearish,Strong BUY,False,,True,,,,11.34,,0.027,,2026-06-26T17:31:24.385472,6
RVLV,RVLV,USA,--,--,23.11,USD,31.68,27.1,1653.6,1117.7,-30.36,-40.85,Bearish,Strong BUY,False,,False,,,1225.7,1.71,0.2278,0.063,0.535,2026-06-26T17:31:24.452051,6
VERA,VERA,USA,--,--,42.66,USD,56.05,23.9,3062.3,1194.9,-25.85,-44.4,Bearish,Strong BUY,False,,True,,,0.0,13.64,-0.9661,0.128,,2026-06-26T17:31:24.571161,6
VOR,VOR,USA,--,--,15.27,USD,65.8,76.8,827.4,1041.3,-33.09,-35.28,Bearish,Strong BUY,False,,False,,,0.0,18.2,-6.9132,,,2026-06-26T17:30:54.500226,5
AZN,AZN,USA,--,--,189.33,USD,212.71,11.0,293624.7,1976.3,-51.18,-55.51,OVERSOLD,Strong BUY,False,,False,,,58739.0,0.72,0.1414,0.599,0.819,2026-06-26T17:30:55.923265,5
EQT,EQT,USA,--,--,53.0,USD,68.24,22.3,33150.3,7398.3,-78.51,-80.34,OVERSOLD,Strong BUY,False,,False,,,8353.2,0.76,0.0601,0.331,0.4588,2026-06-26T17:30:56.372249,5
PMT,PMT,USA,--,--,10.63,USD,13.81,23.0,927.0,1133.6,-63.2,-66.11,OVERSOLD,Strong BUY,False,,False,,,158.1,,,5.868,,2026-06-26T17:30:58.726908,5
PCRX,PCRX,USA,--,--,25.31,USD,27.64,8.4,995.7,521.5,-38.71,-42.8,Bearish,Strong BUY,False,,False,,,726.4,3.28,0.0097,0.603,0.7939,2026-06-26T17:31:01.507869,5
PPL,PPL,USA,--,--,37.17,USD,40.11,7.3,27961.1,8791.1,-39.15,-47.47,Bearish,Strong BUY,False,,True,,,9042.0,0.74,0.0431,1.3,0.4273,2026-06-26T17:31:01.579466,5
GXO,GXO,USA,--,--,51.23,USD,66.85,23.4,5893.9,1353.2,-42.63,-45.05,OVERSOLD,Strong BUY,False,,False,,,13178.0,0.85,0.0282,1.962,0.1162,2026-06-26T17:31:03.934497,5
AQN,AQN,USA,--,--,6.01,USD,7.11,15.5,4625.7,4323.5,-43.2,-45.35,OVERSOLD,Strong BUY,False,,False,,,2433.6,0.82,0.0281,1.408,0.7371,2026-06-26T17:31:04.181077,5
LKQ,LKQ,USA,--,--,26.73,USD,39.77,32.8,6810.6,2897.5,-42.0,-43.64,OVERSOLD,Strong BUY,False,,False,,,13651.0,0.58,0.0693,0.774,0.3857,2026-06-26T17:31:04.935553,5
TRX,TRX,USA,--,--,0.89,USD,2.8,68.3,289.4,3158.8,-79.04,-79.89,OVERSOLD,Strong BUY,False,,False,,,57.6,0.52,0.0933,0.049,0.4155,2026-06-26T17:31:05.487053,5
ATEC,ATEC,USA,--,--,9.1,USD,23.29,60.9,1399.5,3394.3,-34.33,-44.38,Bearish,Strong BUY,False,,False,,,764.2,1.28,-0.1409,47.975,0.696,2026-06-26T17:31:05.968094,5
AIIO,AIIO,USA,--,--,4.14,USD,56.3,92.6,577.2,12875.8,-39.33,-44.5,Bearish,Strong BUY,False,,True,,,0.9,0.06,,,0.6253,2026-06-26T17:31:07.001822,5
BDX,"Becton, Dickinson and Company",USA,United States,Healthcare,155.1,USD,187.35,17.2,42737.7,2837.6,-21.84,-35.89,Bearish,Strong BUY,False,,False,,5.74,21840.0,0.64,0.0574,0.755,0.4544,2026-06-26T17:31:08.841457,5
IMXI,"International Money Express, In",USA,United States,Technology,14.02,USD,15.95,12.1,421.9,541.7,-58.26,-55.38,OVERSOLD,Turning Up,False,,False,,0.85,607.8,2.51,0.2269,1.344,0.3602,2026-06-26T17:31:09.071028,5
GIS,"General Mills, Inc.",USA,United States,Consumer Defensive,36.06,USD,54.18,33.4,19244.5,9466.9,-11.05,-32.69,Bearish,Strong BUY,False,,False,,4.09,19486.6,0.43,0.1055,1.663,0.3455,2026-06-26T17:31:09.674344,5
MTG,MGIC Investment Corporation,USA,United States,Financial Services,27.69,USD,29.97,7.6,5857.2,1917.8,-34.21,-46.21,Bearish,Strong BUY,False,,False,,3.15,1213.6,,0.1223,0.126,,2026-06-26T17:31:11.989831,5
CNCK,Coincheck Group N.V.,USA,Netherlands,Financial Services,2.22,USD,9.31,76.2,425.2,1053.5,-9.06,-15.07,Bearish,BUY,True,"div_bull (cena -4.0%, SMI +33.9)",False,,-0.08,383330.0,1.07,-0.2555,4.249,0.0282,2026-06-26T17:31:13.291800,5
CAST,"FreeCast, Inc.",USA,United States,Communication Services,7.75,USD,33.0,76.5,320.4,9046.2,-18.56,-46.12,Bearish,Strong BUY,False,,False,,-0.33,0.5,4.14,,,0.3365,2026-06-26T17:31:14.185530,5
ORI,Old Republic International Corp,USA,United States,Financial Services,40.83,USD,46.76,12.7,9944.3,1435.9,-18.84,-30.71,Bearish,Strong BUY,False,,False,,4.06,9136.0,,0.0337,0.269,,2026-06-26T17:31:14.215191,5
PRIM,Primoris Services Corporation,USA,United States,Industrials,95.84,USD,205.5,53.4,5199.8,1979.2,-65.16,-62.66,OVERSOLD,Turning Up,False,,True,,4.53,7574.9,1.26,0.1464,0.566,0.1073,2026-06-26T17:31:14.390582,5
NX,Quanex Building Products Corpor,USA,United States,Industrials,17.68,USD,22.98,23.1,812.0,386.6,-39.77,-38.69,Bearish,Strong BUY,False,,False,,-5.57,1837.6,1.14,0.0736,1.176,0.2717,2026-06-26T17:31:18.191768,5
STTK,"Shattuck Labs, Inc.",USA,United States,Healthcare,5.82,USD,8.33,30.1,555.9,720.4,-32.78,-36.43,Bearish,Strong BUY,False,,False,,-0.56,1.0,11.7,-1.3663,0.029,,2026-06-26T17:31:18.357518,5
PAGS,PagSeguro Digital Ltd.,USA,Brazil,Technology,9.06,USD,12.32,26.4,2533.8,3527.2,-69.17,-67.52,OVERSOLD,Turning Up,False,,False,,1.41,20410.5,1.36,0.271,2.945,0.5249,2026-06-26T17:31:18.542652,5
ALSN,"Allison Transmission Holdings, ",USA,United States,Consumer Cyclical,120.42,USD,137.62,12.5,9987.2,852.7,-23.2,-26.63,Bearish,BUY,False,,False,,6.43,3010.0,4.17,0.1707,1.548,0.486,2026-06-26T17:31:20.529452,5
EMBJ,Embraer S.A.,USA,Brazil,Industrials,63.29,USD,80.75,21.6,11263.0,1599.8,-29.01,-39.75,Bearish,Strong BUY,False,,False,,1.71,7577.5,0.83,0.098,0.787,0.1753,2026-06-26T17:31:20.922993,5
BBOT,BridgeBio Oncology Therapeutics,USA,United States,Healthcare,7.82,USD,14.87,47.4,626.4,440.2,-46.99,-46.29,OVERSOLD,Turning Up,True,"div_bull (cena -8.8%, SMI +12.1)",True,,-1.92,,,,,,2026-06-26T17:31:21.257650,5
MNTN,MNTN,USA,--,--,8.95,USD,32.0,72.0,661.6,818.8,-40.66,-39.22,OVERSOLD,Turning Up,True,"div_bull (cena -7.4%, SMI +3.0)",True,,,,,,,,2026-06-26T17:31:21.375588,5
PTLO,PTLO,USA,--,--,4.62,USD,12.37,62.6,334.8,1701.4,-60.82,-63.39,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-06-26T17:31:21.379904,5
AR,AR,USA,--,--,35.4,USD,45.75,22.6,10969.7,5084.4,-69.32,-70.61,OVERSOLD,Strong BUY,False,,False,,,,0.55,,0.467,,2026-06-26T17:31:24.767155,5
HRTG,HRTG,USA,--,--,25.16,USD,31.98,21.3,761.7,419.8,-47.19,-52.83,OVERSOLD,Strong BUY,False,,False,,,774.4,,0.1232,0.198,,2026-06-26T17:31:26.417386,5
OCGN,OCGN,USA,--,--,1.47,USD,2.72,46.1,497.6,6872.4,-71.7,-77.75,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-06-26T17:31:26.731539,5
PRDO,PRDO,USA,--,--,33.26,USD,38.5,13.6,2085.5,617.6,-41.43,-39.32,OVERSOLD,Turning Up,False,,False,,,846.1,5.03,0.1665,0.122,0.7665,2026-06-26T17:30:55.204656,4
NFLX,NFLX,USA,--,--,74.13,USD,134.12,44.7,312146.1,40772.2,-85.23,-81.36,OVERSOLD,Turning Up,False,,False,,,45183.0,1.19,0.3233,0.543,0.4849,2026-06-26T17:30:55.354926,4
LULU,LULU,USA,--,--,115.07,USD,252.24,54.4,13066.6,3554.3,-75.27,-74.79,OVERSOLD,Turning Up,False,,False,,,11102.6,1.36,0.3274,0.362,0.566,2026-06-26T17:30:56.437038,4
IONS,IONS,USA,--,--,80.86,USD,86.74,6.8,13363.1,1807.8,9.4,1.54,Bullish,BUY,True,"div_bull (cena -1.3%, SMI +15.9)",False,,,943.7,3.81,-0.1611,4.221,0.9831,2026-06-26T17:30:57.392824,4
CTVA,CTVA,USA,--,--,81.78,USD,85.63,4.5,54696.1,3903.0,-21.21,-30.54,Bearish,Strong BUY,False,,False,,,17401.0,0.96,0.0713,0.107,0.4729,2026-06-26T17:30:58.482841,4
CAG,CAG,USA,--,--,13.94,USD,21.37,34.8,6669.4,15286.9,-37.31,-52.12,Bearish,Strong BUY,False,,False,,,11612.8,0.24,0.0883,0.903,0.2586,2026-06-26T17:30:59.182350,4
AWK,AWK,USA,--,--,131.57,USD,147.87,11.0,25692.1,2006.1,-28.73,-42.89,Bearish,Strong BUY,False,,False,,,5140.0,0.44,0.048,1.469,0.6072,2026-06-26T17:31:00.042159,4
VVR,VVR,USA,--,--,2.99,USD,3.83,21.8,461.0,841.7,-37.91,-37.13,Bearish,Strong BUY,False,,False,,,16.6,,,0.344,,2026-06-26T17:31:00.544940,4
FLYW,Flywire Corporation - Voting,USA,United States,Technology,17.51,USD,18.05,3.0,2161.0,2145.2,32.45,29.57,Bullish,BUY,False,,True,,0.24,623.0,1.5,0.0241,0.002,0.6142,2026-06-26T17:31:07.917396,4
TCBI,"Texas Capital Bancshares, Inc.",USA,United States,Financial Services,103.28,USD,108.92,5.2,4510.1,464.4,15.89,13.9,Bullish,BUY,True,"div_bull (cena -3.2%, SMI +3.7)",False,,7.43,1255.8,,,0.254,,2026-06-26T17:31:09.002515,4
KO,Coca-Cola Company (The),USA,United States,Consumer Defensive,81.87,USD,84.04,2.6,352244.2,15783.4,39.83,38.21,Bullish,BUY,False,,False,,3.18,47941.0,1.25,0.1671,1.414,0.6163,2026-06-26T17:31:10.555409,4
RKT,"Rocket Companies, Inc.",USA,United States,Financial Services,14.95,USD,24.36,38.6,42314.1,26862.9,-30.16,-39.6,Bearish,Strong BUY,False,,False,,-0.03,6257.0,,,0.68,,2026-06-26T17:31:11.508669,4
LCII,LCI Industries,USA,United States,Consumer Cyclical,95.97,USD,159.66,39.9,2330.7,375.6,-76.64,-74.98,OVERSOLD,Turning Up,False,,False,,8.16,4122.0,1.14,0.0833,0.908,0.2378,2026-06-26T17:31:12.503461,4
EPRT,Essential Properties Realty Tru,USA,United States,Real Estate,30.88,USD,34.73,11.1,6677.7,2030.2,-51.42,-50.72,OVERSOLD,Turning Up,False,,False,,1.27,561.2,6.6,0.0535,0.601,0.9865,2026-06-26T17:31:13.504390,4
NMRK,"Newmark Group, Inc.",USA,United States,Real Estate,14.92,USD,19.83,24.8,2648.7,1424.9,-28.1,-28.9,Bearish,BUY,False,,False,,0.81,3294.0,1.05,0.0511,1.439,,2026-06-26T17:31:15.154203,4
ALKT,"Alkami Technology, Inc.",USA,United States,Technology,16.34,USD,30.88,47.1,1748.7,1656.6,-43.16,-36.79,OVERSOLD,Turning Up,False,,True,,-0.47,443.6,2.09,-0.0565,1.018,0.5784,2026-06-26T17:31:15.211535,4
GRND,Grindr Inc.,USA,United States,Technology,14.3,USD,22.99,37.8,2540.6,1512.5,2.71,-8.67,Bullish,BUY,False,,False,,0.46,439.9,1.96,0.281,8.522,0.7441,2026-06-26T17:31:17.110484,4
SHOP,Shopify Inc.,USA,Canada,Technology,116.92,USD,182.19,35.8,151721.8,10201.5,-20.67,-24.95,Bearish,BUY,False,,False,,1.02,11556.0,5.94,0.1254,0.014,0.4807,2026-06-26T17:31:18.001982,4
BILI,Bilibili Inc.,USA,China,Communication Services,16.47,USD,36.4,54.8,6864.6,2965.8,-87.1,-86.77,OVERSOLD,Turning Up,False,,False,,0.49,30347.8,1.34,0.128,0.628,0.3662,2026-06-26T17:31:18.430435,4
EDU,New Oriental Education & Techno,USA,China,Consumer Defensive,46.25,USD,64.97,28.8,7710.4,690.4,-82.97,-82.59,OVERSOLD,Turning Up,False,,False,,2.7,4900.3,1.55,0.1224,0.219,0.5545,2026-06-26T17:31:19.570718,4
SION,"Sionna Therapeutics, Inc.",USA,United States,Healthcare,41.18,USD,48.44,15.0,1859.3,418.7,-23.94,-24.53,Bearish,BUY,False,,True,,-1.86,0.0,20.61,-0.2748,0.028,,2026-06-26T17:31:20.015197,4
AHR,"American Healthcare REIT, Inc.",USA,United States,Real Estate,51.54,USD,54.67,5.7,10654.5,2550.5,-10.19,-18.62,Bearish,BUY,False,,True,,0.59,2260.1,0.41,0.038,0.508,0.2064,2026-06-26T17:31:20.581310,4
FDP,FDP,USA,--,--,28.74,USD,43.58,34.1,1367.1,454.7,-85.83,-85.67,OVERSOLD,Turning Up,False,,True,,,4322.3,1.06,0.0534,0.173,0.0923,2026-06-26T17:31:24.020624,4
ABT,ABT,USA,--,--,94.32,USD,137.49,31.4,164287.8,12888.5,-25.9,-41.16,Bearish,Strong BUY,False,,False,,,44328.0,,,,0.5642,2026-06-26T17:31:26.537532,4
WMB,WMB,USA,--,--,78.31,USD,80.08,2.2,95773.0,6505.9,-1.57,-8.58,Bearish,BUY,True,"div_bull (cena -0.8%, SMI +2.7)",False,,,11950.0,,,,0.6196,2026-06-26T17:31:26.611333,4
SANA,SANA,USA,--,--,3.37,USD,6.55,48.5,937.8,3795.7,-38.29,-44.62,Bearish,Strong BUY,False,,False,,,,,,,,2026-06-26T17:31:26.727007,4
NGG,NGG,USA,--,--,82.78,USD,94.64,12.5,82377.9,1273.1,-27.0,-29.03,Bearish,BUY,False,,True,,,17687.0,0.71,0.045,1.19,0.7976,2026-06-26T17:30:55.276136,3
KURA,KURA,USA,--,--,10.48,USD,12.49,16.1,930.4,1670.8,2.08,3.99,Bullish,Turning Up,True,"div_bull (cena -0.3%, SMI +2.5)",False,,,67.5,6.05,-0.6429,0.117,0.9992,2026-06-26T17:30:56.565550,3
TTWO,TTWO,USA,--,--,235.95,USD,264.79,10.9,43807.1,2262.1,24.2,21.82,Bullish,BUY,False,,True,,,6656.4,1.23,-0.0207,0.843,0.5723,2026-06-26T17:30:57.618107,3
GTN,GTN,USA,--,--,3.79,USD,6.44,41.1,389.4,1321.2,-85.65,-82.34,OVERSOLD,Turning Up,False,,False,,,3095.0,1.27,0.0324,2.072,0.2459,2026-06-26T17:30:57.896429,3
BMY,BMY,USA,--,--,56.99,USD,62.89,9.4,116367.4,11272.5,-31.28,-29.76,Bearish,Turning Up,False,,False,,,48195.0,1.14,0.184,2.552,0.7108,2026-06-26T17:30:58.357068,3
BILL,BILL,USA,--,--,35.12,USD,57.21,38.6,3497.8,2491.2,-59.27,-56.1,OVERSOLD,Turning Up,False,,False,,,1462.6,1.58,-0.0142,0.453,0.814,2026-06-26T17:30:58.691051,3
CTKB,CTKB,USA,--,--,4.47,USD,6.18,27.6,577.9,1229.6,-8.81,-13.95,Bearish,BUY,False,,False,,,201.5,4.42,-0.1379,0.069,0.5184,2026-06-26T17:31:00.146729,3
TWI,TWI,USA,--,--,7.86,USD,11.7,32.8,506.0,886.7,-16.68,-19.85,Bearish,BUY,False,,False,,,1828.4,1.2,0.0199,1.382,0.1386,2026-06-26T17:31:00.506194,3
LILAK,LILAK,USA,--,--,7.06,USD,6.95,-1.5,1421.9,1362.4,10.04,-8.43,Bullish,BUY,False,,True,,,4442.2,1.14,0.0646,15.072,0.6748,2026-06-26T17:31:01.261939,3
AGX,AGX,USA,--,--,761.88,USD,791.38,3.7,10680.9,374.0,46.71,46.3,OVERBOUGHT,BUY,False,,False,,,944.6,1.58,0.8526,0.005,0.205,2026-06-26T17:31:01.343563,3
BGS,BGS,USA,--,--,4.11,USD,6.38,35.6,333.6,2021.5,-74.89,-72.93,OVERSOLD,Turning Up,False,,False,,,1828.7,1.43,0.0651,4.419,0.2181,2026-06-26T17:31:02.974056,3
IRON,IRON,USA,--,--,73.87,USD,99.5,25.8,2821.8,481.5,42.57,35.65,OVERBOUGHT,BUY,False,,True,,,0.0,21.94,-0.3476,0.042,,2026-06-26T17:31:03.647590,3
JBIO,JBIO,USA,--,--,21.38,USD,28.0,23.6,1301.2,933.4,-31.46,-23.65,Bearish,Turning Up,False,,True,,,0.0,21.09,-0.4638,0.002,,2026-06-26T17:31:06.049965,3
DLR,DLR,USA,--,--,192.43,USD,208.14,7.5,67621.1,2256.6,-19.86,-15.91,Bearish,Turning Up,False,,True,,,6112.7,1.1,0.0218,0.857,0.5539,2026-06-26T17:31:06.359135,3
ANIP,"ANI Pharmaceuticals, Inc.",USA,United States,Healthcare,83.63,USD,99.5,15.9,1901.3,346.9,12.13,10.43,Bullish,BUY,False,,False,,3.91,883.4,2.19,0.0758,1.141,0.6136,2026-06-26T17:31:08.540623,3
KRNY,Kearny Financial,USA,United States,Financial Services,9.1,USD,9.18,0.9,572.4,363.7,74.56,72.73,OVERBOUGHT,BUY,False,,True,,0.57,154.0,,,1.684,,2026-06-26T17:31:11.917342,3
VEEV,Veeva Systems Inc.,USA,United States,Healthcare,168.93,USD,310.5,45.6,27442.4,3083.3,-34.16,-31.63,Bearish,Turning Up,False,,False,,5.64,3195.3,4.89,0.1178,0.013,0.7553,2026-06-26T17:31:14.536237,3
UPB,"Upstream Bio, Inc.",USA,United States,Healthcare,6.51,USD,33.68,80.7,354.3,620.4,-77.74,-74.45,OVERSOLD,Turning Up,False,,False,,-2.9,2.9,26.15,-0.5306,0.004,,2026-06-26T17:31:14.590233,3
LTC,"LTC Properties, Inc.",USA,United States,Real Estate,38.51,USD,40.8,5.6,1971.0,426.2,2.79,-2.88,Bullish,BUY,False,,False,,2.55,262.9,2.66,0.0715,0.783,0.7532,2026-06-26T17:31:15.922661,3
FCEL,"FuelCell Energy, Inc.",USA,United States,Industrials,24.73,USD,27.69,10.7,1672.0,9112.3,44.77,41.48,OVERBOUGHT,BUY,False,,True,,-6.2,158.2,5.36,-0.2068,0.199,-0.167,2026-06-26T17:31:16.045535,3
BB,BlackBerry Limited,USA,Canada,Technology,11.28,USD,10.93,-3.2,6610.8,29552.0,62.94,63.99,OVERBOUGHT,Turning Up,False,,True,,0.1,549.1,2.12,0.0647,0.3,0.7616,2026-06-26T17:31:16.297637,3
VNDA,Vanda Pharmaceuticals Inc.,USA,United States,Healthcare,5.91,USD,9.94,40.5,355.7,1062.8,-81.62,-81.4,OVERSOLD,Turning Up,False,,False,,-4.06,216.1,2.38,-0.5838,0.039,0.9396,2026-06-26T17:31:16.773233,3
