ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at
SIDU,SIDU,USA,--,--,5.12,USD,5.99,14.5,414.0,18899.3,10.09,3.54,Bullish,BUY,,3.4,3.36,-3.548,0.177,-1.6823,2026-05-25T16:01:19.345136
GWRE,GWRE,USA,--,--,140.26,USD,272.6,48.5,11924.8,1552.3,-20.81,-21.47,Bearish,BUY,,1202.5,2.77,0.0278,0.491,0.6254,2026-05-25T16:01:19.451426
NHI,NHI,USA,--,--,76.42,USD,91.38,16.4,3704.2,380.0,-56.76,-52.48,OVERSOLD,Turning Up,,375.6,1.07,0.0607,0.765,0.9708,2026-05-25T16:01:19.531202
ACB,ACB,USA,--,--,3.46,USD,6.66,48.1,204.6,919.4,-34.89,-34.81,Bearish,Turning Up,,343.3,2.16,0.0128,0.184,0.5465,2026-05-25T16:01:19.687011
KBR,KBR,USA,--,--,33.46,USD,54.38,38.5,4242.4,1651.4,-66.15,-69.61,OVERSOLD,Strong BUY,,7786.0,1.22,0.0953,1.921,0.1477,2026-05-25T16:01:19.941307
OLMA,OLMA,USA,--,--,13.68,USD,36.26,62.3,1194.9,1474.6,-66.93,-66.78,OVERSOLD,Turning Up,,0.0,9.95,-0.3258,0.009,,2026-05-25T16:01:19.942618
G,G,USA,--,--,31.91,USD,48.64,34.4,5409.0,2666.6,-70.86,-71.11,OVERSOLD,Strong BUY,,5079.9,1.66,0.1699,0.692,0.3604,2026-05-25T16:01:20.332290
A,A,USA,--,--,114.96,USD,160.27,28.3,32488.0,2241.5,-38.83,-40.95,Bearish,Strong BUY,,6948.0,1.52,0.1563,0.498,0.5243,2026-05-25T16:01:20.382119
BURL,BURL,USA,--,--,324.51,USD,351.85,7.8,20389.1,772.7,-10.97,-2.01,Bearish,Turning Up,,11566.9,0.65,0.0981,3.323,0.4392,2026-05-25T16:01:20.566316
UE,UE,USA,--,--,22.28,USD,22.53,1.1,2807.7,896.9,56.5,54.44,OVERBOUGHT,BUY,,471.9,2.54,0.0387,1.293,0.6761,2026-05-25T16:01:20.651544
KTOS,KTOS,USA,--,--,56.18,USD,134.0,58.1,10534.9,4407.4,-87.75,-86.97,OVERSOLD,Turning Up,,1346.8,3.46,0.0112,0.073,0.2286,2026-05-25T16:01:20.978779
WSM,WSM,USA,--,--,192.5,USD,222.0,13.3,22665.5,1260.9,-40.85,-46.38,OVERSOLD,Strong BUY,,7806.8,0.64,0.4351,0.7,0.4615,2026-05-25T16:01:21.082107
TNDM,TNDM,USA,--,--,14.97,USD,29.65,49.5,1025.5,2354.6,-76.05,-73.32,OVERSOLD,Turning Up,,1014.7,2.02,-0.3054,2.864,0.5381,2026-05-25T16:01:21.217820
IVT,IVT,USA,--,--,32.89,USD,33.19,0.9,2563.3,475.8,30.03,30.73,Bullish,Turning Up,,299.2,1.17,0.0151,0.46,0.7181,2026-05-25T16:01:21.261609
EW,EW,USA,--,--,85.78,USD,87.89,2.4,49392.1,4920.4,19.64,9.93,Bullish,BUY,,6067.6,,,,0.7801,2026-05-25T16:01:21.390061
RLI,RLI,USA,--,--,52.56,USD,77.24,32.0,4832.3,788.2,-61.09,-65.76,OVERSOLD,Strong BUY,,1882.4,,0.0667,0.056,,2026-05-25T16:01:21.517264
GSHD,GSHD,USA,--,--,41.68,USD,113.0,63.1,986.6,458.3,-61.8,-64.1,OVERSOLD,Strong BUY,,365.3,,0.1715,,,2026-05-25T16:01:21.961669
LIN,LIN,USA,--,--,517.58,USD,521.28,0.7,239301.7,2322.2,49.52,49.47,OVERBOUGHT,BUY,,33986.0,0.74,0.1079,0.734,0.4883,2026-05-25T16:01:22.111987
KRMN,KRMN,USA,--,--,64.1,USD,118.38,45.9,8494.9,2033.1,-75.2,-73.75,OVERSOLD,Turning Up,,471.5,3.17,0.0397,1.535,0.403,2026-05-25T16:01:22.171329
RBLX,RBLX,USA,--,--,48.16,USD,150.59,68.0,34481.5,10729.6,-66.96,-68.97,OVERSOLD,Strong BUY,,4890.6,0.96,-0.3821,4.57,0.7807,2026-05-25T16:01:22.286228
SAIC,SAIC,USA,--,--,100.01,USD,121.05,17.4,4310.7,581.2,16.88,12.66,Bullish,BUY,,7262.0,1.2,0.115,1.79,0.1201,2026-05-25T16:01:22.288086
BRX,BRX,USA,--,--,30.84,USD,31.49,2.1,9462.8,2695.8,21.35,24.35,Bullish,Turning Up,,1371.6,0.63,0.0518,1.826,0.7517,2026-05-25T16:01:22.337936
LAND,LAND,USA,--,--,9.63,USD,13.0,25.9,415.4,596.8,-74.89,-74.36,OVERSOLD,Turning Up,,88.3,1.08,0.0163,0.707,0.8157,2026-05-25T16:01:22.755772
BMRN,BMRN,USA,--,--,54.09,USD,66.28,18.4,10454.8,2023.7,-64.57,-71.83,OVERSOLD,Strong BUY,,3221.3,3.5,0.0536,0.1,0.7773,2026-05-25T16:01:22.898901
SKYW,SKYW,USA,--,--,84.82,USD,123.94,31.6,3364.0,389.3,-58.22,-58.57,OVERSOLD,Strong BUY,,4058.2,0.55,0.0836,0.901,0.2338,2026-05-25T16:01:23.198728
VIST,VIST,USA,--,--,75.41,USD,81.44,7.4,8403.9,1697.2,22.42,21.94,Bullish,BUY,,2474.2,0.86,0.1032,1.313,0.4749,2026-05-25T16:01:23.291545
BSM,BSM,USA,--,--,13.82,USD,15.49,10.8,2936.7,433.0,-21.15,-25.27,Bearish,BUY,,422.3,3.88,0.1573,,0.7962,2026-05-25T16:01:23.406400
REPX,REPX,USA,--,--,38.6,USD,41.53,7.1,837.5,450.1,21.5,23.58,Bullish,Turning Up,,392.0,0.55,0.1093,0.402,0.4649,2026-05-25T16:01:23.509179
LEN,LEN,USA,--,--,88.86,USD,144.24,38.4,21886.1,2947.4,-58.44,-61.59,OVERSOLD,Strong BUY,,34186.9,4.17,0.0714,0.268,0.0991,2026-05-25T16:01:23.675001
NI,NI,USA,--,--,47.85,USD,48.98,2.3,22941.2,4316.2,34.15,39.59,Bullish,Turning Up,,6642.2,0.56,0.0472,1.716,0.504,2026-05-25T16:01:23.962675
RL,RL,USA,--,--,377.78,USD,393.41,4.0,22484.1,649.7,2.35,4.73,Bullish,Turning Up,,8114.5,1.57,0.2641,1.059,0.6987,2026-05-25T16:01:24.338410
VSCO,VSCO,USA,--,--,52.45,USD,66.89,21.6,4165.9,2356.8,-20.21,-25.18,Bearish,BUY,,6553.0,0.54,0.0824,3.325,0.3638,2026-05-25T16:01:24.406990
COR,COR,USA,--,--,274.91,USD,377.54,27.2,53486.8,1681.5,-68.17,-70.46,OVERSOLD,Strong BUY,,321332.8,0.55,0.1895,5.08,0.0357,2026-05-25T16:01:24.746778
ICFI,ICFI,USA,--,--,68.93,USD,101.71,32.2,1247.9,382.0,-36.83,-45.83,Bearish,Strong BUY,,1872.9,1.27,0.0725,0.556,0.3716,2026-05-25T16:01:24.869238
HLN,HLN,USA,--,--,9.29,USD,11.42,18.7,41147.8,8750.2,-74.94,-75.27,OVERSOLD,Strong BUY,,11030.0,0.71,0.0712,0.523,0.6419,2026-05-25T16:01:25.144515
LASR,LASR,USA,--,--,78.54,USD,86.95,9.7,4430.6,1723.3,39.81,40.83,Bullish,Turning Up,,261.3,3.08,-0.1589,0.16,0.2983,2026-05-25T16:01:25.433112
ZBH,ZBH,USA,--,--,85.5,USD,108.29,21.0,16541.0,2256.6,-47.72,-45.35,OVERSOLD,Turning Up,,8231.5,1.1,0.0578,0.592,0.6971,2026-05-25T16:01:25.550957
EPAM,EPAM,USA,--,--,102.69,USD,222.53,53.9,5365.0,1523.4,-79.23,-82.97,OVERSOLD,Strong BUY,,5457.1,2.59,0.1477,0.039,0.2883,2026-05-25T16:01:25.637323
DUK,DUK,USA,--,--,125.67,USD,134.49,6.6,97971.9,3819.4,-43.33,-30.11,OVERSOLD,Turning Up,,32237.0,0.33,0.0436,1.753,0.5118,2026-05-25T16:01:25.836359
LUCD,LUCD,USA,--,--,1.07,USD,1.7,37.1,204.1,815.8,-68.84,-70.64,OVERSOLD,Strong BUY,,4.7,1.3,,2.361,-0.4173,2026-05-25T16:01:25.957734
PSO,PSO,USA,--,--,15.19,USD,16.62,8.6,9152.5,1104.9,65.3,64.25,OVERBOUGHT,BUY,,3577.0,1.94,0.0883,0.406,0.52,2026-05-25T16:01:26.043766
WNC,WNC,USA,--,--,7.77,USD,12.94,40.0,316.0,670.3,-56.42,-56.16,OVERSOLD,Turning Up,,1542.8,0.79,0.2867,1.242,0.0453,2026-05-25T16:01:26.194768
JBLU,JBLU,USA,--,--,5.05,USD,6.5,22.3,1878.7,27001.9,-8.61,-9.14,Bearish,BUY,,9062.0,0.69,-0.0257,4.442,0.148,2026-05-25T16:01:26.306571
CIEN,CIEN,USA,--,--,583.74,USD,599.5,2.6,82539.9,2704.1,81.52,82.51,OVERBOUGHT,Turning Up,,4769.5,2.09,0.0708,0.596,0.4204,2026-05-25T16:01:26.687870
CCEP,CCEP,USA,--,--,94.12,USD,110.9,15.1,41674.2,1821.5,-48.84,-46.72,OVERSOLD,Turning Up,,20901.0,0.6,0.1006,1.365,0.356,2026-05-25T16:01:26.988850
MAN,MAN,USA,--,--,29.37,USD,47.34,38.0,1365.9,1175.8,-15.6,-15.48,Bearish,Turning Up,,17957.1,1.11,0.0391,1.014,0.1669,2026-05-25T16:01:27.149511
CPB,CPB,USA,--,--,20.58,USD,35.0,41.2,6135.9,8809.5,-72.71,-75.34,OVERSOLD,Strong BUY,,10253.0,0.28,0.0863,1.848,0.3042,2026-05-25T16:01:27.218939
CHD,CHD,USA,--,--,96.25,USD,106.04,9.2,22805.8,2013.5,-29.28,-34.16,Bearish,Strong BUY,,6203.2,0.71,0.1184,0.551,0.4473,2026-05-25T16:01:27.519022
LULU,LULU,USA,--,--,127.18,USD,340.25,62.6,15204.5,2930.3,-79.47,-77.3,OVERSOLD,Turning Up,,11102.6,1.36,0.3274,0.362,0.566,2026-05-25T16:01:27.656416
AMGN,AMGN,USA,--,--,339.3,USD,391.29,13.3,183123.0,2652.3,-58.06,-58.12,OVERSOLD,Strong BUY,,36751.0,0.9,0.1394,6.307,0.6725,2026-05-25T16:01:27.766107
KRUS,KRUS,USA,--,--,54.28,USD,95.98,43.4,659.4,309.2,-64.42,-63.18,OVERSOLD,Turning Up,,282.8,1.71,-0.014,0.736,0.1182,2026-05-25T16:01:27.857368
UA,UA,USA,--,--,5.4,USD,7.91,31.7,2302.2,2692.9,-36.74,-37.3,Bearish,BUY,,4966.4,1.08,-0.0146,1.371,0.4548,2026-05-25T16:01:27.934170
MAMA,MAMA,USA,--,--,14.81,USD,17.85,17.0,602.9,415.3,-41.35,-46.95,OVERSOLD,Strong BUY,,171.7,1.71,0.122,0.275,0.2507,2026-05-25T16:01:28.157020
RMD,RMD,USA,--,--,208.05,USD,293.81,29.2,30179.0,1160.5,-73.87,-75.76,OVERSOLD,Strong BUY,,5146.3,2.53,0.237,0.143,0.5936,2026-05-25T16:01:28.226419
AVY,AVY,USA,--,--,159.66,USD,199.54,20.0,12212.5,650.1,-70.22,-69.53,OVERSOLD,Turning Up,,8855.5,0.76,0.1406,1.665,0.2875,2026-05-25T16:01:28.287359
OSBC,OSBC,USA,--,--,21.08,USD,22.43,6.0,1084.2,406.5,12.94,13.02,Bullish,Turning Up,,333.1,,,0.351,,2026-05-25T16:01:28.350723
TDG,TDG,USA,--,--,1213.51,USD,1623.83,25.3,67876.0,395.9,-39.35,-44.84,Bearish,Strong BUY,,8831.0,2.25,0.1844,,0.6014,2026-05-25T16:01:28.626315
MNKD,MNKD,USA,--,--,3.38,USD,6.51,48.1,1044.3,6768.8,-29.47,-43.11,Bearish,Strong BUY,,349.0,1.5,0.0852,,0.7479,2026-05-25T16:01:28.628489
ZTS,ZTS,USA,--,--,81.32,USD,172.23,52.8,34091.6,5402.6,-79.48,-76.87,OVERSOLD,Turning Up,,9467.0,1.94,0.262,2.773,0.7184,2026-05-25T16:01:28.760738
IPSC,IPSC,USA,--,--,2.26,USD,3.04,25.7,407.6,1173.5,-21.28,-19.09,Bearish,Turning Up,,109.2,5.97,-0.0737,0.274,,2026-05-25T16:01:29.044504
RTX,RTX,USA,--,--,177.01,USD,214.5,17.5,238376.4,5689.7,-77.22,-72.02,OVERSOLD,Turning Up,,88603.0,0.8,0.0718,0.606,0.2008,2026-05-25T16:01:29.191128
AZTA,AZTA,USA,--,--,20.18,USD,41.73,51.6,930.2,1126.3,-49.56,-48.42,OVERSOLD,Turning Up,,593.8,2.66,-0.007,0.03,0.4552,2026-05-25T16:01:29.194534
MMSI,MMSI,USA,--,--,64.17,USD,97.18,34.0,3828.1,819.9,-69.76,-74.46,OVERSOLD,Strong BUY,,1515.9,2.95,0.0698,0.519,0.487,2026-05-25T16:01:29.412930
HSIC,HSIC,USA,--,--,74.21,USD,89.29,16.9,8453.8,1459.7,-43.38,-48.08,OVERSOLD,Strong BUY,,13184.0,0.76,0.0739,1.059,0.3114,2026-05-25T16:01:29.779910
CDP,CDP,USA,--,--,32.13,USD,33.29,3.5,3642.8,976.2,11.52,13.18,Bullish,Turning Up,,763.9,1.64,0.0571,1.857,0.3642,2026-05-25T16:01:29.960167
FIG,"Figma, Inc.",USA,--,--,22.71,USD,142.92,84.1,11999.4,17479.5,-38.25,-51.65,Bearish,Strong BUY,,1055.8,2.58,-1.1042,0.039,0.8243,2026-05-25T16:01:30.675126
CNMD,CONMED Corporation,USA,United States,Healthcare,37.23,USD,60.35,38.3,1121.0,434.2,-32.47,-37.36,Bearish,Strong BUY,1.77,1374.7,1.01,0.0345,0.808,0.5459,2026-05-25T16:01:30.739713
LAB,Standard BioTools Inc.,USA,United States,Healthcare,1.03,USD,1.72,40.1,402.1,2493.1,-21.82,-41.62,Bearish,Strong BUY,-0.13,85.3,4.01,-0.1676,0.073,0.4986,2026-05-25T16:01:30.859366
SNY,Sanofi,USA,France,Healthcare,44.29,USD,53.03,16.5,105852.9,3271.3,-6.17,-6.01,Bearish,Turning Up,2.3,46716.0,0.73,0.0878,0.285,0.7207,2026-05-25T16:01:30.917582
GOLD,"Gold.com, Inc.",USA,United States,Financial Services,43.4,USD,66.7,34.9,1258.8,613.6,-42.63,-43.69,OVERSOLD,Strong BUY,3.07,10978.6,0.42,0.0355,1.289,0.0192,2026-05-25T16:01:30.984627
AVA,Avista Corporation,USA,United States,Utilities,41.47,USD,43.5,4.7,3427.0,615.1,34.92,28.3,Bullish,BUY,2.51,1964.0,0.56,0.0422,1.213,0.6482,2026-05-25T16:01:31.096453
BCH,Banco De Chile,USA,Chile,Financial Services,37.55,USD,46.77,19.7,18966.0,414.2,-16.22,-14.83,Bearish,Turning Up,2.47,2992107.0,,,1.983,,2026-05-25T16:01:31.102164
MCD,McDonald's Corporation,USA,United States,Consumer Cyclical,282.27,USD,341.75,17.4,200554.5,3486.1,-82.94,-83.28,OVERSOLD,Strong BUY,12.14,26885.0,0.94,0.1791,,0.5741,2026-05-25T16:01:31.261220
IRDM,Iridium Communications Inc,USA,United States,Communication Services,48.84,USD,48.94,0.2,5163.7,2281.3,77.12,72.94,OVERBOUGHT,BUY,0.99,871.7,1.82,0.0822,3.806,0.7155,2026-05-25T16:01:31.369735
HRL,Hormel Foods Corporation,USA,United States,Consumer Defensive,21.24,USD,31.86,33.3,11688.0,4733.7,-64.29,-66.89,OVERSOLD,Strong BUY,0.89,12106.2,1.2,0.0568,0.362,0.1563,2026-05-25T16:01:31.372058
ATRC,"AtriCure, Inc.",USA,--,--,28.29,USD,43.18,34.5,1432.6,716.6,-38.3,-47.8,Bearish,Strong BUY,,534.5,2.99,-0.0233,0.149,0.7498,2026-05-25T16:01:31.373885
ANF,Abercrombie & Fitch Company,USA,United States,Consumer Cyclical,77.26,USD,133.11,42.0,3470.9,1313.7,-70.85,-63.48,OVERSOLD,Turning Up,10.46,5266.3,0.95,0.298,0.832,0.6147,2026-05-25T16:01:31.442414
ARM,Arm Holdings plc,USA,United Kingdom,Technology,306.51,USD,315.0,2.7,326126.2,8717.5,71.87,68.2,OVERBOUGHT,BUY,0.86,4007.0,5.2,0.1404,0.052,0.9698,2026-05-25T16:01:31.645454
MMS,"Maximus, Inc.",USA,United States,Industrials,61.17,USD,100.0,38.8,3213.9,755.6,-61.01,-61.61,OVERSOLD,Strong BUY,6.66,5431.3,1.64,0.1229,0.863,0.2455,2026-05-25T16:01:32.257938
LTC,"LTC Properties, Inc.",USA,United States,Real Estate,38.48,USD,40.8,5.7,1969.5,388.0,28.22,28.51,Bullish,Turning Up,2.55,262.9,2.66,0.0715,0.783,0.7532,2026-05-25T16:01:32.384266
CNDT,Conduent Incorporated,USA,United States,Technology,1.88,USD,2.98,36.9,291.6,1419.3,33.9,32.17,Bullish,BUY,-1.04,3042.0,1.57,-0.0391,1.228,0.1815,2026-05-25T16:01:32.467144
CELC,Celcuity Inc.,USA,United States,Healthcare,138.23,USD,151.02,8.5,6741.0,881.0,44.95,44.04,OVERBOUGHT,BUY,-3.89,0.0,10.55,-0.6708,3.201,,2026-05-25T16:01:32.777164
CAL,"Caleres, Inc.",USA,United States,Consumer Cyclical,13.5,USD,16.86,19.9,455.5,669.8,39.51,40.06,Bullish,Turning Up,-0.21,2757.9,0.3,0.0202,1.481,0.4296,2026-05-25T16:01:33.332662
TAP,Molson Coors Beverage Company,USA,United States,Consumer Defensive,42.55,USD,54.82,22.4,7980.3,3078.2,-61.84,-63.07,OVERSOLD,Strong BUY,-10.55,11140.8,0.42,0.0854,0.621,0.3837,2026-05-25T16:01:33.343055
ATR,"AptarGroup, Inc.",USA,United States,Healthcare,116.23,USD,164.28,29.2,7417.8,508.9,-71.75,-68.55,OVERSOLD,Turning Up,5.83,3777.2,1.16,0.1108,0.574,0.3719,2026-05-25T16:01:33.513803
WIT,Wipro Limited,USA,India,Technology,2.01,USD,3.13,35.8,21075.1,13280.6,-68.03,-73.8,OVERSOLD,Strong BUY,0.13,890884.0,2.71,0.1296,0.232,0.3065,2026-05-25T16:01:33.595842
NOW,"ServiceNow, Inc.",USA,United States,Technology,102.13,USD,211.48,51.7,105327.5,23741.3,-37.9,-47.2,Bearish,Strong BUY,1.67,13278.0,1.0,0.1188,0.185,0.7753,2026-05-25T16:01:33.674376
BMY,Bristol-Myers Squibb Company,USA,United States,Healthcare,59.46,USD,62.89,5.5,121421.6,11568.6,-21.38,-20.18,Bearish,Turning Up,3.57,48195.0,1.14,0.184,2.552,0.7108,2026-05-25T16:01:33.766519
EOG,"EOG Resources, Inc.",USA,United States,Energy,141.22,USD,151.87,7.0,75217.8,4725.4,10.85,11.53,Bullish,Turning Up,10.17,22582.0,1.42,0.1298,0.282,0.6338,2026-05-25T16:01:33.920428
BLDR,"Builders FirstSource, Inc.",USA,United States,Industrials,74.15,USD,151.03,50.9,7975.6,2511.4,-68.7,-70.58,OVERSOLD,Strong BUY,2.62,15190.6,1.16,0.0704,1.172,0.3039,2026-05-25T16:01:34.053479
CRI,"Carter's, Inc.",USA,United States,Consumer Cyclical,37.23,USD,44.44,16.2,1371.9,1227.6,-26.38,-28.67,Bearish,BUY,2.49,2898.4,1.44,0.0738,1.31,0.4536,2026-05-25T16:01:34.057998
PEG,Public Service Enterprise Group,USA,United States,Utilities,79.51,USD,91.26,12.9,39621.5,2822.8,-60.39,-55.96,OVERSOLD,Turning Up,4.52,12168.0,0.6,0.0513,1.425,0.3482,2026-05-25T16:01:34.231042
VLTO,Veralto Corp,USA,United States,Industrials,86.8,USD,110.11,21.2,21318.0,1999.0,-61.27,-58.85,OVERSOLD,Turning Up,3.88,5503.0,1.52,0.2838,0.927,0.5995,2026-05-25T16:01:34.239030
SERV,Serve Robotics Inc.,USA,United States,Industrials,8.7,USD,18.64,53.3,740.3,3931.5,-42.45,-43.0,OVERSOLD,Strong BUY,-2.05,2.7,18.13,-0.4385,0.015,-5.8023,2026-05-25T16:01:34.700059
ARVN,"Arvinas, Inc.",USA,United States,Healthcare,9.09,USD,14.51,37.4,586.5,916.7,-77.51,-75.3,OVERSOLD,Turning Up,-3.18,262.6,4.92,-0.274,0.021,,2026-05-25T16:01:34.748192
LHX,"L3Harris Technologies, Inc.",USA,United States,Industrials,311.98,USD,379.23,17.7,58120.3,1422.9,-75.2,-69.55,OVERSOLD,Turning Up,9.2,21865.0,1.02,0.0543,0.566,0.2573,2026-05-25T16:01:34.881026
ENR,"Energizer Holdings, Inc.",USA,United States,Industrials,18.18,USD,30.29,40.0,1244.8,1227.9,-18.05,-18.03,Bearish,Turning Up,2.73,2952.7,1.13,0.1091,20.793,0.4175,2026-05-25T16:01:35.037847
CLMT,"Calumet, Inc",USA,United States,Basic Materials,34.22,USD,36.94,7.4,2982.2,1261.7,19.21,21.75,Bullish,Turning Up,-2.16,4137.1,0.56,0.0157,,0.0594,2026-05-25T16:01:35.263019
JKHY,"Jack Henry & Associates, Inc.",USA,United States,Technology,140.19,USD,193.39,27.5,9960.6,1061.3,-67.3,-67.14,OVERSOLD,Turning Up,7.16,2375.3,1.27,0.1838,0.07,0.4271,2026-05-25T16:01:35.656409
ORGO,Organogenesis Holdings Inc.,USA,United States,Healthcare,2.66,USD,7.08,62.4,342.3,1469.0,-36.29,-52.49,Bearish,Strong BUY,-0.12,563.0,3.32,0.1088,0.189,0.7557,2026-05-25T16:01:35.760575
PRGS,Progress Software Corporation,USA,United States,Technology,29.78,USD,65.5,54.5,1253.1,1007.7,-38.05,-45.2,Bearish,Strong BUY,1.95,977.8,0.49,0.1007,2.989,0.8082,2026-05-25T16:01:35.862880
