ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
PRDO,Perdoceo Education Corporation,USA,United States,Consumer Defensive,33.22,USD,38.5,13.7,2083.0,624.3,-36.27,-37.65,Bearish,Strong BUY,False,,False,,2.62,846.1,5.03,0.1665,0.122,0.7665,2026-06-29T14:15:36.130310,7
TM,Toyota Motor Corporation,USA,Japan,Consumer Cyclical,170.62,USD,248.9,31.5,202032.0,478.9,-78.92,-78.98,OVERSOLD,Strong BUY,False,,False,,18.25,50684952.0,1.12,0.0492,1.082,0.167,2026-06-29T14:15:38.240929,7
WU,WU,USA,--,--,7.64,USD,10.35,26.2,2387.0,8637.5,-61.56,-65.11,OVERSOLD,Strong BUY,False,,False,,,4050.7,1.13,0.2701,3.24,0.3703,2026-06-29T14:15:42.070575,7
WEX,WEX,USA,--,--,138.99,USD,186.86,25.6,4818.4,591.7,-61.26,-63.72,OVERSOLD,Strong BUY,False,,False,,,2660.8,1.05,0.1142,3.935,0.5864,2026-06-29T14:15:17.380600,6
NUS,NUS,USA,--,--,5.25,USD,14.62,64.1,254.9,628.1,-79.72,-80.73,OVERSOLD,Strong BUY,False,,False,,,1485.2,1.4,0.0822,0.381,0.6945,2026-06-29T14:15:17.448355,6
OIS,OIS,USA,--,--,8.03,USD,14.5,44.6,483.4,853.5,-78.93,-80.48,OVERSOLD,Strong BUY,False,,False,,,669.0,1.17,0.0043,0.131,0.1283,2026-06-29T14:15:17.551154,6
CHRS,CHRS,USA,--,--,1.47,USD,2.62,44.0,226.0,1110.9,-64.05,-65.35,OVERSOLD,Strong BUY,False,,False,,,42.2,1.43,-6.5657,0.661,0.6724,2026-06-29T14:15:18.645899,6
NABL,NABL,USA,--,--,3.78,USD,9.04,58.2,712.1,1736.5,-60.2,-63.36,OVERSOLD,Strong BUY,False,,False,,,511.4,1.19,0.0165,0.535,0.7711,2026-06-29T14:15:20.338503,6
EPRT,EPRT,USA,--,--,30.42,USD,34.73,12.4,6577.1,2138.0,-47.44,-49.92,OVERSOLD,Strong BUY,False,,False,,,561.2,6.6,0.0535,0.601,0.9865,2026-06-29T14:15:24.415587,6
EXE,EXE,USA,--,--,88.47,USD,126.62,30.1,21164.6,3307.0,-79.56,-79.71,OVERSOLD,Strong BUY,False,,False,,,12189.0,1.01,0.0892,0.272,0.5085,2026-06-29T14:15:25.376907,6
IVVD,IVVD,USA,--,--,0.89,USD,3.07,71.0,262.4,4403.5,-67.96,-69.42,OVERSOLD,Strong BUY,False,,False,,,53.4,7.24,-2.738,0.01,0.9299,2026-06-29T14:15:25.596860,6
AKBA,AKBA,USA,--,--,1.09,USD,4.08,73.3,292.4,4530.3,-38.15,-46.66,Bearish,Strong BUY,False,,False,,,236.2,1.46,0.8164,1.588,0.8329,2026-06-29T14:15:25.792509,6
BGS,"B&G Foods, Inc.",USA,United States,Consumer Defensive,4.09,USD,6.38,35.8,332.4,2056.8,-70.63,-71.58,OVERSOLD,Strong BUY,False,,False,,-0.96,1828.7,1.43,0.0651,4.419,0.2181,2026-06-29T14:15:27.096341,6
BBD,Banco Bradesco Sa,USA,Brazil,Financial Services,3.46,USD,4.3,19.5,36574.7,31716.0,-65.28,-66.37,OVERSOLD,Strong BUY,False,,False,,0.4,117814.2,,,2.515,,2026-06-29T14:15:28.522218,6
CMCSA,Comcast Corporation,USA,United States,Communication Services,25.52,USD,34.36,25.7,91181.1,31750.3,-68.17,-76.34,OVERSOLD,Strong BUY,False,,False,,5.1,123707.0,0.88,0.0687,1.021,0.7175,2026-06-29T14:15:29.515528,6
TRI,Thomson Reuters Corp,USA,Canada,Industrials,83.69,USD,218.42,61.7,36533.9,2031.4,-50.29,-50.7,OVERSOLD,Strong BUY,False,,False,,3.47,7476.0,0.64,0.1102,0.199,0.758,2026-06-29T14:15:33.489432,6
Z,"Zillow Group, Inc.",USA,United States,Communication Services,31.02,USD,93.88,67.0,7097.4,4156.0,-83.98,-84.29,OVERSOLD,Strong BUY,False,,False,,0.25,2583.0,-2.64,-0.0069,0.094,0.7414,2026-06-29T14:15:38.294589,6
NRG,"NRG Energy, Inc.",USA,United States,Utilities,146.43,USD,189.96,22.9,30894.5,2751.7,-20.99,-36.63,Bearish,Strong BUY,False,,False,,0.91,30713.0,1.58,0.0903,9.888,0.1938,2026-06-29T14:15:38.400703,6
YALA,Yalla Group Limited,USA,United Arab Emirates,Technology,5.66,USD,9.29,39.1,859.4,325.9,-63.82,-67.42,OVERSOLD,Strong BUY,False,,False,,0.79,,,,,,2026-06-29T14:15:39.047204,6
TRUP,TRUP,USA,--,--,25.56,USD,57.35,55.4,1114.9,387.5,-22.31,-38.28,Bearish,Strong BUY,False,,False,,,1439.3,1.69,0.2422,0.291,0.1605,2026-06-29T14:15:41.266124,6
VFC,VFC,USA,--,--,16.85,USD,22.27,24.3,6613.0,7528.9,-44.62,-45.51,OVERSOLD,Strong BUY,False,,False,,,9605.2,1.21,0.0722,2.694,0.5478,2026-06-29T14:15:41.992731,6
BSY,BSY,USA,--,--,30.36,USD,59.25,48.8,9223.3,2822.7,-50.98,-51.68,OVERSOLD,Strong BUY,False,,False,,,1501.8,0.56,0.1162,1.08,0.8152,2026-06-29T14:15:18.084735,5
VEEV,VEEV,USA,--,--,176.21,USD,310.5,43.2,28624.9,3144.9,-15.6,-22.93,Bearish,BUY,True,"div_bull (cena -3.5%, SMI +8.3)",False,,,3195.3,4.89,0.1178,0.013,0.7553,2026-06-29T14:15:19.215057,5
COUR,COUR,USA,--,--,5.72,USD,13.56,57.8,1639.4,6807.8,-31.35,-38.87,Bearish,Strong BUY,False,,False,,,757.5,2.51,,0.005,0.5457,2026-06-29T14:15:20.899441,5
GPOR,GPOR,USA,--,--,166.09,USD,225.78,26.4,2984.6,315.8,-80.47,-83.07,OVERSOLD,Strong BUY,False,,False,,,1323.5,0.68,0.1483,0.43,0.7065,2026-06-29T14:15:21.875766,5
TSLX,TSLX,USA,--,--,16.98,USD,25.17,32.5,1613.4,732.4,-58.87,-62.34,OVERSOLD,Strong BUY,False,,False,,,216.6,,,1.084,,2026-06-29T14:15:22.459483,5
FIS,FIS,USA,--,--,39.41,USD,82.74,52.4,20370.2,6697.9,-76.04,-76.59,OVERSOLD,Strong BUY,False,,False,,,10677.0,0.59,0.0539,0.959,0.3686,2026-06-29T14:15:23.388932,5
RCKT,RCKT,USA,--,--,3.23,USD,5.45,40.7,352.7,3062.1,-26.96,-42.27,Bearish,Strong BUY,False,,False,,,0.0,6.38,-0.8107,0.09,,2026-06-29T14:15:23.762200,5
PERI,PERI,USA,--,--,9.4,USD,11.44,17.8,388.5,440.5,-30.95,-38.55,Bearish,Strong BUY,False,,False,,,439.9,2.76,-0.0214,0.033,0.3447,2026-06-29T14:15:24.333382,5
TTEK,TTEK,USA,--,--,29.28,USD,43.14,32.1,7598.9,3527.8,-35.63,-43.27,Bearish,Strong BUY,False,,False,,,5442.6,1.18,0.1449,0.555,0.1766,2026-06-29T14:15:25.112352,5
LDOS,"Leidos Holdings, Inc.",USA,United States,Technology,102.87,USD,205.77,50.0,12939.6,1359.7,-90.36,-89.42,OVERSOLD,Turning Up,False,,False,,10.93,17174.0,1.58,0.1683,1.065,0.1804,2026-06-29T14:15:27.201947,5
TYRA,"Tyra Biosciences, Inc.",USA,United States,Healthcare,30.97,USD,40.65,23.8,1841.8,1010.0,-30.81,-41.27,Bearish,Strong BUY,False,,False,,-2.18,0.0,14.67,-0.5605,0.022,,2026-06-29T14:15:27.770647,5
CF,"CF Industries Holdings, Inc.",USA,United States,Basic Materials,106.68,USD,141.96,24.9,16389.2,3390.5,-68.38,-64.23,OVERSOLD,Turning Up,False,,False,,11.1,7084.0,2.93,0.17,0.752,0.3845,2026-06-29T14:15:28.184377,5
TRX,TRX Gold Corporation,USA,Canada,Basic Materials,0.83,USD,2.8,70.2,271.3,3127.3,-80.07,-80.47,OVERSOLD,Strong BUY,False,,False,,-0.07,57.6,0.52,0.0933,0.049,0.4155,2026-06-29T14:15:30.394559,5
SNDX,"Syndax Pharmaceuticals, Inc.",USA,United States,Healthcare,20.87,USD,25.59,18.4,1849.3,1791.2,-19.83,-36.78,Bearish,Strong BUY,False,,False,,-2.79,172.4,4.12,-0.7855,5.345,0.9596,2026-06-29T14:15:30.599406,5
ITUB,Itau Unibanco Banco Holding SA,USA,Brazil,Financial Services,8.16,USD,9.6,14.9,89993.6,22875.0,-37.36,-47.77,Bearish,Strong BUY,False,,False,,0.79,165243.0,,,2.756,,2026-06-29T14:15:30.648593,5
STOK,"Stoke Therapeutics, Inc.",USA,United States,Healthcare,31.71,USD,40.22,21.2,1975.0,641.9,-29.01,-37.89,Bearish,Strong BUY,False,,False,,-2.86,184.4,5.28,-0.0589,0.009,,2026-06-29T14:15:31.720507,5
SSTK,"Shutterstock, Inc.",USA,United States,Communication Services,14.31,USD,29.5,51.5,525.9,419.9,-47.37,-51.74,OVERSOLD,Strong BUY,False,,False,,-0.62,935.3,0.54,0.0825,0.503,0.6234,2026-06-29T14:15:34.898502,5
ORIC,"Oric Pharmaceuticals, Inc.",USA,United States,Healthcare,9.51,USD,14.93,36.3,983.9,1946.3,-19.89,-35.03,Bearish,Strong BUY,False,,False,,-1.39,0.0,14.13,-0.3296,0.009,,2026-06-29T14:15:35.416754,5
LBTYK,Liberty Global Ltd.,USA,Bermuda,Communication Services,11.23,USD,13.12,14.4,3796.8,1374.4,-39.64,-33.46,Bearish,Strong BUY,False,,False,,-16.06,4878.5,1.08,0.0038,0.959,0.6576,2026-06-29T14:15:35.756001,5
INTU,Intuit Inc.,USA,United States,Technology,274.46,USD,813.7,66.3,75075.0,4832.2,-80.8,-78.75,OVERSOLD,Turning Up,False,,False,,16.38,18831.0,1.36,0.1667,0.337,0.7957,2026-06-29T14:15:36.823049,5
PEGA,Pegasystems Inc.,USA,United States,Technology,30.87,USD,68.1,54.7,5158.9,2206.6,-71.24,-71.13,OVERSOLD,Turning Up,False,,False,,1.85,1745.8,1.33,0.4172,0.096,0.7586,2026-06-29T14:15:37.088576,5
SCI,Service Corporation Internation,USA,United States,Consumer Cyclical,75.58,USD,88.67,14.8,10427.8,1492.7,-39.47,-45.17,Bearish,Strong BUY,False,,False,,3.79,4309.2,0.5,0.041,3.184,0.2646,2026-06-29T14:15:38.064092,5
AZN,AstraZeneca PLC,USA,United Kingdom,Healthcare,189.02,USD,212.71,11.1,293144.0,1998.3,-28.98,-42.65,Bearish,Strong BUY,False,,False,,6.63,58739.0,,,,0.819,2026-06-29T14:15:38.876946,5
LU,Lufax Holding Ltd,USA,China,Financial Services,1.33,USD,4.57,71.0,1148.4,1379.6,-83.81,-84.39,OVERSOLD,Strong BUY,False,,False,,-0.36,23113.0,,,,,2026-06-29T14:15:38.887110,5
CHYM,CHYM,USA,--,--,20.21,USD,38.67,47.7,7700.4,4841.3,-29.08,-41.87,Bearish,Strong BUY,False,,False,,,2186.8,4.53,-0.9366,0.096,0.8797,2026-06-29T14:15:42.086769,5
TTD,TTD,USA,--,--,19.19,USD,91.45,79.0,9023.7,20263.1,-61.8,-62.95,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-06-29T14:15:42.145898,5
MQ,MQ,USA,--,--,4.28,USD,7.04,39.3,1812.7,4136.5,-24.82,-36.37,Bearish,Strong BUY,False,,False,,,,1.65,,0.021,,2026-06-29T14:15:42.857108,5
CMPX,CMPX,USA,--,--,2.11,USD,6.88,69.4,379.1,7920.1,-76.69,-79.33,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-06-29T14:15:43.329469,5
GRMN,Garmin Ltd.,USA,--,--,236.07,USD,273.32,13.6,45527.6,823.1,-49.36,-49.34,OVERSOLD,Turning Up,False,,False,,,7245.5,2.6,0.2215,0.018,0.5874,2026-06-29T14:15:26.010398,4
TAK,Takeda Pharmaceutical Company L,USA,--,--,15.97,USD,18.9,15.5,50461.2,3069.8,-37.75,-47.33,Bearish,Strong BUY,False,,False,,,4505720.0,0.6,0.0384,0.657,0.6512,2026-06-29T14:15:26.080349,4
DRVN,Driven Brands Holdings Inc.,USA,United States,Consumer Cyclical,13.98,USD,19.74,29.2,2306.1,1513.5,30.4,26.77,Bullish,BUY,True,"div_bull (cena -2.5%, SMI +3.5)",False,,0.86,1862.4,0.67,0.0778,3.468,0.508,2026-06-29T14:15:28.914507,4
VFF,"Village Farms International, In",USA,United States,Consumer Defensive,1.86,USD,4.99,62.8,226.0,1128.2,-90.24,-89.46,OVERSOLD,Turning Up,False,,False,,0.22,215.9,1.93,0.0647,0.129,0.4061,2026-06-29T14:15:29.161460,4
GDDY,GoDaddy Inc.,USA,United States,Technology,85.92,USD,181.49,52.7,11376.7,2561.0,-7.65,-13.39,Bearish,BUY,False,,False,,6.31,4951.1,0.61,0.2467,17.957,0.6361,2026-06-29T14:15:29.274625,4
KRMN,Karman Holdings Inc.,USA,United States,Industrials,46.59,USD,118.38,60.6,6174.4,2722.3,-85.51,-85.49,OVERSOLD,Turning Up,False,,False,,0.23,471.5,3.17,0.0397,1.535,0.403,2026-06-29T14:15:30.512855,4
PINS,"Pinterest, Inc.",USA,United States,Communication Services,21.45,USD,39.93,46.3,12018.2,18864.8,-11.79,-13.5,Bearish,BUY,False,,False,,0.48,4221.8,7.64,0.0737,0.055,0.8007,2026-06-29T14:15:33.156383,4
DOX,Amdocs Limited,USA,United States,Technology,52.05,USD,93.44,44.3,5525.8,1233.0,-77.68,-75.49,OVERSOLD,Turning Up,False,,False,,5.01,4532.9,1.17,0.1457,0.241,0.3798,2026-06-29T14:15:34.039272,4
FSCO,FSCO,USA,United States,Financial Services,4.89,USD,7.65,36.1,989.1,1120.6,-23.74,-17.82,Bearish,Turning Up,True,"div_bull (cena -1.8%, SMI +16.4)",False,,0.76,163.6,,,0.198,,2026-06-29T14:15:34.139223,4
PSEC,Prospect Capital Corporation,USA,United States,Financial Services,2.31,USD,3.5,34.0,1157.3,5675.0,-38.6,-42.32,Bearish,Strong BUY,False,,False,,-0.37,-406.9,,,0.699,,2026-06-29T14:15:37.237131,4
NAMS,NAMS,USA,--,--,32.66,USD,42.21,22.6,3818.1,1272.3,-39.65,-38.84,Bearish,Strong BUY,False,,False,,,,,,,,2026-06-29T14:15:38.987009,4
GPN,GPN,USA,--,--,71.13,USD,90.64,21.5,19457.1,3622.9,11.28,6.93,Bullish,BUY,True,"div_bull (cena -1.9%, SMI +40.9)",False,,,7705.9,1.69,0.0314,0.955,0.7257,2026-06-29T14:15:41.651454,4
GSHD,GSHD,USA,--,--,47.81,USD,106.84,55.3,1131.7,482.1,-15.49,-35.96,Bearish,Strong BUY,False,,False,,,,,,,,2026-06-29T14:15:43.193285,4
TPL,TPL,USA,--,--,409.61,USD,547.2,25.1,28252.6,455.8,-38.7,-50.59,Bearish,Strong BUY,False,,False,,,,,,,,2026-06-29T14:15:43.226520,4
PRAA,PRAA,USA,--,--,18.72,USD,22.55,17.0,714.1,627.0,-24.63,-34.66,Bearish,Strong BUY,False,,False,,,,,,,,2026-06-29T14:15:43.332601,4
FFIV,FFIV,USA,--,--,406.49,USD,411.52,1.2,22934.1,709.3,76.48,75.13,OVERBOUGHT,BUY,False,,False,,,3088.1,1.51,0.2016,0.073,0.8141,2026-06-29T14:15:17.067171,3
IRD,IRD,USA,--,--,4.02,USD,5.81,30.8,331.9,948.5,-64.02,-61.37,OVERSOLD,Turning Up,False,,False,,,14.2,6.43,,0.074,,2026-06-29T14:15:17.301398,3
DXC,DXC,USA,--,--,8.97,USD,16.45,45.5,1453.0,5103.7,-60.67,-59.04,OVERSOLD,Turning Up,False,,False,,,12644.0,1.36,0.0208,1.444,0.2397,2026-06-29T14:15:17.766706,3
ADSK,ADSK,USA,--,--,201.29,USD,329.09,38.8,42500.4,2525.4,-64.0,-57.23,OVERSOLD,Turning Up,False,,False,,,7206.0,0.85,0.2852,0.898,0.9098,2026-06-29T14:15:18.233030,3
WB,WB,USA,--,--,7.28,USD,12.96,43.9,1787.3,1316.2,-83.41,-80.81,OVERSOLD,Turning Up,False,,False,,,1757.2,3.39,0.0947,0.486,0.7599,2026-06-29T14:15:19.053430,3
WEN,WEN,USA,--,--,7.77,USD,12.04,35.5,1480.0,15744.1,-3.05,-9.49,Bearish,BUY,False,,False,,,2176.9,1.74,0.0598,35.312,0.2704,2026-06-29T14:15:19.276214,3
KSPI,KSPI,USA,--,--,87.83,USD,99.2,11.5,16690.1,506.6,6.15,5.94,Bullish,BUY,False,,False,,,4027824.0,1.22,0.4821,0.189,0.4738,2026-06-29T14:15:20.479810,3
FCN,FCN,USA,--,--,151.75,USD,189.3,19.8,4574.4,503.8,-48.25,-46.43,OVERSOLD,Turning Up,False,,False,,,3788.9,1.56,0.1344,0.361,0.3213,2026-06-29T14:15:21.232777,3
MYRG,MYRG,USA,--,--,469.01,USD,497.09,5.6,7303.0,303.2,73.8,73.17,OVERBOUGHT,BUY,False,,False,,,3657.9,1.33,0.1709,0.157,0.1159,2026-06-29T14:15:21.409581,3
CMRC,CMRC,USA,--,--,2.97,USD,5.55,46.4,245.1,745.8,-44.44,-43.0,OVERSOLD,Turning Up,False,,False,,,342.3,1.98,-0.0303,4.206,0.7875,2026-06-29T14:15:21.585878,3
AUGO,AUGO,USA,--,--,61.74,USD,110.32,44.0,5154.9,1017.1,-60.01,-58.39,OVERSOLD,Turning Up,False,,False,,,921.7,0.75,0.2848,1.638,0.5803,2026-06-29T14:15:21.668562,3
AVB,AVB,USA,--,--,190.15,USD,206.48,7.9,26977.0,1112.7,64.35,62.32,OVERBOUGHT,BUY,True,"div_bull (cena -1.9%, SMI +0.3)",False,,,3040.7,0.23,0.0449,0.818,0.6314,2026-06-29T14:15:22.202721,3
CRON,CRON,USA,--,--,2.81,USD,3.43,18.2,1048.1,1495.4,-20.69,-26.34,Bearish,BUY,False,,False,,,146.6,18.62,-0.0273,0.001,0.4281,2026-06-29T14:15:23.065571,3
SYM,SYM,USA,--,--,41.04,USD,87.88,53.3,5220.9,2022.6,-78.64,-76.46,OVERSOLD,Turning Up,False,,False,,,2246.9,1.0,,0.0,0.1881,2026-06-29T14:15:24.643131,3
TUYA,TUYA,USA,--,--,1.84,USD,2.88,36.3,1125.0,1044.6,-76.46,-72.43,OVERSOLD,Turning Up,False,,False,,,321.8,9.34,0.0819,0.005,0.4818,2026-06-29T14:15:24.844892,3
EVV,316100,USA,United States,Financial Services,9.31,USD,10.41,10.6,1081.4,351.0,-24.86,-25.21,Bearish,BUY,False,,False,,0.62,87.6,,,0.497,,2026-06-29T14:15:26.901808,3
CATX,"Perspective Therapeutics, Inc.",USA,United States,Healthcare,3.12,USD,6.16,49.4,355.8,1578.7,-80.03,-79.34,OVERSOLD,Turning Up,False,,False,,-1.41,0.0,5.13,-0.5427,0.016,,2026-06-29T14:15:27.305899,3
NTCT,"NetScout Systems, Inc.",USA,United States,Technology,41.81,USD,43.8,4.5,2989.2,623.6,60.29,60.01,OVERBOUGHT,BUY,False,,False,,1.3,859.5,1.82,0.0688,0.024,0.7941,2026-06-29T14:15:28.118863,3
PDI,PIMCO Dynamic Income Fund,USA,United States,Financial Services,16.62,USD,20.17,17.6,7673.5,2651.6,-25.34,-26.34,Bearish,BUY,False,,False,,2.06,806.9,,,0.512,,2026-06-29T14:15:28.642248,3
WIX,Wix.com Ltd.,USA,Israel,Technology,45.24,USD,190.93,76.3,1893.3,2453.6,-81.92,-80.9,OVERSOLD,Turning Up,False,,False,,-0.72,1993.0,1.19,0.0015,,0.6807,2026-06-29T14:15:30.090715,3
DT,"Dynatrace, Inc.",USA,United States,Technology,44.75,USD,57.55,22.2,13043.1,6201.2,67.32,62.16,OVERBOUGHT,BUY,False,,False,,0.54,2018.4,1.35,0.0819,0.063,0.8156,2026-06-29T14:15:31.699888,3
SBRA,"Sabra Health Care REIT, Inc.",USA,United States,Real Estate,19.28,USD,21.28,9.4,4862.3,2670.6,-20.5,-21.5,Bearish,BUY,False,,False,,0.63,774.6,0.56,0.0513,0.904,0.65,2026-06-29T14:15:32.844461,3
LAW,"CS Disco, Inc.",USA,United States,Technology,3.78,USD,9.11,58.5,242.4,347.0,-54.03,-50.54,OVERSOLD,Turning Up,False,,False,,-0.68,156.8,3.78,-0.4238,0.054,0.7486,2026-06-29T14:15:33.252775,3
SMMT,Summit Therapeutics Inc.,USA,United States,Healthcare,14.13,USD,30.98,54.4,10967.2,5186.1,-79.31,-78.61,OVERSOLD,Turning Up,False,,False,,-1.59,0.0,9.87,-2.4162,0.032,,2026-06-29T14:15:33.667948,3
RELY,"Remitly Global, Inc.",USA,United States,Technology,22.88,USD,24.92,8.2,4817.6,4703.3,15.45,11.72,Bullish,BUY,False,,False,,0.48,1635.1,3.3,0.1498,0.221,0.6021,2026-06-29T14:15:35.510520,3
KD,"Kyndryl Holdings, Inc.",USA,United States,Technology,11.52,USD,44.2,73.9,2540.4,4219.5,-59.23,-58.06,OVERSOLD,Turning Up,False,,False,,0.85,15092.0,0.88,0.0877,4.218,0.2179,2026-06-29T14:15:36.718218,3
ARTV,"Artiva Biotherapeutics, Inc.",USA,United States,Healthcare,9.64,USD,14.53,33.7,468.4,565.1,-23.59,-26.0,Bearish,BUY,False,,False,,-3.55,0.0,8.61,-0.9853,0.099,,2026-06-29T14:15:37.292937,3
LAND,Gladstone Land Corporation,USA,United States,Real Estate,8.65,USD,13.0,33.5,372.9,600.9,-78.86,-78.61,OVERSOLD,Turning Up,False,,False,,-0.78,88.3,1.08,0.0163,0.707,0.8157,2026-06-29T14:15:37.353176,3
HLLY,Holley Inc.,USA,United States,Consumer Cyclical,2.55,USD,4.48,43.2,306.3,824.8,-66.93,-66.5,OVERSOLD,Turning Up,False,,False,,0.2,613.5,0.96,0.0565,1.177,0.434,2026-06-29T14:15:38.630243,3
GWRE,GWRE,USA,--,--,124.5,USD,272.6,54.3,10365.4,1671.8,-50.1,-46.11,OVERSOLD,Turning Up,False,,False,,,1202.5,2.77,0.0278,0.491,0.6254,2026-06-29T14:15:41.586640,3
HII,HII,USA,--,--,281.02,USD,460.0,38.9,11073.3,520.2,-88.31,-87.78,OVERSOLD,Turning Up,False,,False,,,,1.06,,0.576,,2026-06-29T14:15:42.447486,3
IRT,IRT,USA,--,--,16.76,USD,18.18,7.8,3951.8,2720.5,47.62,46.52,OVERBOUGHT,BUY,True,"div_bull (cena -1.1%, SMI +7.8)",False,,,,,,,,2026-06-29T14:15:43.324900,3
EFX,EFX,USA,--,--,158.87,USD,275.91,42.4,19164.6,1788.8,-64.62,-63.8,OVERSOLD,Turning Up,False,,False,,,6074.5,0.6,0.087,1.106,0.5645,2026-06-29T14:15:20.101853,2
PSO,PSO,USA,--,--,15.72,USD,15.64,-0.5,9435.5,973.0,71.84,69.93,OVERBOUGHT,BUY,False,,False,,,3577.0,1.94,0.0883,0.406,0.52,2026-06-29T14:15:21.579633,2
WTTR,WTTR,USA,--,--,19.31,USD,20.48,5.7,2401.3,1949.3,44.38,42.74,OVERBOUGHT,BUY,False,,False,,,1407.3,1.42,0.0265,0.438,0.1438,2026-06-29T14:15:21.740627,2
OTF,OTF,USA,--,--,10.6,USD,16.1,34.1,4906.3,2155.0,-52.1,-50.48,OVERSOLD,Turning Up,False,,False,,,779.3,,0.0352,0.782,,2026-06-29T14:15:22.824531,2
ILPT,ILPT,USA,--,--,9.15,USD,9.35,2.1,610.0,513.5,77.61,76.84,OVERBOUGHT,BUY,False,,False,,,448.8,3.79,0.0295,8.587,0.8626,2026-06-29T14:15:24.560058,2
RAPP,RAPP,USA,--,--,39.53,USD,42.27,6.5,1890.4,351.6,50.82,48.73,OVERBOUGHT,BUY,False,,False,,,0.0,26.17,-0.2838,0.024,,2026-06-29T14:15:25.144708,2
MPLT,MPLT,USA,--,--,32.79,USD,34.37,4.6,1486.9,349.3,44.98,39.9,OVERBOUGHT,BUY,False,,False,,,0.0,20.01,-0.3207,0.013,,2026-06-29T14:15:25.527026,2
FRT,Federal Realty Investment Trust,USA,United States,Real Estate,125.0,USD,126.41,1.1,10798.6,964.7,75.11,75.85,OVERBOUGHT,Turning Up,False,,False,,5.77,1279.0,1.04,0.0419,1.548,0.6725,2026-06-29T14:15:26.228798,2
CSX,CSX Corporation,USA,United States,Industrials,48.19,USD,48.03,-0.3,89543.7,12857.0,72.32,70.78,OVERBOUGHT,BUY,False,,False,,1.63,14092.0,0.69,0.0907,1.471,0.3325,2026-06-29T14:15:26.720293,2
PRAX,"Praxis Precision Medicines, Inc",USA,United States,Healthcare,327.37,USD,366.52,10.7,9126.7,485.4,5.0,-3.42,Bullish,BUY,False,,False,,-13.37,0.0,10.22,-0.6263,0.0,,2026-06-29T14:15:28.307790,2
