ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
AURA,AURA,USA,--,--,7.74,USD,9.53,18.8,800.6,614.6,-42.61,-43.64,OVERSOLD,Strong BUY,False,,True,,,0.0,8.15,-1.2323,0.127,,2026-07-03T16:22:15.848295,7
BL,BL,USA,--,--,29.88,USD,59.57,49.8,1752.8,1304.7,-31.31,-37.87,Bearish,Strong BUY,True,"div_bull (cena -1.8%, SMI +14.5)",False,,,700.4,1.47,0.0337,2.77,0.7525,2026-07-03T16:22:16.326243,7
RERE,RERE,USA,--,--,3.97,USD,6.47,38.6,879.3,1039.7,-64.28,-68.27,OVERSOLD,Strong BUY,False,,False,,,21048.3,1.93,0.1584,0.114,0.2066,2026-07-03T16:22:19.265028,7
SMMT,SMMT,USA,--,--,15.42,USD,30.98,50.2,11968.4,5401.2,-75.31,-76.62,OVERSOLD,Strong BUY,False,,True,,,0.0,9.87,-2.4162,0.032,,2026-07-03T16:22:19.858056,7
IVA,IVA,USA,--,--,3.91,USD,7.98,51.0,923.6,692.4,-80.84,-81.36,OVERSOLD,Strong BUY,False,,True,,,4.5,3.16,-1.8248,,,2026-07-03T16:22:23.267840,7
DXC,DXC,USA,--,--,9.91,USD,16.45,39.8,1606.2,5377.1,-51.31,-54.36,OVERSOLD,Strong BUY,False,,True,,,12644.0,1.36,0.0208,1.444,0.2397,2026-07-03T16:22:23.947105,7
WU,WU,USA,--,--,8.01,USD,10.35,22.6,2502.6,8641.6,-52.41,-59.77,OVERSOLD,Strong BUY,False,,False,,,4050.7,1.13,0.2701,3.24,0.3703,2026-07-03T16:22:24.276083,7
SUI,SUI,USA,--,--,123.63,USD,137.85,10.3,15235.0,987.5,-30.72,-34.66,Bearish,Strong BUY,True,"div_bull (cena -1.6%, SMI +7.3)",False,,,2257.6,1.64,0.0193,0.612,0.523,2026-07-03T16:22:24.291480,7
RMD,RMD,USA,--,--,209.63,USD,293.81,28.7,30408.2,1429.4,-28.05,-42.41,Bearish,Strong BUY,True,"div_bull (cena -1.0%, SMI +17.2)",False,,,,2.53,,0.143,,2026-07-03T16:22:34.403321,7
DSGN,DSGN,USA,--,--,15.64,USD,17.25,9.3,976.8,915.1,-13.15,-29.08,Bearish,Strong BUY,False,,True,,,0.0,17.14,-0.3198,0.007,,2026-07-03T16:22:04.983093,6
PAYP,PAYP,USA,--,--,14.71,USD,24.89,40.9,9960.8,1156.4,-71.04,-74.36,OVERSOLD,Strong BUY,False,,False,,,367529.0,0.49,0.1786,1.457,0.8704,2026-07-03T16:22:05.165851,6
SSP,SSP,USA,--,--,3.12,USD,5.39,42.1,285.6,713.2,-71.76,-72.42,OVERSOLD,Strong BUY,False,,False,,,2150.6,1.65,0.0303,2.176,0.4074,2026-07-03T16:22:05.333701,6
HUYA,HUYA,USA,--,--,2.38,USD,4.93,51.7,546.9,1000.5,-77.08,-81.46,OVERSOLD,Strong BUY,False,,False,,,6502.4,2.84,-0.038,0.004,0.1341,2026-07-03T16:22:09.157368,6
VFF,VFF,USA,--,--,1.95,USD,4.99,60.9,237.5,1175.5,-87.6,-88.14,OVERSOLD,Strong BUY,False,,False,,,215.9,1.93,0.0647,0.129,0.4061,2026-07-03T16:22:09.891963,6
XPRO,XPRO,USA,--,--,14.38,USD,18.73,23.2,1630.6,1167.3,-52.69,-53.96,OVERSOLD,Strong BUY,False,,False,,,1607.1,1.79,0.0428,0.11,0.1194,2026-07-03T16:22:10.853005,6
PWP,PWP,USA,--,--,16.47,USD,25.92,36.5,1201.3,1304.8,-60.5,-60.73,OVERSOLD,Strong BUY,False,,False,,,750.9,6.8,0.0904,,0.4332,2026-07-03T16:22:13.124568,6
OTF,OTF,USA,--,--,10.46,USD,15.82,33.9,4839.2,2190.3,-48.46,-49.58,OVERSOLD,Strong BUY,False,,True,,,779.3,,0.0352,0.782,,2026-07-03T16:22:14.767912,6
BJ,BJ,USA,--,--,89.18,USD,110.92,19.6,11387.7,2198.7,-38.85,-42.23,Bearish,Strong BUY,True,"div_bull (cena -0.1%, SMI +9.2)",False,,,21457.3,0.16,0.1318,1.24,0.1864,2026-07-03T16:22:14.844902,6
IQMX,IQMX,USA,--,--,13.03,USD,13.78,5.4,2749.2,447.4,-10.6,-18.96,Bearish,Strong BUY,False,,True,,,31.3,4.74,-0.6972,0.121,0.4782,2026-07-03T16:22:16.089598,6
BETR,BETR,USA,--,--,28.6,USD,94.06,69.6,539.7,523.8,-67.72,-68.42,OVERSOLD,Strong BUY,False,,False,,,206.9,1.17,-0.9884,16.548,-0.1193,2026-07-03T16:22:16.413615,6
BILI,BILI,USA,--,--,17.14,USD,36.4,52.9,7143.8,2967.8,-81.76,-84.27,OVERSOLD,Strong BUY,False,,False,,,30347.8,1.34,0.128,0.628,0.3662,2026-07-03T16:22:17.069607,6
ENOV,ENOV,USA,--,--,22.5,USD,36.82,38.9,1295.2,1095.6,-39.58,-39.52,Bearish,Strong BUY,False,,True,,,2248.0,1.04,-0.0059,0.926,0.5984,2026-07-03T16:22:18.281469,6
NNDM,NNDM,USA,--,--,1.45,USD,2.32,37.5,305.0,3867.1,-48.37,-50.04,OVERSOLD,Strong BUY,False,,False,,,102.4,9.4,-0.2233,0.017,0.3353,2026-07-03T16:22:18.553579,6
AMTM,AMTM,USA,--,--,21.24,USD,38.11,44.3,5184.5,2010.0,-75.61,-75.99,OVERSOLD,Strong BUY,False,,False,,,14393.0,1.32,0.0247,0.925,0.1051,2026-07-03T16:22:20.145299,6
EDU,EDU,USA,--,--,47.03,USD,64.97,27.6,7840.5,675.9,-75.26,-78.87,OVERSOLD,Strong BUY,False,,False,,,4900.3,1.55,0.1224,0.219,0.5545,2026-07-03T16:22:20.217792,6
GME,GME,USA,--,--,22.82,USD,28.1,18.8,10239.1,7554.6,-63.77,-66.99,OVERSOLD,Strong BUY,False,,False,,,3629.9,14.68,0.0834,0.801,0.3295,2026-07-03T16:22:21.425567,6
CHWY,CHWY,USA,--,--,20.85,USD,43.5,52.1,8536.5,9381.7,-67.25,-70.14,OVERSOLD,Strong BUY,False,,False,,,12601.5,0.51,1.0512,1.042,0.2979,2026-07-03T16:22:23.123928,6
GTN,GTN,USA,--,--,4.11,USD,6.44,36.2,422.3,1362.9,-77.48,-79.87,OVERSOLD,Strong BUY,False,,False,,,3095.0,1.27,0.0324,2.072,0.2459,2026-07-03T16:22:24.459729,6
HII,HII,USA,--,--,291.5,USD,460.0,36.6,11486.3,525.1,-83.72,-85.47,OVERSOLD,Strong BUY,False,,False,,,12484.0,1.06,0.0533,0.576,0.127,2026-07-03T16:22:25.047389,6
AVO,AVO,USA,--,--,12.49,USD,15.53,19.6,1103.1,1384.2,-32.18,-45.78,Bearish,Strong BUY,False,,True,,,1391.2,1.35,0.0544,0.342,0.1155,2026-07-03T16:22:25.571225,6
ALNY,ALNY,USA,--,--,312.78,USD,495.55,36.9,41760.1,1139.4,-31.63,-47.8,Bearish,Strong BUY,False,,False,,,3713.9,2.71,0.2643,1.62,0.8164,2026-07-03T16:22:26.357602,6
SBS,SBS,USA,--,--,5.75,USD,7.16,19.7,20164.1,6660.6,-61.94,-65.93,OVERSOLD,Strong BUY,False,,False,,,38092.1,1.12,0.1079,0.947,0.3702,2026-07-03T16:22:26.645252,6
CATX,CATX,USA,--,--,3.63,USD,6.16,41.1,414.0,1630.6,-67.02,-72.84,OVERSOLD,Strong BUY,False,,False,,,0.0,5.13,-0.5427,0.016,,2026-07-03T16:22:26.778034,6
HSLV,HSLV,USA,--,--,5.0,USD,6.97,28.3,1017.1,355.4,-47.51,-49.93,OVERSOLD,Strong BUY,False,,False,,,0.0,28.86,-1.0959,0.0,,2026-07-03T16:22:31.176596,6
LCII,LCII,USA,--,--,103.36,USD,159.66,35.3,2512.8,476.1,-61.97,-68.23,OVERSOLD,Strong BUY,False,,True,,,4122.0,,,,0.2378,2026-07-03T16:22:31.351627,6
CHTR,CHTR,USA,--,--,137.2,USD,422.29,67.5,19369.7,3510.2,-82.96,-84.54,OVERSOLD,Strong BUY,False,,True,,,,,,,,2026-07-03T16:22:31.500895,6
TFPM,TFPM,USA,--,--,31.49,USD,41.7,24.5,6506.0,642.8,-33.08,-43.11,Bearish,Strong BUY,False,,True,,,388.7,3.8,0.0963,0.001,0.6764,2026-07-03T16:22:34.220459,6
NABL,NABL,USA,--,--,4.11,USD,9.04,54.5,774.2,1808.3,-53.82,-60.17,OVERSOLD,Strong BUY,False,,True,,,511.4,,,,0.7711,2026-07-03T16:22:36.045715,6
KTOS,KTOS,USA,--,--,55.35,USD,134.0,58.7,10379.2,4836.8,-60.85,-64.68,OVERSOLD,Strong BUY,False,,True,,,1346.8,,,,0.2286,2026-07-03T16:22:36.063379,6
PCOR,PCOR,USA,--,--,43.97,USD,82.32,46.6,6634.6,2842.4,-67.55,-67.71,OVERSOLD,Strong BUY,False,,True,,,,,,,,2026-07-03T16:22:36.178782,6
BSY,BSY,USA,--,--,32.26,USD,59.25,45.6,9800.5,2884.5,-38.36,-45.26,Bearish,Strong BUY,False,,True,,,1501.8,0.56,0.1162,1.08,0.8152,2026-07-03T16:22:07.997615,5
XNET,XNET,USA,--,--,5.64,USD,11.03,48.9,359.0,316.6,-31.69,-38.96,Bearish,Strong BUY,False,,False,,,460.4,1.92,0.0062,0.056,0.4725,2026-07-03T16:22:08.504658,5
YMM,YMM,USA,--,--,8.43,USD,14.07,40.1,8816.9,8526.8,-48.63,-47.39,OVERSOLD,Turning Up,True,"div_bull (cena -2.9%, SMI +21.8)",False,,,12489.9,8.09,0.0969,0.001,0.6302,2026-07-03T16:22:08.810777,5
PBH,PBH,USA,--,--,49.42,USD,80.3,38.5,2341.1,705.8,-36.55,-42.08,Bearish,Strong BUY,False,,False,,,1088.7,2.25,0.0691,0.554,0.5471,2026-07-03T16:22:09.059787,5
CELH,CELH,USA,--,--,33.16,USD,66.74,50.3,8477.0,9168.7,-32.71,-46.06,Bearish,Strong BUY,False,,False,,,2515.3,1.37,0.1111,0.228,0.5039,2026-07-03T16:22:09.606350,5
BILL,BILL,USA,--,--,40.48,USD,57.21,29.2,4031.7,2527.8,-28.3,-41.69,Bearish,Strong BUY,False,,False,,,1462.6,1.58,-0.0142,0.453,0.814,2026-07-03T16:22:10.327268,5
QTWO,QTWO,USA,--,--,52.63,USD,95.1,44.7,3294.7,865.8,-13.05,-35.1,Bearish,Strong BUY,False,,False,,,794.8,1.02,0.1144,0.524,0.5406,2026-07-03T16:22:11.556286,5
EHC,EHC,USA,--,--,106.46,USD,127.99,16.8,10560.7,1022.1,-5.91,-6.09,Bearish,BUY,True,"div_bull (cena -3.9%, SMI +2.8)",False,,,5935.2,1.08,0.1359,1.113,0.9571,2026-07-03T16:22:12.129667,5
INTU,INTU,USA,--,--,275.35,USD,813.7,66.2,75318.4,5022.8,-80.63,-78.74,OVERSOLD,Turning Up,False,,True,,,18831.0,1.36,0.1667,0.337,0.7957,2026-07-03T16:22:12.475120,5
NTR,NTR,USA,--,--,65.06,USD,85.36,23.8,31230.3,2946.1,-68.84,-73.09,OVERSOLD,Strong BUY,False,,False,,,26885.0,0.7,0.0719,0.475,0.3105,2026-07-03T16:22:13.018454,5
TTEK,TTEK,USA,--,--,29.9,USD,43.14,30.7,7759.8,3564.6,-32.7,-42.33,Bearish,Strong BUY,False,,False,,,5442.6,1.18,0.1449,0.555,0.1766,2026-07-03T16:22:13.118033,5
SNDX,SNDX,USA,--,--,21.82,USD,25.59,14.7,1933.5,1837.7,-13.92,-33.82,Bearish,Strong BUY,False,,False,,,172.4,4.12,-0.7855,5.345,0.9596,2026-07-03T16:22:13.284675,5
LB,LB,USA,--,--,73.75,USD,85.6,13.8,2053.1,365.2,-16.03,-17.22,Bearish,BUY,True,"div_bull (cena -1.4%, SMI +2.2)",False,,,199.1,4.87,0.0796,,0.9322,2026-07-03T16:22:17.067326,5
KR,KR,USA,--,--,58.22,USD,76.58,24.0,35668.3,6755.7,-67.79,-68.4,OVERSOLD,Strong BUY,False,,False,,,147642.0,0.42,0.0566,4.166,0.233,2026-07-03T16:22:17.188085,5
PFSI,PFSI,USA,--,--,83.47,USD,160.36,47.9,4334.2,561.9,-33.94,-40.99,Bearish,Strong BUY,False,,False,,,4420.3,1.71,0.0273,5.352,0.5926,2026-07-03T16:22:18.765229,5
XYL,XYL,USA,--,--,118.12,USD,154.27,23.4,28076.4,2174.4,-19.51,-35.76,Bearish,Strong BUY,False,,False,,,9035.0,1.28,0.0802,0.18,0.3846,2026-07-03T16:22:22.023606,5
AHCO,AHCO,USA,--,--,10.76,USD,13.43,19.9,1463.9,1458.2,-59.4,-59.83,OVERSOLD,Strong BUY,False,,False,,,3244.9,0.81,0.0532,1.253,0.1877,2026-07-03T16:22:22.524366,5
POST,POST,USA,--,--,92.78,USD,117.28,20.9,4205.0,821.6,-59.97,-60.06,OVERSOLD,Strong BUY,False,,False,,,8158.1,0.95,0.0516,2.052,0.2868,2026-07-03T16:22:22.599707,5
GRAB,GRAB,USA,--,--,3.9,USD,6.62,41.1,15951.0,53947.0,-23.05,-41.47,Bearish,Strong BUY,False,,False,,,3370.0,1.73,0.0421,0.305,0.432,2026-07-03T16:22:24.084981,5
NRG,NRG,USA,--,--,136.7,USD,189.96,28.0,28841.8,2779.5,-32.23,-42.23,Bearish,Strong BUY,False,,False,,,30713.0,1.58,0.0903,9.888,0.1938,2026-07-03T16:22:24.727450,5
UHS,UHS,USA,--,--,158.33,USD,246.33,35.7,9584.7,993.0,-66.17,-74.25,OVERSOLD,Strong BUY,False,,False,,,17364.8,0.98,0.1258,0.71,0.9045,2026-07-03T16:22:25.423937,5
OPEN,OPEN,USA,--,--,4.9,USD,10.87,54.9,4727.2,42635.3,-45.96,-48.11,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-07-03T16:22:27.200631,5
CSGP,CSGP,USA,--,--,30.0,USD,97.43,69.2,12250.7,7453.6,-72.74,-74.27,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-07-03T16:22:27.280112,5
TAL,TAL,USA,--,--,9.81,USD,13.37,26.6,5441.6,3819.8,-71.55,-76.23,OVERSOLD,Strong BUY,False,,False,,,3008.9,,,,0.5535,2026-07-03T16:22:27.355639,5
CGBD,CGBD,USA,--,--,10.89,USD,14.49,24.8,756.8,629.7,-41.77,-43.43,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-07-03T16:22:28.905362,5
IMRX,IMRX,USA,--,--,5.19,USD,10.08,48.5,335.8,1507.3,-44.89,-50.24,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-07-03T16:22:28.962894,5
VIPS,VIPS,USA,--,--,13.26,USD,21.08,37.1,6368.4,2460.2,-69.31,-71.3,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-07-03T16:22:29.000477,5
TLRY,TLRY,USA,--,--,4.62,USD,23.2,80.1,570.4,4866.4,-89.49,-90.36,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-07-03T16:22:31.451550,5
LBRDK,LBRDK,USA,--,--,32.14,USD,95.0,66.2,4612.0,2052.8,-82.74,-84.28,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-07-03T16:22:31.476584,5
NAGE,NAGE,USA,--,--,3.43,USD,12.65,72.9,273.2,828.7,-81.8,-81.99,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-07-03T16:22:31.482220,5
CHYM,CHYM,USA,--,--,20.87,USD,38.67,46.0,7951.9,5024.7,-25.14,-39.9,Bearish,Strong BUY,False,,True,,,,,,,,2026-07-03T16:22:31.488126,5
APD,APD,USA,--,--,314.19,USD,314.28,0.0,69964.0,1271.0,-11.56,-27.11,Bearish,Strong BUY,False,,True,,,,,,,,2026-07-03T16:22:31.532508,5
Z,Z,USA,--,--,33.43,USD,93.88,64.4,7648.8,4178.1,-77.28,-80.94,OVERSOLD,Strong BUY,False,,False,,,,-2.64,,0.094,,2026-07-03T16:22:31.677364,5
TSLX,TSLX,USA,--,--,17.29,USD,25.17,31.3,1642.9,734.0,-56.01,-61.22,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-07-03T16:22:33.599738,5
NYT,NYT,USA,--,--,73.85,USD,87.1,15.2,11953.6,1985.5,-65.68,-66.62,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-07-03T16:22:33.602332,5
BBD,BBD,USA,--,--,3.45,USD,4.3,19.8,36469.0,32487.1,-66.35,-66.85,OVERSOLD,Strong BUY,False,,False,,,117814.2,,,2.515,,2026-07-03T16:22:35.912513,5
KD,KD,USA,--,--,12.25,USD,44.2,72.3,2701.3,4366.3,-50.99,-53.95,OVERSOLD,Strong BUY,False,,False,,,15092.0,,,,0.2179,2026-07-03T16:22:36.039082,5
MH,MH,USA,--,--,10.5,USD,18.0,41.7,2008.4,632.1,-65.0,-66.36,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-07-03T16:22:36.231548,5
TAK,TAK,USA,--,--,16.77,USD,18.9,11.3,52989.0,3040.6,-24.03,-40.47,Bearish,Strong BUY,False,,False,,,4505720.0,0.6,0.0384,0.657,0.6512,2026-07-03T16:22:08.998555,4
OCS,OCS,USA,--,--,14.12,USD,34.47,59.0,852.7,707.0,-82.63,-79.08,OVERSOLD,Turning Up,False,,True,,,0.0,5.96,-0.6915,0.012,,2026-07-03T16:22:10.184022,4
EDIT,EDIT,USA,--,--,3.65,USD,4.54,19.6,560.1,2390.0,-14.89,-21.77,Bearish,BUY,False,,True,,,40.5,3.54,,0.663,,2026-07-03T16:22:12.856710,4
PLTR,PLTR,USA,--,--,129.3,USD,207.52,37.7,309972.4,45887.9,-49.84,-46.52,OVERSOLD,Turning Up,False,,False,,,4475.4,7.11,0.2213,0.031,0.8237,2026-07-03T16:22:15.306905,4
JBIO,JBIO,USA,--,--,21.51,USD,28.0,23.2,1309.1,992.6,-18.63,-20.51,Bearish,BUY,False,,True,,,0.0,21.09,-0.4638,0.002,,2026-07-03T16:22:15.473552,4
GPN,GPN,USA,--,--,78.63,USD,90.64,13.3,21508.7,3642.5,29.84,16.1,Bullish,BUY,True,"div_bull (cena -1.9%, SMI +40.9)",False,,,7705.9,1.69,0.0314,0.955,0.7257,2026-07-03T16:22:18.834270,4
BFAM,BFAM,USA,--,--,75.14,USD,130.76,42.5,3952.9,1206.5,-24.52,-38.4,Bearish,Strong BUY,False,,False,,,2933.6,0.52,0.0809,1.314,0.2377,2026-07-03T16:22:20.590692,4
WDAY,WDAY,USA,--,--,135.4,USD,249.85,45.8,33440.2,5309.6,-22.48,-17.48,Bearish,Turning Up,True,"div_bull (cena -6.5%, SMI +29.9)",False,,,9552.0,1.32,0.069,0.49,0.757,2026-07-03T16:22:22.878607,4
INFY,INFY,USA,--,--,11.16,USD,30.0,62.8,45186.0,19038.2,-68.55,-66.9,OVERSOLD,Turning Up,False,,False,,,20158.0,1.98,0.3503,0.099,0.3016,2026-07-03T16:22:23.004191,4
PATH,PATH,USA,--,--,11.71,USD,19.84,41.0,6067.2,39379.6,-13.65,-15.93,Bearish,BUY,False,,True,,,1610.6,2.48,0.0405,0.039,0.8317,2026-07-03T16:22:23.836215,4
SPOT,SPOT,USA,--,--,485.97,USD,748.3,35.1,99925.2,2158.0,-0.08,-0.32,Bearish,BUY,False,,False,,,17186.0,1.72,0.5954,0.235,0.3198,2026-07-03T16:22:25.506461,4
SBGI,SBGI,USA,--,--,15.42,USD,17.88,13.8,1112.8,483.6,-25.26,-31.97,Bearish,Strong BUY,False,,False,,,3169.0,,,,0.4632,2026-07-03T16:22:31.412114,4
ITUB,ITUB,USA,--,--,8.12,USD,9.6,15.4,89497.6,22361.9,-36.33,-46.78,Bearish,Strong BUY,False,,False,,,,,,,,2026-07-03T16:22:31.453691,4
ESRT,ESRT,USA,--,--,5.69,USD,8.34,31.8,981.1,2020.7,3.72,1.07,Bullish,BUY,True,"div_bull (cena -2.0%, SMI +24.5)",True,,,,0.67,,2.264,,2026-07-03T16:22:31.596021,4
CLBT,CLBT,USA,--,--,15.65,USD,19.98,21.7,3903.7,2195.2,13.22,5.86,Bullish,BUY,True,"div_bull (cena -1.2%, SMI +2.4)",True,,,475.7,,,,0.842,2026-07-03T16:22:33.512741,4
TBLA,TBLA,USA,--,--,5.14,USD,5.26,2.3,1404.9,2956.2,55.31,54.22,OVERBOUGHT,BUY,False,,True,,,1912.0,1.07,0.0455,0.214,0.2979,2026-07-03T16:22:04.435191,3
AMPL,AMPL,USA,--,--,8.84,USD,14.49,39.0,1172.4,2520.0,17.91,7.45,Bullish,BUY,False,,True,,,343.2,1.56,-0.5492,0.039,0.7399,2026-07-03T16:22:04.493883,3
SSNC,SSNC,USA,--,--,65.52,USD,91.07,28.1,15779.4,2477.3,-42.66,-41.1,OVERSOLD,Turning Up,False,,False,,,6272.2,1.07,0.0778,1.11,0.4817,2026-07-03T16:22:05.673910,3
ABEO,ABEO,USA,--,--,6.4,USD,7.54,15.1,364.8,1158.5,49.32,44.48,OVERBOUGHT,BUY,False,,True,,,5.8,6.74,-0.8006,0.157,0.4115,2026-07-03T16:22:05.990280,3
DRTS,DRTS,USA,--,--,13.23,USD,13.23,0.0,1195.0,821.6,59.1,49.31,OVERBOUGHT,BUY,False,,True,,,0.0,7.45,-0.5098,0.178,,2026-07-03T16:22:07.028900,3
AZ,AZ,USA,--,--,6.26,USD,12.36,49.4,278.8,445.7,-42.64,-38.11,OVERSOLD,Turning Up,False,,False,,,7.9,10.86,-0.5636,0.034,0.1385,2026-07-03T16:22:10.488452,3
OMER,OMER,USA,--,--,9.28,USD,17.65,47.4,671.6,1749.5,-42.93,-41.21,OVERSOLD,Turning Up,False,,False,,,0.0,2.76,-0.5161,,,2026-07-03T16:22:10.933183,3
ODV,ODV,USA,--,--,2.57,USD,4.8,46.4,783.1,3163.2,-68.48,-67.97,OVERSOLD,Turning Up,False,,False,,,35.5,1.42,-0.1055,0.212,0.6095,2026-07-03T16:22:12.472386,3
ZS,ZS,USA,--,--,147.33,USD,336.99,56.3,23824.7,4655.5,-48.01,-43.55,OVERSOLD,Turning Up,False,,False,,,2673.1,2.01,-0.0794,0.999,0.7687,2026-07-03T16:22:14.147939,3
FATE,FATE,USA,--,--,2.92,USD,3.21,9.0,340.4,3806.3,29.99,26.77,Bullish,BUY,False,,True,,,6.6,5.79,-0.4939,0.376,,2026-07-03T16:22:16.607328,3
ANAB,ANAB,USA,--,--,63.42,USD,72.36,12.4,1877.8,674.2,14.32,13.92,Bullish,BUY,False,,False,,,234.6,9.07,0.5469,0.379,,2026-07-03T16:22:19.913358,3
FISV,FISV,USA,--,--,52.33,USD,175.92,70.3,27905.2,7344.8,-63.89,-62.82,OVERSOLD,Turning Up,False,,False,,,21193.0,1.03,0.0832,1.129,0.5936,2026-07-03T16:22:21.135917,3
IAUX,IAUX,USA,--,--,1.49,USD,2.24,33.5,1284.5,12606.4,-27.44,-25.11,Bearish,Turning Up,True,"div_bull (cena -3.4%, SMI +13.4)",False,,,95.2,0.51,-0.1923,0.504,0.1209,2026-07-03T16:22:21.548787,3
BORR,BORR,USA,--,--,4.49,USD,6.66,32.5,1386.0,8069.8,-72.68,-66.2,OVERSOLD,Turning Up,False,,False,,,1020.8,2.19,0.0582,1.759,0.855,2026-07-03T16:22:21.773289,3
ACRS,ACRS,USA,--,--,5.56,USD,5.69,2.3,776.5,1550.4,43.48,35.29,OVERBOUGHT,BUY,False,,True,,,7.8,3.36,-0.6622,0.004,0.0693,2026-07-03T16:22:24.230824,3
SBET,SBET,USA,--,--,5.31,USD,40.46,86.9,1116.5,8710.6,-70.45,-70.16,OVERSOLD,Turning Up,False,,False,,,28.1,2.44,-0.0137,0.005,0.9322,2026-07-03T16:22:25.650915,3
ADSK,ADSK,USA,--,--,207.48,USD,329.09,37.0,43808.4,2574.8,-58.74,-54.6,OVERSOLD,Turning Up,False,,False,,,7206.0,0.85,0.2852,0.898,0.9098,2026-07-03T16:22:25.815670,3
UGP,UGP,USA,--,--,5.07,USD,6.2,18.2,5421.8,3018.5,-57.43,-53.33,OVERSOLD,Turning Up,False,,False,,,142369.5,1.26,0.1019,1.394,0.0657,2026-07-03T16:22:25.977814,3
RZLV,RZLV,USA,--,--,2.84,USD,8.45,66.4,1132.7,16545.2,-18.1,-21.76,Bearish,BUY,False,,True,,,46.8,0.67,-0.3099,0.637,0.6598,2026-07-03T16:22:27.001018,3
DOX,DOX,USA,--,--,51.75,USD,93.44,44.6,5494.0,1274.1,-77.12,-75.19,OVERSOLD,Turning Up,False,,True,,,,,,,,2026-07-03T16:22:28.862962,3
STN,STN,USA,--,--,70.03,USD,114.52,38.8,7988.1,426.4,-81.89,-80.27,OVERSOLD,Turning Up,False,,True,,,,,,,,2026-07-03T16:22:28.981912,3
