ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
SMPL,SMPL,USA,--,--,11.45,USD,28.38,59.7,1012.7,2288.9,-54.13,-56.34,OVERSOLD,Strong BUY,False,,False,,,1450.9,2.3,0.0767,0.168,0.3624,2026-09-07T16:17:08.148463,6
GLW,GLW,USA,--,--,154.3,USD,271.78,43.2,132912.2,13440.1,-51.15,-51.19,OVERSOLD,Strong BUY,False,,False,,,15629.0,1.04,0.0812,0.794,0.3597,2026-09-07T16:17:08.228900,6
SLNH,SLNH,USA,--,--,1.2,USD,5.14,76.7,293.5,13716.2,-58.47,-59.46,OVERSOLD,Strong BUY,False,,False,,,29.7,1.87,-0.5191,0.533,0.2173,2026-09-07T16:17:08.676850,6
ACI,ACI,USA,--,--,12.55,USD,20.0,37.2,6090.8,8410.9,-35.71,-42.4,Bearish,Strong BUY,True,"div_bull (cena -16.8%, SMI +12.3)",False,,,83172.5,0.2,0.031,8.331,0.2718,2026-09-07T16:17:08.729758,6
PAGS,PAGS,USA,--,--,9.73,USD,12.32,21.0,2719.7,2969.8,-10.19,-19.84,Bearish,BUY,True,"div_bull (cena -4.6%, SMI +15.2)",False,,,20410.5,1.36,0.271,2.945,0.5249,2026-09-07T16:17:09.959057,6
LOGI,LOGI,USA,--,--,102.05,USD,129.66,21.3,14612.4,997.7,-25.33,-28.67,Bearish,BUY,True,"div_bull (cena -6.3%, SMI +8.8)",False,,,4840.8,1.85,0.8507,0.04,0.432,2026-09-07T16:17:10.220834,6
LMB,LMB,USA,--,--,49.86,USD,114.95,56.6,594.6,329.8,-83.41,-84.91,OVERSOLD,Strong BUY,False,,True,,,,,,,,2026-09-07T16:17:13.631699,6
LOMA,LOMA,USA,--,--,10.27,USD,13.2,22.2,1198.5,398.8,-60.09,-61.25,OVERSOLD,Strong BUY,False,,False,,,848086.6,0.48,0.0315,0.284,0.2181,2026-09-07T16:17:01.400779,5
OCS,OCS,USA,--,--,12.17,USD,34.47,64.7,675.8,386.5,-38.2,-48.0,Bearish,Strong BUY,False,,False,,,0.0,5.96,-0.6915,0.012,,2026-09-07T16:17:02.759826,5
GRDN,GRDN,USA,--,--,40.77,USD,47.02,13.3,2582.5,397.6,-46.62,-37.68,OVERSOLD,Turning Up,False,,True,,,1448.7,1.11,0.2602,0.181,0.2021,2026-09-07T16:17:03.236432,5
OPTU,OPTU,USA,--,--,1.05,USD,2.79,62.4,400.5,7452.0,-55.19,-58.23,OVERSOLD,Strong BUY,False,,False,,,8590.5,0.8,0.0541,,0.693,2026-09-07T16:17:05.021648,5
IREN,IREN,USA,--,--,44.68,USD,76.87,41.9,17606.5,44488.9,-26.69,-35.67,Bearish,Strong BUY,False,,False,,,707.0,3.55,-0.0489,1.873,0.6232,2026-09-07T16:17:05.333632,5
AGBK,AGBK,USA,--,--,6.75,USD,12.21,44.7,395.6,303.3,-46.11,-50.28,OVERSOLD,Strong BUY,False,,False,,,6466.2,,,0.511,,2026-09-07T16:17:06.177695,5
TTMI,TTMI,USA,--,--,125.6,USD,223.83,43.9,13231.8,2810.3,-59.13,-58.23,OVERSOLD,Turning Up,True,"div_bull (cena -4.2%, SMI +2.8)",False,,,2906.3,1.67,0.095,0.584,0.207,2026-09-07T16:17:07.213593,5
GLXY,GLXY,USA,--,--,26.33,USD,45.92,42.7,5115.7,7110.1,-36.02,-47.62,Bearish,Strong BUY,False,,False,,,60406.7,1.6,0.107,2.73,-0.0019,2026-09-07T16:17:07.903757,5
NKTX,NKTX,USA,--,--,2.92,USD,3.72,21.5,209.1,659.1,-27.85,-38.96,Bearish,Strong BUY,False,,False,,,0.0,12.69,-0.2816,0.245,,2026-09-07T16:17:09.365309,5
EU,EU,USA,--,--,1.24,USD,4.18,70.3,240.8,3393.8,-39.44,-49.3,Bearish,Strong BUY,False,,False,,,43.2,7.64,-0.1791,0.494,0.2246,2026-09-07T16:17:09.898787,5
BE,BE,USA,--,--,252.87,USD,351.28,28.0,74477.1,14790.0,-31.33,-38.36,Bearish,Strong BUY,False,,False,,,2024.0,4.95,0.0552,3.893,0.2902,2026-09-07T16:17:10.746694,5
ANDE,ANDE,USA,--,--,69.31,USD,82.11,15.6,2354.8,357.4,-57.54,-53.87,OVERSOLD,Turning Up,True,"div_bull (cena -1.4%, SMI +19.3)",True,,,,,,,,2026-09-07T16:17:14.859612,5
RBLX,RBLX,USA,--,--,43.31,USD,142.0,69.5,30939.6,11949.3,-51.11,-52.33,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-09-07T16:17:14.873092,5
FAC,FAC,USA,--,--,5.21,USD,25.33,79.4,557.6,473.3,-87.23,-87.72,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-09-07T16:17:14.936427,5
GXO,GXO,USA,--,--,48.32,USD,66.85,27.7,5541.6,1401.6,-42.16,-35.94,OVERSOLD,Turning Up,True,"div_bull (cena -6.0%, SMI +15.8)",False,,,13178.0,0.85,0.0282,1.962,0.1162,2026-09-07T16:16:58.384040,4
WD,WD,USA,--,--,42.61,USD,90.0,52.7,1462.6,372.4,-68.73,-66.11,OVERSOLD,Turning Up,False,,True,,,1234.3,19.91,0.0167,1.426,0.4227,2026-09-07T16:16:58.527314,4
APP,APP,USA,--,--,320.56,USD,745.61,57.0,107688.8,5976.3,-86.87,-85.4,OVERSOLD,Turning Up,False,,False,,,5480.7,3.32,1.0487,1.661,0.8786,2026-09-07T16:17:00.516606,4
NVMI,NVMI,USA,--,--,372.1,USD,615.99,39.6,11835.1,546.7,-77.24,-75.1,OVERSOLD,Turning Up,False,,True,,,880.6,5.47,0.1127,0.606,0.5737,2026-09-07T16:17:03.532368,4
APTV,APTV,USA,--,--,47.95,USD,88.93,46.1,9956.0,3796.1,-77.01,-75.48,OVERSOLD,Turning Up,False,,True,,,20398.0,1.23,0.061,0.879,0.1911,2026-09-07T16:17:03.764046,4
KMT,KMT,USA,--,--,31.02,USD,43.81,29.2,2364.0,1306.5,-76.14,-72.57,OVERSOLD,Turning Up,False,,True,,,2356.7,0.98,0.1527,0.486,0.4116,2026-09-07T16:17:04.292347,4
GTX,GTX,USA,--,--,27.97,USD,36.25,22.8,5216.2,2626.5,-67.77,-59.8,OVERSOLD,Turning Up,False,,True,,,3584.0,0.72,0.4695,,0.204,2026-09-07T16:17:05.628966,4
WSO,WSO,USA,--,--,315.13,USD,459.0,31.3,12999.8,452.4,-72.01,-69.77,OVERSOLD,Turning Up,False,,False,,,7239.3,2.18,0.169,0.172,0.2805,2026-09-07T16:17:06.671755,4
AMRZ,AMRZ,USA,--,--,43.82,USD,65.94,33.5,23966.3,3405.5,-77.0,-76.11,OVERSOLD,Turning Up,False,,True,,,11815.0,1.1,0.0766,0.478,0.2568,2026-09-07T16:17:06.837882,4
SUJA,SUJA,USA,--,--,10.51,USD,18.48,43.1,405.9,602.1,-22.34,-42.83,Bearish,Strong BUY,False,,False,,,326.6,0.86,-0.0537,2.029,0.4813,2026-09-07T16:17:07.787012,4
DNUT,DNUT,USA,--,--,3.38,USD,5.11,33.9,586.4,2934.3,-29.58,-40.09,Bearish,Strong BUY,False,,False,,,1522.6,0.32,-0.0153,2.192,0.7553,2026-09-07T16:17:10.981783,4
KGS,KGS,USA,--,--,62.59,USD,77.68,19.4,6328.1,1804.7,-37.32,-39.2,Bearish,Strong BUY,False,,False,,,1308.1,0.57,0.0747,2.171,0.422,2026-09-07T16:17:11.938566,4
BKV,BKV,USA,--,--,26.06,USD,32.81,20.6,2851.9,889.4,-14.26,-19.49,Bearish,BUY,True,"div_bull (cena -4.3%, SMI +29.5)",False,,,,,,,,2026-09-07T16:17:14.779378,4
BEAM,BEAM,USA,--,--,29.66,USD,38.26,22.5,3063.5,2060.3,-39.84,-45.21,Bearish,Strong BUY,False,,False,,,,,,,,2026-09-07T16:17:14.890698,4
CTMX,CTMX,USA,--,--,3.71,USD,8.21,54.8,808.4,3955.7,-13.14,-17.0,Bearish,BUY,False,,False,,,76.2,3.09,-0.2423,0.043,,2026-09-07T16:16:57.809867,3
BLDP,BLDP,USA,--,--,2.34,USD,6.57,64.4,705.5,5578.4,-90.87,-89.95,OVERSOLD,Turning Up,False,,False,,,99.4,9.14,-0.8456,0.038,0.055,2026-09-07T16:16:58.019260,3
MOD,MOD,USA,--,--,194.66,USD,323.25,39.8,10338.9,1535.6,-62.3,-60.12,OVERSOLD,Turning Up,False,,False,,,3181.1,1.25,0.131,0.365,0.2298,2026-09-07T16:16:58.329835,3
AHCO,AHCO,USA,--,--,6.49,USD,13.43,51.7,865.8,2497.9,-74.74,-72.67,OVERSOLD,Turning Up,False,,True,,,3244.9,0.81,0.0532,1.253,0.1877,2026-09-07T16:16:58.716917,3
WULF,WULF,USA,--,--,16.51,USD,29.84,44.7,8238.0,32684.9,-76.48,-73.55,OVERSOLD,Turning Up,False,,False,,,168.5,2.0,-0.1095,36.995,0.5093,2026-09-07T16:16:58.815901,3
CHEF,CHEF,USA,--,--,114.36,USD,117.65,2.8,4665.4,644.5,69.63,68.42,OVERBOUGHT,BUY,False,,True,,,4149.5,1.23,0.0746,1.613,0.242,2026-09-07T16:16:58.860512,3
MGNX,MGNX,USA,--,--,4.4,USD,5.08,13.4,280.3,849.4,-3.79,-7.23,Bearish,BUY,False,,False,,,149.5,4.92,-0.4612,0.661,0.7591,2026-09-07T16:16:58.918521,3
NX,NX,USA,--,--,22.93,USD,23.23,1.3,1053.1,390.8,57.09,51.85,OVERBOUGHT,BUY,False,,True,,,1837.6,1.14,0.0736,1.176,0.2717,2026-09-07T16:16:59.032470,3
SEI,SEI,USA,--,--,55.0,USD,86.19,36.2,3620.7,2849.0,-44.57,-43.85,OVERSOLD,Turning Up,False,,False,,,622.2,2.87,0.0665,1.912,0.3232,2026-09-07T16:17:01.042772,3
CORZ,CORZ,USA,--,--,17.89,USD,30.46,41.3,5748.8,12209.3,-76.43,-71.19,OVERSOLD,Turning Up,False,,False,,,319.0,1.15,-0.1789,,0.1188,2026-09-07T16:17:01.105570,3
CDW,CDW,USA,--,--,152.38,USD,171.55,11.2,19050.2,1914.8,51.49,46.42,OVERBOUGHT,BUY,False,,False,,,22424.1,1.1,0.1512,2.221,0.2173,2026-09-07T16:17:03.652956,3
XPO,XPO,USA,--,--,193.1,USD,232.05,16.8,22609.4,1144.7,-54.96,-50.09,OVERSOLD,Turning Up,False,,False,,,8157.0,1.05,0.0833,2.198,0.12,2026-09-07T16:17:03.901164,3
WDC,WDC,USA,--,--,467.46,USD,799.87,41.6,168538.5,8400.7,-62.92,-60.19,OVERSOLD,Turning Up,False,,False,,,12919.0,0.97,0.5441,0.119,0.4885,2026-09-07T16:17:04.154955,3
NI,NI,USA,--,--,41.39,USD,49.21,15.9,19849.0,5156.4,-83.33,-79.08,OVERSOLD,Turning Up,False,,True,,,6642.2,0.56,0.0472,1.716,0.504,2026-09-07T16:17:04.213188,3
SEDG,SEDG,USA,--,--,34.2,USD,81.25,57.9,2104.2,2938.7,-83.95,-82.93,OVERSOLD,Turning Up,False,,False,,,1184.4,1.48,-0.2487,0.973,0.1657,2026-09-07T16:17:04.545054,3
QUAD,QUAD,USA,--,--,10.7,USD,11.15,4.0,550.6,305.8,58.23,56.85,OVERBOUGHT,BUY,False,,True,,,2419.9,0.63,0.1746,3.453,0.2162,2026-09-07T16:17:04.614154,3
BWXT,BWXT,USA,--,--,157.59,USD,241.82,34.8,14438.7,1004.5,-72.11,-69.93,OVERSOLD,Turning Up,False,,False,,,3198.4,2.25,0.0868,1.636,0.2291,2026-09-07T16:17:05.786374,3
FRVO,FRVO,USA,--,--,18.16,USD,42.65,57.4,5352.9,4123.7,-79.34,-76.52,OVERSOLD,Turning Up,False,,False,,,0.1,3.17,-0.065,,-1.8116,2026-09-07T16:17:05.974553,3
PHAT,PHAT,USA,--,--,9.5,USD,18.31,48.1,768.6,1253.9,-52.09,-49.73,OVERSOLD,Turning Up,False,,False,,,175.1,1.69,,,0.8709,2026-09-07T16:17:08.346970,3
HYLN,HYLN,USA,--,--,3.69,USD,8.49,56.5,659.0,3826.5,-76.78,-74.72,OVERSOLD,Turning Up,False,,False,,,3.5,10.0,-0.301,0.023,0.0489,2026-09-07T16:17:08.414673,3
CMTG,CMTG,USA,--,--,1.62,USD,3.99,59.4,228.6,719.3,-77.66,-74.9,OVERSOLD,Turning Up,False,,True,,,92.3,,,0.84,,2026-09-07T16:17:09.558627,3
MDLN,MDLN,USA,--,--,36.59,USD,50.88,28.1,32102.3,7778.6,-40.1,-35.66,OVERSOLD,Turning Up,False,,False,,,28432.0,2.37,0.0602,1.176,0.2644,2026-09-07T16:17:11.023091,3
STX,STX,USA,--,--,849.28,USD,1145.0,25.8,192484.7,4716.7,-21.67,-21.39,Bearish,Turning Up,False,,False,,,12195.0,1.17,0.7093,1.78,0.4558,2026-09-07T16:17:11.075872,3
NVT,NVT,USA,--,--,156.03,USD,184.64,15.5,25254.7,2277.3,-5.28,-3.69,Bearish,Turning Up,False,,True,,,3893.1,1.16,0.0856,0.454,0.3774,2026-09-07T16:17:11.152788,3
SNEX,SNEX,USA,--,--,69.46,USD,94.66,26.6,8402.1,1244.2,-64.05,-62.7,OVERSOLD,Turning Up,False,,False,,,132378.2,1.53,0.0668,7.789,0.0195,2026-09-07T16:17:11.733808,3
CAMT,CAMT,USA,--,--,145.72,USD,215.99,32.5,6800.5,488.5,-45.26,-44.95,OVERSOLD,Turning Up,False,,False,,,496.1,7.31,0.1275,0.86,0.5046,2026-09-07T16:17:12.483329,3
UMC,UMC,USA,--,--,20.77,USD,28.96,28.3,52089.3,15777.7,-44.18,-43.63,OVERSOLD,Turning Up,False,,False,,,237553.2,1.87,0.0994,0.163,0.2901,2026-09-07T16:17:12.574127,3
ON,ON,USA,--,--,74.38,USD,134.92,44.9,28957.5,10937.8,-87.24,-84.86,OVERSOLD,Turning Up,False,,False,,,,2.98,,0.392,,2026-09-07T16:17:14.830990,3
CX,CX,USA,--,--,11.03,USD,13.67,19.3,15915.8,5826.2,-65.92,-64.53,OVERSOLD,Turning Up,False,,False,,,16132.0,0.62,0.0463,0.509,0.3292,2026-09-07T16:16:58.137797,2
ADNT,ADNT,USA,--,--,20.01,USD,27.32,26.8,1542.7,995.9,-23.73,-25.72,Bearish,BUY,False,,False,,,14535.0,0.93,0.1019,1.357,0.0661,2026-09-07T16:16:58.519749,2
EE,EE,USA,--,--,40.03,USD,43.17,7.3,1256.2,350.8,43.63,40.45,OVERBOUGHT,BUY,False,,False,,,1228.3,2.34,0.0785,2.097,0.3219,2026-09-07T16:16:58.617506,2
FLR,FLR,USA,--,--,56.16,USD,58.35,3.8,7510.9,2569.7,31.03,29.61,Bullish,BUY,False,,False,,,15503.0,1.91,-0.0864,0.33,-0.0077,2026-09-07T16:17:00.170280,2
ONT,ONT,USA,--,--,17.85,USD,31.16,42.7,626.8,709.0,-12.25,-7.66,Bearish,Turning Up,False,,False,,,830.5,1.42,0.0079,0.796,0.4026,2026-09-07T16:17:00.628499,2
OFRM,OFRM,USA,--,--,17.46,USD,27.0,35.3,733.2,510.2,-37.6,-36.51,Bearish,Turning Up,False,,False,,,240.7,1.26,-0.0925,,0.4233,2026-09-07T16:17:00.882857,2
AROC,AROC,USA,--,--,32.69,USD,42.23,22.6,5731.8,1936.9,-68.85,-62.75,OVERSOLD,Turning Up,False,,False,,,1489.8,0.99,0.1057,1.623,0.4857,2026-09-07T16:17:01.212101,2
VST,VST,USA,--,--,149.3,USD,219.82,32.1,50110.3,4388.3,-50.86,-44.95,OVERSOLD,Turning Up,False,,False,,,17738.0,0.69,0.062,3.937,0.3289,2026-09-07T16:17:01.217158,2
SNDX,SNDX,USA,--,--,20.56,USD,25.59,19.7,1835.9,1707.5,-26.78,-23.32,Bearish,Turning Up,False,,False,,,172.4,4.12,-0.7855,5.345,0.9596,2026-09-07T16:17:02.075556,2
AVBP,AVBP,USA,--,--,30.95,USD,35.83,13.6,1526.1,514.1,-29.11,-24.64,Bearish,Turning Up,False,,False,,,0.0,12.83,-0.536,0.0,,2026-09-07T16:17:02.148784,2
ZBIO,ZBIO,USA,--,--,32.88,USD,44.6,26.3,2075.8,841.6,67.73,67.61,OVERBOUGHT,BUY,False,,False,,,10.0,5.61,-1.0047,0.005,,2026-09-07T16:17:02.645069,2
ASO,ASO,USA,--,--,44.94,USD,62.44,28.0,2787.1,1608.9,-51.79,-50.01,OVERSOLD,Turning Up,False,,False,,,6053.4,0.44,0.1014,0.872,0.3478,2026-09-07T16:17:03.101479,2
AEP,AEP,USA,--,--,124.5,USD,140.58,11.4,67777.5,4480.5,-65.6,-58.42,OVERSOLD,Turning Up,False,,False,,,21876.0,0.33,0.0515,1.59,0.6101,2026-09-07T16:17:04.062117,2
DRVN,DRVN,USA,--,--,13.56,USD,18.92,28.3,2237.1,912.8,-42.61,-34.57,OVERSOLD,Turning Up,False,,False,,,1862.4,0.67,0.0778,3.468,0.508,2026-09-07T16:17:05.246012,2
CWBC,CWBC,USA,--,--,26.61,USD,28.17,5.5,722.0,354.2,-8.79,-9.23,Bearish,BUY,False,,False,,,144.2,,,0.348,,2026-09-07T16:17:05.706861,2
OKTA,OKTA,USA,--,--,170.6,USD,174.85,2.4,29824.5,3354.4,60.78,57.83,OVERBOUGHT,BUY,False,,False,,,2919.0,1.43,0.0224,0.06,0.7736,2026-09-07T16:17:06.131870,2
KRNY,KRNY,USA,--,--,10.13,USD,10.24,1.1,657.7,641.9,76.44,75.29,OVERBOUGHT,BUY,False,,True,,,178.1,,,1.5,,2026-09-07T16:17:06.246858,2
BDN,BDN,USA,--,--,3.12,USD,4.63,32.6,537.3,1966.0,-11.58,-7.08,Bearish,Turning Up,False,,False,,,484.5,1.48,0.024,3.255,0.6177,2026-09-07T16:17:06.735103,2
ARCB,ARCB,USA,--,--,141.12,USD,176.69,20.1,3154.2,394.9,-47.28,-41.22,OVERSOLD,Turning Up,False,,False,,,4010.2,,0.0307,0.359,0.0686,2026-09-07T16:17:08.067164,2
CNP,CNP,USA,--,--,39.67,USD,45.26,12.4,26131.4,6348.9,-69.92,-62.2,OVERSOLD,Turning Up,False,,False,,,9357.0,0.79,0.0442,2.06,0.4506,2026-09-07T16:17:08.076553,2
ELAN,ELAN,USA,--,--,24.5,USD,27.98,12.4,12236.5,5961.9,-12.54,-7.77,Bearish,Turning Up,False,,False,,,4715.0,1.08,0.0225,0.614,0.5499,2026-09-07T16:17:09.657483,2
SUPV,SUPV,USA,--,--,8.79,USD,13.55,35.1,826.1,626.9,-55.9,-55.13,OVERSOLD,Turning Up,False,,False,,,1135129.2,,,0.19,,2026-09-07T16:17:09.743997,2
GGB,GGB,USA,--,--,4.97,USD,5.18,4.1,9751.8,14522.2,29.77,28.43,Bullish,BUY,False,,False,,,69858.5,1.4,0.0478,0.291,0.1141,2026-09-07T16:17:09.822625,2
WMT,WMT,USA,--,--,107.14,USD,135.16,20.7,850021.6,24547.1,-58.66,-57.03,OVERSOLD,Turning Up,False,,False,,,713163.0,0.24,0.1354,0.674,0.2493,2026-09-07T16:17:11.236555,2
OSG,OSG,USA,--,--,4.97,USD,10.38,52.1,223.9,494.7,-64.19,-58.51,OVERSOLD,Turning Up,False,,False,,,248.6,,-0.0363,0.164,,2026-09-07T16:17:11.621864,2
HNGE,HNGE,USA,--,--,92.37,USD,95.57,3.3,7453.7,1975.4,59.93,59.53,OVERBOUGHT,BUY,False,,False,,,587.9,1.43,-3.1336,0.021,0.7965,2026-09-07T16:17:11.829058,2
COR,COR,USA,--,--,330.95,USD,377.54,12.3,63154.3,1439.3,61.68,59.67,OVERBOUGHT,BUY,False,,False,,,321332.8,0.55,0.1895,5.08,0.0357,2026-09-07T16:17:12.376788,2
AM,AM,USA,--,--,22.6,USD,23.83,5.2,10727.6,2351.6,24.27,20.84,Bullish,BUY,False,,False,,,1259.1,3.41,0.0959,1.634,0.653,2026-09-07T16:17:12.642049,2
JEF,JEF,USA,--,--,55.23,USD,71.04,22.3,12733.4,2096.5,0.15,-3.64,Bullish,BUY,False,,False,,,10823.7,2.43,0.0826,2.247,0.5805,2026-09-07T16:17:12.895076,2
XRX,XRX,USA,--,--,3.32,USD,4.27,22.2,436.0,3468.3,-6.83,-11.39,Bearish,BUY,False,,False,,,7022.0,0.79,-0.0092,6.951,0.2707,2026-09-07T16:17:13.189693,2
NUAI,NUAI,USA,--,--,5.41,USD,9.44,42.7,576.5,7459.4,-28.1,-31.62,Bearish,BUY,False,,False,,,,,,,,2026-09-07T16:17:13.626187,2
CLSK,CLSK,USA,--,--,12.69,USD,23.61,46.3,3259.0,21476.4,-67.92,-67.5,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-09-07T16:17:13.630149,2
KEEL,KEEL,USA,--,--,3.47,USD,7.37,52.9,2143.0,44105.9,-77.08,-73.02,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-09-07T16:17:14.756174,2
ASND,ASND,USA,--,--,270.56,USD,282.15,4.1,17746.8,665.0,15.0,17.03,Bullish,Turning Up,False,,True,,,720.1,0.76,,,0.8682,2026-09-07T16:16:58.274752,1
AEO,AEO,USA,--,--,17.39,USD,28.46,38.9,2914.1,4640.6,-19.27,-18.57,Bearish,Turning Up,False,,False,,,5547.2,0.71,0.084,1.004,0.3651,2026-09-07T16:16:58.979655,1
ADM,ADM,USA,--,--,84.61,USD,88.46,4.4,40778.6,3638.9,19.03,14.56,Bullish,BUY,False,,False,,,80269.0,0.83,0.0382,0.429,0.0627,2026-09-07T16:17:00.323374,1
BFH,BFH,USA,--,--,110.87,USD,114.53,3.2,4259.5,617.5,51.2,51.93,OVERBOUGHT,Turning Up,False,,False,,,3845.0,1.69,0.1213,1.32,0.5363,2026-09-07T16:17:01.631323,1
TGTX,TGTX,USA,--,--,55.99,USD,59.3,5.6,8569.6,2432.0,29.61,29.95,Bullish,Turning Up,False,,False,,,616.3,3.29,0.1485,0.392,0.8366,2026-09-07T16:17:02.708442,1
OSCR,OSCR,USA,--,--,32.25,USD,33.55,3.9,9953.8,5797.4,53.19,53.11,OVERBOUGHT,BUY,False,,False,,,11701.4,,-0.1182,0.44,,2026-09-07T16:17:06.486980,1
WNC,WNC,USA,--,--,14.31,USD,14.47,1.1,582.9,1129.1,51.25,51.7,OVERBOUGHT,Turning Up,False,,False,,,1542.8,0.79,0.2867,1.242,0.0453,2026-09-07T16:17:09.311823,1
CRBG,CRBG,USA,--,--,34.47,USD,34.82,1.0,15365.8,4458.2,62.03,63.7,OVERBOUGHT,Turning Up,False,,False,,,18019.0,1.11,-0.0115,0.826,-0.2106,2026-09-07T16:17:10.051796,1
CAH,CAH,USA,--,--,247.18,USD,258.3,4.3,57488.1,2149.3,12.22,18.85,Bullish,Turning Up,False,,False,,,254248.0,0.49,0.2914,,0.0384,2026-09-07T16:17:13.033754,1
MD,MD,USA,--,--,27.03,USD,27.94,3.3,2196.3,790.2,57.25,57.51,OVERBOUGHT,Turning Up,False,,False,,,1913.8,1.66,0.125,0.733,0.258,2026-09-07T16:17:13.255282,1
MS,MS,USA,--,--,217.72,USD,232.25,6.3,341943.7,5325.8,-3.96,-0.83,Bearish,Turning Up,False,,False,,,65966.0,,,3.319,,2026-09-07T16:17:13.394574,1
CMC,CMC,USA,--,--,70.28,USD,84.87,17.2,7774.7,1251.3,0.41,-1.74,Bullish,BUY,False,,False,,,7798.5,,,,0.1565,2026-09-07T16:17:13.479183,1
