ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
BP,BP p.l.c.,USA,United Kingdom,Energy,41.48,USD,48.27,14.1,106816.4,9481.4,-46.5,-55.69,OVERSOLD,Strong BUY,False,,False,,1.24,189335.0,0.98,0.049,1.367,0.1771,2026-07-15T13:40:45.570623,6
APAM,Artisan Partners Asset Manageme,USA,United States,Financial Services,39.84,USD,48.46,17.8,2828.4,797.2,18.83,5.35,Bullish,BUY,True,"div_bull (cena -2.8%, SMI +11.2)",False,,3.99,1196.7,1.17,0.3273,0.706,0.4572,2026-07-15T13:40:46.839709,6
CVX,Chevron Corporation,USA,United States,Energy,181.46,USD,214.71,15.5,361395.3,9556.2,-42.08,-50.57,OVERSOLD,Strong BUY,False,,False,,5.74,184432.0,0.86,0.0371,0.219,0.3041,2026-07-15T13:40:48.661159,6
WRD,WERIDE INC.,USA,China,Technology,6.17,USD,12.55,50.8,2031.2,2682.9,-61.12,-63.45,OVERSOLD,Strong BUY,False,,False,,-0.75,684.6,7.88,-1.4369,0.048,0.3021,2026-07-15T13:40:48.817582,6
CBOE,"Cboe Global Markets, Inc.",USA,United States,Financial Services,276.6,USD,371.18,25.5,28946.7,1412.7,-53.77,-56.35,OVERSOLD,Strong BUY,False,,False,,11.71,4714.2,,,,0.409,2026-07-15T13:40:49.110204,6
DOW,DOW,USA,--,--,30.09,USD,42.74,29.6,21690.7,12395.6,-72.09,-74.59,OVERSOLD,Strong BUY,False,,False,,,,1.25,,1.224,,2026-07-15T13:40:53.193879,6
CGC,CGC,USA,--,--,0.97,USD,2.38,59.3,409.0,8857.1,-64.52,-64.89,OVERSOLD,Strong BUY,False,,False,,,,2.64,,0.4,,2026-07-15T13:40:53.338440,6
APG,APG,USA,--,--,41.49,USD,49.99,17.0,17974.6,3001.2,-50.89,-51.5,OVERSOLD,Strong BUY,False,,False,,,7911.0,1.43,0.069,0.901,0.3144,2026-07-15T13:40:54.423638,6
TASK,TASK,USA,--,--,5.91,USD,18.39,67.8,541.6,634.8,-38.45,-54.95,Bearish,Strong BUY,True,"div_bull (cena -13.8%, SMI +0.9)",False,,,,,,,,2026-07-15T13:40:54.741160,6
CRM,CRM,USA,--,--,171.16,USD,274.0,37.5,140180.0,14734.3,-46.94,-49.31,OVERSOLD,Strong BUY,False,,False,,,41525.0,0.76,0.1029,0.29,0.7768,2026-07-15T13:40:35.052436,5
ZS,ZS,USA,--,--,154.53,USD,336.99,54.1,24989.0,4571.1,-36.31,-40.53,Bearish,Strong BUY,False,,False,,,2673.1,2.01,-0.0794,0.999,0.7687,2026-07-15T13:40:35.534317,5
ZTO,ZTO,USA,--,--,24.42,USD,26.2,6.8,18571.8,1641.1,-19.87,-36.09,Bearish,Strong BUY,False,,False,,,49098.7,1.48,0.1491,0.173,0.2499,2026-07-15T13:40:35.644462,5
HUBS,HUBS,USA,--,--,218.45,USD,568.16,61.6,11182.6,1866.8,-37.28,-44.39,Bearish,Strong BUY,False,,False,,,3131.3,1.67,0.005,0.127,0.8376,2026-07-15T13:40:36.257257,5
SID,SID,USA,--,--,1.02,USD,2.2,53.4,1363.0,3814.8,-69.8,-71.48,OVERSOLD,Strong BUY,False,,False,,,44797.9,0.71,0.0808,4.195,0.2767,2026-07-15T13:40:38.553398,5
OLMA,OLMA,USA,--,--,11.83,USD,36.26,67.4,1033.3,1424.5,-30.45,-41.76,Bearish,Strong BUY,False,,False,,,0.0,9.95,-0.3258,0.009,,2026-07-15T13:40:38.827106,5
LAW,"CS Disco, Inc.",USA,--,--,4.15,USD,9.11,54.4,266.2,351.0,-28.6,-37.74,Bearish,Strong BUY,False,,False,,,156.8,3.78,-0.4238,0.054,0.7486,2026-07-15T13:40:39.268695,5
CNDT,Conduent Incorporated,USA,--,--,1.59,USD,2.98,46.6,246.6,1299.0,-39.04,-40.94,Bearish,Strong BUY,False,,False,,,3042.0,1.57,-0.0391,1.228,0.1815,2026-07-15T13:40:39.409556,5
HLI,"Houlihan Lokey, Inc.",USA,United States,Financial Services,138.21,USD,211.78,34.7,9544.7,741.0,-53.84,-53.01,OVERSOLD,Turning Up,False,,False,,6.22,2617.5,1.5,0.2447,0.21,0.385,2026-07-15T13:40:41.671828,5
JRVR,"James River Group Holdings, Inc",USA,United States,Financial Services,4.55,USD,7.2,36.9,210.1,440.4,-39.89,-51.64,Bearish,Strong BUY,False,,False,,0.42,687.6,,0.0159,0.491,,2026-07-15T13:40:41.725038,5
OTF,Blue Owl Technology Finance Cor,USA,United States,Financial Services,10.4,USD,15.82,34.3,4809.2,2229.7,-39.13,-42.81,Bearish,Strong BUY,False,,False,,0.96,779.3,,0.0352,0.782,,2026-07-15T13:40:44.176825,5
REI,"Ring Energy, Inc.",USA,United States,Energy,1.22,USD,2.0,39.2,308.4,5764.8,-79.78,-80.82,OVERSOLD,Strong BUY,False,,False,,-1.28,307.2,0.56,0.0468,0.506,0.3513,2026-07-15T13:40:45.707017,5
SFL,SFL Corporation Ltd,USA,Bermuda,Industrials,11.27,USD,12.94,12.9,1499.5,1445.0,-32.23,-33.99,Bearish,Strong BUY,False,,False,,0.24,718.8,0.35,0.0639,2.671,0.2532,2026-07-15T13:40:46.903616,5
CION,CION Investment Corporation,USA,United States,Financial Services,6.62,USD,10.93,39.5,329.5,563.9,-52.09,-55.21,OVERSOLD,Strong BUY,False,,False,,-0.04,-9.2,,,1.591,,2026-07-15T13:40:47.209291,5
PJT,PJT Partners Inc.,USA,United States,Financial Services,165.83,USD,195.62,15.2,4282.5,433.0,22.44,21.17,Bullish,BUY,False,,True,,7.23,1713.7,12.1,0.2672,1.343,0.3243,2026-07-15T13:40:47.269216,5
OXY,Occidental Petroleum Corporatio,USA,United States,Energy,54.15,USD,67.45,19.7,53859.5,11107.4,-39.96,-48.02,Bearish,Strong BUY,False,,False,,0.74,21593.0,0.74,0.034,0.648,0.3493,2026-07-15T13:40:48.819399,5
SONY,Sony Group Corporation,USA,Japan,Technology,20.81,USD,30.34,31.4,122164.0,6417.4,-31.81,-33.82,Bearish,BUY,True,"div_bull (cena -0.4%, SMI +12.7)",False,,1.06,,,,,,2026-07-15T13:40:49.290218,5
RRC,RRC,USA,--,--,36.57,USD,48.31,24.3,8616.7,3062.4,-69.66,-70.62,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-07-15T13:40:49.432647,5
DNN,DNN,USA,--,--,3.18,USD,4.43,28.2,2878.0,23558.5,-35.24,-39.91,Bearish,Strong BUY,False,,False,,,4.9,10.51,-0.1419,0.803,-0.161,2026-07-15T13:40:53.629124,5
EGY,EGY,USA,--,--,5.39,USD,6.72,19.8,576.8,1410.1,-45.59,-49.75,OVERSOLD,Strong BUY,False,,False,,,359.3,0.68,0.0704,0.33,0.2536,2026-07-15T13:40:54.296802,5
NTR,Nutrien Ltd.,USA,--,--,68.68,USD,85.36,19.5,32968.0,2881.4,-31.5,-47.92,Bearish,Strong BUY,False,,False,,,26885.0,0.7,0.0719,0.475,0.3105,2026-07-15T13:40:39.590380,4
NKLR,Terra Innovatum Global N.V.,USA,Italy,Utilities,5.07,USD,21.91,76.9,560.2,426.8,-59.79,-55.89,OVERSOLD,Turning Up,False,,False,,4.83,0.0,33.57,-354.7263,,,2026-07-15T13:40:39.844206,4
GPRK,Geopark Ltd,USA,Colombia,Energy,10.09,USD,11.87,15.0,652.3,583.7,-26.87,-20.85,Bearish,Turning Up,False,,False,,1.06,492.5,1.51,0.193,2.358,0.4757,2026-07-15T13:40:40.927336,4
TEL,TE Connectivity plc,USA,Ireland,Technology,203.09,USD,252.56,19.6,59281.1,2712.4,-52.47,-51.83,OVERSOLD,Turning Up,False,,False,,9.79,17262.0,1.03,0.1041,0.462,0.3522,2026-07-15T13:40:41.120255,4
FERG,Ferguson Enterprises Inc.,USA,United States,Industrials,233.4,USD,271.64,14.1,45266.1,1385.6,-23.65,-27.19,Bearish,BUY,False,,False,,10.16,30762.0,0.94,0.1866,1.023,0.3067,2026-07-15T13:40:42.969824,4
NTAP,"NetApp, Inc.",USA,United States,Technology,173.65,USD,192.83,9.9,34021.5,3139.4,34.49,32.69,Bullish,BUY,False,,False,,6.35,6925.0,1.39,0.2821,2.023,0.7074,2026-07-15T13:40:43.148560,4
E,ENI S.p.A.,USA,Italy,Energy,49.14,USD,58.0,15.3,71534.6,439.4,-53.83,-51.11,OVERSOLD,Turning Up,False,,False,,2.27,82151.0,1.19,0.0244,0.713,0.0943,2026-07-15T13:40:44.192632,4
LITE,Lumentum Holdings Inc.,USA,United States,Technology,784.73,USD,1085.68,27.7,61052.4,5648.0,-45.99,-41.04,OVERSOLD,Turning Up,False,,False,,5.7,1645.0,3.18,-0.0291,2.299,0.2796,2026-07-15T13:40:44.351176,4
KKR,KKR & Co. Inc.,USA,United States,Financial Services,99.68,USD,153.87,35.2,89500.0,4563.2,-11.82,-17.7,Bearish,BUY,False,,False,,2.94,19207.5,4.18,0.0013,1.765,0.18,2026-07-15T13:40:46.697681,4
PTON,"Peloton Interactive, Inc.",USA,United States,Consumer Cyclical,6.22,USD,9.2,32.4,2691.0,13150.2,25.72,25.0,Bullish,BUY,False,,False,,0.06,2490.8,1.53,0.2189,,0.5092,2026-07-15T13:40:47.092530,4
GLOB,Globant S.A.,USA,Luxembourg,Technology,31.53,USD,94.35,66.6,1361.3,1974.1,-64.24,-63.47,OVERSOLD,Turning Up,False,,False,,2.46,2454.9,1.64,0.0693,0.226,0.35,2026-07-15T13:40:47.465022,4
CVE,Cenovus Energy Inc,USA,Canada,Energy,27.6,USD,32.07,13.9,51467.1,8184.1,-44.79,-42.27,OVERSOLD,Turning Up,False,,False,,1.77,52751.0,1.04,0.0747,0.449,0.224,2026-07-15T13:40:48.221930,4
IQ,IQ,USA,--,--,1.19,USD,2.84,58.1,1148.4,7489.2,-28.55,-48.18,Bearish,Strong BUY,False,,False,,,,0.47,,1.145,,2026-07-15T13:40:50.893272,4
NKTR,NKTR,USA,--,--,64.9,USD,109.0,40.5,2192.7,1159.7,-36.89,-47.33,Bearish,Strong BUY,False,,False,,,,,,,,2026-07-15T13:40:52.852906,4
BBD,BBD,USA,--,--,3.61,USD,4.3,16.0,38160.3,30680.5,-18.41,-37.14,Bearish,Strong BUY,False,,False,,,,,,2.515,,2026-07-15T13:40:54.207327,4
CVNA,CVNA,USA,--,--,70.02,USD,97.38,28.1,50154.5,11596.5,-37.44,-40.15,Bearish,Strong BUY,False,,False,,,,,,,,2026-07-15T13:40:55.822659,4
HNRG,HNRG,USA,--,--,17.31,USD,24.7,29.9,815.8,920.0,-42.73,-38.51,OVERSOLD,Turning Up,False,,False,,,469.5,0.23,0.2287,0.24,0.5442,2026-07-15T13:40:36.366267,3
SSL,SSL,USA,--,--,10.78,USD,14.37,25.0,6910.4,1615.6,-61.47,-58.64,OVERSOLD,Turning Up,False,,False,,,249096.0,1.27,0.0958,0.792,0.4254,2026-07-15T13:40:37.346759,3
NOV,NOV,USA,--,--,19.33,USD,21.55,10.3,6937.3,4357.1,-40.69,-36.97,OVERSOLD,Turning Up,False,,False,,,8744.0,1.67,0.0385,0.373,0.2021,2026-07-15T13:40:38.948089,3
APA,APA Corporation,USA,United States,Energy,34.39,USD,45.66,24.7,12155.8,6000.3,-65.03,-63.73,OVERSOLD,Turning Up,False,,False,,4.29,8920.0,0.69,0.1136,0.753,0.4056,2026-07-15T13:40:40.250313,3
WES,"Western Midstream Partners, LP",USA,United States,Energy,46.09,USD,48.01,4.0,19043.0,1360.7,3.01,1.73,Bullish,BUY,False,,False,,3.04,3843.4,1.33,0.1176,,0.7612,2026-07-15T13:40:41.843038,3
DELL,Dell Technologies Inc.,USA,United States,Technology,447.27,USD,469.47,4.7,289000.1,8753.9,65.86,61.81,OVERBOUGHT,BUY,False,,False,,12.54,113538.0,0.75,0.2606,,0.2,2026-07-15T13:40:43.390067,3
WT,"WisdomTree, Inc.",USA,United States,Financial Services,19.62,USD,20.18,2.8,3000.7,3157.6,35.13,31.19,Bullish,BUY,False,,False,,0.41,493.8,1.75,0.1493,2.312,0.5406,2026-07-15T13:40:43.996899,3
KMI,"Kinder Morgan, Inc.",USA,United States,Energy,32.57,USD,34.81,6.4,72462.6,10382.9,-20.62,-20.63,Bearish,BUY,False,,False,,1.49,16937.0,0.5,0.0547,1.02,0.5287,2026-07-15T13:40:44.548798,3
METC,"Ramaco Resources, Inc.",USA,United States,Basic Materials,13.12,USD,57.8,77.3,856.9,1509.2,-60.5,-55.82,OVERSOLD,Turning Up,False,,False,,-1.13,536.6,4.66,-0.0784,0.97,0.1551,2026-07-15T13:40:44.776502,3
PIPR,Piper Sandler Companies,USA,United States,Financial Services,76.3,USD,95.07,19.7,5156.2,620.4,-59.88,-58.7,OVERSOLD,Turning Up,False,,False,,3.96,1836.3,,,0.085,,2026-07-15T13:40:45.341277,3
CRGY,Crescent Energy Company,USA,United States,Energy,10.22,USD,14.29,28.5,3375.2,6648.5,-81.63,-80.28,OVERSOLD,Turning Up,False,,False,,-0.73,3579.8,1.48,0.0324,1.107,0.7855,2026-07-15T13:40:45.777082,3
INGM,Ingram Micro Holding Corporatio,USA,United States,Technology,29.06,USD,31.69,8.3,6696.5,1526.6,-1.13,-1.92,Bearish,BUY,False,,False,,1.52,52556.3,0.97,0.0967,0.861,0.0667,2026-07-15T13:40:47.357010,3
TRON,Tron Inc.,USA,United States,Consumer Cyclical,1.53,USD,12.8,88.0,727.0,846.1,-72.34,-70.76,OVERSOLD,Turning Up,False,,False,,-0.07,4.7,17.93,-0.0099,0.003,0.2526,2026-07-15T13:40:48.385471,3
YXT,YXT.COM GROUP HOLDING LIMITED -,USA,China,Technology,3.71,USD,1.15,-222.6,221.1,3275.1,53.11,-4.56,OVERBOUGHT,Strong BUY,False,,False,,-3.84,340.2,,,,0.6834,2026-07-15T13:40:49.135328,3
SCCO,SCCO,USA,--,--,182.96,USD,221.67,17.5,152652.9,1332.8,-17.25,-14.27,Bearish,Turning Up,False,,False,,,13420.0,3.4,0.2982,0.672,0.5359,2026-07-15T13:40:51.576228,3
BRSP,BRSP,USA,--,--,5.39,USD,6.16,12.7,701.5,1331.4,-50.07,-48.54,OVERSOLD,Turning Up,False,,False,,,322.5,19.52,0.0058,2.654,0.401,2026-07-15T13:40:52.036823,3
NVGS,NVGS,USA,--,--,21.14,USD,24.36,13.2,1304.8,469.9,-27.24,-22.72,Bearish,Turning Up,False,,False,,,587.0,1.12,0.0664,0.736,0.3133,2026-07-15T13:40:37.996875,2
CNC,Centene Corporation,USA,United States,Healthcare,65.22,USD,69.29,5.9,32207.9,5721.1,85.61,85.43,OVERBOUGHT,BUY,False,,False,,-13.05,194777.0,1.1,-0.014,0.91,0.0712,2026-07-15T13:40:40.032475,2
TD,Toronto Dominion Bank (The),USA,Canada,Financial Services,123.11,USD,122.65,-0.4,203375.7,2296.0,84.76,84.49,OVERBOUGHT,BUY,False,,False,,6.0,61281.0,,,3.461,,2026-07-15T13:40:40.311971,2
OKE,"ONEOK, Inc.",USA,United States,Energy,91.7,USD,96.07,4.5,57774.0,3854.3,3.71,-0.62,Bullish,BUY,False,,False,,5.61,33629.0,0.56,0.0746,1.459,0.26,2026-07-15T13:40:41.314710,2
TXNM,"TXNM Energy, Inc.",USA,United States,Utilities,56.87,USD,59.53,4.5,6295.4,1628.3,-36.2,-33.86,Bearish,Turning Up,False,,False,,1.41,2165.6,0.38,0.0377,1.67,0.624,2026-07-15T13:40:41.498460,2
SOBO,South Bow Corporation,USA,Canada,Energy,37.81,USD,38.45,1.7,7885.5,967.3,37.2,38.76,Bullish,Turning Up,False,,False,,2.02,1986.0,1.43,0.067,2.138,0.718,2026-07-15T13:40:43.849786,2
ETN,"Eaton Corporation, PLC",USA,Ireland,Industrials,414.14,USD,436.74,5.2,160810.6,2556.6,17.08,15.51,Bullish,BUY,False,,False,,10.22,27448.0,0.81,0.1382,0.542,0.3759,2026-07-15T13:40:44.296062,2
SLVM,Sylvamo Corporation,USA,United States,Basic Materials,38.21,USD,56.8,32.7,1518.1,359.7,-23.5,-23.29,Bearish,Turning Up,False,,False,,2.51,3351.0,0.92,0.0864,0.883,0.2193,2026-07-15T13:40:45.424254,2
CRWD,"CrowdStrike Holdings, Inc.",USA,United States,Technology,211.76,USD,211.0,-0.4,215626.1,12561.7,70.71,66.85,OVERBOUGHT,BUY,False,,False,,-0.02,4812.0,1.77,-0.1754,0.185,0.7467,2026-07-15T13:40:45.639700,2
JCI,Johnson Controls International ,USA,Ireland,Industrials,145.11,USD,151.18,4.0,88533.9,4011.0,20.15,19.58,Bullish,BUY,False,,False,,3.27,23596.0,0.76,0.093,0.764,0.3641,2026-07-15T13:40:45.865058,2
CASY,"Caseys General Stores, Inc.",USA,United States,Consumer Cyclical,846.14,USD,927.85,8.8,31311.3,528.7,-9.63,-8.07,Bearish,Turning Up,False,,False,,19.15,17561.1,0.6,0.1116,0.735,0.2461,2026-07-15T13:40:46.574826,2
GSM,Ferroglobe PLC,USA,United Kingdom,Basic Materials,3.47,USD,5.74,39.5,649.3,1559.7,-72.48,-71.05,OVERSOLD,Turning Up,False,,False,,-0.59,1335.1,0.97,-0.1362,0.436,0.2372,2026-07-15T13:40:47.608728,2
CLM,Cornerstone Strategic Value Fd,USA,United States,Financial Services,7.58,USD,8.53,11.1,2258.2,1538.0,35.64,33.84,Bullish,BUY,False,,False,,1.09,314.6,,,0.0,,2026-07-15T13:40:47.784751,2
RY,Royal Bank Of Canada,USA,Canada,Financial Services,214.66,USD,212.36,-1.1,298311.9,1588.7,90.75,89.28,OVERBOUGHT,BUY,False,,False,,10.83,66532.0,,,3.921,,2026-07-15T13:40:48.491596,2
KOS,Kosmos Energy Ltd.,USA,United States,Energy,2.42,USD,3.34,27.4,1438.5,14789.0,-60.49,-55.79,OVERSOLD,Turning Up,False,,False,,-1.73,1288.4,0.45,-0.0672,5.775,0.0176,2026-07-15T13:40:48.565608,2
SLDP,"Solid Power, Inc.",USA,United States,Consumer Cyclical,2.47,USD,8.86,72.1,555.6,6694.4,-81.36,-77.55,OVERSOLD,Turning Up,False,,False,,-0.49,17.9,,,,-0.1527,2026-07-15T13:40:49.144869,2
CE,CE,USA,--,--,47.67,USD,70.7,32.6,5227.1,1883.1,-73.24,-72.49,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-07-15T13:40:49.306259,2
HUN,HUN,USA,--,--,11.96,USD,16.09,25.7,2097.7,5965.0,-57.4,-47.91,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-07-15T13:40:52.177792,2
REPX,REPX,USA,--,--,34.4,USD,41.53,17.2,746.4,341.9,-55.28,-51.75,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-07-15T13:40:52.399918,2
CHRD,CHRD,USA,--,--,122.96,USD,151.95,19.1,6922.5,798.1,-62.87,-57.46,OVERSOLD,Turning Up,False,,False,,,4877.1,0.98,0.0083,0.201,0.1776,2026-07-15T13:40:52.689635,2
NOW,NOW,USA,--,--,107.31,USD,210.2,49.0,110664.5,28356.3,-24.23,-24.79,Bearish,BUY,False,,False,,,,,,,,2026-07-15T13:40:53.086408,2
VALE,VALE,USA,--,--,14.69,USD,17.94,18.1,62517.2,23252.1,-63.31,-58.98,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-07-15T13:40:55.507816,2
KRO,KRO,USA,--,--,6.51,USD,7.89,17.5,748.5,302.6,-53.1,-45.39,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-07-15T13:40:55.647655,2
SCHL,SCHL,USA,--,--,46.81,USD,48.07,2.6,863.8,431.2,68.88,68.51,OVERBOUGHT,BUY,False,,False,,,1625.5,0.76,0.0156,0.396,0.5578,2026-07-15T13:40:36.271998,1
TEO,TEO,USA,--,--,13.93,USD,16.34,14.8,5998.0,508.1,-11.02,-6.86,Bearish,Turning Up,False,,False,,,8328814.0,0.46,0.0529,0.849,0.7542,2026-07-15T13:40:36.614852,1
GOOD,GOOD,USA,--,--,12.65,USD,13.91,9.0,612.6,492.4,26.16,25.92,Bullish,BUY,False,,False,,,161.3,0.33,0.0396,4.95,0.7814,2026-07-15T13:40:37.822742,1
ADM,Archer-Daniels-Midland Company,USA,--,--,82.16,USD,85.37,3.8,39597.6,3682.0,24.74,23.24,Bullish,BUY,False,,False,,,80269.0,0.82,0.0377,0.429,0.0627,2026-07-15T13:40:39.540469,1
ELDN,"Eledon Pharmaceuticals, Inc.",USA,United States,Healthcare,4.02,USD,4.6,12.6,310.3,1559.2,6.98,9.64,Bullish,Turning Up,False,,False,,-0.77,0.0,7.4,-0.6511,0.008,,2026-07-15T13:40:39.913710,1
MT,Arcelor Mittal NY Registry Shar,USA,Luxembourg,Basic Materials,67.6,USD,72.5,6.8,51138.3,1918.1,18.1,19.94,Bullish,Turning Up,False,,False,,3.82,61352.0,,,,0.0713,2026-07-15T13:40:49.183208,1
PENG,PENG,USA,--,--,80.14,USD,89.86,10.8,4106.6,3581.4,57.82,57.56,OVERBOUGHT,BUY,False,,False,,,,,,,,2026-07-15T13:40:49.268929,1
PECO,PECO,USA,--,--,42.28,USD,42.7,1.0,5325.9,1020.7,69.62,68.55,OVERBOUGHT,BUY,False,,False,,,,,,,,2026-07-15T13:40:49.356450,1
ANDG,ANDG,USA,--,--,43.24,USD,44.31,2.4,4864.4,312.6,51.9,49.8,OVERBOUGHT,BUY,False,,False,,,,,,,,2026-07-15T13:40:49.357052,1
PBA,PBA,USA,--,--,50.22,USD,50.1,-0.2,29199.7,1178.4,43.42,39.74,OVERBOUGHT,BUY,False,,False,,,7778.0,0.47,0.062,0.794,0.4105,2026-07-15T13:40:52.585644,1
MSCI,MSCI,USA,--,--,619.88,USD,644.68,3.8,45082.4,663.1,11.05,7.8,Bullish,BUY,False,,False,,,,0.9,,,,2026-07-15T13:40:53.257269,1
OUT,OUT,USA,--,--,33.23,USD,34.96,4.9,5850.6,1734.3,32.74,30.99,Bullish,BUY,False,,False,,,,0.92,,5.815,,2026-07-15T13:40:54.974332,1
PI,PI,USA,--,--,144.99,USD,247.06,41.3,4416.3,474.0,12.49,10.51,Bullish,BUY,False,,False,,,361.1,,,,0.5253,2026-07-15T13:40:55.363241,1
