ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
CCJ,CCJ,USA,--,--,110.04,USD,135.24,18.6,47926.0,3144.4,-41.97,-43.61,OVERSOLD,Strong BUY,False,,False,,,3481.9,1.52,0.0581,0.144,0.2787,2026-06-23T14:08:21.315111,6
ORIC,ORIC,USA,--,--,9.03,USD,14.93,39.5,934.8,1897.9,-46.43,-52.55,OVERSOLD,Strong BUY,False,,False,,,0.0,14.13,-0.3296,0.009,,2026-06-23T14:08:21.686955,6
ALLO,ALLO,USA,--,--,2.15,USD,4.46,51.7,743.8,10283.9,-77.95,-80.28,OVERSOLD,Strong BUY,False,,False,,,0.0,7.93,-0.6239,0.285,,2026-06-23T14:08:22.296775,6
SUPN,SUPN,USA,--,--,45.31,USD,59.68,24.1,2629.5,634.0,-62.95,-64.4,OVERSOLD,Strong BUY,False,,False,,,719.0,1.66,-0.0294,0.039,0.8963,2026-06-23T14:08:24.305333,6
NXE,NXE,USA,--,--,10.57,USD,13.96,24.2,6999.7,6254.0,-48.8,-49.47,OVERSOLD,Strong BUY,False,,False,,,0.0,1.82,-0.0864,0.32,,2026-06-23T14:08:27.008458,6
RGNX,RGNX,USA,--,--,9.69,USD,16.19,40.1,501.2,1452.3,-24.42,-39.2,Bearish,Strong BUY,False,,True,,,170.4,2.38,-0.5365,0.715,0.8809,2026-06-23T14:08:32.403073,6
HUYA,HUYA,USA,--,--,2.29,USD,4.93,53.7,525.1,1051.6,-85.18,-85.35,OVERSOLD,Strong BUY,False,,False,,,6502.4,2.84,-0.038,0.004,0.1341,2026-06-23T14:08:32.642610,6
SABS,SABS,USA,--,--,3.98,USD,6.6,39.6,304.7,794.1,-34.25,-46.44,Bearish,Strong BUY,True,"div_bull (cena -4.0%, SMI +7.6)",False,,,,,,,,2026-06-23T14:08:36.610368,6
NMRA,NMRA,USA,--,--,1.54,USD,3.65,57.7,286.3,2050.9,-39.78,-51.77,Bearish,Strong BUY,False,,False,,,0.0,5.87,,0.53,,2026-06-23T14:08:05.797226,5
NVST,NVST,USA,--,--,25.55,USD,30.42,16.0,4156.9,2998.8,-32.44,-44.2,Bearish,Strong BUY,False,,False,,,2719.5,2.04,0.0326,0.514,0.5467,2026-06-23T14:08:05.919687,5
BWIN,BWIN,USA,--,--,24.59,USD,45.16,45.5,2397.3,1603.7,-32.2,-48.03,Bearish,Strong BUY,False,,False,,,1488.3,1.16,0.0294,2.95,0.2897,2026-06-23T14:08:06.935504,5
MSA,MSA,USA,--,--,164.57,USD,208.92,21.2,6353.1,300.0,-34.62,-36.59,Bearish,BUY,True,"div_bull (cena -3.3%, SMI +12.7)",False,,,1874.8,1.82,0.1419,0.459,0.4646,2026-06-23T14:08:09.166891,5
PRTA,PRTA,USA,--,--,9.48,USD,11.8,19.7,496.0,510.7,-39.09,-36.03,Bearish,Strong BUY,False,,False,,,9.7,7.72,,0.03,,2026-06-23T14:08:10.242732,5
GMAB,GMAB,USA,--,--,26.02,USD,35.43,26.6,15974.6,1844.9,-33.99,-37.72,Bearish,Strong BUY,False,,False,,,3720.0,2.01,0.1027,0.928,0.936,2026-06-23T14:08:13.104570,5
ERAS,ERAS,USA,--,--,15.49,USD,24.28,36.2,4818.7,6710.3,-35.87,-42.33,Bearish,Strong BUY,False,,False,,,0.0,10.04,-0.3533,0.145,,2026-06-23T14:08:13.673190,5
VKTX,VKTX,USA,--,--,34.99,USD,43.15,18.9,4062.5,2196.8,-20.47,-33.06,Bearish,Strong BUY,False,,False,,,0.0,9.33,-0.6566,0.0,,2026-06-23T14:08:14.766559,5
ABT,ABT,USA,--,--,89.86,USD,139.06,35.4,156519.3,12639.1,-37.13,-46.78,Bearish,Strong BUY,False,,False,,,44328.0,1.18,0.1006,0.266,0.5642,2026-06-23T14:08:15.483921,5
JANX,JANX,USA,--,--,14.87,USD,35.34,57.9,907.1,968.8,-34.47,-37.48,Bearish,Strong BUY,False,,False,,,10.0,39.04,-0.1348,0.023,,2026-06-23T14:08:15.899238,5
IIIN,IIIN,USA,--,--,29.3,USD,41.64,29.6,569.4,300.4,-26.42,-37.94,Bearish,Strong BUY,False,,False,,,647.7,1.88,0.1159,0.011,0.1443,2026-06-23T14:08:16.443550,5
STTK,STTK,USA,--,--,5.43,USD,8.33,34.8,518.6,701.9,-36.71,-38.39,Bearish,Strong BUY,False,,False,,,1.0,11.7,-1.3663,0.029,,2026-06-23T14:08:17.084391,5
GETY,GETY,USA,--,--,0.99,USD,3.21,69.2,414.7,5217.4,-32.66,-29.71,Bearish,Strong BUY,False,,True,,,981.3,0.77,0.1001,3.615,0.7337,2026-06-23T14:08:18.076322,5
ITUB,ITUB,USA,--,--,7.91,USD,9.6,17.6,87238.1,23264.9,-59.52,-61.4,OVERSOLD,Strong BUY,False,,False,,,165243.0,,,2.756,,2026-06-23T14:08:22.722929,5
BFAM,BFAM,USA,--,--,64.7,USD,130.76,50.5,3403.7,1166.4,-57.14,-57.35,OVERSOLD,Strong BUY,False,,False,,,2933.6,,,,0.2377,2026-06-23T14:08:30.244494,5
TARA,TARA,USA,--,--,4.18,USD,7.82,46.6,234.7,697.7,-61.86,-62.77,OVERSOLD,Strong BUY,False,,False,,,0.0,,,,,2026-06-23T14:08:30.400135,5
ATEC,ATEC,USA,--,--,8.67,USD,23.29,62.8,1333.4,3311.2,-38.29,-46.36,Bearish,Strong BUY,False,,False,,,764.2,1.28,-0.1409,47.975,0.696,2026-06-23T14:08:32.934182,5
TARS,TARS,USA,--,--,64.57,USD,85.25,24.3,2778.1,615.9,-26.82,-39.32,Bearish,Strong BUY,False,,False,,,451.4,3.82,-0.2923,0.211,0.932,2026-06-23T14:08:34.239216,5
HRTG,HRTG,USA,--,--,24.11,USD,31.98,24.6,729.9,407.6,-52.71,-55.59,OVERSOLD,Strong BUY,False,,False,,,774.4,,0.1232,0.198,,2026-06-23T14:08:34.468608,5
OMER,OMER,USA,--,--,10.34,USD,17.65,41.4,748.4,1590.9,-32.0,-33.86,Bearish,Strong BUY,False,,False,,,0.0,2.76,-0.5161,,,2026-06-23T14:08:34.954855,5
ROAD,ROAD,USA,--,--,123.06,USD,151.0,18.5,6956.9,566.0,-32.8,-36.27,Bearish,Strong BUY,False,,False,,,2812.4,1.34,0.0726,1.852,0.1561,2026-06-23T14:08:35.019513,5
GPGI,GPGI,USA,--,--,14.49,USD,26.78,45.9,4200.1,3175.7,-38.65,-52.64,Bearish,Strong BUY,False,,False,,,59.8,6.33,-0.0358,0.0,0.4805,2026-06-23T14:08:35.277875,5
GIS,GIS,USA,--,--,34.16,USD,54.18,37.0,18230.6,9435.6,-26.61,-40.47,Bearish,Strong BUY,False,,False,,,19486.6,0.43,0.1055,1.663,0.3455,2026-06-23T14:08:08.908410,4
TIGR,TIGR,USA,--,--,4.73,USD,13.55,65.1,845.3,4595.3,-58.15,-57.79,OVERSOLD,Turning Up,False,,False,,,612.1,1.12,1.7118,0.2,0.6933,2026-06-23T14:08:13.519375,4
CTVA,CTVA,USA,--,--,79.67,USD,85.63,7.0,53284.9,3884.6,-32.21,-36.04,Bearish,Strong BUY,False,,False,,,17401.0,0.96,0.0713,0.107,0.4729,2026-06-23T14:08:17.743640,4
GOTU,GOTU,USA,--,--,1.71,USD,4.12,58.6,406.6,500.5,-38.86,-49.43,Bearish,Strong BUY,False,,False,,,6146.8,0.92,-0.3659,0.467,0.6744,2026-06-23T14:08:22.359446,4
SF,SF,USA,--,--,73.98,USD,89.83,17.6,11348.7,1393.0,-36.89,-40.49,Bearish,Strong BUY,False,,False,,,5463.6,,,0.256,,2026-06-23T14:08:26.213764,4
SHMD,SHMD,USA,--,--,6.39,USD,10.65,40.0,415.3,1075.5,-17.53,-20.77,Bearish,BUY,True,"div_bull (cena -15.8%, SMI +28.4)",False,,,66.9,0.25,,,0.2393,2026-06-23T14:08:26.652713,4
PRDO,PRDO,USA,--,--,33.27,USD,38.5,13.6,2086.1,631.8,-42.36,-39.78,OVERSOLD,Turning Up,False,,False,,,846.1,5.03,0.1665,0.122,0.7665,2026-06-23T14:08:28.285300,4
IONS,IONS,USA,--,--,76.79,USD,86.74,11.5,12689.7,1816.7,-6.37,-6.34,Bearish,Turning Up,True,"div_bull (cena -1.3%, SMI +15.9)",False,,,943.7,3.81,-0.1611,4.221,0.9831,2026-06-23T14:08:28.524389,4
CGON,CGON,USA,--,--,65.6,USD,75.5,13.1,5785.6,1035.3,-31.76,-35.28,Bearish,Strong BUY,False,,False,,,,,,,,2026-06-23T14:08:28.738367,4
THC,THC,USA,--,--,179.2,USD,247.21,27.5,15435.8,1424.6,-35.85,-44.77,Bearish,Strong BUY,False,,False,,,21310.0,,,,0.8226,2026-06-23T14:08:28.850831,4
AIG,AIG,USA,--,--,76.51,USD,87.29,12.3,40566.1,4167.6,-12.54,-14.47,Bearish,BUY,True,"div_bull (cena -1.2%, SMI +3.1)",False,,,26774.0,,0.0213,0.223,,2026-06-23T14:08:31.770706,4
GRND,GRND,USA,--,--,13.41,USD,22.99,41.6,2384.2,1512.5,-6.64,-13.35,Bearish,BUY,False,,False,,,439.9,1.96,0.281,8.522,0.7441,2026-06-23T14:08:34.061579,4
ITT,ITT,USA,--,--,195.48,USD,225.26,13.2,17561.9,859.4,-40.36,-36.27,OVERSOLD,Turning Up,False,,False,,,3938.5,2.07,0.1579,0.212,0.3535,2026-06-23T14:08:36.416113,4
BCC,BCC,USA,--,--,72.18,USD,95.0,24.0,2540.0,403.4,-36.1,-42.72,Bearish,Strong BUY,False,,False,,,,,,,,2026-06-23T14:08:36.588422,4
PAYP,PAYP,USA,--,--,14.24,USD,24.89,42.8,9638.7,1351.1,-80.22,-78.16,OVERSOLD,Turning Up,False,,False,,,292037.0,0.52,0.7265,4.121,0.858,2026-06-23T14:08:05.742531,3
BKV,BKV,USA,--,--,25.15,USD,32.81,23.4,2750.5,886.3,-69.82,-65.97,OVERSOLD,Turning Up,False,,False,,,893.8,1.75,0.0351,0.239,0.8238,2026-06-23T14:08:05.925551,3
GENB,GENB,USA,--,--,15.58,USD,16.75,7.0,1997.2,598.4,-0.89,-6.11,Bearish,BUY,False,,False,,,31.9,2.85,-1.8607,,,2026-06-23T14:08:07.261812,3
NKTR,NKTR,USA,--,--,66.46,USD,109.0,39.0,2245.4,1019.0,-73.24,-71.91,OVERSOLD,Turning Up,False,,False,,,55.2,4.97,-0.617,0.955,1.0,2026-06-23T14:08:08.257805,3
BF-B,BF-B,USA,--,--,27.29,USD,31.92,14.5,12522.4,4579.0,-19.14,-20.95,Bearish,BUY,False,,False,,,3928.0,1.18,0.1465,0.622,0.6054,2026-06-23T14:08:08.385311,3
TIMB,TIMB,USA,--,--,21.73,USD,28.22,23.0,10379.2,386.0,-82.2,-81.41,OVERSOLD,Turning Up,False,,False,,,26624.7,0.86,0.1649,0.69,0.5393,2026-06-23T14:08:10.370034,3
XENE,XENE,USA,--,--,54.83,USD,63.95,14.3,5300.2,1154.0,-44.73,-42.28,OVERSOLD,Turning Up,False,,False,,,7.5,13.42,-0.9512,0.014,,2026-06-23T14:08:10.780957,3
LILA,LILA,USA,--,--,5.57,USD,6.14,9.3,1121.8,603.9,-12.56,-15.5,Bearish,BUY,False,,False,,,4442.2,1.14,0.0646,15.072,0.6748,2026-06-23T14:08:11.849936,3
JKHY,JKHY,USA,--,--,126.49,USD,193.39,34.6,8987.2,1372.4,-77.43,-77.35,OVERSOLD,Turning Up,False,,False,,,,1.27,,0.07,,2026-06-23T14:08:12.496633,3
WMB,WMB,USA,--,--,75.07,USD,80.08,6.3,91810.5,6412.6,-16.59,-16.08,Bearish,Turning Up,True,"div_bull (cena -0.8%, SMI +2.7)",False,,,11950.0,0.48,0.0642,2.295,0.6196,2026-06-23T14:08:12.658795,3
PWP,PWP,USA,--,--,16.24,USD,25.92,37.4,1184.1,1152.9,-66.38,-62.29,OVERSOLD,Turning Up,False,,False,,,750.9,6.8,0.0904,,0.4332,2026-06-23T14:08:13.784926,3
RXST,RXST,USA,--,--,5.16,USD,14.25,63.8,213.4,817.3,-73.21,-72.48,OVERSOLD,Turning Up,False,,False,,,134.5,9.75,-0.1814,0.04,0.766,2026-06-23T14:08:14.008260,3
NAUT,NAUT,USA,--,--,2.38,USD,4.31,44.9,301.8,408.6,-71.48,-71.02,OVERSOLD,Turning Up,False,,False,,,0.0,13.33,-0.3092,0.191,,2026-06-23T14:08:15.237696,3
IKT,IKT,USA,--,--,1.87,USD,2.26,17.5,246.2,894.3,-19.9,-26.31,Bearish,BUY,False,,False,,,0.0,21.7,-1.2512,0.0,,2026-06-23T14:08:17.249516,3
NNDM,NNDM,USA,--,--,1.39,USD,2.32,40.1,290.8,3882.8,-54.09,-51.31,OVERSOLD,Turning Up,False,,False,,,102.4,9.4,-0.2233,0.017,0.3353,2026-06-23T14:08:18.350782,3
MDGL,MDGL,USA,--,--,520.34,USD,615.0,15.4,11996.8,311.2,-0.82,-1.08,Bearish,BUY,False,,False,,,958.4,3.77,-0.3158,0.577,0.9414,2026-06-23T14:08:19.344012,3
KYTX,KYTX,USA,--,--,8.51,USD,13.67,37.7,517.4,948.4,-60.42,-56.34,OVERSOLD,Turning Up,False,,False,,,0.0,7.75,-1.0069,0.125,,2026-06-23T14:08:22.988039,3
ANNX,ANNX,USA,--,--,5.24,USD,7.18,27.1,857.7,2527.5,-51.96,-50.21,OVERSOLD,Turning Up,False,,False,,,0.0,5.68,-2.3455,0.124,,2026-06-23T14:08:23.455605,3
V,V,USA,--,--,329.15,USD,359.66,8.5,625959.0,7620.2,26.95,26.49,Bullish,BUY,False,,False,,,40000.0,1.08,0.4643,0.664,0.8036,2026-06-23T14:08:23.616040,3
CMPX,CMPX,USA,--,--,2.1,USD,6.88,69.5,377.3,7758.3,-81.96,-81.9,OVERSOLD,Turning Up,False,,False,,,0.0,15.02,-0.4163,0.05,,2026-06-23T14:08:27.278842,3
LILAK,LILAK,USA,--,--,5.55,USD,6.2,10.4,1118.8,1293.0,-24.5,-25.7,Bearish,BUY,False,,False,,,4442.2,1.14,0.0646,15.072,0.6748,2026-06-23T14:08:27.641970,3
EIKN,EIKN,USA,--,--,10.14,USD,17.4,41.7,548.7,313.3,-36.11,-34.73,Bearish,Turning Up,True,"div_bull (cena -2.8%, SMI +56.7)",False,,,,,,,,2026-06-23T14:08:28.690561,3
BLZE,BLZE,USA,--,--,10.45,USD,10.86,3.7,627.5,1732.6,66.38,62.52,OVERBOUGHT,BUY,False,,True,,,,1.07,,0.74,,2026-06-23T14:08:30.696107,3
CAN,CAN,USA,--,--,0.35,USD,2.22,84.0,264.4,10297.8,-77.86,-71.69,OVERSOLD,Turning Up,False,,False,,,529.7,1.93,-0.265,0.126,0.0777,2026-06-23T14:08:32.573915,3
UPB,UPB,USA,--,--,6.53,USD,33.68,80.6,355.4,627.2,-77.45,-74.31,OVERSOLD,Turning Up,False,,False,,,2.9,26.15,-0.5306,0.004,,2026-06-23T14:08:33.748958,3
PHAT,PHAT,USA,--,--,10.85,USD,18.31,40.7,865.4,1183.9,-26.65,-29.65,Bearish,BUY,False,,False,,,175.1,1.69,,,0.8709,2026-06-23T14:08:34.807416,3
KMI,KMI,USA,--,--,32.08,USD,34.81,7.9,71361.3,11441.8,-32.15,-28.23,Bearish,Turning Up,True,"div_bull (cena -0.1%, SMI +13.2)",False,,,16937.0,,,,0.5287,2026-06-23T14:08:36.607524,3
ACHC,ACHC,USA,--,--,24.88,USD,30.2,17.6,2288.1,2833.4,-26.01,-24.04,Bearish,Turning Up,False,,False,,,3312.8,1.54,0.0797,1.357,0.9644,2026-06-23T14:08:06.405410,2
CADL,CADL,USA,--,--,9.24,USD,9.57,3.4,677.0,1942.9,58.86,58.15,OVERBOUGHT,BUY,False,,False,,,0.0,13.49,,0.944,,2026-06-23T14:08:06.733369,2
EQIX,EQIX,USA,--,--,1113.72,USD,1128.68,1.3,109840.3,548.4,41.15,40.65,OVERBOUGHT,BUY,False,,False,,,9217.0,1.32,0.0509,1.605,0.5109,2026-06-23T14:08:08.466266,2
GLUE,GLUE,USA,--,--,19.49,USD,25.77,24.4,1646.5,978.8,-7.46,-4.41,Bearish,Turning Up,False,,False,,,123.7,6.12,-0.2071,0.168,,2026-06-23T14:08:08.647008,2
IRON,IRON,USA,--,--,72.05,USD,99.5,27.6,2752.1,460.6,42.23,35.48,OVERBOUGHT,BUY,False,,False,,,0.0,21.94,-0.3476,0.042,,2026-06-23T14:08:10.455526,2
XFOR,XFOR,USA,--,--,4.22,USD,4.83,12.6,398.0,401.5,1.33,-0.29,Bullish,BUY,False,,False,,,35.1,9.98,-1.8232,0.415,0.836,2026-06-23T14:08:10.513786,2
NBIS,NBIS,USA,--,--,288.26,USD,299.86,3.9,73188.7,17291.3,70.23,68.18,OVERBOUGHT,BUY,False,,False,,,529.8,2.93,-0.0601,1.083,0.6863,2026-06-23T14:08:10.962271,2
AWR,AWR,USA,--,--,78.45,USD,81.24,3.4,3074.7,333.9,19.09,16.25,Bullish,BUY,False,,False,,,658.1,1.23,0.0619,0.897,0.7439,2026-06-23T14:08:12.166494,2
ILMN,ILMN,USA,--,--,165.25,USD,177.22,6.8,25001.9,1660.0,54.63,55.74,OVERBOUGHT,Turning Up,False,,False,,,4343.0,1.72,0.1756,0.938,0.6608,2026-06-23T14:08:14.969440,2
SION,SION,USA,--,--,39.88,USD,48.44,17.7,1800.6,408.0,-30.99,-28.05,Bearish,Turning Up,False,,False,,,0.0,20.61,-0.2748,0.028,,2026-06-23T14:08:15.151100,2
NVO,NVO,USA,--,--,46.77,USD,71.8,34.9,207094.3,15446.6,43.9,42.28,OVERBOUGHT,BUY,False,,False,,,309064.0,0.57,0.333,0.675,0.8098,2026-06-23T14:08:15.781114,2
DNA,DNA,USA,--,--,9.44,USD,17.58,46.3,616.7,1252.1,17.99,16.65,Bullish,BUY,False,,False,,,170.2,4.92,-0.3538,0.865,0.7239,2026-06-23T14:08:16.751921,2
INSW,INSW,USA,--,--,88.46,USD,92.66,4.5,4378.9,540.7,42.14,33.86,OVERBOUGHT,BUY,False,,False,,,843.3,3.71,0.1249,0.285,0.4229,2026-06-23T14:08:17.626824,2
ANAB,ANAB,USA,--,--,62.21,USD,72.36,14.0,1810.4,711.3,7.46,11.58,Bullish,Turning Up,False,,False,,,234.6,9.07,0.5469,0.379,,2026-06-23T14:08:17.735331,2
AGX,AGX,USA,--,--,732.49,USD,791.38,7.4,10269.0,385.6,39.38,42.63,Bullish,Turning Up,False,,False,,,944.6,1.58,0.8526,0.005,0.205,2026-06-23T14:08:17.925265,2
OGS,OGS,USA,--,--,77.54,USD,90.78,14.6,4866.9,575.6,-73.61,-70.88,OVERSOLD,Turning Up,False,,False,,,2427.4,0.42,0.0514,0.981,0.3584,2026-06-23T14:08:18.005719,2
RLMD,RLMD,USA,--,--,6.93,USD,8.0,13.4,727.0,1286.0,-4.4,-0.48,Bearish,Turning Up,False,,False,,,0.0,14.62,-0.5553,0.0,,2026-06-23T14:08:18.388269,2
SLS,SLS,USA,--,--,9.13,USD,9.51,4.0,1796.1,7540.0,57.51,54.26,OVERBOUGHT,BUY,False,,False,,,0.0,10.72,,0.014,,2026-06-23T14:08:18.879354,2
FCEL,FCEL,USA,--,--,23.98,USD,27.69,13.4,1620.9,8471.3,42.24,40.21,OVERBOUGHT,BUY,False,,False,,,158.2,5.36,-0.2068,0.199,-0.167,2026-06-23T14:08:19.137230,2
WRBY,WRBY,USA,--,--,26.5,USD,31.0,14.5,3252.0,3067.0,9.39,8.11,Bullish,BUY,False,,False,,,871.9,2.05,-0.0101,0.634,0.5397,2026-06-23T14:08:19.339645,2
ASPI,ASPI,USA,--,--,7.44,USD,14.49,48.7,936.7,4950.6,32.59,31.81,Bullish,BUY,False,,False,,,23.8,12.2,-0.3182,1.058,0.1428,2026-06-23T14:08:19.837233,2
UHS,UHS,USA,--,--,143.95,USD,246.33,41.6,8714.2,949.5,-83.54,-82.86,OVERSOLD,Turning Up,False,,False,,,17364.8,0.98,0.1258,0.71,0.9045,2026-06-23T14:08:20.141420,2
TK,TK,USA,--,--,12.4,USD,14.38,13.8,1078.9,557.6,12.83,10.12,Bullish,BUY,False,,False,,,949.5,,0.1609,0.064,0.2753,2026-06-23T14:08:20.666038,2
DDL,DDL,USA,--,--,2.0,USD,3.41,41.3,437.3,466.0,-79.33,-73.39,OVERSOLD,Turning Up,False,,False,,,24359.9,0.93,0.1136,2.338,0.2917,2026-06-23T14:08:21.384003,2
ATO,ATO,USA,--,--,171.01,USD,192.51,11.2,28545.8,1264.4,-67.93,-66.88,OVERSOLD,Turning Up,False,,False,,,4702.8,0.63,0.0474,0.686,0.5813,2026-06-23T14:08:21.432591,2
GXO,GXO,USA,--,--,49.53,USD,66.85,25.9,5698.9,1323.5,-48.68,-48.07,OVERSOLD,Turning Up,False,,False,,,13178.0,0.85,0.0282,1.962,0.1162,2026-06-23T14:08:21.919193,2
FDMT,FDMT,USA,--,--,10.96,USD,12.34,11.2,572.9,793.7,1.31,-12.32,Bullish,BUY,False,,False,,,85.2,9.39,-0.2725,0.042,,2026-06-23T14:08:22.920899,2
AD,AD,USA,--,--,38.9,USD,79.17,50.9,3362.6,324.2,-19.61,-22.15,Bearish,BUY,False,,False,,,163.0,-0.17,-0.0113,0.467,0.5122,2026-06-23T14:08:23.109645,2
ABEO,ABEO,USA,--,--,5.85,USD,7.54,22.4,333.4,1094.7,44.57,44.05,OVERBOUGHT,BUY,False,,False,,,5.8,6.74,-0.8006,0.157,0.4115,2026-06-23T14:08:23.848953,2
HIG,HIG,USA,--,--,130.02,USD,144.5,10.0,35642.5,1625.9,-45.53,-44.34,OVERSOLD,Turning Up,False,,False,,,28071.0,,0.0465,0.23,,2026-06-23T14:08:24.374384,2
GAB,GAB,USA,--,--,5.55,USD,6.31,11.9,1728.7,1228.1,-3.55,-5.44,Bearish,BUY,False,,False,,,305.3,,,0.0,,2026-06-23T14:08:24.439714,2
GSBD,GSBD,USA,--,--,9.4,USD,12.03,21.9,1057.6,1240.4,-21.69,-23.17,Bearish,BUY,False,,False,,,132.1,,,1.32,,2026-06-23T14:08:24.581732,2
VIV,VIV,USA,--,--,13.23,USD,17.26,23.4,21130.9,1041.2,-81.12,-79.81,OVERSOLD,Turning Up,False,,False,,,59595.0,0.94,0.0878,0.296,0.4475,2026-06-23T14:08:25.275057,2
PRAX,PRAX,USA,--,--,304.61,USD,366.52,16.9,8492.2,452.0,-21.86,-16.49,Bearish,Turning Up,False,,False,,,0.0,10.22,-0.6263,0.0,,2026-06-23T14:08:25.587261,2
