ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,eps_ttm,sales_ttm_mln,quick_ratio,scanned_at
SHMD,SHMD,USA,--,--,6.87,USD,10.65,35.5,397.1,881.7,-29.37,-38.41,Bearish,Strong BUY,,60.8,0.45,2026-05-17T13:13:02.108710
OABI,OABI,USA,--,--,2.18,USD,2.3,5.0,316.0,544.9,-12.12,-38.87,Bearish,Strong BUY,,18.7,4.02,2026-05-17T13:13:02.488818
AGYS,AGYS,USA,--,--,67.34,USD,145.25,53.6,1892.8,303.0,-39.87,-50.17,Bearish,Strong BUY,,,1.07,2026-05-17T13:13:02.559582
IAUX,IAUX,USA,--,--,1.48,USD,2.24,33.9,1275.8,16975.3,-26.34,-26.65,Bearish,BUY,,95.2,0.51,2026-05-17T13:13:02.699416
RIG,RIG,USA,--,--,7.04,USD,7.14,1.4,7859.7,37653.7,27.15,24.18,Bullish,BUY,,3965.0,1.27,2026-05-17T13:13:02.770782
VG,VG,USA,--,--,14.23,USD,19.5,27.0,35352.4,26828.5,-21.54,-13.96,Bearish,Turning Up,,13769.0,0.87,2026-05-17T13:13:02.803843
SJM,SJM,USA,--,--,100.54,USD,119.39,15.8,10722.4,2227.1,-32.14,-42.63,Bearish,Strong BUY,,8726.1,0.35,2026-05-17T13:13:02.950082
RDY,RDY,USA,--,--,13.61,USD,16.17,15.8,11362.9,2543.7,-16.33,-21.91,Bearish,BUY,,325535.0,1.37,2026-05-17T13:13:02.988094
MNR,MNR,USA,--,--,14.45,USD,15.6,7.4,2430.8,715.7,26.64,20.99,Bullish,BUY,,1175.4,0.93,2026-05-17T13:13:03.029340
WBI,WBI,USA,--,--,30.72,USD,30.87,0.5,1444.3,906.9,53.93,47.92,OVERBOUGHT,BUY,,525.6,1.38,2026-05-17T13:13:03.064579
UGI,UGI,USA,--,--,33.99,USD,41.34,17.8,7287.2,1721.2,-45.68,-40.59,OVERSOLD,Turning Up,,7287.0,0.7,2026-05-17T13:13:03.131349
VNOM,VNOM,USA,--,--,48.98,USD,51.13,4.2,9512.7,2989.6,42.97,43.38,OVERBOUGHT,Turning Up,,1394.0,3.72,2026-05-17T13:13:03.353454
THC,THC,USA,--,--,196.66,USD,247.21,20.4,16939.7,1245.7,-48.14,-52.45,OVERSOLD,Strong BUY,,21310.0,1.68,2026-05-17T13:13:03.651279
WMB,WMB,USA,--,--,77.72,USD,78.24,0.7,95051.4,6371.6,31.52,28.48,Bullish,BUY,,11950.0,0.48,2026-05-17T13:13:03.813421
SIBN,SIBN,USA,--,--,14.16,USD,21.89,35.3,628.0,729.8,-34.04,-45.47,Bearish,Strong BUY,,200.9,7.21,2026-05-17T13:13:04.111980
KMI,KMI,USA,--,--,33.63,USD,34.73,3.2,74820.9,12888.9,-3.54,-1.05,Bearish,Turning Up,,16937.0,0.5,2026-05-17T13:13:04.449303
ALL,ALL,USA,--,--,217.37,USD,222.23,2.2,55955.6,1464.0,38.95,38.71,Bullish,BUY,,67069.0,,2026-05-17T13:13:04.576557
CAH,CAH,USA,--,--,195.2,USD,233.6,16.4,45717.0,1906.3,-61.8,-58.89,OVERSOLD,Turning Up,,222578.0,0.5,2026-05-17T13:13:05.262244
AMBP,AMBP,USA,--,--,3.95,USD,5.03,21.5,2360.9,1528.6,-51.61,-53.09,OVERSOLD,Strong BUY,,5497.0,0.77,2026-05-17T13:13:05.320731
PLSE,PLSE,USA,--,--,24.55,USD,27.98,12.3,1699.1,321.9,4.75,6.65,Bullish,Turning Up,,0.3,10.51,2026-05-17T13:13:05.392389
WIT,WIT,USA,--,--,1.89,USD,3.13,39.6,19816.9,13330.8,-81.56,-79.57,OVERSOLD,Turning Up,,890884.0,2.71,2026-05-17T13:13:05.525706
SENS,SENS,USA,--,--,5.77,USD,12.58,54.1,301.2,702.3,-51.08,-44.5,OVERSOLD,Turning Up,,35.3,4.55,2026-05-17T13:13:05.589848
MUR,MUR,USA,--,--,40.64,USD,43.34,6.2,5825.7,2388.5,32.27,35.81,Bullish,Turning Up,,2689.8,0.71,2026-05-17T13:13:05.636223
STUB,STUB,USA,--,--,8.82,USD,27.89,68.4,3297.3,4627.4,-22.35,-41.3,Bearish,Strong BUY,,1745.2,1.03,2026-05-17T13:13:05.904307
VAL,VAL,USA,--,--,105.43,USD,105.52,0.1,7301.2,1123.6,40.17,38.58,OVERBOUGHT,BUY,,2369.0,1.77,2026-05-17T13:13:06.033718
MO,MO,USA,--,--,73.09,USD,74.56,2.0,122052.3,9447.3,47.11,42.93,OVERBOUGHT,BUY,,20139.0,0.53,2026-05-17T13:13:06.087117
YOOV,YOOV,USA,--,--,1.28,USD,31.06,95.9,290.5,1103.7,-54.61,-58.87,OVERSOLD,Strong BUY,,10.5,1.17,2026-05-17T13:13:06.135115
WRB,WRB,USA,--,--,66.45,USD,78.96,15.8,24737.8,2104.2,-42.41,-44.63,OVERSOLD,Strong BUY,,14639.9,,2026-05-17T13:13:06.256531
CHKP,CHKP,USA,--,--,124.03,USD,233.78,46.9,12902.6,1488.7,-79.19,-81.84,OVERSOLD,Strong BUY,,2725.4,2.05,2026-05-17T13:13:06.330167
KNTK,KNTK,USA,--,--,51.27,USD,51.51,0.5,3773.6,1347.5,56.01,53.92,OVERBOUGHT,BUY,,1764.4,0.69,2026-05-17T13:13:06.453504
NVS,NVS,USA,--,--,148.08,USD,170.46,13.1,282550.3,1959.8,-49.48,-45.46,OVERSOLD,Turning Up,,56674.0,0.89,2026-05-17T13:13:06.533721
RLI,RLI,USA,--,--,50.82,USD,77.24,34.2,4672.3,788.4,-74.09,-70.44,OVERSOLD,Turning Up,,1882.4,,2026-05-17T13:13:06.584976
CDRE,CDRE,USA,--,--,29.78,USD,48.76,38.9,1274.5,427.3,-73.58,-75.99,OVERSOLD,Strong BUY,,610.3,2.54,2026-05-17T13:13:06.812513
HNRG,HNRG,USA,--,--,18.15,USD,24.7,26.5,855.4,942.0,-30.93,-43.69,Bearish,Strong BUY,,469.5,0.23,2026-05-17T13:13:07.208814
DVN,DVN,USA,--,--,49.49,USD,52.71,6.1,57061.5,15377.8,18.99,22.42,Bullish,Turning Up,,17188.0,0.9,2026-05-17T13:13:07.766331
MBI,MBI,USA,--,--,5.86,USD,8.26,29.1,298.5,346.4,-53.65,-52.48,OVERSOLD,Turning Up,,80.0,,2026-05-17T13:13:07.884966
EIKN,EIKN,USA,--,--,13.25,USD,17.4,23.9,717.3,355.4,-35.67,-50.3,Bearish,Strong BUY,,0.0,6.34,2026-05-17T13:13:08.176608
TRP,TRP,USA,--,--,68.24,USD,68.3,0.1,71090.2,2564.9,56.26,47.74,OVERBOUGHT,BUY,,15239.0,0.56,2026-05-17T13:13:08.247489
SUNC,SUNC,USA,--,--,71.4,USD,71.71,0.4,3678.3,567.4,74.6,70.27,OVERBOUGHT,BUY,,25201.0,0.78,2026-05-17T13:13:08.443647
MTA,MTA,USA,--,--,6.81,USD,9.25,26.4,636.3,492.6,-39.3,-41.66,Bearish,Strong BUY,,5.9,0.93,2026-05-17T13:13:08.669370
SAIL,SAIL,USA,--,--,13.5,USD,24.95,45.9,7657.5,3219.9,-32.57,-44.34,Bearish,Strong BUY,,1071.4,1.32,2026-05-17T13:13:08.741045
BIOA,BIOA,USA,--,--,17.66,USD,24.0,26.4,785.0,487.1,-41.29,-42.18,OVERSOLD,Strong BUY,,9.0,14.24,2026-05-17T13:13:08.984418
CNQ,CNQ,USA,--,--,47.98,USD,51.34,6.5,100072.4,11350.4,6.11,12.28,Bullish,Turning Up,,44167.0,0.63,2026-05-17T13:13:09.089770
DLTR,DLTR,USA,--,--,89.58,USD,142.4,37.1,17443.5,3353.6,-83.24,-81.85,OVERSOLD,Turning Up,,19411.8,0.29,2026-05-17T13:13:09.205818
TXRH,TXRH,USA,--,--,177.97,USD,199.99,11.0,11697.9,1143.4,-10.94,-33.44,Bearish,Strong BUY,,5878.1,0.45,2026-05-17T13:13:09.596260
PAA,PAA,USA,--,--,22.9,USD,23.04,0.6,16156.7,3395.3,42.32,39.78,OVERBOUGHT,BUY,,44262.0,0.92,2026-05-17T13:13:09.646758
SARO,SARO,USA,--,--,25.25,USD,34.48,26.8,8394.9,4190.6,-68.16,-70.14,OVERSOLD,Strong BUY,,6062.5,1.57,2026-05-17T13:13:09.790151
BVN,BVN,USA,--,--,34.29,USD,44.67,23.2,8709.2,1595.9,-24.17,-27.94,Bearish,BUY,,1731.6,1.88,2026-05-17T13:13:10.069166
KYTX,KYTX,USA,--,--,9.49,USD,13.67,30.6,576.9,873.6,-4.57,-3.29,Bearish,Turning Up,,0.0,7.75,2026-05-17T13:13:10.143340
NVAX,NVAX,USA,--,--,9.06,USD,11.97,24.3,1489.8,4650.5,-30.51,-39.85,Bearish,Strong BUY,,1123.5,2.1,2026-05-17T13:13:10.213537
ET,ET,USA,--,--,20.15,USD,20.67,2.5,69339.4,16214.5,37.06,35.49,Bullish,BUY,,85536.0,0.9,2026-05-17T13:13:10.330642
TM,TM,USA,--,--,190.68,USD,248.9,23.4,248520.5,364.8,-80.15,-79.38,OVERSOLD,Turning Up,,48036704.0,1.1,2026-05-17T13:13:10.444595
WDAY,WDAY,USA,--,--,125.01,USD,274.65,54.5,31213.2,5405.0,-39.6,-46.78,Bearish,Strong BUY,,9552.0,1.32,2026-05-17T13:13:10.497668
ENB,ENB,USA,--,--,55.31,USD,56.22,1.6,120780.3,4726.9,44.36,46.39,OVERBOUGHT,Turning Up,,65194.0,0.55,2026-05-17T13:13:10.628751
SEPN,SEPN,USA,--,--,26.95,USD,32.63,17.4,1214.8,326.7,-50.72,-57.68,OVERSOLD,Strong BUY,,46.0,4.73,2026-05-17T13:13:10.732598
BSM,BSM,USA,--,--,14.01,USD,15.49,9.6,2977.1,455.6,-29.85,-29.38,Bearish,Strong BUY,,422.3,3.88,2026-05-17T13:13:10.776019
CALM,CALM,USA,--,--,76.88,USD,126.4,39.2,3642.3,879.4,-58.16,-58.18,OVERSOLD,Strong BUY,,4261.9,5.42,2026-05-17T13:13:10.830903
TKO,TKO,USA,--,--,190.07,USD,226.94,16.2,14249.1,1378.5,-63.04,-62.98,OVERSOLD,Turning Up,,4735.2,1.23,2026-05-17T13:13:11.066798
KYN,KYN,USA,--,--,14.39,USD,14.69,2.0,2433.7,417.6,21.04,13.88,Bullish,BUY,,-66.0,,2026-05-17T13:13:11.455997
PUMP,PUMP,USA,--,--,17.45,USD,18.5,5.7,2139.7,3717.8,51.13,52.81,OVERBOUGHT,Turning Up,,1269.2,1.24,2026-05-17T13:13:11.603952
EE,EE,USA,--,--,35.71,USD,43.17,17.3,1136.9,484.9,-39.54,-47.57,Bearish,Strong BUY,,1228.3,2.34,2026-05-17T13:13:11.709427
RAPP,RAPP,USA,--,--,37.07,USD,42.27,12.3,1772.9,346.5,46.05,45.91,OVERBOUGHT,BUY,,0.0,26.17,2026-05-17T13:13:11.825570
SKE,SKE,USA,--,--,30.99,USD,38.77,20.1,3779.0,804.3,-3.28,-5.19,Bearish,BUY,,0.0,1.82,2026-05-17T13:13:12.304049
IPI,IPI,USA,--,--,41.85,USD,50.34,16.9,562.2,359.1,-29.5,-26.74,Bearish,Turning Up,,298.3,2.29,2026-05-17T13:13:12.531787
HSY,HSY,USA,--,--,186.98,USD,239.48,21.9,37927.7,1907.4,-74.88,-69.34,OVERSOLD,Turning Up,,11692.6,0.72,2026-05-17T13:13:12.661016
FRMI,FRMI,USA,--,--,6.51,USD,36.99,82.4,4150.6,14178.2,-62.67,-68.29,OVERSOLD,Strong BUY,,0.0,2.31,2026-05-17T13:13:12.666852
NN,NN,USA,--,--,21.49,USD,24.19,11.2,2932.0,2129.7,21.96,19.02,Bullish,BUY,,4.6,12.71,2026-05-17T13:13:12.743997
RPRX,RPRX,USA,--,--,52.85,USD,53.47,1.2,23427.0,3323.8,78.69,77.36,OVERBOUGHT,BUY,,2378.2,2.4,2026-05-17T13:13:12.818067
POET,POET,USA,--,--,15.97,USD,20.81,23.3,2438.8,30011.7,20.03,15.31,Bullish,BUY,,1.1,2.19,2026-05-17T13:13:12.901297
BRK-B,BRK-B,USA,--,--,482.7,USD,516.85,6.6,1041113.4,4783.9,-38.86,-46.22,Bearish,Strong BUY,,410522.0,,2026-05-17T13:13:12.907978
TALO,TALO,USA,--,--,16.39,USD,17.0,3.6,2735.9,2400.3,38.74,36.2,Bullish,BUY,,1780.1,1.3,2026-05-17T13:13:13.233487
IVA,IVA,USA,--,--,5.44,USD,7.98,31.9,1129.6,345.7,-59.49,-60.9,OVERSOLD,Strong BUY,,4.5,3.16,2026-05-17T13:13:13.448612
USAS,Americas Gold and Silver Corpor,USA,--,--,6.25,USD,10.5,40.5,2036.8,6350.8,-37.82,-42.6,Bearish,Strong BUY,,117.9,1.66,2026-05-17T13:13:14.392859
VENU,Venu Holding Corporation,USA,United States,Consumer Cyclical,3.74,USD,18.17,79.4,225.7,320.9,-38.0,-45.55,Bearish,Strong BUY,-1.1,17.9,0.76,2026-05-17T13:13:14.496799
CLX,Clorox Company (The),USA,United States,Consumer Defensive,90.45,USD,136.69,33.8,10937.3,2644.4,-73.73,-74.48,OVERSOLD,Strong BUY,6.15,7104.0,0.57,2026-05-17T13:13:14.701176
LI,Li Auto Inc.,USA,China,Consumer Cyclical,18.51,USD,32.03,42.2,18892.5,3077.9,1.17,3.6,Bullish,Turning Up,0.16,112312.5,1.68,2026-05-17T13:13:14.786224
MICC,The Magnum Ice Cream Company N.,USA,Netherlands,Consumer Defensive,16.66,USD,19.93,16.4,10209.9,1624.2,-6.61,-34.2,Bearish,Strong BUY,0.56,7910.0,0.74,2026-05-17T13:13:14.905184
FCX,"Freeport-McMoRan, Inc.",USA,United States,Basic Materials,63.01,USD,70.97,11.2,90580.6,17172.0,9.56,11.37,Bullish,Turning Up,1.89,25915.0,1.05,2026-05-17T13:13:15.039430
MGNX,"MacroGenics, Inc.",USA,United States,Healthcare,4.25,USD,4.35,2.3,270.1,1254.1,49.05,47.02,OVERBOUGHT,BUY,-1.11,149.5,4.92,2026-05-17T13:13:15.132988
HSIC,"Henry Schein, Inc.",USA,United States,Healthcare,72.72,USD,89.29,18.6,8284.0,1462.8,-53.11,-52.77,OVERSOLD,Turning Up,3.31,13184.0,0.76,2026-05-17T13:13:15.238022
ALXO,ALX Oncology Holdings Inc.,USA,United States,Healthcare,2.03,USD,2.66,23.7,273.2,906.5,-21.75,-31.09,Bearish,Strong BUY,-1.49,0.0,2.07,2026-05-17T13:13:15.362701
RSG,"Republic Services, Inc.",USA,United States,Industrials,208.32,USD,258.75,19.5,64092.6,1574.1,-63.02,-60.99,OVERSOLD,Turning Up,6.98,16591.0,0.62,2026-05-17T13:13:15.432685
IRDM,Iridium Communications Inc,USA,United States,Communication Services,41.62,USD,44.61,6.7,4400.4,2264.2,68.08,68.76,OVERBOUGHT,Turning Up,0.99,871.7,1.82,2026-05-17T13:13:15.492201
ARX,Accelerant Holdings,USA,Cayman Islands,Financial Services,15.44,USD,31.18,50.5,3369.0,1249.4,34.33,30.66,Bullish,BUY,-6.49,879.5,,2026-05-17T13:13:15.637672
SU,Suncor Energy  Inc.,USA,Canada,Energy,68.29,USD,70.29,2.8,80633.1,4780.5,52.6,54.34,OVERBOUGHT,Turning Up,3.84,52377.0,0.89,2026-05-17T13:13:15.770155
CNTN,"Canton Strategic Holdings, Inc.",USA,United States,Healthcare,3.62,USD,9.08,60.1,205.1,592.8,-65.54,-67.76,OVERSOLD,Strong BUY,-1.12,0.0,5.29,2026-05-17T13:13:16.186229
SDRL,Seadrill Limited,USA,United States,Energy,52.7,USD,52.87,0.3,3295.4,763.0,74.73,70.41,OVERBOUGHT,BUY,-1.12,1437.0,2.03,2026-05-17T13:13:16.405130
ESTC,Elastic N.V.,USA,Netherlands,Technology,50.6,USD,96.07,47.3,5237.2,2154.3,-24.41,-40.16,Bearish,Strong BUY,-0.79,1483.3,1.92,2026-05-17T13:13:16.467382
CCCC,"C4 Therapeutics, Inc.",USA,United States,Healthcare,3.56,USD,3.95,9.9,393.6,3054.2,9.07,3.47,Bullish,BUY,-1.1,35.9,7.81,2026-05-17T13:13:16.661028
GLOB,Globant S.A.,USA,Luxembourg,Technology,38.91,USD,107.12,63.7,1680.1,1571.0,-61.54,-62.87,OVERSOLD,Strong BUY,2.29,2454.9,1.64,2026-05-17T13:13:16.914896
IBRX,"ImmunityBio, Inc.",USA,United States,Healthcare,7.97,USD,12.43,35.9,8347.4,24682.0,-38.38,-39.98,Bearish,Strong BUY,-0.85,113.3,5.08,2026-05-17T13:13:16.970911
ASAN,"Asana, Inc.",USA,United States,Technology,6.2,USD,19.0,67.4,1476.1,6556.7,-35.89,-45.43,Bearish,Strong BUY,-0.8,790.8,1.18,2026-05-17T13:13:17.095238
SCHW,Charles Schwab Corporation (The,USA,United States,Financial Services,90.88,USD,107.5,15.5,158052.6,10454.9,-64.65,-65.05,OVERSOLD,Strong BUY,5.03,23921.0,,2026-05-17T13:13:17.304842
RPD,"Rapid7, Inc.",USA,United States,Technology,6.5,USD,25.85,74.9,434.4,2177.2,-16.33,-37.54,Bearish,Strong BUY,0.35,859.8,1.28,2026-05-17T13:13:17.578621
SUN,Sunoco LP,USA,United States,Energy,71.16,USD,71.67,0.7,13407.4,539.2,59.99,57.4,OVERBOUGHT,BUY,3.92,25201.0,0.78,2026-05-17T13:13:17.768817
NMAX,"Newsmax, Inc.",USA,United States,Communication Services,7.2,USD,27.49,73.8,930.0,1551.5,-46.87,-45.18,OVERSOLD,Turning Up,-0.49,189.3,2.38,2026-05-17T13:13:17.839502
HLIO,"Helios Technologies, Inc.",USA,United States,Industrials,77.03,USD,80.0,3.7,2545.6,377.4,8.05,-3.23,Bullish,BUY,1.82,839.0,1.58,2026-05-17T13:13:17.977699
EXK,Endeavour Silver Corporation,USA,Canada,Basic Materials,9.81,USD,15.15,35.2,2904.4,9896.5,-37.67,-42.66,Bearish,Strong BUY,-0.06,467.5,1.3,2026-05-17T13:13:18.048006
CWH,"Camping World Holdings, Inc.",USA,United States,Consumer Cyclical,6.63,USD,19.64,66.2,421.1,3504.5,-37.62,-45.3,Bearish,Strong BUY,-1.49,6369.1,0.23,2026-05-17T13:13:18.165004
IMO,Imperial Oil Limited,USA,Canada,Energy,134.73,USD,135.04,0.2,66992.9,708.4,50.05,49.24,OVERBOUGHT,BUY,4.31,45203.0,0.83,2026-05-17T13:13:18.290046
ASND,Ascendis Pharma A/S,USA,Denmark,Healthcare,240.5,USD,250.74,4.1,14858.0,680.6,16.41,12.96,Bullish,BUY,8.86,720.1,0.76,2026-05-17T13:13:18.431156
CNCK,Coincheck Group N.V.,USA,Netherlands,Financial Services,2.03,USD,9.31,78.2,275.9,1015.8,-32.57,-43.53,Bearish,Strong BUY,-0.09,383330.0,1.07,2026-05-17T13:13:18.774302
PAGP,"Plains GP Holdings, L.P.",USA,United States,Energy,24.56,USD,24.76,0.8,4860.5,1927.1,37.01,36.11,Bullish,BUY,0.78,44262.0,0.92,2026-05-17T13:13:19.056460
CGEM,"Cullinan Therapeutics, Inc.",USA,United States,Healthcare,15.73,USD,16.74,6.0,966.7,854.5,4.46,-0.59,Bullish,BUY,-3.37,0.0,10.25,2026-05-17T13:13:19.123590
PDYN,Palladyne AI Corp.,USA,United States,Technology,6.45,USD,13.0,50.4,304.7,2402.1,-49.21,-50.28,OVERSOLD,Strong BUY,-0.59,5.2,9.22,2026-05-17T13:13:19.322389
VZLA,Vizsla Silver Corp.,USA,Canada,Basic Materials,3.5,USD,7.19,51.3,1223.2,8539.1,-38.35,-48.28,Bearish,Strong BUY,-0.36,0.0,34.06,2026-05-17T13:13:19.521126
CNH,CNH Industrial N.V.,USA,United Kingdom,Industrials,10.43,USD,14.27,26.9,12932.7,16300.5,-42.18,-43.88,OVERSOLD,Strong BUY,0.32,18095.0,1.9,2026-05-17T13:13:19.592883
TRGP,"Targa Resources, Inc.",USA,United States,Energy,271.99,USD,273.11,0.4,58381.0,1463.4,56.01,53.31,OVERBOUGHT,BUY,9.79,17028.3,0.55,2026-05-17T13:13:19.829562
FICO,Fair Isaac Corporation,USA,United States,Technology,1098.59,USD,2217.6,50.5,25477.3,370.1,-38.24,-46.62,Bearish,Strong BUY,31.53,1990.9,0.83,2026-05-17T13:13:19.890824
MDT,Medtronic plc.,USA,Ireland,Healthcare,76.15,USD,106.33,28.4,97767.8,8837.4,-87.59,-86.95,OVERSOLD,Turning Up,3.58,33537.0,1.42,2026-05-17T13:13:19.955342
TRT,Trio-Tech International,USA,United States,Technology,20.05,USD,21.38,6.2,202.8,984.8,46.49,42.26,OVERBOUGHT,BUY,0.04,36.5,4.67,2026-05-17T13:13:20.304286
SONY,Sony Group Corporation,USA,Japan,Technology,22.31,USD,30.34,26.5,131808.8,6125.5,-32.72,-44.16,Bearish,Strong BUY,1.09,12957064.0,0.57,2026-05-17T13:13:20.432742
NFGC,New Found Gold Corp,USA,Canada,Basic Materials,2.02,USD,3.59,43.7,775.8,1930.5,-35.7,-41.77,Bearish,Strong BUY,-0.18,5.8,3.48,2026-05-17T13:13:20.619036
AG,First Majestic Silver Corp.,USA,Canada,Basic Materials,20.42,USD,32.04,36.3,10082.8,18542.2,-53.86,-53.97,OVERSOLD,Strong BUY,0.59,1265.2,2.41,2026-05-17T13:13:20.752501
VLO,Valero Energy Corporation,USA,United States,Energy,250.74,USD,258.43,3.0,74452.9,3650.6,46.26,45.78,OVERBOUGHT,BUY,13.69,122687.0,1.11,2026-05-17T13:13:20.930465
NJR,NewJersey Resources Corporation,USA,United States,Utilities,57.33,USD,57.91,1.0,5785.8,540.8,50.6,52.6,OVERBOUGHT,Turning Up,3.37,2036.4,0.4,2026-05-17T13:13:21.121609
ABT,Abbott Laboratories,USA,United States,Healthcare,84.47,USD,139.06,39.3,147131.0,12020.1,-91.22,-90.08,OVERSOLD,Turning Up,3.57,44328.0,,2026-05-17T13:13:21.133463
LLYVK,"Liberty Live Holdings, Inc. - S",USA,United States,Communication Services,99.51,USD,102.62,3.0,9155.4,349.7,25.35,23.8,Bullish,BUY,-3.83,,,2026-05-17T13:13:21.314128
BOL.ST,BOL.ST,EU,--,--,515.2,SEK,727.8,29.2,146293.9,1367.3,-47.57,-48.01,OVERSOLD,Strong BUY,,,,2026-05-17T13:13:22.616896
